,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
22,1.3560151105656337,0.0,1.3560151105656337,0.0,0.08910211556485571,0.0891021155648557,0.8494634496554377,0.8494634496554377,0.15053655034456226,0.15053655034456226,0.8038935512769335,0.9124134343930248,0.05425994155804564,0.08758656560697509,0.19610644872306646,0.054259941558045685,c0,0
23,1.3749172258064197,0.0,1.3749172258064197,0.0,0.0892975194840348,0.08929751948403479,0.8489959319191858,0.8489959319191858,0.1510040680808142,0.1510040680808142,0.8032364252030071,0.9120086565024771,0.054386115649735,0.08799134349752297,0.1967635747969931,0.05438611564973507,c0,0
24,1.3940828262825782,0.0,1.3940828262825782,0.0,0.08949119227362622,0.08949119227362619,0.848518017925783,0.848518017925783,0.15148198207421704,0.15148198207421704,0.8032628614949366,0.9118114869150821,0.054274312710072714,0.08818851308491812,0.1967371385050632,0.054274312710072534,c0,0
25,1.4135155848353955,0.0,1.4135155848353955,0.0,0.08968396233990751,0.08968396233990754,0.8480290123856905,0.8480290123856905,0.1519709876143095,0.1519709876143095,0.8029934930695194,0.9116186140915612,0.0543125605110209,0.08838138590843873,0.19700650693048066,0.054312560511020964,c0,0
26,1.433219225503574,0.0,1.433219225503574,0.0,0.08987653129582487,0.08987653129582489,0.8475283414147378,0.8475283414147378,0.15247165858526224,0.15247165858526224,0.8015548079562208,0.9111094767151283,0.05477733437945376,0.08889052328487167,0.19844519204377922,0.05477733437945378,c0,0
27,1.453197524236896,0.0,1.453197524236896,0.0,0.09006947374721189,0.09006947374721187,0.8470157565892952,0.8470157565892952,0.1529842434107048,0.1529842434107048,0.7996754941050788,0.9108344737365166,0.05557948981571892,0.08916552626348344,0.20032450589492137,0.05557948981571897,c0,0
28,1.4734543096198354,0.0,1.4734543096198354,0.0,0.09026324176335224,0.09026324176335222,0.846490502742212,0.846490502742212,0.15350949725778795,0.15350949725778795,0.7985234052960684,0.9104457646330686,0.055961179668500116,0.0895542353669315,0.20147659470393156,0.05596117966850003,c0,0
29,1.4939934636052576,0.0,1.4939934636052576,0.0,0.09045817317776068,0.09045817317776068,0.8459515823856406,0.8459515823856406,0.15404841761435936,0.15404841761435936,0.7974984405038037,0.909913115653064,0.056207337574630145,0.0900868843469361,0.2025015594961963,0.056207337574630103,c0,0
30,1.514818922258346,0.0,1.514818922258346,0.0,0.09065450280021721,0.0906545028002172,0.8453983613570897,0.8453983613570897,0.15460163864291035,0.15460163864291035,0.7966091890454897,0.9100859248126867,0.056738367883598484,0.0899140751873132,0.20339081095451036,0.05673836788359858,c0,0
31,1.5359346765108974,0.0,1.5359346765108974,0.0,0.09085237561116365,0.09085237561116363,0.8448301708921506,0.8448301708921506,0.15516982910784935,0.15516982910784935,0.7960357040257198,0.9096001136664973,0.05678220482038876,0.09039988633350267,0.20396429597428023,0.05678220482038878,c0,0
32,1.5573447729261345,0.0,1.5573447729261345,0.0,0.09105186106677698,0.09105186106677698,0.8442462285814971,0.8442462285814971,0.15575377141850288,0.15575377141850288,0.795662713340764,0.9093915034825716,0.056864395070903795,0.09060849651742839,0.2043372866592361,0.05686439507090385,c0,0
33,1.5790533144741756,0.0,1.5790533144741756,0.0,0.09125296776647052,0.09125296776647052,0.843645684234485,0.843645684234485,0.1563543157655149,0.1563543157655149,0.7955947216830297,0.9090898571079121,0.056747567712441216,0.09091014289208801,0.2044052783169703,0.056747567712441147,c0,0
34,1.6010644613183178,0.0,1.6010644613183178,0.0,0.09145565790834098,0.091455657908341,0.8430276203409062,0.8430276203409062,0.15697237965909386,0.15697237965909386,0.7952891525697138,0.9088236703772528,0.05676725890376949,0.09117632962274731,0.20471084743028625,0.05676725890376947,c0,0
35,1.6233824316122787,0.0,1.6233824316122787,0.0,0.09165986115425594,0.09165986115425595,0.8423910448794488,0.8423910448794488,0.15760895512055118,0.15760895512055118,0.794509180198974,0.9078362904548272,0.05666355512792659,0.09216370954517288,0.20549081980102607,0.0566635551279266,c0,0
36,1.6460115023085506,0.0,1.6460115023085506,0.0,0.09186548771185271,0.09186548771185271,0.8417348849675896,0.8417348849675896,0.1582651150324104,0.1582651150324104,0.793870935908894,0.9073390153506843,0.056734039720895135,0.09266098464931574,0.20612906409110576,0.05673403972089501,c0,0
37,1.6689560099780245,0.0,1.6689560099780245,0.0,0.09207244058614704,0.09207244058614705,0.8410579820808816,0.8410579820808816,0.1589420179191184,0.1589420179191184,0.7926171948170482,0.9063937554700271,0.05688828032648946,0.09360624452997288,0.20738280518295188,0.0568882803264895,c0,0
38,1.6922203516410372,0.0,1.6922203516410372,0.0,0.09228062703992922,0.09228062703992923,0.8403590892524733,0.8403590892524733,0.15964091074752676,0.15964091074752676,0.7916491316056584,0.9053121451727979,0.05683150678356974,0.09468785482720211,0.20835086839434164,0.05683150678356976,c0,0
39,1.7158089856100052,0.0,1.7158089856100052,0.0,0.09248996932544218,0.09248996932544218,0.8396368705941105,0.8396368705941105,0.16036312940588954,0.16036312940588954,0.7908897510181055,0.9043224981106597,0.056716373546277066,0.09567750188934035,0.2091102489818945,0.05671637354627708,c0,0
40,1.7397264323438015,0.0,1.7397264323438015,0.0,0.09270041471979261,0.09270041471979262,0.8388899033646644,0.8388899033646644,0.1611100966353356,0.1611100966353356,0.7902455301943851,0.9039981513143873,0.05687631056000109,0.09600184868561268,0.2097544698056148,0.05687631056000106,c0,0
41,1.7639772753140446,0.0,1.7639772753140446,0.0,0.092911944832705,0.09291194483270497,0.8381166826899643,0.8381166826899643,0.16188331731003575,0.16188331731003575,0.7894389500506973,0.9032567764055399,0.056908913177421305,0.09674322359446008,0.2105610499493028,0.05690891317742136,c0,0
42,1.7885661618834616,0.0,1.7885661618834616,0.0,0.09312458408074217,0.09312458408074217,0.8373156289646199,0.8373156289646199,0.16268437103538014,0.16268437103538014,0.7886305135561497,0.9034397190069999,0.057404602725425136,0.09656028099299999,0.21136948644385037,0.05740460272542519,c0,0
43,1.8134978041964955,0.0,1.8134978041964955,0.0,0.09333840715775589,0.09333840715775589,0.8364850979830103,0.8364850979830103,0.16351490201698976,0.16351490201698976,0.7876981071236102,0.9032326022356252,0.057767247556007484,0.09676739776437504,0.21230189287638984,0.0577672475560074,c0,0
44,1.8387769800823275,0.0,1.8387769800823275,0.0,0.09355354529136843,0.09355354529136843,0.8356233939500499,0.8356233939500499,0.16437660604995008,0.16437660604995008,0.786888432630787,0.9029114157112065,0.058011491540209736,0.09708858428879343,0.21311156736921302,0.0580114915402098,c0,0
45,1.8644085339704863,0.0,1.8644085339704863,0.0,0.09377019106614848,0.09377019106614849,0.8347287856648093,0.8347287856648093,0.16527121433519062,0.16527121433519062,0.7858499012188367,0.9023009511349047,0.058225524958034014,0.09769904886509537,0.21415009878116342,0.05822552495803403,c0,0
46,1.8903973778192211,0.0,1.8903973778192211,0.0,0.09398860161574858,0.0939886016157486,0.833799526286787,0.833799526286787,0.16620047371321306,0.16620047371321306,0.784696433120766,0.9015552833410138,0.05842942511012389,0.09844471665898633,0.21530356687923397,0.05842942511012382,c0,0
47,1.9167484920568152,0.0,1.9167484920568152,0.0,0.09420910003556755,0.09420910003556753,0.832833877144067,0.832833877144067,0.16716612285593296,0.16716612285593296,0.7833007051178166,0.9010214181565741,0.058860356519378765,0.09897858184342591,0.21669929488218345,0.05886035651937877,c0,0
48,1.943466926536021,0.0,1.943466926536021,0.0,0.09443207494321215,0.09443207494321217,0.8318301360294837,0.8318301360294837,0.1681698639705163,0.1681698639705163,0.781585305730621,0.9002813919629157,0.05934804311614733,0.09971860803708443,0.21841469426937907,0.05934804311614732,c0,0
49,1.9705578015017997,0.0,1.9705578015017997,0.0,0.09465797822156012,0.09465797822156012,0.8307866703973272,0.8307866703973272,0.16921332960267282,0.16921332960267282,0.7802614429954456,0.8991678934861254,0.05945322524533986,0.10083210651387466,0.21973855700455425,0.059453225245339796,c0,0
50,1.9980263085725505,0.0,1.9980263085725505,0.0,0.0948873211342306,0.0948873211342306,0.8297019558661752,0.8297019558661752,0.1702980441338247,0.1702980441338247,0.7787244563044253,0.8982537779655935,0.05976466083058407,0.10174622203440656,0.22127554369557464,0.05976466083058404,c0,0
51,2.025877711735017,0.0,2.025877711735017,0.0,0.09512066923163129,0.0951206692316313,0.8285746204683562,0.8285746204683562,0.17142537953164388,0.17142537953164388,0.7768264784967192,0.8974833226330031,0.060328422068141985,0.10251667736699685,0.22317352150328096,0.060328422068142054,c0,0
52,2.054117348353065,0.0,2.054117348353065,0.0,0.09535863679592134,0.09535863679592134,0.8274034951156314,0.8274034951156314,0.17259650488436856,0.17259650488436856,0.7743820500788403,0.896338005708722,0.060977977814940854,0.1036619942912779,0.22561794992115955,0.060977977814940826,c0,0
53,2.082750630190515,0.0,2.082750630190515,0.0,0.0956018820143326,0.09560188201433259,0.8261876706386191,0.8261876706386191,0.1738123293613809,0.1738123293613809,0.773678432791496,0.8954671084029547,0.06089433780572939,0.10453289159704521,0.22632156720850408,0.060894337805729434,c0,0
54,2.1117830444482437,0.0,2.1117830444482437,0.0,0.09585110456637731,0.0958511045663773,0.8249265612738849,0.8249265612738849,0.1750734387261151,0.1750734387261151,0.7729122654780682,0.8948587726965802,0.060973253609255984,0.10514122730341965,0.22708773452193182,0.06097325360925608,c0,0
55,2.1412201548157292,0.0,2.1412201548157292,0.0,0.09610704766105506,0.09610704766105503,0.8236199733377737,0.8236199733377737,0.17638002666222632,0.17638002666222632,0.7709712660822281,0.8943831446910985,0.06170593930443519,0.10561685530890148,0.22902873391777184,0.06170593930443518,c0,0
56,2.1710676025372653,0.0,2.1710676025372653,0.0,0.09637050630820641,0.0963705063082064,0.8222681758459461,0.8222681758459461,0.17773182415405384,0.17773182415405384,0.7698575333825713,0.8930126595566229,0.06157756308702578,0.10698734044337696,0.23014246661742885,0.061577563087025944,c0,0
57,2.201331107493031,0.0,2.201331107493031,0.0,0.09664234193639343,0.09664234193639343,0.8208719670985571,0.8208719670985571,0.17912803290144289,0.17912803290144289,0.7662383729386345,0.892466993027729,0.06311431004454726,0.107533006972271,0.23376162706136555,0.06311431004454728,c0,0
58,2.232016469295234,0.0,2.232016469295234,0.0,0.09692349924067493,0.09692349924067493,0.8194327282415859,0.8194327282415859,0.18056727175841414,0.18056727175841414,0.7634720175293555,0.8916279935794976,0.06407798802507109,0.10837200642050235,0.23652798247064458,0.06407798802507111,c0,0
59,2.26312956839953,0.0,2.26312956839953,0.0,0.09721501337354461,0.0972150133735446,0.8179524523581332,0.8179524523581332,0.18204754764186684,0.18204754764186684,0.7604703935810108,0.8907243766300943,0.06512699152454177,0.1092756233699057,0.23952960641898915,0.06512699152454172,c0,0
60,2.2946763672319364,0.0,2.2946763672319364,0.0,0.09751798476367023,0.09751798476367021,0.8164337367477645,0.8164337367477645,0.18356626325223552,0.18356626325223552,0.7583527852754749,0.8888798761958061,0.0652635454601656,0.11112012380419377,0.2416472147245251,0.06526354546016566,c0,0
61,2.326662911331459,0.0,2.326662911331459,0.0,0.09783348918179718,0.09783348918179718,0.8148797279204141,0.8148797279204141,0.1851202720795859,0.1851202720795859,0.7556983090408581,0.8880339476212318,0.06616781929018684,0.11196605237876801,0.2443016909591419,0.06616781929018695,c0,0
62,2.3590953305086355,0.0,2.3590953305086355,0.0,0.09816239217351118,0.0981623921735112,0.8132940148138365,0.8132940148138365,0.18670598518616355,0.18670598518616355,0.7539056221475621,0.8868411916910159,0.06646778477172693,0.11315880830898392,0.24609437785243785,0.06646778477172696,c0,0
63,2.3919798400202392,0.0,2.3919798400202392,0.0,0.09850506357574709,0.09850506357574708,0.8116804764003864,0.8116804764003864,0.18831952359961357,0.18831952359961357,0.7532811367490221,0.8853474510720157,0.06603315716149682,0.11465254892798434,0.246718863250978,0.06603315716149682,c0,0
64,2.425322741760353,0.0,2.425322741760353,0.0,0.09886104680213136,0.09886104680213133,0.8100431030979349,0.8100431030979349,0.18995689690206505,0.18995689690206505,0.7510443430900999,0.8846769167379551,0.0668162868239276,0.11532308326204488,0.2489556569099001,0.06681628682392761,c0,0
65,2.459130425468045,0.0,2.459130425468045,0.0,0.09922881149726041,0.09922881149726041,0.8083858218547223,0.8083858218547223,0.19161417814527773,0.19161417814527773,0.7486736483307251,0.8838191652685508,0.06757275846891281,0.11618083473144937,0.25132635166927497,0.06757275846891281,c0,0
66,2.4934093699518796,0.0,2.4934093699518796,0.0,0.09960575648216548,0.09960575648216548,0.8067123564757593,0.8067123564757593,0.1932876435242407,0.1932876435242407,0.7439565783575686,0.8826244436705221,0.06933393265647675,0.11737555632947781,0.2560434216424314,0.06933393265647678,c0,0
67,2.5281661443315,0.0,2.5281661443315,0.0,0.09998857580902774,0.09998857580902776,0.8050261457750371,0.8050261457750371,0.194973854224963,0.194973854224963,0.7402819402420453,0.8818227998846118,0.07077042982128323,0.11817720011538836,0.2597180597579546,0.07077042982128312,c0,0
68,2.563407409296515,0.0,2.563407409296515,0.0,0.10037394956613575,0.10037394956613575,0.8033303265306939,0.8033303265306939,0.19666967346930614,0.19666967346930614,0.7394904151017269,0.8801996845737559,0.0703546347360145,0.11980031542624428,0.26050958489827314,0.07035463473601443,c0,0
69,2.599139918382934,0.0,2.599139918382934,0.0,0.10075935205557021,0.10075935205557021,0.8016277730701795,0.8016277730701795,0.1983722269298205,0.1983722269298205,0.7368232037437091,0.8788908358001296,0.07103381602821024,0.1211091641998704,0.26317679625629087,0.07103381602821024,c0,0
70,2.6353705192673944,0.0,2.6353705192673944,0.0,0.10114369472658721,0.10114369472658719,0.7999211758320091,0.7999211758320091,0.20007882416799094,0.20007882416799094,0.7362804143543803,0.878376400871524,0.07104799325857186,0.12162359912847606,0.2637195856456198,0.07104799325857188,c0,0
71,2.6721061550794345,0.0,2.6721061550794345,0.0,0.10152758737103433,0.10152758737103432,0.7982131384551264,0.7982131384551264,0.20178686154487357,0.20178686154487357,0.7326781242713053,0.8775266717776053,0.07242427375315003,0.12247332822239457,0.26732187572869476,0.0724242737531501,c0,0
72,2.7093538657320515,0.0,2.7093538657320515,0.0,0.101913155778887,0.10191315577888699,0.7965062749422233,0.7965062749422233,0.20349372505777671,0.20349372505777671,0.7312901694569669,0.876222806091596,0.07246631831731454,0.12377719390840408,0.2687098305430331,0.07246631831731451,c0,0
73,2.7471207892708125,0.0,2.7471207892708125,0.0,0.10230350186045074,0.10230350186045074,0.7948032928843147,0.7948032928843147,0.20519670711568525,0.20519670711568525,0.7289063795313309,0.8747084259759755,0.07290102322232234,0.12529157402402458,0.27109362046866914,0.07290102322232228,c0,0
74,2.7854141632417675,0.0,2.7854141632417675,0.0,0.10270197180779936,0.10270197180779934,0.7931070538471595,0.7931070538471595,0.20689294615284043,0.20689294615284043,0.726452018586425,0.8731332665137304,0.07334062396365265,0.12686673348626964,0.273547981413575,0.07334062396365268,c0,0
75,2.824241326078435,0.0,2.824241326078435,0.0,0.10311140473028112,0.1031114047302811,0.7914206065196416,0.7914206065196416,0.2085793934803584,0.2085793934803584,0.7246252278612277,0.8723455399166818,0.07386015602772705,0.12765446008331816,0.27537477213877226,0.07386015602772705,c0,0
76,2.863609718508116,0.0,2.863609718508116,0.0,0.10353349528936401,0.103533495289364,0.7897471916577234,0.7897471916577234,0.21025280834227658,0.21025280834227658,0.7227755139708392,0.8718136223114443,0.07451905417030258,0.12818637768855565,0.27722448602916083,0.07451905417030259,c0,0
77,2.9035268849778144,0.0,2.9035268849778144,0.0,0.10396834627513248,0.10396834627513246,0.7880902211574182,0.7880902211574182,0.21190977884258175,0.21190977884258175,0.7177673055314057,0.8711763394666838,0.07670451696763908,0.12882366053331615,0.2822326944685942,0.07670451696763904,c0,0
78,2.944000475100035,0.0,2.944000475100035,0.0,0.10441422730882259,0.10441422730882258,0.7864532385354068,0.7864532385354068,0.2135467614645932,0.2135467614645932,0.716058441257046,0.8702610568320102,0.07710130778748209,0.12973894316798995,0.283941558742954,0.07710130778748203,c0,0
79,2.9850382451187314,0.0,2.9850382451187314,0.0,0.10486750198548132,0.10486750198548132,0.7848398749700798,0.7848398749700798,0.21516012502992024,0.21516012502992024,0.713805341814687,0.8694969031367268,0.07784578066101988,0.13050309686327316,0.28619465818531287,0.07784578066101985,c0,0
80,3.0266480593956917,0.0,3.0266480593956917,0.0,0.10532264408727937,0.10532264408727937,0.783253819039867,0.783253819039867,0.216746180960133,0.216746180960133,0.7126924170605075,0.8687283476638513,0.07801796530167193,0.1312716523361487,0.28730758293949243,0.07801796530167186,c0,0
81,3.0688378919176427,0.0,3.0688378919176427,0.0,0.1057722443383864,0.1057722443383864,0.7816988091797689,0.7816988091797689,0.21830119082023114,0.21830119082023114,0.7098334849878405,0.8683605151867038,0.07926351509943164,0.13163948481329624,0.29016651501215956,0.07926351509943166,c0,0
82,3.111615827824361,0.0,3.111615827824361,0.0,0.10620693419272366,0.10620693419272366,0.7801786284652014,0.7801786284652014,0.21982137153479864,0.21982137153479864,0.707950112765948,0.8675329421360729,0.07979141468506246,0.1324670578639271,0.292049887234052,0.07979141468506246,c0,0
83,3.1549900649580875,0.0,3.1549900649580875,0.0,0.1066152679460716,0.1066152679460716,0.7786970416383331,0.7786970416383331,0.2213029583616669,0.2213029583616669,0.7048283218384965,0.8664465100832214,0.08080909412236242,0.13355348991677865,0.29517167816150347,0.08080909412236241,c0,0
84,3.198968915434537,0.0,3.198968915434537,0.0,0.10698388748053564,0.10698388748053562,0.7772575942739574,0.7772575942739574,0.22274240572604267,0.22274240572604267,0.703044449833312,0.8653942606139963,0.08117490539034211,0.13460573938600384,0.29695555016668795,0.08117490539034206,c0,0
85,3.2435608072358115,0.0,3.2435608072358115,0.0,0.10729880088278526,0.10729880088278526,0.7758632167690984,0.7758632167690984,0.22413678323090158,0.22413678323090158,0.6998062441547823,0.8639941041946864,0.08209393001995202,0.13600589580531366,0.3001937558452176,0.08209393001995198,c0,0
86,3.288774285825511,0.0,3.288774285825511,0.0,0.10754908344590089,0.10754908344590088,0.7745156124445417,0.7745156124445417,0.22548438755545827,0.22548438755545827,0.6987641043020559,0.8622464816666644,0.08174118868230423,0.13775351833333563,0.30123589569794396,0.08174118868230416,c0,0
87,3.3346180157863645,0.0,3.3346180157863645,0.0,0.10773362137168732,0.10773362137168732,0.7732143887906013,0.7732143887906013,0.2267856112093986,0.2267856112093986,0.6978770403108775,0.8614304934356657,0.0817767265623941,0.1385695065643344,0.30212295968912256,0.08177672656239408,c0,0
88,3.3811007824806847,0.0,3.3811007824806847,0.0,0.10786800325975789,0.10786800325975787,0.7719558741888077,0.7719558741888077,0.22804412581119232,0.22804412581119232,0.6952798356522885,0.8605826078412464,0.08265138609447897,0.13941739215875354,0.30472016434771154,0.082651386094479,c0,0
89,3.428231493733971,0.0,3.428231493733971,0.0,0.10798412775266857,0.10798412775266858,0.7707318522304433,0.7707318522304433,0.22926814776955678,0.22926814776955678,0.6941588771439982,0.8590151020133577,0.08242811243467979,0.1409848979866422,0.30584112285600185,0.08242811243467982,c0,0
90,3.4760191815419783,0.0,3.4760191815419783,0.0,0.10811800321335974,0.10811800321335974,0.7695289274768713,0.7695289274768713,0.23047107252312876,0.23047107252312876,0.6929787926410196,0.8577649906504529,0.08239309900471664,0.14223500934954722,0.30702120735898036,0.08239309900471657,c0,0
91,3.524473003801586,0.0,3.524473003801586,0.0,0.10829370776081639,0.10829370776081637,0.7683295291072981,0.7683295291072981,0.23167047089270182,0.23167047089270182,0.6906039778803875,0.8565792412963306,0.08298763170797152,0.1434207587036694,0.3093960221196125,0.08298763170797153,c0,0
92,3.5736022460657875,0.0,3.5736022460657875,0.0,0.10851657163901338,0.10851657163901339,0.7671184203820008,0.7671184203820008,0.23288157961799913,0.23288157961799913,0.6891982176140987,0.8553367518820496,0.08306926713397544,0.14466324811795048,0.31080178238590117,0.08306926713397535,c0,0
93,3.62341632332315,0.0,3.62341632332315,0.0,0.10877768304706933,0.10877768304706933,0.7658960788265496,0.7658960788265496,0.23410392117345039,0.23410392117345039,0.6874254384190868,0.8545348031794837,0.08355468238019848,0.14546519682051626,0.3125745615809132,0.08355468238019846,c0,0
94,3.673924781802075,0.0,3.673924781802075,0.0,0.10906217339857951,0.10906217339857953,0.7646750479005763,0.7646750479005763,0.23532495209942367,0.23532495209942367,0.6868580440468366,0.8533169492357171,0.08322945259444026,0.1466830507642829,0.31314195595316335,0.08322945259444023,c0,0
95,3.7251373008002115,0.0,3.7251373008002115,0.0,0.10935537148453886,0.10935537148453886,0.7634553028680325,0.7634553028680325,0.2365446971319674,0.2365446971319674,0.6858158025458381,0.852492924092612,0.08333856077338697,0.14750707590738787,0.3141841974541619,0.083338560773387,c0,0
96,3.7770636945393674,0.0,3.7770636945393674,0.0,0.10964570492484524,0.10964570492484524,0.762214414057071,0.762214414057071,0.23778558594292892,0.23778558594292892,0.6836421671041416,0.8509745420045943,0.08366618745022636,0.14902545799540576,0.31635783289585845,0.08366618745022635,c0,0
97,3.829713914046281,0.0,3.829713914046281,0.0,0.10992531706358048,0.10992531706358048,0.760925285603272,0.760925285603272,0.239074714396728,0.239074714396728,0.6819137583340444,0.8501914978996594,0.08413886978280749,0.14980850210034052,0.31808624166595545,0.08413886978280746,c0,0
