,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
39,-13.959859799042619,3.188689635364442,14.319407362024688,2.9170268663925096,0.07862173966288082,0.07862173966288082,1.0,c1,0.38950020596482526,0.38950020596482526,0.6104997940351747,0.6104997940351747,0.33322178427431937,0.4430422471050518,0.05491023141536622,0.5569577528949482,0.6667782157256806,0.05491023141536622,c1,1
40,-2.758501213390044,1.2252329496637708,3.0183645779156847,2.723600712195688,0.04566198711326509,0.04566198711326509,0.0,c0,0.9327900376890939,0.9327900376890939,0.06720996231090619,0.06720996231090619,0.913257570920672,0.9663612928850207,0.02655186098217438,0.03363870711497914,0.08674242907932803,0.026551860982174443,c0,0
41,-4.868772622518442,-2.0422255962565945,5.2797378946109355,3.538756329808211,0.08924268787088653,0.08924268787088654,0.0,c0,0.8404307627147679,0.8404307627147679,0.1595692372852321,0.1595692372852321,0.7930714071229001,0.9027790354605143,0.05485381416880708,0.09722096453948578,0.20692859287709992,0.054853814168807066,c0,0
42,19.67848765470347,-3.9627970325178943,20.07353074815812,6.084465951547979,0.09424266030733072,0.09424266030733072,0.0,c0,0.2535631414975298,0.2535631414975298,0.7464368585024702,0.7464368585024702,0.18360558999019436,0.314533180838209,0.06546379542400733,0.685466819161791,0.8163944100098057,0.06546379542400738,c1,1
43,-9.039532155109471,0.5634615631268924,9.057076267558946,3.079340150853268,0.10549847547883366,0.10549847547883366,1.0,c1,0.572840307024927,0.572840307024927,0.42715969297507295,0.42715969297507295,0.49216331745089786,0.6475700417973665,0.07770336217323434,0.3524299582026335,0.5078366825491022,0.07770336217323434,c0,0
44,-13.848152948372801,-2.7894362615396866,14.126297984210824,3.34036302977441,0.09947641268852443,0.09947641268852443,1.0,c1,0.451873955308545,0.451873955308545,0.548126044691455,0.548126044691455,0.38756201088443976,0.5148811157406983,0.06365955242812926,0.4851188842593016,0.6124379891155602,0.06365955242812932,c1,1
45,-5.903469606599521,-7.940692384672657,9.894723287896566,4.073096161931347,0.09092481471277321,0.09092481471277321,0.0,c0,0.6650667578634374,0.6650667578634374,0.33493324213656267,0.33493324213656267,0.5996624497088486,0.7337119605563522,0.0670247554237518,0.2662880394436479,0.40033755029115126,0.06702475542375169,c0,0
46,0.46180254845861396,-25.475613730024932,25.479798988908797,4.73051423463926,0.095245566114486,0.095245566114486,1.0,c1,0.22605771733947166,0.22605771733947166,0.7739422826605283,0.7739422826605283,0.15813854576087913,0.28303407378948636,0.06244776401430362,0.7169659262105136,0.8418614542391208,0.06244776401430363,c1,1
47,-10.701891151444567,-2.5431146450511872,10.999904832099292,3.3748976542622224,0.09720247498142395,0.09720247498142398,1.0,c1,0.5262859944926371,0.5262859944926371,0.47371400550736287,0.47371400550736287,0.4591894723842827,0.583869945531712,0.06234023657371465,0.416130054468288,0.5408105276157174,0.06234023657371468,c0,0
48,4.543429833290452,-2.464714506010697,5.168904356454399,5.78613483873925,0.06120398819316202,0.06120398819316202,0.0,c0,0.8592692316911027,0.8592692316911027,0.14073076830889733,0.14073076830889733,0.816731811563727,0.9128711478166527,0.04806966812646285,0.08712885218334732,0.1832681884362729,0.048069668126462795,c0,0
49,0.22320693722709373,-0.08576464325823081,0.23911693971676568,5.916340048451024,0.022380476884284295,0.022380476884284302,0.0,c0,0.9627545793864511,0.9627545793864511,0.03724542061354882,0.03724542061354882,0.9513408140879192,0.9810317883769483,0.014845487144514558,0.018968211623051675,0.04865918591208085,0.014845487144514587,c0,0
50,-0.4873076733818546,-3.798412743245414,3.8295441160255597,4.584793514303209,0.047386004298414185,0.047386004298414185,0.0,c0,0.9189547137702606,0.9189547137702606,0.08104528622973942,0.08104528622973942,0.8930049803423719,0.9553266601312023,0.031160839894415204,0.04467333986879783,0.10699501965762816,0.031160839894415163,c0,0
51,11.473058939195536,-4.540380971032039,12.338806294952702,5.9063542711779755,0.15488945228772338,0.15488945228772338,0.0,c0,0.43774040108833334,0.43774040108833334,0.5622595989116667,0.5622595989116667,0.3094860377683061,0.5494513991020773,0.11998268066688561,0.45054860089792265,0.6905139622316939,0.11998268066688564,c1,1
52,17.20808270691172,-2.5647316590281717,17.398159642063742,6.1352321490097985,0.09813453604163407,0.09813453604163407,1.0,c1,0.24149939398858794,0.24149939398858794,0.758500606011412,0.758500606011412,0.1719602747146782,0.3007855146040136,0.0644126199446677,0.6992144853959863,0.8280397252853218,0.06441261994466774,c1,1
53,19.518806923618033,-3.9056122168045624,19.90571853788585,6.085698573018585,0.09521926135186401,0.095219261351864,1.0,c1,0.25375866572175393,0.25375866572175393,0.7462413342782461,0.7462413342782461,0.18334614603207638,0.31527601230739827,0.06596493313766094,0.6847239876926017,0.8166538539679234,0.06596493313766089,c1,1
54,-0.8354106918853345,-13.515844436064402,13.541638078312735,4.650657784207187,0.11545522816361346,0.11545522816361346,1.0,c1,0.3646462280549266,0.3646462280549266,0.6353537719450734,0.6353537719450734,0.29052112036215405,0.43485011120337497,0.07216449542061046,0.5651498887966251,0.709478879637846,0.07216449542061043,c1,1
55,-1.9178718708149374,26.38201803071288,26.45163714944167,1.643364849031622,0.10822650601219502,0.10822650601219501,0.0,c0,0.2641869199565532,0.2641869199565532,0.7358130800434468,0.7358130800434468,0.1841240918242664,0.3320253229669401,0.07395061557133685,0.6679746770330599,0.8158759081757336,0.07395061557133686,c1,1
56,20.35306160410262,-16.842536261168814,26.418140441166234,5.591888527775937,0.09372763005273022,0.09372763005273022,1.0,c1,0.1893932771083439,0.1893932771083439,0.8106067228916561,0.8106067228916561,0.12124282265189613,0.23954313063178773,0.059150153989945796,0.7604568693682122,0.878757177348104,0.059150153989945886,c1,1
57,-6.069021712577363,-4.383980325859122,7.486808936072518,3.767164099680127,0.0760301969202454,0.0760301969202454,0.0,c0,0.6815829574937684,0.6815829574937684,0.3184170425062316,0.3184170425062316,0.6222891684889107,0.7463683375544405,0.062039584532764924,0.2536316624455594,0.3777108315110894,0.06203958453276501,c0,0
58,-18.958957415361752,12.914835394997018,22.939813415923158,2.543596114809205,0.1426213578908726,0.1426213578908726,0.0,c0,0.4086090428112906,0.4086090428112906,0.5913909571887094,0.5913909571887094,0.31267973018270745,0.4754992020017643,0.08140973590952844,0.5245007979982357,0.6873202698172924,0.08140973590952838,c1,1
59,9.489802269317188,-9.846133411253804,13.67489269657887,5.47936078891248,0.12336604894764269,0.1233660489476427,1.0,c1,0.340269726547141,0.340269726547141,0.6597302734528591,0.6597302734528591,0.2467553039143445,0.4211543978760362,0.08719954698084585,0.5788456021239637,0.7532446960856554,0.08719954698084581,c1,1
60,1.5697001454157629,1.1952607809212024,1.9729690521968735,0.650794008303282,0.029179054998137503,0.029179054998137516,0.0,c0,0.9486259553651626,0.9486259553651626,0.05137404463483745,0.05137404463483745,0.9316050277059479,0.9719357543255305,0.020165363309791295,0.028064245674469645,0.0683949722940522,0.020165363309791275,c0,0
61,11.505282553210822,-1.0662215405988307,11.554581558968472,6.190776896271715,0.10064388919762474,0.10064388919762474,1.0,c1,0.3565011126463272,0.3565011126463272,0.6434988873536728,0.6434988873536728,0.2866638234581011,0.4244435020114175,0.0688898392766582,0.5755564979885824,0.713336176541899,0.06888983927665826,c1,1
62,-8.591009635061681,-0.9210140583462574,8.640238043329251,3.248391474673608,0.0868293145034415,0.08682931450344152,0.0,c0,0.5706149481734947,0.5706149481734947,0.4293850518265053,0.4293850518265053,0.5021474439754197,0.6396051966727427,0.06872887634866154,0.3603948033272572,0.49785255602458045,0.06872887634866162,c0,0
63,-16.162285109296366,5.091604914933146,16.945320904720404,2.8364045239157316,0.07248406408909523,0.07248406408909523,1.0,c1,0.3528220935767995,0.3528220935767995,0.6471779064232005,0.6471779064232005,0.2974874672531137,0.4072158082933772,0.05486417052013176,0.5927841917066228,0.7025125327468863,0.05486417052013176,c1,1
64,-24.45061420439303,1.3014444196618418,24.485226005686272,3.088415362197401,0.08665752811149524,0.08665752811149526,1.0,c1,0.28610824735632734,0.28610824735632734,0.7138917526436727,0.7138917526436727,0.2219755237000079,0.3494413833998387,0.06373292984991541,0.6505586166001613,0.7780244762999922,0.06373292984991541,c1,1
65,14.315923855486094,-26.444048804983066,30.070473774724636,5.20857967940172,0.0997161632817845,0.0997161632817845,1.0,c1,0.17194683586434076,0.17194683586434076,0.8280531641356592,0.8280531641356592,0.10401075178576993,0.22438492777695299,0.060187087995591526,0.775615072223047,0.89598924821423,0.06018708799559147,c1,1
66,22.130388387915495,-15.505646548639906,27.02182756756718,5.672023539746708,0.08912999962279795,0.08912999962279795,1.0,c1,0.2071024016494853,0.2071024016494853,0.7928975983505148,0.7928975983505148,0.1400274509297365,0.2614490283265614,0.060710788698412455,0.7385509716734386,0.8599725490702635,0.060710788698412455,c1,1
67,10.748301677442718,-6.887827250743632,12.765898056361117,5.713283974383049,0.15277482812950946,0.15277482812950952,1.0,c1,0.3946470738011933,0.3946470738011933,0.6053529261988068,0.6053529261988068,0.2854485572712217,0.4927817714772278,0.10366660710300304,0.5072182285227722,0.7145514427287782,0.10366660710300302,c1,1
68,-2.5601592618611595,-0.16516610127406556,2.565481492255119,3.2060173676165906,0.03277055531236265,0.03277055531236264,0.0,c0,0.9562190123578083,0.9562190123578083,0.043780987642191696,0.043780987642191696,0.9398615354155727,0.9808344015067509,0.020486433045589114,0.019165598493249104,0.060138464584427176,0.020486433045589038,c0,0
69,3.2079435134628698,3.407297416362205,4.6798052597428725,0.8155245926609479,0.080211347195157,0.08021134719515702,0.0,c0,0.8954655593935015,0.8954655593935015,0.10453444060649848,0.10453444060649848,0.8655387849288121,0.9471131962426672,0.04078720565692756,0.05288680375733277,0.13446121507118775,0.04078720565692749,c0,0
70,-6.979270957933862,-17.463883646218108,18.806845963980862,4.332192764552371,0.09906069571877836,0.09906069571877839,1.0,c1,0.30747613627066533,0.30747613627066533,0.6925238637293347,0.6925238637293347,0.23810206443806092,0.37105047082925846,0.06647420319559877,0.6289495291707415,0.7618979355619391,0.06647420319559877,c1,1
71,2.212636735507588,-3.596908909964401,4.222974666026185,5.26387341431163,0.047217844883990036,0.047217844883990036,0.0,c0,0.9112233603714416,0.9112233603714416,0.08877663962855842,0.08877663962855842,0.8837750931128866,0.9478665891011117,0.03204574799411253,0.05213341089888841,0.11622490688711343,0.03204574799411251,c0,0
72,-11.673201655711706,15.741443118161973,19.5973638109119,2.208872978059816,0.1064655426269141,0.1064655426269141,1.0,c1,0.3294868590380541,0.3294868590380541,0.6705131409619459,0.6705131409619459,0.25507620862451735,0.4003929122620553,0.07265835181876898,0.5996070877379447,0.7449237913754826,0.07265835181876895,c1,1
73,11.391268155267218,0.34730534917658845,11.396561375729597,0.03047929259201195,0.10409279787493064,0.10409279787493067,1.0,c1,0.3813166602759419,0.3813166602759419,0.6186833397240581,0.6186833397240581,0.30562032707038683,0.45775798381462746,0.07606882837212031,0.5422420161853726,0.6943796729296132,0.07606882837212031,c1,1
74,-8.389848505654927,-1.8040018462025942,8.581607111080219,3.3533898233617494,0.09391290311021393,0.09391290311021394,0.0,c0,0.5674479267926228,0.5674479267926228,0.43255207320737715,0.43255207320737715,0.49491418628524386,0.6439381226930416,0.07451196820389888,0.3560618773069584,0.5050858137147561,0.07451196820389888,c0,0
75,-3.74593380095947,-10.094602854701607,10.767220014252542,4.357056955711246,0.10471803697626962,0.10471803697626962,0.0,c0,0.6251460818837594,0.6251460818837594,0.3748539181162406,0.3748539181162406,0.5622155452592413,0.6944990275039449,0.06614174112235177,0.3055009724960552,0.4377844547407588,0.0661417411223518,c0,0
76,3.7562626736052107,10.23855455643277,10.905847453461378,1.2191685067768727,0.12727500031339115,0.12727500031339115,0.0,c0,0.47803787991791535,0.47803787991791535,0.5219621200820846,0.5219621200820846,0.3802070251123334,0.5688541185613635,0.09432354672451504,0.43114588143863636,0.6197929748876666,0.09432354672451512,c1,1
77,0.39488929008811396,-5.833413689040043,5.84676430334814,4.779980234336353,0.07154745041955492,0.0715474504195549,0.0,c0,0.8545132002974227,0.8545132002974227,0.1454867997025773,0.1454867997025773,0.8113001076218063,0.9104395551463469,0.04956972376227031,0.08956044485365304,0.18869989237819357,0.049569723762270264,c0,0
78,10.130482046840072,-5.701067293534208,11.624492882992982,5.770595571276178,0.15296043546166074,0.15296043546166077,1.0,c1,0.48894196252626854,0.48894196252626854,0.5110580374737315,0.5110580374737315,0.3743160158603788,0.6022817479335961,0.11398286603660865,0.39771825206640393,0.6256839841396212,0.11398286603660865,c1,1
79,7.759963898944283,-7.055192193972227,10.487744114289077,5.545322302275988,0.12002777525933551,0.1200277752593355,1.0,c1,0.6274704694029328,0.6274704694029328,0.3725295305970672,0.3725295305970672,0.5558972418183465,0.7104344022864627,0.07726858023405808,0.28956559771353735,0.44410275818165335,0.077268580234058,c0,0
80,-23.24292018618312,11.019906666455826,25.722979643087157,2.698863499251862,0.10400778224790412,0.10400778224790413,1.0,c1,0.333488922966118,0.333488922966118,0.666511077033882,0.666511077033882,0.25898492133490375,0.40213686106599356,0.0715759698655449,0.5978631389340066,0.7410150786650962,0.07157596986554482,c1,1
81,16.22398108767938,10.493730515644408,19.32190317925087,0.5741249573880581,0.10650496003689507,0.10650496003689508,1.0,c1,0.3587685219716557,0.3587685219716557,0.6412314780283442,0.6412314780283442,0.2716234918465167,0.4356347194989897,0.0820056138262365,0.5643652805010102,0.7283765081534833,0.08200561382623656,c1,1
82,-12.09519102013778,-34.07967193805609,36.16237941866034,4.37134737094491,0.14792634820908535,0.14792634820908535,1.0,c1,0.34235395265721397,0.34235395265721397,0.6576460473427861,0.6576460473427861,0.23551545078361114,0.436833345992624,0.10065894760450644,0.563166654007376,0.7644845492163889,0.10065894760450644,c1,1
83,4.034400776086795,-4.919452961731085,6.362185714420357,5.399261244381111,0.07796716055841697,0.07796716055841696,1.0,c1,0.79084492777509,0.79084492777509,0.20915507222491,0.20915507222491,0.7278623295230795,0.8564068996501113,0.0642722850635159,0.14359310034988865,0.2721376704769205,0.06427228506351593,c0,0
84,0.7709797442086119,-14.24399328683997,14.26484330518643,4.766462872275284,0.10505879454932714,0.10505879454932711,1.0,c1,0.33188525267709634,0.33188525267709634,0.6681147473229037,0.6681147473229037,0.2568679316939096,0.4007550507006589,0.07194355950337467,0.5992449492993411,0.7431320683060904,0.07194355950337461,c1,1
85,5.370443110884103,-2.5998505218874555,5.966647462637708,5.83233554799976,0.07765690876838932,0.07765690876838935,0.0,c0,0.8141525425507822,0.8141525425507822,0.18584745744921785,0.18584745744921785,0.7495674505634801,0.8880242771588905,0.06922841329770524,0.1119757228411096,0.2504325494365199,0.06922841329770514,c0,0
86,-22.08437097863975,6.604874687869212,23.05089610328937,2.8509850547530355,0.10576262762216611,0.10576262762216608,0.0,c0,0.3232977467163058,0.3232977467163058,0.6767022532836942,0.6767022532836942,0.24428821604962683,0.395672956459172,0.07569237020477258,0.6043270435408281,0.7557117839503733,0.0756923702047726,c1,1
87,14.412498965892993,-11.20641988239004,18.256614500566457,5.622284885189088,0.08280037222037165,0.08280037222037166,1.0,c1,0.1980348055324613,0.1980348055324613,0.8019651944675387,0.8019651944675387,0.14155722361894782,0.24540690414357083,0.051924840262311506,0.7545930958564291,0.8584427763810522,0.051924840262311533,c1,1
