,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
10,0.26964633191467385,-8.550511234931301,8.554761920883681,4.743914229581175,0.10723397219422634,0.5155708949457322,0.10723397219422635,0.4844291050542678,1.0,c1,0.5198115330438864,0.5198115330438864,0.48018846695611367,0.48018846695611367,0.4455201283802514,0.5921023513233863,0.07329111147156744,0.40789764867661377,0.5544798716197487,0.07329111147156744,c0,0
11,-3.8403601227772834,-5.018140961184086,6.31902718612062,4.05917047584681,0.10298642036658553,0.7496083879466595,0.10298642036658553,0.25039161205334065,0.0,c0,0.7448380115833263,0.7448380115833263,0.25516198841667365,0.25516198841667365,0.6790662315459689,0.826334808898906,0.07363428867646854,0.17366519110109405,0.3209337684540311,0.07363428867646853,c0,0
12,4.50654744146797,1.8355313197116458,4.8660194274009925,0.3867863652528957,0.09654931133260619,0.8062829934190857,0.0965493113326062,0.1937170065809141,1.0,c1,0.8036391840181345,0.8036391840181345,0.19636081598186547,0.19636081598186547,0.7443199279659936,0.8763836538215828,0.06603186292779462,0.12361634617841721,0.2556800720340063,0.06603186292779453,c0,0
13,25.458421693233934,5.36065348378297,26.016683894834074,0.20753330318778035,0.13133525700741042,0.25603786239204784,0.13133525700741042,0.743962137607952,0.0,c0,0.25827836339882443,0.25827836339882443,0.7417216366011755,0.7417216366011755,0.15566617912320735,0.3385768980739271,0.09145535947535988,0.6614231019260729,0.8443338208767927,0.09145535947535988,c1,1
14,-16.690770113005446,30.607287016332936,34.86241278892467,2.070039458072033,0.14738813891221964,0.3138237719336305,0.14738813891221966,0.6861762280663696,1.0,c1,0.3057635709597121,0.3057635709597121,0.6942364290402878,0.6942364290402878,0.1996421382037019,0.3971212680500936,0.09873956492319585,0.6028787319499065,0.8003578617962981,0.0987395649231958,c1,1
15,6.1563430920559075,24.747585237945994,25.501833961041058,1.3269799715030235,0.10733759686422817,0.2075432578770736,0.10733759686422817,0.7924567421229264,1.0,c1,0.2079274684660767,0.2079274684660767,0.7920725315339233,0.7920725315339233,0.12223934337775517,0.2723041368169694,0.07503239671960713,0.7276958631830306,0.8777606566222449,0.07503239671960715,c1,1
16,-6.675360567811126,3.2678734474746114,7.432323699826137,2.6863458986905164,0.12812864211187364,0.7331161620249165,0.12812864211187364,0.2668838379750833,0.0,c0,0.7174165140947816,0.7174165140947816,0.28258348590521837,0.28258348590521837,0.6290116313345806,0.8169100455677193,0.09394920711656934,0.18308995443228065,0.3709883686654195,0.09394920711656943,c0,0
17,-4.777285871822549,-4.110707574832354,6.302410417205423,3.8521333424628925,0.11047758770120003,0.7505557162021742,0.11047758770120003,0.24944428379782557,0.0,c0,0.7510939866364554,0.7510939866364554,0.2489060133635446,0.2489060133635446,0.6846992506344827,0.8338487569166768,0.07457475314109707,0.16615124308332305,0.31530074936551733,0.07457475314109714,c0,0
18,-14.443503133519203,5.70238901920881,15.528426298062925,2.765571427976936,0.13560435098559737,0.3324154155638121,0.1356043509855974,0.6675845844361881,0.0,c0,0.3345205343384301,0.3345205343384301,0.6654794656615699,0.6654794656615699,0.23667729681576502,0.4161865383195362,0.0897546207518856,0.5838134616804638,0.7633227031842349,0.08975462075188556,c1,1
19,-2.8012041495853,0.9729634684550588,2.96536719456495,2.8072916673828248,0.04127678344901683,0.9441235191500915,0.04127678344901683,0.05587648084990851,0.0,c0,0.9407851001339973,0.9407851001339973,0.05921489986600273,0.05921489986600273,0.9235325931625987,0.9720150687346133,0.024241237786007286,0.02798493126538667,0.0764674068374012,0.02424123778600727,c0,0
20,-11.214906932075483,0.7874941013287469,11.242521267702466,3.0714892065965755,0.11384962530824773,0.5332385725269561,0.11384962530824773,0.46676142747304394,1.0,c1,0.5222098960798114,0.5222098960798114,0.47779010392018867,0.47779010392018867,0.4457896147288156,0.6001278079166334,0.07716909659390891,0.39987219208336666,0.5542103852711843,0.0771690965939088,c0,0
21,0.1511227883758411,5.572929870407233,5.574978514545474,1.5436856748355228,0.12585653061005583,0.7282942582255594,0.12585653061005583,0.27170574177444057,0.0,c0,0.7402024939061194,0.7402024939061194,0.2597975060938806,0.2597975060938806,0.655927306030885,0.8368478452772816,0.09046026962319831,0.16315215472271838,0.3440726939691151,0.09046026962319836,c0,0
22,20.72587495920506,12.565957756929846,24.237681142666037,0.5450340334685834,0.11514078636543876,0.21494436221941007,0.11514078636543874,0.78505563778059,1.0,c1,0.2084901245554008,0.2084901245554008,0.7915098754445992,0.7915098754445992,0.1227405198171942,0.27758059257067913,0.07742003637674247,0.7224194074293208,0.8772594801828058,0.0774200363767425,c1,1
23,11.865491580348152,8.942691743545899,14.85804920113663,0.6458472094242536,0.13588653295353048,0.3941975698306181,0.13588653295353048,0.605802430169382,0.0,c0,0.40469726140517476,0.40469726140517476,0.5953027385948252,0.5953027385948252,0.3102403415273783,0.49061194982154355,0.09018580414708263,0.5093880501784565,0.6897596584726218,0.09018580414708266,c1,1
24,-6.026654130116004,-1.8252753422642565,6.296998497627436,3.4356777476169396,0.10954176529080963,0.7631045176495705,0.10954176529080963,0.23689548235042956,0.0,c0,0.7656957019530186,0.7656957019530186,0.23430429804698139,0.23430429804698139,0.699144572236126,0.845909731491626,0.07338257962774997,0.15409026850837407,0.3008554277638739,0.07338257962774992,c0,0
25,15.368702522122442,-12.28132861660492,19.6730284857856,5.608985506763837,0.06918388200833969,0.11465329175169547,0.06918388200833969,0.8853467082483044,1.0,c1,0.11574796050322644,0.11574796050322644,0.8842520394967736,0.8842520394967736,0.055643443629710854,0.15868307771941462,0.05151981704485188,0.8413169222805854,0.9443565563702891,0.05151981704485187,c1,1
26,6.682724853601631,-0.0053860816904013065,6.6827270241138015,6.2823793364652225,0.11881836411477965,0.6643768479389226,0.11881836411477965,0.33562315206107746,1.0,c1,0.6773847502761693,0.6773847502761693,0.32261524972383077,0.32261524972383077,0.6075028394927213,0.7720727523342636,0.08228495642077116,0.22792724766573622,0.3924971605072788,0.08228495642077129,c0,0
27,1.6998260438975037,-8.78792966537405,8.950816520467475,4.903456781308846,0.12441960858477069,0.5040004922734043,0.12441960858477068,0.49599950772659573,0.0,c0,0.5219506213867708,0.5219506213867708,0.4780493786132292,0.4780493786132292,0.43876048837524595,0.6155424828963354,0.08839099726054472,0.3844575171036646,0.561239511624754,0.08839099726054472,c0,0
28,17.581374541628694,1.943147872045617,17.688429959317048,0.11007633538385125,0.1343542402200971,0.34046306078114386,0.1343542402200971,0.6595369392188561,0.0,c0,0.34145223917357664,0.34145223917357664,0.6585477608264234,0.6585477608264234,0.24815635263404964,0.41502210204466694,0.08343287470530865,0.5849778979553331,0.7518436473659502,0.08343287470530858,c1,1
29,-7.130935249390354,-12.436058665004957,14.335473227293292,4.191751970693226,0.14926510972543602,0.5488204916257685,0.14926510972543602,0.45117950837423154,0.0,c0,0.5510885719996592,0.5510885719996592,0.4489114280003408,0.4489114280003408,0.4412017174468573,0.6469934324719322,0.10289585751253744,0.35300656752806775,0.5587982825531426,0.10289585751253741,c0,0
30,-36.422218605006016,-1.2428722145141196,36.44341832831352,3.1757034293408584,0.14466181221851063,0.29254920143233976,0.14466181221851063,0.7074507985676602,1.0,c1,0.28714800935701734,0.28714800935701734,0.7128519906429827,0.7128519906429827,0.17087997324624205,0.37911274777898357,0.10411638726637076,0.6208872522210163,0.829120026753758,0.10411638726637085,c1,1
31,-20.68242598291528,-17.40896409732588,27.033955971717322,3.8412643829219255,0.1157183854614925,0.22706503827729055,0.11571838546149252,0.7729349617227095,1.0,c1,0.23002683900779414,0.23002683900779414,0.7699731609922058,0.7699731609922058,0.1425189438527681,0.3032039674047348,0.08034251177598337,0.6967960325952651,0.8574810561472319,0.0803425117759834,c1,1
32,-2.269989171149668,-3.4450666594778196,4.125692078352724,4.1297755579067,0.05529411541018211,0.8981595427663646,0.055294115410182094,0.10184045723363556,0.0,c0,0.8950667351270695,0.8950667351270695,0.10493326487293059,0.10493326487293059,0.8621880956642428,0.9420447033716893,0.03992830385372326,0.057955296628310775,0.1378119043357573,0.03992830385372326,c0,0
33,4.9440069716686565,-36.91381561605338,37.2434287931696,4.845530427705359,0.14296079519713867,0.2286627220651105,0.14296079519713867,0.7713372779348895,1.0,c1,0.22860626216661142,0.22860626216661142,0.7713937378333886,0.7713937378333886,0.11592396545742918,0.30661085221359863,0.09534344337808473,0.6933891477864015,0.8840760345425708,0.09534344337808465,c1,1
34,9.971736027011847,-2.357031832706729,10.24651738166675,6.051074246617184,0.13486414721147602,0.46034479937769185,0.13486414721147605,0.5396552006223082,0.0,c0,0.4707598474022057,0.4707598474022057,0.5292401525977942,0.5292401525977942,0.3743567679855276,0.5663007058024051,0.09597196890843876,0.4336992941975949,0.6256432320144724,0.09597196890843873,c1,1
35,-16.500155927097577,-2.94869297397579,16.761561260017142,3.318432865549515,0.13681489164962737,0.3791504180737554,0.13681489164962735,0.6208495819262445,1.0,c1,0.38998861758552744,0.38998861758552744,0.6100113824144726,0.6100113824144726,0.2885538702351973,0.4796844979871907,0.0955653138759967,0.5203155020128093,0.7114461297648027,0.0955653138759967,c1,1
36,-1.4240301951238556,7.3640110003467205,7.500434654728484,1.761815561559512,0.1331067407504171,0.533251901599859,0.13310674075041712,0.466748098400141,0.0,c0,0.5286146391969512,0.5286146391969512,0.47138536080304877,0.47138536080304877,0.441737203235515,0.6196721546918322,0.08896747572815861,0.38032784530816766,0.5582627967644849,0.08896747572815861,c0,0
37,-13.477399405924626,-1.1843704210109327,13.529339527152946,3.2292457410190063,0.14395714757423375,0.4510032422837009,0.14395714757423375,0.5489967577162991,0.0,c0,0.45814625845148477,0.45814625845148477,0.5418537415485152,0.5418537415485152,0.37154929823579047,0.5445172135702082,0.08648395766720887,0.45548278642979184,0.6284507017642096,0.08648395766720887,c1,1
38,-10.311376300955299,1.2366619058402613,10.385269081215904,3.022230961352703,0.11864470481269551,0.5421998934402454,0.11864470481269553,0.4578001065597545,0.0,c0,0.5308406269030067,0.5308406269030067,0.46915937309699335,0.46915937309699335,0.4544298588277511,0.6111516570323934,0.07836089910232114,0.38884834296760656,0.5455701411722489,0.07836089910232116,c0,0
39,-13.959859799042619,3.188689635364442,14.319407362024688,2.9170268663925096,0.12095150265989492,0.36772426134863223,0.12095150265989492,0.6322757386513678,1.0,c1,0.39413518661062535,0.39413518661062535,0.6058648133893746,0.6058648133893746,0.3103939535830876,0.47972007668560834,0.08466306155126038,0.5202799233143918,0.6896060464169124,0.0846630615512603,c1,1
40,-2.758501213390044,1.2252329496637708,3.0183645779156847,2.723600712195688,0.04217875975770175,0.9371836217591197,0.042178759757701745,0.06281637824088017,0.0,c0,0.9336349578982625,0.9336349578982625,0.0663650421017376,0.0663650421017376,0.9153687631485938,0.9665759443367082,0.0256035905940572,0.03342405566329171,0.08463123685140611,0.0256035905940572,c0,0
41,-4.868772622518442,-2.0422255962565945,5.2797378946109355,3.538756329808211,0.09339671868308358,0.8437448072688578,0.09339671868308358,0.15625519273114225,0.0,c0,0.8474485298967496,0.8474485298967496,0.15255147010325046,0.15255147010325046,0.7951500756559019,0.9159720259448617,0.060410975144479906,0.08402797405513827,0.20484992434409807,0.0604109751444799,c0,0
42,19.67848765470347,-3.9627970325178943,20.07353074815812,6.084465951547979,0.1394489491376712,0.26079909898766074,0.1394489491376712,0.7392009010123394,0.0,c0,0.27274062586531084,0.27274062586531084,0.7272593741346891,0.7272593741346891,0.1601044945134184,0.3490837603575082,0.0944896329220449,0.6509162396424918,0.8398955054865814,0.09448963292204482,c1,1
43,-9.039532155109471,0.5634615631268924,9.057076267558946,3.079340150853268,0.11162105499477612,0.5795550469996091,0.1116210549947761,0.42044495300039086,1.0,c1,0.5676534542602361,0.5676534542602361,0.4323465457397639,0.4323465457397639,0.4906422441649421,0.6484646356492512,0.07891119574215452,0.3515353643507488,0.5093577558350579,0.07891119574215458,c0,0
44,-13.848152948372801,-2.7894362615396866,14.126297984210824,3.34036302977441,0.13588398174835054,0.41337413158826375,0.13588398174835054,0.5866258684117363,1.0,c1,0.4156568885166643,0.4156568885166643,0.5843431114833356,0.5843431114833356,0.33025908800254716,0.49845057498570444,0.08409574349157864,0.5015494250142957,0.6697409119974528,0.08409574349157856,c1,1
45,-5.903469606599521,-7.940692384672657,9.894723287896566,4.073096161931347,0.11664270723806003,0.6338789470632661,0.11664270723806004,0.36612105293673397,0.0,c0,0.6323134066385774,0.6323134066385774,0.3676865933614226,0.3676865933614226,0.5399036693709577,0.7260979889801229,0.09309715980458261,0.27390201101987693,0.4600963306290423,0.09309715980458269,c0,0
46,0.46180254845861396,-25.475613730024932,25.479798988908797,4.73051423463926,0.10086618763289312,0.19445622091894899,0.1008661876328931,0.8055437790810509,1.0,c1,0.19643929524646694,0.19643929524646694,0.803560704753533,0.803560704753533,0.11992300181607317,0.25334671692358285,0.06671185755375483,0.7466532830764171,0.8800769981839268,0.06671185755375486,c1,1
47,-10.701891151444567,-2.5431146450511872,10.999904832099292,3.3748976542622224,0.1413336836256565,0.5649106793625472,0.14133368362565646,0.43508932063745276,1.0,c1,0.570778075501688,0.570778075501688,0.429221924498312,0.429221924498312,0.4727313096319625,0.6674583291912207,0.0973635097796291,0.3325416708087792,0.5272686903680375,0.09736350977962913,c0,0
48,4.543429833290452,-2.464714506010697,5.168904356454399,5.78613483873925,0.12596056041228174,0.8205067084601784,0.12596056041228174,0.17949329153982177,0.0,c0,0.8449185768507488,0.8449185768507488,0.1550814231492512,0.1550814231492512,0.7909100275644421,0.9254181196213392,0.06725404602844859,0.07458188037866077,0.20908997243555796,0.06725404602844859,c0,0
49,0.22320693722709373,-0.08576464325823081,0.23911693971676568,5.916340048451024,0.02286238910999449,0.9694301944664397,0.022862389109994486,0.030569805533560306,0.0,c0,0.9707840461441605,0.9707840461441605,0.02921595385583951,0.02921595385583951,0.9655371656933007,0.9850111513946097,0.009736992850654491,0.014988848605390192,0.03446283430669908,0.009736992850654444,c0,0
50,-0.4873076733818546,-3.798412743245414,3.8295441160255597,4.584793514303209,0.04310169353943963,0.9333349851189047,0.04310169353943962,0.06666501488109537,0.0,c0,0.9284662027632391,0.9284662027632391,0.07153379723676093,0.07153379723676093,0.9044353822061464,0.9657726861223095,0.03066865195808155,0.034227313877690436,0.0955646177938537,0.03066865195808163,c0,0
51,11.473058939195536,-4.540380971032039,12.338806294952702,5.9063542711779755,0.17350421720278483,0.48143309276349133,0.17350421720278483,0.5185669072365086,0.0,c0,0.4877044962748438,0.4877044962748438,0.5122955037251562,0.5122955037251562,0.3540908861676634,0.614953594981449,0.1304313544068928,0.38504640501855103,0.6459091138323367,0.13043135440689285,c1,1
52,17.20808270691172,-2.5647316590281717,17.398159642063742,6.1352321490097985,0.10028498638317525,0.21903175902276023,0.10028498638317525,0.7809682409772397,1.0,c1,0.22810986845664089,0.22810986845664089,0.7718901315433592,0.7718901315433592,0.14165753416242793,0.2997539693926398,0.07904821761510594,0.7002460306073601,0.858342465837572,0.07904821761510594,c1,1
53,19.518806923618033,-3.9056122168045624,19.90571853788585,6.085698573018585,0.14398731434171302,0.2665474398832114,0.14398731434171302,0.7334525601167887,1.0,c1,0.2788045611921169,0.2788045611921169,0.7211954388078832,0.7211954388078832,0.164309397746162,0.35737097875082646,0.09653079050233224,0.6426290212491734,0.835690602253838,0.09653079050233226,c1,1
54,-0.8354106918853345,-13.515844436064402,13.541638078312735,4.650657784207187,0.11903958683906522,0.3437848232759774,0.11903958683906521,0.6562151767240226,1.0,c1,0.35309732655203513,0.35309732655203513,0.6469026734479648,0.6469026734479648,0.2556592385996862,0.44546532039597997,0.09490304089814688,0.55453467960402,0.7443407614003138,0.09490304089814688,c1,1
55,-1.9178718708149374,26.38201803071288,26.45163714944167,1.643364849031622,0.13320822753557882,0.31940857292357744,0.13320822753557882,0.6805914270764224,0.0,c0,0.3080835954590806,0.3080835954590806,0.6919164045409194,0.6919164045409194,0.20407694301529877,0.3939965809382739,0.09495981896148756,0.6060034190617262,0.7959230569847012,0.09495981896148753,c1,1
56,20.35306160410262,-16.842536261168814,26.418140441166234,5.591888527775937,0.12962031159648657,0.22011588293216697,0.12962031159648657,0.779884117067833,1.0,c1,0.20775701881835348,0.20775701881835348,0.7922429811816465,0.7922429811816465,0.11114507978235223,0.27616061657199353,0.08250776839482066,0.7238393834280064,0.8888549202176478,0.08250776839482071,c1,1
57,-6.069021712577363,-4.383980325859122,7.486808936072518,3.767164099680127,0.13156640101209507,0.6145611586694444,0.13156640101209507,0.3854388413305556,0.0,c0,0.636547548762853,0.636547548762853,0.363452451237147,0.363452451237147,0.5517890842878348,0.7188943592613437,0.08355263748675446,0.2811056407386563,0.4482109157121652,0.08355263748675446,c0,0
58,-18.958957415361752,12.914835394997018,22.939813415923158,2.543596114809205,0.19728973744775302,0.4005932602622693,0.19728973744775302,0.5994067397377306,0.0,c0,0.410912552829629,0.410912552829629,0.589087447170371,0.589087447170371,0.27878702524156446,0.49826733262296335,0.10974015369069945,0.5017326673770368,0.7212129747584355,0.10974015369069934,c1,1
59,9.489802269317188,-9.846133411253804,13.67489269657887,5.47936078891248,0.12092575970589695,0.3234649765064287,0.12092575970589695,0.6765350234935713,1.0,c1,0.3284653609992011,0.3284653609992011,0.6715346390007989,0.6715346390007989,0.24583281788953404,0.40553687200279814,0.07985202705663205,0.5944631279972019,0.7541671821104659,0.07985202705663197,c1,1
60,1.5697001454157629,1.1952607809212024,1.9729690521968735,0.650794008303282,0.031123419206071742,0.9562788104749029,0.03112341920607174,0.043721189525097175,0.0,c0,0.9547931193292236,0.9547931193292236,0.04520688067077633,0.04520688067077633,0.9426822670795317,0.9766704646045256,0.016994098762496912,0.0233295353954743,0.057317732920468184,0.01699409876249694,c0,0
61,11.505282553210822,-1.0662215405988307,11.554581558968472,6.190776896271715,0.12034498456054966,0.24284010843350046,0.12034498456054966,0.7571598915664995,1.0,c1,0.26074312360321056,0.26074312360321056,0.7392568763967894,0.7392568763967894,0.1520848494947593,0.36174006015671434,0.10482760533097751,0.6382599398432857,0.8479151505052407,0.10482760533097751,c1,1
62,-8.591009635061681,-0.9210140583462574,8.640238043329251,3.248391474673608,0.14000273742722433,0.5265811362348325,0.14000273742722433,0.47341886376516745,0.0,c0,0.5279679614098801,0.5279679614098801,0.47203203859011983,0.47203203859011983,0.4444045535874546,0.616835487869694,0.08621546714111969,0.383164512130306,0.5555954464125453,0.08621546714111966,c0,0
63,-16.162285109296366,5.091604914933146,16.945320904720404,2.8364045239157316,0.13769308561897053,0.34400826998228085,0.13769308561897053,0.6559917300177192,1.0,c1,0.35757079204359044,0.35757079204359044,0.6424292079564096,0.6424292079564096,0.2479149351015149,0.44587023964745576,0.09897765227297042,0.5541297603525444,0.7520850648984851,0.0989776522729704,c1,1
64,-24.45061420439303,1.3014444196618418,24.485226005686272,3.088415362197401,0.1385946026778745,0.28197951504960056,0.1385946026778745,0.7180204849503995,1.0,c1,0.2860012079088911,0.2860012079088911,0.713998792091109,0.713998792091109,0.17713768549776773,0.38501635466071626,0.10393933458147427,0.6149836453392837,0.8228623145022322,0.10393933458147425,c1,1
65,14.315923855486094,-26.444048804983066,30.070473774724636,5.20857967940172,0.10264077763384578,0.1622246385071211,0.10264077763384578,0.837775361492879,1.0,c1,0.16658521919339625,0.16658521919339625,0.8334147808066038,0.8334147808066038,0.09481206890607301,0.21667825322693635,0.06093309216043167,0.7833217467730637,0.9051879310939271,0.060933092160431745,c1,1
66,22.130388387915495,-15.505646548639906,27.02182756756718,5.672023539746708,0.13312247567920052,0.24316359291141854,0.13312247567920052,0.7568364070885817,1.0,c1,0.23125473267500213,0.23125473267500213,0.7687452673249978,0.7687452673249978,0.13165331324493135,0.29808168589695766,0.08321418632601316,0.7019183141030423,0.8683466867550687,0.08321418632601318,c1,1
67,10.748301677442718,-6.887827250743632,12.765898056361117,5.713283974383049,0.14565964987434343,0.39835076592841756,0.1456596498743434,0.6016492340715823,1.0,c1,0.40678273107386337,0.40678273107386337,0.5932172689261366,0.5932172689261366,0.2998048847512988,0.5139955208033289,0.10709531802601505,0.4860044791966711,0.7001951152487011,0.10709531802601502,c1,1
68,-2.5601592618611595,-0.16516610127406556,2.565481492255119,3.2060173676165906,0.03635038324692664,0.956189670377497,0.036350383246926646,0.043810329622502996,0.0,c0,0.9564868125014643,0.9564868125014643,0.04351318749853568,0.04351318749853568,0.9467205420648406,0.9774222501638862,0.0153508540495228,0.022577749836113846,0.05327945793515946,0.015350854049522807,c0,0
69,3.2079435134628698,3.407297416362205,4.6798052597428725,0.8155245926609479,0.0787910687032985,0.8953525363315217,0.0787910687032985,0.10464746366847814,0.0,c0,0.9032057858075908,0.9032057858075908,0.09679421419240916,0.09679421419240916,0.8835216034128345,0.9513918925527934,0.03393514456997948,0.04860810744720656,0.1164783965871655,0.03393514456997947,c0,0
70,-6.979270957933862,-17.463883646218108,18.806845963980862,4.332192764552371,0.12644957013196653,0.2939970299469757,0.12644957013196656,0.7060029700530244,1.0,c1,0.28672487476929037,0.28672487476929037,0.7132751252307096,0.7132751252307096,0.1895194139444818,0.36948363354621583,0.08998210980086702,0.6305163664537841,0.8104805860555182,0.08998210980086707,c1,1
71,2.212636735507588,-3.596908909964401,4.222974666026185,5.26387341431163,0.03160667615421391,0.9524090009729896,0.031606676154213906,0.04759099902701035,0.0,c0,0.950368141133564,0.950368141133564,0.04963185886643596,0.04963185886643596,0.9380463875742376,0.9729739560258422,0.017463784225802303,0.0270260439741577,0.06195361242576244,0.01746378422580237,c0,0
72,-11.673201655711706,15.741443118161973,19.5973638109119,2.208872978059816,0.12616380347105055,0.30826932431904414,0.12616380347105052,0.6917306756809559,1.0,c1,0.2916406223145821,0.2916406223145821,0.7083593776854179,0.7083593776854179,0.20829168731468273,0.36428553846588035,0.07799692557559881,0.6357144615341195,0.7917083126853173,0.0779969255755989,c1,1
73,11.391268155267218,0.34730534917658845,11.396561375729597,0.03047929259201195,0.12419362008821347,0.2664914322122924,0.12419362008821347,0.7335085677877076,1.0,c1,0.2877205616368747,0.2877205616368747,0.7122794383631254,0.7122794383631254,0.19326973899854366,0.3697229873936879,0.08822662419757213,0.6302770126063121,0.8067302610014564,0.08822662419757216,c1,1
74,-8.389848505654927,-1.8040018462025942,8.581607111080219,3.3533898233617494,0.15299027003859128,0.4510371117878292,0.15299027003859128,0.5489628882121708,0.0,c0,0.45496045067540697,0.45496045067540697,0.5450395493245931,0.5450395493245931,0.36012030471261713,0.565834256510519,0.10285697589895093,0.43416574348948106,0.6398796952873829,0.1028569758989509,c1,1
75,-3.74593380095947,-10.094602854701607,10.767220014252542,4.357056955711246,0.1347163250184207,0.6483466137396091,0.1347163250184207,0.3516533862603908,0.0,c0,0.6425806243976699,0.6425806243976699,0.3574193756023301,0.3574193756023301,0.5569237792807061,0.7368451229014183,0.08996067181035611,0.26315487709858176,0.443076220719294,0.08996067181035611,c0,0
76,3.7562626736052107,10.23855455643277,10.905847453461378,1.2191685067768727,0.12662978757637888,0.3700009662632126,0.12662978757637885,0.6299990337367875,0.0,c0,0.3663982227111022,0.3663982227111022,0.6336017772888978,0.6336017772888978,0.2861241841662092,0.4390606288335107,0.07646822233365075,0.5609393711664893,0.7138758158337907,0.07646822233365069,c1,1
77,0.39488929008811396,-5.833413689040043,5.84676430334814,4.779980234336353,0.11618283732656763,0.7632861313735845,0.11618283732656763,0.23671386862641544,0.0,c0,0.7599563484812282,0.7599563484812282,0.24004365151877183,0.24004365151877183,0.6886668735627939,0.8554075654796729,0.0833703459584395,0.14459243452032722,0.311333126437206,0.0833703459584394,c0,0
78,10.130482046840072,-5.701067293534208,11.624492882992982,5.770595571276178,0.1622266111074507,0.45975513600786855,0.1622266111074507,0.5402448639921315,1.0,c1,0.4852114618629374,0.4852114618629374,0.5147885381370626,0.5147885381370626,0.3670441779434953,0.6046224026142132,0.11878911233535894,0.39537759738578687,0.6329558220565046,0.11878911233535885,c1,1
