,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.11325463861759044,0.11325463861759044,0.34297739184670517,0.34297739184670517,0.6570226081532948,0.6570226081532948,0.26578290051829473,0.4117523629194795,0.07298473120059237,0.5882476370805205,0.7342170994817054,0.07298473120059246,blue,1
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.11741583124021342,0.11741583124021343,0.32963301855024546,0.32963301855024546,0.6703669814497546,0.6703669814497546,0.25141761452808703,0.4008453400538721,0.07471386276289255,0.5991546599461277,0.7485823854719129,0.0747138627628926,blue,1
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.11859317568749649,0.11859317568749649,0.3157960767311306,0.3157960767311306,0.6842039232688694,0.6842039232688694,0.23460500369111958,0.38727975045397783,0.07633737338142912,0.6127202495460221,0.7653949963088804,0.07633737338142915,blue,1
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.12124276827362777,0.12124276827362779,0.3034008345632774,0.3034008345632774,0.6965991654367226,0.6965991654367226,0.21892783336844313,0.3724213733980208,0.07674677001478883,0.6275786266019792,0.781072166631557,0.07674677001478891,blue,1
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.1239636396743574,0.12396363967435739,0.29286184229939227,0.29286184229939227,0.7071381577006077,0.7071381577006077,0.2052796667471629,0.3673407480896359,0.08103054067123651,0.6326592519103641,0.7947203332528372,0.08103054067123655,blue,1
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.12627440794098588,0.1262744079409859,0.2837039727694362,0.2837039727694362,0.7162960272305637,0.7162960272305637,0.1914925696549932,0.3609257933588236,0.08471661185191519,0.6390742066411763,0.8085074303450068,0.08471661185191526,blue,1
61,9.292929292929294,-40.0,41.065295991181934,4.9406627536227425,0.12892126667034148,0.12892126667034148,0.2750875987571784,0.2750875987571784,0.7249124012428215,0.7249124012428215,0.18194709018671168,0.3543629330226811,0.08620792141798472,0.6456370669773188,0.8180529098132884,0.08620792141798478,blue,1
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.13237298723004617,0.13237298723004615,0.26646601200150966,0.26646601200150966,0.7335339879984903,0.7335339879984903,0.1705536450679059,0.3502184820661749,0.0898324184991345,0.6497815179338251,0.8294463549320941,0.08983241849913448,blue,1
63,10.909090909090907,-40.0,41.46092454905956,4.9786410295356145,0.13627625352068307,0.13627625352068307,0.2573610578611169,0.2573610578611169,0.7426389421388832,0.7426389421388832,0.15528703864189244,0.34300148787047624,0.0938572246142919,0.6569985121295238,0.8447129613581076,0.09385722461429191,blue,1
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.13892368130408603,0.13892368130408603,0.24782207911569812,0.24782207911569812,0.7521779208843019,0.7521779208843019,0.14172283665100743,0.33497195096863536,0.09662455715881396,0.6650280490313647,0.8582771633489927,0.09662455715881402,blue,1
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.1429616542655763,0.14296165426557633,0.23822293160419192,0.23822293160419192,0.761777068395808,0.761777068395808,0.12970645338119718,0.32795206643316643,0.09912280652598462,0.6720479335668337,0.8702935466188029,0.0991228065259846,blue,1
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.14819081773584383,0.1481908177358438,0.22848306643239139,0.22848306643239139,0.7715169335676086,0.7715169335676086,0.11990331855690636,0.31576771415527566,0.09793219779918465,0.6842322858447243,0.8800966814430936,0.09793219779918466,blue,1
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.14907119686285059,0.1490711968628506,0.2206083928613274,0.2206083928613274,0.7793916071386726,0.7793916071386726,0.11121356804605319,0.30782016664923023,0.09830329930158851,0.6921798333507698,0.8887864319539467,0.09830329930158843,blue,1
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.14436859048063624,0.14436859048063624,0.21716916337485556,0.21716916337485556,0.7828308366251444,0.7828308366251444,0.11187228151905966,0.3060630877467168,0.09709540311382858,0.6939369122532832,0.8881277184809403,0.09709540311382853,blue,1
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.13698229507836457,0.1369822950783646,0.21327230239890202,0.21327230239890202,0.786727697601098,0.786727697601098,0.11021999568560813,0.2975998209187542,0.09368991261657303,0.7024001790812457,0.889780004314392,0.09368991261657311,blue,1
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.1309509417772068,0.1309509417772068,0.20773080967743218,0.20773080967743218,0.7922691903225678,0.7922691903225678,0.10627759238211976,0.2880365950124755,0.09087950131517789,0.7119634049875245,0.8937224076178802,0.09087950131517786,blue,1
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.12596693260637565,0.12596693260637565,0.2016237709021707,0.2016237709021707,0.7983762290978293,0.7983762290978293,0.10369421000044426,0.2784659700226844,0.08738588001112008,0.7215340299773155,0.8963057899995557,0.08738588001112008,blue,1
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.12188733545344857,0.1218873354534486,0.19547630068631483,0.19547630068631483,0.8045236993136852,0.8045236993136852,0.10043524549738501,0.26576031271519196,0.08266253360890347,0.734239687284808,0.8995647545026151,0.08266253360890352,blue,1
73,18.98989898989899,-40.0,44.278846683789844,5.155631258698958,0.11867116202345682,0.11867116202345683,0.18968254825092667,0.18968254825092667,0.8103174517490733,0.8103174517490733,0.09701190492238512,0.2553136677346393,0.0791508814061271,0.7446863322653607,0.9029880950776147,0.07915088140612697,blue,1
74,19.7979797979798,-40.0,44.63137914159965,5.1719880285094675,0.11609777796279772,0.1160977779627977,0.18442914705037003,0.18442914705037003,0.8155708529496299,0.8155708529496299,0.09250704295351725,0.2508624525594677,0.07917770480297523,0.7491375474405324,0.9074929570464827,0.07917770480297515,blue,1
75,20.606060606060602,-40.0,44.99566349883778,5.188084199239682,0.114005384906254,0.11400538490625399,0.17975642324284,0.17975642324284,0.82024357675716,0.82024357675716,0.08856220709447096,0.24655721496538147,0.07899750393545525,0.7534427850346185,0.9114377929055291,0.0789975039354553,blue,1
76,21.41414141414141,-40.0,45.37141669052055,5.2039178087496705,0.11251940010698298,0.11251940010698298,0.17565997363427255,0.17565997363427255,0.8243400263657275,0.8243400263657275,0.08462615996429346,0.23870234678754496,0.07703809341162575,0.761297653212455,0.9153738400357065,0.07703809341162576,blue,1
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.111763049644432,0.11176304964443201,0.1721570167194241,0.1721570167194241,0.8278429832805759,0.8278429832805759,0.08178747771983136,0.23398779296328365,0.07610015762172614,0.7660122070367164,0.9182125222801686,0.07610015762172612,blue,1
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.11147325585886897,0.11147325585886897,0.1692463691382287,0.1692463691382287,0.8307536308617712,0.8307536308617712,0.08038357265659032,0.23053271020224808,0.07507456877282888,0.7694672897977519,0.9196164273434095,0.07507456877282881,blue,1
79,23.838383838383834,-40.0,46.564670556400586,5.249832298966447,0.11136368560286794,0.11136368560286794,0.16689414078870268,0.16689414078870268,0.8331058592112973,0.8331058592112973,0.07948013265699838,0.22745602692109115,0.07398794713204639,0.7725439730789088,0.9205198673430015,0.07398794713204637,blue,1
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.11133446774288838,0.1113344677428884,0.16497832605277774,0.16497832605277774,0.8350216739472223,0.8350216739472223,0.07875457339854536,0.22490887677466953,0.07307715168806209,0.7750911232253306,0.9212454266014546,0.073077151688062,blue,1
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.11142906924009226,0.11142906924009224,0.16378062419765288,0.16378062419765288,0.8362193758023472,0.8362193758023472,0.07730115795022001,0.22283963969271137,0.07276924087124567,0.7771603603072886,0.92269884204978,0.0727692408712457,blue,1
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.11172132980431052,0.1117213298043105,0.16292773527009355,0.16292773527009355,0.8370722647299065,0.8370722647299065,0.07569585418491503,0.22155686729805252,0.07293050655656874,0.7784431327019474,0.9243041458150849,0.07293050655656874,blue,1
83,27.070707070707073,-40.0,48.29930829016116,5.307352028368584,0.11217665694875367,0.11217665694875367,0.16234204760059998,0.16234204760059998,0.8376579523994,0.8376579523994,0.07417043911060012,0.22104672120658306,0.07343814104799147,0.7789532787934169,0.9258295608893998,0.07343814104799146,blue,1
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.11261654081149777,0.11261654081149779,0.16215569405808974,0.16215569405808974,0.8378443059419103,0.8378443059419103,0.07355427247321089,0.2194017890551197,0.0729237582909544,0.7805982109448802,0.9264457275267891,0.07292375829095443,blue,1
85,28.686868686868692,-40.0,49.22333222220584,5.334546860997301,0.11290856731837651,0.11290856731837652,0.16250986080842617,0.16250986080842617,0.8374901391915739,0.8374901391915739,0.0741882084515294,0.22194466816467287,0.07387822985657173,0.7780553318353273,0.9258117915484706,0.07387822985657166,blue,1
86,29.494949494949495,-40.0,49.698612110496825,5.3477601869980305,0.11317618548841471,0.11317618548841468,0.16367740766697472,0.16367740766697472,0.8363225923330253,0.8363225923330253,0.07350183412752999,0.22328251201227106,0.07489033894237054,0.7767174879877289,0.92649816587247,0.07489033894237057,blue,1
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.11353221691115442,0.11353221691115443,0.16536282041748945,0.16536282041748945,0.8346371795825105,0.8346371795825105,0.07400505402571034,0.22562307085209626,0.07580900841319296,0.7743769291479038,0.9259949459742897,0.07580900841319294,blue,1
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.11388463947818543,0.11388463947818545,0.16756103112163498,0.16756103112163498,0.832438968878365,0.832438968878365,0.07382937679030999,0.22928728119886638,0.0777289522042782,0.7707127188011336,0.92617062320969,0.07772895220427822,blue,1
89,31.919191919191917,-40.0,51.17455239446855,5.385896877610461,0.11438507902545214,0.11438507902545214,0.17048841444631693,0.17048841444631693,0.8295115855536831,0.8295115855536831,0.07460111413773324,0.2387054633653292,0.08205217461379798,0.7612945366346708,0.9253988858622667,0.08205217461379793,blue,1
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.11645249731092489,0.11645249731092489,0.1723506902504308,0.1723506902504308,0.8276493097495692,0.8276493097495692,0.07689776651904869,0.23935756713025236,0.08122990030560184,0.7606424328697475,0.9231022334809513,0.0812299003056019,blue,1
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.12112106610676907,0.12112106610676908,0.1744819629589689,0.1744819629589689,0.8255180370410311,0.8255180370410311,0.0772828153243244,0.2426869161731786,0.0827020504244271,0.7573130838268214,0.9227171846756757,0.08270205042442713,blue,1
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.12618854812383182,0.12618854812383185,0.17684064391577406,0.17684064391577406,0.823159356084226,0.823159356084226,0.07949053621934996,0.24686456519989383,0.08368701449027194,0.7531354348001061,0.9205094637806499,0.08368701449027188,blue,1
93,35.151515151515156,-40.0,53.250624573306176,5.433360304356585,0.13031887592026611,0.1303188759202661,0.17977012029228387,0.17977012029228387,0.8202298797077161,0.8202298797077161,0.07987608839986955,0.25252739282722814,0.0863256522136793,0.7474726071727718,0.9201239116001305,0.08632565221367938,blue,1
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.13400053666802555,0.13400053666802553,0.18440459651669555,0.18440459651669555,0.8155954034833044,0.8155954034833044,0.07859941211205995,0.2589173446865137,0.09015896628722686,0.7410826553134863,0.9214005878879401,0.09015896628722692,blue,1
