,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
17,-32.86473059648074,-50.05551275463989,59.88025446095878,4.131412022364388,0.34212409813133987,0.23458606928152942,0.6578759018686601,0.2345860692815294,0.14994239639767948,0.5015657789428905,0.17581169127260549,0.4984342210571095,0.8500576036023206,0.17581169127260557,Est_prob_c1,1
18,-31.85350811658902,-50.05551275463989,59.33127620794549,4.145659762861183,0.34175187573452226,0.23255118887983955,0.6582481242654777,0.23255118887983955,0.15371827371341434,0.4927158129524344,0.16949876961951002,0.5072841870475656,0.8462817262865858,0.1694987696195101,Est_prob_c1,1
19,-30.842285636697305,-50.05551275463989,58.79456556881377,4.160170617634058,0.3419588641926915,0.23038531829995798,0.6580411358073085,0.23038531829995798,0.1557917033667713,0.4879701775579749,0.1660892370956018,0.5120298224420251,0.8442082966332287,0.1660892370956018,Est_prob_c1,1
20,-29.83106315680559,-50.05551275463989,58.27046152378785,4.174945661802933,0.34247128444306485,0.2287509162258431,0.6575287155569352,0.2287509162258431,0.1596388818255288,0.4880132001332955,0.16418715915388338,0.5119867998667045,0.8403611181744713,0.16418715915388343,Est_prob_c1,1
21,-28.819840676913874,-50.05551275463989,57.75930724803247,4.189985548668161,0.3447342939768857,0.22702119971994936,0.6552657060231143,0.22702119971994936,0.16529335923026342,0.49484190020689484,0.16477427048831572,0.505158099793105,0.8347066407697364,0.16477427048831572,Est_prob_c1,1
22,-27.80861819702216,-50.05551275463989,57.26144953769219,4.205290475992353,0.345882026560262,0.2231654507653344,0.654117973439738,0.2231654507653344,0.1686865447891496,0.4910608478868246,0.1611871515488375,0.5089391521131754,0.8313134552108504,0.1611871515488375,Est_prob_c1,1
23,-26.797395717130446,-50.05551275463989,56.77723817121081,4.220860152019709,0.3468413525044757,0.22118434403749185,0.6531586474955243,0.22118434403749185,0.16969913344803472,0.4872243843223829,0.1587626254371741,0.5127756156776172,0.8303008665519652,0.158762625437174,Est_prob_c1,1
24,-25.786173237238728,-50.05551275463989,56.307025204238975,4.236693761529698,0.3485384448773088,0.21813760121053258,0.6514615551226912,0.21813760121053258,0.17428770102923868,0.4829005899747232,0.15430644447274225,0.5170994100252768,0.8257122989707613,0.15430644447274222,Est_prob_c1,1
25,-24.774950757347014,-50.05551275463989,55.851164196987746,4.252789932259912,0.349801523072788,0.21388760012940333,0.650198476927212,0.21388760012940333,0.17664274351293077,0.4795823209615481,0.15146978872430866,0.5204176790384518,0.8233572564870691,0.15146978872430866,Est_prob_c1,1
26,-23.7637282774553,-50.05551275463989,55.41000937352967,4.2691467020704215,0.3516805174414442,0.2092545288555344,0.6483194825585559,0.2092545288555344,0.1833758678056301,0.4803743174909045,0.1484992248426372,0.5196256825090956,0.8166241321943699,0.14849922484263717,Est_prob_c1,1
27,-22.752505797563586,-50.05551275463989,54.983914713287575,4.285761487257814,0.3505892143756463,0.20412510392192748,0.6494107856243537,0.20412510392192748,0.18688513367907209,0.4782881558165115,0.1457015110687197,0.5217118441834884,0.8131148663209279,0.14570151106871976,Est_prob_c1,1
28,-21.74128331767187,-50.05551275463989,54.57323297578396,4.302631052460307,0.3492089259720589,0.1988903138628937,0.6507910740279411,0.1988903138628937,0.19123265807450146,0.47437962011136736,0.14157348101843295,0.5256203798886325,0.8087673419254986,0.14157348101843303,Est_prob_c1,1
29,-20.730060837780155,-50.05551275463989,54.17831466064612,4.319751482624563,0.3493152910476527,0.19448422722401407,0.6506847089523473,0.19448422722401404,0.1938691190430517,0.473505945551839,0.13981841325439365,0.5264940544481609,0.8061308809569483,0.1398184132543937,Est_prob_c1,1
30,-19.71883835788844,-50.05551275463989,53.79950690586717,4.3371181575287325,0.35017184202661217,0.18958071956694114,0.6498281579733878,0.1895807195669411,0.19891456731924678,0.47344104108970253,0.13726323688522787,0.5265589589102975,0.8010854326807533,0.1372632368852279,Est_prob_c1,1
31,-18.707615877996723,-50.05551275463989,53.437152328399684,4.354725729373484,0.34992298704926816,0.1831190180222782,0.6500770129507318,0.1831190180222782,0.2014097342198469,0.47444435487829206,0.1365173103292226,0.525555645121708,0.7985902657801531,0.13651731032922254,Est_prob_c1,1
32,-17.69639339810501,-50.05551275463989,53.091587812292936,4.372568103961823,0.3481957933706149,0.17703281173135635,0.6518042066293851,0.17703281173135635,0.20821539572607556,0.4719842064003057,0.13188440533711507,0.5280157935996943,0.7917846042739245,0.1318844053371151,Est_prob_c1,1
33,-16.685170918213295,-50.05551275463989,52.76314325075703,4.3906384259880475,0.3462241807643365,0.17102333550740548,0.6537758192356635,0.17102333550740548,0.21463922124620466,0.4677507914278104,0.12655578509080287,0.5322492085721896,0.7853607787537953,0.12655578509080284,Est_prob_c1,1
34,-15.673948438321581,-50.05551275463989,52.45214024972747,4.408929068944868,0.343830147854221,0.16476513264302214,0.656169852145779,0.16476513264302214,0.2189943714571578,0.4639845379531907,0.12249508324801646,0.5360154620468093,0.7810056285428423,0.1224950832480165,Est_prob_c1,1
35,-14.662725958429867,-50.05551275463989,52.15889080168337,4.427431630134535,0.34101792974635337,0.16073331883807324,0.6589820702536466,0.16073331883807324,0.2248219904078891,0.4549537685549655,0.1150658890735382,0.5450462314450346,0.7751780095921109,0.11506588907353815,Est_prob_c1,1
36,-13.651503478538146,-50.05551275463989,51.88369593961533,4.446136931233765,0.33948777044527223,0.1579349516726237,0.6605122295547278,0.1579349516726237,0.22355594902295928,0.45485341232237,0.11564873164970535,0.5451465876776301,0.7764440509770407,0.1156487316497053,Est_prob_c1,1
37,-12.640280998646432,-50.05551275463989,51.62684438211054,4.465035024812867,0.3396369252088183,0.15506644930692567,0.6603630747911817,0.15506644930692567,0.22469745044616157,0.45296334804609284,0.11413294879996563,0.547036651953907,0.7753025495538384,0.11413294879996566,Est_prob_c1,1
38,-11.629058518754718,-50.05551275463989,51.38861118149175,4.484115207146637,0.3417554866719411,0.15165127039934212,0.6582445133280589,0.15165127039934212,0.22681722457731782,0.44866128652391957,0.11092203097330088,0.5513387134760805,0.7731827754226822,0.11092203097330083,Est_prob_c1,1
39,-10.617836038863004,-50.05551275463989,51.16925638777737,4.5033660375784255,0.34593443306154326,0.14864511990674922,0.6540655669384567,0.14864511990674925,0.23613302646991507,0.4510337161674748,0.10745034484877986,0.5489662838325253,0.7638669735300849,0.1074503448487798,Est_prob_c1,1
40,-9.60661355897129,-50.05551275463989,50.96902374188981,4.5227753646103,0.35195415738935415,0.14610376335906186,0.6480458426106458,0.14610376335906186,0.24310164898750197,0.45498034351297656,0.1059393472627373,0.5450196564870234,0.756898351012498,0.1059393472627373,Est_prob_c1,1
41,-8.595391079079576,-50.05551275463989,50.788139411994976,4.542330358792634,0.3594225387344464,0.14301160852718015,0.6405774612655536,0.14301160852718015,0.25093006352517866,0.4631278215012606,0.10609887898804096,0.5368721784987394,0.7490699364748213,0.10609887898804099,Est_prob_c1,1
42,-7.584168599187855,-50.05551275463989,50.62681078708024,4.562017552377555,0.36772810434614356,0.13996929437065833,0.6322718956538564,0.13996929437065833,0.2604791340634075,0.4689493458962323,0.10423510591641238,0.5310506541037677,0.7395208659365925,0.10423510591641238,Est_prob_c1,1
43,-6.572946119296141,-50.05551275463989,50.48522534184716,4.581822885585062,0.3764139279744691,0.13739259464820144,0.623586072025531,0.13739259464820144,0.26969417779707616,0.4750947358011777,0.10270027900205078,0.5249052641988222,0.7303058222029238,0.10270027900205081,Est_prob_c1,1
44,-5.561723639404427,-50.05551275463989,50.36354958669044,4.601731759210795,0.3840144091380136,0.13683645874517425,0.6159855908619865,0.13683645874517425,0.27860277790331633,0.48077536515900476,0.10108629362784421,0.5192246348409953,0.7213972220966838,0.10108629362784421,Est_prob_c1,1
45,-4.550501159512713,-50.05551275463989,50.2619281159472,4.621729093183944,0.38932840965918936,0.1386545083435974,0.6106715903408106,0.1386545083435974,0.2836938241569107,0.4875944069385547,0.10195029139082201,0.5124055930614453,0.7163061758430893,0.10195029139082201,Est_prob_c1,1
46,-3.539278679620999,-50.05551275463989,50.1804827667285,4.641799390565816,0.3923841286607979,0.14063042859396369,0.607615871339202,0.14063042859396369,0.2840487550953049,0.4889667344645886,0.10245898968464184,0.5110332655354113,0.7159512449046951,0.1024589896846419,Est_prob_c1,1
47,-2.528056199729285,-50.05551275463989,50.11931189949545,4.661926806367834,0.3947606896674476,0.1423253876840659,0.6052393103325524,0.1423253876840659,0.2859755910441342,0.4903907441263504,0.1022075765411081,0.5096092558736496,0.7140244089558656,0.10220757654110801,Est_prob_c1,1
48,-1.5168337198375639,-50.05551275463989,50.07848981013259,4.682095220465914,0.39573383338155066,0.1432201038920647,0.6042661666184493,0.1432201038920647,0.28770522166963997,0.49115520396900936,0.1017249911496847,0.5088447960309906,0.7122947783303599,0.10172499114968464,Est_prob_c1,1
49,-0.5056112399458499,-50.05551275463989,50.05806628162814,4.702288313799368,0.3965729023093499,0.14326973663775236,0.6034270976906502,0.14326973663775236,0.2883087768758853,0.49360095703478857,0.10264609007945164,0.5063990429652113,0.7116912231241147,0.10264609007945169,Est_prob_c1,1
50,0.5056112399458641,-50.05551275463989,50.05806628162814,4.722489646970011,0.39580753230002963,0.14223871987366657,0.6041924676999704,0.14223871987366657,0.28563285027467566,0.49434002866685456,0.10435358919608945,0.5056599713331454,0.7143671497253246,0.10435358919608956,Est_prob_c1,1
51,1.516833719837578,-50.05551275463989,50.07848981013259,4.742682740303465,0.3929046238081966,0.14170542772747807,0.6070953761918034,0.14170542772747807,0.27887135159755133,0.488525403490927,0.10482702594668783,0.5114745965090729,0.7211286484024488,0.10482702594668797,Est_prob_c1,1
52,2.528056199729292,-50.05551275463989,50.11931189949545,4.762851154401545,0.3869691335910265,0.14235083456402006,0.6130308664089735,0.14235083456402006,0.2790047968473757,0.4836766611832618,0.10233593216794304,0.5163233388167383,0.7209952031526243,0.10233593216794301,Est_prob_c1,1
53,3.539278679621006,-50.05551275463989,50.1804827667285,4.782978570203563,0.3796965281165513,0.14022416804671106,0.6203034718834487,0.14022416804671103,0.2746078893131445,0.47396904403650786,0.09968057736168168,0.5260309559634921,0.7253921106868555,0.09968057736168168,Est_prob_c1,1
54,4.55050115951272,-50.05551275463989,50.2619281159472,4.803048867585435,0.36611881313395656,0.14169190170435175,0.6338811868660434,0.14169190170435175,0.2611148905943834,0.45866367579461137,0.09877439260011397,0.5413363242053886,0.7388851094056167,0.09877439260011406,Est_prob_c1,1
55,5.561723639404441,-50.05551275463989,50.36354958669044,4.8230462015585855,0.34759356477691583,0.14429718984079407,0.6524064352230842,0.14429718984079407,0.24098840263305868,0.4373577619755703,0.09818467967125581,0.5626422380244297,0.7590115973669411,0.09818467967125571,Est_prob_c1,1
56,6.572946119296155,-50.05551275463989,50.48522534184716,4.842955075184317,0.32613164713593373,0.147011290999695,0.6738683528640663,0.147011290999695,0.21871160764013767,0.4163831223545402,0.09883575735720128,0.5836168776454598,0.7812883923598624,0.09883575735720129,Est_prob_c1,1
57,7.584168599187869,-50.05551275463989,50.62681078708024,4.862760408391824,0.30704630247945874,0.15097698901884943,0.6929536975205413,0.1509769890188494,0.19317202905750352,0.403117882713594,0.10497292682804524,0.5968821172864059,0.8068279709424965,0.10497292682804527,Est_prob_c1,1
58,8.595391079079583,-50.05551275463989,50.788139411994976,4.882447601976746,0.2909000654949117,0.15600385171259026,0.7090999345050882,0.15600385171259026,0.1695640158116796,0.39274939966716865,0.11159269192774453,0.6072506003328313,0.8304359841883204,0.11159269192774457,Est_prob_c1,1
59,9.606613558971297,-50.05551275463989,50.96902374188981,4.902002596159079,0.27804580158690423,0.15964511658321415,0.7219541984130958,0.15964511658321415,0.1523671801825246,0.3807412636768107,0.11418704174714306,0.6192587363231893,0.8476328198174754,0.11418704174714306,Est_prob_c1,1
60,10.617836038863011,-50.05551275463989,51.16925638777737,4.921411923190954,0.26769584908118,0.16216359290215535,0.73230415091882,0.16216359290215535,0.1400611162578176,0.3725246660258915,0.11623177488403695,0.6274753339741084,0.8599388837421825,0.11623177488403708,Est_prob_c1,1
61,11.629058518754732,-50.05551275463989,51.38861118149175,4.9406627536227425,0.2582812179124159,0.16163153531050092,0.7417187820875841,0.16163153531050092,0.12916293931719075,0.36233602999186176,0.1165865453373355,0.6376639700081382,0.8708370606828093,0.11658654533733553,Est_prob_c1,1
62,12.640280998646446,-50.05551275463989,51.62684438211054,4.9597429359565135,0.24902777549927216,0.15845947939361407,0.7509722245007279,0.15845947939361407,0.12210172938322886,0.34593358095511395,0.11191592578594255,0.6540664190448862,0.8778982706167711,0.11191592578594245,Est_prob_c1,1
63,13.65150347853816,-50.05551275463989,51.88369593961533,4.978641029535615,0.24007373792184436,0.15444182485497474,0.7599262620781556,0.15444182485497474,0.1161388224468079,0.3297878675748531,0.10682452256402261,0.6702121324251469,0.883861177553192,0.10682452256402258,Est_prob_c1,1
64,14.662725958429874,-50.05551275463989,52.15889080168337,4.997346330634844,0.23202493097504512,0.15123875738722234,0.7679750690249548,0.15123875738722234,0.10917943399962922,0.31901613004783863,0.10491834802410471,0.6809838699521613,0.8908205660003707,0.10491834802410471,Est_prob_c1,1
65,15.673948438321588,-50.05551275463989,52.45214024972747,5.015848891824511,0.2258096648749832,0.14958530900547196,0.7741903351250168,0.14958530900547196,0.10327446156669233,0.3127044469762328,0.10471499270477022,0.6872955530237672,0.8967255384333076,0.1047149927047702,Est_prob_c1,1
66,16.685170918213302,-50.05551275463989,52.76314325075703,5.034139534781332,0.2190464383961199,0.14767598149489342,0.7809535616038801,0.14767598149489342,0.10222869745412747,0.29870029799679065,0.0982358002713316,0.7012997020032092,0.8977713025458725,0.09823580027133161,Est_prob_c1,1
67,17.696393398105016,-50.05551275463989,53.091587812292936,5.052209856807556,0.21191644221838007,0.14516680845677885,0.78808355778162,0.14516680845677885,0.09605575116005538,0.2893834657911851,0.09666385731556487,0.7106165342088149,0.9039442488399445,0.09666385731556482,Est_prob_c1,1
68,18.70761587799673,-50.05551275463989,53.43715232839969,5.070052231395896,0.2059705516409643,0.14190129875134502,0.7940294483590357,0.14190129875134502,0.09340179300104114,0.28337694757903553,0.0949875772889972,0.7166230524209645,0.9065982069989588,0.09498757728899715,Est_prob_c1,1
69,19.718838357888444,-50.05551275463989,53.79950690586717,5.087659803240647,0.20089865053554062,0.1393843663340931,0.7991013494644594,0.1393843663340931,0.09061027449612981,0.276495487249134,0.09294260637650209,0.723504512750866,0.9093897255038701,0.09294260637650203,Est_prob_c1,1
70,20.730060837780158,-50.05551275463989,54.17831466064613,5.105026478144817,0.19653087834683264,0.1379584507844904,0.8034691216531674,0.1379584507844904,0.08874743148867428,0.27152684199285804,0.09138970525209188,0.728473158007142,0.9112525685113257,0.09138970525209189,Est_prob_c1,1
71,21.741283317671886,-50.05551275463989,54.57323297578397,5.122146908309073,0.19284070175709578,0.13694201759673322,0.8071592982429042,0.13694201759673322,0.08596232583339403,0.2668650372818008,0.09045135572420337,0.7331349627181992,0.9140376741666061,0.09045135572420343,Est_prob_c1,1
72,22.7525057975636,-50.05551275463989,54.983914713287575,5.139016473511566,0.18995084100247667,0.1360546497865024,0.8100491589975234,0.1360546497865024,0.0824131471504635,0.2658657729171654,0.09172631288335095,0.7341342270828347,0.9175868528495364,0.09172631288335087,Est_prob_c1,1
73,23.763728277455314,-50.05551275463989,55.410009373529675,5.155631258698958,0.1880378334846302,0.13526849554522405,0.8119621665153698,0.13526849554522405,0.08070856728174652,0.26449903849810985,0.09189523560818166,0.73550096150189,0.9192914327182535,0.09189523560818175,Est_prob_c1,1
74,24.77495075734703,-50.05551275463989,55.85116419698775,5.1719880285094675,0.18676326997010065,0.13584709912399312,0.8132367300298994,0.13584709912399312,0.0795090091754026,0.2629467882454267,0.09171888953501206,0.7370532117545733,0.9204909908245973,0.091718889535012,Est_prob_c1,1
75,25.786173237238742,-50.05551275463989,56.30702520423898,5.188084199239682,0.1862317925810114,0.13601105363947014,0.8137682074189886,0.13601105363947014,0.07756618873068463,0.2625953252812592,0.09251456827528727,0.7374046747187407,0.9224338112693153,0.09251456827528731,Est_prob_c1,1
76,26.797395717130456,-50.05551275463989,56.77723817121081,5.2039178087496705,0.18642228326438637,0.1361788224682619,0.8135777167356136,0.1361788224682619,0.07684837519092161,0.2597173470315879,0.09143448592033314,0.7402826529684121,0.9231516248090785,0.09143448592033321,Est_prob_c1,1
77,27.80861819702217,-50.05551275463989,57.26144953769219,5.2194874847770265,0.18767100218475619,0.13663108999720827,0.8123289978152438,0.13663108999720827,0.07647966737984066,0.2608679836498985,0.09219415813502892,0.7391320163501016,0.9235203326201594,0.0921941581350289,Est_prob_c1,1
78,28.819840676913884,-50.05551275463989,57.75930724803247,5.234792412101219,0.18933903574806427,0.1393718528372861,0.8106609642519358,0.1393718528372861,0.07753295230716845,0.2626250850085383,0.09254606635068494,0.7373749149914618,0.9224670476928316,0.09254606635068491,Est_prob_c1,1
79,29.831063156805598,-50.05551275463989,58.27046152378786,5.249832298966448,0.19151409257382182,0.14186531047127807,0.8084859074261782,0.14186531047127807,0.07997136632922391,0.26563646932790475,0.09283255149934042,0.7343635306720954,0.9200286336707761,0.09283255149934039,Est_prob_c1,1
80,30.842285636697312,-50.05551275463989,58.79456556881377,5.264607343135322,0.1939459966595055,0.1434177299536383,0.8060540033404945,0.1434177299536383,0.0814080917522059,0.2696375372509941,0.0941147227493941,0.7303624627490057,0.9185919082477941,0.0941147227493942,Est_prob_c1,1
81,31.853508116589026,-50.05551275463989,59.3312762079455,5.279118197908196,0.19663218407336383,0.14523672025528142,0.8033678159266362,0.14523672025528142,0.08406966648916403,0.2730095545478962,0.09446994402936609,0.7269904454521039,0.9159303335108361,0.09446994402936609,Est_prob_c1,1
82,32.86473059648074,-50.05551275463989,59.88025446095878,5.293365938404992,0.19765537189903762,0.14794324173424292,0.8023446281009624,0.14794324173424292,0.08375979473857012,0.2714243075101297,0.09383225638577979,0.7285756924898703,0.91624020526143,0.09383225638577986,Est_prob_c1,1
83,33.875953076372454,-50.05551275463989,60.44116605396115,5.307352028368584,0.19878003001085034,0.15215060520890752,0.8012199699891497,0.15215060520890752,0.0846710063802376,0.2747204882926459,0.09502474095620414,0.725279511707354,0.9153289936197625,0.09502474095620422,Est_prob_c1,1
84,34.88717555626418,-50.05551275463989,61.01368187073711,5.321078287712101,0.20048945265539392,0.15648851955478937,0.799510547344606,0.15648851955478937,0.08329141297267838,0.2755531661054148,0.0961308765663682,0.7244468338945852,0.9167085870273215,0.09613087656636815,Est_prob_c1,1
85,35.898398036155896,-50.05551275463989,61.59747834686253,5.334546860997301,0.20447185461057982,0.1636328981576791,0.7955281453894202,0.1636328981576791,0.08295003073911948,0.2810260129069232,0.09903799108390185,0.7189739870930767,0.9170499692608806,0.09903799108390193,Est_prob_c1,1
86,36.90962051604761,-50.05551275463989,62.192237809621865,5.3477601869980305,0.2070235077633254,0.16695492546806714,0.7929764922366747,0.16695492546806714,0.08157661785364494,0.2845123825518417,0.10146788234909837,0.7154876174481581,0.9184233821463551,0.10146788234909848,Est_prob_c1,1
87,37.920842995939324,-50.05551275463989,62.79764876691322,5.36072096947195,0.2088155576618706,0.16437898536368323,0.7911844423381295,0.16437898536368323,0.08298942667734145,0.2935053213524005,0.10525794733752952,0.7064946786475995,0.9170105733226585,0.10525794733752947,Est_prob_c1,1
88,38.93206547583104,-50.05551275463989,63.41340614841874,5.373432149235376,0.21092574280041734,0.16525071102716202,0.7890742571995827,0.16525071102716202,0.08598810075157401,0.3016781564130805,0.10784502783075324,0.6983218435869196,0.914011899248426,0.10784502783075317,Est_prob_c1,1
89,39.94328795572275,-50.05551275463989,64.0392115023577,5.385896877610461,0.213820826799208,0.16927622793811414,0.786179173200792,0.16927622793811414,0.0877659133163156,0.30133988068531303,0.10678698368449871,0.6986601193146869,0.9122340866836843,0.10678698368449874,Est_prob_c1,1
90,40.954510435614466,-50.05551275463989,64.67477315113499,5.398118491290976,0.21766843494277932,0.17371501714858978,0.7823315650572207,0.17371501714858978,0.09046431649416617,0.3050181486044204,0.10727691605512711,0.6949818513955796,0.9095356835058339,0.10727691605512718,Est_prob_c1,1
91,41.96573291550618,-50.05551275463989,65.31980630915493,5.410100488652637,0.22027795279682857,0.1730044552825525,0.7797220472031714,0.1730044552825525,0.09084251195586583,0.3027442759300232,0.10595088198707867,0.6972557240699767,0.9091574880441342,0.10595088198707875,Est_prob_c1,1
92,42.976955395397894,-50.05551275463989,65.97403316599598,5.421846507516244,0.22399186189811726,0.17595827099206884,0.7760081381018827,0.17595827099206887,0.09138472986698284,0.3099350350665965,0.10927515259980682,0.6900649649334036,0.9086152701330171,0.10927515259980675,Est_prob_c1,1
93,43.98817787528961,-50.05551275463989,66.63718293804169,5.433360304356585,0.2277668166483148,0.1799198330473406,0.7722331833516852,0.1799198330473406,0.0920786690875046,0.31656687117789795,0.11224410104519666,0.683433128822102,0.9079213309124954,0.11224410104519666,Est_prob_c1,1
94,44.99940035518132,-50.05551275463989,67.30899189154306,5.444645734937202,0.23174457773259355,0.18421174682432273,0.7682554222674064,0.18421174682432273,0.0913852620917545,0.32223774725030324,0.11542624257927436,0.6777622527496967,0.9086147379082455,0.11542624257927442,Est_prob_c1,1
95,46.010622835073036,-50.05551275463989,67.98920333995142,5.455706736340248,0.23613308527030785,0.18865629361978004,0.7638669147296921,0.18865629361978004,0.0910191947653011,0.32838567142579644,0.11868323833024767,0.6716143285742037,0.9089808052346989,0.11868323833024763,Est_prob_c1,1
96,47.021845314964764,-50.05551275463989,68.67756761821425,5.46654731035187,0.24098510632815254,0.1929906017363928,0.7590148936718475,0.1929906017363928,0.09080037488671701,0.3343497576345721,0.12177469137392755,0.6656502423654279,0.909199625113283,0.12177469137392755,Est_prob_c1,1
97,48.03306779485648,-50.05551275463989,69.37384203657165,5.477171508156534,0.24607761523891697,0.19675139527453106,0.7539223847610831,0.19675139527453106,0.09109023509098935,0.3411353656496203,0.1250225652793155,0.6588646343503798,0.9089097649090105,0.12502256527931538,Est_prob_c1,1
98,49.04429027474819,-50.05551275463989,70.07779081623276,5.487583416288183,0.251054127406663,0.1998906121573122,0.748945872593337,0.1998906121573122,0.09160362354626522,0.34683424089939,0.1276153086765624,0.6531657591006099,0.9083963764537348,0.12761530867656246,Est_prob_c1,1
99,50.05551275463989,-50.05551275463989,70.78918500915117,5.497787143782138,0.2557942318739017,0.2024587436689788,0.7442057681260983,0.20245874366897884,0.09184957238167801,0.3544679696785829,0.13130919864845245,0.645532030321417,0.908150427618322,0.13130919864845247,Est_prob_c1,1
100,-50.05551275463989,-49.04429027474818,70.07779081623275,3.9167870894932872,0.3558013574630997,0.24897350898496007,0.6441986425369003,0.24897350898496007,0.1339011749931168,0.5355782865914841,0.20083855579918364,0.4644217134085159,0.8660988250068832,0.20083855579918364,Est_prob_c1,1
