,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
52,2.054117348353065,0.0,2.054117348353065,0.0,0.0257698733179315,0.025769873317931496,0.9641113079673042,0.9641113079673042,0.035888692032695874,0.035888692032695874,0.9515606033316569,0.9809061309403395,0.014672763804341293,0.01909386905966056,0.048439396668343015,0.014672763804341227,c0,0
53,2.082750630190515,0.0,2.082750630190515,0.0,0.025614297992790854,0.02561429799279085,0.963547692645275,0.963547692645275,0.03645230735472501,0.03645230735472501,0.9507959726534876,0.980385577314506,0.014794802330509227,0.01961442268549386,0.049204027346512594,0.014794802330509367,c0,0
54,2.1117830444482437,0.0,2.1117830444482437,0.0,0.025467019140263256,0.025467019140263256,0.9629775220276209,0.9629775220276209,0.03702247797237912,0.03702247797237912,0.9499907928082209,0.9799367688578147,0.014972988024796907,0.020063231142185514,0.05000920719177918,0.014972988024796834,c0,0
55,2.1412201548157292,0.0,2.1412201548157292,0.0,0.025335331281507067,0.02533533128150705,0.9624036008999175,0.9624036008999175,0.0375963991000825,0.0375963991000825,0.9493814081842454,0.9794235294139331,0.015021060614843817,0.020576470586066875,0.05061859181575457,0.015021060614843849,c0,0
56,2.1710676025372653,0.0,2.1710676025372653,0.0,0.02522555257249371,0.025225552572493714,0.961829054813138,0.961829054813138,0.03817094518686201,0.03817094518686201,0.9488703487828292,0.9788882438075104,0.015008947512340609,0.02111175619248952,0.05112965121717086,0.015008947512340672,c0,0
57,2.201331107493031,0.0,2.201331107493031,0.0,0.025142563201091907,0.02514256320109191,0.9612571931153541,0.9612571931153541,0.03874280688464589,0.03874280688464589,0.948833159815865,0.9785633178130799,0.01486507899860745,0.02143668218691996,0.05116684018413493,0.014865078998607483,c0,0
58,2.232016469295234,0.0,2.232016469295234,0.0,0.025089448991997457,0.02508944899199745,0.9606913483162383,0.9606913483162383,0.03930865168376179,0.03930865168376179,0.9479415735885006,0.978127324747194,0.015092875579346687,0.021872675252805937,0.052058426411499416,0.01509287557934674,c0,0
59,2.26312956839953,0.0,2.26312956839953,0.0,0.025067301859382465,0.02506730185938246,0.9601347053127897,0.9601347053127897,0.03986529468721034,0.03986529468721034,0.947527699541064,0.9777601293958553,0.015116214927395677,0.022239870604144597,0.052472300458935854,0.015116214927395628,c0,0
60,2.2946763672319364,0.0,2.2946763672319364,0.0,0.025075205768469572,0.025075205768469572,0.9595901356144564,0.9595901356144564,0.040409864385543566,0.040409864385543566,0.9464194566948047,0.9774887320860767,0.015534637695636011,0.022511267913923338,0.05358054330519542,0.01553463769563604,c0,0
61,2.326662911331459,0.0,2.326662911331459,0.0,0.025110405705357386,0.025110405705357393,0.959060050735573,0.959060050735573,0.040939949264427025,0.040939949264427025,0.9458795198410429,0.9772464125174029,0.015683446338179974,0.02275358748259714,0.05412048015895701,0.015683446338179936,c0,0
62,2.3590953305086355,0.0,2.3590953305086355,0.0,0.02516862633883768,0.02516862633883767,0.9585462855686724,0.9585462855686724,0.04145371443132764,0.04145371443132764,0.9455202527670634,0.9769970721012237,0.015738409667080122,0.023002927898776455,0.05447974723293658,0.015738409667080063,c0,0
63,2.3919798400202392,0.0,2.3919798400202392,0.0,0.025244485181719834,0.025244485181719834,0.9580500176096913,0.9580500176096913,0.04194998239030863,0.04194998239030863,0.9450919902173807,0.9765900066843464,0.015749008233482853,0.02340999331565363,0.05490800978261917,0.01574900823348277,c0,0
64,2.425322741760353,0.0,2.425322741760353,0.0,0.025331937218962715,0.025331937218962715,0.9575717224987075,0.9575717224987075,0.042428277501292494,0.042428277501292494,0.9450134073906225,0.9760817725267552,0.01553418256806638,0.023918227473244708,0.05498659260937752,0.015534182568066407,c0,0
65,2.459130425468045,0.0,2.459130425468045,0.0,0.025424694116645406,0.0254246941166454,0.9571111615593036,0.9571111615593036,0.042888838440696325,0.042888838440696325,0.9447204337285158,0.975824093806387,0.015551830038935621,0.024175906193612887,0.05527956627148429,0.015551830038935701,c0,0
66,2.4934093699518796,0.0,2.4934093699518796,0.0,0.0255165769661051,0.02551657696610509,0.9566673936331822,0.9566673936331822,0.04333260636681776,0.04333260636681776,0.9442833170626116,0.9755019107203334,0.015609296828860919,0.024498089279666686,0.05571668293738846,0.015609296828860888,c0,0
67,2.5281661443315,0.0,2.5281661443315,0.0,0.02560178101314922,0.025601781013149222,0.9562388018276232,0.9562388018276232,0.043761198172376725,0.043761198172376725,0.9439626807983982,0.9752618764741524,0.015649597837877116,0.02473812352584762,0.05603731920160191,0.015649597837877144,c0,0
68,2.563407409296515,0.0,2.563407409296515,0.0,0.025675048692449038,0.025675048692449038,0.9558231257218831,0.9558231257218831,0.04417687427811694,0.04417687427811694,0.9433150540705867,0.9748887957241082,0.01578687082676078,0.025111204275891707,0.05668494592941328,0.015786870826760786,c0,0
69,2.599139918382934,0.0,2.599139918382934,0.0,0.025731760408419655,0.025731760408419655,0.9554174907499944,0.9554174907499944,0.04458250925000557,0.04458250925000557,0.9433413216318303,0.9745247498174665,0.01559171409281812,0.02547525018253357,0.0566586783681697,0.015591714092818065,c0,0
70,2.6353705192673944,0.0,2.6353705192673944,0.0,0.025767960032314397,0.025767960032314404,0.9550184284376743,0.9550184284376743,0.044981571562325774,0.044981571562325774,0.9426604032888591,0.974109775564833,0.015724686137986943,0.0258902244351671,0.057339596711140944,0.015724686137986922,c0,0
71,2.6721061550794345,0.0,2.6721061550794345,0.0,0.025780334778235835,0.025780334778235835,0.9546218835185676,0.9546218835185676,0.04537811648143244,0.04537811648143244,0.9425327033429454,0.9734620863230835,0.015464691490069071,0.0265379136769166,0.057467296657054565,0.015464691490068983,c0,0
72,2.7093538657320515,0.0,2.7093538657320515,0.0,0.0257661684597591,0.025766168459759094,0.9542232064223525,0.9542232064223525,0.045776793577647516,0.045776793577647516,0.9423520551082876,0.9728344524603938,0.015241198676053114,0.027165547539606233,0.05764794489171234,0.015241198676053055,c0,0
73,2.7471207892708125,0.0,2.7471207892708125,0.0,0.025723284638100367,0.025723284638100374,0.9538171321037746,0.9538171321037746,0.046182867896225374,0.046182867896225374,0.9424628954431599,0.9724811132841722,0.015009108920506165,0.027518886715827785,0.05753710455684015,0.015009108920506182,c0,0
74,2.7854141632417675,0.0,2.7854141632417675,0.0,0.025649993054504126,0.02564999305450415,0.9533977486922517,0.9533977486922517,0.046602251307748345,0.046602251307748345,0.9423704592636922,0.9721035040670001,0.014866522401653925,0.027896495932999876,0.05762954073630777,0.014866522401653948,c0,0
75,2.824241326078435,0.0,2.824241326078435,0.0,0.02554504976921882,0.025545049769218828,0.9529584620948492,0.9529584620948492,0.047041537905150754,0.047041537905150754,0.9419713261368083,0.9714805732073538,0.014754623535272737,0.02851942679264614,0.05802867386319169,0.014754623535272774,c0,0
76,2.863609718508116,0.0,2.863609718508116,0.0,0.025407638994649,0.025407638994649002,0.9524919656012764,0.9524919656012764,0.04750803439872368,0.04750803439872368,0.9417529183746205,0.9707866891376666,0.01451688538152307,0.029213310862333235,0.05824708162537945,0.014516885381523107,c0,0
77,2.9035268849778144,0.0,2.9035268849778144,0.0,0.02523738279623993,0.02523738279623993,0.9519902267600433,0.9519902267600433,0.04800977323995671,0.04800977323995671,0.9417040861306083,0.9700575464224364,0.01417673014591403,0.029942453577563713,0.05829591386939167,0.014176730145913977,c0,0
78,2.944000475100035,0.0,2.944000475100035,0.0,0.02503438351091659,0.025034383510916587,0.9514445071797705,0.9514445071797705,0.04855549282022958,0.04855549282022958,0.941481590426151,0.9691355176745418,0.013826963624195387,0.030864482325458152,0.05851840957384906,0.013826963624195453,c0,0
79,2.9850382451187314,0.0,2.9850382451187314,0.0,0.0247993026451192,0.02479930264511921,0.9508454340278436,0.9508454340278436,0.049154565972156374,0.049154565972156374,0.9409895164894099,0.9682378687104294,0.013624176110509756,0.03176213128957066,0.05901048351059004,0.01362417611050969,c0,0
80,3.0266480593956917,0.0,3.0266480593956917,0.0,0.024533478893528117,0.024533478893528114,0.9501831440405658,0.9501831440405658,0.04981685595943421,0.04981685595943421,0.9404833729120412,0.9673482965075902,0.01343246179777452,0.032651703492409645,0.05951662708795881,0.013432461797774582,c0,0
81,3.0688378919176427,0.0,3.0688378919176427,0.0,0.024239086538143207,0.024239086538143197,0.9494475206094276,0.9494475206094276,0.05055247939057241,0.05055247939057241,0.9400364468630601,0.9662497169829596,0.013106635059949745,0.033750283017040444,0.05996355313693982,0.01310663505994969,c0,0
82,3.111615827824361,0.0,3.111615827824361,0.0,0.02391933341999121,0.023919333419991227,0.9486285404275803,0.9486285404275803,0.05137145957241975,0.05137145957241975,0.9390605012989814,0.9652288767992891,0.013084187750153853,0.034771123200710935,0.06093949870101861,0.013084187750153839,c0,0
83,3.1549900649580875,0.0,3.1549900649580875,0.0,0.02357869344243037,0.02357869344243038,0.9477167366328589,0.9477167366328589,0.052283263367141036,0.052283263367141036,0.9379774132121483,0.9641084872938106,0.013065537040831132,0.03589151270618944,0.06202258678785165,0.013065537040831104,c0,0
84,3.198968915434537,0.0,3.198968915434537,0.0,0.023223158325030073,0.023223158325030063,0.9467037690581446,0.9467037690581446,0.053296230941855455,0.053296230941855455,0.9371982318772846,0.9625663037540393,0.012684035938377358,0.03743369624596066,0.06280176812271537,0.012684035938377358,c0,0
85,3.2435608072358115,0.0,3.2435608072358115,0.0,0.022860470672515842,0.022860470672515853,0.9455830688985624,0.9455830688985624,0.054416931101437645,0.054416931101437645,0.9357023825857538,0.9611383842190397,0.012718000816642983,0.03886161578096034,0.06429761741424628,0.012718000816642969,c0,0
86,3.288774285825511,0.0,3.288774285825511,0.0,0.02250026025967229,0.0225002602596723,0.9443504972036759,0.9443504972036759,0.05564950279632406,0.05564950279632406,0.9343349560936048,0.9598270849034017,0.01274606440489845,0.04017291509659822,0.06566504390639522,0.012746064404898498,c0,0
87,3.3346180157863645,0.0,3.3346180157863645,0.0,0.022153953870181962,0.022153953870181972,0.9430049308172841,0.9430049308172841,0.05699506918271587,0.05699506918271587,0.9330592195334868,0.9581613005894325,0.012551040527972845,0.04183869941056745,0.0669407804665133,0.012551040527972929,c0,0
88,3.3811007824806847,0.0,3.3811007824806847,0.0,0.021834295667461538,0.021834295667461548,0.9415486763367099,0.9415486763367099,0.05845132366329004,0.05845132366329004,0.9313039026117856,0.9567999804414751,0.012748038914844717,0.04320001955852479,0.06869609738821439,0.0127480389148448,c0,0
89,3.428231493733971,0.0,3.428231493733971,0.0,0.021554356755291208,0.021554356755291198,0.939987621645088,0.939987621645088,0.06001237835491206,0.06001237835491206,0.9290923931183873,0.9551469707160537,0.013027288798833192,0.044853029283946196,0.0709076068816125,0.013027288798833154,c0,0
90,3.4760191815419783,0.0,3.4760191815419783,0.0,0.021326095182256633,0.021326095182256647,0.9383310685626152,0.9383310685626152,0.06166893143738484,0.06166893143738484,0.9269927196682832,0.9533268773890691,0.013167078860392922,0.046673122610931005,0.07300728033171687,0.013167078860392933,c0,0
91,3.524473003801586,0.0,3.524473003801586,0.0,0.021158878578028652,0.021158878578028638,0.9365912501086217,0.9365912501086217,0.06340874989137833,0.06340874989137833,0.9248720383526764,0.9515626156550314,0.013345288651177512,0.048437384344968526,0.07512796164732362,0.013345288651177546,c0,0
92,3.5736022460657875,0.0,3.5736022460657875,0.0,0.021058819245079113,0.0210588192450791,0.9347826224339446,0.9347826224339446,0.06521737756605539,0.06521737756605539,0.9228812858169614,0.9503243471732142,0.013721530678126426,0.04967565282678569,0.07711871418303855,0.01372153067812643,c0,0
93,3.62341632332315,0.0,3.62341632332315,0.0,0.021030039102288182,0.021030039102288185,0.9329211118995696,0.9329211118995696,0.06707888810043038,0.06707888810043038,0.9201135808276201,0.9485816550014704,0.014234037086925166,0.05141834499852971,0.07988641917237987,0.014234037086925083,c0,0
94,3.673924781802075,0.0,3.673924781802075,0.0,0.021078638684939834,0.021078638684939817,0.9310235320746165,0.9310235320746165,0.06897646792538344,0.06897646792538344,0.9175656314885776,0.946911113150276,0.014672740830849185,0.05308888684972412,0.08243436851142232,0.014672740830849098,c0,0
95,3.7251373008002115,0.0,3.7251373008002115,0.0,0.021218698385273876,0.021218698385273887,0.9291073192544423,0.9291073192544423,0.07089268074555764,0.07089268074555764,0.9148475755923579,0.9451178328169814,0.015135128612311755,0.05488216718301877,0.08515242440764213,0.015135128612311682,c0,0
96,3.7770636945393674,0.0,3.7770636945393674,0.0,0.021477006668732895,0.021477006668732885,0.9271905780981914,0.9271905780981914,0.07280942190180865,0.07280942190180865,0.9121520295580015,0.9434902214103112,0.015669095926154897,0.056509778589688864,0.08784797044199852,0.015669095926154827,c0,0
97,3.829713914046281,0.0,3.829713914046281,0.0,0.021890744106743607,0.021890744106743607,0.9252921813532884,0.9252921813532884,0.07470781864671165,0.07470781864671165,0.9104548648287163,0.9422463951135354,0.015895765142409535,0.05775360488646478,0.08954513517128361,0.015895765142409417,c0,0
