,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
10,-39.94328795572274,-50.05551275463989,64.03921150235769,4.038881083158918,0.21874869881163705,0.21874869881163703,0.4006420184040652,0.4006420184040652,0.5993579815959348,0.5993579815959348,0.24578114732271317,0.5330537798704182,0.14363631627385254,0.4669462201295818,0.7542188526772868,0.1436363162738525,blue,1
11,-38.932065475831024,-50.05551275463989,63.41340614841873,4.051345811534003,0.218265672131332,0.218265672131332,0.4010645406571074,0.4010645406571074,0.5989354593428926,0.5989354593428926,0.245645728223446,0.5339029514225178,0.14412861159953588,0.46609704857748213,0.7543542717765541,0.144128611599536,blue,1
12,-37.92084299593931,-50.05551275463989,62.79764876691321,4.064056991297429,0.21726845785418952,0.21726845785418952,0.40110017442336293,0.40110017442336293,0.5988998255766371,0.5988998255766371,0.24620792616394024,0.5338070083475628,0.14379954109181126,0.46619299165243727,0.7537920738360596,0.14379954109181117,blue,1
13,-36.909620516047596,-50.05551275463989,62.19223780962186,4.077017773771349,0.21573640829321303,0.21573640829321303,0.4007613129867823,0.4007613129867823,0.5992386870132177,0.5992386870132177,0.24644537223909185,0.5338116217418282,0.14368312475136816,0.4661883782581717,0.7535546277609081,0.14368312475136819,blue,1
14,-35.89839803615588,-50.05551275463989,61.597478346862516,4.090231099772079,0.2138351617060362,0.2138351617060362,0.40087158539633716,0.40087158539633716,0.5991284146036628,0.5991284146036628,0.24545378876042456,0.5338995664501316,0.14422288884485351,0.4661004335498684,0.7545462112395754,0.14422288884485351,blue,1
15,-34.88717555626417,-50.05551275463989,61.0136818707371,4.103699673057278,0.2120257326028291,0.2120257326028291,0.4007660450613443,0.4007660450613443,0.5992339549386557,0.5992339549386557,0.24694966472278645,0.5336123713604243,0.1433313533188189,0.4663876286395756,0.7530503352772135,0.14333135331881897,blue,1
16,-33.875953076372454,-50.05551275463989,60.44116605396115,4.117425932400796,0.2107457465702622,0.2107457465702622,0.40046737134538907,0.40046737134538907,0.599532628654611,0.599532628654611,0.2453827983761232,0.5338933754085917,0.14425528851623426,0.46610662459140817,0.7546172016238766,0.1442552885162342,blue,1
17,-32.86473059648074,-50.05551275463989,59.88025446095878,4.131412022364388,0.2098039834833865,0.2098039834833865,0.40012553927631783,0.40012553927631783,0.5998744607236822,0.5998744607236822,0.24653612956054408,0.5319039424910804,0.14268390646526818,0.4680960575089196,0.753463870439456,0.14268390646526818,blue,1
18,-31.85350811658902,-50.05551275463989,59.33127620794549,4.145659762861183,0.20865779107360366,0.2086577910736037,0.40010507134082796,0.40010507134082796,0.599894928659172,0.599894928659172,0.24666090099405785,0.5325724542727323,0.1429557766393372,0.46742754572726786,0.7533390990059421,0.14295577663933712,blue,1
19,-30.842285636697305,-50.05551275463989,58.79456556881377,4.160170617634058,0.20708395737539126,0.20708395737539126,0.39994583689812957,0.39994583689812957,0.6000541631018704,0.6000541631018704,0.2498549919225559,0.5323783510836722,0.14126167958055813,0.4676216489163279,0.7501450080774441,0.1412616795805581,blue,1
20,-29.83106315680559,-50.05551275463989,58.27046152378785,4.174945661802933,0.20503478190796215,0.20503478190796215,0.400378308902036,0.400378308902036,0.599621691097964,0.599621691097964,0.24881723036150372,0.5327459100378272,0.14196433983816176,0.4672540899621727,0.7511827696384963,0.14196433983816178,blue,1
21,-28.819840676913874,-50.05551275463989,57.75930724803247,4.189985548668161,0.20244779575937738,0.20244779575937738,0.40076192445347825,0.40076192445347825,0.5992380755465218,0.5992380755465218,0.2503891334218392,0.5278698417501122,0.1387403541641365,0.4721301582498877,0.7496108665781607,0.1387403541641365,blue,1
22,-27.80861819702216,-50.05551275463989,57.26144953769219,4.205290475992353,0.19976245294225112,0.19976245294225112,0.40162846167701854,0.40162846167701854,0.5983715383229814,0.5983715383229814,0.25233148280509554,0.5296593214734775,0.13866391933419098,0.47034067852652267,0.7476685171949047,0.138663919334191,blue,1
23,-26.797395717130446,-50.05551275463989,56.77723817121081,4.220860152019709,0.1961724021433334,0.19617240214333337,0.4019636718211644,0.4019636718211644,0.5980363281788357,0.5980363281788357,0.2528220023624542,0.5273862709151944,0.1372821342763701,0.47261372908480553,0.7471779976375458,0.13728213427637012,blue,1
24,-25.786173237238728,-50.05551275463989,56.307025204238975,4.236693761529698,0.19931224186524268,0.19931224186524268,0.4023355894280792,0.4023355894280792,0.5976644105719209,0.5976644105719209,0.2573786582256431,0.5283158528747645,0.13546859732456068,0.4716841471252356,0.742621341774357,0.1354685973245607,blue,1
25,-24.774950757347014,-50.05551275463989,55.851164196987746,4.252789932259912,0.2017836466607489,0.2017836466607489,0.40219792908812646,0.40219792908812646,0.5978020709118735,0.5978020709118735,0.25421218874822726,0.5278940965207105,0.13684095388624162,0.4721059034792895,0.7457878112517727,0.13684095388624162,blue,1
26,-23.7637282774553,-50.05551275463989,55.41000937352967,4.2691467020704215,0.20273932056587254,0.20273932056587254,0.4026059290960679,0.4026059290960679,0.597394070903932,0.597394070903932,0.2561109994312404,0.5284501076257329,0.13616955409724624,0.47154989237426714,0.7438890005687596,0.13616955409724624,blue,1
27,-22.752505797563586,-50.05551275463989,54.983914713287575,4.285761487257814,0.1983641451922174,0.1983641451922174,0.4037273593598869,0.4037273593598869,0.5962726406401131,0.5962726406401131,0.2547313410592684,0.5343578408638674,0.13981324990229949,0.4656421591361326,0.7452686589407316,0.13981324990229949,blue,1
28,-21.74128331767187,-50.05551275463989,54.57323297578396,4.302631052460307,0.19382239681513083,0.19382239681513086,0.4054136386400161,0.4054136386400161,0.5945863613599839,0.5945863613599839,0.2566104060458439,0.5362842270768305,0.13983691051549332,0.46371577292316946,0.7433895939541562,0.13983691051549335,blue,1
29,-20.730060837780155,-50.05551275463989,54.17831466064612,4.319751482624563,0.19136433065881256,0.19136433065881256,0.4064754145274315,0.4064754145274315,0.5935245854725685,0.5935245854725685,0.2568415740900626,0.5382712074782936,0.1407148166941155,0.4617287925217063,0.7431584259099374,0.14071481669411556,blue,1
30,-19.71883835788844,-50.05551275463989,53.79950690586717,4.3371181575287325,0.18942776015413268,0.18942776015413268,0.407067152686482,0.407067152686482,0.592932847313518,0.592932847313518,0.25894966135659964,0.5397492000461661,0.14039976934478324,0.46025079995383383,0.7410503386434004,0.1403997693447833,blue,1
31,-18.707615877996723,-50.05551275463989,53.437152328399684,4.354725729373484,0.18938667035074422,0.18938667035074425,0.407981352850708,0.407981352850708,0.592018647149292,0.592018647149292,0.2602437457362779,0.5393503634672694,0.13955330886549575,0.4606496365327306,0.739756254263722,0.13955330886549572,blue,1
32,-17.69639339810501,-50.05551275463989,53.091587812292936,4.372568103961823,0.1895616614834669,0.1895616614834669,0.4096718409230229,0.4096718409230229,0.5903281590769771,0.5903281590769771,0.2616993252296479,0.5381845079458477,0.1382425913580999,0.4618154920541524,0.7383006747703521,0.13824259135809985,blue,1
33,-16.685170918213295,-50.05551275463989,52.76314325075703,4.3906384259880475,0.1890242038261157,0.1890242038261157,0.4121626024228988,0.4121626024228988,0.5878373975771012,0.5878373975771012,0.26635966005257017,0.5440487954563759,0.13884456770190284,0.45595120454362414,0.7336403399474297,0.1388445677019028,blue,1
34,-15.673948438321581,-50.05551275463989,52.45214024972747,4.408929068944868,0.18665649934051676,0.18665649934051676,0.41502025310493806,0.41502025310493806,0.5849797468950619,0.5849797468950619,0.2694503697176729,0.5467432001918451,0.1386464152370861,0.45325679980815475,0.7305496302823271,0.13864641523708618,blue,1
35,-14.662725958429867,-50.05551275463989,52.15889080168337,4.427431630134535,0.18218021687939073,0.18218021687939076,0.41789061467855354,0.41789061467855354,0.5821093853214464,0.5821093853214464,0.27376431268854506,0.5458521385278788,0.1360439129196669,0.4541478614721213,0.726235687311455,0.1360439129196669,blue,1
36,-13.651503478538146,-50.05551275463989,51.88369593961533,4.446136931233765,0.17782170553742332,0.17782170553742332,0.421215837234331,0.421215837234331,0.578784162765669,0.578784162765669,0.27651069667078587,0.5444207032869667,0.1339550033080904,0.45557929671303327,0.7234893033292141,0.13395500330809043,blue,1
37,-12.640280998646432,-50.05551275463989,51.62684438211054,4.465035024812867,0.17386873961011276,0.17386873961011276,0.4246092446784086,0.4246092446784086,0.5753907553215913,0.5753907553215913,0.27891072192629396,0.5465559160236697,0.13382259704868787,0.4534440839763302,0.721089278073706,0.13382259704868793,blue,1
38,-11.629058518754718,-50.05551275463989,51.38861118149175,4.484115207146637,0.1707568955918933,0.1707568955918933,0.42853012010898006,0.42853012010898006,0.5714698798910199,0.5714698798910199,0.28378539065047137,0.5573524898434479,0.13678354959648825,0.44264751015655224,0.7162146093495287,0.13678354959648825,blue,1
39,-10.617836038863004,-50.05551275463989,51.16925638777737,4.5033660375784255,0.1697169388936462,0.1697169388936462,0.4333134643364375,0.4333134643364375,0.5666865356635624,0.5666865356635624,0.287087344980655,0.5591128781452028,0.1360127665822739,0.4408871218547971,0.712912655019345,0.13601276658227393,blue,1
40,-9.60661355897129,-50.05551275463989,50.96902374188981,4.5227753646103,0.1727398839938116,0.17273988399381157,0.4342901807643327,0.4342901807643327,0.5657098192356673,0.5657098192356673,0.28911363977071536,0.5576450920663701,0.1342657261478274,0.44235490793362975,0.7108863602292846,0.13426572614782745,blue,1
41,-8.595391079079576,-50.05551275463989,50.788139411994976,4.542330358792634,0.17634117928931164,0.17634117928931162,0.4357207170565078,0.4357207170565078,0.5642792829434922,0.5642792829434922,0.29406897543113353,0.5572310858138281,0.13158105519134727,0.44276891418617204,0.7059310245688665,0.13158105519134722,blue,1
42,-7.584168599187855,-50.05551275463989,50.62681078708024,4.562017552377555,0.1786836603498515,0.1786836603498515,0.4360728273308068,0.4360728273308068,0.5639271726691931,0.5639271726691931,0.29368226691833754,0.5601925665315556,0.13325514980660902,0.4398074334684445,0.7063177330816623,0.13325514980660894,blue,1
43,-6.572946119296141,-50.05551275463989,50.48522534184716,4.581822885585062,0.17479568729489237,0.17479568729489237,0.43428546246483346,0.43428546246483346,0.5657145375351665,0.5657145375351665,0.2906842027463991,0.5565297020226464,0.13292274963812364,0.44347029797735366,0.7093157972536008,0.1329227496381236,blue,1
44,-5.561723639404427,-50.05551275463989,50.36354958669044,4.601731759210795,0.1785626984474209,0.1785626984474209,0.43022201598819326,0.43022201598819326,0.5697779840118068,0.5697779840118068,0.28920594499810537,0.5551255977046937,0.13295982635329417,0.4448744022953062,0.7107940550018947,0.13295982635329426,blue,1
45,-4.550501159512713,-50.05551275463989,50.2619281159472,4.621729093183944,0.18155587831866687,0.18155587831866687,0.42694822157796825,0.42694822157796825,0.5730517784220317,0.5730517784220317,0.29040868913561896,0.55214526434622,0.13086828760530053,0.4478547356537799,0.709591310864381,0.13086828760530053,blue,1
46,-3.539278679620999,-50.05551275463989,50.1804827667285,4.641799390565816,0.18424838192442844,0.18424838192442844,0.42488736892524254,0.42488736892524254,0.5751126310747574,0.5751126310747574,0.2873984020361051,0.5483950659077933,0.1304983319358441,0.4516049340922067,0.7126015979638949,0.1304983319358441,blue,1
47,-2.528056199729285,-50.05551275463989,50.11931189949545,4.661926806367834,0.1871279354912092,0.18712793549120918,0.42274561195938504,0.42274561195938504,0.5772543880406149,0.5772543880406149,0.2864890576080784,0.549080942459935,0.1312959424259283,0.450919057540065,0.7135109423919215,0.13129594242592824,blue,1
48,-1.5168337198375639,-50.05551275463989,50.07848981013259,4.682095220465914,0.18864114182337036,0.18864114182337036,0.4200908092595982,0.4200908092595982,0.5799091907404018,0.5799091907404018,0.2842477208953952,0.5425342480686276,0.1291432635866162,0.4574657519313723,0.7157522791046049,0.12914326358661632,blue,1
49,-0.5056112399458499,-50.05551275463989,50.05806628162814,4.702288313799368,0.188653856139358,0.188653856139358,0.41678519402485514,0.41678519402485514,0.5832148059751449,0.5832148059751449,0.2838711613294991,0.5378541067373966,0.12699147270394878,0.46214589326260336,0.7161288386705009,0.12699147270394878,blue,1
50,0.5056112399458641,-50.05551275463989,50.05806628162814,4.722489646970011,0.1872544270000752,0.18725442700007516,0.412625623609685,0.412625623609685,0.587374376390315,0.587374376390315,0.2782539078843415,0.5340744204066332,0.12791025626114585,0.4659255795933668,0.7217460921156584,0.12791025626114583,blue,1
51,1.516833719837578,-50.05551275463989,50.07848981013259,4.742682740303465,0.1846710535144823,0.1846710535144823,0.405855653792502,0.405855653792502,0.594144346207498,0.594144346207498,0.2737134265751944,0.5241417252685477,0.12521414934667668,0.4758582747314523,0.7262865734248055,0.1252141493466766,blue,1
52,2.528056199729292,-50.05551275463989,50.11931189949545,4.762851154401545,0.18536155919179712,0.18536155919179712,0.3974192754800015,0.3974192754800015,0.6025807245199984,0.6025807245199984,0.2642684417384494,0.5180238236750516,0.12687769096830112,0.48197617632494827,0.7357315582615506,0.12687769096830115,blue,1
53,3.539278679621006,-50.05551275463989,50.1804827667285,4.782978570203563,0.18544154701074117,0.1854415470107412,0.38738795022915623,0.38738795022915623,0.6126120497708438,0.6126120497708438,0.2557437063499777,0.5029814672285157,0.123618880439269,0.49701853277148433,0.7442562936500223,0.123618880439269,blue,1
54,4.55050115951272,-50.05551275463989,50.2619281159472,4.803048867585435,0.1848941570333163,0.18489415703331633,0.37554655547796295,0.37554655547796295,0.624453444522037,0.624453444522037,0.24253288589993582,0.4896932892656707,0.12358020168286743,0.5103067107343293,0.7574671141000643,0.12358020168286749,blue,1
55,5.561723639404441,-50.05551275463989,50.36354958669044,4.8230462015585855,0.18641366366491857,0.18641366366491857,0.36247219252649543,0.36247219252649543,0.6375278074735046,0.6375278074735046,0.22903737246931694,0.47839361856125745,0.12467812304597026,0.5216063814387425,0.7709626275306831,0.12467812304597031,blue,1
56,6.572946119296155,-50.05551275463989,50.48522534184716,4.842955075184317,0.18619422995854495,0.18619422995854495,0.3509087364764683,0.3509087364764683,0.6490912635235316,0.6490912635235316,0.21535164041197777,0.4700774029921695,0.12736288129009588,0.5299225970078305,0.7846483595880223,0.12736288129009588,blue,1
57,7.584168599187869,-50.05551275463989,50.62681078708024,4.862760408391824,0.1882573861540941,0.1882573861540941,0.340459908188688,0.340459908188688,0.659540091811312,0.659540091811312,0.20365033184405257,0.46430911235197536,0.1303293902539614,0.5356908876480246,0.7963496681559474,0.1303293902539614,blue,1
58,8.595391079079583,-50.05551275463989,50.788139411994976,4.882447601976746,0.1894308866086373,0.18943088660863727,0.33160208609907,0.33160208609907,0.6683979139009301,0.6683979139009301,0.19403892813867668,0.4581090325729079,0.13203505221711562,0.5418909674270922,0.8059610718613232,0.13203505221711548,blue,1
59,9.606613558971297,-50.05551275463989,50.96902374188981,4.902002596159079,0.18553025279376736,0.18553025279376736,0.3255334972123458,0.3255334972123458,0.6744665027876542,0.6744665027876542,0.18882263654185283,0.44943891839166816,0.13030814092490767,0.5505610816083318,0.8111773634581472,0.13030814092490767,blue,1
60,10.617836038863011,-50.05551275463989,51.16925638777737,4.921411923190954,0.18185570746656748,0.18185570746656748,0.3209502857858413,0.3209502857858413,0.6790497142141587,0.6790497142141587,0.1832886768449553,0.4433629255210662,0.13003712433805545,0.5566370744789337,0.8167113231550447,0.13003712433805548,blue,1
61,11.629058518754732,-50.05551275463989,51.38861118149175,4.9406627536227425,0.17821230944081995,0.1782123094408199,0.31858653015050403,0.31858653015050403,0.681413469849496,0.681413469849496,0.1832502312855133,0.4378734741823932,0.12731162144843994,0.5621265258176068,0.8167497687144867,0.12731162144843994,blue,1
62,12.640280998646446,-50.05551275463989,51.62684438211054,4.9597429359565135,0.17399846946786426,0.17399846946786432,0.31758330968311255,0.31758330968311255,0.6824166903168875,0.6824166903168875,0.18515655838248352,0.43452928303008165,0.12468636232379907,0.5654707169699184,0.8148434416175165,0.1246863623237991,blue,1
63,13.65150347853816,-50.05551275463989,51.88369593961533,4.978641029535615,0.17476616071322365,0.17476616071322365,0.3166490791083137,0.3166490791083137,0.6833509208916863,0.6833509208916863,0.18547367729895348,0.4301477916485682,0.12233705717480736,0.5698522083514318,0.8145263227010465,0.12233705717480736,blue,1
64,14.662725958429874,-50.05551275463989,52.15889080168337,4.997346330634844,0.17269313538321446,0.17269313538321446,0.31598862775053915,0.31598862775053915,0.6840113722494608,0.6840113722494608,0.1794094951860033,0.4295089406703383,0.1250497227421675,0.5704910593296617,0.8205905048139968,0.12504972274216752,blue,1
65,15.673948438321588,-50.05551275463989,52.45214024972747,5.015848891824511,0.16957717444986795,0.16957717444986797,0.31277927584620396,0.31277927584620396,0.6872207241537961,0.6872207241537961,0.1748151436206363,0.42380318815519946,0.12449402226728158,0.5761968118448005,0.8251848563793636,0.12449402226728151,blue,1
66,16.685170918213302,-50.05551275463989,52.76314325075703,5.034139534781332,0.17055367620272982,0.1705536762027298,0.30663029972378186,0.30663029972378186,0.6933697002762181,0.6933697002762181,0.16940623896857795,0.41654451895666506,0.12356913999404355,0.583455481043335,0.8305937610314221,0.12356913999404356,blue,1
67,17.696393398105016,-50.05551275463989,53.091587812292936,5.052209856807556,0.17148007169174004,0.17148007169174007,0.30269781200110923,0.30269781200110923,0.6973021879988908,0.6973021879988908,0.16444552003983498,0.4127553749229412,0.1241549274415531,0.5872446250770588,0.8355544799601649,0.12415492744155304,blue,1
68,18.70761587799673,-50.05551275463989,53.43715232839969,5.070052231395896,0.1702883312549982,0.1702883312549982,0.3044753108604678,0.3044753108604678,0.6955246891395322,0.6955246891395322,0.16617111564169737,0.4162243256445859,0.12502660500144425,0.5837756743554141,0.8338288843583026,0.12502660500144425,blue,1
69,19.718838357888444,-50.05551275463989,53.79950690586717,5.087659803240647,0.1679636909518955,0.16796369095189553,0.31097161581359395,0.31097161581359395,0.6890283841864061,0.6890283841864061,0.1686260368894273,0.4202705102179677,0.1258222366642702,0.5797294897820324,0.8313739631105727,0.12582223666427012,blue,1
70,20.730060837780158,-50.05551275463989,54.17831466064613,5.105026478144817,0.1673672219014011,0.16736722190140113,0.31665913270082136,0.31665913270082136,0.6833408672991786,0.6833408672991786,0.17649278068002566,0.4301457898916441,0.12682650460580921,0.5698542101083559,0.8235072193199744,0.12682650460580924,blue,1
71,21.741283317671886,-50.05551275463989,54.57323297578397,5.122146908309073,0.16943836006084614,0.16943836006084612,0.31899762858562175,0.31899762858562175,0.6810023714143782,0.6810023714143782,0.18034590355246166,0.4326223203786694,0.12613820841310386,0.5673776796213306,0.8196540964475384,0.1261382084131039,blue,1
72,22.7525057975636,-50.05551275463989,54.983914713287575,5.139016473511566,0.1777421960812562,0.1777421960812562,0.32170685481991357,0.32170685481991357,0.6782931451800864,0.6782931451800864,0.1809880481749601,0.4401681065069712,0.12959002916600554,0.5598318934930288,0.8190119518250398,0.12959002916600554,blue,1
73,23.763728277455314,-50.05551275463989,55.410009373529675,5.155631258698958,0.17986982036338542,0.17986982036338542,0.32393157852393506,0.32393157852393506,0.6760684214760649,0.6760684214760649,0.17851496252842614,0.4447989796262337,0.1331420085489038,0.5552010203737664,0.8214850374715739,0.13314200854890373,blue,1
74,24.77495075734703,-50.05551275463989,55.85116419698775,5.1719880285094675,0.1823246608215631,0.18232466082156307,0.32616513891174403,0.32616513891174403,0.673834861088256,0.673834861088256,0.18013598129221303,0.44502384015454066,0.13244392943116381,0.5549761598454592,0.8198640187077868,0.1324439294311638,blue,1
75,25.786173237238742,-50.05551275463989,56.30702520423898,5.188084199239682,0.18481817431528036,0.18481817431528036,0.3293383371389902,0.3293383371389902,0.6706616628610098,0.6706616628610098,0.1844900521250729,0.44678086618867807,0.13114540703180258,0.5532191338113219,0.815509947874927,0.13114540703180255,blue,1
76,26.797395717130456,-50.05551275463989,56.77723817121081,5.2039178087496705,0.18728767733808033,0.18728767733808038,0.3327384558034666,0.3327384558034666,0.6672615441965334,0.6672615441965334,0.18763583873399572,0.4500981577579654,0.13123115951198483,0.5499018422420345,0.8123641612660042,0.13123115951198483,blue,1
77,27.80861819702217,-50.05551275463989,57.26144953769219,5.2194874847770265,0.18894859891268154,0.18894859891268154,0.33572680579935676,0.33572680579935676,0.6642731942006432,0.6642731942006432,0.1901488125520205,0.45368987113269416,0.13177052929033684,0.5463101288673059,0.8098511874479797,0.1317705292903369,blue,1
78,28.819840676913884,-50.05551275463989,57.75930724803247,5.234792412101219,0.18997261266558751,0.18997261266558751,0.3378112941922536,0.3378112941922536,0.6621887058077464,0.6621887058077464,0.19015610972073302,0.4575484292533424,0.13369615976630467,0.5424515707466575,0.8098438902792668,0.13369615976630467,blue,1
79,29.831063156805598,-50.05551275463989,58.27046152378786,5.249832298966448,0.19111206691825655,0.19111206691825655,0.3394893164474193,0.3394893164474193,0.6605106835525807,0.6605106835525807,0.19239653131684192,0.46089426985383153,0.1342488692684948,0.5391057301461685,0.8076034686831581,0.13424886926849483,blue,1
80,30.842285636697312,-50.05551275463989,58.79456556881377,5.264607343135322,0.19257771363434112,0.19257771363434112,0.3406826993705413,0.3406826993705413,0.6593173006294587,0.6593173006294587,0.19320472866873833,0.4611079032769047,0.1339515873040832,0.5388920967230952,0.8067952713312616,0.1339515873040832,blue,1
81,31.853508116589026,-50.05551275463989,59.3312762079455,5.279118197908196,0.19426592289600644,0.19426592289600644,0.34205143659904447,0.34205143659904447,0.6579485634009555,0.6579485634009555,0.19386011110584447,0.4631840458679596,0.13466196738105757,0.5368159541320404,0.8061398888941554,0.1346619673810575,blue,1
82,32.86473059648074,-50.05551275463989,59.88025446095878,5.293365938404992,0.19574732081149487,0.19574732081149487,0.34337109464892207,0.34337109464892207,0.656628905351078,0.656628905351078,0.19407327165477117,0.4624000121394467,0.13416337024233776,0.5375999878605533,0.8059267283452287,0.1341633702423377,blue,1
83,33.875953076372454,-50.05551275463989,60.44116605396115,5.307352028368584,0.19645974454960996,0.19645974454960996,0.3447609410729105,0.3447609410729105,0.6552390589270894,0.6552390589270894,0.19463877273775465,0.46587818683240617,0.13561970704732576,0.5341218131675938,0.8053612272622455,0.13561970704732584,blue,1
84,34.88717555626418,-50.05551275463989,61.01368187073711,5.321078287712101,0.19646655732485976,0.1964665573248598,0.34607472533082795,0.34607472533082795,0.653925274669172,0.653925274669172,0.19995488444297604,0.46991323614584174,0.13497917585143285,0.5300867638541582,0.8000451155570241,0.13497917585143293,blue,1
85,35.898398036155896,-50.05551275463989,61.59747834686253,5.334546860997301,0.1968276527537812,0.1968276527537812,0.34771414752634083,0.34771414752634083,0.6522858524736591,0.6522858524736591,0.20034509495227598,0.4664874849766735,0.13307119501219877,0.5335125150233265,0.7996549050477239,0.13307119501219866,blue,1
86,36.90962051604761,-50.05551275463989,62.192237809621865,5.3477601869980305,0.19780231724832448,0.19780231724832445,0.34921953226671393,0.34921953226671393,0.650780467733286,0.650780467733286,0.20081436038574524,0.47167338711482426,0.1354295133645395,0.5283266128851757,0.7991856396142547,0.1354295133645395,blue,1
87,37.920842995939324,-50.05551275463989,62.79764876691322,5.36072096947195,0.19880552090587653,0.1988055209058765,0.35070765576038354,0.35070765576038354,0.6492923442396165,0.6492923442396165,0.20157572900306633,0.47214055585968506,0.13528241342830938,0.5278594441403149,0.7984242709969336,0.13528241342830932,blue,1
88,38.93206547583104,-50.05551275463989,63.41340614841874,5.373432149235376,0.199545773097111,0.199545773097111,0.35225706563243675,0.35225706563243675,0.6477429343675633,0.6477429343675633,0.20127873994587483,0.4755686472845607,0.13714495366934293,0.5244313527154392,0.7987212600541252,0.13714495366934304,blue,1
89,39.94328795572275,-50.05551275463989,64.0392115023577,5.385896877610461,0.19979545102974686,0.19979545102974683,0.3537970742094963,0.3537970742094963,0.6462029257905038,0.6462029257905038,0.2012883232875523,0.4775968363568387,0.1381542565346432,0.5224031636431613,0.7987116767124477,0.1381542565346432,blue,1
90,40.954510435614466,-50.05551275463989,64.67477315113499,5.398118491290976,0.19955137670879772,0.19955137670879772,0.3551752812061267,0.3551752812061267,0.6448247187938734,0.6448247187938734,0.20074804520149953,0.48283456080918397,0.14104325780384222,0.517165439190816,0.7992519547985005,0.14104325780384225,blue,1
91,41.96573291550618,-50.05551275463989,65.31980630915493,5.410100488652637,0.19968485963376062,0.19968485963376062,0.35617361794232294,0.35617361794232294,0.6438263820576771,0.6438263820576771,0.19800294128057902,0.4896606824956779,0.14582887060754945,0.510339317504322,0.801997058719421,0.14582887060754945,blue,1
92,42.976955395397894,-50.05551275463989,65.97403316599598,5.421846507516244,0.20012409521011684,0.20012409521011681,0.3569754322853124,0.3569754322853124,0.6430245677146875,0.6430245677146875,0.19771114946146048,0.4921351369295373,0.14721199373403843,0.5078648630704626,0.8022888505385395,0.14721199373403843,blue,1
