,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
26,-23.7637282774553,-50.05551275463989,55.41000937352967,4.2691467020704215,0.23322698635939496,0.36889124528316714,0.23322698635939496,0.6311087547168328,0.36305862331660355,0.36305862331660355,0.6369413766833965,0.6369413766833965,0.17143698715142539,0.528034864508401,0.17829893867848778,0.47196513549159896,0.8285630128485746,0.1782989386784878,c1,1
27,-22.752505797563586,-50.05551275463989,54.983914713287575,4.285761487257814,0.22950567063180982,0.3699511832943865,0.22950567063180985,0.6300488167056135,0.36404263125621483,0.36404263125621483,0.6359573687437852,0.6359573687437852,0.1748576163357944,0.5294188822377325,0.17728063295096902,0.4705811177622676,0.8251423836642056,0.177280632950969,c1,1
28,-21.74128331767187,-50.05551275463989,54.57323297578396,4.302631052460307,0.22168358980303118,0.36470876358988397,0.2216835898030312,0.635291236410116,0.3653122817592042,0.3653122817592042,0.6346877182407958,0.6346877182407958,0.18345280001101782,0.5272242158911916,0.1718857079400869,0.4727757841088084,0.8165471999889823,0.17188570794008695,c1,1
29,-20.730060837780155,-50.05551275463989,54.17831466064612,4.319751482624563,0.22045781488298805,0.36807344974560846,0.2204578148829881,0.6319265502543915,0.3687052941977313,0.3687052941977313,0.6312947058022688,0.6312947058022688,0.18918194300029173,0.5308812320732733,0.1708496445364908,0.4691187679267267,0.8108180569997083,0.17084964453649082,c1,1
30,-19.71883835788844,-50.05551275463989,53.79950690586717,4.3371181575287325,0.21883299807812062,0.3705534030566728,0.21883299807812062,0.6294465969433272,0.37201008539207175,0.37201008539207175,0.6279899146079283,0.6279899146079283,0.1953837346276519,0.536219382892375,0.17041782413236156,0.463780617107625,0.8046162653723482,0.1704178241323616,c1,1
31,-18.707615877996723,-50.05551275463989,53.437152328399684,4.354725729373484,0.2163626624111047,0.37430357625455485,0.2163626624111047,0.6256964237454451,0.3765595271750491,0.3765595271750491,0.6234404728249509,0.6234404728249509,0.20311753776629785,0.5366841285642614,0.1667832953989818,0.4633158714357387,0.7968824622337021,0.16678329539898168,c1,1
32,-17.69639339810501,-50.05551275463989,53.091587812292936,4.372568103961823,0.215176481809497,0.3765124858571596,0.215176481809497,0.6234875141428405,0.3822523541196074,0.3822523541196074,0.6177476458803927,0.6177476458803927,0.2117007135640848,0.542126023569943,0.1652126550029291,0.457873976430057,0.7882992864359152,0.1652126550029291,c1,1
33,-16.685170918213295,-50.05551275463989,52.76314325075703,4.3906384259880475,0.21097320442470816,0.3861213668047639,0.21097320442470816,0.6138786331952362,0.38872486809218587,0.38872486809218587,0.6112751319078141,0.6112751319078141,0.21767590974890635,0.5473914883398204,0.16485778929545702,0.4526085116601796,0.7823240902510937,0.16485778929545705,c1,1
34,-15.673948438321581,-50.05551275463989,52.45214024972747,4.408929068944868,0.21016625623375657,0.3921288348649209,0.21016625623375654,0.6078711651350791,0.3932392181644674,0.3932392181644674,0.6067607818355326,0.6067607818355326,0.22514645262256844,0.5542697134336577,0.16456163040554464,0.4457302865663424,0.7748535473774315,0.16456163040554456,c1,1
35,-14.662725958429867,-50.05551275463989,52.15889080168337,4.427431630134535,0.2084745667625215,0.39845050571193147,0.2084745667625215,0.6015494942880687,0.3980216949688278,0.3980216949688278,0.6019783050311722,0.6019783050311722,0.23148913649844838,0.54500755994517,0.15675921172336083,0.45499244005483,0.7685108635015516,0.1567592117233608,c1,1
36,-13.651503478538146,-50.05551275463989,51.88369593961533,4.446136931233765,0.21823059742806641,0.39888585559422046,0.21823059742806641,0.6011141444057795,0.4012869317072238,0.4012869317072238,0.5987130682927762,0.5987130682927762,0.23500347642458014,0.5515598929311115,0.1582782082532657,0.44844010706888854,0.7649965235754199,0.1582782082532657,c1,1
37,-12.640280998646432,-50.05551275463989,51.62684438211054,4.465035024812867,0.2179335286664899,0.41503777589569674,0.2179335286664899,0.5849622241043033,0.4176564724140286,0.4176564724140286,0.5823435275859714,0.5823435275859714,0.25245198459487006,0.5695809835555179,0.15856449948032392,0.43041901644448216,0.74754801540513,0.15856449948032394,c1,1
38,-11.629058518754718,-50.05551275463989,51.38861118149175,4.484115207146637,0.22152870848341494,0.44365383269553393,0.2215287084834149,0.5563461673044661,0.44172708999892285,0.44172708999892285,0.5582729100010771,0.5582729100010771,0.27404666179178017,0.6037490002945463,0.16485116925138305,0.3962509997054538,0.72595333820822,0.16485116925138307,c1,1
39,-10.617836038863004,-50.05551275463989,51.16925638777737,4.5033660375784255,0.2266784697253836,0.48034829619433894,0.2266784697253836,0.5196517038056611,0.4650700386148867,0.4650700386148867,0.5349299613851133,0.5349299613851133,0.2910043315251315,0.6309287253451872,0.16996219691002784,0.3690712746548129,0.7089956684748686,0.16996219691002787,c1,1
40,-9.60661355897129,-50.05551275463989,50.96902374188981,4.5227753646103,0.21990440883286586,0.48915612847711204,0.21990440883286586,0.510843871522888,0.4721776417312631,0.4721776417312631,0.5278223582687369,0.5278223582687369,0.30394192569307854,0.6362909945865403,0.16617453444673086,0.36370900541345985,0.6960580743069213,0.16617453444673075,c1,1
41,-8.595391079079576,-50.05551275463989,50.788139411994976,4.542330358792634,0.21025136370696676,0.4810983132139559,0.21025136370696676,0.5189016867860441,0.4761185019722221,0.4761185019722221,0.5238814980277778,0.5238814980277778,0.30921959905026974,0.6347233538186292,0.16275187738417973,0.3652766461813707,0.6907804009497301,0.16275187738417973,c1,1
42,-7.584168599187855,-50.05551275463989,50.62681078708024,4.562017552377555,0.20854283056866582,0.475405862556812,0.20854283056866582,0.5245941374431881,0.4787471498367816,0.4787471498367816,0.5212528501632184,0.5212528501632184,0.3096792852391525,0.6437021725860989,0.16701144367347318,0.3562978274139011,0.6903207147608474,0.16701144367347318,c1,1
43,-6.572946119296141,-50.05551275463989,50.48522534184716,4.581822885585062,0.20964646093270664,0.475079773304232,0.20964646093270664,0.5249202266957679,0.4764897870273648,0.4764897870273648,0.5235102129726352,0.5235102129726352,0.3130319564583394,0.6363490642685085,0.16165855390508452,0.3636509357314915,0.6869680435416606,0.16165855390508457,c1,1
44,-5.561723639404427,-50.05551275463989,50.36354958669044,4.601731759210795,0.20731720893803657,0.46807878684838483,0.20731720893803657,0.531921213151615,0.46968804462678776,0.46968804462678776,0.5303119553732122,0.5303119553732122,0.3033121952508048,0.6157738422580985,0.15623082350364687,0.38422615774190144,0.6966878047491952,0.1562308235036469,c1,1
45,-4.550501159512713,-50.05551275463989,50.2619281159472,4.621729093183944,0.203766362989023,0.4573602268291628,0.20376636298902304,0.5426397731708373,0.4622532253881152,0.4622532253881152,0.5377467746118848,0.5377467746118848,0.29832889225633386,0.6009498749245508,0.15131049133410845,0.39905012507544924,0.7016711077436661,0.15131049133410845,c1,1
46,-3.539278679620999,-50.05551275463989,50.1804827667285,4.641799390565816,0.20499815268491106,0.4491757857889984,0.20499815268491106,0.5508242142110016,0.45806371440228716,0.45806371440228716,0.5419362855977129,0.5419362855977129,0.29666508687669535,0.599133212772886,0.15123406294809533,0.40086678722711394,0.7033349131233047,0.15123406294809535,c1,1
47,-2.528056199729285,-50.05551275463989,50.11931189949545,4.661926806367834,0.20299990284679406,0.44587784076211856,0.20299990284679406,0.5541221592378814,0.4535578484134657,0.4535578484134657,0.5464421515865343,0.5464421515865343,0.30125375017057476,0.5860940813958996,0.1424201656126624,0.4139059186041004,0.6987462498294252,0.1424201656126624,c1,1
48,-1.5168337198375639,-50.05551275463989,50.07848981013259,4.682095220465914,0.20231856426798273,0.4468530135177568,0.20231856426798273,0.5531469864822433,0.44900401126657186,0.44900401126657186,0.5509959887334281,0.5509959887334281,0.30066610467812266,0.5858951654288065,0.1426145303753419,0.4141048345711936,0.6993338953218774,0.14261453037534189,c1,1
49,-0.5056112399458499,-50.05551275463989,50.05806628162814,4.702288313799368,0.20122288357460738,0.44239945076368337,0.20122288357460733,0.5576005492363165,0.44213623504130356,0.44213623504130356,0.5578637649586965,0.5578637649586965,0.2953287245399271,0.573452094270414,0.13906168486524345,0.426547905729586,0.7046712754600729,0.13906168486524345,c1,1
50,0.5056112399458641,-50.05551275463989,50.05806628162814,4.722489646970011,0.20116644059498143,0.43746967903489387,0.20116644059498143,0.5625303209651061,0.4369381086015353,0.4369381086015353,0.5630618913984646,0.5630618913984646,0.28806510818754544,0.5727873446341417,0.14236111822329814,0.4272126553658581,0.7119348918124546,0.14236111822329825,c1,1
51,1.516833719837578,-50.05551275463989,50.07848981013259,4.742682740303465,0.18827339010036365,0.42246065548187317,0.18827339010036365,0.5775393445181268,0.43098848606573226,0.43098848606573226,0.5690115139342677,0.5690115139342677,0.2831194452506137,0.5731243756230476,0.14500246518621696,0.42687562437695226,0.7168805547493862,0.14500246518621696,c1,1
52,2.528056199729292,-50.05551275463989,50.11931189949545,4.762851154401545,0.18488202348783211,0.4136354366679007,0.18488202348783211,0.5863645633320993,0.42378911040237205,0.42378911040237205,0.5762108895976279,0.5762108895976279,0.2741726247246289,0.5648538153115172,0.14534059529344417,0.43514618468848276,0.7258273752753711,0.14534059529344417,c1,1
53,3.539278679621006,-50.05551275463989,50.1804827667285,4.782978570203563,0.18423312810749926,0.4015941526796323,0.18423312810749926,0.5984058473203677,0.4118812697896088,0.4118812697896088,0.5881187302103912,0.5881187302103912,0.25662244135996826,0.5558561980133668,0.1496168783266993,0.4441438019866333,0.7433775586400317,0.14961687832669923,c1,1
54,4.55050115951272,-50.05551275463989,50.2619281159472,4.803048867585435,0.18440853159778026,0.3804282864877289,0.18440853159778026,0.619571713512271,0.3970732240099651,0.3970732240099651,0.602926775990035,0.602926775990035,0.2440209238578886,0.5361740842659654,0.14607658020403838,0.4638259157340346,0.7559790761421115,0.14607658020403844,c1,1
55,5.561723639404441,-50.05551275463989,50.36354958669044,4.8230462015585855,0.17917492456381934,0.35970416081339385,0.17917492456381937,0.640295839186606,0.3769051674782772,0.3769051674782772,0.6230948325217228,0.6230948325217228,0.22855924375222633,0.511085783977499,0.14126327011263634,0.48891421602250085,0.7714407562477738,0.14126327011263645,c1,1
56,6.572946119296155,-50.05551275463989,50.48522534184716,4.842955075184317,0.17213127591592392,0.34086599737719775,0.1721312759159239,0.6591340026228022,0.35915582232530846,0.35915582232530846,0.6408441776746915,0.6408441776746915,0.211027486372174,0.49022940082792,0.139600957227873,0.50977059917208,0.7889725136278259,0.13960095722787297,c1,1
57,7.584168599187869,-50.05551275463989,50.62681078708024,4.862760408391824,0.17395291919723374,0.32636830251913374,0.17395291919723374,0.6736316974808662,0.34119048017041964,0.34119048017041964,0.6588095198295804,0.6588095198295804,0.19688889873511028,0.4683270457395738,0.13571907350223175,0.5316729542604263,0.8031111012648897,0.13571907350223172,c1,1
58,8.595391079079583,-50.05551275463989,50.788139411994976,4.882447601976746,0.17029799726001757,0.3141851907165656,0.17029799726001757,0.6858148092834344,0.3292267060265559,0.3292267060265559,0.6707732939734441,0.6707732939734441,0.18070050832374,0.453431062863389,0.1363652772698245,0.5465689371366109,0.81929949167626,0.13636527726982456,c1,1
59,9.606613558971297,-50.05551275463989,50.96902374188981,4.902002596159079,0.1675544381793556,0.3092312361609683,0.1675544381793556,0.6907687638390317,0.32006627460700876,0.32006627460700876,0.6799337253929912,0.6799337253929912,0.17622156128511907,0.43773341347195766,0.1307559260934193,0.5622665865280423,0.823778438714881,0.13075592609341935,c1,1
60,10.617836038863011,-50.05551275463989,51.16925638777737,4.921411923190954,0.17320828648163594,0.31191777523623015,0.1732082864816359,0.6880822247637698,0.31444672761637327,0.31444672761637327,0.6855532723836267,0.6855532723836267,0.17098478921928628,0.43032940340002657,0.12967230709037014,0.5696705965999734,0.8290152107807138,0.1296723070903702,c1,1
61,11.629058518754732,-50.05551275463989,51.38861118149175,4.9406627536227425,0.18214402830455664,0.3131453920605909,0.18214402830455662,0.686854607939409,0.3130073018767086,0.3130073018767086,0.6869926981232913,0.6869926981232913,0.1695042100909862,0.4280863755340667,0.12929108272154025,0.5719136244659333,0.8304957899090137,0.12929108272154022,c1,1
62,12.640280998646446,-50.05551275463989,51.62684438211054,4.9597429359565135,0.18965289011048578,0.3123168872329124,0.18965289011048578,0.6876831127670876,0.3096776800523986,0.3096776800523986,0.6903223199476014,0.6903223199476014,0.16113700250657317,0.43214055571301135,0.1355017766032191,0.5678594442869886,0.8388629974934267,0.13550177660321905,c1,1
63,13.65150347853816,-50.05551275463989,51.88369593961533,4.978641029535615,0.19404598520967134,0.30851477576881314,0.19404598520967134,0.6914852242311867,0.3053465212801072,0.3053465212801072,0.6946534787198928,0.6946534787198928,0.15402031657371074,0.4178650475384424,0.13192236548236583,0.5821349524615576,0.8459796834262894,0.1319223654823659,c1,1
64,14.662725958429874,-50.05551275463989,52.15889080168337,4.997346330634844,0.1979526310600925,0.30146663928770984,0.1979526310600925,0.6985333607122902,0.2983170997146069,0.2983170997146069,0.701682900285393,0.701682900285393,0.14115118972425483,0.4056057451361421,0.13222727770594364,0.5943942548638579,0.8588488102757452,0.13222727770594367,c1,1
65,15.673948438321588,-50.05551275463989,52.45214024972747,5.015848891824511,0.19526671029792347,0.2890039997010706,0.19526671029792347,0.7109960002989294,0.2904011758803291,0.2904011758803291,0.7095988241196709,0.7095988241196709,0.13615656426131964,0.4017855588578733,0.13281449729827682,0.5982144411421266,0.8638434357386803,0.13281449729827682,c1,1
66,16.685170918213302,-50.05551275463989,52.76314325075703,5.034139534781332,0.20378021415351777,0.2798198694499733,0.20378021415351777,0.7201801305500268,0.2836132994794453,0.2836132994794453,0.7163867005205546,0.7163867005205546,0.12471843905771038,0.39651819007623484,0.13589987550926225,0.6034818099237652,0.8752815609422897,0.13589987550926225,c1,1
67,17.696393398105016,-50.05551275463989,53.091587812292936,5.052209856807556,0.20808698600548656,0.2720337050097077,0.20808698600548656,0.7279662949902922,0.27938508497857445,0.27938508497857445,0.7206149150214256,0.7206149150214256,0.1162784970376998,0.38923968413967436,0.1364805935509873,0.6107603158603256,0.8837215029623002,0.1364805935509873,c1,1
68,18.70761587799673,-50.05551275463989,53.43715232839969,5.070052231395896,0.21108174084411183,0.2765938287492914,0.2110817408441118,0.7234061712507085,0.28007967804474887,0.28007967804474887,0.7199203219552511,0.7199203219552511,0.11460969790901253,0.3908685221684598,0.13812941212972363,0.6091314778315402,0.8853903020909875,0.13812941212972363,c1,1
69,19.718838357888444,-50.05551275463989,53.79950690586717,5.087659803240647,0.21582432611695285,0.28344657313208177,0.21582432611695285,0.7165534268679181,0.2825485372765546,0.2825485372765546,0.7174514627234454,0.7174514627234454,0.11682782719640097,0.40100635181611927,0.14208926230985913,0.5989936481838807,0.883172172803599,0.1420892623098592,c1,1
70,20.730060837780158,-50.05551275463989,54.17831466064613,5.105026478144817,0.2191759643940338,0.2894092507333901,0.2191759643940338,0.7105907492666099,0.28657989280375884,0.28657989280375884,0.7134201071962412,0.7134201071962412,0.12001183622352585,0.40182722574212193,0.14090769475929804,0.5981727742578782,0.8799881637764742,0.14090769475929799,c1,1
71,21.741283317671886,-50.05551275463989,54.57323297578397,5.122146908309073,0.22642811421816106,0.2974396938964581,0.22642811421816106,0.702560306103542,0.29150816943271773,0.29150816943271773,0.7084918305672823,0.7084918305672823,0.12122029783901167,0.4150064409350494,0.14689307154801887,0.5849935590649505,0.8787797021609882,0.14689307154801884,c1,1
72,22.7525057975636,-50.05551275463989,54.983914713287575,5.139016473511566,0.23036017454787827,0.305855941622844,0.23036017454787827,0.6941440583771559,0.2974873757586998,0.2974873757586998,0.7025126242413001,0.7025126242413001,0.12406756041035324,0.4270019985866428,0.15146721908814476,0.5729980014133572,0.8759324395896467,0.15146721908814476,c1,1
73,23.763728277455314,-50.05551275463989,55.410009373529675,5.155631258698958,0.2298922353714154,0.31284387764255717,0.2298922353714154,0.6871561223574427,0.3040095281797211,0.3040095281797211,0.695990471820279,0.695990471820279,0.12691385896697677,0.43673002596293764,0.15490808349798044,0.5632699740370624,0.8730861410330233,0.15490808349798046,c1,1
74,24.77495075734703,-50.05551275463989,55.85116419698775,5.1719880285094675,0.23250323670968773,0.3211705767896945,0.2325032367096877,0.6788294232103053,0.3102312749732076,0.3102312749732076,0.6897687250267924,0.6897687250267924,0.12800057659278488,0.443195017618915,0.15759722051306507,0.556804982381085,0.871999423407215,0.15759722051306502,c1,1
75,25.786173237238742,-50.05551275463989,56.30702520423898,5.188084199239682,0.23665905680086904,0.33103368110142845,0.23665905680086904,0.6689663188985717,0.3172281469302872,0.3172281469302872,0.6827718530697128,0.6827718530697128,0.13039592993101004,0.4508201334753362,0.1602121017721631,0.5491798665246637,0.86960407006899,0.16021210177216316,c1,1
76,26.797395717130456,-50.05551275463989,56.77723817121081,5.2039178087496705,0.24288354568594536,0.3399497026067927,0.24288354568594533,0.6600502973932073,0.32311043873193673,0.32311043873193673,0.6768895612680632,0.6768895612680632,0.13250006314739174,0.4645584217006456,0.16602917927662691,0.5354415782993545,0.8674999368526082,0.16602917927662686,c1,1
77,27.80861819702217,-50.05551275463989,57.26144953769219,5.2194874847770265,0.24791789362953234,0.3466508511117676,0.24791789362953237,0.6533491488882324,0.3275601713486785,0.3275601713486785,0.6724398286513216,0.6724398286513216,0.1360187250319852,0.470550385303784,0.1672658301358994,0.529449614696216,0.8639812749680147,0.16726583013589935,c1,1
78,28.819840676913884,-50.05551275463989,57.75930724803247,5.234792412101219,0.25157628500955875,0.35172459849973764,0.2515762850095588,0.6482754015002625,0.3309107104857781,0.3309107104857781,0.6690892895142219,0.6690892895142219,0.13577035814396093,0.4708771942015917,0.16755341802881538,0.5291228057984084,0.864229641856039,0.1675534180288153,c1,1
79,29.831063156805598,-50.05551275463989,58.27046152378786,5.249832298966448,0.2544581301527582,0.35551755297233933,0.2544581301527582,0.6444824470276608,0.33348470118311796,0.33348470118311796,0.666515298816882,0.666515298816882,0.13480169387418545,0.4722098400451579,0.16870407308548624,0.527790159954842,0.8651983061258146,0.1687040730854863,c1,1
80,30.842285636697312,-50.05551275463989,58.79456556881377,5.264607343135322,0.2562402748298408,0.35780621790037126,0.2562402748298408,0.6421937820996289,0.3354344149358089,0.3354344149358089,0.6645655850641911,0.6645655850641911,0.13616382060774193,0.48110143317106113,0.17246880628165961,0.518898566828939,0.8638361793922581,0.17246880628165956,c1,1
81,31.853508116589026,-50.05551275463989,59.3312762079455,5.279118197908196,0.25658571106158123,0.3578028590227095,0.2565857110615812,0.6421971409772905,0.3367423368353696,0.3367423368353696,0.6632576631646304,0.6632576631646304,0.13455283443672103,0.4883113482551492,0.17687925690921408,0.5116886517448508,0.8654471655632789,0.17687925690921408,c1,1
