,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
10,1.1484715478402894,0.0,1.1484715478402894,0.0,0.02286251136241383,0.9575052312881605,0.022862511362413827,0.04249476871183961,0.9572864201792627,0.9572864201792627,0.04271357982073728,0.04271357982073728,0.9454855198136647,0.9747628624586073,0.01463867132247132,0.02523713754139269,0.054514480186335285,0.014638671322471297,c0,0
11,1.1644806183726861,0.0,1.1644806183726861,0.0,0.022970977009078273,0.9572981012594147,0.02297097700907826,0.04270189874058519,0.9571381410959269,0.9571381410959269,0.042861858904073076,0.042861858904073076,0.9454366302268541,0.9746211645542232,0.014592267163684558,0.025378835445776782,0.054563369773145895,0.014592267163684556,c0,0
12,1.18071284666619,0.0,1.18071284666619,0.0,0.023085090058938065,0.9570855572416028,0.023085090058938062,0.04291444275839721,0.9569858028061241,0.9569858028061241,0.04301419719387586,0.04301419719387586,0.9451759433916623,0.9744534404286047,0.01463874851847119,0.025546559571395455,0.054824056608337585,0.014638748518471065,c0,0
13,1.197171343418967,0.0,1.197171343418967,0.0,0.023204983921338664,0.9568675536704251,0.023204983921338653,0.04313244632957475,0.9568293126773171,0.9568293126773171,0.04317068732268294,0.04317068732268294,0.9449222454055505,0.9742759264670716,0.014676840530760571,0.02572407353292845,0.05507775459444964,0.014676840530760595,c0,0
14,1.2138592626906282,0.0,1.2138592626906282,0.0,0.023330778932628988,0.9566440509956398,0.02333077893262898,0.043355949004360184,0.9566685770385275,0.9566685770385275,0.04333142296147251,0.04333142296147251,0.9446695913369095,0.9741273708207583,0.014728889741924378,0.02587262917924184,0.0553304086630904,0.01472888974192428,c0,0
15,1.2307798025066652,0.0,1.2307798025066652,0.0,0.023462580499685803,0.9564150158227934,0.023462580499685783,0.04358498417720646,0.9565035011164836,0.9565035011164836,0.043496498883516345,0.043496498883516345,0.9443483543303448,0.9740261119721134,0.014838878820884305,0.02597388802788654,0.05565164566965526,0.01483887882088436,c0,0
16,1.2479362054713112,0.0,1.2479362054713112,0.0,0.02360047725474684,0.9561804209900031,0.023600477254746833,0.04381957900999703,0.9563339889577193,0.9563339889577193,0.04366601104228069,0.04366601104228069,0.9441803360107234,0.9739479024906508,0.0148837832399637,0.026052097509349267,0.055819663989276555,0.014883783239963644,c0,0
17,1.265331759388943,0.0,1.265331759388943,0.0,0.0237445392477914,0.955940245571129,0.02374453924779139,0.04405975442887084,0.956159943335868,0.956159943335868,0.04384005666413205,0.04384005666413205,0.9439727214296127,0.9738129053821181,0.014920091976252658,0.026187094617881858,0.056027278570387286,0.014920091976252714,c0,0
18,1.282969797894148,0.0,1.282969797894148,0.0,0.023894816207874495,0.9556944747964096,0.02389481620787449,0.04430552520359027,0.9559812656435919,0.9559812656435919,0.04401873435640818,0.04401873435640818,0.9436755706619606,0.9736422068641771,0.014983318101108256,0.026357793135822878,0.0563244293380393,0.014983318101108211,c0,0
19,1.3008537010905712,0.0,1.3008537010905712,0.0,0.02405133591070546,0.9554430998814881,0.024051335910705452,0.044556900118511836,0.9557978557688496,0.9557978557688496,0.04420214423115042,0.04420214423115042,0.9435292419872668,0.973529670169692,0.015000214091212605,0.02647032983030788,0.0564707580127332,0.01500021409121266,c0,0
20,1.3189868961986702,0.0,1.3189868961986702,0.0,0.02421410269590877,0.9551861177559444,0.02421410269590874,0.04481388224405572,0.955609611955552,0.955609611955552,0.044390388044447934,0.044390388044447934,0.9433256715550231,0.9734128920959608,0.015043610270468855,0.026587107904039058,0.0566743284449769,0.01504361027046892,c0,0
21,1.3373728582124962,0.0,1.3373728582124962,0.0,0.024383096183167835,0.9549235306830204,0.02438309618316782,0.045076469316979624,0.9554164306491029,0.9554164306491029,0.04458356935089716,0.04458356935089716,0.9433221517290769,0.9731795773477748,0.014928712809348987,0.026820422652225236,0.056677848270923044,0.014928712809348904,c0,0
22,1.3560151105656337,0.0,1.3560151105656337,0.0,0.024558270241032795,0.9546553457633941,0.024558270241032795,0.04534465423660605,0.955218206327887,0.955218206327887,0.04478179367211304,0.04478179367211304,0.9428765846713261,0.9730156067468142,0.015069511037744066,0.026984393253185784,0.057123415328673904,0.01506951103774406,c0,0
23,1.3749172258064197,0.0,1.3749172258064197,0.0,0.024739552264704083,0.9543815743176914,0.02473955226470407,0.045618425682308554,0.9550148313224677,0.9550148313224677,0.0449851686775323,0.0449851686775323,0.9426353439503845,0.9729398477110787,0.015152251880347078,0.027060152288921308,0.05736465604961552,0.015152251880347106,c0,0
24,1.3940828262825782,0.0,1.3940828262825782,0.0,0.02492684281875789,0.9541022311450473,0.02492684281875788,0.04589776885495285,0.9548061956250768,0.9548061956250768,0.04519380437492321,0.04519380437492321,0.9422037706253473,0.972914351587643,0.01535529048114781,0.027085648412357038,0.05779622937465262,0.01535529048114779,c0,0
25,1.4135155848353955,0.0,1.4135155848353955,0.0,0.025120015696883137,0.9538173336584113,0.02512001569688314,0.04618266634158868,0.9545921866929151,0.9545921866929151,0.045407813307084835,0.045407813307084835,0.9419723620887477,0.9728447072076962,0.01543617255947427,0.027155292792303665,0.05802763791125246,0.015436172559474399,c0,0
26,1.433219225503574,0.0,1.433219225503574,0.0,0.025318918442850075,0.9535269009014425,0.02531891844285007,0.04647309909855744,0.9543726892497725,0.9543726892497725,0.04562731075022752,0.04562731075022752,0.9416491262441482,0.972597883794171,0.0154743787750114,0.02740211620582888,0.058350873755851844,0.015474378775011483,c0,0
27,1.453197524236896,0.0,1.453197524236896,0.0,0.025523373365091563,0.9532309524565485,0.02552337336509155,0.04676904754345123,0.9541475850914479,0.9541475850914479,0.04585241490855203,0.04585241490855203,0.9415405599442972,0.9724184459163159,0.01543894298600934,0.02758155408368418,0.05845944005570284,0.01543894298600933,c0,0
28,1.4734543096198354,0.0,1.4734543096198354,0.0,0.02573317906182873,0.952929507258748,0.025733179061828728,0.047070492741251996,0.9539167529013131,0.9539167529013131,0.04608324709868696,0.04608324709868696,0.9410780152335185,0.97237523458339,0.015648609674935754,0.02762476541660984,0.058921984766481514,0.015648609674935837,c0,0
29,1.4939934636052576,0.0,1.4939934636052576,0.0,0.025948112455412682,0.9526225823352164,0.025948112455412668,0.047377417664783705,0.9536800680829769,0.9536800680829769,0.046319931917023105,0.046319931917023105,0.9405655839134487,0.9722323829514564,0.015833399519003866,0.027767617048543563,0.059434416086551166,0.015833399519003803,c0,0
30,1.514818922258346,0.0,1.514818922258346,0.0,0.02616793131465428,0.9523101914953428,0.026167931314654273,0.04768980850465723,0.9534374026172805,0.9534374026172805,0.04656259738271955,0.04656259738271955,0.9401244969216743,0.972025120889966,0.015950311984145815,0.02797487911003423,0.05987550307832564,0.015950311984145704,c0,0
31,1.5359346765108974,0.0,1.5359346765108974,0.0,0.02639237722380384,0.9519923440004683,0.02639237722380385,0.048007655999531725,0.9531886249506444,0.9531886249506444,0.0468113750493556,0.0468113750493556,0.9393776613260039,0.9718831626459081,0.01625275065995213,0.028116837354092088,0.060622338673996176,0.016252750659952044,c0,0
32,1.5573447729261345,0.0,1.5573447729261345,0.0,0.026621178938067536,0.9516690432459127,0.026621178938067536,0.04833095675408736,0.9529335999210727,0.9529335999210727,0.0470664000789273,0.0470664000789273,0.9387430847856537,0.9717481585084795,0.016502536861412898,0.028251841491520643,0.06125691521434643,0.016502536861412894,c0,0
33,1.5790533144741756,0.0,1.5790533144741756,0.0,0.026854056049598878,0.9513402854901161,0.026854056049598868,0.048659714509884135,0.9526721887268653,0.9526721887268653,0.04732781127313469,0.04732781127313469,0.9383154051027838,0.9716256320248,0.01665511346100812,0.028374367975199943,0.061684594897216324,0.01665511346100819,c0,0
34,1.6010644613183178,0.0,1.6010644613183178,0.0,0.027090722876049703,0.9510060586665382,0.02709072287604971,0.04899394133346183,0.9524042489414134,0.9524042489414134,0.04759575105858657,0.04759575105858657,0.9380106915827915,0.9714845891766708,0.016736948796939655,0.02851541082332927,0.06198930841720859,0.016736948796939658,c0,0
35,1.6233824316122787,0.0,1.6233824316122787,0.0,0.02733089247690398,0.9506663413132924,0.027330892476903974,0.04933365868670766,0.9521296345755201,0.9521296345755201,0.047870365424479866,0.047870365424479866,0.9377935353560329,0.9711870735638634,0.01669676910391521,0.02881292643613658,0.06220646464396705,0.016696769103915234,c0,0
36,1.6460115023085506,0.0,1.6460115023085506,0.0,0.027574280701379492,0.9503211016533512,0.027574280701379482,0.049678898346648834,0.9518481961867767,0.9518481961867767,0.048151803813223246,0.048151803813223246,0.9379573047860128,0.9709785049266709,0.016510600070329062,0.029021495073329177,0.06204269521398702,0.01651060007032892,c0,0
37,1.6689560099780245,0.0,1.6689560099780245,0.0,0.02782061017558477,0.949970296854723,0.02782061017558477,0.05002970314527721,0.9515597810339507,0.9515597810339507,0.048440218966049345,0.048440218966049345,0.9375680874803174,0.9708059333715315,0.016618922945607073,0.029194066628468504,0.06243191251968259,0.016618922945607042,c0,0
38,1.6922203516410372,0.0,1.6922203516410372,0.0,0.028069614145276256,0.9496138724954605,0.028069614145276253,0.05038612750453953,0.9512642332734214,0.9512642332734214,0.0487357667265786,0.0487357667265786,0.9372489056629608,0.9706268438669996,0.01668896910201939,0.029373156133000327,0.06275109433703918,0.016688969102019426,c0,0
39,1.7158089856100052,0.0,1.7158089856100052,0.0,0.028321040102974246,0.9492517622530806,0.028321040102974235,0.050748237746919334,0.9509613941946843,0.9509613941946843,0.04903860580531567,0.04903860580531567,0.936754449672691,0.9703663741871215,0.016805962257215257,0.029633625812878463,0.0632455503273091,0.016805962257215316,c0,0
40,1.7397264323438015,0.0,1.7397264323438015,0.0,0.02857465314305717,0.9488838878322514,0.02857465314305716,0.05111611216774878,0.9506511024929295,0.9506511024929295,0.04934889750707053,0.04934889750707053,0.936543441586075,0.9700368553003932,0.016746706857159066,0.029963144699606793,0.06345655841392489,0.01674670685715905,c0,0
41,1.7639772753140446,0.0,1.7639772753140446,0.0,0.028830239004297906,0.9485101591388282,0.028830239004297906,0.051489840861171796,0.9503331945786125,0.9503331945786125,0.04966680542138743,0.04966680542138743,0.9362630780117209,0.9697134274053153,0.016725174696797185,0.030286572594684674,0.06373692198827903,0.016725174696797178,c0,0
42,1.7885661618834616,0.0,1.7885661618834616,0.0,0.029087606774664584,0.9481304747027777,0.029087606774664578,0.05186952529722239,0.9500075049264791,0.9500075049264791,0.049992495073520875,0.049992495073520875,0.9359613965304648,0.9694640325326043,0.016751318001069715,0.03053596746739568,0.0640386034695352,0.016751318001069763,c0,0
43,1.8134978041964955,0.0,1.8134978041964955,0.0,0.029346591246747687,0.9477447223474624,0.029346591246747687,0.05225527765253743,0.9496738664692352,0.9496738664692352,0.05032613353076475,0.05032613353076475,0.9354443386167797,0.9692311905170128,0.01689342595011656,0.030768809482987318,0.06455566138322029,0.016893425950116486,c0,0
44,1.8387769800823275,0.0,1.8387769800823275,0.0,0.02960705492280689,0.9473527800983754,0.029607054922806894,0.05264721990162462,0.949332111043469,0.949332111043469,0.05066788895653099,0.05066788895653099,0.9350011970893807,0.9691065353415351,0.017052669126077225,0.030893464658464837,0.0649988029106193,0.01705266912607723,c0,0
45,1.8644085339704863,0.0,1.8644085339704863,0.0,0.02986888967538944,0.9469545173207098,0.029868889675389428,0.05304548267929035,0.9489820698970477,0.9489820698970477,0.051017930102952254,0.051017930102952254,0.9346580514107009,0.9688887276366736,0.017115338112986322,0.03111127236332652,0.06534194858929916,0.017115338112986322,c0,0
46,1.8903973778192211,0.0,1.8903973778192211,0.0,0.03013201807234576,0.946549796072183,0.030132018072345744,0.05345020392781698,0.9486235742677528,0.9486235742677528,0.05137642573224716,0.05137642573224716,0.9339325921689565,0.9687029530339069,0.017385180432475167,0.031297046966093034,0.0660674078310435,0.017385180432475236,c0,0
47,1.9167484920568152,0.0,1.9167484920568152,0.0,0.030396394373797927,0.9461384726551164,0.03039639437379793,0.05386152734488367,0.9482564560423045,0.9482564560423045,0.051743543957695495,0.051743543957695495,0.9333262212675852,0.9684436656079858,0.01755872217020027,0.031556334392014274,0.06667377873241473,0.017558722170200228,c0,0
48,1.943466926536021,0.0,1.943466926536021,0.0,0.0306620052034572,0.9457203993497759,0.030662005203457198,0.05427960065022423,0.9478805485033756,0.9478805485033756,0.0521194514966244,0.0521194514966244,0.932737231222174,0.9682383066399216,0.017750537708873804,0.03176169336007833,0.06726276877782594,0.017750537708873807,c0,0
49,1.9705578015017997,0.0,1.9705578015017997,0.0,0.030928869888157347,0.9452954263091534,0.030928869888157347,0.05470457369084647,0.9474956871700995,0.9474956871700995,0.05250431282990056,0.05250431282990056,0.9321401738343086,0.9678913660008044,0.017875596083247902,0.03210863399919545,0.06785982616569149,0.017875596083248017,c0,0
50,1.9980263085725505,0.0,1.9980263085725505,0.0,0.031197040448285574,0.944863403593437,0.031197040448285564,0.05513659640656312,0.947101710735452,0.947101710735452,0.05289828926454793,0.05289828926454793,0.9318959020745987,0.9675303899706388,0.017817243948020034,0.03246961002936122,0.06810409792540117,0.01781724394801998,c0,0
51,2.025877711735017,0.0,2.025877711735017,0.0,0.031466601208803076,0.9444241833201178,0.031466601208803076,0.05557581667988215,0.9466984621022286,0.9466984621022286,0.05330153789777138,0.05330153789777138,0.9312102583984789,0.9674876007264651,0.018138671163993092,0.0325123992735348,0.06878974160152111,0.018138671163993154,c0,0
52,2.054117348353065,0.0,2.054117348353065,0.0,0.031737667986695736,0.9439776219027514,0.03173766798669572,0.05602237809724873,0.9462857895184966,0.9462857895184966,0.05371421048150342,0.05371421048150342,0.9307594214534202,0.967183314798564,0.01821194667257192,0.032816685201435956,0.06924057854657992,0.01821194667257198,c0,0
53,2.082750630190515,0.0,2.082750630190515,0.0,0.03201038679697356,0.9435235823475161,0.032010386796973565,0.05647641765248402,0.9458635478135324,0.9458635478135324,0.05413645218646761,0.05413645218646761,0.9300847284135481,0.9671188603615666,0.01851706597400926,0.03288113963843336,0.06991527158645179,0.018517065974009216,c0,0
54,2.1117830444482437,0.0,2.1117830444482437,0.0,0.032284932006787545,0.9430619365717327,0.03228493200678754,0.05693806342826723,0.9454315997361695,0.9454315997361695,0.054568400263830495,0.054568400263830495,0.9294179842577566,0.9667351808214442,0.018658598281843797,0.03326481917855592,0.07058201574224343,0.018658598281843755,c0,0
55,2.1412201548157292,0.0,2.1412201548157292,0.0,0.032561503856936416,0.9425925677021305,0.03256150385693642,0.05740743229786937,0.9449898173986848,0.9449898173986848,0.05501018260131523,0.05501018260131523,0.928930855899768,0.966471612732721,0.018770378416476496,0.033528387267279136,0.07106914410023209,0.018770378416476476,c0,0
56,2.1710676025372653,0.0,2.1710676025372653,0.0,0.03284032526314943,0.9421153723027473,0.03284032526314943,0.057884627697252784,0.9445380838298653,0.9445380838298653,0.05546191617013477,0.05546191617013477,0.9279727621898031,0.9663239006925177,0.019175569251357327,0.033676099307482374,0.07202723781019693,0.01917556925135728,c0,0
57,2.201331107493031,0.0,2.201331107493031,0.0,0.03312163780727869,0.9416302624727564,0.03312163780727869,0.05836973752724365,0.9440762946392436,0.9440762946392436,0.05592370536075637,0.05592370536075637,0.9272287927924554,0.9662427698750041,0.01950698854127436,0.03375723012499578,0.07277120720754458,0.019506988541274403,c0,0
58,2.232016469295234,0.0,2.232016469295234,0.0,0.033405696832232226,0.9411371677431394,0.03340569683223221,0.058862832256860426,0.9436043597885616,0.9436043597885616,0.05639564021143835,0.05639564021143835,0.9265305991345746,0.9660466767291538,0.0197580387972896,0.033953323270846186,0.07346940086542546,0.019758038797289636,c0,0
59,2.26312956839953,0.0,2.26312956839953,0.0,0.033692765565482445,0.9406360366879309,0.033692765565482445,0.059363963312068925,0.9431222054535642,0.9431222054535642,0.056877794546435836,0.056877794546435836,0.9259242313984781,0.965914609298588,0.01999518895005492,0.03408539070141205,0.07407576860152178,0.019995188950054865,c0,0
60,2.2946763672319364,0.0,2.2946763672319364,0.0,0.03398310821562528,0.9401268381508251,0.03398310821562529,0.059873161849174815,0.942629775935975,0.942629775935975,0.057370224064025026,0.057370224064025026,0.9254673492108982,0.9656763550047875,0.020104502896944654,0.03432364499521237,0.07453265078910198,0.020104502896944806,c0,0
61,2.326662911331459,0.0,2.326662911331459,0.0,0.03427698201589062,0.9396095619714231,0.03427698201589062,0.0603904380285771,0.9421270355485744,0.9421270355485744,0.05787296445142559,0.05787296445142559,0.9247656466354504,0.965560998867144,0.020397676115846808,0.03443900113285611,0.07523435336454956,0.020397676115846725,c0,0
62,2.3590953305086355,0.0,2.3590953305086355,0.0,0.034574628228475644,0.9390842190776322,0.03457462822847563,0.060915780922367956,0.9416139703429952,0.9416139703429952,0.05838602965700483,0.05838602965700483,0.9241037428169301,0.9653474510897027,0.020621854136386286,0.03465254891029737,0.07589625718306978,0.020621854136386203,c0,0
63,2.3919798400202392,0.0,2.3919798400202392,0.0,0.03487626217417765,0.9385508407922144,0.03487626217417764,0.06144915920778561,0.9410905894793701,0.9410905894793701,0.05890941052062991,0.05890941052062991,0.9234805457188101,0.9651339888554639,0.020826721568326878,0.034866011144536024,0.07651945428118984,0.020826721568326906,c0,0
64,2.425322741760353,0.0,2.425322741760353,0.0,0.03518206241215517,0.9380094771828551,0.03518206241215516,0.061990522817144685,0.9405569259518685,0.9405569259518685,0.0594430740481315,0.0594430740481315,0.9229107477552823,0.9648004784473068,0.020944865346012254,0.03519952155269311,0.07708925224471763,0.02094486534601226,c0,0
65,2.459130425468045,0.0,2.459130425468045,0.0,0.035492159262594865,0.93746019426721,0.035492159262594865,0.06253980573278983,0.9400130362917268,0.9400130362917268,0.05998696370827319,0.05998696370827319,0.9221554091376049,0.9646167200110606,0.021230655436727863,0.035383279988939316,0.07784459086239508,0.02123065543672788,c0,0
66,2.4934093699518796,0.0,2.4934093699518796,0.0,0.03580662293700463,0.9369030698680318,0.03580662293700462,0.06309693013196824,0.939458998782219,0.939458998782219,0.060541001217781054,0.060541001217781054,0.9212541832125289,0.9643262651254666,0.021536040956468827,0.03567373487453328,0.07874581678747097,0.021536040956468848,c0,0
67,2.5281661443315,0.0,2.5281661443315,0.0,0.03612545161177148,0.9363381878996144,0.036125451611771484,0.06366181210038574,0.9388949096551844,0.9388949096551844,0.06110509034481556,0.06110509034481556,0.9205683665439776,0.9642763361870144,0.021853984821518402,0.035723663812985695,0.0794316334560225,0.021853984821518402,c0,0
68,2.563407409296515,0.0,2.563407409296515,0.0,0.036448559844098984,0.9357656308557991,0.03644855984409897,0.0642343691442011,0.9383208767149185,0.9383208767149185,0.06167912328508155,0.06167912328508155,0.9194462069269542,0.9642218861560237,0.02238783961453472,0.03577811384397628,0.0805537930730459,0.02238783961453481,c0,0
69,2.599139918382934,0.0,2.599139918382934,0.0,0.036775767778317446,0.9351854702615056,0.03677576777831744,0.06481452973849434,0.9377370098681843,0.9377370098681843,0.062262990131815646,0.062262990131815646,0.9181816671115351,0.9639462996500276,0.02288231626924625,0.03605370034997216,0.08181833288846466,0.022882316269246247,c0,0
70,2.6353705192673944,0.0,2.6353705192673944,0.0,0.03710679161946421,0.93459775484554,0.0371067916194642,0.0654022451544601,0.937143408136654,0.937143408136654,0.06285659186334602,0.06285659186334602,0.9172954712736592,0.9635965929279644,0.02315056082715261,0.036403407072035585,0.08270452872634082,0.023150560827152618,c0,0
71,2.6721061550794345,0.0,2.6721061550794345,0.0,0.03744123585332957,0.9340024961887523,0.03744123585332957,0.06599750381124758,0.9365401428855695,0.9365401428855695,0.0634598571144305,0.0634598571144305,0.9167744082665197,0.9633312771446995,0.02327843443908989,0.03666872285530058,0.08322559173348024,0.023278434439089828,c0,0
72,2.7093538657320515,0.0,2.7093538657320515,0.0,0.03777858766517708,0.933399651595561,0.03777858766517707,0.06660034840443915,0.9359272372022421,0.9359272372022421,0.0640727627977579,0.0640727627977579,0.9159798603216471,0.9629561301312264,0.023488134904789626,0.037043869868773664,0.0840201396783529,0.023488134904789616,c0,0
73,2.7471207892708125,0.0,2.7471207892708125,0.0,0.038118213957600934,0.9327891039288595,0.038118213957600934,0.0672108960711405,0.9353046415726239,0.9353046415726239,0.06469535842737602,0.06469535842737602,0.9151951034702126,0.9630034207172743,0.023904158623530847,0.0369965792827258,0.0848048965297874,0.023904158623530798,c0,0
74,2.7854141632417675,0.0,2.7854141632417675,0.0,0.03845936129607574,0.9321706381301931,0.038459361296075745,0.06782936186980705,0.9346722062007227,0.9346722062007227,0.06532779379927736,0.06532779379927736,0.9143369254556751,0.962503320909731,0.02408319772702794,0.03749667909026906,0.0856630745443249,0.024083197727027918,c0,0
75,2.824241326078435,0.0,2.824241326078435,0.0,0.038801159032570275,0.9315439141143637,0.03880115903257028,0.06845608588563641,0.9340296504626769,0.9340296504626769,0.06597034953732302,0.06597034953732302,0.9137074833545247,0.9621031443926576,0.024197830519066488,0.03789685560734221,0.0862925166454752,0.024197830519066495,c0,0
76,2.863609718508116,0.0,2.863609718508116,0.0,0.0391426257934921,0.9309084356753885,0.03914262579349209,0.06909156432461133,0.9333765300580856,0.9333765300580856,0.06662346994191437,0.06662346994191437,0.9124481404182062,0.9620119509251733,0.02478190525348356,0.03798804907482676,0.08755185958179357,0.024781905253483404,c0,0
77,2.9035268849778144,0.0,2.9035268849778144,0.0,0.03948267949444455,0.9302635149624934,0.03948267949444455,0.06973648503750667,0.9327122023937963,0.9327122023937963,0.06728779760620371,0.06728779760620371,0.9116479408998296,0.9617310757351465,0.02504156741765845,0.0382689242648535,0.08835205910017035,0.025041567417658426,c0,0
78,2.944000475100035,0.0,2.944000475100035,0.0,0.03982015109484109,0.9296082319755625,0.03982015109484109,0.07039176802443763,0.9320357905926673,0.9320357905926673,0.06796420940733276,0.06796420940733276,0.910311781489413,0.9611572344464462,0.025422726478516566,0.03884276555355366,0.08968821851058695,0.025422726478516643,c0,0
79,2.9850382451187314,0.0,2.9850382451187314,0.0,0.04015380247270602,0.9289413883855421,0.04015380247270602,0.07105861161445765,0.9313461462523419,0.9313461462523419,0.0686538537476581,0.0686538537476581,0.9097679764281064,0.9609496393875121,0.02559083147970287,0.03905036061248788,0.09023202357189355,0.025590831479702838,c0,0
80,3.0266480593956917,0.0,3.0266480593956917,0.0,0.04048234913696891,0.9282614548056034,0.0404823491369689,0.07173854519439657,0.9306418106951486,0.9306418106951486,0.0693581893048514,0.0693581893048514,0.909005633014458,0.9607456837494133,0.025870025367477623,0.0392543162505867,0.09099436698554195,0.025870025367477623,c0,0
81,3.0688378919176427,0.0,3.0688378919176427,0.0,0.04080448906877245,0.9275665104264895,0.04080448906877244,0.07243348957351049,0.9299209739917317,0.9299209739917317,0.07007902600826829,0.07007902600826829,0.9080365201527878,0.9603313589541059,0.026147419400659067,0.039668641045893974,0.09196347984721204,0.026147419400659032,c0,0
82,3.111615827824361,0.0,3.111615827824361,0.0,0.041118939882919696,0.9268541736938372,0.041118939882919696,0.07314582630616269,0.9291814305968139,0.9291814305968139,0.0708185694031861,0.0708185694031861,0.9068826390545154,0.9598037113200195,0.026460536132752066,0.0401962886799804,0.0931173609454846,0.0264605361327521,c0,0
83,3.1549900649580875,0.0,3.1549900649580875,0.0,0.04142448784259406,0.9261215224655105,0.04142448784259406,0.07387847753448958,0.9284205301396722,0.9284205301396722,0.07157946986032782,0.07157946986032782,0.9062679989902801,0.9593621600788943,0.0265470805443071,0.0406378399211058,0.0937320010097199,0.02654708054430705,c0,0
84,3.198968915434537,0.0,3.198968915434537,0.0,0.04172005420059043,0.9253650018772004,0.04172005420059044,0.0746349981227997,0.9276351219175443,0.9276351219175443,0.07236487808245576,0.07236487808245576,0.9048176240270477,0.9588359947659707,0.027009185369461508,0.04116400523402934,0.09518237597295232,0.027009185369461487,c0,0
85,3.2435608072358115,0.0,3.2435608072358115,0.0,0.042004787082258695,0.9245803180211805,0.042004787082258695,0.07541968197881943,0.9268214920729263,0.9268214920729263,0.07317850792707374,0.07317850792707374,0.9034187366173718,0.9581108786055628,0.027346070994095473,0.04188912139443726,0.09658126338262803,0.027346070994095383,c0,0
86,3.288774285825511,0.0,3.288774285825511,0.0,0.042278190924738356,0.9237623155963377,0.04227819092473836,0.0762376844036624,0.925975293349166,0.925975293349166,0.074024706650834,0.074024706650834,0.9019959268862836,0.957617699219816,0.02781088616676619,0.042382300780183985,0.09800407311371631,0.027810886166766163,c0,0
