,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
10,-39.94328795572274,-50.05551275463989,64.03921150235769,4.038881083158918,0.22508567543414265,0.2669477822601132,0.22508567543414265,0.7330522177398868,0.28596138305980545,0.28596138305980545,0.7140386169401945,0.7140386169401945,0.0748522125646461,0.4269547099054189,0.1760512486703864,0.573045290094581,0.9251477874353539,0.1760512486703864,c1,1
11,-38.932065475831024,-50.05551275463989,63.41340614841873,4.051345811534003,0.2228874092699828,0.26705636767854973,0.2228874092699828,0.7329436323214503,0.2862167944690466,0.2862167944690466,0.7137832055309534,0.7137832055309534,0.07897552469323223,0.4268613596555142,0.173942917481141,0.5731386403444857,0.9210244753067678,0.17394291748114105,c1,1
12,-37.92084299593931,-50.05551275463989,62.79764876691321,4.064056991297429,0.2246711693759826,0.2789639263434205,0.22467116937598258,0.7210360736565796,0.2922508425463752,0.2922508425463752,0.7077491574536249,0.7077491574536249,0.08739363188147131,0.43098517316938495,0.17179577064395682,0.5690148268306151,0.9126063681185288,0.17179577064395685,c1,1
13,-36.909620516047596,-50.05551275463989,62.19223780962186,4.077017773771349,0.22359023769127512,0.28539454863752317,0.22359023769127512,0.7146054513624769,0.2957792921806574,0.2957792921806574,0.7042207078193427,0.7042207078193427,0.09196104625975343,0.4358356323887535,0.17193729306450004,0.5641643676112464,0.9080389537402467,0.17193729306450012,c1,1
14,-35.89839803615588,-50.05551275463989,61.597478346862516,4.090231099772079,0.22746723679633754,0.2947406385794352,0.22746723679633754,0.7052593614205647,0.3002664507491223,0.3002664507491223,0.6997335492508777,0.6997335492508777,0.09824543349694888,0.4366556378772816,0.16920510219016638,0.5633443621227183,0.9017545665030511,0.16920510219016638,c1,1
15,-34.88717555626417,-50.05551275463989,61.0136818707371,4.103699673057278,0.2377922748592359,0.3047043388595778,0.23779227485923593,0.6952956611404221,0.30563400881390956,0.30563400881390956,0.6943659911860904,0.6943659911860904,0.10465136586592272,0.45107682599317706,0.17321273006362717,0.5489231740068229,0.8953486341340772,0.17321273006362714,c1,1
16,-33.875953076372454,-50.05551275463989,60.44116605396115,4.117425932400796,0.24360369640226154,0.3094831256511253,0.24360369640226154,0.6905168743488747,0.30980343133918825,0.30980343133918825,0.6901965686608117,0.6901965686608117,0.11434978581891037,0.4503466231204013,0.16799841865074547,0.5496533768795988,0.8856502141810896,0.16799841865074538,c1,1
17,-32.86473059648074,-50.05551275463989,59.88025446095878,4.131412022364388,0.24512229035301383,0.30996767177623485,0.24512229035301383,0.6900323282237651,0.31557389551592785,0.31557389551592785,0.6844261044840722,0.6844261044840722,0.11861589696613872,0.4547070080797179,0.1680455555567896,0.545292991920282,0.8813841030338613,0.16804555555678963,c1,1
18,-31.85350811658902,-50.05551275463989,59.33127620794549,4.145659762861183,0.24465222998000577,0.30846790934559076,0.2446522299800058,0.6915320906544092,0.3186269940016212,0.3186269940016212,0.6813730059983788,0.6813730059983788,0.11787030540979336,0.46314256867160175,0.1726361316309042,0.5368574313283982,0.8821296945902066,0.1726361316309042,c1,1
19,-30.842285636697305,-50.05551275463989,58.79456556881377,4.160170617634058,0.24292619364600404,0.3056081300633402,0.24292619364600404,0.6943918699366597,0.3169197379332382,0.3169197379332382,0.6830802620667619,0.6830802620667619,0.11632207195825897,0.4586256600954894,0.1711517940686152,0.5413743399045107,0.8836779280417411,0.1711517940686152,c1,1
20,-29.83106315680559,-50.05551275463989,58.27046152378785,4.174945661802933,0.23880127856377234,0.3017800252751789,0.23880127856377234,0.6982199747248212,0.3089551539332922,0.3089551539332922,0.6910448460667078,0.6910448460667078,0.1199118110738829,0.44808338736839276,0.16408578814725494,0.5519166126316072,0.8800881889261172,0.164085788147255,c1,1
21,-28.819840676913874,-50.05551275463989,57.75930724803247,4.189985548668161,0.22795187249297325,0.2953701959641637,0.22795187249297327,0.7046298040358363,0.29875632017774023,0.29875632017774023,0.7012436798222598,0.7012436798222598,0.11154840987656467,0.43751610159444093,0.16298384585893813,0.562483898405559,0.8884515901234353,0.16298384585893816,c1,1
22,-27.80861819702216,-50.05551275463989,57.26144953769219,4.205290475992353,0.21079923388879393,0.2844231813252735,0.21079923388879396,0.7155768186747267,0.2916848565712066,0.2916848565712066,0.7083151434287934,0.7083151434287934,0.11383723167595629,0.4184162971312911,0.1522895327276674,0.581583702868709,0.8861627683240436,0.15228953272766732,c1,1
23,-26.797395717130446,-50.05551275463989,56.77723817121081,4.220860152019709,0.20220285604517102,0.2763411587404942,0.20220285604517102,0.7236588412595059,0.28948191748773694,0.28948191748773694,0.710518082512263,0.710518082512263,0.11530482919125533,0.4159911048033682,0.15034313780605643,0.5840088951966318,0.8846951708087447,0.15034313780605646,c1,1
24,-25.786173237238728,-50.05551275463989,56.307025204238975,4.236693761529698,0.197874227107367,0.2693590264325896,0.197874227107367,0.7306409735674104,0.28584769379082514,0.28584769379082514,0.7141523062091749,0.7141523062091749,0.11451008982257471,0.4157847200510585,0.1506373151142419,0.5842152799489415,0.8854899101774254,0.15063731511424194,c1,1
25,-24.774950757347014,-50.05551275463989,55.851164196987746,4.252789932259912,0.19763104728835437,0.26701107979057304,0.19763104728835437,0.7329889202094269,0.2806031738045697,0.2806031738045697,0.7193968261954302,0.7193968261954302,0.11398149376500147,0.40163631955898216,0.14382741289699036,0.5983636804410178,0.8860185062349986,0.14382741289699036,c1,1
26,-23.7637282774553,-50.05551275463989,55.41000937352967,4.2691467020704215,0.19452765049345996,0.2721634292457293,0.19452765049345996,0.7278365707542708,0.28709421138423885,0.28709421138423885,0.7129057886157611,0.7129057886157611,0.12207124766976371,0.4125355395922401,0.14523214596123818,0.58746446040776,0.8779287523302364,0.14523214596123818,c1,1
27,-22.752505797563586,-50.05551275463989,54.983914713287575,4.285761487257814,0.1923188231746596,0.28043070422654864,0.1923188231746596,0.7195692957734514,0.29287566945262855,0.29287566945262855,0.7071243305473714,0.7071243305473714,0.1306081283678602,0.4175664891799264,0.14347918040603308,0.5824335108200736,0.8693918716321398,0.14347918040603314,c1,1
28,-21.74128331767187,-50.05551275463989,54.57323297578396,4.302631052460307,0.19420174518903394,0.2933278594735312,0.194201745189034,0.7066721405264689,0.2966389006722411,0.2966389006722411,0.7033610993277589,0.7033610993277589,0.13741924315184764,0.4238224231411718,0.1432015899946621,0.5761775768588283,0.8625807568481523,0.14320158999466198,c1,1
29,-20.730060837780155,-50.05551275463989,54.17831466064612,4.319751482624563,0.19548073854229983,0.31122439728031365,0.19548073854229983,0.6887756027196865,0.3039399371367587,0.3039399371367587,0.6960600628632413,0.6960600628632413,0.14464252154183416,0.4338465870426219,0.14460203275039388,0.5661534129573781,0.8553574784581658,0.14460203275039385,c1,1
30,-19.71883835788844,-50.05551275463989,53.79950690586717,4.3371181575287325,0.19927130444635258,0.3242780941104004,0.19927130444635258,0.6757219058895996,0.30945905286085235,0.30945905286085235,0.6905409471391476,0.6905409471391476,0.15396098434864627,0.4322311212012355,0.13913506842629464,0.5677688787987645,0.8460390156513538,0.13913506842629464,c1,1
31,-18.707615877996723,-50.05551275463989,53.437152328399684,4.354725729373484,0.20001382021028266,0.33064896789916703,0.20001382021028266,0.669351032100833,0.3163052725282385,0.3163052725282385,0.6836947274717615,0.6836947274717615,0.1655644553388377,0.4287545704717387,0.1315950575664505,0.5712454295282614,0.8344355446611624,0.1315950575664505,c1,1
32,-17.69639339810501,-50.05551275463989,53.091587812292936,4.372568103961823,0.19652462998923403,0.33098047093417243,0.19652462998923403,0.6690195290658274,0.31962518874936896,0.31962518874936896,0.680374811250631,0.680374811250631,0.17203731024678381,0.4364583693971493,0.13221052957518276,0.5635416306028507,0.8279626897532162,0.13221052957518276,c1,1
33,-16.685170918213295,-50.05551275463989,52.76314325075703,4.3906384259880475,0.18869289170324774,0.3225470013494703,0.1886928917032477,0.6774529986505295,0.3223609990836412,0.3223609990836412,0.6776390009163588,0.6776390009163588,0.17438840742592035,0.43937280326494804,0.13249219791951383,0.5606271967350519,0.8256115925740796,0.13249219791951383,c1,1
34,-15.673948438321581,-50.05551275463989,52.45214024972747,4.408929068944868,0.1841050151430332,0.3122327825769628,0.18410501514303315,0.687767217423037,0.32116696544395523,0.32116696544395523,0.6788330345560448,0.6788330345560448,0.17614901657145204,0.44269409639076107,0.1332725399096545,0.5573059036092388,0.823850983428548,0.1332725399096546,c1,1
35,-14.662725958429867,-50.05551275463989,52.15889080168337,4.427431630134535,0.1920934456750985,0.317000959141057,0.1920934456750985,0.682999040858943,0.32499341020204836,0.32499341020204836,0.6750065897979516,0.6750065897979516,0.17697892675605237,0.44786843077713784,0.13544475201054273,0.5521315692228621,0.8230210732439476,0.13544475201054273,c1,1
36,-13.651503478538146,-50.05551275463989,51.88369593961533,4.446136931233765,0.1936242276877384,0.33318140616674646,0.19362422768773838,0.6668185938332535,0.3365505307438526,0.3365505307438526,0.6634494692561473,0.6634494692561473,0.1969420563995064,0.46109859884316484,0.13207827122182922,0.5389014011568352,0.8030579436004937,0.13207827122182925,c1,1
37,-12.640280998646432,-50.05551275463989,51.62684438211054,4.465035024812867,0.19757482170421503,0.3450913970453487,0.19757482170421503,0.6549086029546514,0.3452832678892838,0.3452832678892838,0.6547167321107161,0.6547167321107161,0.20680198043948217,0.46648096514985143,0.12983949235518463,0.5335190348501486,0.7931980195605177,0.12983949235518455,c1,1
38,-11.629058518754718,-50.05551275463989,51.38861118149175,4.484115207146637,0.20298698051768543,0.36142267745581086,0.20298698051768546,0.6385773225441891,0.3539783426667954,0.3539783426667954,0.6460216573332046,0.6460216573332046,0.21131619734384827,0.4709738395990316,0.12982882112759167,0.5290261604009684,0.7886838026561518,0.1298288211275917,c1,1
39,-10.617836038863004,-50.05551275463989,51.16925638777737,4.5033660375784255,0.20573352076626766,0.3738266588526954,0.20573352076626764,0.6261733411473045,0.36849508830727407,0.36849508830727407,0.6315049116927259,0.6315049116927259,0.22231391279719193,0.4961991316889994,0.13694260944590372,0.5038008683110007,0.777686087202808,0.13694260944590364,c1,1
40,-9.60661355897129,-50.05551275463989,50.96902374188981,4.5227753646103,0.20219206213303006,0.36654055873953406,0.20219206213303006,0.633459441260466,0.3604702390398611,0.3604702390398611,0.6395297609601389,0.6395297609601389,0.2157111099396998,0.48425209109408035,0.13427049057719026,0.5157479089059197,0.7842888900603002,0.13427049057719026,c1,1
41,-8.595391079079576,-50.05551275463989,50.788139411994976,4.542330358792634,0.2038659115381837,0.37482590133343907,0.2038659115381837,0.6251740986665609,0.36014951759418706,0.36014951759418706,0.6398504824058129,0.6398504824058129,0.21683606918057036,0.48276559664627927,0.13296476373285446,0.5172344033537207,0.7831639308194296,0.13296476373285443,c1,1
42,-7.584168599187855,-50.05551275463989,50.62681078708024,4.562017552377555,0.20214769287200463,0.377441685805241,0.20214769287200463,0.6225583141947589,0.3616217193880481,0.3616217193880481,0.6383782806119519,0.6383782806119519,0.21838444157684195,0.48537372910455734,0.1334946437638577,0.5146262708954426,0.7816155584231581,0.13349464376385778,c1,1
43,-6.572946119296141,-50.05551275463989,50.48522534184716,4.581822885585062,0.19917186149764185,0.3692453253082915,0.19917186149764182,0.6307546746917086,0.3599954869909121,0.3599954869909121,0.6400045130090879,0.6400045130090879,0.2167798972187371,0.48118305731864564,0.13220158004995425,0.5188169426813545,0.7832201027812629,0.1322015800499542,c1,1
44,-5.561723639404427,-50.05551275463989,50.36354958669044,4.601731759210795,0.19343849692086154,0.3570763818193424,0.19343849692086154,0.6429236181806576,0.35646150571410057,0.35646150571410057,0.6435384942858995,0.6435384942858995,0.21359075801919464,0.4739069946068677,0.13015811829383653,0.5260930053931323,0.7864092419808053,0.1301581182938365,c1,1
45,-4.550501159512713,-50.05551275463989,50.2619281159472,4.621729093183944,0.20474983131003238,0.35690637501608724,0.20474983131003238,0.6430936249839128,0.3516620796308862,0.3516620796308862,0.6483379203691139,0.6483379203691139,0.2018184182696552,0.47289118394106644,0.13553638283570563,0.5271088160589336,0.7981815817303448,0.13553638283570563,c1,1
46,-3.539278679620999,-50.05551275463989,50.1804827667285,4.641799390565816,0.20513492079567314,0.3515880383212371,0.20513492079567314,0.6484119616787629,0.34969065864035226,0.34969065864035226,0.6503093413596478,0.6503093413596478,0.19923509033015518,0.4754607349677465,0.13811282231879565,0.5245392650322535,0.8007649096698448,0.13811282231879568,c1,1
47,-2.528056199729285,-50.05551275463989,50.11931189949545,4.661926806367834,0.20597300356855663,0.3448947375015588,0.20597300356855663,0.655105262498441,0.34389811559122346,0.34389811559122346,0.6561018844087765,0.6561018844087765,0.19513405160806002,0.47281581714775944,0.1388408827698497,0.5271841828522404,0.8048659483919399,0.13884088276984974,c1,1
48,-1.5168337198375639,-50.05551275463989,50.07848981013259,4.682095220465914,0.2057974289197245,0.33873108275274566,0.2057974289197245,0.6612689172472542,0.3384602881300086,0.3384602881300086,0.6615397118699914,0.6615397118699914,0.19198807913757784,0.4614223371535945,0.1347171290080083,0.5385776628464055,0.8080119208624221,0.1347171290080083,c1,1
49,-0.5056112399458499,-50.05551275463989,50.05806628162814,4.702288313799368,0.2069218207532717,0.3281441867112591,0.2069218207532717,0.6718558132887409,0.3281230339234522,0.3281230339234522,0.6718769660765478,0.6718769660765478,0.186581594738987,0.45521550455731424,0.13431695490916362,0.5447844954426857,0.813418405261013,0.13431695490916362,c1,1
50,0.5056112399458641,-50.05551275463989,50.05806628162814,4.722489646970011,0.20688703756811017,0.3149366500029847,0.20688703756811014,0.6850633499970152,0.31092759849466634,0.31092759849466634,0.6890724015053337,0.6890724015053337,0.1635619039128235,0.4329003620865058,0.13466922908684115,0.5670996379134943,0.8364380960871765,0.1346692290868411,c1,1
51,1.516833719837578,-50.05551275463989,50.07848981013259,4.742682740303465,0.20352399609336042,0.2981558574400307,0.20352399609336042,0.7018441425599693,0.2936876774945567,0.2936876774945567,0.7063123225054433,0.7063123225054433,0.1452510455913521,0.4080648011629827,0.1314068777858153,0.5919351988370173,0.854748954408648,0.13140687778581533,c1,1
52,2.528056199729292,-50.05551275463989,50.11931189949545,4.762851154401545,0.20251196957099943,0.28991318004523986,0.20251196957099946,0.71008681995476,0.2778710118840949,0.2778710118840949,0.7221289881159051,0.7221289881159051,0.13175252115594163,0.38987518579512914,0.12906133231959377,0.6101248142048709,0.8682474788440584,0.12906133231959377,c1,1
53,3.539278679621006,-50.05551275463989,50.1804827667285,4.782978570203563,0.19111529089525547,0.2664169992928358,0.19111529089525545,0.7335830007071641,0.26045963404051,0.26045963404051,0.73954036595949,0.73954036595949,0.11958212979638648,0.3662974033495529,0.12335763677658321,0.633702596650447,0.8804178702036136,0.12335763677658329,c1,1
54,4.55050115951272,-50.05551275463989,50.2619281159472,4.803048867585435,0.18521268956973164,0.25051961146149754,0.1852126895697316,0.7494803885385024,0.24624799960407925,0.24624799960407925,0.7537520003959207,0.7537520003959207,0.10928526711605772,0.34414434805230354,0.1174295404681229,0.6558556519476965,0.8907147328839423,0.11742954046812293,c1,1
55,5.561723639404441,-50.05551275463989,50.36354958669044,4.8230462015585855,0.18735382997977298,0.24291449468930107,0.18735382997977298,0.7570855053106988,0.23786542646112085,0.23786542646112085,0.7621345735388791,0.7621345735388791,0.10198342271265763,0.3314213693164683,0.11471897330190534,0.6685786306835315,0.8980165772873423,0.11471897330190539,c1,1
56,6.572946119296155,-50.05551275463989,50.48522534184716,4.842955075184317,0.19284218769272235,0.24790358850272778,0.19284218769272235,0.7520964114972721,0.23881114483271243,0.23881114483271243,0.7611888551672876,0.7611888551672876,0.0998789846787446,0.33382414089207657,0.11697257810666598,0.6661758591079235,0.9001210153212554,0.11697257810666595,c1,1
57,7.584168599187869,-50.05551275463989,50.62681078708024,4.862760408391824,0.20280686455832686,0.25262743811706356,0.20280686455832686,0.7473725618829364,0.2378612019643358,0.2378612019643358,0.7621387980356642,0.7621387980356642,0.09654225390334992,0.33461262931428404,0.11903518770546706,0.6653873706857159,0.9034577460966501,0.11903518770546712,c1,1
58,8.595391079079583,-50.05551275463989,50.788139411994976,4.882447601976746,0.20573809208275284,0.24604941856879822,0.20573809208275284,0.7539505814312015,0.23531820485191804,0.23531820485191804,0.764681795148082,0.764681795148082,0.09427656739196498,0.3336325623503738,0.1196779974792044,0.6663674376496261,0.9057234326080348,0.11967799747920432,c1,1
59,9.606613558971297,-50.05551275463989,50.96902374188981,4.902002596159079,0.208851336218296,0.24015522712521867,0.208851336218296,0.7598447728747812,0.23079893012737918,0.23079893012737918,0.7692010698726208,0.7692010698726208,0.09348241223199963,0.32308726677728417,0.11480242727264227,0.676912733222716,0.9065175877680004,0.11480242727264223,c1,1
60,10.617836038863011,-50.05551275463989,51.16925638777737,4.921411923190954,0.20702043144430696,0.2332903789597863,0.20702043144430696,0.7667096210402136,0.2254084616565827,0.2254084616565827,0.7745915383434173,0.7745915383434173,0.09110025501587371,0.31381237407205653,0.11135605952809141,0.6861876259279435,0.9088997449841263,0.11135605952809141,c1,1
61,11.629058518754732,-50.05551275463989,51.38861118149175,4.9406627536227425,0.19498059879584972,0.22682898677154756,0.19498059879584972,0.7731710132284525,0.22018005183529096,0.22018005183529096,0.779819948164709,0.779819948164709,0.08857686938277863,0.30653318834716414,0.10897815948219275,0.6934668116528357,0.9114231306172214,0.1089781594821928,c1,1
62,12.640280998646446,-50.05551275463989,51.62684438211054,4.9597429359565135,0.19281032025259973,0.22158512451278434,0.1928103202525997,0.7784148754872158,0.21623223823519577,0.21623223823519577,0.7837677617648042,0.7837677617648042,0.08674227366151173,0.3005295708827137,0.106893648610601,0.6994704291172862,0.9132577263384882,0.10689364861060102,c1,1
63,13.65150347853816,-50.05551275463989,51.88369593961533,4.978641029535615,0.1881675728981646,0.2187905973423057,0.18816757289816458,0.7812094026576943,0.2150754042726522,0.2150754042726522,0.7849245957273477,0.7849245957273477,0.08858848480044193,0.29121773550215785,0.10131462535085796,0.7087822644978422,0.9114115151995581,0.10131462535085795,c1,1
64,14.662725958429874,-50.05551275463989,52.15889080168337,4.997346330634844,0.18431268808104018,0.215697554236083,0.18431268808104012,0.784302445763917,0.21311434673460514,0.21311434673460514,0.7868856532653948,0.7868856532653948,0.08776847936908633,0.2921031626624971,0.10216734164670538,0.7078968373375029,0.9122315206309137,0.10216734164670543,c1,1
65,15.673948438321588,-50.05551275463989,52.45214024972747,5.015848891824511,0.18579725825735985,0.2123468710678692,0.18579725825735985,0.7876531289321307,0.21025456486218647,0.21025456486218647,0.7897454351378136,0.7897454351378136,0.08411830681837126,0.28328852819138556,0.09958511068650715,0.7167114718086144,0.9158816931816287,0.09958511068650716,c1,1
66,16.685170918213302,-50.05551275463989,52.76314325075703,5.034139534781332,0.18943625706255798,0.20940929363710836,0.18943625706255796,0.7905907063628917,0.20861559843932176,0.20861559843932176,0.7913844015606782,0.7913844015606782,0.08127576364641792,0.2802274698877204,0.09947585312065124,0.7197725301122797,0.918724236353582,0.09947585312065116,c1,1
67,17.696393398105016,-50.05551275463989,53.091587812292936,5.052209856807556,0.19188083224053112,0.2057817677590036,0.19188083224053112,0.7942182322409964,0.20174129319278356,0.20174129319278356,0.7982587068072164,0.7982587068072164,0.07721880284879541,0.27190685644510065,0.09734402679815263,0.7280931435548994,0.9227811971512045,0.09734402679815257,c1,1
68,18.70761587799673,-50.05551275463989,53.43715232839969,5.070052231395896,0.19331061282939924,0.20294387050936827,0.19331061282939926,0.7970561294906318,0.1982815659483171,0.1982815659483171,0.8017184340516829,0.8017184340516829,0.07251668475784578,0.2714490456536263,0.09946618044789027,0.7285509543463737,0.9274833152421542,0.09946618044789024,c1,1
69,19.718838357888444,-50.05551275463989,53.79950690586717,5.087659803240647,0.1916007491846015,0.206309502910767,0.19160074918460152,0.7936904970892329,0.19930317569363168,0.19930317569363168,0.8006968243063683,0.8006968243063683,0.07254504189608735,0.2695434666030007,0.09849921235345668,0.7304565333969992,0.9274549581039127,0.09849921235345671,c1,1
70,20.730060837780158,-50.05551275463989,54.17831466064613,5.105026478144817,0.18933603344427943,0.21042173189236343,0.18933603344427943,0.7895782681076366,0.20114647790580206,0.20114647790580206,0.7988535220941979,0.7988535220941979,0.07465686622967246,0.27250043120045936,0.09892178248539345,0.7274995687995407,0.9253431337703275,0.0989217824853934,c1,1
71,21.741283317671886,-50.05551275463989,54.57323297578397,5.122146908309073,0.19173280941689602,0.21622642387640836,0.19173280941689597,0.7837735761235917,0.20529771296805122,0.20529771296805122,0.7947022870319488,0.7947022870319488,0.07721438051049227,0.27935361464827624,0.10106961706889198,0.7206463853517238,0.9227856194895079,0.10106961706889206,c1,1
72,22.7525057975636,-50.05551275463989,54.983914713287575,5.139016473511566,0.1942648707253913,0.21991846339227208,0.1942648707253913,0.7800815366077277,0.21027727350885483,0.21027727350885483,0.7897227264911452,0.7897227264911452,0.07906268388073753,0.2916275647138863,0.10628244041657438,0.7083724352861136,0.9209373161192624,0.10628244041657442,c1,1
73,23.763728277455314,-50.05551275463989,55.410009373529675,5.155631258698958,0.1957460609575969,0.2198181449624703,0.1957460609575969,0.7801818550375296,0.21319919031503567,0.21319919031503567,0.7868008096849644,0.7868008096849644,0.07464109695584471,0.29934460122056583,0.11235175213236057,0.7006553987794342,0.9253589030441554,0.1123517521323606,c1,1
74,24.77495075734703,-50.05551275463989,55.85116419698775,5.1719880285094675,0.19395032642137552,0.21616291582110425,0.19395032642137555,0.7838370841788957,0.21514859758998664,0.21514859758998664,0.7848514024100134,0.7848514024100134,0.07601194915727634,0.30191662881864034,0.11295233983068201,0.6980833711813595,0.9239880508427236,0.11295233983068204,c1,1
75,25.786173237238742,-50.05551275463989,56.30702520423898,5.188084199239682,0.2000940750137335,0.2136973415351308,0.2000940750137335,0.7863026584648692,0.21856609868991186,0.21856609868991186,0.7814339013100882,0.7814339013100882,0.07369788405272754,0.3078520115487329,0.11707706374800267,0.6921479884512671,0.9263021159472723,0.11707706374800259,c1,1
76,26.797395717130456,-50.05551275463989,56.77723817121081,5.2039178087496705,0.20541807989157737,0.21735270119341468,0.20541807989157737,0.7826472988065853,0.2215221359425032,0.2215221359425032,0.7784778640574969,0.7784778640574969,0.07312412125339805,0.3123740765048539,0.11962497762572791,0.6876259234951462,0.9268758787466018,0.11962497762572782,c1,1
77,27.80861819702217,-50.05551275463989,57.26144953769219,5.2194874847770265,0.20949973252187498,0.21907842402675035,0.20949973252187498,0.7809215759732497,0.2221704388667252,0.2221704388667252,0.7778295611332748,0.7778295611332748,0.07066837929074486,0.3066705007855202,0.11800106074738767,0.6933294992144798,0.9293316207092552,0.1180010607473877,c1,1
78,28.819840676913884,-50.05551275463989,57.75930724803247,5.234792412101219,0.21252757348924758,0.2245659384777363,0.21252757348924758,0.7754340615222637,0.22525665514148882,0.22525665514148882,0.7747433448585112,0.7747433448585112,0.0709239104491985,0.3130977273078923,0.12108690842934691,0.6869022726921077,0.9290760895508013,0.12108690842934683,c1,1
79,29.831063156805598,-50.05551275463989,58.27046152378786,5.249832298966448,0.21613378307159323,0.22832578957745628,0.2161337830715932,0.7716742104225436,0.2269445401798874,0.2269445401798874,0.7730554598201126,0.7730554598201126,0.0663754294843251,0.32025282488420764,0.12693869769994126,0.6797471751157922,0.9336245705156749,0.12693869769994137,c1,1
80,30.842285636697312,-50.05551275463989,58.79456556881377,5.264607343135322,0.21938913485917846,0.23179211732046187,0.21938913485917844,0.7682078826795382,0.22880996092458747,0.22880996092458747,0.7711900390754125,0.7711900390754125,0.06450639255149157,0.3286073739364688,0.13205049069248864,0.6713926260635312,0.9354936074485084,0.1320504906924886,c1,1
81,31.853508116589026,-50.05551275463989,59.3312762079455,5.279118197908196,0.2224375772236556,0.23486572130521627,0.22243757722365556,0.7651342786947837,0.2303926777910044,0.2303926777910044,0.7696073222089956,0.7696073222089956,0.062040797012338014,0.3354699230762832,0.1367145630319726,0.6645300769237169,0.937959202987662,0.13671456303197255,c1,1
