,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.16557447193992492,0.16557447193992492,0.2934624730692037,0.2934624730692037,0.7065375269307963,0.7065375269307963,0.1659248808686618,0.39570541466876097,0.11489026690004958,0.604294585331239,0.8340751191313382,0.11489026690004961,blue,1
16,-27.070707070707073,-40.0,48.29930829016116,4.117425932400796,0.16613569721575683,0.16613569721575686,0.28994062476856586,0.28994062476856586,0.7100593752314341,0.7100593752314341,0.16446441214798835,0.38521472811789526,0.11037515798495345,0.6147852718821049,0.8355355878520117,0.1103751579849534,blue,1
17,-26.262626262626263,-40.0,47.851076667201404,4.131412022364388,0.17029811015919596,0.17029811015919594,0.28791771937563415,0.28791771937563415,0.7120822806243658,0.7120822806243658,0.16344370382943105,0.3840734255464302,0.11031486085849958,0.61592657445357,0.8365562961705689,0.11031486085849945,blue,1
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.17632405475108284,0.17632405475108284,0.28740619760499164,0.28740619760499164,0.7125938023950084,0.7125938023950084,0.16387925647161716,0.3816889200036543,0.10890483176601856,0.6183110799963457,0.8361207435283828,0.10890483176601856,blue,1
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.17796481495828007,0.17796481495828007,0.28767039204839445,0.28767039204839445,0.7123296079516055,0.7123296079516055,0.1638500660556128,0.37927578673471524,0.10771286033955121,0.6207242132652848,0.8361499339443872,0.10771286033955119,blue,1
20,-23.838383838383837,-40.0,46.564670556400586,4.174945661802933,0.1697659968030954,0.16976599680309537,0.28861743417556157,0.28861743417556157,0.7113825658244384,0.7113825658244384,0.16468993209420263,0.38270726922493375,0.10900866856536556,0.6172927307750663,0.8353100679057972,0.10900866856536545,blue,1
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.1678905168254745,0.16789051682547448,0.29138503431419227,0.29138503431419227,0.7086149656858077,0.7086149656858077,0.16841491488886862,0.3861942580242187,0.10888967156767504,0.6138057419757813,0.8315850851111315,0.1088896715676751,blue,1
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.1619654119444916,0.1619654119444916,0.295329813047778,0.295329813047778,0.704670186952222,0.704670186952222,0.1728507014060213,0.39038078769827134,0.10876504314612502,0.6096192123017287,0.8271492985939787,0.108765043146125,blue,1
23,-21.414141414141415,-40.0,45.37141669052055,4.220860152019709,0.15887121440471547,0.15887121440471547,0.30041869376317265,0.30041869376317265,0.6995813062368273,0.6995813062368273,0.17973536997523343,0.39407449659180616,0.10716956330828636,0.6059255034081938,0.8202646300247666,0.10716956330828636,blue,1
24,-20.606060606060606,-40.0,44.99566349883778,4.236693761529698,0.15565826864732943,0.15565826864732946,0.3059005101573977,0.3059005101573977,0.6940994898426023,0.6940994898426023,0.18903885819106916,0.394524849085338,0.10274299544713443,0.605475150914662,0.8109611418089309,0.10274299544713444,blue,1
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.15393797294940315,0.15393797294940317,0.3112835623574656,0.3112835623574656,0.6887164376425344,0.6887164376425344,0.19286241232370668,0.4033456556863405,0.10524162168131691,0.5966543443136595,0.8071375876762932,0.10524162168131684,blue,1
26,-18.98989898989899,-40.0,44.278846683789844,4.2691467020704215,0.15311067398767358,0.15311067398767358,0.3162379517712868,0.3162379517712868,0.6837620482287132,0.6837620482287132,0.19709131174930097,0.4133042645083673,0.10810647637953318,0.5866957354916326,0.8029086882506989,0.10810647637953319,blue,1
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.15202538496894016,0.15202538496894016,0.3197048075013388,0.3197048075013388,0.6802951924986612,0.6802951924986612,0.20299434528535903,0.4178777646818227,0.10744170969823183,0.5821222353181773,0.7970056547146409,0.1074417096982318,blue,1
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.14966301396817283,0.14966301396817286,0.3229101580768082,0.3229101580768082,0.6770898419231919,0.6770898419231919,0.20392337129062005,0.42274746776892796,0.10941204823915396,0.5772525322310721,0.79607662870938,0.10941204823915396,blue,1
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.14654420559058465,0.14654420559058465,0.32601070687489836,0.32601070687489836,0.6739892931251017,0.6739892931251017,0.2058219816171468,0.424851786888087,0.1095149026354701,0.575148213111913,0.7941780183828533,0.10951490263547015,blue,1
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.1444854452022875,0.1444854452022875,0.32938055690130935,0.32938055690130935,0.6706194430986906,0.6706194430986906,0.21360297572426318,0.4289278838931416,0.10766245408443922,0.5710721161068584,0.7863970242757369,0.10766245408443925,blue,1
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.14232133880399106,0.14232133880399103,0.3324295796441493,0.3324295796441493,0.6675704203558507,0.6675704203558507,0.21776658290334533,0.4322455712325759,0.10723949416461528,0.5677544287674241,0.7822334170966545,0.1072394941646152,blue,1
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.1396196931968198,0.1396196931968198,0.3355336193060988,0.3355336193060988,0.6644663806939012,0.6644663806939012,0.22208197720610492,0.43359518695525046,0.10575660487457277,0.5664048130447494,0.7779180227938951,0.10575660487457283,blue,1
33,-13.333333333333332,-40.0,42.16370213557839,4.3906384259880475,0.1369153382350024,0.1369153382350024,0.3385394499880776,0.3385394499880776,0.6614605500119224,0.6614605500119224,0.22481717970001247,0.43751875282833896,0.10635078656416325,0.5624812471716609,0.7751828202999875,0.1063507865641633,blue,1
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.1358376597230207,0.13583765972302067,0.34107378950977946,0.34107378950977946,0.6589262104902206,0.6589262104902206,0.2253862151100232,0.44075096563978444,0.10768237526488061,0.5592490343602156,0.7746137848899768,0.10768237526488061,blue,1
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.1364417638979798,0.1364417638979798,0.34264036615625837,0.34264036615625837,0.6573596338437416,0.6573596338437416,0.22682548100458066,0.44124789760869587,0.1072112083020576,0.558752102391304,0.7731745189954192,0.1072112083020576,blue,1
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.13718161917078187,0.13718161917078187,0.34369842783168253,0.34369842783168253,0.6563015721683174,0.6563015721683174,0.22715553404999245,0.4406103427571018,0.10672740435355468,0.5593896572428981,0.7728444659500076,0.10672740435355471,blue,1
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.13767936647193033,0.13767936647193035,0.34350744940101835,0.34350744940101835,0.6564925505989817,0.6564925505989817,0.22440764126315954,0.44266153079152976,0.10912694476418511,0.5573384692084703,0.7755923587368404,0.10912694476418505,blue,1
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.1376420494264195,0.1376420494264195,0.34158536017911445,0.34158536017911445,0.6584146398208855,0.6584146398208855,0.22436178052412314,0.44173842304225813,0.1086883212590675,0.5582615769577418,0.7756382194758766,0.10868832125906741,blue,1
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.13720244928688377,0.13720244928688377,0.3384032410225023,0.3384032410225023,0.6615967589774977,0.6615967589774977,0.2226070243621675,0.44239842740405483,0.10989570152094366,0.5576015725959451,0.7773929756378324,0.10989570152094363,blue,1
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.13705447487121591,0.13705447487121594,0.334811234320932,0.334811234320932,0.6651887656790679,0.6651887656790679,0.2175214475906879,0.4370249629965253,0.10975175770291871,0.5629750370034747,0.7824785524093121,0.10975175770291867,blue,1
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.13752888454070356,0.13752888454070356,0.33043023158274853,0.33043023158274853,0.6695697684172515,0.6695697684172515,0.21420720954112177,0.43194850443325106,0.10887064744606464,0.568051495566749,0.7857927904588782,0.10887064744606456,blue,1
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.13827731064302634,0.13827731064302637,0.3252017704537747,0.3252017704537747,0.6747982295462254,0.6747982295462254,0.2075537819046547,0.425679201866033,0.10906270998068913,0.5743207981339671,0.7924462180953453,0.10906270998068912,blue,1
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.13850408271126927,0.13850408271126927,0.31950856568366814,0.31950856568366814,0.6804914343163319,0.6804914343163319,0.20211527951288977,0.42186124665506847,0.10987298357108935,0.5781387533449316,0.7978847204871101,0.10987298357108927,blue,1
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.1384725727647969,0.1384725727647969,0.31328914562663535,0.31328914562663535,0.6867108543733647,0.6867108543733647,0.1992339594476022,0.41070039269902203,0.10573321662570992,0.589299607300978,0.8007660405523978,0.10573321662570989,blue,1
45,-3.6363636363636402,-40.0,40.16494915340822,4.621729093183944,0.13870473223659946,0.13870473223659946,0.3063958115385074,0.3063958115385074,0.6936041884614926,0.6936041884614926,0.19343764572420818,0.40229031625922507,0.10442633526750844,0.5977096837407749,0.8065623542757919,0.1044263352675085,blue,1
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.13862335862737105,0.13862335862737102,0.2988476985940042,0.2988476985940042,0.7011523014059958,0.7011523014059958,0.1885010988319809,0.3911774945560375,0.1013381978620283,0.6088225054439624,0.8114989011680191,0.10133819786202836,blue,1
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.13828750326239744,0.13828750326239744,0.29065477887146174,0.29065477887146174,0.7093452211285383,0.7093452211285383,0.1821569918802781,0.3837226824813377,0.10078284530052979,0.6162773175186622,0.8178430081197219,0.10078284530052983,blue,1
48,-1.212121212121211,-40.0,40.018361258713156,4.682095220465914,0.13812842237697853,0.13812842237697853,0.28200773553413366,0.28200773553413366,0.7179922644658664,0.7179922644658664,0.174621712647629,0.3725640132570418,0.0989711503047064,0.6274359867429582,0.825378287352371,0.09897115030470638,blue,1
49,-0.4040404040404013,-40.0,40.002040556052854,4.702288313799368,0.13770874562559476,0.13770874562559474,0.2734727813839485,0.2734727813839485,0.7265272186160515,0.7265272186160515,0.1679556543494176,0.36275884197730757,0.09740159381394499,0.6372411580226924,0.8320443456505824,0.09740159381394498,blue,1
50,0.4040404040404013,-40.0,40.002040556052854,4.722489646970011,0.13631193123734409,0.13631193123734409,0.265743781836133,0.265743781836133,0.734256218163867,0.734256218163867,0.1623381996493325,0.35424824809552746,0.09595502422309748,0.6457517519044726,0.8376618003506675,0.09595502422309743,blue,1
51,1.212121212121211,-40.0,40.018361258713156,4.742682740303465,0.133870150140055,0.133870150140055,0.2590890640696575,0.2590890640696575,0.7409109359303425,0.7409109359303425,0.15520955895332994,0.34070941015255884,0.09274992559961445,0.6592905898474412,0.84479044104667,0.09274992559961442,blue,1
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.13149551671034512,0.13149551671034515,0.2533344002010294,0.2533344002010294,0.7466655997989706,0.7466655997989706,0.15123312233970876,0.3324799676478687,0.09062342265407997,0.6675200323521313,0.8487668776602912,0.09062342265407997,blue,1
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.1293819040580688,0.1293819040580688,0.24839235109881133,0.24839235109881133,0.7516076489011887,0.7516076489011887,0.14883477571431783,0.330294823099047,0.09073002369236459,0.669705176900953,0.8511652242856822,0.0907300236923646,blue,1
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.12664607437902212,0.12664607437902212,0.24436892232411353,0.24436892232411353,0.7556310776758864,0.7556310776758864,0.14589409426200176,0.3233866831312632,0.08874629443463071,0.6766133168687368,0.8541059057379983,0.08874629443463072,blue,1
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.12346500651821708,0.12346500651821708,0.24064776049159817,0.24064776049159817,0.7593522395084018,0.7593522395084018,0.1436647694058115,0.3185914073706645,0.0874633189824265,0.6814085926293355,0.8563352305941885,0.08746331898242649,blue,1
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.12031695173747545,0.12031695173747545,0.23683646204937492,0.23683646204937492,0.7631635379506251,0.7631635379506251,0.14136006807980478,0.3146227723966186,0.08663135215840692,0.6853772276033814,0.8586399319201952,0.0866313521584069,blue,1
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.11790945045081633,0.11790945045081634,0.23270422825629591,0.23270422825629591,0.7672957717437041,0.7672957717437041,0.1394652988020744,0.3118073012593726,0.08617100122864911,0.6881926987406274,0.8605347011979255,0.08617100122864907,blue,1
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.11600254113664493,0.11600254113664493,0.2282258113271807,0.2282258113271807,0.7717741886728193,0.7717741886728193,0.13725773208356903,0.30596728653252897,0.08435477722447997,0.694032713467471,0.8627422679164308,0.08435477722447993,blue,1
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.11370278367287089,0.11370278367287089,0.2234416246673662,0.2234416246673662,0.7765583753326338,0.7765583753326338,0.13160192675371027,0.2998350948915134,0.08411658406890156,0.7001649051084866,0.8683980732462897,0.08411658406890155,blue,1
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.11196540271123805,0.11196540271123805,0.2183000428988148,0.2183000428988148,0.7816999571011852,0.7816999571011852,0.12807194643268227,0.29030010926973016,0.08111408141852394,0.70969989073027,0.8719280535673176,0.08111408141852383,blue,1
61,9.292929292929294,-40.0,41.065295991181934,4.9406627536227425,0.10863113872281482,0.10863113872281481,0.21268724534237077,0.21268724534237077,0.7873127546576293,0.7873127546576293,0.1256622233209956,0.27775609993738637,0.07604693830819538,0.7222439000626136,0.8743377766790044,0.07604693830819537,blue,1
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.1071732751830599,0.10717327518305991,0.20699928498574025,0.20699928498574025,0.7930007150142597,0.7930007150142597,0.11845948299887012,0.27335801243114033,0.07744926471613511,0.7266419875688597,0.8815405170011299,0.07744926471613511,blue,1
63,10.909090909090907,-40.0,41.46092454905956,4.9786410295356145,0.10734051580220108,0.10734051580220108,0.2015813028742083,0.2015813028742083,0.7984186971257917,0.7984186971257917,0.11254998209863397,0.268999229985833,0.0782246239435995,0.731000770014167,0.8874500179013661,0.07822462394359958,blue,1
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.10828491300968549,0.10828491300968549,0.19669412789224897,0.19669412789224897,0.8033058721077511,0.8033058721077511,0.1078828408402838,0.26186430518623055,0.07699073217297338,0.7381356948137695,0.8921171591597161,0.07699073217297331,blue,1
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.10908312631176793,0.1090831263117679,0.19234992080971072,0.19234992080971072,0.8076500791902893,0.8076500791902893,0.10387422585584585,0.2549581265510364,0.07554195034759527,0.7450418734489636,0.8961257741441542,0.07554195034759531,blue,1
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.10931287732067685,0.10931287732067685,0.18854460422654432,0.18854460422654432,0.8114553957734557,0.8114553957734557,0.10020981182483646,0.25135090031727325,0.0755705442462184,0.7486490996827267,0.8997901881751634,0.07557054424621834,blue,1
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.10980911256101668,0.10980911256101666,0.18511998196064028,0.18511998196064028,0.8148800180393597,0.8148800180393597,0.092288251634667,0.24827130186072188,0.07799152511302744,0.7517286981392781,0.9077117483653331,0.07799152511302748,blue,1
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.11145672942972135,0.11145672942972136,0.18168887020554247,0.18168887020554247,0.8183111297944575,0.8183111297944575,0.08835725929230007,0.24599388591754465,0.07881831331262229,0.7540061140824554,0.9116427407077,0.07881831331262229,blue,1
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.11274435847763543,0.11274435847763543,0.17895573115731378,0.17895573115731378,0.8210442688426862,0.8210442688426862,0.08638706067214018,0.24185436399695895,0.07773365166240939,0.7581456360030412,0.91361293932786,0.07773365166240942,blue,1
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.11320339423201271,0.11320339423201271,0.17746962006032954,0.17746962006032954,0.8225303799396705,0.8225303799396705,0.08365857884353287,0.24134433187346827,0.0788428765149677,0.7586556681265318,0.9163414211564671,0.07884287651496763,blue,1
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.11427690203017521,0.11427690203017522,0.17662883970797857,0.17662883970797857,0.8233711602920214,0.8233711602920214,0.08212311641235273,0.24191941276621792,0.0798981481769326,0.7580805872337821,0.9178768835876473,0.07989814817693258,blue,1
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.11616788898744532,0.11616788898744529,0.17673738143506196,0.17673738143506196,0.8232626185649381,0.8232626185649381,0.08043212130350089,0.24101497872535604,0.08029142871092758,0.7589850212746438,0.919567878696499,0.08029142871092759,blue,1
73,18.98989898989899,-40.0,44.278846683789844,5.155631258698958,0.11865415223600195,0.11865415223600195,0.17740020658023364,0.17740020658023364,0.8225997934197664,0.8225997934197664,0.07921092609026052,0.2417144820807854,0.08125177799526243,0.7582855179192147,0.9207890739097393,0.08125177799526229,blue,1
74,19.7979797979798,-40.0,44.63137914159965,5.1719880285094675,0.12162446253291949,0.1216244625329195,0.17832247063453535,0.17832247063453535,0.8216775293654647,0.8216775293654647,0.07865921340832525,0.2435853993754789,0.08246309298357682,0.7564146006245209,0.9213407865916747,0.0824630929835769,blue,1
75,20.606060606060602,-40.0,44.99566349883778,5.188084199239682,0.12494240219106724,0.12494240219106724,0.17996738085257372,0.17996738085257372,0.8200326191474263,0.8200326191474263,0.07858203467379563,0.24534608164417035,0.08338202348518736,0.7546539183558297,0.9214179653262043,0.0833820234851873,blue,1
76,21.41414141414141,-40.0,45.37141669052055,5.2039178087496705,0.12824524989644592,0.12824524989644592,0.18266696067794477,0.18266696067794477,0.8173330393220553,0.8173330393220553,0.08048111954424315,0.2479207737166304,0.08371982708619363,0.7520792262833698,0.9195188804557568,0.08371982708619352,blue,1
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.13142047870436876,0.13142047870436874,0.18607088266347424,0.18607088266347424,0.8139291173365257,0.8139291173365257,0.08188299656781657,0.25250969392236544,0.08531334867727444,0.7474903060776347,0.9181170034321834,0.08531334867727436,blue,1
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.13496378053391458,0.13496378053391458,0.1904087859026753,0.1904087859026753,0.8095912140973247,0.8095912140973247,0.08400160709984199,0.2547766211669541,0.08538750703355605,0.7452233788330458,0.9159983929001578,0.08538750703355602,blue,1
79,23.838383838383834,-40.0,46.564670556400586,5.249832298966447,0.13848733439656327,0.13848733439656327,0.19517290897948017,0.19517290897948017,0.8048270910205199,0.8048270910205199,0.08659616030952937,0.26061487021481045,0.08700935495264053,0.7393851297851894,0.9134038396904706,0.08700935495264056,blue,1
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.14208691212791347,0.14208691212791347,0.19957815341841423,0.19957815341841423,0.8004218465815858,0.8004218465815858,0.090150908857354,0.26380783898373705,0.08682846506319153,0.736192161016263,0.909849091142646,0.08682846506319153,blue,1
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.1456889069908809,0.1456889069908809,0.20380009680742114,0.20380009680742114,0.7961999031925788,0.7961999031925788,0.09266314936750478,0.26920188254145144,0.08826936658697333,0.7307981174585485,0.9073368506324953,0.08826936658697337,blue,1
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.14941598685293672,0.14941598685293672,0.20803197634007436,0.20803197634007436,0.7919680236599256,0.7919680236599256,0.09593469912181557,0.2761349106267911,0.09010010575248775,0.7238650893732088,0.9040653008781844,0.09010010575248778,blue,1
83,27.070707070707073,-40.0,48.29930829016116,5.307352028368584,0.1535365558941624,0.1535365558941624,0.2125165937836037,0.2125165937836037,0.7874834062163963,0.7874834062163963,0.09590869098455565,0.2835012717981098,0.09379629040677707,0.7164987282018903,0.9040913090154443,0.093796290406777,blue,1
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.15781905915875938,0.15781905915875938,0.21721569695432316,0.21721569695432316,0.7827843030456768,0.7827843030456768,0.09708559657481748,0.2905716675981932,0.09674303551168786,0.7094283324018068,0.9029144034251825,0.09674303551168784,blue,1
85,28.686868686868692,-40.0,49.22333222220584,5.334546860997301,0.1617322293833677,0.16173222938336773,0.22201806630411425,0.22201806630411425,0.7779819336958858,0.7779819336958858,0.09782671746983808,0.29664391071437,0.09940859662226598,0.7033560892856299,0.9021732825301618,0.09940859662226598,blue,1
86,29.494949494949495,-40.0,49.698612110496825,5.3477601869980305,0.16487304295384012,0.16487304295384012,0.22647618654608057,0.22647618654608057,0.7735238134539194,0.7735238134539194,0.09798200123772012,0.3045977442097119,0.1033078714859959,0.695402255790288,0.9020179987622798,0.1033078714859959,blue,1
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.16724262815491875,0.16724262815491875,0.23069491018984192,0.23069491018984192,0.7693050898101581,0.7693050898101581,0.10024237985880383,0.31296842489977805,0.10636302252048711,0.687031575100222,0.8997576201411962,0.10636302252048713,blue,1
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.17009496296968316,0.17009496296968316,0.234960589334465,0.234960589334465,0.7650394106655349,0.7650394106655349,0.10256528554479674,0.319106811443105,0.10827076294915412,0.6808931885568951,0.8974347144552033,0.10827076294915411,blue,1
89,31.919191919191917,-40.0,51.17455239446855,5.385896877610461,0.17498891189355242,0.17498891189355242,0.23940594735899468,0.23940594735899468,0.7605940526410053,0.7605940526410053,0.10701137397333683,0.32829598635565294,0.11064230619115806,0.671704013644347,0.8929886260266632,0.11064230619115811,blue,1
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.18083935046496863,0.1808393504649686,0.24389866170845262,0.24389866170845262,0.7561013382915474,0.7561013382915474,0.10722353498480855,0.33483415007937756,0.1138053075472845,0.6651658499206224,0.8927764650151914,0.11380530754728446,blue,1
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.18503387634194723,0.1850338763419473,0.24826150815596798,0.24826150815596798,0.7517384918440321,0.7517384918440321,0.11029665457509094,0.3452721858550492,0.11748776563997913,0.6547278141449508,0.889703345424909,0.11748776563997909,blue,1
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.1872059637637222,0.18720596376372226,0.2526285258022314,0.2526285258022314,0.7473714741977686,0.7473714741977686,0.1125041720135837,0.3483892782458283,0.11794255311612231,0.6516107217541717,0.8874958279864164,0.11794255311612234,blue,1
93,35.151515151515156,-40.0,53.250624573306176,5.433360304356585,0.19644993902001673,0.19644993902001673,0.25733680877565523,0.25733680877565523,0.7426631912243448,0.7426631912243448,0.11382655477448064,0.35873303340596946,0.12245323931574441,0.6412669665940306,0.8861734452255193,0.12245323931574437,blue,1
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.1882669714586001,0.18826697145860008,0.2609349947749074,0.2609349947749074,0.7390650052250926,0.7390650052250926,0.11427780927361693,0.36385436233275587,0.12478827652956948,0.6361456376672441,0.8857221907263829,0.12478827652956942,blue,1
