,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
10,-39.94328795572274,-50.05551275463989,64.03921150235769,4.038881083158918,0.18431032443126952,0.18431032443126952,0.3293611742827025,0.3293611742827025,0.6706388257172975,0.6706388257172975,0.18148444101038508,0.4497702706217543,0.1341429148056846,0.5502297293782457,0.818515558989615,0.1341429148056847,c1,1
11,-38.932065475831024,-50.05551275463989,63.41340614841873,4.051345811534003,0.18572763547429444,0.18572763547429444,0.32841696344950416,0.32841696344950416,0.6715830365504958,0.6715830365504958,0.18187528735187167,0.44565077846399725,0.1318877455560628,0.5543492215360026,0.8181247126481282,0.1318877455560628,c1,1
12,-37.92084299593931,-50.05551275463989,62.79764876691321,4.064056991297429,0.18407512804480025,0.18407512804480025,0.3275293832743822,0.3275293832743822,0.6724706167256178,0.6724706167256178,0.18211884636741535,0.4470412414960102,0.13246119756429742,0.5529587585039898,0.8178811536325847,0.13246119756429747,c1,1
13,-36.909620516047596,-50.05551275463989,62.19223780962186,4.077017773771349,0.18427498192110178,0.18427498192110178,0.3266732474560476,0.3266732474560476,0.6733267525439525,0.6733267525439525,0.1803180675499025,0.44372256498179763,0.13170224871594755,0.5562774350182025,0.8196819324500975,0.1317022487159475,c1,1
14,-35.89839803615588,-50.05551275463989,61.597478346862516,4.090231099772079,0.1837794857297346,0.18377948572973463,0.3258131414474528,0.3258131414474528,0.6741868585525471,0.6741868585525471,0.18052496517559882,0.44173630338220804,0.13060566910330462,0.558263696617792,0.8194750348244012,0.13060566910330462,c1,1
15,-34.88717555626417,-50.05551275463989,61.0136818707371,4.103699673057278,0.18277592602691886,0.18277592602691886,0.32485127435793737,0.32485127435793737,0.6751487256420626,0.6751487256420626,0.1830110904291162,0.44028728020923935,0.12863809489006156,0.5597127197907608,0.8169889095708838,0.1286380948900615,c1,1
16,-33.875953076372454,-50.05551275463989,60.44116605396115,4.117425932400796,0.18235777397509823,0.18235777397509823,0.32356433748095853,0.32356433748095853,0.6764356625190415,0.6764356625190415,0.18015201723006938,0.43811848571505035,0.12898323424249047,0.5618815142849496,0.8198479827699308,0.12898323424249059,c1,1
17,-32.86473059648074,-50.05551275463989,59.88025446095878,4.131412022364388,0.17902825480978862,0.17902825480978862,0.3221651380910247,0.3221651380910247,0.6778348619089752,0.6778348619089752,0.18021167136395422,0.4382496902997693,0.12901900946790754,0.5617503097002305,0.8197883286360458,0.12901900946790762,c1,1
18,-31.85350811658902,-50.05551275463989,59.33127620794549,4.145659762861183,0.17602614227133687,0.17602614227133687,0.3203718680303118,0.3203718680303118,0.6796281319696882,0.6796281319696882,0.18275490923596005,0.4386330771004839,0.12793908393226192,0.5613669228995162,0.81724509076404,0.1279390839322619,c1,1
19,-30.842285636697305,-50.05551275463989,58.79456556881377,4.160170617634058,0.17454133122058962,0.17454133122058962,0.3186167157538518,0.3186167157538518,0.6813832842461481,0.6813832842461481,0.18003335205851004,0.4364941397705745,0.12823039385603224,0.5635058602294254,0.8199666479414898,0.1282303938560322,c1,1
20,-29.83106315680559,-50.05551275463989,58.27046152378785,4.174945661802933,0.17386267998871252,0.17386267998871252,0.3169713372772752,0.3169713372772752,0.6830286627227248,0.6830286627227248,0.1799923807285748,0.43341878159330866,0.12671320043236695,0.5665812184066914,0.8200076192714252,0.1267132004323669,c1,1
21,-28.819840676913874,-50.05551275463989,57.75930724803247,4.189985548668161,0.17197856936213296,0.17197856936213296,0.3153860609236212,0.3153860609236212,0.6846139390763788,0.6846139390763788,0.17779011818181406,0.4315071606593067,0.12685852123874633,0.5684928393406932,0.822209881818186,0.1268585212387464,c1,1
22,-27.80861819702216,-50.05551275463989,57.26144953769219,4.205290475992353,0.1701730189699337,0.1701730189699337,0.3131326387593848,0.3131326387593848,0.6868673612406152,0.6868673612406152,0.1773029973558471,0.4273661403250218,0.12503157148458735,0.5726338596749782,0.822697002644153,0.12503157148458743,c1,1
23,-26.797395717130446,-50.05551275463989,56.77723817121081,4.220860152019709,0.16831589465128274,0.16831589465128277,0.3111526528477046,0.3111526528477046,0.6888473471522955,0.6888473471522955,0.17355109084046855,0.4243962103294938,0.12542255974451264,0.5756037896705062,0.8264489091595313,0.12542255974451255,c1,1
24,-25.786173237238728,-50.05551275463989,56.307025204238975,4.236693761529698,0.17242811124192814,0.17242811124192814,0.3105045861515933,0.3105045861515933,0.6894954138484066,0.6894954138484066,0.17275853597543187,0.42012284586653115,0.12368215494554964,0.5798771541334689,0.8272414640245682,0.12368215494554968,c1,1
25,-24.774950757347014,-50.05551275463989,55.851164196987746,4.252789932259912,0.17542655794915066,0.17542655794915063,0.31152497804539764,0.31152497804539764,0.6884750219546023,0.6884750219546023,0.1719656955414106,0.4237058479569037,0.12587007620774654,0.5762941520430962,0.8280343044585894,0.1258700762077466,c1,1
26,-23.7637282774553,-50.05551275463989,55.41000937352967,4.2691467020704215,0.1700342287113827,0.17003422871138274,0.3121550737675366,0.3121550737675366,0.6878449262324634,0.6878449262324634,0.17313679267262497,0.4228605276803202,0.1248618675038476,0.5771394723196799,0.826863207327375,0.12486186750384753,c1,1
27,-22.752505797563586,-50.05551275463989,54.983914713287575,4.285761487257814,0.16874108638009946,0.16874108638009946,0.3132255068886758,0.3132255068886758,0.6867744931113242,0.6867744931113242,0.17724365721358296,0.41828380445647306,0.12052007362144505,0.5817161955435269,0.8227563427864171,0.12052007362144507,c1,1
28,-21.74128331767187,-50.05551275463989,54.57323297578396,4.302631052460307,0.16111058430061465,0.16111058430061465,0.3146692031750389,0.3146692031750389,0.6853307968249611,0.6853307968249611,0.17978519928167516,0.4176954088879232,0.11895510480312403,0.5823045911120768,0.820214800718325,0.1189551048031241,c1,1
29,-20.730060837780155,-50.05551275463989,54.17831466064612,4.319751482624563,0.15961809238594035,0.15961809238594035,0.3168705092878601,0.3168705092878601,0.6831294907121399,0.6831294907121399,0.18486831107281884,0.4176434207364971,0.11638755483183912,0.5823565792635028,0.8151316889271811,0.11638755483183916,c1,1
30,-19.71883835788844,-50.05551275463989,53.79950690586717,4.3371181575287325,0.15882955446099736,0.15882955446099734,0.31923375266850434,0.31923375266850434,0.6807662473314956,0.6807662473314956,0.1890087168735094,0.4204340688970151,0.11571267601175286,0.5795659311029848,0.8109912831264906,0.11571267601175289,c1,1
31,-18.707615877996723,-50.05551275463989,53.437152328399684,4.354725729373484,0.15864460373960987,0.15864460373960984,0.32367400552909126,0.32367400552909126,0.6763259944709087,0.6763259944709087,0.1943055327755704,0.4249933487583656,0.1153439079913976,0.5750066512416344,0.8056944672244296,0.1153439079913976,c1,1
32,-17.69639339810501,-50.05551275463989,53.091587812292936,4.372568103961823,0.15766166165912063,0.15766166165912063,0.3272706618400153,0.3272706618400153,0.6727293381599847,0.6727293381599847,0.197100654402489,0.429641396963763,0.11627037128063701,0.570358603036237,0.8028993455975111,0.11627037128063705,c1,1
33,-16.685170918213295,-50.05551275463989,52.76314325075703,4.3906384259880475,0.15563711754782622,0.1556371175478262,0.33027520881400885,0.33027520881400885,0.6697247911859912,0.6697247911859912,0.20232923251967966,0.43001077076604866,0.1138407691231845,0.5699892292339513,0.7976707674803205,0.11384076912318458,c1,1
34,-15.673948438321581,-50.05551275463989,52.45214024972747,4.408929068944868,0.15324618543765714,0.15324618543765714,0.3335765797623408,0.3335765797623408,0.6664234202376592,0.6664234202376592,0.20635522721904087,0.43442405957814706,0.1140344161795531,0.5655759404218529,0.7936447727809592,0.11403441617955318,c1,1
35,-14.662725958429867,-50.05551275463989,52.15889080168337,4.427431630134535,0.1535352005624566,0.15353520056245656,0.33567361823327246,0.33567361823327246,0.6643263817667275,0.6643263817667275,0.21057527401293052,0.436165189675517,0.11279495783129323,0.563834810324483,0.7894247259870695,0.11279495783129323,c1,1
36,-13.651503478538146,-50.05551275463989,51.88369593961533,4.446136931233765,0.15183278233677616,0.15183278233677616,0.33750539117836775,0.33750539117836775,0.6624946088216322,0.6624946088216322,0.21326757807163532,0.43762292473762515,0.11217767333299491,0.5623770752623748,0.7867324219283647,0.11217767333299494,c1,1
37,-12.640280998646432,-50.05551275463989,51.62684438211054,4.465035024812867,0.15042639502316366,0.15042639502316366,0.3388348457607256,0.3388348457607256,0.6611651542392745,0.6611651542392745,0.2134643515377939,0.4411766478537711,0.1138561481579886,0.558823352146229,0.786535648462206,0.1138561481579885,c1,1
38,-11.629058518754718,-50.05551275463989,51.38861118149175,4.484115207146637,0.14940628930698652,0.14940628930698652,0.33922501184419934,0.33922501184419934,0.6607749881558007,0.6607749881558007,0.21539539713434774,0.4436540609128528,0.11412933188925253,0.5563459390871472,0.7846046028656521,0.11412933188925245,c1,1
39,-10.617836038863004,-50.05551275463989,51.16925638777737,4.5033660375784255,0.14939850691162557,0.14939850691162557,0.33881493593485235,0.33881493593485235,0.6611850640651477,0.6611850640651477,0.21473144886418905,0.4400875959917039,0.11267807356375742,0.5599124040082962,0.7852685511358108,0.11267807356375731,c1,1
40,-9.60661355897129,-50.05551275463989,50.96902374188981,4.5227753646103,0.14998609669274102,0.149986096692741,0.33715495265425793,0.33715495265425793,0.662845047345742,0.662845047345742,0.21116476999839356,0.43791728875948926,0.11337625938054785,0.5620827112405108,0.7888352300016064,0.1133762593805478,c1,1
41,-8.595391079079576,-50.05551275463989,50.788139411994976,4.542330358792634,0.1484613031590465,0.1484613031590465,0.3341549180222533,0.3341549180222533,0.6658450819777467,0.6658450819777467,0.2096858422207729,0.437025614450015,0.11366988611462103,0.5629743855499849,0.7903141577792272,0.11366988611462114,c1,1
42,-7.584168599187855,-50.05551275463989,50.62681078708024,4.562017552377555,0.1464170635041885,0.1464170635041885,0.33149623515505044,0.33149623515505044,0.6685037648449496,0.6685037648449496,0.20611391284408193,0.439775487706199,0.11683078743105854,0.5602245122938009,0.7938860871559181,0.11683078743105862,c1,1
43,-6.572946119296141,-50.05551275463989,50.48522534184716,4.581822885585062,0.1431151626193028,0.1431151626193028,0.3286819248896798,0.3286819248896798,0.6713180751103203,0.6713180751103203,0.20420591548588618,0.43565072638705343,0.11572240545058363,0.5643492736129465,0.7957940845141138,0.11572240545058365,c1,1
44,-5.561723639404427,-50.05551275463989,50.36354958669044,4.601731759210795,0.14540239415258246,0.14540239415258244,0.32463753243707155,0.32463753243707155,0.6753624675629284,0.6753624675629284,0.1966079646897149,0.4280853536656653,0.1157386944879752,0.5719146463343346,0.803392035310285,0.11573869448797519,c1,1
45,-4.550501159512713,-50.05551275463989,50.2619281159472,4.621729093183944,0.14544643991018255,0.14544643991018258,0.32076661396421935,0.32076661396421935,0.6792333860357807,0.6792333860357807,0.1940273438407643,0.42226308996501893,0.11411787306212731,0.5777369100349811,0.8059726561592357,0.11411787306212734,c1,1
46,-3.539278679620999,-50.05551275463989,50.1804827667285,4.641799390565816,0.14446369228843978,0.14446369228843978,0.31582404061641955,0.31582404061641955,0.6841759593835804,0.6841759593835804,0.18892606414043117,0.41976630949132243,0.11542012267544563,0.5802336905086775,0.8110739358595689,0.11542012267544571,c1,1
47,-2.528056199729285,-50.05551275463989,50.11931189949545,4.661926806367834,0.14252592107510492,0.14252592107510495,0.3097411874807716,0.3097411874807716,0.6902588125192284,0.6902588125192284,0.1809371538280242,0.41426023925714983,0.11666154271456282,0.5857397607428504,0.8190628461719759,0.11666154271456275,c1,1
48,-1.5168337198375639,-50.05551275463989,50.07848981013259,4.682095220465914,0.1405014794598155,0.1405014794598155,0.30338903266520967,0.30338903266520967,0.6966109673347903,0.6966109673347903,0.1748841273878158,0.40662237057997397,0.11586912159607908,0.5933776294200259,0.8251158726121842,0.11586912159607915,c1,1
49,-0.5056112399458499,-50.05551275463989,50.05806628162814,4.702288313799368,0.1394834909022879,0.13948349090228793,0.2975396473429808,0.2975396473429808,0.7024603526570192,0.7024603526570192,0.1708386599463043,0.39535563225400255,0.11225848615384913,0.6046443677459974,0.8291613400536958,0.1122584861538492,c1,1
50,0.5056112399458641,-50.05551275463989,50.05806628162814,4.722489646970011,0.13974541887840752,0.13974541887840752,0.2921775004093534,0.2921775004093534,0.7078224995906466,0.7078224995906466,0.1632735208133276,0.3907495821035608,0.1137380306451166,0.6092504178964393,0.8367264791866723,0.1137380306451165,c1,1
51,1.516833719837578,-50.05551275463989,50.07848981013259,4.742682740303465,0.13953150283618676,0.13953150283618676,0.28687953520953213,0.28687953520953213,0.7131204647904679,0.7131204647904679,0.15912825622221388,0.38704131877409936,0.11395653127594274,0.6129586812259007,0.840871743777786,0.11395653127594263,c1,1
52,2.528056199729292,-50.05551275463989,50.11931189949545,4.762851154401545,0.13896362570948628,0.13896362570948625,0.28150044883727315,0.28150044883727315,0.7184995511627269,0.7184995511627269,0.15598862450133177,0.3781992819416651,0.11110532872016665,0.6218007180583348,0.8440113754986682,0.11110532872016671,c1,1
53,3.539278679621006,-50.05551275463989,50.1804827667285,4.782978570203563,0.13863435512744463,0.13863435512744463,0.2763383264992627,0.2763383264992627,0.7236616735007373,0.7236616735007373,0.15603522807769218,0.3716658600711333,0.10781531599672055,0.6283341399288667,0.8439647719223079,0.10781531599672062,c1,1
54,4.55050115951272,-50.05551275463989,50.2619281159472,4.803048867585435,0.13794073385725403,0.13794073385725403,0.2715801469800449,0.2715801469800449,0.728419853019955,0.728419853019955,0.14746839498344794,0.36328041078211293,0.1079060078993325,0.6367195892178871,0.8525316050165521,0.10790600789933252,c1,1
55,5.561723639404441,-50.05551275463989,50.36354958669044,4.8230462015585855,0.13684342715467465,0.13684342715467465,0.2666076547443772,0.2666076547443772,0.7333923452556228,0.7333923452556228,0.14482487584305123,0.35689266865574254,0.10603389640634565,0.6431073313442575,0.8551751241569489,0.1060338964063457,c1,1
56,6.572946119296155,-50.05551275463989,50.48522534184716,4.842955075184317,0.13598364179020203,0.13598364179020203,0.2616965001042149,0.2616965001042149,0.738303499895785,0.738303499895785,0.1401662162092337,0.3493281589234311,0.1045809713570987,0.6506718410765688,0.8598337837907664,0.10458097135709876,c1,1
57,7.584168599187869,-50.05551275463989,50.62681078708024,4.862760408391824,0.13682335594301834,0.13682335594301834,0.25689247027230466,0.25689247027230466,0.7431075297276953,0.7431075297276953,0.13497241883203176,0.34079445279687576,0.102911016982422,0.6592055472031242,0.8650275811679682,0.102911016982422,c1,1
58,8.595391079079583,-50.05551275463989,50.788139411994976,4.882447601976746,0.14550039403566956,0.14550039403566956,0.25262589775459515,0.25262589775459515,0.7473741022454049,0.7473741022454049,0.13076932302940775,0.33460604306676855,0.1019183600186804,0.6653939569332313,0.8692306769705923,0.10191836001868049,c1,1
59,9.606613558971297,-50.05551275463989,50.96902374188981,4.902002596159079,0.1396135897116212,0.13961358971162122,0.2481329258092676,0.2481329258092676,0.7518670741907324,0.7518670741907324,0.1248924913750276,0.3296275907320158,0.1023675496784941,0.6703724092679842,0.8751075086249724,0.1023675496784941,c1,1
60,10.617836038863011,-50.05551275463989,51.16925638777737,4.921411923190954,0.14045410559398175,0.14045410559398175,0.2438706402661694,0.2438706402661694,0.7561293597338306,0.7561293597338306,0.12206806235861598,0.3270841361073194,0.10250803687435171,0.6729158638926805,0.8779319376413841,0.10250803687435178,c1,1
61,11.629058518754732,-50.05551275463989,51.38861118149175,4.9406627536227425,0.1424048750684768,0.1424048750684768,0.23964936491489652,0.23964936491489652,0.7603506350851035,0.7603506350851035,0.11706017696271631,0.32480520531614904,0.10387251417671636,0.675194794683851,0.8829398230372838,0.10387251417671639,c1,1
62,12.640280998646446,-50.05551275463989,51.62684438211054,4.9597429359565135,0.14523556216045222,0.14523556216045225,0.2357230349828697,0.2357230349828697,0.7642769650171303,0.7642769650171303,0.11311574424673186,0.3224678388840821,0.10467604731867511,0.677532161115918,0.8868842557532681,0.10467604731867508,c1,1
63,13.65150347853816,-50.05551275463989,51.88369593961533,4.978641029535615,0.1486124814565445,0.1486124814565445,0.2322873432095542,0.2322873432095542,0.7677126567904458,0.7677126567904458,0.10800033454387506,0.31405094625384167,0.1030253058549833,0.6859490537461583,0.8919996654561251,0.10302530585498337,c1,1
64,14.662725958429874,-50.05551275463989,52.15889080168337,4.997346330634844,0.1523069206445145,0.15230692064451448,0.22735529377194327,0.22735529377194327,0.7726447062280567,0.7726447062280567,0.10443016023046225,0.3067117503792428,0.10114079507439028,0.6932882496207571,0.8955698397695377,0.10114079507439033,c1,1
65,15.673948438321588,-50.05551275463989,52.45214024972747,5.015848891824511,0.15515887621703156,0.15515887621703156,0.2234114403047754,0.2234114403047754,0.7765885596952247,0.7765885596952247,0.10031387502342465,0.2987550394367718,0.09922058220667357,0.7012449605632283,0.8996861249765755,0.09922058220667362,c1,1
66,16.685170918213302,-50.05551275463989,52.76314325075703,5.034139534781332,0.1572850078170545,0.1572850078170545,0.22072755719748258,0.22072755719748258,0.7792724428025174,0.7792724428025174,0.09682032548503071,0.3042590821335832,0.10371937832427625,0.6957409178664167,0.9031796745149693,0.1037193783242763,c1,1
67,17.696393398105016,-50.05551275463989,53.091587812292936,5.052209856807556,0.15942087331796423,0.15942087331796423,0.21908948091220545,0.21908948091220545,0.7809105190877945,0.7809105190877945,0.09357097562080213,0.3029357377247254,0.10468238105196162,0.6970642622752746,0.9064290243791978,0.10468238105196159,c1,1
68,18.70761587799673,-50.05551275463989,53.43715232839969,5.070052231395896,0.16290309292629665,0.16290309292629668,0.2187712786310477,0.2187712786310477,0.7812287213689523,0.7812287213689523,0.09239890289272518,0.29818236941294785,0.10289173326011133,0.7018176305870523,0.9076010971072747,0.1028917332601112,c1,1
69,19.718838357888444,-50.05551275463989,53.79950690586717,5.087659803240647,0.16655660475770864,0.16655660475770862,0.21941288138705076,0.21941288138705076,0.7805871186129493,0.7805871186129493,0.0925484869252197,0.2922432412783005,0.09984737717654038,0.7077567587216995,0.9074515130747802,0.09984737717654035,c1,1
70,20.730060837780158,-50.05551275463989,54.17831466064613,5.105026478144817,0.16938071719649891,0.16938071719649891,0.220009480553378,0.220009480553378,0.779990519446622,0.779990519446622,0.09221646584545067,0.29564531881275224,0.10171442648365078,0.7043546811872478,0.9077835341545493,0.10171442648365076,c1,1
71,21.741283317671886,-50.05551275463989,54.57323297578397,5.122146908309073,0.17135225644237673,0.17135225644237673,0.22214116449322144,0.22214116449322144,0.7778588355067786,0.7778588355067786,0.09292618202098114,0.3016949021212496,0.10438436005013424,0.6983050978787504,0.9070738179790188,0.10438436005013418,c1,1
72,22.7525057975636,-50.05551275463989,54.983914713287575,5.139016473511566,0.17280310616860825,0.17280310616860825,0.224964316693433,0.224964316693433,0.775035683306567,0.775035683306567,0.09404433779025449,0.3094511192976883,0.1077033907537169,0.6905488807023117,0.9059556622097455,0.10770339075371693,c1,1
73,23.763728277455314,-50.05551275463989,55.410009373529675,5.155631258698958,0.17418033451581486,0.17418033451581483,0.22904437539463995,0.22904437539463995,0.77095562460536,0.77095562460536,0.09538376086493343,0.3122663059052341,0.10844127252015032,0.6877336940947658,0.9046162391350666,0.1084412725201504,c1,1
74,24.77495075734703,-50.05551275463989,55.85116419698775,5.1719880285094675,0.17589121164451652,0.17589121164451652,0.23369828544477841,0.23369828544477841,0.7663017145552216,0.7663017145552216,0.09903863684015465,0.3199664662354219,0.11046391469763363,0.680033533764578,0.9009613631598454,0.11046391469763372,c1,1
75,25.786173237238742,-50.05551275463989,56.30702520423898,5.188084199239682,0.17807280503652775,0.17807280503652775,0.2380270525486289,0.2380270525486289,0.7619729474513711,0.7619729474513711,0.09936442026093853,0.32586109979732186,0.11324833976819167,0.6741389002026781,0.9006355797390615,0.11324833976819171,c1,1
76,26.797395717130456,-50.05551275463989,56.77723817121081,5.2039178087496705,0.18011521969933894,0.18011521969933894,0.24148551909774146,0.24148551909774146,0.7585144809022586,0.7585144809022586,0.10113360651937581,0.3300727025369696,0.11446954800879688,0.6699272974630304,0.8988663934806241,0.11446954800879688,c1,1
77,27.80861819702217,-50.05551275463989,57.26144953769219,5.2194874847770265,0.18213878864835897,0.18213878864835897,0.24477720222864335,0.24477720222864335,0.7552227977713567,0.7552227977713567,0.10175658406715757,0.3351290176228677,0.11668621677785505,0.6648709823771324,0.8982434159328425,0.11668621677785507,c1,1
78,28.819840676913884,-50.05551275463989,57.75930724803247,5.234792412101219,0.18390984319183526,0.18390984319183526,0.24775684464615932,0.24775684464615932,0.7522431553538407,0.7522431553538407,0.10398231260749563,0.3431382688639011,0.11957797812820273,0.656861731136099,0.8960176873925044,0.1195779781282027,c1,1
79,29.831063156805598,-50.05551275463989,58.27046152378786,5.249832298966448,0.18536374265720948,0.1853637426572095,0.2505746252735265,0.2505746252735265,0.7494253747264735,0.7494253747264735,0.10611173182911227,0.346693728493494,0.12029099833219087,0.6533062715065059,0.8938882681708876,0.12029099833219087,c1,1
80,30.842285636697312,-50.05551275463989,58.79456556881377,5.264607343135322,0.18873889761617238,0.18873889761617238,0.2538028062826464,0.2538028062826464,0.7461971937173536,0.7461971937173536,0.10822419439554268,0.34953908137719825,0.12065744349082778,0.6504609186228018,0.8917758056044575,0.12065744349082785,c1,1
81,31.853508116589026,-50.05551275463989,59.3312762079455,5.279118197908196,0.1955742242675301,0.1955742242675301,0.2573262273940405,0.2573262273940405,0.7426737726059596,0.7426737726059596,0.10879072496394161,0.3556542136132301,0.12343174432464424,0.6443457863867701,0.8912092750360585,0.12343174432464421,c1,1
82,32.86473059648074,-50.05551275463989,59.88025446095878,5.293365938404992,0.19880461779755157,0.1988046177975516,0.2609228587441735,0.2609228587441735,0.7390771412558266,0.7390771412558266,0.11134812175504853,0.3617599305759784,0.12520590441046492,0.6382400694240217,0.8886518782449515,0.12520590441046492,c1,1
83,33.875953076372454,-50.05551275463989,60.44116605396115,5.307352028368584,0.1996885331545756,0.1996885331545756,0.26459058762008447,0.26459058762008447,0.7354094123799155,0.7354094123799155,0.11287356259635921,0.3698723485444479,0.12849939297404434,0.630127651455552,0.8871264374036408,0.1284993929740444,c1,1
84,34.88717555626418,-50.05551275463989,61.01368187073711,5.321078287712101,0.20720099836589742,0.20720099836589745,0.26904608250728385,0.26904608250728385,0.7309539174927162,0.7309539174927162,0.11472445611894855,0.376419401555497,0.13084747271827424,0.623580598444503,0.8852755438810513,0.13084747271827418,c1,1
85,35.898398036155896,-50.05551275463989,61.59747834686253,5.334546860997301,0.20036842174585287,0.20036842174585287,0.27219630872578027,0.27219630872578027,0.7278036912742197,0.7278036912742197,0.1162319146984116,0.380585182342425,0.1321766338220067,0.6194148176575749,0.8837680853015885,0.13217663382200678,c1,1
86,36.90962051604761,-50.05551275463989,62.192237809621865,5.3477601869980305,0.20027034092363044,0.20027034092363044,0.2758751471989132,0.2758751471989132,0.7241248528010868,0.7241248528010868,0.11520858301698579,0.3841707551109572,0.13448108604698572,0.6158292448890428,0.8847914169830141,0.13448108604698567,c1,1
87,37.920842995939324,-50.05551275463989,62.79764876691322,5.36072096947195,0.19926474347215656,0.19926474347215659,0.2788777425379058,0.2788777425379058,0.7211222574620942,0.7211222574620942,0.11653066159183725,0.39771564172370677,0.14059249006593477,0.6022843582762933,0.8834693384081627,0.14059249006593466,c1,1
88,38.93206547583104,-50.05551275463989,63.41340614841874,5.373432149235376,0.19671119097314266,0.19671119097314266,0.2812292945489106,0.2812292945489106,0.7187707054510895,0.7187707054510895,0.1170685534219986,0.4017847250525935,0.14235808581529746,0.5982152749474066,0.8829314465780015,0.14235808581529746,c1,1
89,39.94328795572275,-50.05551275463989,64.0392115023577,5.385896877610461,0.1935573601062473,0.1935573601062473,0.2832211594211938,0.2832211594211938,0.7167788405788061,0.7167788405788061,0.11920783378607619,0.4069993567046087,0.14389576145926625,0.5930006432953913,0.8807921662139239,0.1438957614592663,c1,1
90,40.954510435614466,-50.05551275463989,64.67477315113499,5.398118491290976,0.19686293843654482,0.19686293843654482,0.28499983019701275,0.28499983019701275,0.7150001698029872,0.7150001698029872,0.1197178527153924,0.4082711606663705,0.14427665397548906,0.5917288393336295,0.8802821472846076,0.14427665397548906,c1,1
91,41.96573291550618,-50.05551275463989,65.31980630915493,5.410100488652637,0.20058398658287932,0.20058398658287935,0.2866737314732723,0.2866737314732723,0.7133262685267278,0.7133262685267278,0.12149917840729818,0.4095465093024946,0.1440236654475982,0.5904534906975054,0.8785008215927018,0.1440236654475982,c1,1
