,x1,x2,r,a1,Std_samples_red,Std_samples_blue,class,Truth_label,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
20,-11.214906932075483,0.7874941013287469,11.242521267702466,3.0714892065965755,0.13863160934945157,0.1386316093494516,1.0,blue,0.4678083223961186,0.4678083223961186,0.5321916776038814,0.5321916776038814,0.3655164997687264,0.5668649465717963,0.10067422340153495,0.4331350534282037,0.6344835002312735,0.10067422340153492,blue,1
21,0.1511227883758411,5.572929870407233,5.574978514545474,1.5436856748355228,0.1329769429175318,0.1329769429175318,0.0,red,0.6626567886498718,0.6626567886498718,0.33734321135012824,0.33734321135012824,0.5770805812351053,0.7598694355562396,0.09139442716056717,0.2401305644437604,0.4229194187648946,0.09139442716056709,red,0
22,20.72587495920506,12.565957756929846,24.237681142666037,0.5450340334685834,0.10085844339386853,0.10085844339386853,1.0,blue,0.2507755413735935,0.2507755413735935,0.7492244586264065,0.7492244586264065,0.17228803139445248,0.31665287652533936,0.07218242256544344,0.6833471234746606,0.8277119686055474,0.07218242256544338,blue,1
23,11.865491580348152,8.942691743545899,14.85804920113663,0.6458472094242536,0.12499861622311856,0.12499861622311857,0.0,red,0.3574600836419267,0.3574600836419267,0.6425399163580733,0.6425399163580733,0.26572107589435545,0.4378309288714401,0.08605492648854232,0.5621690711285598,0.7342789241056447,0.0860549264885424,blue,1
24,-6.026654130116004,-1.8252753422642565,6.296998497627436,3.4356777476169396,0.11186667498553031,0.11186667498553028,0.0,red,0.6966086212277115,0.6966086212277115,0.3033913787722885,0.3033913787722885,0.6348606399346242,0.7755458691376031,0.0703426146014895,0.2244541308623967,0.3651393600653759,0.07034261460148959,red,0
25,15.368702522122442,-12.28132861660492,19.6730284857856,5.608985506763837,0.11594302785463317,0.11594302785463317,1.0,blue,0.24548091390473023,0.24548091390473023,0.7545190860952697,0.7545190860952697,0.1673293858235631,0.3168092098602592,0.07473991201834804,0.6831907901397408,0.8326706141764371,0.07473991201834812,blue,1
26,6.682724853601631,-0.0053860816904013065,6.6827270241138015,6.2823793364652225,0.12735149039928795,0.12735149039928792,1.0,blue,0.6690418800944263,0.6690418800944263,0.33095811990557367,0.33095811990557367,0.576391368479326,0.7664329634502624,0.09502079748546816,0.2335670365497378,0.42360863152067385,0.09502079748546803,red,0
27,1.6998260438975037,-8.78792966537405,8.950816520467475,4.903456781308846,0.13040223990749802,0.13040223990749805,0.0,red,0.689381334187181,0.689381334187181,0.31061866581281905,0.31061866581281905,0.6147950567305214,0.7747291793925933,0.07996706133103598,0.22527082060740666,0.3852049432694785,0.07996706133103593,red,0
28,17.581374541628694,1.943147872045617,17.688429959317048,0.11007633538385125,0.1257688917689408,0.12576889176894077,0.0,red,0.313401971011719,0.313401971011719,0.686598028988281,0.686598028988281,0.23335534859535673,0.3890880518564771,0.07786635163056019,0.6109119481435228,0.7666446514046432,0.07786635163056022,blue,1
29,-7.130935249390354,-12.436058665004957,14.335473227293292,4.191751970693226,0.14440171844564273,0.14440171844564273,0.0,red,0.546187685419901,0.546187685419901,0.453812314580099,0.453812314580099,0.447948691655498,0.6373783233929631,0.09471481586873254,0.3626216766070371,0.5520513083445021,0.09471481586873251,red,0
30,-36.422218605006016,-1.2428722145141196,36.44341832831352,3.1757034293408584,0.13676821912992262,0.13676821912992262,1.0,blue,0.380676827162031,0.380676827162031,0.619323172837969,0.619323172837969,0.2760774311223075,0.4720217721175274,0.09797217049760995,0.5279782278824726,0.7239225688776925,0.09797217049760992,blue,1
31,-20.68242598291528,-17.40896409732588,27.033955971717322,3.8412643829219255,0.09806602456014885,0.09806602456014885,1.0,blue,0.34143492604117465,0.34143492604117465,0.6585650739588254,0.6585650739588254,0.25377237168890593,0.4208732420263246,0.08355043516870933,0.5791267579736754,0.746227628311094,0.0835504351687093,blue,1
32,-2.269989171149668,-3.4450666594778196,4.125692078352724,4.1297755579067,0.08480287545639188,0.08480287545639188,0.0,red,0.8289435238288543,0.8289435238288543,0.17105647617114567,0.17105647617114567,0.7831709236993694,0.8946329605454832,0.055731018423056944,0.10536703945451675,0.2168290763006307,0.05573101842305697,red,0
33,4.9440069716686565,-36.91381561605338,37.2434287931696,4.845530427705359,0.14008994880539458,0.14008994880539455,1.0,blue,0.3466226288510394,0.3466226288510394,0.6533773711489606,0.6533773711489606,0.23912596308360756,0.44316507054155124,0.10201955372897184,0.5568349294584488,0.7608740369163923,0.10201955372897176,blue,1
34,9.971736027011847,-2.357031832706729,10.24651738166675,6.051074246617184,0.14137104679483758,0.14137104679483758,0.0,red,0.4788176958971238,0.4788176958971238,0.5211823041028762,0.5211823041028762,0.37435409761166716,0.5799486010801499,0.10279725173424137,0.42005139891985016,0.6256459023883328,0.10279725173424134,blue,1
35,-16.500155927097577,-2.94869297397579,16.761561260017142,3.318432865549515,0.12710395879862108,0.12710395879862108,1.0,blue,0.3182504286378497,0.3182504286378497,0.6817495713621503,0.6817495713621503,0.22165308087083052,0.4047322847286889,0.09153960192892918,0.5952677152713112,0.7783469191291694,0.09153960192892913,blue,1
36,-1.4240301951238556,7.3640110003467205,7.500434654728484,1.761815561559512,0.1174015055062006,0.1174015055062006,0.0,red,0.5037156597510422,0.5037156597510422,0.49628434024895784,0.49628434024895784,0.41185326346838325,0.595473915942439,0.0918103262370279,0.40452608405756096,0.5881467365316166,0.09181032623702784,red,0
37,-13.477399405924626,-1.1843704210109327,13.529339527152946,3.2292457410190063,0.118469105596298,0.11846910559629802,0.0,red,0.40042456346428634,0.40042456346428634,0.5995754365357137,0.5995754365357137,0.3189475541654436,0.47362507367684525,0.07733875975570081,0.5263749263231546,0.6810524458345564,0.07733875975570087,blue,1
38,-10.311376300955299,1.2366619058402613,10.385269081215904,3.022230961352703,0.14031216315135187,0.14031216315135187,0.0,red,0.5096494220483506,0.5096494220483506,0.4903505779516493,0.4903505779516493,0.4156132033681427,0.6088481044889885,0.0966174505604229,0.3911518955110114,0.5843867966318572,0.0966174505604229,red,0
39,-13.959859799042619,3.188689635364442,14.319407362024688,2.9170268663925096,0.12050662567103601,0.120506625671036,1.0,blue,0.38225349570508593,0.38225349570508593,0.6177465042949141,0.6177465042949141,0.2854697563120401,0.468830256898443,0.09168025029320145,0.531169743101557,0.7145302436879599,0.09168025029320148,blue,1
40,-2.758501213390044,1.2252329496637708,3.0183645779156847,2.723600712195688,0.12995801090978767,0.12995801090978765,0.0,red,0.7742257971995097,0.7742257971995097,0.22577420280049032,0.22577420280049032,0.6951372707042658,0.8646420400008676,0.08475238464830093,0.13535795999913242,0.3048627292957342,0.0847523846483009,red,0
41,-4.868772622518442,-2.0422255962565945,5.2797378946109355,3.538756329808211,0.10663788906159308,0.10663788906159309,0.0,red,0.7564147764295918,0.7564147764295918,0.24358522357040824,0.24358522357040824,0.6937489035711082,0.8342195436294868,0.07023532002918931,0.1657804563705133,0.3062510964288918,0.07023532002918925,red,0
42,19.67848765470347,-3.9627970325178943,20.07353074815812,6.084465951547979,0.12349753839330742,0.1234975383933074,0.0,red,0.3228773525209424,0.3228773525209424,0.6771226474790576,0.6771226474790576,0.2300034634998098,0.4023165351090485,0.08615653580461936,0.5976834648909515,0.7699965365001903,0.0861565358046194,blue,1
43,-9.039532155109471,0.5634615631268924,9.057076267558946,3.079340150853268,0.11700900460880001,0.1170090046088,1.0,blue,0.5613191147313629,0.5613191147313629,0.43868088526863713,0.43868088526863713,0.4891128709199706,0.6415631116999524,0.07622512038999091,0.35843688830004766,0.5108871290800294,0.07622512038999088,red,0
44,-13.848152948372801,-2.7894362615396866,14.126297984210824,3.34036302977441,0.10412916381423946,0.10412916381423946,1.0,blue,0.387734377023987,0.387734377023987,0.612265622976013,0.612265622976013,0.3113629042229077,0.4574335209539043,0.07303530836549832,0.5425664790460957,0.6886370957770924,0.07303530836549837,blue,1
45,-5.903469606599521,-7.940692384672657,9.894723287896566,4.073096161931347,0.1146293467859565,0.1146293467859565,0.0,red,0.640380693597126,0.640380693597126,0.35961930640287393,0.35961930640287393,0.5555665066688945,0.728037413469141,0.08623545340012323,0.2719625865308591,0.4444334933311055,0.0862354534001232,red,0
46,0.46180254845861396,-25.475613730024932,25.479798988908797,4.73051423463926,0.13949921311112679,0.13949921311112679,1.0,blue,0.34508388170282983,0.34508388170282983,0.6549161182971701,0.6549161182971701,0.24110209639562122,0.436444711816068,0.09767130771022338,0.563555288183932,0.7588979036043787,0.09767130771022337,blue,1
47,-10.701891151444567,-2.5431146450511872,10.999904832099292,3.3748976542622224,0.10077427442182534,0.10077427442182534,1.0,blue,0.5232324229316335,0.5232324229316335,0.4767675770683665,0.4767675770683665,0.4484680676514057,0.5962466307458075,0.07388928154720092,0.40375336925419236,0.5515319323485943,0.07388928154720098,red,0
48,4.543429833290452,-2.464714506010697,5.168904356454399,5.78613483873925,0.11187163409393644,0.11187163409393645,0.0,red,0.7689809604363579,0.7689809604363579,0.23101903956364206,0.23101903956364206,0.6925937175160028,0.8565178961029525,0.08196208929347482,0.14348210389704746,0.30740628248399715,0.08196208929347484,red,0
49,0.22320693722709373,-0.08576464325823081,0.23911693971676568,5.916340048451024,0.07355233382219381,0.07355233382219381,0.0,red,0.8691351782844893,0.8691351782844893,0.13086482171551073,0.13086482171551073,0.8306777621935282,0.9225695036198652,0.045945870713168524,0.07743049638013487,0.16932223780647182,0.045945870713168475,red,0
50,-0.4873076733818546,-3.798412743245414,3.8295441160255597,4.584793514303209,0.0618426750049441,0.061842675004944114,0.0,red,0.8612172086818927,0.8612172086818927,0.13878279131810736,0.13878279131810736,0.8217913664618752,0.9157527692759508,0.046980701407037806,0.0842472307240492,0.17820863353812463,0.046980701407037716,red,0
51,11.473058939195536,-4.540380971032039,12.338806294952702,5.9063542711779755,0.14383565273487753,0.14383565273487753,0.0,red,0.3784841054814013,0.3784841054814013,0.6215158945185987,0.6215158945185987,0.27229349871380953,0.4752416575503152,0.10147407941825284,0.5247583424496848,0.7277065012861905,0.10147407941825287,blue,1
52,17.20808270691172,-2.5647316590281717,17.398159642063742,6.1352321490097985,0.129761561943768,0.129761561943768,1.0,blue,0.3262987701830074,0.3262987701830074,0.6737012298169925,0.6737012298169925,0.23265195174742806,0.40227530583048443,0.08481167704152819,0.5977246941695156,0.767348048252572,0.0848116770415282,blue,1
53,19.518806923618033,-3.9056122168045624,19.90571853788585,6.085698573018585,0.12259697263064373,0.12259697263064374,1.0,blue,0.3227201721817466,0.3227201721817466,0.6772798278182534,0.6772798278182534,0.23128191520641245,0.4013910860340935,0.08505458541384053,0.5986089139659064,0.7687180847935876,0.08505458541384059,blue,1
54,-0.8354106918853345,-13.515844436064402,13.541638078312735,4.650657784207187,0.13505973831119755,0.13505973831119758,1.0,blue,0.38631180246760144,0.38631180246760144,0.6136881975323986,0.6136881975323986,0.2908079909306618,0.4782006485084018,0.09369632878887002,0.5217993514915982,0.7091920090693382,0.09369632878887002,blue,1
55,-1.9178718708149374,26.38201803071288,26.45163714944167,1.643364849031622,0.135163810456786,0.135163810456786,0.0,red,0.3308156449330833,0.3308156449330833,0.6691843550669168,0.6691843550669168,0.225076549565628,0.4283800766145833,0.10165176352447766,0.5716199233854167,0.774923450434372,0.10165176352447769,blue,1
56,20.35306160410262,-16.842536261168814,26.418140441166234,5.591888527775937,0.11905884164758514,0.11905884164758512,1.0,blue,0.24873941065958505,0.24873941065958505,0.751260589340415,0.751260589340415,0.16547340077315023,0.31625057200796336,0.07538858561740656,0.6837494279920365,0.8345265992268497,0.07538858561740658,blue,1
57,-6.069021712577363,-4.383980325859122,7.486808936072518,3.767164099680127,0.1067971256622586,0.1067971256622586,0.0,red,0.6861733731059695,0.6861733731059695,0.3138266268940305,0.3138266268940305,0.6187393963474705,0.7662837936797944,0.07377219866616191,0.2337162063202057,0.3812606036525295,0.0737721986661619,red,0
58,-18.958957415361752,12.914835394997018,22.939813415923158,2.543596114809205,0.12176119767334372,0.12176119767334373,0.0,red,0.32650751246801774,0.32650751246801774,0.6734924875319822,0.6734924875319822,0.2374682420802588,0.40065157479319824,0.08159166635646972,0.5993484252068019,0.7625317579197413,0.0815916663564697,blue,1
59,9.489802269317188,-9.846133411253804,13.67489269657887,5.47936078891248,0.13212547897518967,0.13212547897518967,1.0,blue,0.3151777942008942,0.3151777942008942,0.6848222057991058,0.6848222057991058,0.21418471177909648,0.3997902327794358,0.09280276050016967,0.6002097672205643,0.7858152882209035,0.09280276050016961,blue,1
60,1.5697001454157629,1.1952607809212024,1.9729690521968735,0.650794008303282,0.09340321689735,0.09340321689735001,0.0,red,0.839213813811738,0.839213813811738,0.16078618618826201,0.16078618618826201,0.7865224855814121,0.9067431895656757,0.06011035199213177,0.09325681043432435,0.2134775144185878,0.06011035199213173,red,0
61,11.505282553210822,-1.0662215405988307,11.554581558968472,6.190776896271715,0.14887282373291366,0.14887282373291366,1.0,blue,0.43443082716430714,0.43443082716430714,0.5655691728356929,0.5655691728356929,0.32194876762841584,0.5368521586026982,0.10745169548714117,0.4631478413973018,0.6780512323715842,0.10745169548714117,blue,1
62,-8.591009635061681,-0.9210140583462574,8.640238043329251,3.248391474673608,0.1061846066481879,0.1061846066481879,0.0,red,0.5914293927397124,0.5914293927397124,0.4085706072602876,0.4085706072602876,0.5270184592656303,0.6653088908504767,0.06914521579242322,0.33469110914952327,0.4729815407343698,0.06914521579242328,red,0
63,-16.162285109296366,5.091604914933146,16.945320904720404,2.8364045239157316,0.12486298936392157,0.12486298936392158,1.0,blue,0.32563336175183283,0.32563336175183283,0.6743666382481671,0.6743666382481671,0.22411415609598231,0.41599799507539725,0.09594191948970747,0.5840020049246027,0.7758858439040177,0.09594191948970748,blue,1
64,-24.45061420439303,1.3014444196618418,24.485226005686272,3.088415362197401,0.11676542475940813,0.11676542475940813,1.0,blue,0.3832153327642945,0.3832153327642945,0.6167846672357055,0.6167846672357055,0.28706323398780703,0.4703806748410491,0.09165872042662104,0.5296193251589509,0.712936766012193,0.09165872042662104,blue,1
65,14.315923855486094,-26.444048804983066,30.070473774724636,5.20857967940172,0.1266888378549128,0.1266888378549128,1.0,blue,0.24804046052094586,0.24804046052094586,0.7519595394790541,0.7519595394790541,0.16411316327154696,0.3218535873455247,0.07887021203698888,0.6781464126544754,0.8358868367284532,0.07887021203698891,blue,1
66,22.130388387915495,-15.505646548639906,27.02182756756718,5.672023539746708,0.11571310385665053,0.11571310385665051,1.0,blue,0.2581468103757273,0.2581468103757273,0.7418531896242727,0.7418531896242727,0.17508494343869624,0.3267560023039074,0.07583552943260558,0.6732439976960927,0.8249150565613037,0.07583552943260552,blue,1
67,10.748301677442718,-6.887827250743632,12.765898056361117,5.713283974383049,0.13145689213294665,0.13145689213294665,1.0,blue,0.3483522105975672,0.3483522105975672,0.6516477894024327,0.6516477894024327,0.24634502603911532,0.4442176477911402,0.09893631087601244,0.5557823522088597,0.7536549739608847,0.09893631087601246,blue,1
68,-2.5601592618611595,-0.16516610127406556,2.565481492255119,3.2060173676165906,0.10321930065282388,0.10321930065282389,0.0,red,0.8065753610354158,0.8065753610354158,0.19342463896458417,0.19342463896458417,0.7473406378984465,0.8852568304206772,0.06895809626111532,0.1147431695793229,0.2526593621015535,0.06895809626111529,red,0
69,3.2079435134628698,3.407297416362205,4.6798052597428725,0.8155245926609479,0.11606965150251919,0.11606965150251919,0.0,red,0.7118179089672456,0.7118179089672456,0.2881820910327544,0.2881820910327544,0.6214600285831016,0.8028784859508334,0.09070922868386594,0.19712151404916667,0.3785399714168985,0.09070922868386591,red,0
70,-6.979270957933862,-17.463883646218108,18.806845963980862,4.332192764552371,0.13597542910204982,0.13597542910204982,1.0,blue,0.4200877462854084,0.4200877462854084,0.5799122537145915,0.5799122537145915,0.3224596408772037,0.5061745275866423,0.09185744335471929,0.4938254724133578,0.6775403591227962,0.09185744335471921,blue,1
71,2.212636735507588,-3.596908909964401,4.222974666026185,5.26387341431163,0.08664075956143256,0.08664075956143258,0.0,red,0.8476723741766762,0.8476723741766762,0.15232762582332382,0.15232762582332382,0.7928609446524473,0.9157630852005711,0.061451070274061936,0.08423691479942891,0.20713905534755278,0.061451070274061936,red,0
72,-11.673201655711706,15.741443118161973,19.5973638109119,2.208872978059816,0.12798599467740981,0.1279859946774098,1.0,blue,0.37172357959541974,0.37172357959541974,0.6282764204045803,0.6282764204045803,0.27403030625878355,0.4628765468362349,0.09442312028872568,0.5371234531637651,0.7259696937412166,0.09442312028872574,blue,1
73,11.391268155267218,0.34730534917658845,11.396561375729597,0.03047929259201195,0.14709496924569793,0.14709496924569795,1.0,blue,0.4593240715390629,0.4593240715390629,0.5406759284609371,0.5406759284609371,0.34163236172357514,0.568273964620187,0.11332080144830592,0.4317260353798131,0.6583676382764247,0.11332080144830584,blue,1
74,-8.389848505654927,-1.8040018462025942,8.581607111080219,3.3533898233617494,0.1084802626102622,0.10848026261026217,0.0,red,0.6031638772646589,0.6031638772646589,0.3968361227353411,0.3968361227353411,0.538090930613155,0.676948674280842,0.0694288718338435,0.323051325719158,0.46190906938684484,0.06942887183384341,red,0
75,-3.74593380095947,-10.094602854701607,10.767220014252542,4.357056955711246,0.13099019394668865,0.13099019394668865,0.0,red,0.5571698895129703,0.5571698895129703,0.44283011048702975,0.44283011048702975,0.4646997367117286,0.6456362589227332,0.09046826110550232,0.3543637410772667,0.5353002632882715,0.0904682611055024,red,0
76,3.7562626736052107,10.23855455643277,10.905847453461378,1.2191685067768727,0.14852571901469316,0.14852571901469316,0.0,red,0.4910444913752859,0.4910444913752859,0.5089555086247141,0.5089555086247141,0.35882652572777224,0.6184150215498844,0.12979424791105607,0.3815849784501155,0.6411734742722278,0.12979424791105615,blue,1
77,0.39488929008811396,-5.833413689040043,5.84676430334814,4.779980234336353,0.08141410760555115,0.08141410760555115,0.0,red,0.8189615458162721,0.8189615458162721,0.1810384541837279,0.1810384541837279,0.7712464817153166,0.8831696972118673,0.055961607748275355,0.11683030278813258,0.22875351828468346,0.05596160774827544,red,0
78,10.130482046840072,-5.701067293534208,11.624492882992982,5.770595571276178,0.14359115583386925,0.14359115583386925,1.0,blue,0.4100443574676416,0.4100443574676416,0.5899556425323584,0.5899556425323584,0.2948827616898661,0.517614147329221,0.11136569281967743,0.4823858526707791,0.7051172383101338,0.11136569281967737,blue,1
79,7.759963898944283,-7.055192193972227,10.487744114289077,5.545322302275988,0.1512052887620645,0.15120528876206446,1.0,blue,0.5499843048406764,0.5499843048406764,0.4500156951593236,0.4500156951593236,0.4475616235693925,0.6557199290692483,0.10407915274992788,0.34428007093075164,0.5524383764306074,0.1040791527499279,red,0
80,-23.24292018618312,11.019906666455826,25.722979643087157,2.698863499251862,0.11688263079214095,0.11688263079214097,1.0,blue,0.3663776462847048,0.3663776462847048,0.6336223537152952,0.6336223537152952,0.27100873281513616,0.45347550619081006,0.09123338668783695,0.54652449380919,0.728991267184864,0.09123338668783698,blue,1
81,16.22398108767938,10.493730515644408,19.32190317925087,0.5741249573880581,0.10646483867687974,0.10646483867687974,1.0,blue,0.27931869648633206,0.27931869648633206,0.720681303513668,0.720681303513668,0.20514754475566477,0.34504050431014904,0.06994647977724214,0.654959495689851,0.7948524552443352,0.06994647977724211,blue,1
82,-12.09519102013778,-34.07967193805609,36.16237941866034,4.37134737094491,0.15439917022339555,0.15439917022339558,1.0,blue,0.4011630135929777,0.4011630135929777,0.5988369864070223,0.5988369864070223,0.2729518475615972,0.5113710562567073,0.11920960434755506,0.4886289437432927,0.7270481524384028,0.11920960434755506,blue,1
83,4.034400776086795,-4.919452961731085,6.362185714420357,5.399261244381111,0.09969900246615396,0.09969900246615394,1.0,blue,0.7996455267758872,0.7996455267758872,0.20035447322411276,0.20035447322411276,0.7394869345180513,0.8766330444197254,0.0685730549508371,0.12336695558027466,0.26051306548194875,0.06857305495083704,red,0
84,0.7709797442086119,-14.24399328683997,14.26484330518643,4.766462872275284,0.13221453815488612,0.13221453815488612,1.0,blue,0.3989402123813148,0.3989402123813148,0.6010597876186853,0.6010597876186853,0.3077541114636463,0.48837849006073514,0.09031218929854443,0.5116215099392648,0.6922458885363537,0.09031218929854445,blue,1
85,5.370443110884103,-2.5998505218874555,5.966647462637708,5.83233554799976,0.12133392220947295,0.12133392220947292,0.0,red,0.744262950660159,0.744262950660159,0.255737049339841,0.255737049339841,0.662283998140148,0.8375903173465782,0.08765315960321507,0.16240968265342187,0.337716001859852,0.08765315960321507,red,0
86,-22.08437097863975,6.604874687869212,23.05089610328937,2.8509850547530355,0.11165321749478654,0.11165321749478656,0.0,red,0.3815193995494678,0.3815193995494678,0.6184806004505322,0.6184806004505322,0.2842244064624435,0.473864256868794,0.09481992520317525,0.5261357431312058,0.7157755935375565,0.09481992520317534,blue,1
87,14.412498965892993,-11.20641988239004,18.256614500566457,5.622284885189088,0.11245965825902424,0.11245965825902424,1.0,blue,0.2460372540334576,0.2460372540334576,0.7539627459665423,0.7539627459665423,0.162236935664927,0.3194775372927792,0.07862030081392611,0.6805224627072207,0.8377630643350731,0.07862030081392618,blue,1
88,-5.403050993211113,28.57482735389473,29.081157444987124,1.7576743221781916,0.15928189593866804,0.15928189593866804,1.0,blue,0.3685712264054964,0.3685712264054964,0.6314287735945037,0.6314287735945037,0.2561160577640308,0.4776193551535516,0.1107516486947604,0.5223806448464483,0.7438839422359692,0.11075164869476045,blue,1
