,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
18,-14.443503133519203,5.70238901920881,15.528426298062925,2.765571427976936,0.16997867030659364,0.24792228894458568,0.16997867030659364,0.7520777110554144,0.0,c0,0.2715414461557891,0.2715414461557891,0.7284585538442109,0.7284585538442109,0.10440597408730765,0.4137382509476067,0.15466613843014954,0.5862617490523933,0.8955940259126924,0.1546661384301496,c1,1
19,-2.8012041495853,0.9729634684550588,2.96536719456495,2.8072916673828248,0.10127871660081755,0.736122853020042,0.10127871660081753,0.26387714697995807,0.0,c0,0.7322449098309817,0.7322449098309817,0.2677550901690183,0.2677550901690183,0.6628783133014258,0.8086794435180277,0.07290056510830095,0.19132055648197224,0.3371216866985743,0.07290056510830102,c0,0
20,-11.214906932075483,0.7874941013287469,11.242521267702466,3.0714892065965755,0.15609684037714214,0.48223197176393706,0.15609684037714214,0.517768028236063,1.0,c1,0.4918372065287822,0.4918372065287822,0.5081627934712177,0.5081627934712177,0.40552145083839636,0.5920474877512585,0.09326301845643106,0.4079525122487416,0.5944785491616036,0.09326301845643101,c1,1
21,0.1511227883758411,5.572929870407233,5.574978514545474,1.5436856748355228,0.13771740483150166,0.6417369344702729,0.13771740483150166,0.35826306552972725,0.0,c0,0.6585513423200822,0.6585513423200822,0.3414486576799178,0.3414486576799178,0.5716935841705316,0.7521721155613952,0.09023926569543178,0.24782788443860476,0.42830641582946843,0.09023926569543184,c0,0
22,20.72587495920506,12.565957756929846,24.237681142666037,0.5450340334685834,0.1138754354542971,0.23491546214601527,0.1138754354542971,0.7650845378539848,1.0,c1,0.24045423984464145,0.24045423984464145,0.7595457601553586,0.7595457601553586,0.14617587572606797,0.31220258330074335,0.0830133537873377,0.6877974166992566,0.853824124273932,0.08301335378733765,c1,1
23,11.865491580348152,8.942691743545899,14.85804920113663,0.6458472094242536,0.1461602309435343,0.3773561658328234,0.1461602309435343,0.6226438341671767,0.0,c0,0.37893211912591823,0.37893211912591823,0.6210678808740817,0.6210678808740817,0.2878805659913898,0.46160457546385675,0.08686200473623348,0.5383954245361433,0.7121194340086102,0.08686200473623346,c1,1
24,-6.026654130116004,-1.8252753422642565,6.296998497627436,3.4356777476169396,0.09213567023325704,0.6819911866001847,0.09213567023325704,0.31800881339981507,0.0,c0,0.6881984424776026,0.6881984424776026,0.31180155752239735,0.31180155752239735,0.6246927121301004,0.759420678567832,0.06736398321886583,0.24057932143216804,0.37530728786989964,0.0673639832188658,c0,0
25,15.368702522122442,-12.28132861660492,19.6730284857856,5.608985506763837,0.09830813524501221,0.27119679943177866,0.09830813524501221,0.7288032005682215,1.0,c1,0.27422046262549565,0.27422046262549565,0.7257795373745044,0.7257795373745044,0.19313851306764068,0.3477578274456843,0.0773096571890218,0.6522421725543157,0.8068614869323594,0.07730965718902183,c1,1
26,6.682724853601631,-0.0053860816904013065,6.6827270241138015,6.2823793364652225,0.13852909444730846,0.5885349901625584,0.13852909444730846,0.4114650098374416,1.0,c1,0.5995156234483056,0.5995156234483056,0.4004843765516945,0.4004843765516945,0.5166803912300443,0.6769962721454972,0.08015794045772645,0.3230037278545029,0.4833196087699557,0.08015794045772642,c0,0
27,1.6998260438975037,-8.78792966537405,8.950816520467475,4.903456781308846,0.1283283051816538,0.689091850475477,0.12832830518165383,0.31090814952452295,0.0,c0,0.6951985188134403,0.6951985188134403,0.3048014811865597,0.3048014811865597,0.6015117860015383,0.7856180563581374,0.09205313517829955,0.21438194364186242,0.3984882139984617,0.09205313517829963,c0,0
28,17.581374541628694,1.943147872045617,17.688429959317048,0.11007633538385125,0.12780491592814036,0.32181712456419015,0.12780491592814036,0.6781828754358098,0.0,c0,0.3206490621644521,0.3206490621644521,0.6793509378355479,0.6793509378355479,0.22049477340733203,0.4094127217402233,0.09445897416644564,0.5905872782597766,0.7795052265926681,0.09445897416644572,c1,1
29,-7.130935249390354,-12.436058665004957,14.335473227293292,4.191751970693226,0.13580688376462516,0.5498747915452084,0.13580688376462519,0.45012520845479176,0.0,c0,0.5460039425533824,0.5460039425533824,0.4539960574466176,0.4539960574466176,0.4490965243581587,0.6387304709363584,0.09481697328909983,0.3612695290636416,0.5509034756418414,0.09481697328909988,c0,0
30,-36.422218605006016,-1.2428722145141196,36.44341832831352,3.1757034293408584,0.16342851109239184,0.41680902193861236,0.16342851109239187,0.5831909780613876,1.0,c1,0.42121541514049526,0.42121541514049526,0.5787845848595047,0.5787845848595047,0.2941803496705929,0.537847287112396,0.12183346872090156,0.46215271288760407,0.7058196503294071,0.1218334687209015,c1,1
31,-20.68242598291528,-17.40896409732588,27.033955971717322,3.8412643829219255,0.12833701096559924,0.3149899935644061,0.12833701096559924,0.685010006435594,1.0,c1,0.3446787566776804,0.3446787566776804,0.6553212433223197,0.6553212433223197,0.24331988746486866,0.4314950212698066,0.09408756690246897,0.5685049787301935,0.7566801125351315,0.094087566902469,c1,1
32,-2.269989171149668,-3.4450666594778196,4.125692078352724,4.1297755579067,0.10891072352890174,0.8262302657090381,0.10891072352890176,0.1737697342909617,0.0,c0,0.8116389222569248,0.8116389222569248,0.18836107774307514,0.18836107774307514,0.7454871460903671,0.8907064154846902,0.07260963469716153,0.10929358451530977,0.25451285390963285,0.07260963469716154,c0,0
33,4.9440069716686565,-36.91381561605338,37.2434287931696,4.845530427705359,0.15624765113236372,0.37348207316751725,0.1562476511323637,0.626517926832483,1.0,c1,0.3873749324786741,0.3873749324786741,0.6126250675213258,0.6126250675213258,0.2654143460792716,0.4961663566957951,0.11537600530826175,0.5038336433042049,0.7345856539207285,0.11537600530826181,c1,1
34,9.971736027011847,-2.357031832706729,10.24651738166675,6.051074246617184,0.13366202955458575,0.48489727686656353,0.13366202955458578,0.5151027231334364,0.0,c0,0.49413660330729026,0.49413660330729026,0.5058633966927097,0.5058633966927097,0.39850217397789756,0.580895134163781,0.09119648009294173,0.4191048658362189,0.6014978260221024,0.09119648009294176,c1,1
35,-16.500155927097577,-2.94869297397579,16.761561260017142,3.318432865549515,0.1438358437200181,0.3781469843476324,0.14383584372001812,0.6218530156523676,1.0,c1,0.3878251120510241,0.3878251120510241,0.6121748879489759,0.6121748879489759,0.2793633926702752,0.49008738298083965,0.10536199515528222,0.5099126170191604,0.7206366073297247,0.10536199515528216,c1,1
36,-1.4240301951238556,7.3640110003467205,7.500434654728484,1.761815561559512,0.12604919422062782,0.5660075143892711,0.12604919422062785,0.4339924856107289,0.0,c0,0.5665349200343625,0.5665349200343625,0.4334650799656376,0.4334650799656376,0.48967607412002406,0.6547545413295366,0.08253923360475626,0.34524545867046347,0.5103239258799759,0.08253923360475621,c0,0
37,-13.477399405924626,-1.1843704210109327,13.529339527152946,3.2292457410190063,0.13149851703999532,0.41675930945499085,0.13149851703999535,0.5832406905450092,0.0,c0,0.4486760572568108,0.4486760572568108,0.5513239427431892,0.5513239427431892,0.3596748354465888,0.5389053322519816,0.08961524840269638,0.46109466774801844,0.6403251645534113,0.08961524840269641,c1,1
38,-10.311376300955299,1.2366619058402613,10.385269081215904,3.022230961352703,0.1470142011055847,0.49652051696373173,0.1470142011055847,0.5034794830362683,0.0,c0,0.5185145771028532,0.5185145771028532,0.4814854228971468,0.4814854228971468,0.4281889887214625,0.6211085962025027,0.0964598037405201,0.3788914037974973,0.5718110112785374,0.09645980374052004,c0,0
39,-13.959859799042619,3.188689635364442,14.319407362024688,2.9170268663925096,0.1333081526992408,0.376139622895775,0.1333081526992408,0.623860377104225,1.0,c1,0.3948899572730421,0.3948899572730421,0.6051100427269579,0.6051100427269579,0.2883836529646544,0.4940303051083039,0.10282332607182476,0.5059696948916961,0.7116163470353456,0.10282332607182476,c1,1
40,-2.758501213390044,1.2252329496637708,3.0183645779156847,2.723600712195688,0.09858674778586733,0.7288367047127676,0.09858674778586733,0.2711632952872325,0.0,c0,0.7243564678396696,0.7243564678396696,0.2756435321603304,0.2756435321603304,0.6524507977590995,0.8003306997297724,0.07393995098533646,0.19966930027022756,0.3475492022409005,0.07393995098533648,c0,0
41,-4.868772622518442,-2.0422255962565945,5.2797378946109355,3.538756329808211,0.0996072068852324,0.7226078109822014,0.0996072068852324,0.27739218901779844,0.0,c0,0.7257276153627223,0.7257276153627223,0.27427238463727766,0.27427238463727766,0.6618098724816852,0.8003663297194041,0.06927822861885946,0.19963367028059584,0.33819012751831456,0.06927822861885936,c0,0
42,19.67848765470347,-3.9627970325178943,20.07353074815812,6.084465951547979,0.13608357711068744,0.32369068694235936,0.13608357711068744,0.6763093130576407,0.0,c0,0.3233426706775071,0.3233426706775071,0.6766573293224929,0.6766573293224929,0.22637696624321635,0.41020117639808973,0.09191210507743669,0.5897988236019102,0.7736230337567835,0.09191210507743669,c1,1
43,-9.039532155109471,0.5634615631268924,9.057076267558946,3.079340150853268,0.13328902936189077,0.5428652153723067,0.13328902936189077,0.45713478462769325,1.0,c1,0.5729470851711437,0.5729470851711437,0.4270529148288563,0.4270529148288563,0.4979243059452968,0.6575478169348492,0.0798117554947762,0.3424521830651508,0.5020756940547032,0.0798117554947762,c0,0
44,-13.848152948372801,-2.7894362615396866,14.126297984210824,3.34036302977441,0.13604900913273654,0.42492739828670195,0.13604900913273654,0.575072601713298,1.0,c1,0.4492135558350086,0.4492135558350086,0.5507864441649913,0.5507864441649913,0.36172737688147566,0.5391325536541755,0.0887025883863499,0.46086744634582466,0.6382726231185244,0.08870258838634987,c1,1
45,-5.903469606599521,-7.940692384672657,9.894723287896566,4.073096161931347,0.11948358859461052,0.6584854237155493,0.11948358859461052,0.3415145762844507,0.0,c0,0.6701563401175272,0.6701563401175272,0.3298436598824727,0.3298436598824727,0.5891421197607432,0.7498600348437847,0.08035895754152078,0.25013996515621517,0.41085788023925696,0.08035895754152089,c0,0
46,0.46180254845861396,-25.475613730024932,25.479798988908797,4.73051423463926,0.13597232871370324,0.429097069846487,0.13597232871370327,0.5709029301535129,1.0,c1,0.423582631572854,0.423582631572854,0.5764173684271461,0.5764173684271461,0.32195634016194696,0.5159863753529947,0.09701501759552389,0.48401362464700526,0.678043659838053,0.09701501759552389,c1,1
47,-10.701891151444567,-2.5431146450511872,10.999904832099292,3.3748976542622224,0.14068787502262253,0.5289265354041187,0.14068787502262253,0.4710734645958813,1.0,c1,0.5501675357387629,0.5501675357387629,0.44983246426123713,0.44983246426123713,0.4682627940793692,0.6330820013405557,0.08240960363059324,0.36691799865944436,0.5317372059206307,0.08240960363059316,c0,0
48,4.543429833290452,-2.464714506010697,5.168904356454399,5.78613483873925,0.1145054160753826,0.6948577293632892,0.1145054160753826,0.30514227063671084,0.0,c0,0.7000823379849237,0.7000823379849237,0.29991766201507636,0.29991766201507636,0.6174623035853222,0.7914030788979372,0.08697038765630749,0.20859692110206285,0.3825376964146779,0.08697038765630752,c0,0
49,0.22320693722709373,-0.08576464325823081,0.23911693971676568,5.916340048451024,0.08122565889768915,0.8873359362568857,0.08122565889768918,0.11266406374311433,0.0,c0,0.8912462975916494,0.8912462975916494,0.10875370240835057,0.10875370240835057,0.8628729786620642,0.9445790616707059,0.04085304150432084,0.055420938329294005,0.13712702133793567,0.04085304150432083,c0,0
50,-0.4873076733818546,-3.798412743245414,3.8295441160255597,4.584793514303209,0.10667081462690525,0.8302099209170953,0.10667081462690525,0.16979007908290472,0.0,c0,0.8299325734416326,0.8299325734416326,0.17006742655836737,0.17006742655836737,0.7673104756399802,0.910872249442332,0.0717808869011759,0.08912775055766789,0.23268952436001974,0.07178088690117593,c0,0
51,11.473058939195536,-4.540380971032039,12.338806294952702,5.9063542711779755,0.12095683869462752,0.4163097762687027,0.12095683869462752,0.5836902237312973,0.0,c0,0.43223753864870373,0.43223753864870373,0.5677624613512963,0.5677624613512963,0.3448724373904223,0.5147180355859886,0.08492279909778316,0.48528196441401145,0.6551275626095778,0.08492279909778319,c1,1
52,17.20808270691172,-2.5647316590281717,17.398159642063742,6.1352321490097985,0.11770393721797671,0.34215975930687187,0.11770393721797671,0.657840240693128,1.0,c1,0.3442682420032067,0.3442682420032067,0.6557317579967933,0.6557317579967933,0.25224805749839385,0.4242175042633245,0.08598472338246532,0.5757824957366754,0.7477519425016061,0.08598472338246538,c1,1
53,19.518806923618033,-3.9056122168045624,19.90571853788585,6.085698573018585,0.13802672665536422,0.3280015630944019,0.13802672665536425,0.671998436905598,1.0,c1,0.32607786483030854,0.32607786483030854,0.6739221351696915,0.6739221351696915,0.2280444960030949,0.41149670290210494,0.09172610344950502,0.5885032970978951,0.7719555039969052,0.09172610344950505,c1,1
54,-0.8354106918853345,-13.515844436064402,13.541638078312735,4.650657784207187,0.14535407818019389,0.411382589495531,0.14535407818019383,0.5886174105044689,1.0,c1,0.4054222432408701,0.4054222432408701,0.5945777567591299,0.5945777567591299,0.3001978429874899,0.5135214242220096,0.10666179061725986,0.4864785757779904,0.6998021570125101,0.10666179061725986,c1,1
55,-1.9178718708149374,26.38201803071288,26.45163714944167,1.643364849031622,0.1428972228953126,0.40702983110719676,0.1428972228953126,0.5929701688928032,0.0,c0,0.40376273458724354,0.40376273458724354,0.5962372654127565,0.5962372654127565,0.305843587697803,0.5024236682494142,0.0982900402758056,0.4975763317505857,0.6941564123021969,0.09829004027580562,c1,1
56,20.35306160410262,-16.842536261168814,26.418140441166234,5.591888527775937,0.11702606328587355,0.2261657875247194,0.11702606328587355,0.7738342124752806,1.0,c1,0.23842782769149554,0.23842782769149554,0.7615721723085045,0.7615721723085045,0.15129593284774862,0.30860432254325476,0.07865419484775307,0.6913956774567451,0.8487040671522514,0.07865419484775316,c1,1
57,-6.069021712577363,-4.383980325859122,7.486808936072518,3.767164099680127,0.10892303729943234,0.6545864710092897,0.10892303729943234,0.3454135289907102,0.0,c0,0.6723744141379154,0.6723744141379154,0.32762558586208457,0.32762558586208457,0.603869726493195,0.7453579081818272,0.0707440908443161,0.25464209181817277,0.396130273506805,0.07074409084431613,c0,0
58,-18.958957415361752,12.914835394997018,22.939813415923158,2.543596114809205,0.13757529178256192,0.3379871771596006,0.13757529178256192,0.6620128228403993,0.0,c0,0.3279528155873685,0.3279528155873685,0.6720471844126316,0.6720471844126316,0.23241063113713778,0.4083627136463215,0.08797604125459185,0.5916372863536785,0.7675893688628622,0.08797604125459185,c1,1
59,9.489802269317188,-9.846133411253804,13.67489269657887,5.47936078891248,0.11073615063433168,0.3635916856255719,0.11073615063433166,0.636408314374428,1.0,c1,0.37487175196164163,0.37487175196164163,0.6251282480383584,0.6251282480383584,0.291739511292658,0.4539726955913485,0.08111659214934525,0.5460273044086515,0.708260488707342,0.08111659214934525,c1,1
60,1.5697001454157629,1.1952607809212024,1.9729690521968735,0.650794008303282,0.10162155592243524,0.8708341205555721,0.10162155592243524,0.129165879444428,0.0,c0,0.8690937920431359,0.8690937920431359,0.1309062079568641,0.1309062079568641,0.831903809440244,0.9420334942752813,0.055064842417518634,0.057966505724718925,0.16809619055975605,0.055064842417518564,c0,0
61,11.505282553210822,-1.0662215405988307,11.554581558968472,6.190776896271715,0.11943422765066923,0.4252650861373581,0.11943422765066923,0.574734913862642,1.0,c1,0.4456405370874295,0.4456405370874295,0.5543594629125704,0.5543594629125704,0.35699406563001157,0.5258826140347361,0.08444427420236228,0.4741173859652638,0.6430059343699884,0.08444427420236231,c1,1
62,-8.591009635061681,-0.9210140583462574,8.640238043329251,3.248391474673608,0.13138815978474871,0.5809012388242702,0.13138815978474871,0.41909876117572975,0.0,c0,0.5956389860859038,0.5956389860859038,0.40436101391409623,0.40436101391409623,0.5189317834945008,0.682846474158523,0.0819573453320111,0.3171535258414771,0.48106821650549925,0.08195734533201107,c0,0
63,-16.162285109296366,5.091604914933146,16.945320904720404,2.8364045239157316,0.1647999158162404,0.33568436701285953,0.16479991581624037,0.6643156329871406,1.0,c1,0.3488323720293186,0.3488323720293186,0.6511676279706814,0.6511676279706814,0.22653064007895443,0.45701545832613855,0.11524240912359206,0.5429845416738615,0.7734693599210456,0.11524240912359207,c1,1
64,-24.45061420439303,1.3014444196618418,24.485226005686272,3.088415362197401,0.1535342920134433,0.36112808786621536,0.15353429201344332,0.6388719121337847,1.0,c1,0.39227160407046613,0.39227160407046613,0.6077283959295339,0.6077283959295339,0.2691773791358468,0.4941087120094454,0.11246566643679931,0.5058912879905546,0.7308226208641533,0.11246566643679934,c1,1
65,14.315923855486094,-26.444048804983066,30.070473774724636,5.20857967940172,0.1309009851338188,0.26972701707232793,0.1309009851338188,0.7302729829276723,1.0,c1,0.2701389937442367,0.2701389937442367,0.7298610062557632,0.7298610062557632,0.17564292970052858,0.3535302912860696,0.08894368079277051,0.6464697087139304,0.8243570702994714,0.08894368079277049,c1,1
66,22.130388387915495,-15.505646548639906,27.02182756756718,5.672023539746708,0.12278607458548742,0.24565900716803968,0.1227860745854874,0.7543409928319603,1.0,c1,0.24866013459476355,0.24866013459476355,0.7513398654052365,0.7513398654052365,0.1617812291206832,0.3181423508843143,0.07818056088181555,0.6818576491156857,0.838218770879317,0.07818056088181563,c1,1
67,10.748301677442718,-6.887827250743632,12.765898056361117,5.713283974383049,0.12463951335511063,0.3915867543446647,0.12463951335511063,0.6084132456553353,1.0,c1,0.4046686490702491,0.4046686490702491,0.595331350929751,0.595331350929751,0.3167750834112415,0.4855567698713606,0.08439084323005955,0.5144432301286395,0.6832249165887586,0.08439084323005958,c1,1
68,-2.5601592618611595,-0.16516610127406556,2.565481492255119,3.2060173676165906,0.10563367037258545,0.7801763895422964,0.10563367037258545,0.21982361045770366,0.0,c0,0.7796077036274862,0.7796077036274862,0.22039229637251376,0.22039229637251376,0.7087981993534715,0.862301267691215,0.0767515341688717,0.13769873230878502,0.29120180064652856,0.07675153416887177,c0,0
69,3.2079435134628698,3.407297416362205,4.6798052597428725,0.8155245926609479,0.10822523016687022,0.6669505546563829,0.10822523016687022,0.33304944534361725,0.0,c0,0.6838986922816203,0.6838986922816203,0.31610130771837974,0.31610130771837974,0.5999452773924803,0.7753034365755882,0.08767907959155397,0.22469656342441177,0.4000547226075198,0.08767907959155401,c0,0
70,-6.979270957933862,-17.463883646218108,18.806845963980862,4.332192764552371,0.14322194816488842,0.4331956982455697,0.14322194816488842,0.5668043017544303,1.0,c1,0.4344799816027656,0.4344799816027656,0.5655200183972344,0.5655200183972344,0.3266275052998001,0.5446232125652029,0.10899785363270137,0.45537678743479715,0.6733724947001998,0.10899785363270131,c1,1
71,2.212636735507588,-3.596908909964401,4.222974666026185,5.26387341431163,0.09884526481953963,0.8231121372191506,0.09884526481953962,0.1768878627808493,0.0,c0,0.8266505571967854,0.8266505571967854,0.1733494428032146,0.1733494428032146,0.7649306352239916,0.9080797179240918,0.07157454135005009,0.09192028207590822,0.2350693647760083,0.07157454135005004,c0,0
72,-11.673201655711706,15.741443118161973,19.5973638109119,2.208872978059816,0.14442338488222273,0.3886754060542128,0.14442338488222273,0.6113245939457872,1.0,c1,0.3917427184514553,0.3917427184514553,0.6082572815485446,0.6082572815485446,0.30020753146035306,0.4811197879318883,0.09045612823576762,0.5188802120681116,0.6997924685396469,0.09045612823576765,c1,1
73,11.391268155267218,0.34730534917658845,11.396561375729597,0.03047929259201195,0.12450785907208138,0.4298000241471048,0.12450785907208138,0.5701999758528953,1.0,c1,0.45130496541657045,0.45130496541657045,0.5486950345834296,0.5486950345834296,0.3632269021448614,0.5310237064113422,0.0838984021332404,0.4689762935886578,0.6367730978551385,0.08389840213324035,c1,1
74,-8.389848505654927,-1.8040018462025942,8.581607111080219,3.3533898233617494,0.1328857300834804,0.5690641893339997,0.13288573008348042,0.4309358106660002,0.0,c0,0.5690606861015521,0.5690606861015521,0.43093931389844786,0.43093931389844786,0.4885273330201305,0.6648079123976216,0.08814028968874554,0.3351920876023784,0.5114726669798695,0.08814028968874554,c0,0
75,-3.74593380095947,-10.094602854701607,10.767220014252542,4.357056955711246,0.11788319297452617,0.5935500023367035,0.11788319297452618,0.4064499976632965,0.0,c0,0.5869016158093662,0.5869016158093662,0.4130983841906338,0.4130983841906338,0.5070564380762568,0.6783342344089339,0.08563889816633857,0.32166576559106613,0.49294356192374306,0.08563889816633846,c0,0
76,3.7562626736052107,10.23855455643277,10.905847453461378,1.2191685067768727,0.15356684744631932,0.4357109392158302,0.15356684744631932,0.5642890607841697,0.0,c0,0.44089390377995574,0.44089390377995574,0.5591060962200443,0.5591060962200443,0.3403817813091476,0.5409349081811876,0.10027656343602001,0.4590650918188122,0.6596182186908524,0.10027656343602007,c1,1
77,0.39488929008811396,-5.833413689040043,5.84676430334814,4.779980234336353,0.11316638829602581,0.7471173760637667,0.11316638829602581,0.25288262393623323,0.0,c0,0.7534828421053729,0.7534828421053729,0.24651715789462716,0.24651715789462716,0.6770379201888417,0.8412066822846456,0.08208438104790194,0.15879331771535452,0.32296207981115843,0.08208438104790196,c0,0
78,10.130482046840072,-5.701067293534208,11.624492882992982,5.770595571276178,0.11966977273134219,0.4160280703799787,0.1196697727313422,0.5839719296200213,1.0,c1,0.4412079328485717,0.4412079328485717,0.5587920671514283,0.5587920671514283,0.351580201359696,0.5246624378660816,0.0865411182531928,0.47533756213391853,0.648419798640304,0.08654111825319272,c1,1
