,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.2945971191564521,1.0277618788560665,0.5731212094614161,1,0.5616038613958162,0.5566484439296276,0.20848359952431578,0.23648175934814442
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.2518943004435175,1.0269386357019832,0.5626426977393663,1,0.5527584808275711,0.5439817091391792,0.21202396431854775,0.23632195619723173
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.20294342454047334,1.0263610602430178,0.5505624362915231,1,0.5425684130411458,0.53644585074703,0.2074835129665671,0.23620980350038345
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.1496040145150227,1.0252110723913284,0.5373314022877208,1,0.5314251863816271,0.5287347596782391,0.21397194909438305,0.2359864095338441
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.09412451332930073,1.022637127573541,0.5235137710227964,1,0.5198016496349191,0.5220963286770057,0.2059215901590311,0.23548596154554413
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.039044809556476226,1.0178412436247677,0.5097599625010347,1,0.5082289093609084,0.5039329957554444,0.21132399621849224,0.23455188665154758
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,-0.012929856477860492,1.0101581160187836,0.4967675809137148,0,0.49726879641160493,0.5085688947501281,0.20664662977581422,0.23305109165819426
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,-0.05907723371107795,0.9991207078087586,0.48523498562789164,0,0.48748449310788283,0.49227868303001815,0.20391800199879076,0.2308856641728565
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,-0.09681981138760389,0.984510175664764,0.4758139377005366,0,0.4794117074529274,0.47836511059020054,0.20592469369511004,0.22800221653872998
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,-0.123889145709646,0.9663900635522729,0.46906726776143925,0,0.4735318687414782,0.4758618558191188,0.20037850213414088,0.22439937644596863
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,-0.13848063930339988,0.945125041530497,0.4654350598581415,0,0.47024753772727085,0.47188688568384873,0.19609445960997737,0.22013372850695767
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,-0.13938627741239137,0.9213832134679801,0.4652097393971989,0,0.46985911132199715,0.4666066431353609,0.1927941597819585,0.21532386112643964
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,-0.12609350960310084,0.8961185929736025,0.46851832365136664,0,0.4725416047500165,0.46660102426359656,0.19110030987276097,0.21015121967153716
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,-0.0988402637103413,0.870527557535007,0.4753100313106841,0,0.4783213594887835,0.4870097385996024,0.1895306953077862,0.20485545988899023
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,-0.05861893778400698,0.8459714072073892,0.48534946047117666,0,0.4870550849690881,0.47991256994596787,0.18046536642461272,0.19972137095541598
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,-0.007125968604274576,0.8238589660510324,0.4982185153874892,0,0.49841703006500665,0.5042104070303682,0.17885531128481905,0.1950548769406617
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,0.053342056214356955,0.8054913028553468,0.5133323529082353,1,0.5119026115298014,0.5077936304398059,0.176949858188534,0.19114789699014034
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,0.12004016155185346,0.791886180708667,0.5299740560816703,1,0.5268562217606144,0.5252084554955807,0.17544400381387332,0.18823618660242458
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,0.18996461299492257,0.7836183428217125,0.5473488507411213,1,0.5425257378124955,0.5432167359633414,0.16943279850477083,0.18645942522543368
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,0.2600666009359777,0.7807217374486121,0.5646526637178042,1,0.558137586595142,0.5530145765479718,0.1730059696114769,0.18583564403312058
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,0.3274734189783707,0.7826891477532059,0.58114449406879,1,0.5729781592168912,0.5680514495418253,0.16659674417991663,0.18625939725031637
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,0.38969920223330934,0.7885733008427636,0.5962102862615004,1,0.5864645960639828,0.5844592139329958,0.17131575507523236,0.18752490854566561
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,0.44482750848513336,0.7971581383229294,0.6094087262944478,1,0.598192202348437,0.5960309915291693,0.16852525105278074,0.1893662513962694
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,0.49164988940738136,0.8071502593019474,0.620495027031417,1,0.607954311422351,0.6058519355096881,0.17253848612305173,0.19150190960916347
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,0.5297479987114908,0.8173455506163722,0.6294243347501101,1,0.6157384040426473,0.6199796257485418,0.1665247192823701,0.1936725838439326
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,0.5595114448485589,0.8267454219971176,0.6363394905123926,1,0.6217062319698998,0.6292717802192284,0.1701592793021278,0.19566632697370712
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,0.5820891036379398,0.834617259958496,0.6415479672562655,1,0.6261652421678854,0.6254223967038458,0.17096284780324997,0.19733033910217856
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,0.5992774473757256,0.8405070392698339,0.645490980180022,1,0.6295356887429531,0.628341153762001,0.1761010374833894,0.1985719935858652
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.6133550605444306,0.8442177838363442,0.6487057563452959,1,0.632314797930655,0.6330586627308338,0.16974879564562562,0.19935278574209747
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.6268773481830505,0.8457681582610784,0.6517810736350539,1,0.635037704262593,0.6331891707909566,0.17269238994551067,0.1996786643065952
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.6424490206263807,0.8453432934190492,0.6553068550553309,1,0.6382349539867319,0.6359066429343108,0.16837874272442307,0.19958938055077036
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.6624938981517121,0.8432464693358473,0.6598203853681202,1,0.6423877065744243,0.631123355573882,0.1679311190442507,0.19914851910746878
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.6890417221026036,0.8398563466487348,0.6657537191693257,1,0.6478835576642904,0.6525325964013005,0.1715859301024096,0.1984349600838614
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.7235499695092871,0.8355907725947429,0.6733882650263167,1,0.6549774367934985,0.6534299401684301,0.16532914703237692,0.1975357699167074
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.7667753166400683,0.8308755586124745,0.6828229175136374,1,0.6637628476483721,0.6489001345133317,0.16021772541181303,0.19654003025400946
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.8187047231497676,0.8261157021637081,0.69396131963029,1,0.6741585625969755,0.669163884486377,0.16646446190942177,0.19553298961058907
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,0.8785505860454162,0.8216675462690982,0.7065217768998638,1,0.6859145298605263,0.6773833708646283,0.16182180492707735,0.19459019920056786
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,0.944808598085472,0.8178128798999574,0.7200699476913724,1,0.6986380170445451,0.6960033573799926,0.16011518903927893,0.1937718780893256
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1.0153714178449365,0.814738819133841,0.7340700277561243,1,0.7118370970496898,0.7088651879528911,0.15161261571144538,0.19311839757778437
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1.0876865578531265,0.8125289759449672,0.7479458350930224,1,0.7249744462561108,0.7214937968872304,0.1476788323424794,0.19264815176217276
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1.1589434639214427,0.8111707564784462,0.7611406837272522,1,0.7375216857144188,0.7320636456907518,0.14355537870510177,0.19235892928311482
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1.2262728888920824,0.8105804571769136,0.7731655769925365,1,0.7490045790584654,0.7477458985640716,0.1395007644969422,0.19223318241267973
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1.2869414788444358,0.8106431565739752,0.7836290528471808,1,0.7590325144836138,0.7480526700823955,0.1427424966907157,0.19224654013272657
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1.338525927441258,0.8112599764114217,0.7922474262305014,1,0.7673105416633396,0.7655117570764882,0.13544150546050654,0.19237793262802227
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1.3790538828322296,0.8123927278409108,0.7988390067019835,1,0.7736367763715929,0.7654746179245256,0.13485819254105866,0.1926191455930253
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1.4071026428295315,0.8140960651522349,0.8033085521097595,1,0.7778906663314116,0.7782952614035272,0.13004216981326633,0.19298166344147705
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1.4218510909458122,0.8165298617480096,0.8056284450598464,1,0.7800180259862646,0.7786467333622467,0.127426436164613,0.19349922998124858
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1.4230848198402188,0.819948758866457,0.805821563371791,1,0.7800174727959103,0.7755781457896759,0.13537425662275307,0.19422546292936194
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1.4111584976191627,0.824670637694521,0.8039486048199344,1,0.7779308666908825,0.7826977157971766,0.1266156145461578,0.1952268864213711
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1.3869228718216415,0.8310300790135043,0.8001005427513118,1,0.7738383347331056,0.7662717961542451,0.13780623969827455,0.1965726905508267
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1.3516261074312241,0.8393257823874294,0.7943953497139228,1,0.7678568815209854,0.7671081777514019,0.13930881073816048,0.19832319898296003
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1.306800288035985,0.8497717443829896,0.7869772357161802,1,0.7601406099152503,0.7628876154230025,0.14435334830152868,0.2005192584572515
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1.2541438826894213,0.8624605352515589,0.7780163627490722,1,0.7508802511076477,0.7547768819840561,0.14621023027969052,0.20317447419831114
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1.1954099300061938,0.8773437412065572,0.7677072293259484,1,0.740300012828546,0.7433057968560534,0.1553318875151335,0.20627147676988455
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1.1323078471756574,0.8942306578492432,0.7562645526054594,1,0.7286506015894403,0.7234354539792734,0.16339345690253065,0.20976245965384177
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1.066424425505108,0.9128029172194356,0.743916345943602,1,0.7161984366512694,0.7098484284859744,0.16485797680160152,0.2135733837107714
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,0.9991670345803964,0.9326407746016372,0.7308947761719597,1,0.7032122187136386,0.6998272203257276,0.1703043927322287,0.21761073415332588
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,0.9317296128087479,0.9532563719565126,0.7174260546487045,1,0.6899488036784145,0.6828210171675156,0.1837377213404737,0.22176958895252952
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.8650799105274334,0.9741298966418376,0.7037208994397784,1,0.6766405426358157,0.6721577906065946,0.18885815865502303,0.22594190801236513
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.7999648388495622,0.9947454455535234,0.6899669597663532,1,0.6634858735586351,0.6607886303645217,0.18952961626621576,0.23002421707329523
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.7369297482285599,1.014624096457572,0.6763241121970327,1,0.6506441733317122,0.6498283455396434,0.18922227722110393,0.23392411671801483
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.6763470224456907,1.0333520740713507,0.6629229036161841,1,0.6382349824409205,0.6341068738290389,0.20699612972417555,0.2375652490126089
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.6184494670215933,1.0506021526934093,0.6498658219693348,1,0.6263409562011131,0.6245530264871503,0.2073289779294702,0.24089051226167602
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.5633644882603102,1.0661468088179162,0.6372306599813844,1,0.6150134274069973,0.6193565943810213,0.21633658217435067,0.24386345504645912
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,0.5111458653557909,1.0798622832880937,0.6250750536175568,1,0.6042793147369262,0.6041768579731996,0.2113052681187847,0.24646792084378621
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.46180087189201524,1.0917236302356847,0.6134413059625118,1,0.594148218492197,0.5875448527786057,0.2206155092338702,0.24870615344364333
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.4153114747008092,1.1017918752238565,0.602360784394052,1,0.584618810862062,0.5647671949989556,0.2341400642915147,0.2505956984586354
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,0.3716492218673173,1.110195358547374,0.591857428388707,1,0.5756839554552359,0.5677121484010447,0.22519324278419967,0.2521655305176024
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.33078415398057653,1.117107984749746,0.5819501613433117,1,0.5673343086250346,0.5727998243582431,0.21790128454228877,0.2534518833646747
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.2926885935578951,1.122727287353974,0.5726542173683855,1,0.5595604199254138,0.5503815539094956,0.22151447279667233,0.25449424975271795
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.25733697804456673,1.1272549096100017,0.5639815497086051,1,0.5523535404782306,0.5330940532843462,0.22232462272389125,0.25533194667243087
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.22470301814896718,1.1308813790250343,0.5559405756599685,1,0.545705461169205,0.5398329212405051,0.2247598631840996,0.2560015177921806
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.19475541920047953,1.1337760937600636,0.5485355402612181,1,0.5396077427626691,0.5447924405662113,0.22836541188926918,0.2565350904242345
