,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,0.41631857484281826,1.8998191542993843,0.6026019824210979,1,0.5665441444238509,0.5622752938710025,0.30878304339797086,0.36987105610450133
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,0.47391269762887706,1.8843446960275667,0.6163094203630067,1,0.5759741217103974,0.5728805479897124,0.2963287040364689,0.3681093706337256
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,0.5239734869112443,1.8699143113807433,0.6280764300470509,1,0.5842232476640901,0.5867672901448775,0.3005718814847435,0.3664483622683341
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,0.5646538999264515,1.8581126004561528,0.637528677595305,1,0.5909475449047562,0.5887818802230075,0.3063146200191558,0.3650768045531143
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,0.5943159560333118,1.850371859262166,0.6443548125196784,1,0.5958346391944135,0.5963173233978883,0.29151884272206685,0.36417075761562345
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,0.6117536968560037,1.8476894951398497,0.6483407401781055,1,0.5986539566600496,0.5997694466343677,0.29457051281194135,0.3638555949547575
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,0.6163687887451146,1.8504114055749659,0.6493922364407045,1,0.599296934372359,0.5941123217553487,0.28427829398688137,0.36417539948149547
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,0.608273135114402,1.8581555878539364,0.647546780290303,1,0.5977977529948494,0.6039116758539453,0.30122338809989696,0.36508182191730676
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,0.5883047108838383,1.8699039174896173,0.6429760731813139,1,0.5943303701315411,0.5853414347720319,0.3001666634895148,0.3664471595284282
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,0.557956607348766,1.8842301758373867,0.6359796069492573,1,0.5891844028995682,0.5860405957734214,0.3008523859529947,0.36809625803553303
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,0.5192325310604409,1.8995893099342194,0.6269682889017794,1,0.5827275180921735,0.5863535184004479,0.29968125090355735,0.3698450365673436
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,0.4744523982317672,1.9145849037139768,0.6164370364942036,1,0.5753635399822592,0.5568394642434695,0.3073231344430857,0.3715333622832052
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,0.4260374822165207,1.9281550864858108,0.604927059885062,1,0.5674938230037361,0.581752546448462,0.30878920742850674,0.3730450752079304
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,0.37630505109450013,1.9396537413166044,0.5929816179837715,1,0.5594863325602859,0.5490249028385645,0.3052096528368696,0.37431409841090657
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,0.3272979153295556,1.9488365351742132,0.5811017731396009,1,0.55165404699479,0.5562077973599512,0.3025942153392945,0.37531972239189804
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,0.28066608967796836,1.9557810400981392,0.5697095171274851,1,0.5442425198989198,0.5385323537313017,0.3123898664057675,0.37607563840806046
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,0.2376077618243362,1.9607761733286653,0.5591240358299034,1,0.5374256260718738,0.5271368795272677,0.31258430108753116,0.37661692764466304
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,0.19886699450114873,1.9642118186670934,0.5495535438695237,1,0.531308190351868,0.5258640798871458,0.31462940140572093,0.3769880454162038
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,0.16477779656183983,1.9664894887924247,0.5411014931703655,1,0.5259339854188003,0.5284233706090445,0.31499689279359366,0.377233549590954
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,0.13533946898582128,1.9679635108455702,0.5337833162072219,1,0.5212973628886203,0.5182783663038405,0.3171851675861688,0.37739220592381184
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,0.11030677363860668,1.9689125780280226,0.5275487655787442,1,0.5173566342883937,0.5204660558957812,0.31001449570870715,0.3774942653802591
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.08928007910348745,1.9695352888067788,0.5223052056363785,1,0.5140473767498009,0.5201114858522641,0.3139274300041751,0.37756118985904175
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.07178430053026252,1.9699607827002474,0.5179383727790222,1,0.5112941596195187,0.4958109518198877,0.3110973457755229,0.3776069007903967
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.057330048186433766,1.9702660309228328,0.5143285877396904,1,0.5090197164985284,0.4985895272977229,0.3167582688098569,0.37763968464737363
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.04545487930912823,1.9704935113244562,0.5113617636393857,1,0.5071511899035074,0.5035736097870382,0.3141368321836505,0.3776641112753496
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.03574613132067239,1.970665676672602,0.508935581370437,1,0.5056236105173008,0.5199541902941048,0.3070851246661821,0.37768259543572924
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.027849095554187273,1.970794954442484,0.5069618239446481,1,0.5043811414480723,0.49592089657546473,0.32016787248025835,0.37769647348389124
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,0.02146522756804277,1.9708895837662996,0.5053661008549982,1,0.5033767864280214,0.4916453373721075,0.3128843750058374,0.3777066311409858
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.016344917479127818,1.9709563605871654,0.5040861384003763,1,0.5025712524319282,0.5004037638219097,0.3111041273678172,0.3777137986306224
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.012278446069854912,1.971001506197656,0.5030695729534316,1,0.501931528183496,0.5228267629249442,0.30562454676773304,0.3777186441295868
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,0.009087539411401786,1.9710306544985712,0.5022718692179868,1,0.5014295555869838,0.4988133513990312,0.3086205610784042,0.37772177254222716
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.006618746893360012,1.971048601572569,0.5016546806826829,1,0.50104118686429,0.5085952833305089,0.3150761669026558,0.37772369872154543
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.004738925776631559,1.971059134238741,0.5011847292269955,1,0.5007454726548637,0.4920279945764918,0.31759945988938193,0.37772482913341665
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.0033325132512524855,1.9710650258813456,0.5008331275417783,1,0.5005242314530204,0.4983712216933721,0.311198090953458,0.3777254614463861
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.0022999940509795228,1.9710681676613206,0.5005749982592678,1,0.5003618075016669,0.49918818217289435,0.31505941702906004,0.37772579863273303
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.0015569524654330438,1.9710697653247546,0.500389238037729,1,0.5002449210070528,0.50994243888748,0.3139514743317446,0.37772597009901543
