,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
10,-31.91919191919192,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.07691956175280877,1.3792837596797998,0.5192204147166899,1,0.5145444689651785,0.518024586456817,0.25815850073126295,0.2988759442813972
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.08299305296482386,1.3786294981564593,0.5207363622001094,1,0.5156953400459825,0.5081652846183914,0.26127487061253424,0.2987708014522821
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.08849265660205531,1.3778715373590191,0.5221087383306686,1,0.5167385815976746,0.5159764311387307,0.25442718359522265,0.2986489422693531
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.09312819976598441,1.3769850416397975,0.5232652376893199,1,0.5176195341222464,0.5066130849318549,0.25506247114757935,0.2985063482057283
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,0.09657490977795943,1.375931777823265,0.5241249797945727,1,0.5182770295839605,0.5237697673246773,0.2518844476315068,0.2983368311377754
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.0984782510354994,1.3746556086960418,0.524599685395587,1,0.5186442760596783,0.5080384079563022,0.25879806019542423,0.2981312958914364
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.09846082199093842,1.3730781928198672,0.5245953386796741,1,0.518650084135812,0.5312919588941747,0.2584947306306965,0.297877026701316
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,0.09613137233278499,1.371095598438454,0.5240143523966339,1,0.5182204207752,0.5196644825645722,0.25252241191886005,0.2975571063085368
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.09109591685044358,1.3685766641893427,0.5227582431798334,1,0.517280262357825,0.5249813086290265,0.26248011314763536,0.29715009491711375
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.08297082762038126,1.3653639813582272,0.5207308154182678,1,0.5157557116106476,0.5076128729127105,0.256901532824334,0.29663010228954056
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.07139768349619215,1.3612783039613272,0.5178418422598874,1,0.51357634647905,0.502655747081802,0.2511500991481063,0.2959673770569574
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.05605954997378681,1.3561269974031234,0.5140112182956738,1,0.5106777840529076,0.5136362214964059,0.2543524104646466,0.29512951224066597
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.0366982587595926,1.3497168115241904,0.5091735351654764,1,0.5070044675998319,0.5062334381386583,0.25677281590061574,0.29408332649262015
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.013132160626449077,1.3418708219707542,0.5032829929764064,1,0.5025127134287416,0.5121768655629582,0.25697560425563304,0.29279742908314765
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,-0.01472625696146882,1.3324488498698874,0.4963185022910029,0,0.4971740758056725,0.5099163100133601,0.24691652466873792,0.2912454147718351
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,-0.046853559635978086,1.321370077420459,0.4882887524448777,0,0.4909790873138555,0.4824950717046573,0.25146210348244274,0.2894095613895963
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,-0.08310007732266113,1.3086359659035907,0.4792369277898567,0,0.48394139138131126,0.4897360448055762,0.24929743641370072,0.28728481410012874
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,-0.12317686913406628,1.2943509995817095,0.4692446592758508,0,0.4761021872673502,0.4928697998933987,0.24722056540419915,0.2848827304698356
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,-0.1666456690126428,1.278738285049743,0.4584347299151038,0,0.4675347479465432,0.4744035494337965,0.24061551857616323,0.28223492808741435
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,-0.2129125117122345,1.2621467200294223,0.44697204167815335,0,0.45834855817854275,0.44810019311327687,0.24684106242757292,0.27939543231429287
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,-0.2612256907665572,1.2450464430617594,0.43506243016396856,0,0.44869239196787825,0.4629527591515763,0.24390971054444432,0.276441199035796
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,-0.3106786328943654,1.2280097760250888,0.42294910092525534,0,0.43875547811214366,0.45472532570548096,0.24549366014393387,0.2734700487081705
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,-0.3602181864902744,1.211676099796358,0.4109067501709415,0,0.4287658883659689,0.4274235328186061,0.23523823755707535,0.2705953812263797
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,-0.40865871281590027,1.1967012379089947,0.39923378022168243,0,0.4189855191087721,0.4304370494507178,0.2291122981264051,0.267937432319324
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,-0.4547022321632161,1.183694933401272,0.38824335161770174,0,0.4097015607798762,0.4144201403814135,0.2329866181952028,0.26561151212054757
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,-0.49696470672253445,1.1731534474854994,0.37825423867203817,0,0.40121508361769187,0.4192263423902258,0.2310056584630492,0.26371454310951603
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,-0.5340083299380306,1.1653972233162901,0.3695824949233325,0,0.393828107925942,0.38439483509606054,0.2255218349783641,0.2623120347709539
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,-0.5643794334737763,1.1605246579455049,0.36253475011554004,0,0.3878309942474452,0.3915126744398492,0.22502597330989263,0.2614280348546656
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,-0.5866513168308236,1.1583912889265677,0.35740356604892476,0,0.38349195714883255,0.3748730693901906,0.22081420599766022,0.26104028077722286
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,-0.5994709576619534,1.1586191060669209,0.3544647396484564,0,0.3810499274428007,0.37721665585599645,0.2222415163574941,0.26108170867643776
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,-0.6016081886690808,1.1606345400098028,0.3539758517946592,0,0.38071103328108113,0.37822000338935885,0.2157921807349289,0.2614479949496967
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,-0.5920055554246872,1.163728068547996,0.35617481918980665,0,0.3826479537819854,0.38369443243709844,0.21822130133632126,0.2620094642114418
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,-0.5698267335150734,1.1671251507434792,0.3612768061494863,0,0.38700062593962803,0.37876226858679757,0.22492914215213392,0.2626249801600269
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,-0.5345011245227154,1.1700579985072181,0.36946768546606135,0,0.3938764358604865,0.39041846444066847,0.22098791851098432,0.26315549906966873
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,-0.4857621120074721,1.1718298888589662,0.380892412683156,0,0.403348125294165,0.3920664809252261,0.23028669799901968,0.2634756174542461
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,-0.4236764804690064,1.1718669886144295,0.39563733621680036,0,0.41544812520812907,0.4119475782286069,0.22538422056685256,0.2634823168848237
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,-0.34866271176435426,1.1697557562525098,0.4137067475154709,0,0.43015880600988177,0.43508092691783146,0.2245916017797682,0.2631008646839451
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,-0.26149628798272656,1.165266156446754,0.4349959231071364,0,0.44739915197545027,0.46050080198445986,0.22900778323170437,0.26228828563430095
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,-0.16330074006061773,1.1583619699539691,0.45926529791595055,0,0.4670095723777322,0.4611929452234952,0.23471006600679953,0.2610349488475232
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,-0.05552395732959722,1.1491995767664827,0.48612257572174467,0,0.4887378284613795,0.4946844563440264,0.2270944327704505,0.25936468600951923
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.060099837480695285,1.138116084668779,0.5150204385022679,1,0.5122301017158887,0.5137556167283814,0.2320344555297808,0.2573335819914738
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.1816011108936634,1.1256069762664487,0.5452759166621326,1,0.5370315943338636,0.5310715476329261,0.22432327095303028,0.2550272712377042
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.30683680848536543,1.1122929654237588,0.5761129747863433,1,0.5626002188597806,0.5613101864551513,0.21715705466958243,0.2525563438925522
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.4335599107944569,1.0988758713543578,0.6067234210885695,1,0.5883346147443402,0.5796365503888604,0.22146430119992394,0.2500494184969204
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,0.5594931838754768,1.086084331145426,0.6363352647019082,1,0.6136142233475802,0.6159996633278852,0.20815871011728077,0.24764365874756133
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,0.6824032429316267,1.074612165433823,0.6642748650845132,1,0.6378454954873968,0.6535220610124609,0.2040220853972593,0.24547303224215267
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,0.8001710333455369,1.065054892266424,0.6900110656298593,1,0.6605059615742699,0.6527474660188455,0.20382381941926028,0.2436553561224527
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,0.9108551213982059,1.0578524582721571,0.7131751151631628,1,0.6811780150533675,0.6635040829030684,0.201588408868781,0.24227993344016863
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1.0127447522199593,1.0532475524408822,0.7335569579969508,1,0.6995669511887457,0.6928636514629615,0.1947023959277257,0.24139803059712206
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1.1044004217722874,1.0512678089286787,0.7510837037760456,1,0.715501977341887,0.7188940311397266,0.18060235871875283,0.2410182789693054
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1.1846806471284572,1.0517364868167225,0.7657883526518642,1,0.7289228927706406,0.7244323347015119,0.1822837051906504,0.24110821287090078
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1.252754615415158,1.0543107197443677,0.7777763340321694,1,0.7398575862589118,0.7411895624982434,0.17309864423615115,0.24160181614492016
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1.3081013533829935,1.0585409388568896,0.7871952701617034,1,0.7483959992055352,0.7388602370227586,0.18159971208568146,0.2424116181038608
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1.3504969005451053,1.0639413562366302,0.7942108534840124,1,0.7546651963612253,0.7554309160093591,0.17485937939511687,0.24344302285882002
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1.3799916193408803,1.0700603125574253,0.7989896542755212,1,0.7588085085260672,0.7525107245210156,0.17049021892900873,0.24460838543897545
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1.3968801894176288,1.076540550865967,0.8016883549705326,1,0.7609700915964166,0.7540288861980138,0.17748815587980935,0.24583875662572308
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1.4016669908094077,1.0831620934842434,0.802448281578324,1,0.7612850740955596,0.7580111892254425,0.17086869690887607,0.24709191362602478
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1.3950294913376604,1.0898633818121082,0.8013939590471693,1,0.7598748027855785,0.7595445776021721,0.17437448294952484,0.24835599463851776
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1.3777819508259959,1.0967391352739388,0.7986345355802098,1,0.7568464121489282,0.7572765306658242,0.176489907833546,0.2496486192938433
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1.3508412920170667,1.1040159156269782,0.7942671351139099,1,0.7522958517514952,0.7504837162436276,0.17597466278617022,0.25101181073084944
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1.3151964306257233,1.112008803227759,0.7883814075965563,1,0.7463134521573206,0.738571510827915,0.1871368810573139,0.2525034247484289
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1.2718817735259977,1.121064983510481,0.7810647063245918,1,0.7389910152923238,0.733764382638175,0.1819569081364447,0.2541862065162992
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1.2219550488400261,1.1315021794345885,0.7724074186949976,1,0.7304292816359498,0.7241813770461297,0.19223209593844542,0.2561160144363439
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1.1664791774047236,1.143551182534546,0.7625080209831644,1,0.720744526491374,0.7169306830508179,0.19653426901142212,0.25833104362767945
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1.1065075681058048,1.1573115420174445,0.7514774410174101,1,0.7100730779970438,0.7082945051634968,0.2014832962615584,0.26084386485205324
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1.0430720374113367,1.1727273630298598,0.7394423226933577,1,0.6985728188301245,0.697688426246854,0.20637358931442557,0.2636376455531645
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.9771725147966838,1.1895863908108835,0.7265468213503808,1,0.6864212438266698,0.6759442792700129,0.21849283251882998,0.26666708239292525
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.9097677827530836,1.2075410692947695,0.7129526415706341,1,0.6738103022920303,0.6522116577771996,0.2224545997661624,0.2698635804429529
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.8417666822909853,1.2261463420761702,0.6988371691995725,1,0.6609388781526759,0.6583412125198886,0.22510274490900578,0.27314338237294145
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.7740194544112854,1.2449066373218776,0.6843897403645685,1,0.6480041656001371,0.6512877292866411,0.2239372872939463,0.27641693058074257
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.7073091450060476,1.263324104958783,0.6698063068241968,1,0.6351932721443174,0.6415069024837141,0.2288039169857081,0.27959780315633365
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.6423432381454494,1.2809414285103455,0.655282960539194,1,0.6226761390345619,0.6249547118359751,0.23700707148884784,0.2826099857710449
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,0.579745870851114,1.2973747073617445,0.6410089291249405,1,0.6106004309359739,0.6090173378884628,0.23968242751043037,0.2853928190444186
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.5200511011702617,1.3123342751058558,0.6271597153982674,1,0.5990885731948327,0.6042267441038187,0.24429840217954069,0.2879035024164839
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.4636977415396646,1.3256333785935865,0.6138910157869841,1,0.5882367375456261,0.5823398684487213,0.2469621534081343,0.29011742708890953
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,0.4110262326302764,1.3371861486326604,0.6013339246354507,1,0.5781153597433534,0.5789060037874464,0.23850246157152794,0.29202682376140243
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.3622779297913588,1.3469972074712522,0.5895917445665214,1,0.5687707124324074,0.5648429327218942,0.2531217399157968,0.29363827477014803
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.3175970222607325,1.355145651344536,0.5787385166918523,1,0.5602271088423405,0.5584398576392775,0.25575401925082114,0.29496960607019995
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.2770351256575218,1.3617661300736539,0.5688191961164154,1,0.5524894207204296,0.536387145154332,0.2509548195387456,0.29604659019472934
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.24055840294363773,1.3670294353499541,0.559851254302693,1,0.5455457093086685,0.5566429573927519,0.258173026244199,0.2968997901661634
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.2080568982563186,1.3711245112733863,0.5518274020054966,1,0.539369861301502,0.5369632670997365,0.25564748102954576,0.29756177452800914
