,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.14653211707300798,1.461058085969276,0.5365676220383451,1,0.5269925092001762,0.5216005150374005,0.26790941498174115,0.3116944529345075
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.15075808282587713,1.4592874650823613,0.5376182986248694,1,0.5277847081843898,0.5193444316079172,0.2705441129203604,0.31142367023644346
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.15288179313929132,1.4572620322084349,0.538146178492555,1,0.5281930608533845,0.5300802454536812,0.26075716804364724,0.31111355251620254
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,0.15249844488589043,1.454922839805646,0.538050897858959,1,0.5281430065892284,0.5142174134117498,0.2649356438355218,0.3107549078487142
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.14921628811797868,1.452190221668124,0.5372350096429779,1,0.5275619749906625,0.5230067009681629,0.26274364981873904,0.3103352823829302
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.14267425268348197,1.4489613364666425,0.535608180481161,1,0.5263823837559702,0.5182145776050735,0.2687048867793156,0.3098385311866588
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,0.13256111890518268,1.4451095535319431,0.5330918351937116,1,0.5245448588149508,0.5213710538150542,0.2671021845697353,0.30924464826498266
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.11863549028560251,1.4404863803267747,0.5296241356082226,1,0.5220015669027246,0.5237194840725862,0.2624246097070133,0.30852995891853774
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.10074566003466094,1.4349265119503134,0.5251651337536662,1,0.5187195455916732,0.5134748454499731,0.25771195826881155,0.3076677630070028
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.07884832945777628,1.4282563697427368,0.5197018761113331,1,0.5146839168383088,0.5143727041682131,0.2658039716856287,0.3066294925875025
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.05302505007817022,1.4203062021917696,0.5132531573884956,1,0.5099008735552379,0.5078359110280763,0.264367728826615,0.30538641476386574
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.023495236817468,1.4109254700688678,0.5058735390112574,1,0.504400329599258,0.5076722253497465,0.2631060897165449,0.3039118735239037
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,-0.009375352014038586,1.400000856295467,0.4976561791644108,0,0.4982381170385159,0.48814229442389384,0.26212801337617825,0.30218402443970505
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,-0.045071643565324754,1.3874758548463524,0.4887339962405773,0,0.4914975975296031,0.5059027171515676,0.2582465165755162,0.3001889719934838
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,-0.08293255334481489,1.37337052149999,0.4792787367091924,0,0.48429052730448735,0.4801983146409456,0.2542534486873871,0.29792416623104356
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,-0.1221610400454644,1.357799625928477,0.46949766356707257,0,0.4767569823757388,0.4839161087275677,0.25431080874814216,0.2954018465381172
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,-0.16184103797598523,1.3409871424761228,0.45962782282170433,0,0.4690641219920389,0.4774268497132566,0.2518736748214039,0.29265222978885197
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,-0.2009609948259788,1.3232747802297253,0.44992815195082936,0,0.46140355871885375,0.46087548728317135,0.24771354189064188,0.28972602865064967
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,-0.23844332405253824,1.3051221342252992,0.4406700046342536,0,0.453987130215202,0.45409571251070135,0.24934688920143608,0.2866957677010079
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,-0.27317867211323577,1.2870961382192485,0.43212690271060694,0,0.44704094727354843,0.4542912054142635,0.24571320922922263,0.28365527489917997
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,-0.30406353326239943,1.2698479704635255,0.42456442047511106,0,0.440797734739161,0.4330064907532288,0.24890336164844337,0.28071672185175467
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,-0.3300394503815579,1.2540765978030404,0.418231024303587,0,0.4354876830115219,0.4356607135980559,0.24236610019362398,0.27800474196741354
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,-0.3501318475368939,1.2404798908996648,0.4133504487636133,0,0.4313282660515892,0.4327728108045138,0.23883867927747654,0.2756475351796567
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,-0.36348647038538606,1.2296966745869597,0.41011585255001415,0,0.4285137164068226,0.43589165546343045,0.24151359347684634,0.2737654808185507
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,-0.3694014768997756,1.2222458150859017,0.4086856537622178,0,0.42720502574414315,0.42316931085618265,0.23389139436785164,0.2724585296653659
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,-0.3673534250087978,1.2184706937645746,0.40918068184914597,0,0.42752140915109155,0.4300637385584388,0.2327737660678566,0.2717943079656886
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,-0.3570157358184969,1.2184981432747264,0.41168216361922333,0,0.4295340993272212,0.4180931555880917,0.23224928324673005,0.27179914255294
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,-0.3382686498781217,1.2222193470949458,0.4162301039158301,0,0.43326311987175553,0.4391120225390686,0.2371088300653626,0.2724538774496651
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,-0.3112002083815281,1.2292963715461278,0.4228218086827152,0,0.4386773567942855,0.4372550533860905,0.24132897286064672,0.2736953991066424
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,-0.27609834283838025,1.2391929880399415,0.4314105777047552,0,0.4456978628993998,0.4432347118490238,0.24222312146407568,0.27542351091870687
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,-0.23343470328056146,1.2512239302577006,0.44190489361979773,0,0.45420396132151347,0.44670452136687716,0.24209165227352875,0.27751165745206086
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,-0.18384135412579067,1.264614136468025,0.4541686713909711,0,0.4640414264403147,0.4748979539317862,0.23880876530850317,0.27981938295639597
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,-0.12808187994976142,1.2785593388488352,0.46802323288491865,0,0.47503185561254313,0.4711673554408092,0.24180374428437004,0.2822044442355146
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,-0.06701873965128571,1.2922810782736054,0.4832515834267092,0,0.4869823171822684,0.4819309890580415,0.2496453913503329,0.28453303508325956
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,-0.0015788661589572245,1.3050718286315808,0.4996052835422571,0,0.4996944539860225,0.49752425471087997,0.25162857568036673,0.28668732602210334
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.06728047870657158,1.3163284519104193,0.5168137776299345,1,0.5129724016841175,0.5182357946565929,0.25506319957578477,0.2885702080301832
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.1386037144113854,1.3255741020795655,0.5345955617463994,1,0.5266291045188527,0.5309991423328211,0.2532086910870072,0.29010759698419153
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.211465193496449,1.3324697914099495,0.552670171178036,1,0.5404908381532058,0.5463551359296567,0.2477568875327707,0.2912488737928287
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.2849924288680821,1.336817237047984,0.570769757031449,1,0.5543999517368309,0.5430967679536267,0.24791817905254826,0.29196604997528586
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.3583834560546298,1.3385545408746136,0.5886490581056931,1,0.5682160035291968,0.5843199948829682,0.24374548868505075,0.29225213571737196
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.4309179472430603,1.3377459535101608,0.6060928444410572,1,0.5818155804024463,0.5762722279165494,0.2457166754301769,0.292119019933456
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.5019621463071035,1.334566629450908,0.6229203319493014,1,0.5950911608955407,0.5891056443157325,0.24582763602574328,0.29159500560537743
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.5709681077583295,1.3292830434190719,0.6389865309391883,1,0.6079494054182604,0.5935930293175795,0.2472243426808655,0.2907220170329171
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,0.6374680695843484,1.322229708330504,0.6541808902346522,1,0.6203092370152895,0.6194029954345678,0.24129035149243763,0.2895524326891804
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,0.7010650499108667,1.3137830593236939,0.6684238651308396,1,0.6321000140919145,0.6302185670082001,0.2378420376482528,0.2881455100403508
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,0.7614209185993858,1.3043338269982279,0.6816621510682975,1,0.6432599986519616,0.6419199249076264,0.2350259177814279,0.2865634554873365
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,0.8182432542482816,1.2942598199958646,0.6938633045521598,1,0.65373520250514,0.6583260082756988,0.23403669384171683,0.2848673351418233
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,0.871272259558549,1.283901599273636,0.7050103597707887,1,0.6634785699413939,0.6776132109000229,0.22264153206291076,0.28311318301818045
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,0.9202688852243538,1.2735438307837161,0.7150968897507834,1,0.6724493543313063,0.6561813423417796,0.22974518620007925,0.2813487897145869
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,0.9650051208286887,1.2634049351183414,0.7241227937546824,1,0.6806124929392932,0.661411605670895,0.22331001061806655,0.2796116914901512
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1.0052571700188275,1.2536368847015504,0.7320909445834736,1,0.6879377947053609,0.682625652057454,0.217584833719875,0.2779287883551824
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1.0408019569555012,1.2443356601217763,0.739004714577503,1,0.6943988296893664,0.6962867438722441,0.2130190983566958,0.2763177969037487
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1.0714171316285095,1.2355611729598819,0.7448663216496267,1,0.6999715285683645,0.7097350561911767,0.20450259471021062,0.27479042720816516
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1.0968844713271828,1.2273637284912988,0.749675894330358,1,0.7046326356873497,0.7118395775484508,0.2049235609611653,0.27335683205143435
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1.1169963299746293,1.2198127044229654,0.7534311415474396,1,0.708358275973731,0.7068366460855922,0.20686538696527504,0.27203058720469075
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1.1315645787356454,1.2130223561643352,0.7561275209697987,1,0.7111229666971276,0.7092718743706433,0.20509869964109784,0.27083328322118616
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1.140431319590875,1.2071696897987296,0.7577588209980496,1,0.7128994129540629,0.7013287736278354,0.2064829597578942,0.2697977751885007
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1.1434805445125953,1.2025002070414845,0.75831809790928,1,0.7136593658230992,0.7079976794411741,0.2040117192292834,0.26896925779500724
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1.1406498594914865,1.1993189632888581,0.7577989340077306,1,0.7133756983557352,0.7017574354795544,0.21287871124768534,0.2684036086990427
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1.131941395096523,1.1979666542228047,0.7561969987079165,1,0.7120256779369617,0.7081620592792569,0.20803574745849043,0.26816286510524323
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1.117431080997997,1.1987831143158638,0.7535118975010457,1,0.7095952027947083,0.7054259940084913,0.20880037233783597,0.2683082355675688
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1.0972755659965372,1.2020632600457686,0.7497492807508866,1,0.7060835549153799,0.6865280210661541,0.2107429318633329,0.26889162261838506
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1.0717162103970035,1.208012546375027,0.7449231545611583,1,0.7015080428391697,0.7070754126557797,0.2027917316694897,0.26994710312867354
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1.0410797548945583,1.2167097662865596,0.7390582917825437,1,0.6959078148264947,0.6879106879465813,0.21325569500193323,0.2714840111566652
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1.00577546872725,1.2280840536521398,0.7321925882460534,1,0.6893461589391866,0.6918368612559181,0.21218852197711957,0.2734830629337953
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.9662887877652774,1.2419102990192037,0.724379156790092,1,0.6819107896784443,0.6669532159690822,0.2250957479995412,0.27589635441497906
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.923171657960416,1.2578235245826996,0.715687911864942,1,0.6737119274662504,0.671910402156351,0.21392323125294516,0.27865121213344535
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.8770299888281741,1.2753491565433008,0.7062063839748997,1,0.664878340676642,0.6721305195565791,0.2244272214860233,0.28165706006560554
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.828508783970209,1.2939435857870871,0.6960395277421586,1,0.6555518486615645,0.6647022578468351,0.22741348085996738,0.2848139339953114
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.7782756413747793,1.3130384461258924,0.6853083562378992,1,0.6458809950541663,0.6492029008383482,0.2346960930689289,0.2880211536868198
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.7270033981026892,1.3320825792880462,0.6741473447779204,1,0.6360146497736321,0.63289304146173,0.24122012095245152,0.29118490916877826
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,0.6753527277106538,1.350577186421593,0.6627006863857077,1,0.6260961945601978,0.6270687632250677,0.24204274338956658,0.29422397509560116
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.6239554834471628,1.3681015615143628,0.6511176261371292,1,0.6162587422909335,0.6275959597293801,0.2457277397356584,0.2970732591033751
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.5733995183307299,1.3843285684918365,0.6395472256486996,1,0.606621603933796,0.6192006021953715,0.2459549916290308,0.29968528768311187
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,0.524215610307601,1.3990303916904965,0.6281329874534527,1,0.5972880090297831,0.5775113647531381,0.2505317566830013,0.3020299812806012
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.47686698507964714,1.41207598682779,0.6170077865012988,1,0.5883439414336126,0.5905365674382766,0.25719863972696244,0.3040931747806096
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.431741771146173,1.4234221334341548,0.6062895105089195,1,0.5798578798111822,0.5793525896531233,0.2604233602237594,0.3058743384549223
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.3891485524643076,1.4331001338300857,0.5960777138442401,1,0.571881220187417,0.563948952599095,0.2669014551199419,0.30738389299700364
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.34931501542067434,1.4412001146214082,0.5864514620917136,1,0.5644491843393481,0.5660030106002223,0.26096464200176883,0.3086404272689529
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.31238952931657477,1.4478546453265813,0.5774684107194096,1,0.5575820613494221,0.5610072618319857,0.2633109263364237,0.3096680422149618
