,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,0.04177122061827481,1.2501787300474252,0.5104412870052439,1,0.5082197294773975,0.5097998833284059,0.23654869235873352,0.2773307986680792
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.04205437997423487,1.247708899321673,0.5105120457643921,1,0.5082816570589267,0.5152995149836711,0.24791553665261964,0.2769030087243327
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.042043581199340485,1.2444805110517676,0.5105093472636605,1,0.5082876586848806,0.5046322538441261,0.24229586728865843,0.27634294904010515
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.0420318958886115,1.2402768791643244,0.5105064272262199,1,0.5082959400756054,0.5048460912302516,0.23642257744820613,0.27561220541799114
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.04238471048781147,1.2348447244252978,0.5105945916028517,1,0.5083793623979094,0.5007865401108309,0.24336297609137017,0.27466538933369034
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.04352338225043806,1.2279012246690928,0.5108791282695473,1,0.5086225547883789,0.5140540299148493,0.23930891328119575,0.27345102841189317
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.0459018004754167,1.2191476746894399,0.5114734356691422,1,0.5091177628170163,0.5073321631079264,0.23344663307897529,0.2719135212235505
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,0.04997702616661409,1.2082907708513322,0.5124916566123824,1,0.5099596344238467,0.5013891466774085,0.24102800473724686,0.2699963809285679
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,0.05617599851094651,1.1950717976867242,0.5140403075219633,1,0.5112392376420521,0.509823548154478,0.2268922905874432,0.2676469237710234
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,0.06486103509255159,1.1793029281591085,0.5162095764265211,1,0.5130376657528479,0.5077016449611161,0.23506911966181823,0.26482244524457377
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,0.07629741512344197,1.1609085256980924,0.5190651060432987,1,0.5154196215182111,0.49968553659302695,0.2281634887028187,0.26149775950013776
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,0.09062662454148872,1.13996786637443,0.5226411619184317,1,0.5184274039021051,0.5112603159204319,0.23114381900771447,0.2576737391825217
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,0.10784877743950462,1.1167542136091695,0.526936090808391,1,0.5220757768445453,0.5249866120837348,0.22667444837119596,0.2533861601872187
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,0.1278172574774469,1.0917638128269436,0.5319108815199645,1,0.5263483002389038,0.5168855384761321,0.21423245276794964,0.24871371353173688
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,0.1502477339838427,1.0657273066665478,0.5374914311946745,1,0.531195837984403,0.5401083054106841,0.2128403337768619,0.24378351886704397
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,0.1747424383559318,1.0395956211483048,0.5435747865918537,1,0.5365380668363244,0.5381945879033596,0.21675132055988286,0.2387719733762277
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,0.20082902866005894,1.0144931555421504,0.550039187156169,1,0.5422687799848958,0.5414146044856518,0.2152697699899235,0.23389854585731928
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,0.22801166630318415,0.9916341282550298,0.5567572318890078,1,0.548265475498499,0.5529906127524601,0.20216697601226313,0.22941057241804863
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,0.25583026095130396,0.9722043135805299,0.5636110027392943,1,0.5544030554887086,0.5444698568335706,0.20918734890731322,0.2255586461455451
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,0.28392241370622734,0.957220410734377,0.5705075924332018,1,0.5605704916158643,0.5527165573338051,0.19599424103487828,0.22256494004330185
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,0.3120816077009098,0.9473907295335688,0.5773932764706426,1,0.5666882848881433,0.5587803756784304,0.19920075007113328,0.22059013002606587
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,0.34030483461336974,0.9430083189523736,0.5842645690066456,1,0.5727238482186532,0.5725138157653787,0.1986975803933711,0.2197069231064147
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,0.36882322366820774,0.9439046419104237,0.5911745972092464,1,0.5787019119505048,0.5780198757829901,0.19368588856149652,0.21988770170951322
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,0.3981103954935112,0.9494763037535332,0.598233577782112,1,0.5847077894807508,0.5871552579763225,0.19378022966333794,0.22100984628254305
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,0.42886514135436415,0.9587753220488299,0.6056026421309211,1,0.5908826076926301,0.5798569449231032,0.18983700085252198,0.22287653720595413
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,0.4619674759225604,0.9706362567558826,0.6134808122078074,1,0.5974109660799458,0.5971670378435002,0.19819397236919667,0.22524629909085736
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,0.4984098889804158,0.983809121839492,0.622085576509208,1,0.6045025367829437,0.5998363063158039,0.1974394174091003,0.2278633751860839
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,0.5392084253906859,0.9970746151429839,0.6316282581020018,1,0.6123696746428878,0.6090583082275182,0.19748941444401036,0.23048302443087032
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,0.5853007225960274,1.0093309139435933,0.6422861883253902,1,0.6212032369900412,0.6217113664666614,0.2015031562408005,0.23288918760694555
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.6374400144908773,1.0196521717812577,0.6541745433524127,1,0.6311487212458939,0.6317244018040716,0.1986460466777701,0.23490484120884936
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.6960951109891005,1.0273246798688334,0.6673214401389684,1,0.6422847195947203,0.6373936255084892,0.1990267115820117,0.23639690058029628
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.7613663207729835,1.0318676538108036,0.6816503032845455,1,0.6546056729784638,0.6573508779931199,0.19338603314827624,0.23727781923279267
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.8329261594259211,1.0330435941471794,0.6969732951145445,1,0.6680109514520477,0.6667378940360479,0.19645321441598287,0.23750553441374955
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.909991568007116,1.0308600543162982,0.7129984373026316,1,0.6823022256583631,0.6791419625372639,0.18417160862808604,0.23708260132363035
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.9913314747977024,1.0255618118606036,0.7293508333189594,1,0.6971906650695451,0.6999109034860878,0.18122485290830084,0.23605455622432292
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1.0753101818349842,1.017610692208871,0.745605453266535,1,0.7123144663013611,0.7056256452005111,0.1768218553180332,0.23450693005773804
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1.1599636242565956,1.0076500439207103,0.7613261051179054,1,0.7272655394829467,0.7240024407875477,0.17413234319075946,0.23256000729454973
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1.2431024219549662,0.9964522462961118,0.7761035740039736,1,0.7416221736945112,0.7515481795142936,0.15948121819731118,0.2303604763862589
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1.3224331680238313,0.984850547425425,0.7895862374358232,1,0.7549828249543784,0.7578113670133554,0.15990422551027067,0.22806961001850323
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1.39568784155531,0.9736605543326199,0.801498722383577,1,0.7669955804613348,0.7663926908570244,0.15763873199987868,0.2258485223393527
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1.4607507417406544,0.9636009004713312,0.8116474719236719,1,0.777378782971711,0.7733931634775064,0.15187323019821813,0.22384218582938198
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1.5157729319876239,0.9552255426192746,0.8199151797380624,1,0.7859305330422645,0.7780559471480624,0.15046731287673365,0.22216486161367122
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1.5592657435739437,0.9488801752220968,0.8262479667159363,1,0.792527508151718,0.7880782049021434,0.14943569275441784,0.2208899164604956
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1.5901671959146422,0.9446914688859467,0.8306396250592326,1,0.7971157574600427,0.7882800174904003,0.14758009041314749,0.22004633744163937
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1.6078779478304328,0.9425908706813569,0.8331165589066396,1,0.7996971975936721,0.8040310451897087,0.13877697563860805,0.21962270401624118
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1.6122662720379368,0.9423668246010327,0.8337257907908563,1,0.800315381961573,0.7981439807523449,0.1419884884686354,0.21957749694014683
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1.6036442260404915,0.9437333375396594,0.8325270999015549,1,0.7990431431236096,0.794201188702036,0.13777602117257218,0.21985315698502805
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1.5827194102544575,0.9464006890822642,0.8295893080659729,1,0.7959734629221655,0.79846704645575,0.13624132419175172,0.2203907517604483
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1.5505282720496396,0.9501357469107817,0.8249900176359986,1,0.7912138334785708,0.790620435981655,0.13972187702878966,0.22114247700375134
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1.5083577412434366,0.9548033136663248,0.8188176966483461,1,0.7848836308997256,0.7784453552680873,0.14910761374971343,0.22208013647884184
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1.4576620735572106,0.9603843849732829,0.8111748345662806,1,0.7771136392284332,0.7712479196623895,0.1495215950589711,0.2231987587990708
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1.3999812227387498,0.9669709738533047,0.8021809088738978,1,0.7680467430615563,0.771739377228283,0.15051289600308065,0.22451533711703886
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1.3368660104617451,0.974739992435402,0.7919740855649104,1,0.7578388442085413,0.7603904326255954,0.16203612102086656,0.22606326999253024
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1.2698140008997696,0.9839108936447761,0.7807109062707762,1,0.7466591715855468,0.7459899361425669,0.16543220656732144,0.22788353350296586
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1.2002185049234564,0.9946937111349992,0.7685636520294282,1,0.7346893124061931,0.7301319595180871,0.17253013500575007,0.23001402067441168
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1.1293317088168393,1.0072357524881397,0.7557155472387479,1,0.7221205064545421,0.7150169486626436,0.182381861338215,0.23247883321951923
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1.058241678301562,1.0215759764495733,0.7423543843789793,1,0.7091490395794463,0.7102333762950394,0.18016495028613605,0.2352794668741438
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,0.987862016959457,1.0376153153490904,0.7286654238946287,1,0.6959699505039231,0.6974328263925624,0.19175364463534705,0.23838961756134858
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,0.9189322961546843,1.0551085299743597,0.7148245037420465,1,0.6827696741331151,0.6652053452899512,0.19656062246008257,0.24175466990135375
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.8520270150326926,1.073679001377045,0.7009921821897793,1,0.6697185762257606,0.6619225667704588,0.1959761157972561,0.24529593034816777
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.7875707549564217,1.092853284898709,0.6873094867112413,1,0.656964466913935,0.6604995808909796,0.20727673813939076,0.24891863288263916
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.7258573037932221,1.1121086052835771,0.6738955289116777,1,0.6446280454771208,0.6395703707934473,0.2095235242278489,0.2525220116165424
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.6670707757935781,1.1309246827716002,0.6608469469274687,1,0.6328008557230421,0.6348951369049506,0.2222454136445345,0.2560095056522821
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.6113070802306548,1.148831536266517,0.6482389070646337,1,0.6215458395754315,0.6204654950425839,0.2176790283904919,0.25929742756429985
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.5585944455294077,1.1654467569559086,0.6361272597658186,1,0.6109001175548773,0.606174281904711,0.22612967908048665,0.26232100977320305
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,0.5089120491034883,1.1804984345101353,0.6245513987713723,1,0.6008793157000251,0.6095036804545855,0.22157719544264334,0.2650374117797495
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.46220611517993127,1.1938327331564371,0.6135373973182645,1,0.5914826440794925,0.5904405409421862,0.2266527733560466,0.26742584458358587
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.41840311448992346,1.2054075445867154,0.60310106611262,1,0.582697989431437,0.5776404977792067,0.23166092413885403,0.2694853584655854
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,0.37741993016377423,1.2152753986845133,0.5932506710546892,1,0.5745064528970311,0.5770316581395455,0.2337095289858109,0.27123103880064414
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.33917104694820704,1.2235597739968735,0.5839891462857473,1,0.5668859773395705,0.5743501736491788,0.23216108579775296,0.27268939674321724
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.30357298001181393,1.2304291234875637,0.5753157282858805,1,0.5598139162713497,0.5633986626394387,0.23686054977100393,0.2738936720909875
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.2705462874920792,1.2360724195560229,0.5672270128296705,1,0.5532685672993023,0.5528183373647142,0.23515456553110506,0.27487962220720796
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.2400156074632849,1.2406790099037965,0.559717495477587,1,0.5472298138516412,0.5469727036039062,0.2387182538128933,0.2756821836555494
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.21190822309426297,1.24442430734543,0.5527796969907744,1,0.5416790880527784,0.5401001542478614,0.24337305150500735,0.2763331899818987
