,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,-0.08237733205231773,1.298094905389909,0.47941730522718806,0,0.48402939594130784,0.48304026518814197,0.24513857092456087,0.28551418414766516
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,-0.1003595790479514,1.289152999409303,0.4749311429283234,0,0.48049301357438184,0.4804086658923914,0.24541634046436814,0.28400379103651385
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,-0.11883322602955715,1.2785621331335753,0.47032660427529766,0,0.476832115957645,0.4816092604356178,0.2442417907461139,0.2822049202713085
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,-0.13750956043227022,1.2662403802456275,0.4656766774849013,0,0.47309658327670023,0.4610975937715692,0.24555082061348582,0.2800984837552989
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,-0.15611136221477412,1.252190805352488,0.4610512282580851,0,0.46933501854012494,0.461252967016565,0.2466440615298835,0.277678869665528
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,-0.174378479578554,1.2365298624074341,0.4565155134624953,0,0.4655946141963495,0.46534928784336305,0.2387641251422965,0.2749594090501464
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,-0.19206790874571741,1.2195124595723938,0.45213009281205935,0,0.4619221935425893,0.4643114899096729,0.23770461587350517,0.27197773998731856
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,-0.20894753486716716,1.201548579143126,0.44795234134409184,0,0.4583664591728782,0.45189468808479666,0.22702835821570194,0.26880015255721823
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,-0.22478332831358405,1.183205588874559,0.44403959820641214,0,0.4549813054328545,0.45057565984251613,0.2267613237228285,0.2655236875752144
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,-0.23932056527868414,1.1651904677305016,0.44045379352619185,0,0.45182986185175483,0.4579657083157376,0.23916714309509862,0.2622745701991549
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,-0.25226048911484766,1.1483076162240655,0.43726719412454385,0,0.4489887593371616,0.46121244203499917,0.23036546326840573,0.2592016603915551
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,-0.26323466368124154,1.1333912376482544,0.43456872312301875,0,0.4465519923139982,0.44419569399778197,0.2312397828893235,0.2564641968758413
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,-0.2717799925796034,1.1212166197949942,0.4324701617473647,0,0.4446337342639002,0.45601961318534834,0.22592269401182155,0.2542143171883732
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,-0.27731788455356293,1.1124012907854364,0.43111145467876755,0,0.443369582095869,0.44074230430764233,0.21944673233711956,0.2525765151796626
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,-0.279141239828013,1.107312956266558,0.4306643251197615,0,0.4429159450309762,0.4350156285481938,0.22591580661983682,0.25162782411650897
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,-0.2764127411136382,1.1060034205380669,0.4313334588890653,0,0.44344758664291883,0.4546497706427442,0.21918269576304053,0.25138327493653134
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,-0.2681773181191652,1.108184025321662,0.4333546153819396,0,0.4451535619384409,0.45267453238092853,0.2209705829189841,0.25179040263747743
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,-0.25339062348152613,1.1132487357935055,0.4369891278127595,0,0.44823185940601434,0.4532159463039435,0.22254013502300088,0.25273427998734344
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,-0.23096397084819878,1.120339282566784,0.44251432506989796,0,0.45288292104140326,0.4500539961261487,0.21902035552529886,0.2540516444579465
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,-0.19982455382846842,1.1284375716208075,0.45020942890216703,0,0.45930192591384017,0.45099063022866975,0.2261223595530925,0.2555504432262209
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,-0.15898804295006566,1.1364671877247405,0.4603365025915748,0,0.4676694127315363,0.47038919490748776,0.23479556845035926,0.2570304200870335
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,-0.10763903093423711,1.1433882767962724,0.4731161939309264,0,0.4781396345262249,0.47576755517686603,0.22762997057690237,0.2583011874394521
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,-0.04521345728414682,1.1482759094725843,0.4886985608669453,0,0.49082611361685274,0.48344883494781404,0.22691407480358583,0.25919586389002247
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.028523731403421418,1.150378194364676,0.5071304494110077,1,0.5057842894149805,0.5013001346776854,0.22567149203188425,0.25957998891442857
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.11341270121878883,1.1491549274540915,0.5283228234241275,1,0.5229919737800339,0.5126999542984582,0.23456198222718558,0.2593565271479855
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.2088512391334501,1.1442997989425594,0.5520238454643189,1,0.5423295244525761,0.5348558416434196,0.22799898380843958,0.25846821233393846
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.31377116759457463,1.1357494381550723,0.5778054924549925,1,0.5635630497777087,0.5702918327111478,0.21961871856026213,0.2568983762050405
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.4266424862719,1.1236815576953219,0.6050716408104865,1,0.5863351727418926,0.5762065761682325,0.22209916241151695,0.25467096887171303
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.5455069070208468,1.108502890930163,0.6330925322181682,1,0.610168271402651,0.6095357922762102,0.2181172649997707,0.2518498986907397
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.6680400433662367,1.090826132735409,0.6610641533013887,1,0.6344839663439513,0.632016266925107,0.21612828316332297,0.2485372558639386
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.7916391025441619,1.0714342132751187,0.6881831692822756,1,0.6586395726784326,0.6527902519482756,0.20855723959979985,0.24486956784044678
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,0.9135307533337478,1.0512303900162496,0.7137221203939257,1,0.681977739913753,0.6799258415037839,0.1918277401623229,0.24101109783397812
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1.0308921290833322,1.0311741532169447,0.7370888171044887,1,0.7038810605607032,0.7045835940602867,0.18409325218735131,0.23714346659459773
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1.1409768437760854,1.0122058864426495,0.7578589435492666,1,0.7238210493387195,0.7167963710001338,0.17696380753073812,0.23345162280799558
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1.2412375497514074,0.9951672116340228,0.7757793542520266,1,0.7413919810224383,0.7348350667104457,0.1729655621318644,0.23010733440412445
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1.329436967103086,0.9807278695899051,0.7907474872934318,1,0.7563244099083895,0.7499465561960444,0.16584398103960288,0.22725261770092564
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1.4037404035449614,0.9693320780380992,0.8027767633002758,1,0.7684789255640015,0.7553383671217653,0.16287227274918425,0.22498634675910667
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1.4627844254119233,0.961175815287495,0.8119581760211709,1,0.7778254365291873,0.7814940116604934,0.14941075860385886,0.22335716116134174
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1.505718349351928,0.9562208110577971,0.8184257993869106,1,0.7844154537804616,0.7812815235892662,0.14349111044155738,0.2223645108726522
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1.5322173869405442,0.9542426294826797,0.8223305127698906,1,0.7883543694074401,0.782481306629451,0.1515790129149312,0.2219676041360943
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1.542468377181647,0.9549021674035805,0.8238232681680016,1,0.7897785886068134,0.7888891143696111,0.14300445887387417,0.22209997405213966
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1.5371308951747469,0.957825167128817,0.8230472546637054,1,0.7888398266934258,0.7836416700723573,0.14740282361220933,0.2226861561225817
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1.517277983598041,0.9626742011291876,0.8201373000562233,1,0.7856967929850128,0.7825638185283528,0.14790249326663643,0.2236569051444507
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1.4843217277859686,0.9692011455097955,0.8152244649047453,1,0.7805131537927127,0.7746724015586978,0.14711044774484308,0.22496024051285524
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1.4399293559237758,0.9772734378217154,0.8084437115602987,1,0.7734600014350512,0.7691490921513349,0.15358322649530276,0.22656687192912262
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1.3859355200333154,0.986872668740068,0.7999425792452864,1,0.7647208131047898,0.761641477923739,0.16552368867126713,0.22846977351090691
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1.3242559728761105,0.9980684418515167,0.7898889180330856,1,0.754496860769432,0.7578222471315638,0.16715406604796137,0.23067864179941144
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1.2568071024802407,1.0109738370218222,0.778475978608777,1,0.743011149625526,0.7419816697773302,0.16953119515996223,0.23321068745926687
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1.1854348346998487,1.0256912948329002,0.7659235940178045,1,0.7305092497683653,0.7356846421151746,0.17469674049443737,0.23607971118023297
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1.1118553774572075,1.0422591229272506,0.7524748493159548,1,0.7172559230154542,0.7133876731089936,0.1823581197460209,0.239285670111146
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1.0376092553782101,1.0606086656344955,0.7383884469527177,1,0.7035272657845336,0.7086886622460549,0.18944419191067732,0.24280684491316284
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,0.964029144521311,1.08054011720223,0.7239277813285202,1,0.6895990911492784,0.6797024663842286,0.19380685646325022,0.24659618189507748
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,0.8922212116758651,1.1017211611844795,0.7093483399090562,1,0.6757332154403081,0.6718342879873248,0.20482744785979975,0.250582460428887
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,0.8230590142890294,1.123707935637651,0.6948852978377471,1,0.6621638930275229,0.6535540086416346,0.21013785290535433,0.2546758525223062
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.7571885284173846,1.1459835094350181,0.6807430218972774,1,0.6490866427349916,0.6490105502120678,0.21335777703818232,0.25877652405670104
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.695042532628767,1.168006210586139,0.6670877228809505,1,0.6366511289410132,0.6297911250695579,0.21758208778319627,0.26278443985934363
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,0.6368623682151097,1.1892592780745619,0.654043850678395,1,0.6249588193773715,0.6151347928848087,0.22222640186449505,0.26660856052715887
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.5827250020534019,1.2092942451515813,0.6416941879431974,1,0.6140651676394319,0.6161065768466902,0.22860803569748284,0.2701740500366302
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.5325733221662091,1.227762603069775,0.6300830982602859,1,0.6039853412625312,0.6061092256286142,0.23359217540931163,0.273426737585869
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,0.4862476855766588,1.2444329389568394,0.6192220854384108,1,0.5947021659341454,0.5932682883346688,0.23083382328960736,0.2763346887710537
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.4435169046858072,1.2591933162695879,0.6090967189306162,1,0.5861749570735064,0.5914972345650839,0.23675062101851507,0.27888721041160447
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.4041070944398371,1.272040796681797,0.5996740325028656,1,0.578348142647581,0.5785451590106078,0.24552635401286055,0.2810918984871682
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,0.3677270987636792,1.2830614861433054,0.5909096514062627,1,0.5711589103230156,0.5531225184188583,0.24369687282932695,0.2829704584476054
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.33408955810244345,1.2924052442997926,0.5827540953447862,1,0.564543436441144,0.5566805638715139,0.2491625612513124,0.28455402348499237
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.30292705249408297,1.3002592343183477,0.5751579027312727,1,0.5584415209972848,0.5433864104604552,0.24914844948901876,0.285878608521017
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.2740031338218252,1.3068238999871,0.568075403289262,1,0.5527996478714198,0.5575877943582085,0.24355399806009143,0.28698119409285305
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.24711842125909694,1.3122939088619707,0.5614671195390707,1,0.5475726201634251,0.5513826974527282,0.2505843203669918,0.287896756671565
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.22211224976188904,1.3168453273052187,0.5553008986290795,1,0.54272400007939,0.5363125174161596,0.24256282765356058,0.2886563723818686
