,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
17,1.265331759388943,0.0,1.265331759388943,0.0,0.048979823952801184,0.908231432110224,0.048979823952801184,0.09176856788977607,0.908231432110224,0.908231432110224,0.09176856788977607,0.09176856788977607,0.8774379086284576,0.9454738440878078,0.03401796772967508,0.05452615591219226,0.12256209137154236,0.03401796772967505,c0,0
18,1.282969797894148,0.0,1.282969797894148,0.0,0.04913200299774911,0.9067272276431997,0.04913200299774911,0.09327277235680032,0.9067272276431997,0.9067272276431997,0.09327277235680032,0.09327277235680032,0.8753287530227416,0.9444885263951641,0.03457988668621126,0.05551147360483598,0.1246712469772585,0.03457988668621126,c0,0
19,1.3008537010905712,0.0,1.3008537010905712,0.0,0.04923912232941431,0.9052189728539249,0.04923912232941432,0.09478102714607511,0.9052189728539249,0.9052189728539249,0.09478102714607511,0.09478102714607511,0.8733735369650176,0.9428855282625801,0.034755995648781235,0.05711447173741996,0.12662646303498232,0.03475599564878118,c0,0
20,1.3189868961986702,0.0,1.3189868961986702,0.0,0.0493027262861652,0.9037051404730547,0.0493027262861652,0.09629485952694547,0.9037051404730545,0.9037051404730545,0.09629485952694547,0.09629485952694547,0.8714084428955481,0.9413155740772052,0.03495356559082857,0.05868442592279495,0.12859155710445191,0.03495356559082848,c0,0
21,1.3373728582124962,0.0,1.3373728582124962,0.0,0.04932429259377093,0.9021839831375761,0.04932429259377093,0.09781601686242382,0.9021839831375762,0.9021839831375762,0.09781601686242383,0.09781601686242383,0.8698734046246426,0.9394746190919763,0.03480060723366685,0.06052538090802364,0.13012659537535756,0.03480060723366696,c0,0
22,1.3560151105656337,0.0,1.3560151105656337,0.0,0.049305163897037534,0.9006535150789314,0.04930516389703753,0.09934648492106848,0.9006535150789315,0.9006535150789315,0.09934648492106848,0.09934648492106848,0.869414198851171,0.9370991315165094,0.033842466332669185,0.0629008684834906,0.13058580114882906,0.033842466332669234,c0,0
23,1.3749172258064197,0.0,1.3749172258064197,0.0,0.049246508053893794,0.8991114810548198,0.0492465080538938,0.1008885189451802,0.8991114810548199,0.8991114810548199,0.10088851894518018,0.10088851894518018,0.867529354654515,0.9352148490788794,0.03384274721218222,0.06478515092112054,0.13247064534548503,0.03384274721218224,c0,0
24,1.3940828262825782,0.0,1.3940828262825782,0.0,0.04914931679401357,0.8975553160146096,0.04914931679401357,0.10244468398539046,0.8975553160146096,0.8975553160146096,0.10244468398539046,0.10244468398539046,0.8660601771494671,0.9334900237593392,0.03371492330493603,0.06650997624066084,0.13393982285053282,0.033714923304935994,c0,0
25,1.4135155848353955,0.0,1.4135155848353955,0.0,0.0490144564338696,0.8959821027739656,0.049014456433869605,0.10401789722603444,0.8959821027739656,0.8959821027739656,0.10401789722603444,0.10401789722603444,0.8653393655590393,0.9320075870074251,0.0333341107241929,0.06799241299257487,0.13466063444096063,0.03333411072419288,c0,0
26,1.433219225503574,0.0,1.433219225503574,0.0,0.04884279200732365,0.8943885408292186,0.04884279200732365,0.10561145917078135,0.8943885408292186,0.8943885408292186,0.10561145917078135,0.10561145917078135,0.8632649622008886,0.9302839083739087,0.03350947308651009,0.06971609162609121,0.13673503779911142,0.0335094730865101,c0,0
27,1.453197524236896,0.0,1.453197524236896,0.0,0.04863541693280411,0.8927709468989907,0.04863541693280412,0.10722905310100911,0.892770946898991,0.892770946898991,0.10722905310100911,0.10722905310100911,0.8620998641873704,0.9275990690804063,0.03274960244651798,0.07240093091959376,0.13790013581262953,0.03274960244651788,c0,0
28,1.4734543096198354,0.0,1.4734543096198354,0.0,0.04839402667525717,0.8911253134743424,0.04839402667525717,0.10887468652565743,0.8911253134743425,0.8911253134743425,0.10887468652565745,0.10887468652565745,0.8608698605531158,0.9263993318282966,0.032764735637590414,0.07360066817170328,0.1391301394468843,0.032764735637590504,c0,0
29,1.4939934636052576,0.0,1.4939934636052576,0.0,0.04812145756575798,0.8894474481976348,0.04812145756575799,0.11055255180236515,0.8894474481976349,0.8894474481976349,0.11055255180236516,0.11055255180236516,0.8596007293216906,0.9241352191226258,0.03226724490046756,0.07586478087737417,0.14039927067830943,0.03226724490046763,c0,0
30,1.514818922258346,0.0,1.514818922258346,0.0,0.04782235107444212,0.8877331961739526,0.04782235107444212,0.11226680382604758,0.8877331961739524,0.8877331961739524,0.11226680382604758,0.11226680382604758,0.8581335086974069,0.9220199880318068,0.031943239667199974,0.0779800119681933,0.14186649130259316,0.031943239667199926,c0,0
31,1.5359346765108974,0.0,1.5359346765108974,0.0,0.047503818560819186,0.8859787113321814,0.047503818560819186,0.11402128866781851,0.8859787113321815,0.8859787113321815,0.1140212886678185,0.1140212886678185,0.8573747303879796,0.9199713102247158,0.03129828991836808,0.08002868977528425,0.14262526961202035,0.03129828991836805,c0,0
32,1.5573447729261345,0.0,1.5573447729261345,0.0,0.047175956554550834,0.8841807141887803,0.047175956554550834,0.11581928581121974,0.8841807141887803,0.8841807141887803,0.11581928581121974,0.11581928581121974,0.8566057913108818,0.917139287721768,0.030266748205443117,0.08286071227823201,0.14339420868911823,0.03026674820544311,c0,0
33,1.5790533144741756,0.0,1.5790533144741756,0.0,0.04685216316064086,0.8823366833636427,0.04685216316064085,0.11766331663635725,0.8823366833636427,0.8823366833636427,0.11766331663635728,0.11766331663635728,0.8550307424777835,0.9147719324105288,0.02987059496637262,0.08522806758947118,0.14496925752221645,0.029870594966372635,c0,0
34,1.6010644613183178,0.0,1.6010644613183178,0.0,0.0465493268265938,0.880444980219012,0.0465493268265938,0.119555019780988,0.880444980219012,0.880444980219012,0.119555019780988,0.119555019780988,0.8533561255214595,0.9128651696473877,0.02975452206296414,0.0871348303526122,0.1466438744785405,0.029754522062964146,c0,0
35,1.6233824316122787,0.0,1.6233824316122787,0.0,0.04628788758616031,0.8785049581332538,0.046287887586160315,0.12149504186674619,0.8785049581332538,0.8785049581332538,0.12149504186674619,0.12149504186674619,0.8511372086205351,0.9109108128310182,0.029886802105241528,0.08908918716898187,0.14886279137946476,0.029886802105241445,c0,0
36,1.6460115023085506,0.0,1.6460115023085506,0.0,0.04609150372514492,0.8765171167707121,0.04609150372514493,0.12348288322928798,0.876517116770712,0.876517116770712,0.12348288322928798,0.12348288322928798,0.8495739573872194,0.9098591446597488,0.030142593636264703,0.09014085534025111,0.15042604261278053,0.03014259363626471,c0,0
37,1.6689560099780245,0.0,1.6689560099780245,0.0,0.045985894815863945,0.8744833337363556,0.04598589481586395,0.12551666626364452,0.8744833337363555,0.8744833337363555,0.1255166662636445,0.1255166662636445,0.8477576271486189,0.9083160918933152,0.03027923237234814,0.09168390810668478,0.152242372851381,0.030279232372348114,c0,0
38,1.6922203516410372,0.0,1.6922203516410372,0.0,0.045996663786759664,0.8724071768476991,0.045996663786759664,0.12759282315230092,0.8724071768476991,0.8724071768476991,0.12759282315230092,0.12759282315230092,0.8460497472806556,0.9052416561503953,0.029595954434869842,0.09475834384960473,0.1539502527193443,0.02959595443486978,c0,0
39,1.7158089856100052,0.0,1.7158089856100052,0.0,0.04614645883977864,0.8702942709010616,0.04614645883977864,0.12970572909893852,0.8702942709010615,0.8702942709010615,0.12970572909893852,0.12970572909893852,0.8442543470306989,0.9033428962004543,0.029544274584877683,0.0966571037995458,0.1557456529693011,0.02954427458487765,c0,0
40,1.7397264323438015,0.0,1.7397264323438015,0.0,0.04645226059890468,0.8681526282954916,0.04645226059890468,0.13184737170450855,0.8681526282954914,0.8681526282954914,0.13184737170450855,0.13184737170450855,0.8418703591429174,0.9014904246059283,0.029810032731505454,0.0985095753940717,0.1581296408570826,0.029810032731505447,c0,0
41,1.7639772753140446,0.0,1.7639772753140446,0.0,0.046923435024655964,0.8659927683891994,0.046923435024655964,0.13400723161080075,0.8659927683891993,0.8659927683891993,0.13400723161080078,0.13400723161080078,0.8400813322731581,0.8993808573331493,0.029649762529995627,0.10061914266685076,0.15991866772684185,0.029649762529995544,c0,0
42,1.7885661618834616,0.0,1.7885661618834616,0.0,0.0475606952917482,0.8638274505690757,0.0475606952917482,0.13617254943092422,0.8638274505690758,0.8638274505690758,0.1361725494309242,0.1361725494309242,0.8380651926077372,0.8975005654581782,0.029717686425220546,0.10249943454182178,0.16193480739226274,0.029717686425220477,c0,0
43,1.8134978041964955,0.0,1.8134978041964955,0.0,0.04835591525597677,0.861670994684762,0.048355915255976774,0.1383290053152379,0.861670994684762,0.861670994684762,0.13832900531523792,0.13832900531523792,0.8369043973634926,0.8953960293725607,0.02924581600453402,0.10460397062743929,0.16309560263650744,0.029245816004534075,c0,0
44,1.8387769800823275,0.0,1.8387769800823275,0.0,0.04929286971166772,0.8595383528614606,0.04929286971166772,0.1404616471385393,0.8595383528614607,0.8595383528614607,0.1404616471385393,0.1404616471385393,0.8354220306949204,0.8929991444945525,0.028788556899816076,0.10700085550544758,0.16457796930507956,0.028788556899815992,c0,0
45,1.8644085339704863,0.0,1.8644085339704863,0.0,0.05034890433401833,0.8574441658310518,0.05034890433401833,0.14255583416894824,0.8574441658310518,0.8574441658310518,0.14255583416894824,0.14255583416894824,0.8339662616047845,0.8911628072413065,0.028598272818260995,0.1088371927586937,0.16603373839521546,0.028598272818260877,c0,0
46,1.8903973778192211,0.0,1.8903973778192211,0.0,0.05149719294775078,0.8554019633353075,0.05149719294775078,0.14459803666469245,0.8554019633353076,0.8554019633353076,0.14459803666469245,0.14459803666469245,0.8307256029522824,0.8895248414904025,0.02939961926906004,0.11047515850959758,0.16927439704771777,0.029399619269060095,c0,0
47,1.9167484920568152,0.0,1.9167484920568152,0.0,0.052709046696617315,0.8534235569508252,0.052709046696617315,0.14657644304917483,0.8534235569508252,0.8534235569508252,0.1465764430491748,0.1465764430491748,0.8291228611538526,0.8886773322349939,0.029777235540570657,0.11132266776500613,0.17087713884614736,0.029777235540570615,c0,0
48,1.943466926536021,0.0,1.943466926536021,0.0,0.05395587197450322,0.8515186096805885,0.053955871974503224,0.14848139031941154,0.8515186096805885,0.8515186096805885,0.14848139031941152,0.14848139031941152,0.8265423371461407,0.8871847697192339,0.030321216286546604,0.11281523028076591,0.17345766285385933,0.030321216286546708,c0,0
49,1.9705578015017997,0.0,1.9705578015017997,0.0,0.05521063050876983,0.8496943548310604,0.05521063050876983,0.15030564516893963,0.8496943548310604,0.8496943548310604,0.15030564516893963,0.15030564516893963,0.8241900541363277,0.8863659774607691,0.031087961662220664,0.11363402253923102,0.17580994586367216,0.031087961662220567,c0,0
50,1.9980263085725505,0.0,1.9980263085725505,0.0,0.05644882596229768,0.847955443963631,0.05644882596229768,0.15204455603636893,0.8479554439636311,0.8479554439636311,0.15204455603636893,0.15204455603636893,0.8225702230997991,0.885912188540307,0.031670982720253926,0.11408781145969293,0.17742977690020081,0.03167098272025394,c0,0
51,2.025877711735017,0.0,2.025877711735017,0.0,0.05764908963789634,0.8463039077470637,0.05764908963789634,0.15369609225293626,0.8463039077470638,0.8463039077470638,0.15369609225293626,0.15369609225293626,0.8207311433951184,0.8850128392891768,0.032140847947029205,0.11498716071082307,0.17926885660488148,0.032140847947029205,c0,0
52,2.054117348353065,0.0,2.054117348353065,0.0,0.05879342679063398,0.84473921379455,0.058793426790633985,0.15526078620544992,0.8447392137945501,0.8447392137945501,0.15526078620544992,0.15526078620544992,0.818901925012639,0.8839903668693734,0.032544220928367174,0.11600963313062665,0.18109807498736097,0.03254422092836716,c0,0
53,2.082750630190515,0.0,2.082750630190515,0.0,0.059867176984886646,0.8432584042622808,0.059867176984886646,0.1567415957377192,0.8432584042622808,0.8432584042622808,0.1567415957377192,0.1567415957377192,0.8162756806427502,0.8827630875771534,0.03324370346720157,0.11723691242284684,0.1837243193572496,0.033243703467201374,c0,0
54,2.1117830444482437,0.0,2.1117830444482437,0.0,0.0608587671906424,0.8418562802636042,0.0608587671906424,0.15814371973639585,0.8418562802636042,0.8418562802636042,0.15814371973639588,0.15814371973639588,0.8145207187049514,0.8819911340101139,0.033735207652581256,0.11800886598988622,0.18547928129504865,0.033735207652581214,c0,0
55,2.1412201548157292,0.0,2.1412201548157292,0.0,0.06175937912819984,0.8405255709551043,0.061759379128199836,0.15947442904489567,0.8405255709551044,0.8405255709551044,0.15947442904489567,0.15947442904489567,0.812177827492318,0.8812802816613093,0.03455122708449565,0.11871971833869074,0.18782217250768196,0.03455122708449561,c0,0
56,2.1710676025372653,0.0,2.1710676025372653,0.0,0.06256263762842601,0.8392570415155017,0.06256263762842601,0.16074295848449832,0.8392570415155016,0.8392570415155016,0.16074295848449832,0.16074295848449832,0.8101448098969333,0.8807697866122564,0.03531248835766154,0.1192302133877436,0.18985519010306662,0.03531248835766151,c0,0
57,2.201331107493031,0.0,2.201331107493031,0.0,0.06326432859741875,0.838039585391169,0.06326432859741875,0.16196041460883098,0.838039585391169,0.838039585391169,0.161960414608831,0.161960414608831,0.8079227426113297,0.8803830368075949,0.036230147098132603,0.11961696319240522,0.19207725738867035,0.03623014709813256,c0,0
58,2.232016469295234,0.0,2.232016469295234,0.0,0.06386211650293153,0.8368603887954484,0.06386211650293153,0.16313961120455156,0.8368603887954484,0.8368603887954484,0.1631396112045516,0.1631396112045516,0.8065949151856819,0.8793915365652475,0.036398310689782776,0.1206084634347525,0.19340508481431812,0.03639831068978281,c0,0
59,2.26312956839953,0.0,2.26312956839953,0.0,0.0643553338146351,0.8357051676417374,0.0643553338146351,0.16429483235826264,0.8357051676417374,0.8357051676417374,0.16429483235826264,0.16429483235826264,0.8052941047142594,0.8788363297225089,0.03677111250412474,0.12116367027749117,0.19470589528574053,0.03677111250412468,c0,0
60,2.2946763672319364,0.0,2.2946763672319364,0.0,0.06474496543887405,0.834558426305096,0.06474496543887404,0.16544157369490387,0.8345584263050961,0.8345584263050961,0.1654415736949039,0.1654415736949039,0.8033875389296976,0.8782629455143729,0.03743770329233764,0.12173705448562722,0.19661246107030245,0.037437703292337615,c0,0
61,2.326662911331459,0.0,2.326662911331459,0.0,0.06503384293766631,0.8334037835483057,0.06503384293766631,0.16659621645169434,0.8334037835483057,0.8334037835483057,0.1665962164516943,0.1665962164516943,0.8022265135255096,0.8776447240321297,0.03770910525331006,0.12235527596787033,0.19777348647449033,0.037709105253310005,c0,0
62,2.3590953305086355,0.0,2.3590953305086355,0.0,0.06522695509517697,0.832224502795785,0.06522695509517697,0.16777549720421497,0.832224502795785,0.832224502795785,0.16777549720421497,0.16777549720421497,0.8012963554752618,0.8760871265321568,0.03739538552844751,0.1239128734678432,0.19870364452473815,0.037395385528447476,c0,0
63,2.3919798400202392,0.0,2.3919798400202392,0.0,0.06533176316613178,0.8310043260572015,0.06533176316613178,0.16899567394279866,0.8310043260572013,0.8310043260572013,0.16899567394279866,0.16899567394279866,0.7997112669012374,0.87494459264188,0.03761666287032128,0.1250554073581201,0.2002887330987627,0.037616662870321296,c0,0
64,2.425322741760353,0.0,2.425322741760353,0.0,0.06535852977081075,0.8297284443334493,0.06535852977081073,0.1702715556665507,0.8297284443334493,0.8297284443334493,0.1702715556665507,0.1702715556665507,0.7979051584257932,0.8729239213711264,0.03750938147266658,0.1270760786288736,0.20209484157420687,0.037509381472666636,c0,0
65,2.459130425468045,0.0,2.459130425468045,0.0,0.06531998267109539,0.8283850460780909,0.06531998267109539,0.1716149539219091,0.8283850460780909,0.8283850460780909,0.17161495392190912,0.17161495392190912,0.7970559545246275,0.8708756336196282,0.03690983954750032,0.12912436638037195,0.20294404547537237,0.03690983954750021,c0,0
66,2.4934093699518796,0.0,2.4934093699518796,0.0,0.06523017390688834,0.8269670287672987,0.06523017390688834,0.1730329712327013,0.8269670287672987,0.8269670287672987,0.17303297123270134,0.17303297123270134,0.7957781210901462,0.8691970270808775,0.036709452995365655,0.1308029729191225,0.20422187890985372,0.03670945299536561,c0,0
67,2.5281661443315,0.0,2.5281661443315,0.0,0.06510296668600354,0.8254727826967763,0.06510296668600354,0.17452721730322376,0.8254727826967763,0.8254727826967763,0.17452721730322376,0.17452721730322376,0.7946974418437056,0.8679098993315768,0.0366062287439356,0.1320901006684231,0.20530255815629422,0.03660622874393556,c0,0
68,2.563407409296515,0.0,2.563407409296515,0.0,0.06494920016635714,0.8239068315873488,0.06494920016635714,0.17609316841265113,0.8239068315873489,0.8239068315873489,0.17609316841265113,0.17609316841265113,0.7930100499990241,0.8662480764032173,0.036619013202096595,0.13375192359678267,0.2069899500009758,0.03661901320209657,c0,0
69,2.599139918382934,0.0,2.599139918382934,0.0,0.06477379924764735,0.8222792410882407,0.06477379924764735,0.17772075891175934,0.8222792410882407,0.8222792410882407,0.17772075891175934,0.17772075891175934,0.7914361510706726,0.8650347153038012,0.0367992821165643,0.13496528469619873,0.20856384892932747,0.03679928211656437,c0,0
70,2.6353705192673944,0.0,2.6353705192673944,0.0,0.06457401975361561,0.820603618011819,0.06457401975361561,0.17939638198818103,0.8206036180118189,0.8206036180118189,0.17939638198818106,0.17939638198818106,0.7894644525203155,0.863175334888499,0.03685544118409173,0.1368246651115011,0.21053554747968461,0.03685544118409176,c0,0
71,2.6721061550794345,0.0,2.6721061550794345,0.0,0.06434000647785336,0.818893640187747,0.06434000647785336,0.18110635981225295,0.818893640187747,0.818893640187747,0.18110635981225295,0.18110635981225295,0.7883767381843658,0.8603936496171825,0.036008455716408316,0.1396063503828175,0.2116232618156341,0.0360084557164083,c0,0
72,2.7093538657320515,0.0,2.7093538657320515,0.0,0.06405708241230816,0.8171584351447926,0.06405708241230816,0.18284156485520753,0.8171584351447925,0.8171584351447925,0.18284156485520756,0.18284156485520756,0.7867522910462884,0.858443544755225,0.03584562685446829,0.14155645524477503,0.2132477089537116,0.03584562685446828,c0,0
73,2.7471207892708125,0.0,2.7471207892708125,0.0,0.06370639058461552,0.815398911297743,0.06370639058461551,0.184601088702257,0.815398911297743,0.815398911297743,0.184601088702257,0.184601088702257,0.7848219801304939,0.85701584244897,0.036096931159238066,0.1429841575510299,0.21517801986950613,0.03609693115923812,c0,0
74,2.7854141632417675,0.0,2.7854141632417675,0.0,0.06326345126685974,0.8136082168039996,0.06326345126685974,0.1863917831960004,0.8136082168039996,0.8136082168039996,0.1863917831960004,0.1863917831960004,0.7828072139627953,0.8552461078390723,0.0362194469381385,0.1447538921609277,0.2171927860372047,0.0362194469381385,c0,0
75,2.824241326078435,0.0,2.824241326078435,0.0,0.06270024464907695,0.8117761129219289,0.06270024464907695,0.1882238870780711,0.8117761129219289,0.8117761129219289,0.18822388707807114,0.18822388707807114,0.7799613919238874,0.8538323318348437,0.036935469955478195,0.14616766816515633,0.22003860807611267,0.03693546995547817,c0,0
76,2.863609718508116,0.0,2.863609718508116,0.0,0.06199315980589153,0.8098930596501497,0.06199315980589154,0.1901069403498503,0.8098930596501497,0.8098930596501497,0.1901069403498503,0.1901069403498503,0.7784345871094934,0.8525323026125375,0.03704885775152206,0.1474676973874626,0.22156541289050657,0.03704885775152199,c0,0
77,2.9035268849778144,0.0,2.9035268849778144,0.0,0.06113422179415361,0.8079516400892403,0.06113422179415361,0.19204835991075972,0.8079516400892403,0.8079516400892403,0.1920483599107597,0.1920483599107597,0.7760038952719195,0.8500375946565681,0.03701684969232433,0.14996240534343194,0.2239961047280805,0.03701684969232427,c0,0
78,2.944000475100035,0.0,2.944000475100035,0.0,0.0601405816511952,0.8059474095097088,0.0601405816511952,0.19405259049029122,0.8059474095097088,0.8059474095097088,0.19405259049029125,0.19405259049029125,0.7734495483103392,0.8480036462235273,0.03727704895659406,0.15199635377647272,0.22655045168966084,0.03727704895659406,c0,0
79,2.9850382451187314,0.0,2.9850382451187314,0.0,0.0590593373176902,0.8038791761646663,0.059059337317690204,0.1961208238353338,0.8038791761646662,0.8038791761646662,0.19612082383533377,0.19612082383533377,0.7717574249212649,0.8453181643523326,0.03678036971553389,0.15468183564766752,0.22824257507873538,0.03678036971553393,c0,0
80,3.0266480593956917,0.0,3.0266480593956917,0.0,0.05796745359883636,0.8017464946162087,0.05796745359883636,0.1982535053837913,0.8017464946162087,0.8017464946162087,0.19825350538379133,0.19825350538379133,0.7697794121460001,0.8433791968940775,0.03679989237403869,0.15662080310592255,0.23022058785399985,0.03679989237403865,c0,0
81,3.0688378919176427,0.0,3.0688378919176427,0.0,0.05696305006627018,0.7995474060369364,0.05696305006627018,0.2004525939630635,0.7995474060369365,0.7995474060369365,0.2004525939630635,0.2004525939630635,0.7671408773397843,0.8411178005104277,0.03698846158532171,0.15888219948957213,0.23285912266021574,0.036988461585321805,c0,0
82,3.111615827824361,0.0,3.111615827824361,0.0,0.056149883268206496,0.797280413851309,0.05614988326820649,0.20271958614869098,0.797280413851309,0.797280413851309,0.20271958614869096,0.20271958614869096,0.7646732407241789,0.8375603647884415,0.03644356203213134,0.1624396352115584,0.2353267592758211,0.03644356203213135,c0,0
83,3.1549900649580875,0.0,3.1549900649580875,0.0,0.05562132824805849,0.7949504763278022,0.05562132824805849,0.20504952367219773,0.7949504763278022,0.7949504763278022,0.20504952367219773,0.20504952367219773,0.7628152987980243,0.8353819667678263,0.03628333398490097,0.16461803323217375,0.23718470120197555,0.0362833339849009,c0,0
84,3.198968915434537,0.0,3.198968915434537,0.0,0.05544392032905237,0.7925754431640671,0.05544392032905237,0.20742455683593286,0.7925754431640671,0.7925754431640671,0.2074245568359329,0.2074245568359329,0.7601119169846716,0.8321728490977909,0.03603046605655963,0.1678271509022092,0.23988808301532843,0.036030466056559615,c0,0
85,3.2435608072358115,0.0,3.2435608072358115,0.0,0.05564082356048999,0.7901867427426288,0.055640823560489994,0.20981325725737118,0.7901867427426288,0.7901867427426288,0.20981325725737118,0.20981325725737118,0.7563699312737726,0.8297277495206198,0.036678909123423586,0.17027225047938024,0.24363006872622747,0.036678909123423614,c0,0
86,3.288774285825511,0.0,3.288774285825511,0.0,0.05619001156579832,0.7878203767387799,0.05619001156579832,0.21217962326122,0.78782037673878,0.78782037673878,0.21217962326122003,0.21217962326122003,0.7521400029951029,0.828683471935159,0.038271734470028074,0.171316528064841,0.24785999700489714,0.038271734470028074,c0,0
