,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
11,1.1644806183726861,0.0,1.1644806183726861,0.0,0.9194826544977119,0.04720593576665684,0.08051734550228809,0.04720593576665684,0.8898577064161451,0.9566378529583144,0.03339007327108462,0.04336214704168548,0.11014229358385486,0.03339007327108469,Est_prob_c0,0
12,1.18071284666619,0.0,1.18071284666619,0.0,0.918846602304269,0.047641687941437236,0.08115339769573106,0.047641687941437236,0.8890945256894703,0.9564182440847262,0.03366185919762793,0.04358175591527362,0.11090547431052969,0.033661859197628034,Est_prob_c0,0
13,1.197171343418967,0.0,1.197171343418967,0.0,0.9181956416552144,0.04808186142315883,0.08180435834478562,0.04808186142315883,0.8889135198176978,0.9558656998726917,0.03347609002749691,0.044134300127308346,0.11108648018230209,0.03347609002749687,Est_prob_c0,0
14,1.2138592626906282,0.0,1.2138592626906282,0.0,0.9175295801196776,0.04852571372759572,0.08247041988032243,0.04852571372759572,0.8877649128369645,0.9555709134150443,0.03390300028903992,0.04442908658495567,0.11223508716303544,0.03390300028903989,Est_prob_c0,0
15,1.2307798025066652,0.0,1.2307798025066652,0.0,0.9168482151268114,0.048972481378199595,0.08315178487318862,0.048972481378199595,0.8869444025788809,0.9553761163940848,0.03421585690760198,0.04462388360591532,0.11305559742111902,0.03421585690760185,Est_prob_c0,0
16,1.2479362054713112,0.0,1.2479362054713112,0.0,0.9161513319288069,0.049421385874508894,0.08384866807119301,0.049421385874508894,0.8851752080775567,0.9548094192290186,0.03481710557573098,0.04519058077098141,0.11482479192244331,0.03481710557573095,Est_prob_c0,0
17,1.265331759388943,0.0,1.265331759388943,0.0,0.9154387014612672,0.049871640065166645,0.0845612985387329,0.049871640065166645,0.8844849195921031,0.9543172959930422,0.034916188200469545,0.045682704006957654,0.11551508040789693,0.03491618820046964,Est_prob_c0,0
18,1.282969797894148,0.0,1.282969797894148,0.0,0.9147100780939695,0.050322454838427566,0.08528992190603045,0.050322454838427566,0.8831983576844782,0.9539560548705337,0.035378848593027756,0.04604394512946624,0.1168016423155218,0.035378848593027784,Est_prob_c0,0
19,1.3008537010905712,0.0,1.3008537010905712,0.0,0.9139651972519769,0.05077304603383873,0.08603480274802315,0.05077304603383873,0.882273913250035,0.9536575275611295,0.03569180715554726,0.04634247243887051,0.11772608674996485,0.035691807155547164,Est_prob_c0,0
20,1.3189868961986702,0.0,1.3189868961986702,0.0,0.9132037728720176,0.0512226414730787,0.08679622712798236,0.05122264147307871,0.8815100301211922,0.9531313765714442,0.03581067322512599,0.04686862342855576,0.11848996987880783,0.03581067322512604,Est_prob_c0,0
21,1.3373728582124962,0.0,1.3373728582124962,0.0,0.9124254946434023,0.05167048800649451,0.08757450535659773,0.05167048800649451,0.8806174361824509,0.9524557413295311,0.035919152573540114,0.04754425867046879,0.11938256381754894,0.03591915257354007,Est_prob_c0,0
22,1.3560151105656337,0.0,1.3560151105656337,0.0,0.9116300249691138,0.052115858474668354,0.08836997503088623,0.05211585847466835,0.8799433052897973,0.9519317860979847,0.035994240404093714,0.04806821390201535,0.12005669471020283,0.03599424040409374,Est_prob_c0,0
23,1.3749172258064197,0.0,1.3749172258064197,0.0,0.9108169955747532,0.05255805848999274,0.08918300442524685,0.05255805848999274,0.8790941943583079,0.950865104317189,0.03588545497944051,0.0491348956828111,0.12090580564169195,0.03588545497944043,Est_prob_c0,0
24,1.3940828262825782,0.0,1.3940828262825782,0.0,0.9099860036945494,0.05299643294822693,0.09001399630545065,0.05299643294822694,0.8782736430184372,0.9503327711251861,0.03602956405337443,0.049667228874813986,0.12172635698156281,0.036029564053374416,Est_prob_c0,0
25,1.4135155848353955,0.0,1.4135155848353955,0.0,0.9091366077775469,0.05343037217820759,0.09086339222245311,0.0534303721782076,0.8771633718132695,0.9498995422051613,0.036368085195945865,0.05010045779483871,0.12283662818673037,0.03636808519594583,Est_prob_c0,0
26,1.433219225503574,0.0,1.433219225503574,0.0,0.9082683226837105,0.05385931762096471,0.0917316773162895,0.05385931762096471,0.8759353476133543,0.948808753893257,0.03643670313995134,0.051191246106742895,0.12406465238664563,0.03643670313995137,Est_prob_c0,0
27,1.453197524236896,0.0,1.453197524236896,0.0,0.9073806143753961,0.054282766889174904,0.09261938562460392,0.054282766889174904,0.8748563075216265,0.9482927334439843,0.03671821296117894,0.05170726655601574,0.12514369247837354,0.0367182129611789,Est_prob_c0,0
28,1.4734543096198354,0.0,1.4734543096198354,0.0,0.9064728941461063,0.05470027799049876,0.09352710585389364,0.054700277990498765,0.8736230501829422,0.9477484673704256,0.03706270859374172,0.05225153262957433,0.12637694981705777,0.03706270859374172,Est_prob_c0,0
29,1.4939934636052576,0.0,1.4939934636052576,0.0,0.9055445124536213,0.05511147241111229,0.09445548754637872,0.05511147241111229,0.8725835995366006,0.9470883861013715,0.03725239328238544,0.052911613898628515,0.12741640046339953,0.037252393282385506,Est_prob_c0,0
30,1.514818922258346,0.0,1.514818922258346,0.0,0.9045947524256993,0.055516036672429714,0.09540524757430066,0.055516036672429714,0.8719028621363081,0.9461942598600596,0.03714569886187574,0.05380574013994044,0.12809713786369203,0.0371456988618758,Est_prob_c0,0
31,1.5359346765108974,0.0,1.5359346765108974,0.0,0.9036228230748818,0.05591372193603905,0.09637717692511816,0.05591372193603906,0.8708027506210925,0.9456675075916078,0.037432378485257656,0.054332492408392316,0.12919724937890753,0.03743237848525761,Est_prob_c0,0
32,1.5573447729261345,0.0,1.5573447729261345,0.0,0.9026278521949135,0.05630434129068475,0.09737214780508649,0.05630434129068475,0.8696741947973778,0.9450692173418955,0.03769751127225884,0.054930782658104416,0.1303258052026222,0.0376975112722589,Est_prob_c0,0
33,1.5790533144741756,0.0,1.5790533144741756,0.0,0.9016088788276012,0.05668776455444354,0.09839112117239875,0.056687764554443534,0.8683980279336603,0.9443174420856197,0.03795970707597973,0.05568255791438037,0.13160197206633972,0.037959707075979676,Est_prob_c0,0
34,1.6010644613183178,0.0,1.6010644613183178,0.0,0.900564845109567,0.05706391077691989,0.09943515489043299,0.05706391077691989,0.8672995174895775,0.9435424238848564,0.03812145319763949,0.05645757611514369,0.13270048251042255,0.03812145319763943,Est_prob_c0,0
35,1.6233824316122787,0.0,1.6233824316122787,0.0,0.8994945872627622,0.057432739089672336,0.10050541273723776,0.057432739089672336,0.8663819531733213,0.9428558438734136,0.038236945350046125,0.057144156126586326,0.1336180468266787,0.03823694535004618,Est_prob_c0,0
36,1.6460115023085506,0.0,1.6460115023085506,0.0,0.8983968255061635,0.057794239030333906,0.10160317449383645,0.05779423903033391,0.8649970385381855,0.9422152608988187,0.03860911118031657,0.05778473910118119,0.13500296146181437,0.03860911118031659,Est_prob_c0,0
37,1.6689560099780245,0.0,1.6689560099780245,0.0,0.8972701527501301,0.05814842182248812,0.10272984724986983,0.05814842182248812,0.8634062155465521,0.9410447505889492,0.038819267521198575,0.0589552494110508,0.1365937844534481,0.03881926752119866,Est_prob_c0,0
38,1.6922203516410372,0.0,1.6922203516410372,0.0,0.8961130220807133,0.0584953142022425,0.10388697791928672,0.0584953142022425,0.8618592092752988,0.9401593407873814,0.0391500657560413,0.059840659212618656,0.13814079072470134,0.03915006575604134,Est_prob_c0,0
39,1.7158089856100052,0.0,1.7158089856100052,0.0,0.8949237331469607,0.05883495608075281,0.1050762668530393,0.05883495608075281,0.8605732748320323,0.9389220248100174,0.039174374988992566,0.061077975189982515,0.13942672516796767,0.03917437498899258,Est_prob_c0,0
40,1.7397264323438015,0.0,1.7397264323438015,0.0,0.8937003945554836,0.059167372686065,0.10629960544451643,0.059167372686065,0.8585052698568832,0.9379459932200307,0.039720361681573724,0.062054006779969334,0.14149473014311678,0.039720361681573724,Est_prob_c0,0
41,1.7639772753140446,0.0,1.7639772753140446,0.0,0.8924402613383223,0.059491744523852176,0.10755973866167769,0.05949174452385217,0.8567776316435189,0.9367361431241609,0.03997925574032096,0.06326385687583913,0.14322236835648094,0.03997925574032091,Est_prob_c0,0
42,1.7885661618834616,0.0,1.7885661618834616,0.0,0.8911410708000961,0.05980819678939221,0.10885892919990395,0.05980819678939222,0.8551483902210051,0.9357229656215712,0.04028728770028306,0.06427703437842891,0.14485160977899483,0.04028728770028296,Est_prob_c0,0
43,1.8134978041964955,0.0,1.8134978041964955,0.0,0.8898042607046063,0.06012183386660613,0.11019573929539374,0.06012183386660613,0.8530556118850336,0.9344570199703127,0.040700704042639535,0.06554298002968728,0.1469443881149664,0.04070070404263956,Est_prob_c0,0
44,1.8387769800823275,0.0,1.8387769800823275,0.0,0.8884228766160012,0.06042745991023216,0.11157712338399887,0.060427459910232156,0.8511780762181903,0.9333724090845924,0.04109716643320105,0.06662759091540757,0.1488219237818097,0.04109716643320106,Est_prob_c0,0
45,1.8644085339704863,0.0,1.8644085339704863,0.0,0.8869945899063014,0.06072611582057554,0.1130054100936986,0.06072611582057554,0.8498539057058156,0.9318054882556978,0.040975791274941054,0.06819451174430226,0.15014609429418446,0.0409757912749411,Est_prob_c0,0
46,1.8903973778192211,0.0,1.8903973778192211,0.0,0.8855167913238897,0.06101894022897795,0.11448320867611031,0.06101894022897794,0.8473318203607398,0.930915902593513,0.04179204111638657,0.06908409740648705,0.15266817963926024,0.0417920411163866,Est_prob_c0,0
47,1.9167484920568152,0.0,1.9167484920568152,0.0,0.8839861035148738,0.061306530776856646,0.11601389648512617,0.061306530776856646,0.8452071711848237,0.9296188994768726,0.04220586414602445,0.07038110052312727,0.1547928288151763,0.04220586414602452,Est_prob_c0,0
48,1.943466926536021,0.0,1.943466926536021,0.0,0.8823988919308849,0.06158963488866688,0.11760110806911503,0.06158963488866688,0.8437317723513719,0.9285711220309613,0.0424196748397947,0.07142887796903863,0.1562682276486282,0.04241967483979478,Est_prob_c0,0
49,1.9705578015017997,0.0,1.9705578015017997,0.0,0.8807512749844565,0.061869189662393236,0.11924872501554352,0.061869189662393236,0.8415069593262036,0.9271729060424749,0.042832973358135684,0.07282709395752505,0.15849304067379644,0.04283297335813569,Est_prob_c0,0
50,1.9980263085725505,0.0,1.9980263085725505,0.0,0.8790391267073084,0.06214634963179815,0.12096087329269162,0.06214634963179815,0.8391624282933555,0.9260995863918103,0.04346857904922741,0.07390041360818955,0.1608375717066446,0.04346857904922752,Est_prob_c0,0
51,2.025877711735017,0.0,2.025877711735017,0.0,0.8772580826399649,0.062422515793030736,0.1227419173600352,0.06242251579303074,0.8370162767970615,0.9246259902565717,0.04380485672975509,0.07537400974342814,0.1629837232029386,0.04380485672975523,Est_prob_c0,0
52,2.054117348353065,0.0,2.054117348353065,0.0,0.8754035493461171,0.06269936531578849,0.12459645065388297,0.06269936531578849,0.8349121109378823,0.9227144142966686,0.043901151679393124,0.07728558570333142,0.16508788906211763,0.043901151679393104,Est_prob_c0,0
53,2.082750630190515,0.0,2.082750630190515,0.0,0.8734707180015493,0.06297888077879979,0.1265292819984507,0.06297888077879979,0.8326105322656294,0.9211595534519187,0.044274510593144634,0.07884044654808114,0.16738946773437052,0.04427451059314469,Est_prob_c0,0
54,2.1117830444482437,0.0,2.1117830444482437,0.0,0.871454582557798,0.06326337708588776,0.12854541744220208,0.06326337708588776,0.8308104041740971,0.918753287012626,0.043971441419264456,0.08124671298737406,0.1691895958259029,0.04397144141926442,Est_prob_c0,0
55,2.1412201548157292,0.0,2.1412201548157292,0.0,0.8693499629921251,0.06355552343176468,0.1306500370078749,0.06355552343176468,0.8283546894195174,0.9170612305788136,0.04435327057964811,0.08293876942118637,0.17164531058048255,0.04435327057964809,Est_prob_c0,0
56,2.1710676025372653,0.0,2.1710676025372653,0.0,0.8671515341016243,0.06385835681572023,0.1328484658983757,0.06385835681572023,0.8250220091006534,0.9146148721845518,0.04479643154194923,0.08538512781544817,0.17497799089934657,0.0447964315419492,Est_prob_c0,0
57,2.201331107493031,0.0,2.201331107493031,0.0,0.8648538601487378,0.06417528268541811,0.13514613985126228,0.06417528268541811,0.8215365919782663,0.9123532350398289,0.04540832153078128,0.08764676496017101,0.17846340802173372,0.04540832153078135,Est_prob_c0,0
58,2.232016469295234,0.0,2.232016469295234,0.0,0.8624514353861119,0.06451005741493401,0.13754856461388804,0.06451005741493401,0.8184636559355614,0.9106601524032628,0.046098248233850725,0.08933984759673724,0.18153634406443867,0.04609824823385071,Est_prob_c0,0
59,2.26312956839953,0.0,2.26312956839953,0.0,0.8599387300581289,0.06486674663823662,0.14006126994187107,0.06486674663823662,0.814782921928801,0.9085470265651485,0.04688205231817377,0.09145297343485156,0.18521707807119897,0.0468820523181737,Est_prob_c0,0
60,2.2946763672319364,0.0,2.2946763672319364,0.0,0.857310240895987,0.06524965322660106,0.14268975910401305,0.06524965322660106,0.812432830552676,0.9068513374128673,0.04720925343009563,0.0931486625871326,0.18756716944732393,0.04720925343009567,Est_prob_c0,0
61,2.326662911331459,0.0,2.326662911331459,0.0,0.8545605444318537,0.06566320925919764,0.14543945556814628,0.06566320925919764,0.8096364097397686,0.9041929378307476,0.047278264045489515,0.09580706216925264,0.19036359026023145,0.047278264045489404,Est_prob_c0,0
62,2.3590953305086355,0.0,2.3590953305086355,0.0,0.8516843507365949,0.06611182804918825,0.1483156492634051,0.06611182804918825,0.8060327429585057,0.9024540499056497,0.04821065347357201,0.0975459500943502,0.19396725704149437,0.048210653473572083,Est_prob_c0,0
63,2.3919798400202392,0.0,2.3919798400202392,0.0,0.8486765545434154,0.06659971538222234,0.1513234454565846,0.06659971538222234,0.8031015518575472,0.9003489195723167,0.04862368385738475,0.0996510804276834,0.19689844814245283,0.04862368385738471,Est_prob_c0,0
64,2.425322741760353,0.0,2.425322741760353,0.0,0.8455322802531718,0.06713064352256383,0.15446771974682813,0.06713064352256383,0.7998472264962939,0.8975270321053787,0.04883990280454237,0.10247296789462143,0.20015277350370603,0.0488399028045423,Est_prob_c0,0
65,2.459130425468045,0.0,2.459130425468045,0.0,0.842246917058505,0.06770769675101124,0.1577530829414951,0.06770769675101124,0.7963117386470403,0.8952725514411289,0.04948040639704432,0.10472744855887105,0.20368826135295973,0.04948040639704434,Est_prob_c0,0
66,2.4934093699518796,0.0,2.4934093699518796,0.0,0.8388161403041082,0.0683330023792456,0.1611838596958918,0.0683330023792456,0.7916579159269671,0.8926940398917325,0.05051806198238268,0.10730596010826768,0.20834208407303284,0.05051806198238258,Est_prob_c0,0
67,2.5281661443315,0.0,2.5281661443315,0.0,0.8352359150601858,0.06900746542286004,0.16476408493981426,0.06900746542286004,0.7864509824451383,0.8900581762791449,0.05180359691700326,0.10994182372085513,0.21354901755486158,0.051803596917003224,Est_prob_c0,0
68,2.563407409296515,0.0,2.563407409296515,0.0,0.8315024775485645,0.06973052776224781,0.16849752245143543,0.06973052776224781,0.7811578632152846,0.8869577649021855,0.05289995084345045,0.11304223509781451,0.21884213678471537,0.05289995084345043,Est_prob_c0,0
69,2.599139918382934,0.0,2.599139918382934,0.0,0.8276122894358877,0.07049997349300849,0.17238771056411223,0.0704999734930085,0.7755225774530186,0.8844016510616013,0.054439536804291366,0.11559834893839863,0.2244774225469815,0.054439536804291436,Est_prob_c0,0
70,2.6353705192673944,0.0,2.6353705192673944,0.0,0.8235619591719888,0.07131180147832154,0.17643804082801118,0.07131180147832154,0.7704220334945199,0.87988528032098,0.05473162341323007,0.12011471967901992,0.22957796650548,0.05473162341323005,Est_prob_c0,0
71,2.6721061550794345,0.0,2.6721061550794345,0.0,0.8193481237586239,0.07216018424552648,0.18065187624137607,0.07216018424552649,0.766152848816547,0.876331873641319,0.05508951241238602,0.12366812635868092,0.23384715118345298,0.05508951241238603,Est_prob_c0,0
72,2.7093538657320515,0.0,2.7093538657320515,0.0,0.8149672839722384,0.07303752972765085,0.18503271602776158,0.07303752972765085,0.7611660303716975,0.8736007149755367,0.056217342301919604,0.12639928502446335,0.23883396962830258,0.05621734230191962,Est_prob_c0,0
73,2.7471207892708125,0.0,2.7471207892708125,0.0,0.8104155866144905,0.07393465948819558,0.1895844133855095,0.07393465948819558,0.7553797567726125,0.869187862559168,0.05690405289327777,0.1308121374408317,0.24462024322738754,0.05690405289327792,Est_prob_c0,0
74,2.7854141632417675,0.0,2.7854141632417675,0.0,0.8056885494310266,0.07484111494859332,0.19431145056897337,0.07484111494859332,0.7495204543571642,0.8648946381402394,0.05768709189153759,0.13510536185976063,0.2504795456428358,0.05768709189153759,Est_prob_c0,0
75,2.824241326078435,0.0,2.824241326078435,0.0,0.800780728791475,0.07574560333554395,0.199219271208525,0.07574560333554395,0.7439741341358825,0.860264801117413,0.05814533349076523,0.13973519888258698,0.2560258658641173,0.05814533349076516,Est_prob_c0,0
76,2.863609718508116,0.0,2.863609718508116,0.0,0.7956853384109634,0.07663659983413589,0.20431466158903658,0.07663659983413587,0.738781232784196,0.8546339445208835,0.057926355868343715,0.1453660554791165,0.26121876721580406,0.057926355868343785,Est_prob_c0,0
77,2.9035268849778144,0.0,2.9035268849778144,0.0,0.7903938413714734,0.0775031351540187,0.20960615862852658,0.0775031351540187,0.7339325844108904,0.8481856123207225,0.05712651395491608,0.1518143876792774,0.2660674155891097,0.057126513954916136,Est_prob_c0,0
78,2.944000475100035,0.0,2.944000475100035,0.0,0.7848955603868787,0.07833582402730323,0.21510443961312137,0.07833582402730323,0.7282413230289254,0.8419271977065313,0.05684293733880297,0.15807280229346854,0.27175867697107453,0.056842937338802996,Est_prob_c0,0
79,2.9850382451187314,0.0,2.9850382451187314,0.0,0.7791773862213042,0.07912823517787775,0.22082261377869583,0.07912823517787776,0.7222233972237891,0.8365458131991017,0.05716120798765628,0.16345418680089827,0.27777660277621097,0.05716120798765635,Est_prob_c0,0
80,3.0266480593956917,0.0,3.0266480593956917,0.0,0.7732237135562507,0.07987874592380427,0.22677628644374928,0.07987874592380427,0.7163485370017368,0.8297384160489001,0.05669493952358162,0.17026158395109994,0.2836514629982632,0.056694939523581636,Est_prob_c0,0
81,3.0688378919176427,0.0,3.0688378919176427,0.0,0.7670167895513623,0.08059294651287398,0.23298321044863773,0.08059294651287398,0.7109161794774824,0.8233307672213713,0.05620729387194445,0.17666923277862873,0.2890838205225176,0.056207293871944425,Est_prob_c0,0
82,3.111615827824361,0.0,3.111615827824361,0.0,0.7605376860127309,0.0812862142753417,0.2394623139872691,0.0812862142753417,0.7043170704011484,0.8182832515702356,0.056983090584543594,0.18171674842976437,0.2956829295988517,0.05698309058454365,Est_prob_c0,0
83,3.1549900649580875,0.0,3.1549900649580875,0.0,0.7537680278884249,0.08198524850451035,0.24623197211157516,0.08198524850451035,0.6970652075766837,0.8106377069640771,0.05678624969369672,0.18936229303592292,0.30293479242331645,0.056786249693696764,Est_prob_c0,0
84,3.198968915434537,0.0,3.198968915434537,0.0,0.7466923939664518,0.08272716510973215,0.2533076060335481,0.08272716510973215,0.6897750243553701,0.8033100882061829,0.0567675319254064,0.19668991179381717,0.3102249756446299,0.05676753192540637,Est_prob_c0,0
85,3.2435608072358115,0.0,3.2435608072358115,0.0,0.7393011159636335,0.08355672841455278,0.2606988840363665,0.08355672841455278,0.6841541379987043,0.7961399396393865,0.055992900820341085,0.2038600603606135,0.3158458620012957,0.05599290082034111,Est_prob_c0,0
86,3.288774285825511,0.0,3.288774285825511,0.0,0.7315933451252499,0.08452505566457012,0.2684066548747502,0.08452505566457012,0.6752062394355198,0.7881188409161723,0.05645630074032626,0.21188115908382765,0.32479376056448,0.056456300740326176,Est_prob_c0,0
87,3.3346180157863645,0.0,3.3346180157863645,0.0,0.7235806680471867,0.08569198174618482,0.2764193319528134,0.08569198174618481,0.6675777636548046,0.7793817949882128,0.05590201566670411,0.22061820501178717,0.33242223634519535,0.055902015666704094,Est_prob_c0,0
88,3.3811007824806847,0.0,3.3811007824806847,0.0,0.7152916052916649,0.08712857604693895,0.28470839470833514,0.08712857604693895,0.6594165647410778,0.771885414059108,0.056234424659015125,0.22811458594089185,0.34058343525892215,0.05623442465901515,Est_prob_c0,0
89,3.428231493733971,0.0,3.428231493733971,0.0,0.7067765269540863,0.08891134550213202,0.2932234730459136,0.08891134550213202,0.6510240890664538,0.7655735176843946,0.05727471430897041,0.23442648231560537,0.34897591093354624,0.05727471430897044,Est_prob_c0,0
90,3.4760191815419783,0.0,3.4760191815419783,0.0,0.6981111161277089,0.09110064096703975,0.3018888838722911,0.09110064096703975,0.6430435939007764,0.7586614592433714,0.0578089326712975,0.24133854075662867,0.35695640609922363,0.05780893267129748,Est_prob_c0,0
91,3.524473003801586,0.0,3.524473003801586,0.0,0.6893954607207603,0.0937065984604189,0.31060453927923976,0.0937065984604189,0.6329184339476456,0.7507293968857965,0.05890548146907548,0.24927060311420346,0.36708156605235437,0.058905481469075455,Est_prob_c0,0
92,3.5736022460657875,0.0,3.5736022460657875,0.0,0.6807463659443062,0.09666145655703313,0.31925363405569385,0.09666145655703313,0.6267349587980167,0.7423855091867944,0.05782527519438885,0.2576144908132057,0.37326504120198334,0.05782527519438882,Est_prob_c0,0
93,3.62341632332315,0.0,3.62341632332315,0.0,0.6722830831331691,0.09982013519413542,0.32771691686683085,0.09982013519413542,0.6172257184290949,0.735817005825427,0.059295643698166034,0.26418299417457314,0.3827742815709051,0.05929564369816598,Est_prob_c0,0
94,3.673924781802075,0.0,3.673924781802075,0.0,0.6641105272160915,0.10299392119107077,0.33588947278390846,0.10299392119107077,0.6106444944391943,0.7295128989711996,0.059434202266002656,0.27048710102880036,0.38935550556080556,0.0594342022660026,Est_prob_c0,0
95,3.7251373008002115,0.0,3.7251373008002115,0.0,0.6563062904863597,0.10599808845950956,0.34369370951364026,0.10599808845950956,0.6014822767313264,0.7227392678865279,0.06062849557760075,0.27726073211347224,0.39851772326867363,0.060628495577600694,Est_prob_c0,0
96,3.7770636945393674,0.0,3.7770636945393674,0.0,0.6489156034164792,0.10868774897696368,0.35108439658352075,0.10868774897696368,0.594737050819987,0.7161560449698608,0.06070949707493695,0.28384395503013926,0.4052629491800131,0.06070949707493692,Est_prob_c0,0
97,3.829713914046281,0.0,3.829713914046281,0.0,0.6419539866349522,0.11097246327774365,0.3580460133650479,0.11097246327774365,0.5877853979131393,0.7105013378705,0.061357969978680316,0.28949866212949993,0.41221460208686056,0.061357969978680316,Est_prob_c0,0
98,3.883098049059606,0.0,3.883098049059606,0.0,0.6354146764262906,0.11281467013565108,0.36458532357370943,0.11281467013565108,0.5810459076351578,0.7049448853265786,0.06194948884571039,0.2950551146734214,0.41895409236484227,0.06194948884571044,Est_prob_c0,0
99,3.9372263299634813,0.0,3.9372263299634813,0.0,0.6292774930622562,0.11421825905676662,0.3707225069377438,0.11421825905676664,0.5759816122207063,0.7009937574222705,0.06250607260078211,0.2990062425777295,0.4240183877792937,0.06250607260078209,Est_prob_c0,0
100,3.9921091297480524,0.0,3.9921091297480524,0.0,0.6235165279478182,0.11521270922996613,0.3764834720521818,0.11521270922996613,0.5677420973971354,0.6973963939276315,0.06482714826524805,0.3026036060723684,0.43225790260286456,0.06482714826524807,Est_prob_c0,0
101,4.047756965997321,0.0,4.047756965997321,0.0,0.6181053881527004,0.11583846631671328,0.38189461184729956,0.11583846631671328,0.5628340381445059,0.6928315639725012,0.06499876291399764,0.30716843602749877,0.43716596185549395,0.06499876291399759,Est_prob_c0,0
102,4.104180502904709,0.0,4.104180502904709,0.0,0.6130200697605418,0.11613685062238706,0.38697993023945815,0.11613685062238706,0.5562065328899791,0.6874515474557673,0.0656225072828941,0.3125484525442327,0.4437934671100209,0.0656225072828941,Est_prob_c0,0
103,4.161390553316708,0.0,4.161390553316708,0.0,0.6082401727116689,0.11614453234575915,0.39175982728833114,0.11614453234575915,0.5509544385914392,0.6835978648525665,0.06632171313056362,0.3164021351474334,0.4490455614085608,0.06632171313056368,Est_prob_c0,0
104,4.219398080805026,0.0,4.219398080805026,0.0,0.6037491874688653,0.11589110231430665,0.39625081253113464,0.11589110231430665,0.5457649898759036,0.6809062510969435,0.06757063061051993,0.31909374890305653,0.4542350101240963,0.06757063061051988,Est_prob_c0,0
105,4.278214201767616,0.0,4.278214201767616,0.0,0.5995343647842947,0.11539830763532717,0.40046563521570533,0.11539830763532717,0.5398218531182482,0.6773045963580591,0.06874137161990546,0.322695403641941,0.4601781468817518,0.0687413716199054,Est_prob_c0,0
106,4.337850187558989,0.0,4.337850187558989,0.0,0.595586458937593,0.11468007523202126,0.404413541062407,0.11468007523202126,0.5349365539875655,0.672827570632798,0.06894550832261626,0.3271724293672019,0.46506344601243454,0.06894550832261631,Est_prob_c0,0
