,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
27,1.453197524236896,0.0,1.453197524236896,0.0,0.07404752601531764,0.07404752601531764,0.8213867806095686,0.8213867806095686,0.17861321939043137,0.17861321939043137,0.7750870682581529,0.8813396310185172,0.05312628138018216,0.1186603689814827,0.22491293174184723,0.053126281380182265,red,0
28,1.4734543096198354,0.0,1.4734543096198354,0.0,0.07457639668889973,0.07457639668889973,0.820225562107613,0.820225562107613,0.17977443789238706,0.17977443789238706,0.7742583910164387,0.880685929957784,0.05321376947067269,0.11931407004221589,0.22574160898356113,0.05321376947067262,red,0
29,1.4939934636052576,0.0,1.4939934636052576,0.0,0.0751227860204476,0.07512278602044759,0.8190518497290367,0.8190518497290367,0.1809481502709633,0.1809481502709633,0.7735742931546892,0.8799302460599743,0.05317797645264255,0.12006975394002564,0.22642570684531088,0.05317797645264262,red,0
30,1.514818922258346,0.0,1.514818922258346,0.0,0.07568773685940859,0.07568773685940859,0.817866275042438,0.817866275042438,0.18213372495756197,0.18213372495756197,0.7718023914243756,0.879379090383569,0.05378834947959671,0.12062090961643097,0.22819760857562438,0.0537883494795967,red,0
31,1.5359346765108974,0.0,1.5359346765108974,0.0,0.07627231381566815,0.07627231381566815,0.8166679978629549,0.8166679978629549,0.18333200213704517,0.18333200213704517,0.7703613746428506,0.8790172471989667,0.05432793627805804,0.12098275280103335,0.22963862535714938,0.054327936278058014,red,0
32,1.5573447729261345,0.0,1.5573447729261345,0.0,0.07687758921860179,0.07687758921860179,0.815454288848545,0.815454288848545,0.184545711151455,0.184545711151455,0.76933392581087,0.8783382684104015,0.054502171299765756,0.12166173158959852,0.23066607418912988,0.05450217129976568,red,0
33,1.5790533144741756,0.0,1.5790533144741756,0.0,0.07750463033199266,0.07750463033199266,0.8142211242951995,0.8142211242951995,0.18577887570480042,0.18577887570480042,0.7671593234172966,0.8776094050353661,0.05522504080903473,0.12239059496463389,0.23284067658270338,0.055225040809034745,red,0
34,1.6010644613183178,0.0,1.6010644613183178,0.0,0.07815448851612453,0.0781544885161245,0.8129637810347351,0.8129637810347351,0.1870362189652649,0.1870362189652649,0.7661247562913854,0.8761377345396628,0.05500648912413869,0.1238622654603373,0.2338752437086147,0.055006489124138705,red,0
35,1.6233824316122787,0.0,1.6233824316122787,0.0,0.07882819066131751,0.07882819066131752,0.8116777765978008,0.8116777765978008,0.18832222340219923,0.18832222340219923,0.7650605978951963,0.8749521334541176,0.05494576777946064,0.12504786654588232,0.23493940210480369,0.05494576777946068,red,0
36,1.6460115023085506,0.0,1.6460115023085506,0.0,0.07952673278950327,0.07952673278950326,0.8103596238376112,0.8103596238376112,0.18964037616238882,0.18964037616238882,0.7628759782563536,0.8741965605661426,0.055660291154894515,0.12580343943385736,0.23712402174364644,0.05566029115489454,red,0
37,1.6689560099780245,0.0,1.6689560099780245,0.0,0.08025107528384508,0.08025107528384509,0.8090068395817418,0.8090068395817418,0.1909931604182582,0.1909931604182582,0.7607914793583685,0.8731988774670053,0.05620369905431838,0.12680112253299472,0.23920852064163145,0.056203699054318365,red,0
38,1.6922203516410372,0.0,1.6922203516410372,0.0,0.08100213880547719,0.08100213880547717,0.8076174671340359,0.8076174671340359,0.19238253286596407,0.19238253286596407,0.7575468397001659,0.8715823162405464,0.057017738270190244,0.12841768375945353,0.2424531602998341,0.057017738270190285,red,0
39,1.7158089856100052,0.0,1.7158089856100052,0.0,0.08178079962129382,0.08178079962129382,0.8061897376287058,0.8061897376287058,0.19381026237129415,0.19381026237129415,0.7555057148281838,0.8706904234235793,0.05759235429769771,0.1293095765764207,0.2444942851718161,0.0575923542976977,red,0
40,1.7397264323438015,0.0,1.7397264323438015,0.0,0.08258788281149645,0.08258788281149644,0.8047221456720588,0.8047221456720588,0.19527785432794115,0.19527785432794115,0.7531736650481115,0.8696820398584484,0.05825418740516847,0.1303179601415515,0.24682633495188844,0.05825418740516847,red,0
41,1.7639772753140446,0.0,1.7639772753140446,0.0,0.08342415165323021,0.08342415165323022,0.8032136804349149,0.8032136804349149,0.19678631956508513,0.19678631956508513,0.7505586876492313,0.8688030231114623,0.059122167731115505,0.13119697688853763,0.24944131235076872,0.059122167731115546,red,0
42,1.7885661618834616,0.0,1.7885661618834616,0.0,0.08429029138901165,0.08429029138901163,0.801663871127256,0.801663871127256,0.19833612887274404,0.19833612887274404,0.747811604234323,0.8678496645292035,0.060019030147440255,0.13215033547079655,0.25218839576567714,0.0600190301474403,red,0
43,1.8134978041964955,0.0,1.8134978041964955,0.0,0.0851868855999816,0.08518688559998158,0.8000726036920077,0.8000726036920077,0.1999273963079923,0.1999273963079923,0.7459635254036419,0.8671157063343247,0.0605760904653414,0.13288429366567542,0.25403647459635814,0.06057609046534136,red,0
44,1.8387769800823275,0.0,1.8387769800823275,0.0,0.0861143835540347,0.0861143835540347,0.7984398871256192,0.7984398871256192,0.20156011287438083,0.20156011287438083,0.7436955925905716,0.8661061014380702,0.0612052544237493,0.13389389856192985,0.25630440740942845,0.0612052544237493,red,0
45,1.8644085339704863,0.0,1.8644085339704863,0.0,0.08707305726115176,0.08707305726115176,0.7967657140572119,0.7967657140572119,0.20323428594278817,0.20323428594278817,0.7412918850750141,0.8655557636469524,0.06213193928596916,0.13444423635304747,0.2587081149249859,0.06213193928596922,red,0
46,1.8903973778192211,0.0,1.8903973778192211,0.0,0.0880629476470344,0.08806294764703439,0.7950500251326116,0.7950500251326116,0.2049499748673884,0.2049499748673884,0.7389997931940915,0.8648492683439306,0.06292473757491956,0.1351507316560694,0.2610002068059084,0.06292473757491951,red,0
47,1.9167484920568152,0.0,1.9167484920568152,0.0,0.08908380036279612,0.08908380036279615,0.7932927119831298,0.7932927119831298,0.2067072880168702,0.2067072880168702,0.7360559778944078,0.8633976320953732,0.06367082710048272,0.13660236790462676,0.2639440221055923,0.06367082710048277,red,0
48,1.943466926536021,0.0,1.943466926536021,0.0,0.09013499334939445,0.09013499334939447,0.791493601049473,0.791493601049473,0.20850639895052706,0.20850639895052706,0.7336373414253766,0.8616195857327954,0.06399112215370939,0.13838041426720465,0.26636265857462343,0.06399112215370939,red,0
49,1.9705578015017997,0.0,1.9705578015017997,0.0,0.09121546031030867,0.09121546031030865,0.7896524010135425,0.7896524010135425,0.21034759898645744,0.21034759898645744,0.731056853447757,0.8600209624333413,0.06448205449279215,0.13997903756665875,0.2689431465522431,0.06448205449279218,red,0
50,1.9980263085725505,0.0,1.9980263085725505,0.0,0.09232361643464898,0.09232361643464897,0.7877686299574194,0.7877686299574194,0.21223137004258058,0.21223137004258058,0.7285872719760609,0.8588456499272332,0.06512918897558617,0.14115435007276675,0.2714127280239391,0.06512918897558619,red,0
51,2.025877711735017,0.0,2.025877711735017,0.0,0.09345729450134996,0.09345729450134996,0.7858415521102692,0.7858415521102692,0.21415844788973087,0.21415844788973087,0.7249575415287213,0.8578932489979681,0.06646785373462344,0.1421067510020318,0.2750424584712787,0.06646785373462344,red,0
52,2.054117348353065,0.0,2.054117348353065,0.0,0.09461370011749307,0.09461370011749304,0.7838701515209373,0.7838701515209373,0.21612984847906272,0.21612984847906272,0.7222698382416826,0.8558719870111702,0.06680107438474381,0.14412801298882985,0.2777301617583174,0.06680107438474377,red,0
53,2.082750630190515,0.0,2.082750630190515,0.0,0.09578939357105834,0.09578939357105834,0.7818531587771718,0.7818531587771718,0.21814684122282818,0.21814684122282818,0.7195637847667884,0.8548851385813361,0.06766067690727384,0.14511486141866398,0.2804362152332116,0.06766067690727381,red,0
54,2.1117830444482437,0.0,2.1117830444482437,0.0,0.09698030233823605,0.09698030233823604,0.7797891343806591,0.7797891343806591,0.22021086561934092,0.22021086561934092,0.7169013138842676,0.8528577321090769,0.06797820911240465,0.14714226789092297,0.2830986861157324,0.06797820911240472,red,0
55,2.1412201548157292,0.0,2.1412201548157292,0.0,0.09818176327759637,0.09818176327759637,0.7776766051906482,0.7776766051906482,0.2223233948093518,0.2223233948093518,0.7144316278072521,0.851519785937079,0.06854407906491344,0.1484802140629209,0.285568372192748,0.06854407906491355,red,0
56,2.1710676025372653,0.0,2.1710676025372653,0.0,0.0993885885298702,0.09938858852987019,0.7755142470934999,0.7755142470934999,0.22448575290650005,0.22448575290650005,0.7117238243010351,0.8497674270070354,0.06902180135300018,0.15023257299296464,0.28827617569896485,0.06902180135300011,red,0
57,2.201331107493031,0.0,2.201331107493031,0.0,0.10059514613791509,0.10059514613791509,0.7733010913968456,0.7733010913968456,0.22669890860315445,0.22669890860315445,0.7084751873797466,0.8486939501553716,0.07010938138781253,0.15130604984462834,0.29152481262025354,0.0701093813878126,red,0
58,2.232016469295234,0.0,2.232016469295234,0.0,0.10179544683834697,0.10179544683834697,0.771036700205121,0.771036700205121,0.22896329979487898,0.22896329979487898,0.7051710358049244,0.8470539733929245,0.0709414687940001,0.15294602660707546,0.29482896419507554,0.07094146879400004,red,0
59,2.26312956839953,0.0,2.26312956839953,0.0,0.10298323219678447,0.10298323219678444,0.7687212497766043,0.7687212497766043,0.23127875022339575,0.23127875022339575,0.7019815370626807,0.8457612322800148,0.07188984760866701,0.1542387677199853,0.29801846293731926,0.07188984760866698,red,0
60,2.2946763672319364,0.0,2.2946763672319364,0.0,0.10415206429931802,0.10415206429931802,0.7663555154213398,0.7663555154213398,0.2336444845786602,0.2336444845786602,0.6994600244576654,0.8444051565948455,0.07247256606859004,0.15559484340515473,0.30053997554233447,0.07247256606858987,red,0
61,2.326662911331459,0.0,2.326662911331459,0.0,0.10529542072152727,0.10529542072152727,0.7639408127113025,0.7639408127113025,0.2360591872886974,0.2360591872886974,0.6960590039052774,0.8423089112521358,0.0731249536734292,0.15769108874786408,0.30394099609472264,0.07312495367342928,red,0
62,2.3590953305086355,0.0,2.3590953305086355,0.0,0.10640679830812623,0.10640679830812624,0.7614789398258682,0.7614789398258682,0.2385210601741318,0.2385210601741318,0.6925015653043092,0.8405659265847965,0.07403218064024364,0.1594340734152036,0.3074984346956909,0.07403218064024364,red,0
63,2.3919798400202392,0.0,2.3919798400202392,0.0,0.10747982515410053,0.10747982515410051,0.7589720998044137,0.7589720998044137,0.24102790019558631,0.24102790019558631,0.689969469863086,0.8389092341648081,0.07446988215086103,0.16109076583519183,0.3100305301369139,0.07446988215086103,red,0
64,2.425322741760353,0.0,2.425322741760353,0.0,0.10850837383126387,0.10850837383126387,0.7564227405913388,0.7564227405913388,0.24357725940866112,0.24357725940866112,0.6869584978648514,0.8373541475205295,0.07519782482783904,0.16264585247947053,0.3130415021351486,0.07519782482783903,red,0
65,2.459130425468045,0.0,2.459130425468045,0.0,0.10948666313165897,0.10948666313165897,0.7538332826944139,0.7538332826944139,0.24616671730558617,0.24616671730558617,0.6845735856022273,0.835098900165129,0.07526265728145087,0.16490109983487083,0.3154264143977728,0.07526265728145098,red,0
66,2.4934093699518796,0.0,2.4934093699518796,0.0,0.11040933288137336,0.11040933288137333,0.7512057860914721,0.7512057860914721,0.24879421390852788,0.24879421390852788,0.6822856390114449,0.8336118168553569,0.075663088921956,0.16638818314464318,0.31771436098855516,0.07566308892195599,red,0
67,2.5281661443315,0.0,2.5281661443315,0.0,0.11127147798896231,0.1112714779889623,0.7485416763523619,0.7485416763523619,0.2514583236476381,0.2514583236476381,0.6784502564762471,0.8314603365824007,0.07650504005307679,0.1685396634175993,0.3215497435237529,0.07650504005307679,red,0
68,2.563407409296515,0.0,2.563407409296515,0.0,0.11206863373719042,0.11206863373719043,0.7458416538569071,0.7458416538569071,0.25415834614309285,0.25415834614309285,0.6758591375443682,0.8294860857733224,0.07681347411447709,0.17051391422667767,0.3241408624556318,0.07681347411447706,red,0
69,2.599139918382934,0.0,2.599139918382934,0.0,0.11279671335384256,0.11279671335384256,0.7431058456763,0.7431058456763,0.25689415432369994,0.25689415432369994,0.672230733346707,0.8284547632846987,0.07811201496899584,0.17154523671530145,0.3277692666532929,0.07811201496899574,red,0
70,2.6353705192673944,0.0,2.6353705192673944,0.0,0.11345190969091438,0.1134519096909144,0.7403341620658693,0.7403341620658693,0.25966583793413067,0.25966583793413067,0.6661435255223241,0.8261447540321946,0.08000061425493521,0.17385524596780547,0.33385647447767586,0.0800006142549352,red,0
71,2.6721061550794345,0.0,2.6721061550794345,0.0,0.11403058406433689,0.11403058406433689,0.7375267285104682,0.7375267285104682,0.26247327148953176,0.26247327148953176,0.6634128846842272,0.8238452256145878,0.08021617046518031,0.1761547743854121,0.3365871153157728,0.08021617046518034,red,0
72,2.7093538657320515,0.0,2.7093538657320515,0.0,0.11452917584465823,0.11452917584465823,0.7346842221856104,0.7346842221856104,0.2653157778143896,0.2653157778143896,0.6590562870723021,0.8218193223441345,0.08138151763591617,0.17818067765586548,0.3409437129276979,0.0813815176359162,red,0
73,2.7471207892708125,0.0,2.7471207892708125,0.0,0.11494417519113648,0.11494417519113648,0.7318081397254,0.7318081397254,0.2681918602746,0.2681918602746,0.6569267842821854,0.8210979754328922,0.08208559557535339,0.17890202456710777,0.3430732157178146,0.0820855955753534,red,0
74,2.7854141632417675,0.0,2.7854141632417675,0.0,0.11527220698465716,0.11527220698465716,0.7289024142216565,0.7289024142216565,0.2710975857783435,0.2710975857783435,0.6540329670680204,0.8185205048867981,0.08224376890938884,0.18147949511320188,0.3459670329319795,0.08224376890938881,red,0
75,2.824241326078435,0.0,2.824241326078435,0.0,0.1155102742079254,0.11551027420792538,0.7259784544536569,0.7259784544536569,0.27402154554634306,0.27402154554634306,0.6503633681454714,0.816263666005078,0.08295014892980335,0.18373633399492187,0.3496366318545286,0.08295014892980336,red,0
76,2.863609718508116,0.0,2.863609718508116,0.0,0.11565619996095648,0.11565619996095647,0.7230438320980761,0.7230438320980761,0.27695616790192396,0.27695616790192396,0.6476937562137018,0.8145872685797904,0.08344675618304426,0.18541273142020953,0.3523062437862981,0.08344675618304428,red,0
77,2.9035268849778144,0.0,2.9035268849778144,0.0,0.11570928383403664,0.11570928383403664,0.7200728869884664,0.7200728869884664,0.27992711301153356,0.27992711301153356,0.6444226570285898,0.8123168538938619,0.08394709843263604,0.18768314610613812,0.3555773429714102,0.08394709843263604,red,0
78,2.944000475100035,0.0,2.944000475100035,0.0,0.11567114574726135,0.11567114574726135,0.7170406020576534,0.7170406020576534,0.2829593979423466,0.2829593979423466,0.6415444530705159,0.8101143020092625,0.0842849244693733,0.1898856979907374,0.3584555469294841,0.08428492446937336,red,0
79,2.9850382451187314,0.0,2.9850382451187314,0.0,0.11554666899974277,0.11554666899974277,0.7139504679611932,0.7139504679611932,0.2860495320388068,0.2860495320388068,0.6386280114015073,0.8061322037754806,0.08375209618698665,0.19386779622451958,0.3613719885984929,0.08375209618698666,red,0
80,3.0266480593956917,0.0,3.0266480593956917,0.0,0.11534488687273205,0.11534488687273203,0.7108347938973519,0.7108347938973519,0.28916520610264806,0.28916520610264806,0.635394589325728,0.8034886276413431,0.08404701915780755,0.19651137235865687,0.36460541067427193,0.08404701915780753,red,0
81,3.0688378919176427,0.0,3.0688378919176427,0.0,0.11507961257626052,0.11507961257626051,0.7077042640382958,0.7077042640382958,0.2922957359617042,0.2922957359617042,0.6327183489564665,0.8006250665426782,0.08395335879310584,0.19937493345732182,0.36728165104353344,0.08395335879310581,red,0
82,3.111615827824361,0.0,3.111615827824361,0.0,0.11476962436552489,0.1147696243655249,0.7045295582005094,0.7045295582005094,0.2954704417994906,0.2954704417994906,0.6289711424475889,0.7983017752068474,0.08466531637962926,0.20169822479315253,0.371028857552411,0.08466531637962924,red,0
83,3.1549900649580875,0.0,3.1549900649580875,0.0,0.11443829389003622,0.11443829389003622,0.7013098018469559,0.7013098018469559,0.29869019815304404,0.29869019815304404,0.6254180505238314,0.7941049537367995,0.08434345160648404,0.20589504626320054,0.37458194947616874,0.0843434516064841,red,0
84,3.198968915434537,0.0,3.198968915434537,0.0,0.11411264349623483,0.11411264349623483,0.6980942696195008,0.6980942696195008,0.30190573038049917,0.30190573038049917,0.6209174038674624,0.7923646467655572,0.08572362144904738,0.20763535323444302,0.3790825961325375,0.08572362144904723,red,0
85,3.2435608072358115,0.0,3.2435608072358115,0.0,0.11382187362996234,0.11382187362996234,0.6949102530580508,0.6949102530580508,0.3050897469419493,0.3050897469419493,0.6166372881328932,0.7892696531133124,0.08631618249020961,0.21073034688668763,0.3833627118671067,0.08631618249020953,red,0
86,3.288774285825511,0.0,3.288774285825511,0.0,0.11359540472431742,0.11359540472431741,0.6917673848414184,0.6917673848414184,0.3082326151585816,0.3082326151585816,0.611329150007368,0.7852050104979567,0.08693793024529434,0.21479498950204334,0.3886708499926321,0.08693793024529436,red,0
87,3.3346180157863645,0.0,3.3346180157863645,0.0,0.11346049777910686,0.11346049777910686,0.6886626212138874,0.6886626212138874,0.31133737878611256,0.31133737878611256,0.6073571711842783,0.7807363850231105,0.08668960691941607,0.2192636149768896,0.39264282881572155,0.08668960691941598,red,0
88,3.3811007824806847,0.0,3.3811007824806847,0.0,0.11343962726170975,0.11343962726170975,0.6855575394440101,0.6855575394440101,0.31444246055598996,0.31444246055598996,0.603150173269352,0.7783837664061993,0.08761679656842364,0.2216162335938006,0.396849826730648,0.08761679656842371,red,0
89,3.428231493733971,0.0,3.428231493733971,0.0,0.11354796923971396,0.11354796923971397,0.6824509065090437,0.6824509065090437,0.3175490934909563,0.3175490934909563,0.59828866589542,0.7759869511119973,0.08884914260828869,0.2240130488880026,0.4017113341045801,0.08884914260828874,red,0
90,3.4760191815419783,0.0,3.4760191815419783,0.0,0.11379153442901736,0.11379153442901736,0.6793725879566019,0.6793725879566019,0.320627412043398,0.320627412043398,0.5946613559432916,0.7731529142314387,0.08924577914407356,0.22684708576856122,0.4053386440567084,0.08924577914407358,red,0
91,3.524473003801586,0.0,3.524473003801586,0.0,0.11416648294405204,0.11416648294405206,0.6763365571419148,0.6763365571419148,0.3236634428580852,0.3236634428580852,0.5906716307225335,0.7727219885227978,0.09102517890013218,0.22727801147720217,0.40932836927746663,0.09102517890013223,red,0
92,3.5736022460657875,0.0,3.5736022460657875,0.0,0.11465992242402039,0.11465992242402037,0.6733490461998796,0.6733490461998796,0.32665095380012044,0.32665095380012044,0.5865015657940035,0.7697886191156793,0.09164352666083792,0.23021138088432075,0.4134984342059965,0.09164352666083789,red,0
93,3.62341632332315,0.0,3.62341632332315,0.0,0.11525206706170021,0.11525206706170021,0.6704144609821789,0.6704144609821789,0.32958553901782106,0.32958553901782106,0.5815438318114998,0.7663827053492318,0.09241943676886599,0.23361729465076825,0.4184561681885002,0.09241943676886596,red,0
94,3.673924781802075,0.0,3.673924781802075,0.0,0.11591921378911742,0.11591921378911742,0.6675346839137144,0.6675346839137144,0.33246531608628554,0.33246531608628554,0.578394993409369,0.7631933532839277,0.09239917993727936,0.23680664671607238,0.421605006590631,0.09239917993727931,red,0
95,3.7251373008002115,0.0,3.7251373008002115,0.0,0.11663679370266007,0.11663679370266004,0.6646863911647733,0.6646863911647733,0.33531360883522665,0.33531360883522665,0.5743920627536576,0.7618646074901866,0.09373627236826448,0.23813539250981344,0.4256079372463423,0.09373627236826444,red,0
96,3.7770636945393674,0.0,3.7770636945393674,0.0,0.11738187356502379,0.11738187356502379,0.6619577843047904,0.6619577843047904,0.3380422156952096,0.3380422156952096,0.5711146725971833,0.7590866855203806,0.09398600646159866,0.24091331447961936,0.4288853274028167,0.09398600646159867,red,0
97,3.829713914046281,0.0,3.829713914046281,0.0,0.11813480819797953,0.11813480819797953,0.6592616710888124,0.6592616710888124,0.34073832891118766,0.34073832891118766,0.5661517539529124,0.756069884096046,0.09495906507156682,0.24393011590395391,0.4338482460470876,0.09495906507156684,red,0
98,3.883098049059606,0.0,3.883098049059606,0.0,0.11888007148414702,0.11888007148414699,0.6566262192955551,0.6566262192955551,0.3433737807044449,0.3433737807044449,0.5601431261012593,0.7528169639225132,0.09633691891062696,0.24718303607748687,0.43985687389874073,0.09633691891062693,red,0
