,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
10,-27.91394148453656,-34.98076211353316,44.75312108943608,4.038881083158918,0.18787983080344045,0.3018808948080148,0.18787983080344045,0.6981191051919852,0.33130286231139844,0.33130286231139844,0.6686971376886015,0.6686971376886015,0.16021509627821406,0.4820022781314905,0.1608935909266382,0.5179977218685095,0.839784903721786,0.1608935909266383,c1,1
11,-27.207259421636902,-34.98076211353316,44.31578368121055,4.051345811534003,0.1865165536730349,0.30078858924571966,0.18651655367303488,0.6992114107542801,0.32846148914252543,0.32846148914252543,0.6715385108574746,0.6715385108574746,0.16108252092423597,0.47575473610598695,0.1573361075908755,0.5242452638940129,0.8389174790757641,0.15733610759087557,c1,1
12,-26.500577358737242,-34.98076211353316,43.88546819153253,4.064056991297429,0.1875167194267363,0.29982005112820787,0.18751671942673628,0.7001799488717921,0.3258414873734842,0.3258414873734842,0.6741585126265158,0.6741585126265158,0.16242766726859295,0.47191999183607636,0.15474616228374172,0.5280800081639239,0.837572332731407,0.15474616228374155,c1,1
13,-25.793895295837583,-34.98076211353316,43.46238319025119,4.077017773771349,0.19023218223445532,0.29926391598238583,0.19023218223445537,0.7007360840176142,0.3231377280605727,0.3231377280605727,0.6768622719394273,0.6768622719394273,0.15923041364522683,0.46600628065225835,0.15338793350351576,0.5339937193477416,0.8407695863547732,0.15338793350351576,c1,1
14,-25.08721323293792,-34.98076211353316,43.04674187250984,4.090231099772079,0.19213079331763377,0.2988223273724241,0.1921307933176338,0.7011776726275758,0.3205236827169819,0.3205236827169819,0.679476317283018,0.679476317283018,0.15745043534896697,0.461755844168103,0.15215270440956802,0.538244155831897,0.842549564651033,0.15215270440956802,c1,1
15,-24.38053117003826,-34.98076211353316,42.638761921247244,4.103699673057278,0.19297144872314384,0.29808595761833795,0.19297144872314384,0.7019140423816621,0.3181124364282379,0.3181124364282379,0.6818875635717622,0.6818875635717622,0.15440621185876233,0.45761116089036624,0.15160247451580194,0.5423888391096338,0.8455937881412375,0.1516024745158019,c1,1
16,-23.6738491071386,-34.98076211353316,42.23866533865818,4.117425932400796,0.19301673556235424,0.29712213752112876,0.19301673556235424,0.7028778624788711,0.31558562107340027,0.31558562107340027,0.6844143789265997,0.6844143789265997,0.1525238427037223,0.4525486287256504,0.15001239301096403,0.5474513712743496,0.8474761572962777,0.15001239301096403,c1,1
17,-22.96716704423894,-34.98076211353316,41.846678244295234,4.131412022364388,0.1923806236604432,0.29604149943081104,0.19238062366044323,0.7039585005691887,0.3128426644731695,0.3128426644731695,0.6871573355268306,0.6871573355268306,0.15327956760851436,0.4451580558872859,0.14593924413938578,0.5548419441127141,0.8467204323914858,0.1459392441393858,c1,1
18,-22.26048498133928,-34.98076211353316,41.463030637521285,4.145659762861183,0.19104016062577894,0.2948789003962532,0.19104016062577894,0.7051210996037469,0.31050811707396847,0.31050811707396847,0.6894918829260316,0.6894918829260316,0.1565828082285765,0.43850725923056166,0.14096222550099258,0.5614927407694383,0.8434171917714234,0.14096222550099252,c1,1
19,-21.553802918439622,-34.98076211353316,41.08795612208684,4.160170617634058,0.18888788017741795,0.2934084340824103,0.18888788017741795,0.7065915659175895,0.30774143148656646,0.30774143148656646,0.6922585685134336,0.6922585685134336,0.1553793215116892,0.4329579687890545,0.13878932363868265,0.5670420312109455,0.8446206784883109,0.13878932363868268,c1,1
20,-20.847120855539963,-34.98076211353316,40.72169159071227,4.174945661802933,0.1860616494418688,0.2909841071019361,0.18606164944186881,0.709015892898064,0.3050315495527804,0.3050315495527804,0.6949684504472197,0.6949684504472197,0.1571071235588299,0.4322451154525329,0.1375689959468515,0.5677548845474671,0.8428928764411701,0.13756899594685146,c1,1
21,-20.140438792640303,-34.98076211353316,40.36447686770742,4.189985548668161,0.18395479370777137,0.2879517423250985,0.1839547937077714,0.7120482576749017,0.30264009533653513,0.30264009533653513,0.6973599046634649,0.6973599046634649,0.1555176972276356,0.4240900078277601,0.13428615530006224,0.5759099921722399,0.8444823027723645,0.13428615530006227,c1,1
22,-19.433756729740644,-34.98076211353316,40.01655430786535,4.205290475992353,0.1826261782154095,0.2852319298006239,0.1826261782154095,0.714768070199376,0.3011627788750876,0.3011627788750876,0.6988372211249124,0.6988372211249124,0.1539887902715278,0.41821503638154756,0.13211312305500988,0.5817849636184524,0.8460112097284722,0.13211312305500988,c1,1
23,-18.727074666840984,-34.98076211353316,39.67816835012718,4.220860152019709,0.18113230996737373,0.28297403791832704,0.18113230996737373,0.717025962081673,0.299896541841333,0.299896541841333,0.700103458158667,0.700103458158667,0.15248864542749027,0.4179092358530615,0.1327102952127856,0.5820907641469385,0.8475113545725097,0.1327102952127856,c1,1
24,-18.020392603941325,-34.98076211353316,39.34956502483579,4.236693761529698,0.17953214017401128,0.2812514390080237,0.1795321401740113,0.7187485609919761,0.298404768467058,0.298404768467058,0.701595231532942,0.701595231532942,0.15443210440305577,0.4151561049794831,0.13036200028821365,0.5848438950205168,0.8455678955969442,0.1303620002882137,c1,1
25,-17.313710541041665,-34.98076211353316,39.03099141378008,4.252789932259912,0.17893077638905205,0.27979618494886893,0.17893077638905205,0.7202038150511311,0.29727752439591393,0.29727752439591393,0.7027224756040861,0.7027224756040861,0.15390992301798823,0.41647168630639575,0.13128088164420376,0.5835283136936043,0.8460900769820119,0.13128088164420382,c1,1
26,-16.607028478142006,-34.98076211353316,38.722695062681474,4.2691467020704215,0.1826895922699601,0.285326315403004,0.18268959226996012,0.714673684596996,0.2968634205626511,0.2968634205626511,0.7031365794373489,0.7031365794373489,0.15415420346720757,0.4151234619493296,0.13048462924106102,0.5848765380506704,0.8458457965327925,0.13048462924106102,c1,1
27,-15.900346415242343,-34.98076211353316,38.42492334629058,4.285761487257814,0.18364334665096135,0.2860984377627282,0.18364334665096135,0.7139015622372717,0.2961672637121009,0.2961672637121009,0.7038327362878991,0.7038327362878991,0.15411734417322315,0.41436525275191255,0.1301239542893447,0.5856347472480874,0.8458826558267769,0.13012395428934476,c1,1
28,-15.193664352342683,-34.98076211353316,38.13792278684362,4.302631052460307,0.1835313126053121,0.28771401092173665,0.18353131260531214,0.7122859890782633,0.2953076179060364,0.2953076179060364,0.7046923820939636,0.7046923820939636,0.15450120736646936,0.41260356655688607,0.12905117959520834,0.587396433443114,0.8454987926335304,0.12905117959520823,c1,1
29,-14.486982289443024,-34.98076211353316,37.861938327273116,4.319751482624563,0.1798446531963465,0.2836952908495589,0.17984465319634652,0.716304709150441,0.29435248320614377,0.29435248320614377,0.7056475167938563,0.7056475167938563,0.1537275842839962,0.4076373290561759,0.12695487238608985,0.5923626709438241,0.8462724157160039,0.12695487238608988,c1,1
30,-13.780300226543364,-34.98076211353316,37.59721256126932,4.3371181575287325,0.17627834695837943,0.2848890625252092,0.17627834695837946,0.7151109374747908,0.2944393835211621,0.2944393835211621,0.7055606164788379,0.7055606164788379,0.155807522349686,0.4060014812055714,0.12509697942794268,0.5939985187944287,0.844192477650314,0.12509697942794268,c1,1
31,-13.073618163643705,-34.98076211353316,37.3439849230415,4.354725729373484,0.1722939006588154,0.28453285899848135,0.17229390065881542,0.7154671410015186,0.2951230445985982,0.2951230445985982,0.7048769554014017,0.7048769554014017,0.15616664249873075,0.4083926383015889,0.12611299790142907,0.5916073616984112,0.8438333575012693,0.12611299790142905,c1,1
32,-12.366936100744045,-34.98076211353316,37.102490840420444,4.372568103961823,0.16877459255463065,0.28477374399002026,0.1687745925546307,0.7152262560099796,0.2954510277392416,0.2954510277392416,0.7045489722607584,0.7045489722607584,0.1583345717309557,0.4085674917971714,0.12511646003310783,0.5914325082028284,0.8416654282690443,0.12511646003310795,c1,1
33,-11.660254037844386,-34.98076211353316,36.872960855763445,4.3906384259880475,0.16702850366164612,0.2833732679519007,0.16702850366164612,0.716626732048099,0.29572086995809393,0.29572086995809393,0.7042791300419061,0.7042791300419061,0.15699112241522423,0.4081927865614202,0.125600832073098,0.5918072134385798,0.8430088775847757,0.12560083207309797,c1,1
34,-10.953571974944726,-34.98076211353316,36.655619719954146,4.408929068944868,0.16515975396992627,0.281549437239463,0.1651597539699263,0.718450562760537,0.29574110408003973,0.29574110408003973,0.7042588959199603,0.7042588959199603,0.15620360124527544,0.40884938303505836,0.12632289089489146,0.5911506169649416,0.8437963987547246,0.12632289089489146,c1,1
35,-10.246889912045066,-34.98076211353316,36.450685465614605,4.427431630134535,0.16142104775259739,0.2808787790643665,0.1614210477525974,0.7191212209356334,0.29603649791407893,0.29603649791407893,0.7039635020859211,0.7039635020859211,0.15537387924278034,0.4077664463678873,0.12619628356255347,0.5922335536321127,0.8446261207572197,0.12619628356255347,c1,1
36,-9.540207849145407,-34.98076211353316,36.25836846644499,4.446136931233765,0.1549935356423492,0.27946374333510476,0.15499353564234924,0.7205362566648952,0.2946757830567654,0.2946757830567654,0.7053242169432345,0.7053242169432345,0.15517975691049113,0.4043377520093044,0.12457899754940663,0.5956622479906957,0.8448202430895089,0.1245789975494066,c1,1
37,-8.833525786245747,-34.98076211353316,36.07887049035578,4.465035024812867,0.15034673605827178,0.27657967707079734,0.1503467360582718,0.7234203229292026,0.29309788857000996,0.29309788857000996,0.70690211142999,0.70690211142999,0.15483733179633344,0.404747254288686,0.12495496124617629,0.5952527457113138,0.8451626682036665,0.12495496124617633,c1,1
38,-8.126843723346084,-34.98076211353316,35.91238375473405,4.484115207146637,0.15042337515654464,0.27547026710232086,0.1504233751565446,0.7245297328976791,0.2923514102564309,0.2923514102564309,0.7076485897435691,0.7076485897435691,0.15295327759357577,0.40360600920680506,0.12532636580661466,0.5963939907931951,0.8470467224064242,0.12532636580661455,c1,1
39,-7.420161660446425,-34.98076211353316,35.759089992766256,4.5033660375784255,0.15455259051773626,0.27883541191131356,0.1545525905177363,0.7211645880886864,0.29051012579102814,0.29051012579102814,0.7094898742089719,0.7094898742089719,0.15107659774846743,0.4023115790265936,0.12561749063906308,0.5976884209734064,0.8489234022515326,0.12561749063906313,c1,1
40,-6.713479597546765,-34.98076211353316,35.61915954020074,4.5227753646103,0.15058337950900558,0.277186604807839,0.15058337950900558,0.722813395192161,0.2859175968915769,0.2859175968915769,0.7140824031084231,0.7140824031084231,0.14868118079162773,0.39898504821054537,0.12515193370945882,0.6010149517894546,0.851318819208372,0.1251519337094587,c1,1
41,-6.006797534647106,-34.98076211353316,35.49275045225207,4.542330358792634,0.14913881379661661,0.2734943194232767,0.14913881379661661,0.7265056805767233,0.2806926624097982,0.2806926624097982,0.7193073375902018,0.7193073375902018,0.14645834265230717,0.3943387759945467,0.12394021667111976,0.6056612240054533,0.8535416573476928,0.12394021667111976,c1,1
42,-5.300115471747446,-34.98076211353316,35.38000766050586,4.562017552377555,0.1511662328175214,0.27630879504851724,0.15116623281752137,0.7236912049514828,0.27984840853355303,0.27984840853355303,0.7201515914664469,0.7201515914664469,0.14387796059912328,0.3908034429853759,0.12346274119312631,0.6091965570146242,0.8561220394008767,0.12346274119312628,c1,1
43,-4.593433408847787,-34.98076211353316,35.28106217966114,4.581822885585062,0.15427886456277123,0.2772383509365081,0.1542788645627712,0.7227616490634918,0.28317476240726974,0.28317476240726974,0.7168252375927303,0.7168252375927303,0.1467299603148952,0.3910016300107436,0.1221358348479242,0.6089983699892563,0.8532700396851048,0.12213583484792429,c1,1
44,-3.8867513459481273,-34.98076211353316,35.19603037373429,4.601731759210794,0.15556129076060735,0.2755772121156456,0.15556129076060735,0.7244227878843544,0.28517674921208125,0.28517674921208125,0.7148232507879188,0.7148232507879188,0.1510049632892691,0.39618405542660634,0.12258954606866862,0.6038159445733937,0.848995036710731,0.12258954606866862,c1,1
45,-3.180069283048468,-34.98076211353316,35.1250132909382,4.621729093183944,0.1587267384628335,0.27392441404315593,0.1587267384628335,0.7260755859568444,0.2823669459770438,0.2823669459770438,0.7176330540229562,0.7176330540229562,0.14948196024496674,0.3918405784754394,0.12117930911523633,0.6081594215245607,0.8505180397550332,0.12117930911523622,c1,1
46,-2.4733872201488083,-34.98076211353316,35.06809607584068,4.641799390565816,0.15779127719673305,0.2694179415667194,0.15779127719673305,0.7305820584332807,0.27878634736162755,0.27878634736162755,0.7212136526383724,0.7212136526383724,0.14578453512732575,0.38773482713048835,0.1209751460015813,0.6122651728695117,0.8542154648726743,0.12097514600158132,c1,1
47,-1.7667051572491488,-34.98076211353316,35.02534746660263,4.661926806367834,0.15534855044260537,0.261410115849356,0.15534855044260543,0.738589884150644,0.2754287211074927,0.2754287211074927,0.7245712788925073,0.7245712788925073,0.1374908967491909,0.38077939191304283,0.12164424758192596,0.6192206080869571,0.8625091032508092,0.12164424758192605,c1,1
48,-1.0600230943494893,-34.98076211353316,34.99681938411191,4.682095220465914,0.15417483651693908,0.25387439267174783,0.15417483651693908,0.7461256073282522,0.272792084571058,0.272792084571058,0.727207915428942,0.727207915428942,0.13470485484116995,0.3780128323586831,0.12165398875875658,0.6219871676413169,0.8652951451588301,0.1216539887587566,c1,1
49,-0.35334103144982976,-34.98076211353316,34.98254661867976,4.702288313799368,0.15364489386478547,0.25057568314097667,0.15364489386478547,0.7494243168590232,0.271976858838571,0.271976858838571,0.7280231411614291,0.7280231411614291,0.13787661326809936,0.375311615056972,0.11871750089443633,0.6246883849430279,0.8621233867319007,0.11871750089443639,c1,1
50,0.35334103144982976,-34.98076211353316,34.98254661867976,4.722489646970011,0.15269474579135575,0.24838501441065167,0.15269474579135575,0.7516149855893484,0.27100049089096306,0.27100049089096306,0.7289995091090369,0.7289995091090369,0.13751663088325847,0.3701135621191294,0.11629846561793546,0.6298864378808706,0.8624833691167415,0.11629846561793544,c1,1
51,1.0600230943494893,-34.98076211353316,34.99681938411191,4.742682740303465,0.15007737289393192,0.2482396730608034,0.15007737289393192,0.7517603269391965,0.2707142625934614,0.2707142625934614,0.7292857374065387,0.7292857374065387,0.13757557369182588,0.3688477048683548,0.11563606558826445,0.6311522951316452,0.8624244263081742,0.1156360655882645,c1,1
52,1.7667051572491488,-34.98076211353316,35.02534746660263,4.762851154401545,0.14499264759015512,0.24972263231432168,0.14499264759015512,0.7502773676856783,0.2708307738678639,0.2708307738678639,0.7291692261321361,0.7291692261321361,0.1379397983442962,0.36887713263341565,0.11546866714455972,0.6311228673665844,0.862060201655704,0.11546866714455978,c1,1
53,2.4733872201488083,-34.98076211353316,35.06809607584068,4.782978570203563,0.14362206735028762,0.2519777101626046,0.1436220673502876,0.7480222898373954,0.26902112157278363,0.26902112157278363,0.7309788784272164,0.7309788784272164,0.14189441659337565,0.36725219394013575,0.11267888867338005,0.6327478060598641,0.8581055834066242,0.11267888867338005,c1,1
54,3.180069283048475,-34.98076211353316,35.1250132909382,4.803048867585435,0.14747404776136905,0.256698066252347,0.1474740477613691,0.7433019337476529,0.2677266710543004,0.2677266710543004,0.7322733289456996,0.7322733289456996,0.14169084604973137,0.36545590398300953,0.11188252896663908,0.6345440960169906,0.8583091539502685,0.11188252896663897,c1,1
55,3.8867513459481344,-34.98076211353316,35.19603037373429,4.8230462015585855,0.15235967011645535,0.2613425768755607,0.15235967011645535,0.7386574231244393,0.2671085479774717,0.2671085479774717,0.7328914520225283,0.7328914520225283,0.13960707273012557,0.36607653475573065,0.11323473101280254,0.6339234652442695,0.8603929272698744,0.11323473101280246,c1,1
56,4.593433408847794,-34.98076211353316,35.28106217966115,4.842955075184317,0.15610973725938396,0.26478709348240526,0.15610973725938396,0.7352129065175949,0.26706427128156734,0.26706427128156734,0.7329357287184326,0.7329357287184326,0.1396139806198776,0.367843797275143,0.1141149083276327,0.6321562027248568,0.8603860193801224,0.11411490832763277,c1,1
57,5.3001154717474535,-34.98076211353316,35.38000766050586,4.862760408391824,0.1577503068124552,0.26677157532557866,0.1577503068124552,0.733228424674421,0.2660308065432758,0.2660308065432758,0.7339691934567242,0.7339691934567242,0.13988587648607564,0.36889368871636924,0.1145039061151468,0.6311063112836307,0.8601141235139245,0.11450390611514688,c1,1
58,6.006797534647113,-34.98076211353316,35.49275045225207,4.882447601976746,0.15950289836664078,0.26745597385612707,0.15950289836664078,0.732544026143873,0.2668046360852167,0.2668046360852167,0.7331953639147833,0.7331953639147833,0.14167378550305793,0.3653795196973085,0.11185286709712527,0.6346204803026915,0.8583262144969421,0.11185286709712533,c1,1
59,6.7134795975467725,-34.98076211353316,35.61915954020074,4.902002596159079,0.15782162463882196,0.26654873012283165,0.15782162463882193,0.7334512698771684,0.269167515430764,0.269167515430764,0.730832484569236,0.730832484569236,0.146276260397851,0.3658679447397277,0.10979584217093837,0.6341320552602723,0.853723739602149,0.10979584217093835,c1,1
60,7.420161660446432,-34.98076211353316,35.759089992766256,4.921411923190954,0.15487763768627513,0.2629909231812915,0.15487763768627513,0.7370090768187088,0.27159383136860454,0.27159383136860454,0.7284061686313955,0.7284061686313955,0.1491485561041907,0.369863804858254,0.11035762437703164,0.6301361951417459,0.8508514438958092,0.11035762437703167,c1,1
61,8.126843723346092,-34.98076211353316,35.91238375473406,4.9406627536227425,0.15593387383374196,0.2600898596076917,0.155933873833742,0.7399101403923085,0.2731150384710013,0.2731150384710013,0.7268849615289986,0.7268849615289986,0.14898406442455756,0.36937995162278225,0.11019794359911235,0.6306200483772177,0.8510159355754425,0.11019794359911239,c1,1
62,8.833525786245751,-34.98076211353316,36.07887049035578,4.9597429359565135,0.15843251592622892,0.257877337845866,0.15843251592622892,0.7421226621541339,0.27358238117985273,0.27358238117985273,0.7264176188201472,0.7264176188201472,0.14592164013320857,0.3698285265065722,0.11195344318668182,0.6301714734934278,0.8540783598667915,0.11195344318668182,c1,1
63,9.54020784914541,-34.98076211353316,36.25836846644499,4.9786410295356145,0.15849939971862007,0.25591608842415964,0.15849939971862004,0.7440839115758403,0.2727739430326688,0.2727739430326688,0.7272260569673312,0.7272260569673312,0.14132955693114238,0.36874999005124304,0.11371021656005033,0.6312500099487568,0.8586704430688576,0.11371021656005043,c1,1
64,10.24688991204507,-34.98076211353316,36.450685465614605,4.997346330634844,0.15735974829921742,0.25074542518696086,0.15735974829921745,0.7492545748130388,0.2704693170788086,0.2704693170788086,0.7295306829211914,0.7295306829211914,0.1387531509652365,0.36396623403469214,0.11260654153472782,0.6360337659653078,0.8612468490347635,0.11260654153472782,c1,1
65,10.95357197494473,-34.98076211353316,36.65561971995415,5.015848891824511,0.1637056447422498,0.2513952799482963,0.1637056447422498,0.7486047200517038,0.2699168259128394,0.2699168259128394,0.7300831740871606,0.7300831740871606,0.13875887337772405,0.36896092735632463,0.11510102698930029,0.6310390726436752,0.8612411266222759,0.11510102698930036,c1,1
66,11.660254037844389,-34.98076211353316,36.872960855763445,5.034139534781332,0.16479999002756168,0.2516446286191448,0.1647999900275617,0.748355371380855,0.27021918935686684,0.27021918935686684,0.7297808106431332,0.7297808106431332,0.1363533623489659,0.37075932370821174,0.11720298067962293,0.6292406762917881,0.8636466376510341,0.11720298067962298,c1,1
67,12.366936100744049,-34.98076211353316,37.10249084042045,5.052209856807556,0.16225166506096492,0.2473495570679092,0.16225166506096492,0.7526504429320907,0.2722201118081067,0.2722201118081067,0.7277798881918933,0.7277798881918933,0.13841788780612746,0.37347084837776984,0.11752648028582119,0.6265291516222302,0.8615821121938725,0.11752648028582113,c1,1
68,13.073618163643708,-34.98076211353316,37.34398492304151,5.070052231395896,0.1650825287889558,0.24821577279369506,0.1650825287889558,0.7517842272063051,0.2722855729067987,0.2722855729067987,0.7277144270932013,0.7277144270932013,0.13854249771066018,0.3722082431604364,0.1168328727248881,0.6277917568395636,0.8614575022893398,0.11683287272488813,c1,1
69,13.780300226543368,-34.98076211353316,37.59721256126932,5.087659803240647,0.16686890870770724,0.24821050994117783,0.16686890870770724,0.751789490058822,0.2727409989023556,0.2727409989023556,0.7272590010976444,0.7272590010976444,0.13707121339436842,0.3755573786487,0.11924308262716578,0.6244426213513,0.8629287866056315,0.11924308262716576,c1,1
70,14.486982289443027,-34.98076211353316,37.861938327273116,5.105026478144817,0.1671400584796745,0.24743934820925034,0.1671400584796745,0.7525606517907497,0.27295102435558943,0.27295102435558943,0.7270489756444105,0.7270489756444105,0.13702420555430456,0.3762868250327801,0.11963130973923777,0.62371317496722,0.8629757944456955,0.11963130973923775,c1,1
71,15.193664352342687,-34.98076211353316,38.13792278684362,5.122146908309073,0.1653654234438436,0.24614519859091594,0.1653654234438436,0.7538548014090841,0.2730444351494324,0.2730444351494324,0.7269555648505677,0.7269555648505677,0.136288249060484,0.3757375907880997,0.11972467086380785,0.6242624092119003,0.8637117509395161,0.11972467086380789,c1,1
72,15.900346415242346,-34.98076211353316,38.42492334629058,5.139016473511566,0.16227832663817449,0.24357387618023818,0.16227832663817449,0.7564261238197619,0.27326336270943186,0.27326336270943186,0.7267366372905681,0.7267366372905681,0.13703738322288028,0.37529473324857227,0.11912867501284599,0.6247052667514277,0.8629626167771197,0.11912867501284602,c1,1
73,16.607028478142006,-34.98076211353316,38.722695062681474,5.155631258698958,0.1605945745758421,0.24039531322628002,0.1605945745758421,0.75960468677372,0.273708678309297,0.273708678309297,0.726291321690703,0.726291321690703,0.13693057009654658,0.37674727673366876,0.11990835331856109,0.6232527232663314,0.8630694299034535,0.11990835331856103,c1,1
74,17.313710541041665,-34.98076211353316,39.03099141378008,5.1719880285094675,0.1588462489226533,0.2376511937148088,0.1588462489226533,0.7623488062851911,0.27445144249942116,0.27445144249942116,0.7255485575005788,0.7255485575005788,0.13604302694469725,0.38273626182760434,0.12334661744145355,0.6172637381723955,0.8639569730553027,0.12334661744145359,c1,1
75,18.020392603941332,-34.98076211353316,39.3495650248358,5.188084199239682,0.15870102592114563,0.23639558823775908,0.1587010259211456,0.7636044117622408,0.2756410059379747,0.2756410059379747,0.7243589940620253,0.7243589940620253,0.13762916591379615,0.384167595523983,0.12326921480509342,0.6158324044760171,0.8623708340862037,0.12326921480509334,c1,1
76,18.72707466684099,-34.98076211353316,39.67816835012719,5.2039178087496705,0.1632909072781821,0.2384482735877137,0.1632909072781821,0.7615517264122864,0.27719997309868577,0.27719997309868577,0.7228000269013142,0.7228000269013142,0.13820905543997267,0.385393554488372,0.12359224952419966,0.614606445511628,0.8617909445600274,0.12359224952419967,c1,1
77,19.43375672974065,-34.98076211353316,40.01655430786535,5.2194874847770265,0.16758503368694444,0.24037030250898186,0.16758503368694444,0.759629697491018,0.2788508789767439,0.2788508789767439,0.7211491210232561,0.7211491210232561,0.13867147497051352,0.38759942013968274,0.12446397258458461,0.6124005798603172,0.8613285250294864,0.12446397258458464,c1,1
78,20.14043879264031,-34.98076211353316,40.364476867707424,5.234792412101219,0.16873289696145807,0.24130268526147858,0.16873289696145805,0.7586973147385214,0.27971896816577585,0.27971896816577585,0.7202810318342241,0.7202810318342241,0.13867368495992005,0.390397877640841,0.12586209634046047,0.609602122359159,0.8613263150400801,0.12586209634046053,c1,1
79,20.84712085553997,-34.98076211353316,40.72169159071227,5.249832298966448,0.16868203913885124,0.24194479899024526,0.16868203913885124,0.7580552010097548,0.2807298102710296,0.2807298102710296,0.7192701897289704,0.7192701897289704,0.1388358116879437,0.3902315946518646,0.12569789148196042,0.6097684053481354,0.8611641883120564,0.12569789148196053,c1,1
80,21.55380291843963,-34.98076211353316,41.087956122086844,5.264607343135322,0.1654150534965125,0.24112409181217098,0.1654150534965125,0.758875908187829,0.28216885755678583,0.28216885755678583,0.7178311424432142,0.7178311424432142,0.14068399883522248,0.39603125510782444,0.12767362813630098,0.6039687448921756,0.8593160011647776,0.127673628136301,c1,1
81,22.26048498133929,-34.98076211353316,41.463030637521285,5.279118197908196,0.1639491053240029,0.24060312052179164,0.1639491053240029,0.7593968794782083,0.28412756055701605,0.28412756055701605,0.715872439442984,0.715872439442984,0.14130135740549513,0.3996044654284527,0.12915155401147876,0.6003955345715473,0.8586986425945049,0.12915155401147882,c1,1
