,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
10,-3.6967545785911464,-2.6703643700082793,4.560355280342127,3.767164099680127,0.11653760978521414,0.696572394390364,0.11653760978521417,0.303427605609636,1.0,c1,0.7015488944866014,0.7015488944866014,0.2984511055133986,0.2984511055133986,0.6236723764110687,0.7968853843565876,0.08660650397275949,0.2031146156434124,0.3763276235889315,0.08660650397275955,c0,0
11,-3.133473629171266,2.1345211790243726,3.7914163116723736,2.543596114809205,0.09314142733836639,0.7064285160742793,0.0931414273383664,0.2935714839257206,0.0,c0,0.7101907693620232,0.7101907693620232,0.28980923063797676,0.28980923063797676,0.6425817010931342,0.7837415344761577,0.07057991669151176,0.21625846552384223,0.35741829890686583,0.0705799166915118,c0,0
12,1.4597385781622145,-1.5145500799958456,2.103496769997631,5.47936078891248,0.06819432769251944,0.9025997402761147,0.06819432769251944,0.09740025972388545,1.0,c1,0.9099432809140727,0.9099432809140727,0.09005671908592733,0.09005671908592733,0.8791023723243035,0.9563599491713072,0.038628788423501814,0.043640050828692836,0.12089762767569638,0.03862878842350177,c0,0
13,12.41937143843711,9.45683011332398,15.610010336900444,0.650794008303282,0.12130358212530383,0.31204460974735126,0.12130358212530383,0.6879553902526486,0.0,c0,0.3186682529346609,0.3186682529346609,0.6813317470653392,0.6813317470653392,0.22652121206271195,0.3881307819527615,0.08080478494502479,0.6118692180472386,0.7734787879372881,0.08080478494502474,c1,1
14,26.133981728026008,-2.42189743112926,26.245963273000818,6.190776896271715,0.14917941610821198,0.33292794875748605,0.14917941610821198,0.6670720512425139,1.0,c1,0.3467915794035826,0.3467915794035826,0.6532084205964175,0.6532084205964175,0.22701236754601029,0.45922859834073265,0.11610811539736118,0.5407714016592673,0.7729876324539897,0.11610811539736121,c1,1
15,-17.967523510872685,-1.9262394584733613,18.07048144253889,3.248391474673608,0.1351116727813697,0.2943417423966029,0.1351116727813697,0.7056582576033974,1.0,c1,0.2831946280410509,0.2831946280410509,0.7168053719589491,0.7168053719589491,0.1817526469810684,0.3646963319719325,0.09147184249543205,0.6353036680280675,0.8182473530189315,0.091471842495432,c1,1
16,-4.253327582402103,1.3399258506411833,4.459394219895682,2.8364045239157316,0.08799328025348692,0.6802181670841978,0.08799328025348696,0.3197818329158024,0.0,c0,0.6855434290941086,0.6855434290941086,0.31445657090589146,0.31445657090589146,0.6307318264284028,0.7482085270433458,0.05873835030747154,0.25179147295665405,0.3692681735715973,0.058738350307471626,c0,0
17,-3.7761008773139593,0.20099230938654591,3.781446250323253,3.088415362197401,0.1017510322759674,0.689842433629742,0.1017510322759674,0.31015756637025815,0.0,c0,0.6945516958255018,0.6945516958255018,0.3054483041744982,0.3054483041744982,0.6316867895487279,0.7644549270332331,0.06638406874225261,0.23554507296676686,0.3683132104512721,0.06638406874225261,c0,0
18,4.435655456791332,-8.193441832014877,9.317055778837757,5.20857967940172,0.09850361888839403,0.37740627062695614,0.09850361888839405,0.6225937293730438,0.0,c0,0.3782402956437916,0.3782402956437916,0.6217597043562084,0.6217597043562084,0.30834108457531184,0.4413275784033925,0.06649324691404032,0.5586724215966075,0.6916589154246883,0.0664932469140404,c1,1
19,1.45714928195171,-1.020950980999743,1.7792203167389702,5.672023539746708,0.05826730354639324,0.9072403972072685,0.05826730354639324,0.09275960279273152,0.0,c0,0.9119075990290578,0.9119075990290578,0.08809240097094222,0.08809240097094222,0.8785721059227866,0.9573948300355672,0.03941136205639034,0.042605169964432636,0.12142789407721342,0.0394113620563904,c0,0
20,5.487982373505773,-3.5168602145922816,6.518148226367066,5.713283974383049,0.14239357985742088,0.4682725470208423,0.14239357985742088,0.5317274529791578,1.0,c1,0.45765290940940384,0.45765290940940384,0.5423470905905962,0.5423470905905962,0.3553342977767053,0.5575692161261605,0.10111745917472761,0.44243078387383944,0.6446657022232947,0.10111745917472761,c1,1
21,-3.3380477516860374,-0.21535079525163628,3.344987108727285,3.2060173676165906,0.11208819153259769,0.7143729025344367,0.11208819153259768,0.28562709746556336,0.0,c0,0.7169292781459063,0.7169292781459063,0.28307072185409365,0.28307072185409365,0.649841212175813,0.8000730789649766,0.07511593339458178,0.1999269210350233,0.3501587878241869,0.07511593339458181,c0,0
22,11.649065394285737,12.372982957588967,16.993864534858826,0.8155245926609479,0.11322825765945974,0.23399289046329666,0.11322825765945974,0.7660071095367035,1.0,c1,0.253429117206952,0.253429117206952,0.7465708827930481,0.7465708827930481,0.16841817710259338,0.320488120282012,0.07603497158970932,0.679511879717988,0.8315818228974066,0.07603497158970929,c1,1
23,-3.3083171355680747,-8.27823792321346,8.914829520681977,4.332192764552371,0.15007570884941396,0.4650727777217115,0.15007570884941396,0.5349272222782885,0.0,c0,0.46207616780061544,0.46207616780061544,0.5379238321993846,0.5379238321993846,0.36420071886162797,0.5488296391586673,0.09231446014851968,0.4511703608413328,0.6357992811383719,0.09231446014851957,c1,1
24,1.9795956122650578,-3.2180723485317912,3.7781990985764615,5.26387341431163,0.10933456643319583,0.7530143012286991,0.10933456643319583,0.24698569877130097,0.0,c0,0.7500648918211105,0.7500648918211105,0.2499351081788895,0.2499351081788895,0.6851311100134339,0.8299204666376263,0.07239467831209623,0.1700795333623738,0.31486888998656626,0.07239467831209623,c0,0
25,-7.848264856572452,10.583473023063489,13.175931181090117,2.208872978059816,0.10564809448988459,0.30765915299612584,0.10564809448988459,0.6923408470038741,1.0,c1,0.31776640976070986,0.31776640976070986,0.6822335902392901,0.6822335902392901,0.22785558930802413,0.39545377724359393,0.0837990939677849,0.6045462227564061,0.7721444106919759,0.0837990939677849,c1,1
26,3.2701406911256683,0.09970245095694776,3.2716602388516276,0.03047929259201195,0.11302751055287061,0.704033732008313,0.11302751055287061,0.2959662679916869,1.0,c1,0.7054542358236016,0.7054542358236016,0.29454576417639844,0.29454576417639844,0.6290700085063206,0.7957281044695758,0.0833290479816276,0.2042718955304243,0.37092999149367933,0.08332904798162752,c0,0
27,-5.250484691498492,-1.128969619718103,5.370489912280486,3.3533898233617494,0.1315338644379516,0.449044253818784,0.13153386443795162,0.550955746181216,0.0,c0,0.4610349813995343,0.4610349813995343,0.5389650186004656,0.5389650186004656,0.3621101976134952,0.5612280661371074,0.09955893426180609,0.4387719338628926,0.6378898023865048,0.09955893426180612,c1,1
28,-3.692300570591226,-9.950071160029516,10.613057975590232,4.357056955711246,0.14212516722726087,0.3603353329254763,0.1421251672272609,0.6396646670745237,0.0,c0,0.34179343822862834,0.34179343822862834,0.6582065617713716,0.6582065617713716,0.24548742963702097,0.4299441605647635,0.09222836546387125,0.5700558394352365,0.7545125703629789,0.0922283654638712,c1,1
29,2.9625099684513563,8.074999692940287,8.601283936375975,1.2191685067768727,0.14024885816763147,0.6119293275733415,0.14024885816763147,0.38807067242665844,0.0,c0,0.6058729078320804,0.6058729078320804,0.39412709216791963,0.39412709216791963,0.5128168168893167,0.7073581929705278,0.09727068804060557,0.2926418070294722,0.4871831831106833,0.09727068804060557,c0,0
30,1.8679215839372434,-27.59345368764371,27.656605313304034,4.779980234336353,0.15485464093158352,0.25794772858429926,0.15485464093158352,0.7420522714157007,1.0,c1,0.24419640560676237,0.24419640560676237,0.7558035943932376,0.7558035943932376,0.13635102447328326,0.31823128578205717,0.09094013065438696,0.6817687142179429,0.8636489755267167,0.09094013065438689,c1,1
31,16.893710657741746,-9.50716667301372,19.385140647825068,5.770595571276178,0.1166750539471401,0.1836147130309203,0.1166750539471401,0.8163852869690795,1.0,c1,0.1791973272202927,0.1791973272202927,0.8208026727797073,0.8208026727797073,0.09788447706510194,0.23970315664970981,0.07090933979230393,0.7602968433502902,0.902115522934898,0.0709093397923039,c1,1
32,1.8315791024625547,-1.6652323070851511,2.4754152470116346,5.545322302275988,0.07264663249475202,0.8839850610092221,0.072646632494752,0.11601493899077793,0.0,c0,0.8917469114579185,0.8917469114579185,0.10825308854208143,0.10825308854208143,0.85908964339333,0.9389780634859993,0.03994421004633464,0.06102193651400072,0.14091035660667,0.03994421004633464,c0,0
33,-25.63764263730576,12.155289728999113,28.37322308787124,2.698863499251862,0.13738744776636258,0.20495878941078427,0.13738744776636258,0.7950412105892157,1.0,c1,0.2160670677913935,0.2160670677913935,0.7839329322086065,0.7839329322086065,0.10835356334456778,0.2924430343056314,0.09204473548053181,0.7075569656943687,0.8916464366554323,0.09204473548053183,c1,1
34,5.162202791490793,3.3389317127686606,6.147910429000051,0.574124957388058,0.12857138053717865,0.5680691501286964,0.12857138053717865,0.43193084987130365,0.0,c0,0.5817630443539245,0.5817630443539245,0.41823695564607555,0.41823695564607555,0.5018068235022922,0.6629367915642355,0.08056498403097162,0.3370632084357645,0.4981931764977078,0.08056498403097165,c0,0
35,-3.615080038056858,-10.185927739518215,10.808419292211227,4.37134737094491,0.14344346977222447,0.3554345560528219,0.14344346977222447,0.6445654439471781,1.0,c1,0.3345904685989399,0.3345904685989399,0.6654095314010601,0.6654095314010601,0.23767542926173882,0.42412740619806205,0.09322598846816162,0.575872593801938,0.7623245707382612,0.0932259884681616,c1,1
36,2.853713558543782,-3.479750871733507,4.50026079283709,5.399261244381111,0.1073986772070581,0.6829082031080124,0.1073986772070581,0.3170917968919877,0.0,c0,0.6762165189214433,0.6762165189214433,0.32378348107855665,0.32378348107855665,0.6006779248119727,0.7544208868264191,0.07687148100722319,0.24557911317358086,0.39932207518802737,0.07687148100722326,c0,0
37,0.43873654290321074,-8.105738728868287,8.11760371629177,4.766462872275284,0.12772722863405286,0.41607117325858345,0.12772722863405286,0.5839288267414164,0.0,c0,0.42581067730708777,0.42581067730708777,0.5741893226929122,0.5741893226929122,0.34456351465787516,0.5069858755541609,0.08121118044814285,0.49301412444583903,0.655436485342125,0.08121118044814296,c1,1
38,5.6085261086202225,-2.7151073439292555,6.231161448729544,5.83233554799976,0.14657786134230716,0.5678839072176118,0.14657786134230716,0.4321160927823881,0.0,c0,0.558415019931643,0.558415019931643,0.441584980068357,0.441584980068357,0.47198592545951223,0.6467331542235315,0.08737361438200963,0.3532668457764684,0.5280140745404877,0.08737361438200963,c0,0
39,-8.50122505388833,2.542500586890841,8.873282180298274,2.8509850547530355,0.10497105210579728,0.4995618684311044,0.10497105210579728,0.5004381315688956,1.0,c1,0.4934274463621431,0.4934274463621431,0.5065725536378569,0.5065725536378569,0.40684257215921704,0.5683214899617276,0.08073945890125528,0.43167851003827246,0.593157427840783,0.08073945890125525,c1,1
40,1.4296903631244915,-1.1116538879825717,1.8110187467494114,5.622284885189088,0.059478596076425534,0.9081710692276755,0.05947859607642554,0.09182893077232446,0.0,c0,0.9134516511041483,0.9134516511041483,0.08654834889585176,0.08654834889585176,0.8825040339119911,0.9576806503204902,0.037588308204249576,0.04231934967950974,0.11749596608800908,0.037588308204249674,c0,0
41,-0.5885603376551147,3.112687638331857,3.1678427367665614,1.7576743221781916,0.07325487700612544,0.79599499928523,0.07325487700612543,0.20400500071476987,0.0,c0,0.7983773139534985,0.7983773139534985,0.20162268604650146,0.20162268604650146,0.7498692074032527,0.8544791279996565,0.05230496029820192,0.14552087200034336,0.2501307925967473,0.052304960298201975,c0,0
42,-10.02595477979577,6.673905900183201,12.04411844889487,2.5542853035618274,0.13412066240435658,0.3568278522429767,0.13412066240435658,0.6431721477570234,0.0,c0,0.3881854084402319,0.3881854084402319,0.611814591559768,0.611814591559768,0.2982975013141396,0.47349411499048705,0.08759830683817371,0.526505885009513,0.7017024986858604,0.08759830683817371,c1,1
43,-4.174320913212941,-2.5997062542969926,4.917664862017116,3.6985978855176143,0.11992219221491311,0.6895447562870014,0.11992219221491311,0.31045524371299854,1.0,c1,0.7021677209201851,0.7021677209201851,0.2978322790798149,0.2978322790798149,0.6183615798357598,0.8014080134825856,0.09152321682341291,0.19859198651741444,0.3816384201642402,0.09152321682341288,c0,0
44,-6.719224296420084,-5.561897418689347,8.722538509036529,3.8330320423581647,0.12098183003903377,0.4482064350875729,0.12098183003903377,0.551793564912427,1.0,c1,0.4520631675797562,0.4520631675797562,0.5479368324202438,0.5479368324202438,0.37362767216324866,0.527089000158496,0.07673066399762368,0.47291099984150387,0.6263723278367513,0.07673066399762374,c1,1
45,-3.7045949974681918,-4.639178108737473,5.936833972737939,4.038535532206865,0.08937554248475697,0.6977935882452877,0.08937554248475697,0.3022064117547123,0.0,c0,0.6950142411309536,0.6950142411309536,0.30498575886904644,0.30498575886904644,0.6325200835647873,0.7667394773168401,0.06710969687602641,0.23326052268315983,0.36747991643521283,0.0671096968760265,c0,0
46,-6.734966166175524,16.74820386903068,18.051650952146822,1.9531381235732777,0.11113217326049085,0.26182359584285597,0.11113217326049084,0.7381764041571439,1.0,c1,0.2746357149405964,0.2746357149405964,0.7253642850594035,0.7253642850594035,0.1826176758387901,0.3473339255634996,0.08235812486235476,0.6526660744365004,0.8173823241612098,0.08235812486235472,c1,1
47,4.9326176563281745,3.978526327745898,6.337143574520599,0.6787372794707339,0.11569951418423936,0.5639734871040515,0.11569951418423936,0.4360265128959485,1.0,c1,0.5668509062911441,0.5668509062911441,0.4331490937088559,0.4331490937088559,0.48748909142714153,0.6440046984442536,0.07825780350855602,0.35599530155574644,0.5125109085728585,0.07825780350855605,c0,0
48,2.1675897973133744,-2.2180803590504428,3.1013426138726397,5.486275030596786,0.07794630458836255,0.8326956128013123,0.07794630458836252,0.16730438719868757,0.0,c0,0.8364346095630066,0.8364346095630066,0.16356539043699334,0.16356539043699334,0.7830410165127463,0.8988115926467908,0.057885288067022256,0.10118840735320929,0.2169589834872537,0.05788528806702221,c0,0
49,-0.12115838658279095,-0.07683965948700627,0.14347016383005942,3.7067863108893055,0.028979353472372037,0.9576288701069725,0.02897935347237203,0.04237112989302735,0.0,c0,0.9573748004508935,0.9573748004508935,0.04262519954910646,0.04262519954910646,0.9443599490799174,0.9783370968902307,0.01698857390515668,0.021662903109769212,0.05564005092008259,0.01698857390515669,c0,0
50,-2.0993328746196718,0.9339959372031875,2.297726469615336,2.7229868859325737,0.06057927567619824,0.8593526371985151,0.060579275676198245,0.14064736280148485,0.0,c0,0.8608638705621497,0.8608638705621497,0.13913612943785023,0.13913612943785023,0.8251507687919672,0.9109410408492433,0.04289513602863804,0.08905895915075676,0.17484923120803259,0.04289513602863791,c0,0
51,2.5662395676440615,6.9442800320716636,7.403283776971622,1.216814701087561,0.12588458990872028,0.6551384413773151,0.12588458990872028,0.3448615586226849,0.0,c0,0.65473509418462,0.65473509418462,0.34526490581538005,0.34526490581538005,0.5686444177511402,0.7490876461920575,0.09022161422045866,0.2509123538079425,0.43135558224885984,0.09022161422045866,c0,0
52,5.468226456191121,9.912661615243191,11.320881629736451,1.0666944219898797,0.12303538226005846,0.3174144443912186,0.12303538226005846,0.6825855556087815,1.0,c1,0.3340758867238688,0.3340758867238688,0.6659241132761312,0.6659241132761312,0.24543400349580016,0.411054982825184,0.08281048966469191,0.588945017174816,0.7545659965042,0.08281048966469201,c1,1
53,-10.041327778419836,-8.824128388182753,13.367629010591168,3.862560114280571,0.12883214657768374,0.41317639133114825,0.12883214657768374,0.5868236086688517,1.0,c1,0.41891059745234516,0.41891059745234516,0.5810894025476548,0.5810894025476548,0.3240348233236021,0.5126166659915217,0.09429092133395978,0.48738333400847833,0.6759651766763979,0.09429092133395978,c1,1
54,0.15491321601464653,-8.26691799050947,8.26836931724177,4.731125719704564,0.1298729218132461,0.41998519871604556,0.12987292181324608,0.5800148012839544,1.0,c1,0.431221918725225,0.431221918725225,0.568778081274775,0.568778081274775,0.34644386083678547,0.5179973928407147,0.0857767660019646,0.48200260715928545,0.6535561391632144,0.08577676600196449,c1,1
55,15.270213542801867,4.325350528695982,15.870982289665003,0.27602366858704647,0.09722963817312716,0.2496059074293148,0.09722963817312716,0.750394092570685,0.0,c0,0.25443194574061256,0.25443194574061256,0.7455680542593874,0.7455680542593874,0.17545103963072012,0.3278506496191043,0.0761998049941921,0.6721493503808957,0.8245489603692799,0.0761998049941921,c1,1
56,10.829973212927795,-15.435054655575021,18.855482810400844,5.324220041402033,0.10430510554105943,0.2397993537371959,0.10430510554105943,0.7602006462628041,1.0,c1,0.23102156972202448,0.23102156972202448,0.7689784302779755,0.7689784302779755,0.15145770223659108,0.2953760242703178,0.07195916101686335,0.7046239757296822,0.8485422977634088,0.07195916101686334,c1,1
57,3.894303631991268,-2.239024367476051,4.492085361643511,5.761389667053137,0.10934753579191646,0.68007273370645,0.10934753579191644,0.31992726629354984,0.0,c0,0.6849556746601932,0.6849556746601932,0.31504432533980675,0.31504432533980675,0.609509471321136,0.7559458182013195,0.07321817344009174,0.24405418179868052,0.390490528678864,0.07321817344009175,c0,0
58,-13.65043489222258,-1.7635876768238148,13.763888049553895,3.2700773771663134,0.11077776176603502,0.23466179690991784,0.110777761766035,0.7653382030900819,0.0,c0,0.23605571064739173,0.23605571064739173,0.7639442893526083,0.7639442893526083,0.15059993336664207,0.30174247074771077,0.07557126869053435,0.6982575292522892,0.8494000666333579,0.07557126869053432,c1,1
59,-8.207855540396977,1.647576096279381,8.37158285899725,2.9434937170940176,0.12444915633275117,0.4859987707451064,0.12444915633275115,0.5140012292548936,1.0,c1,0.48343917856442803,0.48343917856442803,0.516560821435572,0.516560821435572,0.4036834486742349,0.5588145397656172,0.07756554554569117,0.4411854602343829,0.5963165513257651,0.07756554554569112,c1,1
60,1.0967164748263907,0.44559112533572914,1.1837814313181243,0.3859218460075157,0.05241001940876682,0.9266613515584683,0.05241001940876681,0.07333864844153158,0.0,c0,0.9253164135067415,0.9253164135067415,0.0746835864932585,0.0746835864932585,0.8944540830478895,0.9666418878030871,0.0360939023775988,0.03335811219691294,0.10554591695211046,0.03609390237759876,c0,0
61,-6.750386309250253,0.1507676629038412,6.752069772469086,3.119261694445524,0.13669962767082064,0.5024823916827514,0.1366996276708206,0.4975176083172485,1.0,c1,0.5008036138022861,0.5008036138022861,0.49919638619771395,0.49919638619771395,0.4124313704431333,0.5893744406501616,0.08847153510351416,0.41062555934983824,0.5875686295568667,0.08847153510351424,c0,0
62,-4.044543299305261,3.242993422809671,5.184142825997551,2.4657432840379325,0.11432956759264233,0.5108818797261296,0.11432956759264234,0.48911812027387036,0.0,c0,0.5137579327137576,0.5137579327137576,0.4862420672862425,0.4862420672862425,0.42797458474823064,0.5952081475746663,0.08361678141321785,0.40479185242533366,0.5720254152517695,0.08361678141321793,c0,0
63,-1.601949730524952,-10.838279320364448,10.956027636208692,4.565646613837533,0.1116465329413403,0.29249662171934515,0.1116465329413403,0.707503378280655,1.0,c1,0.2854120256379387,0.2854120256379387,0.7145879743620613,0.7145879743620613,0.2090105202597643,0.3536482714711948,0.07231887560571526,0.6463517285288052,0.7909894797402356,0.0723188756057152,c1,1
64,12.352122229376848,-11.975207448929522,17.204084311998788,5.513279375383602,0.11556858133157755,0.1888773396254299,0.11556858133157755,0.8111226603745699,1.0,c1,0.1796057322693047,0.1796057322693047,0.8203942677306953,0.8203942677306953,0.09488266888280936,0.23974491836170572,0.07243112473944818,0.7602550816382943,0.9051173311171907,0.07243112473944824,c1,1
65,10.368931918097184,-19.425558756029286,22.019697593429402,5.202692276891155,0.12077740485148449,0.2212844209999527,0.12077740485148447,0.7787155790000472,1.0,c1,0.2151156446953371,0.2151156446953371,0.7848843553046629,0.7848843553046629,0.12712688824339036,0.2895250792039885,0.08119909548029908,0.7104749207960115,0.8728731117566096,0.08119909548029908,c1,1
66,-12.042848855990536,-15.177237290504307,19.374693296682327,4.041635720754794,0.1125247485554388,0.16622691796440275,0.1125247485554388,0.8337730820355971,1.0,c1,0.17758360642065307,0.17758360642065307,0.8224163935793469,0.8224163935793469,0.09020923816270693,0.23644021073796373,0.0731154862876284,0.7635597892620365,0.9097907618372931,0.07311548628762832,c1,1
67,-6.881848731331369,-3.389268018599913,7.6711785054730255,3.5992173130902922,0.11355370406269572,0.43186865692659104,0.11355370406269569,0.5681313430734088,1.0,c1,0.4285709714481404,0.4285709714481404,0.5714290285518596,0.5714290285518596,0.3583782779048964,0.504511039691258,0.0730663808931808,0.49548896030874207,0.6416217220951037,0.07306638089318082,c1,1
68,1.5202474026694222,0.24136722651212256,1.5392888953530715,0.15745416034459256,0.05892193487830521,0.9080192474915472,0.058921934878305195,0.09198075250845292,0.0,c0,0.9062728001168107,0.9062728001168107,0.09372719988318938,0.09372719988318938,0.8661258504400164,0.9583208682574984,0.04609750890874098,0.041679131742501645,0.13387414955998356,0.04609750890874095,c0,0
69,2.727663372902358,0.6663785268217122,2.8078831558457242,0.23961039010989266,0.10054767963625047,0.7341273500772058,0.10054767963625046,0.2658726499227942,0.0,c0,0.7405094123411284,0.7405094123411284,0.2594905876588715,0.2594905876588715,0.6695375872682157,0.8217514372524872,0.07610692499213578,0.1782485627475127,0.3304624127317843,0.0761069249921358,c0,0
70,0.7244191907539688,12.444355264771078,12.46542262098515,1.5126492752507086,0.09420257682830628,0.29595516919428255,0.09420257682830628,0.7040448308057176,1.0,c1,0.3151589439426532,0.3151589439426532,0.6848410560573468,0.6848410560573468,0.2477971818656738,0.38049896295293195,0.06635089054362908,0.6195010370470682,0.7522028181343263,0.06635089054362908,c1,1
71,-2.1186108965029335,1.389803324209101,2.5337847996157117,2.5610128539636707,0.06735544477919801,0.8137735173470054,0.067355444779198,0.1862264826529946,0.0,c0,0.8197297229208315,0.8197297229208315,0.18027027707916854,0.18027027707916854,0.7789651781617926,0.8693866279363339,0.04521072488727068,0.13061337206366608,0.22103482183820733,0.045210724887270626,c0,0
72,-1.390195523492866,13.03977402054801,13.113670351983782,1.677007072152283,0.11716464729526967,0.33649653600920393,0.11716464729526968,0.6635034639907961,1.0,c1,0.34980436660803627,0.34980436660803627,0.6501956333919637,0.6501956333919637,0.2710155726353193,0.415375011049116,0.07217971920689836,0.584624988950884,0.7289844273646806,0.07217971920689831,c1,1
73,-0.06110733780401877,-6.633182211244596,6.633463677017101,4.7031768696263025,0.1368850455969096,0.5757725271110065,0.13688504559690962,0.42422747288899354,1.0,c1,0.5895486202929777,0.5895486202929777,0.4104513797070222,0.4104513797070222,0.5031264888442353,0.6824234459154677,0.0896484785356162,0.3175765540845325,0.4968735111557648,0.08964847853561614,c0,0
74,4.988145077898918,1.2768091874090344,5.148964266648131,0.2505883591815037,0.12463201327061564,0.5866967249188657,0.12463201327061567,0.4133032750811343,0.0,c0,0.60051817345817,0.60051817345817,0.39948182654182995,0.39948182654182995,0.5190726712286908,0.6795638306921206,0.08024557973171487,0.3204361693078793,0.48092732877130906,0.08024557973171487,c0,0
75,-4.00312900204165,-5.070586539418137,6.460332008551525,4.044095386379615,0.09702578290326151,0.6757657953424485,0.0970257829032615,0.3242342046575515,0.0,c0,0.6699744290221743,0.6699744290221743,0.33002557097782564,0.33002557097782564,0.6002333750468098,0.7492732462693387,0.07451993561126441,0.25072675373066133,0.3997666249531902,0.07451993561126444,c0,0
76,6.1787820940016855,2.1541018915049857,6.543508472076827,0.3354528112974427,0.1318403155127225,0.5066143647642037,0.1318403155127225,0.4933856352357963,0.0,c0,0.5092038751922032,0.5092038751922032,0.4907961248077968,0.4907961248077968,0.42733613428728046,0.5971609836036073,0.0849124246581634,0.40283901639639275,0.5726638657127194,0.08491242465816334,c0,0
77,-0.6600961750204605,-3.4453951956966473,3.508058582008884,4.523094866591994,0.07725044761068202,0.8223028376788125,0.07725044761068203,0.17769716232118757,0.0,c0,0.820863613206702,0.820863613206702,0.17913638679329796,0.17913638679329796,0.7689109974932765,0.8802354684458061,0.05566223547626481,0.11976453155419377,0.23108900250672354,0.055662235476264886,c0,0
78,-1.759883706919124,6.573124924008651,6.8046426745644135,1.8323998494376759,0.12394883948745926,0.6164842133298822,0.12394883948745926,0.38351578667011765,1.0,c1,0.624171463227462,0.624171463227462,0.375828536772538,0.375828536772538,0.5486702395062376,0.7038641010473268,0.07759693077054458,0.2961358989526732,0.4513297604937623,0.07759693077054453,c0,0
