,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
40,-5.757575757575758,-30.0,30.547498729097676,4.5227753646103,0.14849224361917587,0.23829990092141273,0.14849224361917587,0.7617000990785872,0.2202336646959274,0.2202336646959274,0.7797663353040726,0.7797663353040726,0.11637187372518773,0.30263649510863055,0.09313231069172141,0.6973635048913694,0.8836281262748122,0.0931323106917214,c1,1
41,-5.151515151515152,-30.0,30.439088494176204,4.542330358792634,0.15167536571060103,0.23896173199250575,0.15167536571060103,0.7610382680074942,0.22083297582385608,0.22083297582385608,0.7791670241761439,0.7791670241761439,0.11662926562995511,0.3012265832663429,0.09229865881819388,0.6987734167336571,0.883370734370045,0.09229865881819393,c1,1
42,-4.545454545454543,-30.0,30.34239866959752,4.562017552377555,0.15421878570814598,0.24025853430067523,0.15421878570814598,0.7597414656993248,0.2227591146657005,0.2227591146657005,0.7772408853342995,0.7772408853342995,0.11637397163917829,0.30685129582340637,0.09523866209211404,0.6931487041765936,0.8836260283608218,0.09523866209211412,c1,1
43,-3.9393939393939377,-30.0,30.25754161543422,4.581822885585062,0.15748201117729196,0.2474587774988526,0.157482011177292,0.7525412225011475,0.22557428638306132,0.22557428638306132,0.7744257136169387,0.7744257136169387,0.11608203404736415,0.3105149937286579,0.09721647984064685,0.6894850062713422,0.8839179659526359,0.09721647984064685,c1,1
44,-3.333333333333332,-30.0,30.18461712712472,4.601731759210794,0.17010657982158464,0.2553626940762299,0.17010657982158464,0.7446373059237702,0.2296027729994782,0.2296027729994782,0.7703972270005218,0.7703972270005218,0.11936244234259379,0.3114307484127009,0.09603415303505355,0.6885692515872992,0.8806375576574061,0.09603415303505347,c1,1
45,-2.7272727272727266,-30.0,30.123711865056165,4.621729093183944,0.17301952203667628,0.2573259680553969,0.17301952203667628,0.7426740319446031,0.23317507676004368,0.23317507676004368,0.7668249232399563,0.7668249232399563,0.12122268846203882,0.31169489558775204,0.09523610356285661,0.6883051044122479,0.8787773115379611,0.09523610356285661,c1,1
46,-2.121212121212121,-30.0,30.074898850423043,4.641799390565816,0.17334354991997364,0.2572065682634223,0.1733435499199736,0.7427934317365777,0.2363828838634694,0.2363828838634694,0.7636171161365306,0.7636171161365306,0.12316231996158986,0.31392352236277876,0.09538060120059445,0.6860764776372212,0.8768376800384102,0.0953806012005945,c1,1
47,-1.5151515151515156,-30.0,30.038237034051548,4.661926806367834,0.17342651722134453,0.257150780223485,0.17342651722134453,0.7428492197765152,0.23891453661627762,0.23891453661627762,0.7610854633837224,0.7610854633837224,0.12814545464758095,0.3138600897482213,0.09285731755032019,0.6861399102517787,0.871854545352419,0.09285731755032017,c1,1
48,-0.9090909090909065,-30.0,30.013770944034867,4.682095220465914,0.17291908729484554,0.2573045856043476,0.1729190872948455,0.7426954143956521,0.24133371013345586,0.24133371013345586,0.7586662898665442,0.7586662898665442,0.13032457673018302,0.3174885341069327,0.09358197868837483,0.6825114658930673,0.869675423269817,0.09358197868837481,c1,1
49,-0.303030303030301,-30.0,30.00153041703964,4.702288313799368,0.17352523082869592,0.25820505913262254,0.1735252308286959,0.7417949408673775,0.24346808366900866,0.24346808366900866,0.7565319163309914,0.7565319163309914,0.13069659816251522,0.3195653355182456,0.0944343686778652,0.6804346644817545,0.8693034018374848,0.09443436867786514,c1,1
50,0.30303030303030454,-30.0,30.00153041703964,4.722489646970011,0.17318233574808375,0.25979506384410717,0.17318233574808375,0.740204936155893,0.2456770242734299,0.2456770242734299,0.75432297572657,0.75432297572657,0.13152022903337762,0.32139853311501926,0.09493915204082082,0.6786014668849809,0.8684797709666224,0.09493915204082076,c1,1
51,0.9090909090909101,-30.0,30.013770944034867,4.742682740303465,0.17074294861643047,0.26159666827936984,0.17074294861643044,0.7384033317206302,0.2468380477350565,0.2468380477350565,0.7531619522649435,0.7531619522649435,0.13294914138352998,0.3231676673529434,0.0951092629847067,0.6768323326470568,0.8670508586164699,0.09510926298470657,c1,1
52,1.5151515151515156,-30.0,30.038237034051548,4.762851154401545,0.16566184630544784,0.26444957253097096,0.1656618463054478,0.7355504274690289,0.24821288921031304,0.24821288921031304,0.751787110789687,0.751787110789687,0.13685465333827385,0.32357418142782834,0.09335976404477725,0.6764258185721717,0.8631453466617263,0.0933597640447773,c1,1
53,2.1212121212121247,-30.0,30.074898850423043,4.782978570203563,0.1589071598030075,0.26629218913092134,0.1589071598030075,0.7337078108690785,0.2499211673516649,0.2499211673516649,0.7500788326483351,0.7500788326483351,0.14056731007211629,0.3242340994950714,0.09183339471147757,0.6757659005049286,0.8594326899278836,0.0918333947114775,c1,1
54,2.7272727272727266,-30.0,30.123711865056165,4.803048867585435,0.153164633244717,0.26864452018677415,0.15316463324471696,0.7313554798132259,0.252025695224583,0.252025695224583,0.747974304775417,0.747974304775417,0.14253681511066513,0.3355568202698244,0.09651000257957965,0.6644431797301755,0.8574631848893348,0.09651000257957965,c1,1
55,3.3333333333333357,-30.0,30.18461712712472,4.8230462015585855,0.14879226599613563,0.26916379245982375,0.14879226599613563,0.7308362075401762,0.2527584030137578,0.2527584030137578,0.7472415969862423,0.7472415969862423,0.14261819702001546,0.34064800370908466,0.0990149033445346,0.6593519962909153,0.8573818029799845,0.09901490334453455,c1,1
56,3.9393939393939377,-30.0,30.25754161543422,4.842955075184317,0.14553526403820224,0.2658181318838045,0.14553526403820224,0.7341818681161955,0.2471407409666715,0.2471407409666715,0.7528592590333285,0.7528592590333285,0.1374939761212,0.331884293272706,0.097195158575753,0.6681157067272938,0.8625060238788,0.09719515857575312,c1,1
57,4.545454545454547,-30.0,30.34239866959752,4.862760408391824,0.14448676507887367,0.2599680411430258,0.14448676507887365,0.7400319588569743,0.24075621942440203,0.24075621942440203,0.7592437805755979,0.7592437805755979,0.13194699731905724,0.32350256907213265,0.09577778587653771,0.6764974309278673,0.8680530026809425,0.09577778587653762,c1,1
58,5.151515151515156,-30.0,30.439088494176204,4.882447601976746,0.14575450825760913,0.2526047954076561,0.14575450825760916,0.7473952045923439,0.2350916399667416,0.2350916399667416,0.7649083600332585,0.7649083600332585,0.1285757943140736,0.31797862997978943,0.09470141783285792,0.6820213700202106,0.8714242056859265,0.09470141783285796,c1,1
59,5.757575757575758,-30.0,30.547498729097676,4.902002596159079,0.14665234074619293,0.24641477370737339,0.14665234074619293,0.7535852262926267,0.23058122575053497,0.23058122575053497,0.769418774249465,0.769418774249465,0.12382325870170845,0.3102830433468077,0.0932298923225496,0.6897169566531923,0.8761767412982916,0.09322989232254963,c1,1
60,6.363636363636367,-30.0,30.667505078969093,4.921411923190954,0.14737982832733815,0.24227215730328466,0.14737982832733812,0.7577278426967156,0.2277004165974762,0.2277004165974762,0.7722995834025238,0.7722995834025238,0.11924478447630228,0.30617170971569446,0.0934634626196961,0.6938282902843054,0.8807552155236977,0.09346346261969618,c1,1
61,6.969696969696969,-30.0,30.798971993386456,4.9406627536227425,0.1464038706507801,0.23525881474612742,0.1464038706507801,0.7647411852538726,0.22537864299593136,0.22537864299593136,0.7746213570040686,0.7746213570040686,0.11587019788537262,0.3035742445867885,0.09385202335070794,0.6964257554132115,0.8841298021146274,0.09385202335070797,c1,1
62,7.575757575757578,-30.0,30.941753389985,4.9597429359565135,0.14500192649452498,0.23208797623456195,0.14500192649452498,0.7679120237654382,0.22235567538882395,0.22235567538882395,0.777644324611176,0.777644324611176,0.11344383200317118,0.302467956871883,0.0945120624343559,0.6975320431281169,0.8865561679968288,0.09451206243435595,c1,1
63,8.18181818181818,-30.0,31.095693411794674,4.9786410295356145,0.14386979561692811,0.22788327772285108,0.14386979561692811,0.7721167222771489,0.2193597730862227,0.2193597730862227,0.7806402269137773,0.7806402269137773,0.11168277629761628,0.2996678256853412,0.09399252469386248,0.7003321743146588,0.8883172237023836,0.09399252469386243,c1,1
64,8.787878787878789,-30.0,31.26062721044557,4.997346330634844,0.14116186063113398,0.22399514228205303,0.14116186063113395,0.7760048577179469,0.21692605194859438,0.21692605194859438,0.7830739480514056,0.7830739480514056,0.10943049888045611,0.2959555221966691,0.09326251165810649,0.7040444778033309,0.8905695011195439,0.0932625116581065,c1,1
65,9.393939393939398,-30.0,31.436381746902846,5.015848891824511,0.13746816752975832,0.22001280361075007,0.13746816752975832,0.77998719638925,0.21488519035217168,0.21488519035217168,0.7851148096478283,0.7851148096478283,0.10814010266322838,0.2939649252718217,0.09291241130429667,0.7060350747281783,0.8918598973367717,0.09291241130429673,c1,1
66,10.0,-30.0,31.622776601683793,5.034139534781332,0.13399873824722358,0.21705990709836126,0.13399873824722358,0.7829400929016387,0.21327224752765628,0.21327224752765628,0.7867277524723437,0.7867277524723437,0.1080451156221196,0.29118946609783136,0.09157217523785588,0.7088105339021685,0.8919548843778804,0.09157217523785594,c1,1
67,10.606060606060609,-30.0,31.819624786905184,5.052209856807556,0.1315411627036247,0.21569669336238634,0.1315411627036247,0.7843033066376138,0.21217995276860463,0.21217995276860463,0.7878200472313953,0.7878200472313953,0.10801154654430879,0.28940155659701405,0.09069500502635264,0.7105984434029858,0.8919884534556913,0.09069500502635275,c1,1
68,11.212121212121211,-30.0,32.026733553006906,5.070052231395896,0.12981962124789792,0.215699062420806,0.1298196212478979,0.7843009375791941,0.21190340879556074,0.21190340879556074,0.7880965912044393,0.7880965912044393,0.10914381986870159,0.28919146315146155,0.09002382164137998,0.7108085368485384,0.8908561801312984,0.09002382164138001,c1,1
69,11.81818181818182,-30.0,32.24390518357855,5.087659803240647,0.1284200431226733,0.21657819998921168,0.1284200431226733,0.7834218000107883,0.21222707183412845,0.21222707183412845,0.7877729281658715,0.7877729281658715,0.10990807552852899,0.28778485785876384,0.08893839116511743,0.7122151421412363,0.8900919244714709,0.08893839116511731,c1,1
70,12.424242424242422,-30.0,32.47093777235799,5.105026478144817,0.1278481699218887,0.2182683248099096,0.1278481699218887,0.7817316751900905,0.213249517714662,0.213249517714662,0.7867504822853381,0.7867504822853381,0.11439449595949766,0.2929805037879524,0.08929300391422736,0.7070194962120477,0.8856055040405024,0.08929300391422734,c1,1
71,13.030303030303031,-30.0,32.707625977155914,5.122146908309073,0.12989747157775744,0.22218725643834766,0.12989747157775744,0.7778127435616524,0.21493660864063296,0.21493660864063296,0.785063391359367,0.785063391359367,0.1151977924984314,0.2939444482269178,0.0893733278642432,0.7060555517730823,0.8848022075015687,0.08937332786424318,c1,1
72,13.63636363636364,-30.0,32.95376174616702,5.139016473511566,0.13431617718717387,0.2302914105807633,0.13431617718717387,0.7697085894192368,0.21749479928725612,0.21749479928725612,0.7825052007127439,0.7825052007127439,0.11744978906256137,0.29839717289630363,0.09047369191687113,0.7016028271036965,0.8825502109374387,0.0904736919168711,c1,1
73,14.242424242424242,-30.0,33.20913501284238,5.155631258698958,0.14000442610961114,0.23477008822146062,0.1400044261096111,0.7652299117785394,0.22027188228254357,0.22027188228254357,0.7797281177174564,0.7797281177174564,0.11662558794603657,0.30143462865427806,0.09240452035412075,0.6985653713457218,0.8833744120539635,0.09240452035412083,c1,1
74,14.848484848484851,-30.0,33.473534356199735,5.1719880285094675,0.14520028733624815,0.24027057569058752,0.14520028733624818,0.7597294243094126,0.22354620227680214,0.22354620227680214,0.7764537977231979,0.7764537977231979,0.11791393546491992,0.30878423993107934,0.09543515223307972,0.6912157600689206,0.8820860645350801,0.09543515223307975,c1,1
75,15.454545454545453,-30.0,33.74674762412834,5.188084199239682,0.15001740980525705,0.24490955674890086,0.15001740980525707,0.7550904432510991,0.22662135955208645,0.22662135955208645,0.7733786404479136,0.7733786404479136,0.1196182248408737,0.30937357427839984,0.09487767471876307,0.6906264257216,0.8803817751591263,0.09487767471876313,c1,1
76,16.060606060606062,-30.0,34.02856251789041,5.2039178087496705,0.1551235509891816,0.24827520602821004,0.1551235509891816,0.7517247939717899,0.2290577696115641,0.2290577696115641,0.7709422303884359,0.7709422303884359,0.12037005870007887,0.3120866357422322,0.09585828852107667,0.687913364257768,0.8796299412999211,0.09585828852107658,c1,1
77,16.66666666666667,-30.0,34.318767136623336,5.2194874847770265,0.1598814005330994,0.25002118237181037,0.1598814005330994,0.7499788176281896,0.23112227790210985,0.23112227790210985,0.7688777220978902,0.7688777220978902,0.11877275681870268,0.31594477378022645,0.09858600848076188,0.6840552262197737,0.8812272431812973,0.09858600848076182,c1,1
78,17.272727272727273,-30.0,34.61715048119958,5.234792412101219,0.16313585615910908,0.25075225647671157,0.16313585615910908,0.7492477435232885,0.23322024658193258,0.23322024658193258,0.7667797534180674,0.7667797534180674,0.11493741341901081,0.3206050262528466,0.10283380641691789,0.6793949737471533,0.8850625865809891,0.10283380641691792,c1,1
79,17.878787878787882,-30.0,34.923502917300446,5.249832298966448,0.16471128467491583,0.25142684690507844,0.16471128467491583,0.7485731530949216,0.23476666286824996,0.23476666286824996,0.76523333713175,0.76523333713175,0.11625195952819634,0.3224392137975026,0.10309362713465314,0.6775607862024975,0.8837480404718037,0.10309362713465309,c1,1
80,18.484848484848484,-30.0,35.23761659800227,5.264607343135322,0.1653182009779121,0.25296849216545564,0.16531820097791208,0.7470315078345443,0.23608647632633023,0.23608647632633023,0.7639135236736698,0.7639135236736698,0.1161884827268038,0.3235394101595679,0.10367546371638205,0.6764605898404321,0.8838115172731964,0.10367546371638214,c1,1
81,19.090909090909093,-30.0,35.5592858465599,5.279118197908196,0.16567688232209368,0.25487358651026226,0.1656768823220937,0.7451264134897378,0.23769739296865108,0.23769739296865108,0.7623026070313489,0.7623026070313489,0.11539461039768903,0.3263664086612146,0.10548589913176278,0.6736335913387854,0.8846053896023108,0.1054858991317627,c1,1
82,19.696969696969695,-30.0,35.888307500401055,5.293365938404992,0.167859488901359,0.25716275368755703,0.167859488901359,0.742837246312443,0.23941030855128526,0.23941030855128526,0.7605896914487148,0.7605896914487148,0.11687584764068762,0.3291549783025869,0.10613956533094963,0.6708450216974131,0.8831241523593125,0.1061395653309497,c1,1
83,20.303030303030305,-30.0,36.22448121762086,5.307352028368584,0.17066755203353426,0.2588069325215388,0.17066755203353426,0.7411930674784614,0.24068979717643624,0.24068979717643624,0.7593102028235638,0.7593102028235638,0.11804801727956465,0.33010333869792385,0.1060276607091796,0.6698966613020761,0.8819519827204354,0.10602766070917963,c1,1
