,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
24,-18.020392603941325,-34.98076211353316,39.34956502483579,4.236693761529698,0.19134763257512669,0.32329729733670576,0.19134763257512669,0.6767027026632939,0.27648786458919117,0.27648786458919117,0.7235121354108088,0.7235121354108088,0.14666957941644185,0.37758509005077834,0.11545775531716825,0.6224149099492216,0.8533304205835581,0.11545775531716829,c1,1
25,-17.313710541041665,-34.98076211353316,39.03099141378008,4.252789932259912,0.18677438509488237,0.32292139996300373,0.18677438509488237,0.6770786000369964,0.2773343952704608,0.2773343952704608,0.7226656047295392,0.7226656047295392,0.1501515034745718,0.37562508048465326,0.11273678850504074,0.6243749195153466,0.8498484965254283,0.11273678850504082,c1,1
26,-16.607028478142006,-34.98076211353316,38.722695062681474,4.2691467020704215,0.18435900998321206,0.3198287404639924,0.18435900998321206,0.6801712595360077,0.27824816084056503,0.27824816084056503,0.721751839159435,0.721751839159435,0.1543727804014341,0.37541175640888336,0.11051948800372463,0.6245882435911166,0.845627219598566,0.11051948800372469,c1,1
27,-15.900346415242343,-34.98076211353316,38.42492334629058,4.285761487257814,0.18296227786548414,0.31647674122779945,0.18296227786548414,0.6835232587722005,0.2790975727079591,0.2790975727079591,0.7209024272920409,0.7209024272920409,0.1579605973417281,0.37401242598645074,0.10802591432236132,0.6259875740135492,0.8420394026582718,0.1080259143223613,c1,1
28,-15.193664352342683,-34.98076211353316,38.13792278684362,4.302631052460307,0.1796727226020811,0.3127610849368796,0.1796727226020811,0.6872389150631206,0.28060139335287515,0.28060139335287515,0.7193986066471248,0.7193986066471248,0.158155263109843,0.37551621727706724,0.10868047708361213,0.6244837827229328,0.8418447368901569,0.10868047708361206,c1,1
29,-14.486982289443024,-34.98076211353316,37.861938327273116,4.319751482624563,0.1759124039483875,0.3080800082563437,0.1759124039483875,0.6919199917436561,0.28182116406238367,0.28182116406238367,0.7181788359376163,0.7181788359376163,0.16128620074107192,0.37476690130507795,0.10674035028200302,0.625233098694922,0.8387137992589282,0.10674035028200307,c1,1
30,-13.780300226543364,-34.98076211353316,37.59721256126932,4.3371181575287325,0.16660590316985496,0.30116972929757607,0.16660590316985496,0.6988302707024239,0.2834729735183946,0.2834729735183946,0.7165270264816054,0.7165270264816054,0.16585699812417626,0.377594714896119,0.10586885838597138,0.622405285103881,0.8341430018758237,0.10586885838597132,c1,1
31,-13.073618163643705,-34.98076211353316,37.3439849230415,4.354725729373484,0.16521087209122978,0.29918188998783746,0.16521087209122978,0.7008181100121624,0.2854943189296212,0.2854943189296212,0.7145056810703788,0.7145056810703788,0.16581833986412875,0.3788215821478289,0.10650162114185008,0.6211784178521711,0.8341816601358714,0.10650162114185013,c1,1
32,-12.366936100744045,-34.98076211353316,37.102490840420444,4.372568103961823,0.16495301912124158,0.29759186172981833,0.16495301912124158,0.7024081382701817,0.2873567633330157,0.2873567633330157,0.7126432366669844,0.7126432366669844,0.1682203369649865,0.38579513102121094,0.10878739702811221,0.6142048689787891,0.8317796630350136,0.10878739702811224,c1,1
33,-11.660254037844386,-34.98076211353316,36.872960855763445,4.3906384259880475,0.1645406482034565,0.2953866169338662,0.1645406482034565,0.7046133830661339,0.2888854060657594,0.2888854060657594,0.7111145939342406,0.7111145939342406,0.17028379387731205,0.3856657016688876,0.10769095389578777,0.6143342983311125,0.8297162061226878,0.10769095389578764,c1,1
34,-10.953571974944726,-34.98076211353316,36.655619719954146,4.408929068944868,0.16437402631745096,0.29147145795888674,0.16437402631745096,0.7085285420411133,0.28822634354209964,0.28822634354209964,0.7117736564579004,0.7117736564579004,0.17090199318844185,0.3790954802302646,0.10409674352091139,0.6209045197697354,0.8290980068115581,0.10409674352091136,c1,1
35,-10.246889912045066,-34.98076211353316,36.450685465614605,4.427431630134535,0.1611805386199405,0.2829006533287815,0.1611805386199405,0.7170993466712184,0.28637979743844155,0.28637979743844155,0.7136202025615584,0.7136202025615584,0.17202828253157604,0.37803184896911973,0.10300178321877185,0.6219681510308803,0.827971717468424,0.10300178321877185,c1,1
36,-9.540207849145407,-34.98076211353316,36.25836846644499,4.446136931233765,0.1618101436392022,0.27784697407344344,0.1618101436392022,0.7221530259265566,0.28542494882002484,0.28542494882002484,0.7145750511799752,0.7145750511799752,0.17307677050423143,0.38129790170854894,0.10411056560215876,0.6187020982914511,0.8269232294957686,0.10411056560215876,c1,1
37,-8.833525786245747,-34.98076211353316,36.07887049035578,4.465035024812867,0.16159142539264068,0.2739516043645798,0.1615914253926407,0.7260483956354201,0.284418438791757,0.284418438791757,0.715581561208243,0.715581561208243,0.17062989168146647,0.37601719895726315,0.10269365363789834,0.6239828010427368,0.8293701083185335,0.10269365363789834,c1,1
38,-8.126843723346084,-34.98076211353316,35.91238375473405,4.484115207146637,0.1601237626962546,0.27050563884092016,0.1601237626962546,0.7294943611590797,0.2819830623138084,0.2819830623138084,0.7180169376861917,0.7180169376861917,0.1699063229234881,0.3752249478533417,0.10265931246492681,0.6247750521466583,0.8300936770765119,0.10265931246492682,c1,1
39,-7.420161660446425,-34.98076211353316,35.759089992766256,4.5033660375784255,0.15715799746431575,0.26983648936550486,0.15715799746431577,0.7301635106344955,0.27865272703418165,0.27865272703418165,0.7213472729658184,0.7213472729658184,0.16796909230472412,0.37339478581871827,0.10271284675699707,0.6266052141812817,0.8320309076952759,0.1027128467569971,c1,1
40,-6.713479597546765,-34.98076211353316,35.61915954020074,4.5227753646103,0.15690258590226136,0.2703730875401216,0.15690258590226136,0.7296269124598783,0.2769431005959272,0.2769431005959272,0.7230568994040728,0.7230568994040728,0.16346160925833256,0.37258979504458123,0.10456409289312434,0.6274102049554188,0.8365383907416675,0.10456409289312435,c1,1
41,-6.006797534647106,-34.98076211353316,35.49275045225207,4.542330358792634,0.1524075426406728,0.26052575772041325,0.15240754264067283,0.7394742422795866,0.2743019640954941,0.2743019640954941,0.7256980359045059,0.7256980359045059,0.16171115493474433,0.36518966196038194,0.1017392535128188,0.634810338039618,0.8382888450652557,0.10173925351281887,c1,1
42,-5.300115471747446,-34.98076211353316,35.38000766050586,4.562017552377555,0.15295231870185913,0.2532890299134623,0.1529523187018591,0.7467109700865376,0.2720867434179723,0.2720867434179723,0.7279132565820277,0.7279132565820277,0.15724998549645647,0.3680844038298532,0.10541720916669836,0.6319155961701467,0.8427500145035436,0.10541720916669844,c1,1
43,-4.593433408847787,-34.98076211353316,35.28106217966114,4.581822885585062,0.15221002933316913,0.2490386331731525,0.15221002933316916,0.7509613668268473,0.2683646332572106,0.2683646332572106,0.7316353667427894,0.7316353667427894,0.15752937452557417,0.36042116446250716,0.1014458949684665,0.6395788355374928,0.842470625474426,0.10144589496846657,c1,1
44,-3.8867513459481273,-34.98076211353316,35.19603037373429,4.601731759210794,0.15067344743034036,0.24588348677420435,0.15067344743034036,0.7541165132257954,0.26143943873881087,0.26143943873881087,0.7385605612611892,0.7385605612611892,0.15318074021294134,0.3516179285247196,0.09921859415588914,0.6483820714752803,0.8468192597870587,0.09921859415588924,c1,1
45,-3.180069283048468,-34.98076211353316,35.1250132909382,4.621729093183944,0.14934294852066657,0.24279157088466938,0.1493429485206666,0.7572084291153308,0.25771496624286294,0.25771496624286294,0.7422850337571371,0.7422850337571371,0.14988006096282758,0.34915683000850006,0.09963838452283624,0.6508431699914999,0.8501199390371723,0.09963838452283619,c1,1
46,-2.4733872201488083,-34.98076211353316,35.06809607584068,4.641799390565816,0.14834966520043713,0.2395484925970489,0.1483496652004371,0.760451507402951,0.2544103758910064,0.2544103758910064,0.7455896241089935,0.7455896241089935,0.14737644332384622,0.3471276582921078,0.09987560748413078,0.6528723417078922,0.8526235566761536,0.09987560748413071,c1,1
47,-1.7667051572491488,-34.98076211353316,35.02534746660263,4.661926806367834,0.1463237042500088,0.23549746987345435,0.14632370425000882,0.7645025301265457,0.2502790999844134,0.2502790999844134,0.7497209000155866,0.7497209000155866,0.14196935821611806,0.33676285800950245,0.0973967498966922,0.6632371419904977,0.8580306417838819,0.09739674989669211,c1,1
48,-1.0600230943494893,-34.98076211353316,34.99681938411191,4.682095220465914,0.14491712849379076,0.23257888234363805,0.14491712849379076,0.767421117656362,0.24653493560489956,0.24653493560489956,0.7534650643951004,0.7534650643951004,0.1396362238144699,0.3308536676752882,0.09560872193040913,0.6691463323247119,0.8603637761855301,0.09560872193040909,c1,1
49,-0.35334103144982976,-34.98076211353316,34.98254661867976,4.702288313799368,0.1448095462126817,0.23052545937322208,0.1448095462126817,0.7694745406267779,0.24387098815248434,0.24387098815248434,0.7561290118475157,0.7561290118475157,0.13436829217116136,0.3242607580044453,0.09494623291664198,0.6757392419955546,0.8656317078288387,0.09494623291664206,c1,1
50,0.35334103144982976,-34.98076211353316,34.98254661867976,4.722489646970011,0.14526050932528442,0.23020361698269615,0.14526050932528445,0.769796383017304,0.24244455364051473,0.24244455364051473,0.7575554463594852,0.7575554463594852,0.13265983956414112,0.3228827036314744,0.09511143203366665,0.6771172963685256,0.8673401604358588,0.09511143203366662,c1,1
51,1.0600230943494893,-34.98076211353316,34.99681938411191,4.742682740303465,0.14815888063343577,0.232324054815727,0.1481588806334358,0.7676759451842732,0.24024263963800543,0.24024263963800543,0.7597573603619946,0.7597573603619946,0.13449188023420725,0.3189133295702535,0.09221072466802312,0.6810866704297466,0.8655081197657928,0.0922107246680231,c1,1
52,1.7667051572491488,-34.98076211353316,35.02534746660263,4.762851154401545,0.1468777985505319,0.23068312914020772,0.1468777985505319,0.7693168708597924,0.23926612123222585,0.23926612123222585,0.7607338787677742,0.7607338787677742,0.13071841486631877,0.31554675405369675,0.09241416959368899,0.6844532459463032,0.8692815851336813,0.09241416959368903,c1,1
53,2.4733872201488083,-34.98076211353316,35.06809607584068,4.782978570203563,0.14172312431736003,0.22577719091364187,0.14172312431736003,0.774222809086358,0.237736367177347,0.237736367177347,0.762263632822653,0.762263632822653,0.1328606828869725,0.3128303953173893,0.08998485621520841,0.6871696046826107,0.8671393171130275,0.08998485621520841,c1,1
54,3.180069283048475,-34.98076211353316,35.1250132909382,4.803048867585435,0.14040468380507543,0.2233025748663102,0.1404046838050754,0.7766974251336899,0.2354629911832592,0.2354629911832592,0.7645370088167408,0.7645370088167408,0.13034500660251302,0.31205850737052365,0.09085675038400531,0.6879414926294763,0.869654993397487,0.09085675038400531,c1,1
55,3.8867513459481344,-34.98076211353316,35.19603037373429,4.8230462015585855,0.1389214530550807,0.2146615855916432,0.13892145305508066,0.7853384144083567,0.23039355419597693,0.23039355419597693,0.769606445804023,0.769606445804023,0.12605133537456786,0.3065481014562272,0.09024838304082966,0.6934518985437728,0.8739486646254322,0.09024838304082972,c1,1
56,4.593433408847794,-34.98076211353316,35.28106217966115,4.842955075184317,0.13952417689262644,0.20778904408167265,0.13952417689262644,0.7922109559183274,0.22502246479364585,0.22502246479364585,0.7749775352063542,0.7749775352063542,0.12084224914788579,0.3030507741297578,0.091104262490936,0.6969492258702421,0.8791577508521142,0.09110426249093606,c1,1
57,5.3001154717474535,-34.98076211353316,35.38000766050586,4.862760408391824,0.13664664455710476,0.20318598293309162,0.1366466445571048,0.7968140170669084,0.21981678635222404,0.21981678635222404,0.780183213647776,0.780183213647776,0.11534876727562401,0.29513590236619924,0.08989356754528761,0.7048640976338008,0.884651232724376,0.0898935675452876,c1,1
58,6.006797534647113,-34.98076211353316,35.49275045225207,4.882447601976746,0.1391838276358033,0.20301730797187736,0.1391838276358033,0.7969826920281226,0.21659508888213533,0.21659508888213533,0.7834049111178647,0.7834049111178647,0.11152681335268863,0.29133490527694283,0.0899040459621271,0.7086650947230572,0.8884731866473115,0.08990404596212714,c1,1
59,6.7134795975467725,-34.98076211353316,35.61915954020074,4.902002596159079,0.141297042339734,0.2051197201543825,0.141297042339734,0.7948802798456175,0.21345193643380736,0.21345193643380736,0.7865480635661927,0.7865480635661927,0.1065331717057125,0.2897007209630239,0.0915837746286557,0.7102992790369761,0.8934668282942875,0.09158377462865569,c1,1
60,7.420161660446432,-34.98076211353316,35.759089992766256,4.921411923190954,0.1437723191246926,0.2080535833004341,0.1437723191246926,0.791946416699566,0.20967806842259212,0.20967806842259212,0.7903219315774078,0.7903219315774078,0.10337644696207905,0.2874546036398502,0.09203907833888558,0.7125453963601498,0.896623553037921,0.09203907833888558,c1,1
61,8.126843723346092,-34.98076211353316,35.91238375473406,4.9406627536227425,0.14672911368420483,0.20688640780295345,0.14672911368420483,0.7931135921970466,0.20613564782334046,0.20613564782334046,0.7938643521766595,0.7938643521766595,0.09940147581528372,0.28328732438184473,0.0919429242832805,0.7167126756181552,0.9005985241847162,0.09194292428328049,c1,1
62,8.833525786245751,-34.98076211353316,36.07887049035578,4.9597429359565135,0.1480803235169505,0.20492643142192135,0.1480803235169505,0.7950735685780786,0.20265444917885345,0.20265444917885345,0.7973455508211466,0.7973455508211466,0.09625819554436038,0.277339301093281,0.0905405527744603,0.7226606989067191,0.9037418044556397,0.09054055277446027,c1,1
63,9.54020784914541,-34.98076211353316,36.25836846644499,4.9786410295356145,0.15319705917474863,0.20734820807066004,0.15319705917474863,0.79265179192934,0.19988566104973504,0.19988566104973504,0.800114338950265,0.800114338950265,0.09423436886067532,0.2736955175536612,0.08973057434649295,0.7263044824463388,0.9057656311393247,0.08973057434649295,c1,1
64,10.24688991204507,-34.98076211353316,36.450685465614605,4.997346330634844,0.14968337231771905,0.20146378258999437,0.14968337231771905,0.7985362174100055,0.19699448559858668,0.19699448559858668,0.8030055144014133,0.8030055144014133,0.09014345864876168,0.27223327931484975,0.09104491033304404,0.7277667206851502,0.9098565413512383,0.09104491033304402,c1,1
65,10.95357197494473,-34.98076211353316,36.65561971995415,5.015848891824511,0.15103913291594837,0.1996974161149823,0.15103913291594837,0.8003025838850176,0.19393618799960874,0.19393618799960874,0.8060638120003912,0.8060638120003912,0.08523859087784415,0.27094288324626287,0.09285214618420937,0.7290571167537372,0.914761409122156,0.0928521461842094,c1,1
66,11.660254037844389,-34.98076211353316,36.872960855763445,5.034139534781332,0.15284403819121375,0.19808690406814786,0.15284403819121378,0.801913095931852,0.1913627046364318,0.1913627046364318,0.8086372953635682,0.8086372953635682,0.0813204434287149,0.26909613388244036,0.09388784522686272,0.7309038661175596,0.9186795565712851,0.09388784522686272,c1,1
67,12.366936100744049,-34.98076211353316,37.10249084042045,5.052209856807556,0.1544492118327339,0.19632191085306264,0.1544492118327339,0.8036780891469374,0.18886836678790497,0.18886836678790497,0.811131633212095,0.811131633212095,0.07941203926376789,0.2686177022482881,0.09460283149226012,0.7313822977517119,0.9205879607362321,0.09460283149226006,c1,1
68,13.073618163643708,-34.98076211353316,37.34398492304151,5.070052231395896,0.15544287568606552,0.19413053104640582,0.1554428756860655,0.805869468953594,0.18651596394989842,0.18651596394989842,0.8134840360501016,0.8134840360501016,0.07611841438251764,0.26453482968909925,0.0942082076532908,0.7354651703109008,0.9238815856174823,0.0942082076532908,c1,1
69,13.780300226543368,-34.98076211353316,37.59721256126932,5.087659803240647,0.15431787318762788,0.19151202374593923,0.15431787318762788,0.8084879762540608,0.183684432666622,0.183684432666622,0.8163155673333781,0.8163155673333781,0.07430727644972676,0.261313347220593,0.09350303538543313,0.7386866527794069,0.9256927235502733,0.0935030353854332,c1,1
70,14.486982289443027,-34.98076211353316,37.861938327273116,5.105026478144817,0.15015707139117146,0.18746141851405532,0.15015707139117143,0.8125385814859446,0.18043610043890745,0.18043610043890745,0.8195638995610925,0.8195638995610925,0.06994407732020962,0.25733291471956843,0.0936944186996794,0.7426670852804313,0.9300559226797904,0.09369441869967954,c1,1
71,15.193664352342687,-34.98076211353316,38.13792278684362,5.122146908309073,0.14443475288491128,0.181885167300157,0.14443475288491128,0.8181148326998431,0.17830449181715932,0.17830449181715932,0.8216955081828407,0.8216955081828407,0.0678161125589195,0.2543029816037899,0.09324343452243519,0.7456970183962102,0.9321838874410804,0.09324343452243511,c1,1
72,15.900346415242346,-34.98076211353316,38.42492334629058,5.139016473511566,0.14421770442419632,0.17924691178811927,0.14421770442419637,0.8207530882118806,0.17689012901798953,0.17689012901798953,0.8231098709820105,0.8231098709820105,0.06700093394976041,0.25225958537522675,0.09262932571273316,0.7477404146247734,0.9329990660502396,0.09262932571273313,c1,1
73,16.607028478142006,-34.98076211353316,38.722695062681474,5.155631258698958,0.14306514174083967,0.17533703461648806,0.1430651417408397,0.8246629653835119,0.1759147961100737,0.1759147961100737,0.8240852038899262,0.8240852038899262,0.06656993105408844,0.25096799694824734,0.09219903294707946,0.7490320030517525,0.9334300689459116,0.09219903294707954,c1,1
74,17.313710541041665,-34.98076211353316,39.03099141378008,5.1719880285094675,0.14304906568640402,0.1733204170933091,0.14304906568640402,0.8266795829066909,0.17561465545282978,0.17561465545282978,0.8243853445471703,0.8243853445471703,0.06595881101793702,0.252458640435518,0.0932499147087905,0.747541359564482,0.9340411889820631,0.09324991470879057,c1,1
75,18.020392603941332,-34.98076211353316,39.3495650248358,5.188084199239682,0.14319503451148313,0.17339690370286706,0.1431950345114831,0.8266030962971331,0.17633416588922074,0.17633416588922074,0.8236658341107793,0.8236658341107793,0.06672579811022451,0.25674733102423414,0.09501076645700482,0.7432526689757659,0.9332742018897755,0.09501076645700479,c1,1
76,18.72707466684099,-34.98076211353316,39.67816835012719,5.2039178087496705,0.14349492148141352,0.17525639698293857,0.14349492148141352,0.8247436030170613,0.17784881723273885,0.17784881723273885,0.8221511827672612,0.8221511827672612,0.06795927953962741,0.2597048878432995,0.09587280415183604,0.7402951121567007,0.9320407204603727,0.09587280415183597,c1,1
77,19.43375672974065,-34.98076211353316,40.01655430786535,5.2194874847770265,0.14492316824471577,0.17885396433971112,0.14492316824471574,0.8211460356602889,0.17918929124039093,0.17918929124039093,0.820810708759609,0.820810708759609,0.06927773794596069,0.2596598552830994,0.09519105866856933,0.7403401447169007,0.9307222620540393,0.0951910586685693,c1,1
78,20.14043879264031,-34.98076211353316,40.364476867707424,5.234792412101219,0.14812823383290336,0.18353108460827133,0.14812823383290336,0.8164689153917287,0.18128437510259585,0.18128437510259585,0.8187156248974041,0.8187156248974041,0.07073150387352269,0.2622150498266033,0.09574177297654032,0.7377849501733967,0.9292684961264774,0.09574177297654035,c1,1
79,20.84712085553997,-34.98076211353316,40.72169159071227,5.249832298966448,0.1534720643458497,0.1893872422899764,0.1534720643458497,0.8106127577100234,0.18420519233117863,0.18420519233117863,0.8157948076688214,0.8157948076688214,0.06977183488331533,0.26602943869702667,0.09812880190685566,0.7339705613029733,0.9302281651166845,0.09812880190685558,c1,1
80,21.55380291843963,-34.98076211353316,41.087956122086844,5.264607343135322,0.16040466522279265,0.19577888063807433,0.16040466522279265,0.8042211193619258,0.1873709399997547,0.1873709399997547,0.8126290600002453,0.8126290600002453,0.0732340282159341,0.27099518861959565,0.09888058020183077,0.7290048113804045,0.926765971784066,0.09888058020183071,c1,1
81,22.26048498133929,-34.98076211353316,41.463030637521285,5.279118197908196,0.16667792081818156,0.20143113461829829,0.16667792081818159,0.7985688653817016,0.19066366589975262,0.19066366589975262,0.8093363341002474,0.8093363341002474,0.07587579751109655,0.2733637942312576,0.09874399836008053,0.7266362057687424,0.9241242024889035,0.09874399836008052,c1,1
