,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
10,-27.91394148453656,-34.98076211353316,44.75312108943608,4.038881083158918,0.27894847540733125,0.1910516042483323,0.7210515245926687,0.1910516042483323,0.12826170629833467,0.3930120058363379,0.1323751497690016,0.6069879941636622,0.8717382937016653,0.13237514976900155,Est_prob_c1,1
11,-27.207259421636902,-34.98076211353316,44.31578368121055,4.051345811534003,0.278430497742682,0.18992570071660653,0.721569502257318,0.18992570071660653,0.1282385394397303,0.3941570212034673,0.1329592408818685,0.6058429787965326,0.8717614605602698,0.1329592408818686,Est_prob_c1,1
12,-26.500577358737242,-34.98076211353316,43.88546819153253,4.064056991297429,0.27788468499789276,0.18848540683846418,0.7221153150021072,0.18848540683846418,0.12889037351941174,0.39140588445329594,0.1312577554669421,0.6085941155467041,0.8711096264805884,0.13125775546694218,Est_prob_c1,1
13,-25.793895295837583,-34.98076211353316,43.46238319025119,4.077017773771349,0.27799589494071786,0.18701912666195736,0.7220041050592821,0.18701912666195736,0.12783414176347452,0.3936168757681693,0.13289136700234738,0.6063831242318306,0.8721658582365255,0.13289136700234744,Est_prob_c1,1
14,-25.08721323293792,-34.98076211353316,43.04674187250984,4.090231099772079,0.27823984283431374,0.18668678253471727,0.7217601571656862,0.18668678253471727,0.12990554978925165,0.3946206200131032,0.13235753511192577,0.6053793799868968,0.8700944502107484,0.13235753511192577,Est_prob_c1,1
15,-24.38053117003826,-34.98076211353316,42.638761921247244,4.103699673057278,0.27817021542868503,0.18559108979246622,0.721829784571315,0.18559108979246622,0.13214828494484987,0.3946318425387398,0.13124177879694496,0.6053681574612602,0.8678517150551501,0.13124177879694499,Est_prob_c1,1
16,-23.6738491071386,-34.98076211353316,42.23866533865818,4.117425932400796,0.27806566149432166,0.18367344925431298,0.7219343385056783,0.18367344925431298,0.13037083281820597,0.39387320875115794,0.131751187966476,0.606126791248842,0.869629167181794,0.131751187966476,Est_prob_c1,1
17,-22.96716704423894,-34.98076211353316,41.846678244295234,4.131412022364388,0.27734297218866255,0.18151229516411765,0.7226570278113374,0.18151229516411765,0.13167983162192853,0.3864398193472368,0.12737999386265414,0.6135601806527632,0.8683201683780715,0.12737999386265414,Est_prob_c1,1
18,-22.26048498133928,-34.98076211353316,41.463030637521285,4.145659762861183,0.27653046085137895,0.17900300740172606,0.7234695391486211,0.17900300740172606,0.13370372167295444,0.3823497907050694,0.12432303451605749,0.6176502092949305,0.8662962783270455,0.12432303451605747,Est_prob_c1,1
19,-21.553802918439622,-34.98076211353316,41.08795612208684,4.160170617634058,0.2759593435270002,0.17624307880162696,0.7240406564729998,0.17624307880162696,0.13760730218082098,0.37970233866414804,0.12104751824166353,0.620297661335852,0.8623926978191792,0.1210475182416636,Est_prob_c1,1
20,-20.847120855539963,-34.98076211353316,40.72169159071227,4.174945661802933,0.2750371351314707,0.17418828300096245,0.7249628648685293,0.17418828300096245,0.1415593588433062,0.38177730033458795,0.12010897074564088,0.6182226996654121,0.8584406411566938,0.12010897074564086,Est_prob_c1,1
21,-20.140438792640303,-34.98076211353316,40.36447686770742,4.189985548668161,0.27495622199493247,0.17293724349019707,0.7250437780050676,0.17293724349019707,0.14223944048496578,0.37534531058771914,0.11655293505137668,0.6246546894122809,0.8577605595150342,0.11655293505137665,Est_prob_c1,1
22,-19.433756729740644,-34.98076211353316,40.01655430786535,4.205290475992353,0.27578337239867773,0.17242662897560918,0.7242166276013222,0.17242662897560918,0.1425305182004863,0.37842135036479274,0.11794541608215323,0.6215786496352073,0.8574694817995137,0.1179454160821532,Est_prob_c1,1
23,-18.727074666840984,-34.98076211353316,39.67816835012718,4.220860152019709,0.27629524479961637,0.17196371452108822,0.7237047552003837,0.17196371452108822,0.1452380903129071,0.3725769226921723,0.1136694161896326,0.6274230773078278,0.8547619096870929,0.11366941618963256,Est_prob_c1,1
24,-18.020392603941325,-34.98076211353316,39.34956502483579,4.236693761529698,0.27648786458919117,0.16992393537875594,0.7235121354108088,0.16992393537875594,0.14666957941644185,0.37758509005077834,0.11545775531716825,0.6224149099492216,0.8533304205835581,0.11545775531716829,Est_prob_c1,1
25,-17.313710541041665,-34.98076211353316,39.03099141378008,4.252789932259912,0.2773343952704608,0.1680026822601868,0.7226656047295392,0.1680026822601868,0.1501515034745718,0.37562508048465326,0.11273678850504074,0.6243749195153466,0.8498484965254283,0.11273678850504082,Est_prob_c1,1
26,-16.607028478142006,-34.98076211353316,38.722695062681474,4.2691467020704215,0.27824816084056503,0.16591146208022575,0.721751839159435,0.16591146208022575,0.1543727804014341,0.37541175640888336,0.11051948800372463,0.6245882435911166,0.845627219598566,0.11051948800372469,Est_prob_c1,1
27,-15.900346415242343,-34.98076211353316,38.42492334629058,4.285761487257814,0.2790975727079591,0.16427798358278276,0.7209024272920409,0.16427798358278276,0.1579605973417281,0.37401242598645074,0.10802591432236132,0.6259875740135492,0.8420394026582718,0.1080259143223613,Est_prob_c1,1
28,-15.193664352342683,-34.98076211353316,38.13792278684362,4.302631052460307,0.28060139335287515,0.16364739894605107,0.7193986066471248,0.16364739894605107,0.158155263109843,0.37551621727706724,0.10868047708361213,0.6244837827229328,0.8418447368901569,0.10868047708361206,Est_prob_c1,1
29,-14.486982289443024,-34.98076211353316,37.861938327273116,4.319751482624563,0.28182116406238367,0.16235445335622478,0.7181788359376163,0.16235445335622478,0.16128620074107192,0.37476690130507795,0.10674035028200302,0.625233098694922,0.8387137992589282,0.10674035028200307,Est_prob_c1,1
30,-13.780300226543364,-34.98076211353316,37.59721256126932,4.3371181575287325,0.2834729735183946,0.16077397388029963,0.7165270264816054,0.16077397388029963,0.16585699812417626,0.377594714896119,0.10586885838597138,0.622405285103881,0.8341430018758237,0.10586885838597132,Est_prob_c1,1
31,-13.073618163643705,-34.98076211353316,37.3439849230415,4.354725729373484,0.2854943189296212,0.16020150339485542,0.7145056810703788,0.16020150339485542,0.16581833986412875,0.3788215821478289,0.10650162114185008,0.6211784178521711,0.8341816601358714,0.10650162114185013,Est_prob_c1,1
32,-12.366936100744045,-34.98076211353316,37.102490840420444,4.372568103961823,0.2873567633330157,0.1597709063192942,0.7126432366669844,0.1597709063192942,0.1682203369649865,0.38579513102121094,0.10878739702811221,0.6142048689787891,0.8317796630350136,0.10878739702811224,Est_prob_c1,1
33,-11.660254037844386,-34.98076211353316,36.872960855763445,4.3906384259880475,0.2888854060657594,0.1594481541769255,0.7111145939342406,0.1594481541769255,0.17028379387731205,0.3856657016688876,0.10769095389578777,0.6143342983311125,0.8297162061226878,0.10769095389578764,Est_prob_c1,1
34,-10.953571974944726,-34.98076211353316,36.655619719954146,4.408929068944868,0.28822634354209964,0.15813489679872836,0.7117736564579004,0.15813489679872836,0.17090199318844185,0.3790954802302646,0.10409674352091139,0.6209045197697354,0.8290980068115581,0.10409674352091136,Est_prob_c1,1
35,-10.246889912045066,-34.98076211353316,36.450685465614605,4.427431630134535,0.28637979743844155,0.15564537305131318,0.7136202025615584,0.15564537305131318,0.17202828253157604,0.37803184896911973,0.10300178321877185,0.6219681510308803,0.827971717468424,0.10300178321877185,Est_prob_c1,1
36,-9.540207849145407,-34.98076211353316,36.25836846644499,4.446136931233765,0.28542494882002484,0.15402551503281217,0.7145750511799752,0.15402551503281217,0.17307677050423143,0.38129790170854894,0.10411056560215876,0.6187020982914511,0.8269232294957686,0.10411056560215876,Est_prob_c1,1
37,-8.833525786245747,-34.98076211353316,36.07887049035578,4.465035024812867,0.284418438791757,0.15386404282090207,0.715581561208243,0.15386404282090207,0.17062989168146647,0.37601719895726315,0.10269365363789834,0.6239828010427368,0.8293701083185335,0.10269365363789834,Est_prob_c1,1
38,-8.126843723346084,-34.98076211353316,35.91238375473405,4.484115207146637,0.2819830623138084,0.15284111701732853,0.7180169376861917,0.15284111701732853,0.1699063229234881,0.3752249478533417,0.10265931246492681,0.6247750521466583,0.8300936770765119,0.10265931246492682,Est_prob_c1,1
39,-7.420161660446425,-34.98076211353316,35.759089992766256,4.5033660375784255,0.27865272703418165,0.15195813294390795,0.7213472729658184,0.15195813294390795,0.16796909230472412,0.37339478581871827,0.10271284675699707,0.6266052141812817,0.8320309076952759,0.1027128467569971,Est_prob_c1,1
40,-6.713479597546765,-34.98076211353316,35.61915954020074,4.5227753646103,0.2769431005959272,0.15273295857323158,0.7230568994040728,0.15273295857323158,0.16346160925833256,0.37258979504458123,0.10456409289312434,0.6274102049554188,0.8365383907416675,0.10456409289312435,Est_prob_c1,1
41,-6.006797534647106,-34.98076211353316,35.49275045225207,4.542330358792634,0.2743019640954941,0.1522767852742472,0.7256980359045059,0.1522767852742472,0.16171115493474433,0.36518966196038194,0.1017392535128188,0.634810338039618,0.8382888450652557,0.10173925351281887,Est_prob_c1,1
42,-5.300115471747446,-34.98076211353316,35.38000766050586,4.562017552377555,0.2720867434179723,0.15231064770063674,0.7279132565820277,0.1523106477006367,0.15724998549645647,0.3680844038298532,0.10541720916669836,0.6319155961701467,0.8427500145035436,0.10541720916669844,Est_prob_c1,1
43,-4.593433408847787,-34.98076211353316,35.28106217966114,4.581822885585062,0.2683646332572106,0.1516601507757233,0.7316353667427894,0.1516601507757233,0.15752937452557417,0.36042116446250716,0.1014458949684665,0.6395788355374928,0.842470625474426,0.10144589496846657,Est_prob_c1,1
44,-3.8867513459481273,-34.98076211353316,35.19603037373429,4.601731759210794,0.26143943873881087,0.14864455430396062,0.7385605612611892,0.14864455430396062,0.15318074021294134,0.3516179285247196,0.09921859415588914,0.6483820714752803,0.8468192597870587,0.09921859415588924,Est_prob_c1,1
45,-3.180069283048468,-34.98076211353316,35.1250132909382,4.621729093183944,0.25771496624286294,0.14769193971980482,0.7422850337571371,0.14769193971980482,0.14988006096282758,0.34915683000850006,0.09963838452283624,0.6508431699914999,0.8501199390371723,0.09963838452283619,Est_prob_c1,1
46,-2.4733872201488083,-34.98076211353316,35.06809607584068,4.641799390565816,0.2544103758910064,0.1461261540394393,0.7455896241089935,0.1461261540394393,0.14737644332384622,0.3471276582921078,0.09987560748413078,0.6528723417078922,0.8526235566761536,0.09987560748413071,Est_prob_c1,1
47,-1.7667051572491488,-34.98076211353316,35.02534746660263,4.661926806367834,0.2502790999844134,0.14420494399303946,0.7497209000155866,0.14420494399303946,0.14196935821611806,0.33676285800950245,0.0973967498966922,0.6632371419904977,0.8580306417838819,0.09739674989669211,Est_prob_c1,1
48,-1.0600230943494893,-34.98076211353316,34.99681938411191,4.682095220465914,0.24653493560489956,0.14289518959737002,0.7534650643951004,0.14289518959737002,0.1396362238144699,0.3308536676752882,0.09560872193040913,0.6691463323247119,0.8603637761855301,0.09560872193040909,Est_prob_c1,1
49,-0.35334103144982976,-34.98076211353316,34.98254661867976,4.702288313799368,0.24387098815248434,0.1428560368115044,0.7561290118475157,0.1428560368115044,0.13436829217116136,0.3242607580044453,0.09494623291664198,0.6757392419955546,0.8656317078288387,0.09494623291664206,Est_prob_c1,1
50,0.35334103144982976,-34.98076211353316,34.98254661867976,4.722489646970011,0.24244455364051473,0.14462004413089083,0.7575554463594852,0.14462004413089083,0.13265983956414112,0.3228827036314744,0.09511143203366665,0.6771172963685256,0.8673401604358588,0.09511143203366662,Est_prob_c1,1
51,1.0600230943494893,-34.98076211353316,34.99681938411191,4.742682740303465,0.24024263963800543,0.14146918103872375,0.7597573603619946,0.14146918103872375,0.13449188023420725,0.3189133295702535,0.09221072466802312,0.6810866704297466,0.8655081197657928,0.0922107246680231,Est_prob_c1,1
52,1.7667051572491488,-34.98076211353316,35.02534746660263,4.762851154401545,0.23926612123222585,0.13912594541573536,0.7607338787677742,0.13912594541573536,0.13071841486631877,0.31554675405369675,0.09241416959368899,0.6844532459463032,0.8692815851336813,0.09241416959368903,Est_prob_c1,1
53,2.4733872201488083,-34.98076211353316,35.06809607584068,4.782978570203563,0.237736367177347,0.13834243281166653,0.762263632822653,0.13834243281166653,0.1328606828869725,0.3128303953173893,0.08998485621520841,0.6871696046826107,0.8671393171130275,0.08998485621520841,Est_prob_c1,1
54,3.180069283048475,-34.98076211353316,35.1250132909382,4.803048867585435,0.2354629911832592,0.13825909462716812,0.7645370088167408,0.13825909462716812,0.13034500660251302,0.31205850737052365,0.09085675038400531,0.6879414926294763,0.869654993397487,0.09085675038400531,Est_prob_c1,1
55,3.8867513459481344,-34.98076211353316,35.19603037373429,4.8230462015585855,0.23039355419597693,0.13904700624566618,0.769606445804023,0.13904700624566618,0.12605133537456786,0.3065481014562272,0.09024838304082966,0.6934518985437728,0.8739486646254322,0.09024838304082972,Est_prob_c1,1
56,4.593433408847794,-34.98076211353316,35.28106217966115,4.842955075184317,0.22502246479364585,0.14010373723084313,0.7749775352063542,0.14010373723084313,0.12084224914788579,0.3030507741297578,0.091104262490936,0.6969492258702421,0.8791577508521142,0.09110426249093606,Est_prob_c1,1
57,5.3001154717474535,-34.98076211353316,35.38000766050586,4.862760408391824,0.21981678635222404,0.13917564842726066,0.780183213647776,0.13917564842726066,0.11534876727562401,0.29513590236619924,0.08989356754528761,0.7048640976338008,0.884651232724376,0.0898935675452876,Est_prob_c1,1
58,6.006797534647113,-34.98076211353316,35.49275045225207,4.882447601976746,0.21659508888213533,0.14184344302823687,0.7834049111178647,0.14184344302823687,0.11152681335268863,0.29133490527694283,0.0899040459621271,0.7086650947230572,0.8884731866473115,0.08990404596212714,Est_prob_c1,1
59,6.7134795975467725,-34.98076211353316,35.61915954020074,4.902002596159079,0.21345193643380736,0.14277458457379413,0.7865480635661927,0.14277458457379413,0.1065331717057125,0.2897007209630239,0.0915837746286557,0.7102992790369761,0.8934668282942875,0.09158377462865569,Est_prob_c1,1
60,7.420161660446432,-34.98076211353316,35.759089992766256,4.921411923190954,0.20967806842259212,0.142847019895777,0.7903219315774078,0.142847019895777,0.10337644696207905,0.2874546036398502,0.09203907833888558,0.7125453963601498,0.896623553037921,0.09203907833888558,Est_prob_c1,1
61,8.126843723346092,-34.98076211353316,35.91238375473406,4.9406627536227425,0.20613564782334046,0.14308634078978236,0.7938643521766595,0.14308634078978236,0.09940147581528372,0.28328732438184473,0.0919429242832805,0.7167126756181552,0.9005985241847162,0.09194292428328049,Est_prob_c1,1
62,8.833525786245751,-34.98076211353316,36.07887049035578,4.9597429359565135,0.20265444917885345,0.1435104980188274,0.7973455508211466,0.1435104980188274,0.09625819554436038,0.277339301093281,0.0905405527744603,0.7226606989067191,0.9037418044556397,0.09054055277446027,Est_prob_c1,1
63,9.54020784914541,-34.98076211353316,36.25836846644499,4.9786410295356145,0.19988566104973504,0.14430317180919197,0.800114338950265,0.14430317180919197,0.09423436886067532,0.2736955175536612,0.08973057434649295,0.7263044824463388,0.9057656311393247,0.08973057434649295,Est_prob_c1,1
64,10.24688991204507,-34.98076211353316,36.450685465614605,4.997346330634844,0.19699448559858668,0.14464669771360214,0.8030055144014133,0.14464669771360214,0.09014345864876168,0.27223327931484975,0.09104491033304404,0.7277667206851502,0.9098565413512383,0.09104491033304402,Est_prob_c1,1
65,10.95357197494473,-34.98076211353316,36.65561971995415,5.015848891824511,0.19393618799960874,0.145175820556835,0.8060638120003912,0.145175820556835,0.08523859087784415,0.27094288324626287,0.09285214618420937,0.7290571167537372,0.914761409122156,0.0928521461842094,Est_prob_c1,1
66,11.660254037844389,-34.98076211353316,36.872960855763445,5.034139534781332,0.1913627046364318,0.14595720541529036,0.8086372953635682,0.14595720541529036,0.0813204434287149,0.26909613388244036,0.09388784522686272,0.7309038661175596,0.9186795565712851,0.09388784522686272,Est_prob_c1,1
67,12.366936100744049,-34.98076211353316,37.10249084042045,5.052209856807556,0.18886836678790497,0.14638343177359053,0.811131633212095,0.14638343177359053,0.07941203926376789,0.2686177022482881,0.09460283149226012,0.7313822977517119,0.9205879607362321,0.09460283149226006,Est_prob_c1,1
68,13.073618163643708,-34.98076211353316,37.34398492304151,5.070052231395896,0.18651596394989842,0.1462426927612715,0.8134840360501016,0.1462426927612715,0.07611841438251764,0.26453482968909925,0.0942082076532908,0.7354651703109008,0.9238815856174823,0.0942082076532908,Est_prob_c1,1
69,13.780300226543368,-34.98076211353316,37.59721256126932,5.087659803240647,0.183684432666622,0.145769584672884,0.8163155673333781,0.145769584672884,0.07430727644972676,0.261313347220593,0.09350303538543313,0.7386866527794069,0.9256927235502733,0.0935030353854332,Est_prob_c1,1
70,14.486982289443027,-34.98076211353316,37.861938327273116,5.105026478144817,0.18043610043890745,0.14421098862069395,0.8195638995610925,0.14421098862069395,0.06994407732020962,0.25733291471956843,0.0936944186996794,0.7426670852804313,0.9300559226797904,0.09369441869967954,Est_prob_c1,1
71,15.193664352342687,-34.98076211353316,38.13792278684362,5.122146908309073,0.17830449181715932,0.143043620459073,0.8216955081828407,0.143043620459073,0.0678161125589195,0.2543029816037899,0.09324343452243519,0.7456970183962102,0.9321838874410804,0.09324343452243511,Est_prob_c1,1
72,15.900346415242346,-34.98076211353316,38.42492334629058,5.139016473511566,0.17689012901798953,0.14254487792777815,0.8231098709820105,0.14254487792777815,0.06700093394976041,0.25225958537522675,0.09262932571273316,0.7477404146247734,0.9329990660502396,0.09262932571273313,Est_prob_c1,1
73,16.607028478142006,-34.98076211353316,38.722695062681474,5.155631258698958,0.1759147961100737,0.14238531634457102,0.8240852038899262,0.14238531634457102,0.06656993105408844,0.25096799694824734,0.09219903294707946,0.7490320030517525,0.9334300689459116,0.09219903294707954,Est_prob_c1,1
74,17.313710541041665,-34.98076211353316,39.03099141378008,5.1719880285094675,0.17561465545282978,0.14272300359370424,0.8243853445471703,0.14272300359370424,0.06595881101793702,0.252458640435518,0.0932499147087905,0.747541359564482,0.9340411889820631,0.09324991470879057,Est_prob_c1,1
75,18.020392603941332,-34.98076211353316,39.3495650248358,5.188084199239682,0.17633416588922074,0.1428506758800817,0.8236658341107793,0.1428506758800817,0.06672579811022451,0.25674733102423414,0.09501076645700482,0.7432526689757659,0.9332742018897755,0.09501076645700479,Est_prob_c1,1
76,18.72707466684099,-34.98076211353316,39.67816835012719,5.2039178087496705,0.17784881723273885,0.14356975415715217,0.8221511827672612,0.14356975415715217,0.06795927953962741,0.2597048878432995,0.09587280415183604,0.7402951121567007,0.9320407204603727,0.09587280415183597,Est_prob_c1,1
77,19.43375672974065,-34.98076211353316,40.01655430786535,5.2194874847770265,0.17918929124039093,0.14398016066487027,0.820810708759609,0.14398016066487024,0.06927773794596069,0.2596598552830994,0.09519105866856933,0.7403401447169007,0.9307222620540393,0.0951910586685693,Est_prob_c1,1
78,20.14043879264031,-34.98076211353316,40.364476867707424,5.234792412101219,0.18128437510259585,0.14491311883334496,0.8187156248974041,0.14491311883334496,0.07073150387352269,0.2622150498266033,0.09574177297654032,0.7377849501733967,0.9292684961264774,0.09574177297654035,Est_prob_c1,1
79,20.84712085553997,-34.98076211353316,40.72169159071227,5.249832298966448,0.18420519233117863,0.14662094014993396,0.8157948076688214,0.14662094014993396,0.06977183488331533,0.26602943869702667,0.09812880190685566,0.7339705613029733,0.9302281651166845,0.09812880190685558,Est_prob_c1,1
80,21.55380291843963,-34.98076211353316,41.087956122086844,5.264607343135322,0.1873709399997547,0.1486651777434667,0.8126290600002453,0.1486651777434667,0.0732340282159341,0.27099518861959565,0.09888058020183077,0.7290048113804045,0.926765971784066,0.09888058020183071,Est_prob_c1,1
81,22.26048498133929,-34.98076211353316,41.463030637521285,5.279118197908196,0.19066366589975262,0.15091477480307816,0.8093363341002474,0.15091477480307816,0.07587579751109655,0.2733637942312576,0.09874399836008053,0.7266362057687424,0.9241242024889035,0.09874399836008052,Est_prob_c1,1
82,22.96716704423895,-34.98076211353316,41.84667824429524,5.293365938404992,0.1939287096882489,0.15293895189993306,0.8060712903117511,0.15293895189993306,0.07710688292077086,0.27755833826718856,0.10022572767320885,0.7224416617328114,0.9228931170792292,0.10022572767320886,Est_prob_c1,1
83,23.673849107138608,-34.98076211353316,42.23866533865819,5.307352028368584,0.19719526029474752,0.154598829293183,0.8028047397052525,0.154598829293183,0.07856802202671319,0.2801049540893728,0.1007684660313298,0.7198950459106273,0.9214319779732868,0.10076846603132977,Est_prob_c1,1
84,24.380531170038267,-34.98076211353316,42.63876192124725,5.321078287712101,0.20061091331955147,0.15607486447829427,0.7993890866804485,0.15607486447829427,0.08132073978792644,0.28489860807911743,0.1017889341455955,0.7151013919208826,0.9186792602120736,0.10178893414559548,Est_prob_c1,1
85,25.087213232937927,-34.98076211353316,43.04674187250985,5.334546860997301,0.20427212628204613,0.15793888421171323,0.7957278737179538,0.15793888421171323,0.08205420616064243,0.2854624460400534,0.10170411993970548,0.7145375539599466,0.9179457938393576,0.10170411993970552,Est_prob_c1,1
86,25.793895295837586,-34.98076211353316,43.46238319025119,5.3477601869980305,0.20843180694984423,0.16048795958390086,0.7915681930501558,0.16048795958390086,0.08477719902510644,0.2922870202360864,0.10375491060548997,0.7077129797639137,0.9152228009748937,0.10375491060549002,Est_prob_c1,1
87,26.500577358737246,-34.98076211353316,43.88546819153254,5.36072096947195,0.21228273350945462,0.16283538650484713,0.7877172664905454,0.16283538650484713,0.08560331644279551,0.296007065031945,0.10520187429457475,0.7039929349680549,0.9143966835572046,0.10520187429457484,Est_prob_c1,1
88,27.207259421636905,-34.98076211353316,44.31578368121055,5.373432149235376,0.21575756283262,0.16462564550716527,0.78424243716738,0.1646256455071653,0.0868105358107826,0.30325180010939456,0.10822063214930598,0.6967481998906055,0.9131894641892173,0.10822063214930588,Est_prob_c1,1
89,27.913941484536565,-34.98076211353316,44.75312108943608,5.385896877610461,0.21902532084494097,0.16626277042290602,0.780974679155059,0.16626277042290602,0.08917924451951734,0.30604402592429103,0.10843239070238685,0.693955974075709,0.9108207554804826,0.1084323907023868,Est_prob_c1,1
90,28.620623547436224,-34.98076211353316,45.19727658042748,5.398118491290976,0.22227280515692113,0.16769704280244704,0.7777271948430788,0.16769704280244704,0.09228270303066435,0.3123532455719148,0.11003527127062522,0.6876467544280853,0.9077172969693357,0.11003527127062518,Est_prob_c1,1
91,29.327305610335884,-34.98076211353316,45.6480511348035,5.410100488652637,0.22531718650878368,0.1692156230455966,0.7746828134912163,0.1692156230455966,0.09187922974437211,0.31578842879983693,0.1119545995277324,0.684211571200163,0.9081207702556278,0.1119545995277324,Est_prob_c1,1
92,30.033987673235544,-34.98076211353316,46.10525060770912,5.421846507516244,0.22842890602873533,0.17106487410813284,0.7715710939712647,0.17106487410813284,0.09420691300901506,0.318921446465575,0.11235726672827998,0.681078553534425,0.9057930869909849,0.11235726672827995,Est_prob_c1,1
93,30.740669736135203,-34.98076211353316,46.56868576489716,5.433360304356585,0.2315473208253844,0.1732392447877044,0.7684526791746156,0.17323924478770436,0.09554370125758199,0.3267602052633147,0.11560825200286634,0.6732397947366854,0.9044562987424181,0.11560825200286634,Est_prob_c1,1
94,31.447351799034863,-34.98076211353316,47.03817229884531,5.444645734937202,0.23454912708706466,0.17524514102177347,0.7654508729129353,0.17524514102177347,0.09484556214024417,0.3314242465685627,0.11828934221415925,0.6685757534314373,0.9051544378597558,0.11828934221415927,Est_prob_c1,1
95,32.15403386193452,-34.98076211353316,47.51353082689213,5.455706736340248,0.23750990293426374,0.17728780376179307,0.7624900970657362,0.17728780376179307,0.09652172210202138,0.33964665353754137,0.12156246571776,0.6603533464624586,0.9034782778979786,0.12156246571776003,Est_prob_c1,1
96,32.86071592483418,-34.98076211353316,47.99458687327403,5.46654731035187,0.24048598661679832,0.17941388828591925,0.7595140133832017,0.17941388828591925,0.09956126989107168,0.3446243096610312,0.12253151988497976,0.6553756903389688,0.9004387301089283,0.12253151988497973,Est_prob_c1,1
97,33.56739798773384,-34.98076211353316,48.481170836836384,5.477171508156534,0.24342661307644198,0.18127725079051746,0.756573386923558,0.18127725079051746,0.10015444600099874,0.3528930200419229,0.12636928702046207,0.6471069799580772,0.8998455539990013,0.12636928702046207,Est_prob_c1,1
98,34.2740800506335,-34.98076211353316,48.97311794608171,5.487583416288183,0.24616973946312065,0.18286992745861566,0.7538302605368793,0.18286992745861566,0.10204197419761332,0.35620044713809307,0.1270792364702399,0.643799552861907,0.8979580258023867,0.12707923647023983,Est_prob_c1,1
99,34.98076211353316,-34.98076211353316,49.470268203105526,5.497787143782138,0.2488676547476435,0.18429589882674097,0.7511323452523565,0.18429589882674097,0.10271739059078046,0.3601586982409489,0.12872065382508424,0.6398413017590509,0.8972826094092194,0.1287206538250843,Est_prob_c1,1
100,-34.98076211353316,-34.2740800506335,48.97311794608171,3.9167870894932872,0.2902053532339612,0.2028156145521549,0.7097946467660388,0.2028156145521549,0.12636221918070986,0.4281817338623852,0.15090975734083767,0.5718182661376148,0.8736377808192901,0.15090975734083767,Est_prob_c1,1
