,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
19,-18.484848484848484,-30.0,35.23761659800227,4.160170617634058,0.19949569384492397,0.19949569384492397,0.250217257994036,0.250217257994036,0.7497827420059641,0.7497827420059641,0.11154126719419331,0.34660657490312113,0.1175326538544639,0.6533934250968788,0.8884587328058068,0.11753265385446399,blue,1
20,-17.87878787878788,-30.0,34.92350291730044,4.174945661802933,0.1966626066772968,0.1966626066772968,0.2492030302543147,0.2492030302543147,0.7507969697456853,0.7507969697456853,0.11065589502731923,0.34296499315868323,0.116154549065682,0.6570350068413169,0.8893441049726807,0.1161545490656819,blue,1
21,-17.272727272727273,-30.0,34.61715048119958,4.189985548668161,0.19356202256536661,0.19356202256536664,0.24869772568377466,0.24869772568377466,0.7513022743162253,0.7513022743162253,0.11272244829121122,0.3407250661662364,0.11400130893751258,0.6592749338337638,0.8872775517087887,0.11400130893751248,blue,1
22,-16.666666666666664,-30.0,34.318767136623336,4.205290475992353,0.18884592018484853,0.18884592018484853,0.24829554402283524,0.24829554402283524,0.7517044559771647,0.7517044559771647,0.10978092187389926,0.3399839349230595,0.11510150652458012,0.6600160650769404,0.8902190781261008,0.11510150652458018,blue,1
23,-16.060606060606062,-30.0,34.02856251789041,4.220860152019709,0.1816171931533038,0.1816171931533038,0.24777599647524806,0.24777599647524806,0.7522240035247519,0.7522240035247519,0.10943687956231242,0.33742671794613327,0.11399491919191043,0.6625732820538668,0.8905631204376876,0.1139949191919104,blue,1
24,-15.454545454545453,-30.0,33.74674762412834,4.236693761529698,0.17319361821408144,0.17319361821408147,0.24678880710260892,0.24678880710260892,0.753211192897391,0.753211192897391,0.10994823492360527,0.33745832089735434,0.11375504298687453,0.6625416791026457,0.8900517650763947,0.1137550429868745,blue,1
25,-14.848484848484848,-30.0,33.473534356199735,4.252789932259912,0.166522495574722,0.166522495574722,0.24542631020564243,0.24542631020564243,0.7545736897943576,0.7545736897943576,0.1126340361513137,0.3379219016817917,0.112643932765239,0.6620780983182083,0.8873659638486864,0.11264393276523904,blue,1
26,-14.242424242424242,-30.0,33.20913501284238,4.2691467020704215,0.16125712687045612,0.16125712687045615,0.2439710488091583,0.2439710488091583,0.7560289511908417,0.7560289511908417,0.11216412636312277,0.3337256246112583,0.11078074912406777,0.6662743753887417,0.8878358736368772,0.11078074912406777,blue,1
27,-13.636363636363637,-30.0,32.95376174616701,4.285761487257814,0.15761186810989553,0.15761186810989553,0.24246882014957666,0.24246882014957666,0.7575311798504233,0.7575311798504233,0.10966927756342834,0.3315694547813049,0.11095008860893828,0.668430545218695,0.8903307224365717,0.11095008860893835,blue,1
28,-13.030303030303031,-30.0,32.707625977155914,4.302631052460306,0.1554989149097194,0.15549891490971937,0.24094210558055024,0.24094210558055024,0.7590578944194498,0.7590578944194498,0.11109229361622582,0.330147293368257,0.1095274998760156,0.6698527066317431,0.8889077063837741,0.10952749987601551,blue,1
29,-12.424242424242422,-30.0,32.47093777235799,4.319751482624563,0.15384724520937673,0.1538472452093768,0.23969333412363994,0.23969333412363994,0.7603066658763601,0.7603066658763601,0.11089275109819632,0.3276370604272587,0.10837215466453119,0.6723629395727413,0.8891072489018036,0.10837215466453115,blue,1
30,-11.818181818181817,-30.0,32.24390518357855,4.3371181575287325,0.15337764709168109,0.15337764709168109,0.23735401559679078,0.23735401559679078,0.7626459844032092,0.7626459844032092,0.10867939981043051,0.32707093269474385,0.10919576644215667,0.672929067305256,0.8913206001895695,0.10919576644215673,blue,1
31,-11.212121212121211,-30.0,32.026733553006906,4.354725729373484,0.1531715644473242,0.15317156444732422,0.23516436194022944,0.23516436194022944,0.7648356380597705,0.7648356380597705,0.1082214980569533,0.3254883181480874,0.10863341004556704,0.6745116818519126,0.8917785019430469,0.10863341004556715,blue,1
32,-10.606060606060606,-30.0,31.819624786905184,4.372568103961823,0.15430281732300205,0.15430281732300205,0.233317627132349,0.233317627132349,0.7666823728676511,0.7666823728676511,0.10899289613691442,0.32264005060556994,0.10682357723432775,0.67735994939443,0.8910071038630858,0.1068235772343279,blue,1
33,-10.0,-30.0,31.622776601683793,4.3906384259880475,0.15419301541041275,0.15419301541041275,0.23194366799476046,0.23194366799476046,0.7680563320052396,0.7680563320052396,0.10520569319601863,0.3210163803568538,0.10790534358041759,0.6789836196431462,0.8947943068039814,0.10790534358041759,blue,1
34,-9.393939393939394,-30.0,31.436381746902846,4.408929068944868,0.15255879010565127,0.15255879010565127,0.23060359057459878,0.23060359057459878,0.7693964094254012,0.7693964094254012,0.10737553486020196,0.3218787059371311,0.10725158553846456,0.6781212940628689,0.8926244651397981,0.10725158553846459,blue,1
35,-8.787878787878789,-30.0,31.26062721044557,4.427431630134535,0.15022160989288114,0.15022160989288114,0.2290300260440439,0.2290300260440439,0.7709699739559561,0.7709699739559561,0.10310758092105825,0.32291616121629996,0.10990429014762085,0.6770838387837002,0.8968924190789418,0.10990429014762082,blue,1
36,-8.18181818181818,-30.0,31.095693411794674,4.446136931233765,0.14974339924017402,0.14974339924017405,0.2267144199607666,0.2267144199607666,0.7732855800392334,0.7732855800392334,0.10073885446375641,0.31885399939489867,0.10905757246557113,0.6811460006051013,0.8992611455362437,0.10905757246557118,blue,1
37,-7.575757575757574,-30.0,30.941753389985,4.465035024812867,0.15183703710968324,0.15183703710968324,0.2246123212611355,0.2246123212611355,0.7753876787388645,0.7753876787388645,0.09733618853507192,0.31532590326136234,0.10899485736314521,0.6846740967386378,0.902663811464928,0.10899485736314513,blue,1
38,-6.969696969696969,-30.0,30.798971993386456,4.484115207146637,0.15425800293085876,0.15425800293085876,0.22215746866934458,0.22215746866934458,0.7778425313306554,0.7778425313306554,0.0971591516115685,0.3103038221574116,0.10657233527292154,0.6896961778425884,0.9028408483884315,0.10657233527292154,blue,1
39,-6.363636363636363,-30.0,30.667505078969093,4.5033660375784255,0.15813533692789997,0.15813533692789997,0.22117780430647416,0.22117780430647416,0.7788221956935258,0.7788221956935258,0.09620957858823563,0.31118906119210094,0.10748974130193265,0.688810938807899,0.9037904214117644,0.10748974130193267,blue,1
40,-5.757575757575758,-30.0,30.547498729097676,4.5227753646103,0.16626184731178942,0.16626184731178942,0.22072244094636573,0.22072244094636573,0.7792775590536343,0.7792775590536343,0.09515240712000703,0.3124642431936061,0.10865591803679954,0.6875357568063938,0.904847592879993,0.10865591803679958,blue,1
41,-5.151515151515152,-30.0,30.439088494176204,4.542330358792634,0.16877466177471798,0.16877466177471798,0.21975153283059376,0.21975153283059376,0.7802484671694062,0.7802484671694062,0.09449203351930602,0.3116707760434362,0.10858937126206508,0.6883292239565637,0.9055079664806939,0.10858937126206508,blue,1
42,-4.545454545454543,-30.0,30.34239866959752,4.562017552377555,0.17182830696261064,0.17182830696261064,0.2194569087752037,0.2194569087752037,0.7805430912247963,0.7805430912247963,0.09480501639020507,0.3126487168957296,0.10892185025276227,0.6873512831042704,0.9051949836097949,0.10892185025276224,blue,1
43,-3.9393939393939377,-30.0,30.25754161543422,4.581822885585062,0.17302938807815008,0.17302938807815005,0.21990256374954875,0.21990256374954875,0.7800974362504512,0.7800974362504512,0.09075816188640536,0.3160686441596121,0.11265524113660338,0.6839313558403879,0.9092418381135946,0.11265524113660336,blue,1
44,-3.333333333333332,-30.0,30.18461712712472,4.601731759210794,0.1778754320596933,0.1778754320596933,0.22134946593562685,0.22134946593562685,0.7786505340643731,0.7786505340643731,0.08888373795783505,0.32429030496632566,0.1177032835042453,0.6757096950336744,0.911116262042165,0.1177032835042453,blue,1
45,-2.7272727272727266,-30.0,30.123711865056165,4.621729093183944,0.17794267299161667,0.17794267299161667,0.22127112550532368,0.22127112550532368,0.7787288744946763,0.7787288744946763,0.08891482821188618,0.3218259183923999,0.11645554509025685,0.6781740816076002,0.9110851717881139,0.11645554509025685,blue,1
46,-2.121212121212121,-30.0,30.074898850423043,4.641799390565816,0.1776571057251413,0.1776571057251413,0.2205699314710897,0.2205699314710897,0.7794300685289103,0.7794300685289103,0.08904649669672053,0.32168483134958226,0.11631916732643086,0.6783151686504177,0.9109535033032795,0.11631916732643088,blue,1
47,-1.5151515151515156,-30.0,30.038237034051548,4.661926806367834,0.17732736164316443,0.17732736164316443,0.2203899713074474,0.2203899713074474,0.7796100286925526,0.7796100286925526,0.0890271066340223,0.31855633769752273,0.11476461553175021,0.6814436623024773,0.9109728933659776,0.11476461553175016,blue,1
48,-0.9090909090909065,-30.0,30.013770944034867,4.682095220465914,0.17704142545450738,0.17704142545450738,0.2202557100327739,0.2202557100327739,0.7797442899672261,0.7797442899672261,0.08908735628326883,0.32012982161286835,0.11552123266479976,0.6798701783871316,0.9109126437167312,0.1155212326647998,blue,1
49,-0.303030303030301,-30.0,30.00153041703964,4.702288313799368,0.17604062965316153,0.17604062965316158,0.22003049701388094,0.22003049701388094,0.7799695029861191,0.7799695029861191,0.09191066695863115,0.3192155743957657,0.11365245371856728,0.6807844256042345,0.9080893330413689,0.11365245371856719,blue,1
50,0.30303030303030454,-30.0,30.00153041703964,4.722489646970011,0.17495996811083328,0.17495996811083328,0.21957284785350592,0.21957284785350592,0.780427152146494,0.780427152146494,0.09177677057748117,0.3165043039584321,0.11236376669047546,0.6834956960415679,0.9082232294225188,0.11236376669047543,blue,1
51,0.9090909090909101,-30.0,30.013770944034867,4.742682740303465,0.17419482021185087,0.17419482021185084,0.21926494186145537,0.21926494186145537,0.7807350581385446,0.7807350581385446,0.0894197708045246,0.31813403490573433,0.11435713205060487,0.6818659650942658,0.9105802291954754,0.11435713205060483,blue,1
52,1.5151515151515156,-30.0,30.038237034051548,4.762851154401545,0.17216636487085568,0.17216636487085565,0.21865382605869552,0.21865382605869552,0.7813461739413045,0.7813461739413045,0.09177278043034867,0.31810130180182905,0.11316426068574019,0.6818986981981707,0.9082272195696515,0.11316426068574037,blue,1
53,2.1212121212121247,-30.0,30.074898850423043,4.782978570203563,0.16923407519715308,0.16923407519715308,0.21763486697576662,0.21763486697576662,0.7823651330242334,0.7823651330242334,0.09084268730859353,0.31409092489644114,0.11162411879392381,0.685909075103559,0.9091573126914064,0.1116241187939237,blue,1
54,2.7272727272727266,-30.0,30.123711865056165,4.803048867585435,0.1674779009316208,0.16747790093162082,0.21621543464742743,0.21621543464742743,0.7837845653525726,0.7837845653525726,0.09205489783172136,0.3070720551366982,0.10750857865248843,0.6929279448633018,0.9079451021682787,0.10750857865248847,blue,1
55,3.3333333333333357,-30.0,30.18461712712472,4.8230462015585855,0.16669679006449425,0.16669679006449425,0.21419904472110907,0.21419904472110907,0.7858009552788909,0.7858009552788909,0.0889405663892315,0.30451368739168894,0.10778656050122871,0.6954863126083111,0.9110594336107686,0.10778656050122876,blue,1
56,3.9393939393939377,-30.0,30.25754161543422,4.842955075184317,0.16491990342019452,0.16491990342019452,0.21201368213397015,0.21201368213397015,0.7879863178660299,0.7879863178660299,0.08771403291048005,0.3022162252490732,0.10725109616929658,0.6977837747509268,0.91228596708952,0.10725109616929662,blue,1
57,4.545454545454547,-30.0,30.34239866959752,4.862760408391824,0.16331313237042294,0.16331313237042297,0.2097925278253918,0.2097925278253918,0.7902074721746082,0.7902074721746082,0.08333561538046524,0.29814707253690076,0.10740572857821776,0.7018529274630992,0.9166643846195347,0.10740572857821773,blue,1
58,5.151515151515156,-30.0,30.439088494176204,4.882447601976746,0.16183056240231194,0.16183056240231194,0.2078229282693671,0.2078229282693671,0.7921770717306329,0.7921770717306329,0.08359188752596738,0.29340147446419307,0.10490479346911284,0.7065985255358069,0.9164081124740326,0.10490479346911286,blue,1
59,5.757575757575758,-30.0,30.547498729097676,4.902002596159079,0.1598622227081037,0.1598622227081037,0.20608258249970324,0.20608258249970324,0.7939174175002968,0.7939174175002968,0.08293570450815523,0.29097144802380465,0.1040178717578247,0.7090285519761954,0.9170642954918449,0.10401787175782473,blue,1
60,6.363636363636367,-30.0,30.667505078969093,4.921411923190954,0.15723905615726305,0.15723905615726308,0.20478283203862188,0.20478283203862188,0.7952171679613781,0.7952171679613781,0.08107963578788031,0.291667362328988,0.10529386327055384,0.708332637671012,0.9189203642121195,0.10529386327055379,blue,1
61,6.969696969696969,-30.0,30.798971993386456,4.9406627536227425,0.15352435753534374,0.15352435753534377,0.20371637711594906,0.20371637711594906,0.796283622884051,0.796283622884051,0.08136699273900656,0.2915685478924358,0.10510077757671463,0.7084314521075642,0.9186330072609935,0.10510077757671465,blue,1
62,7.575757575757578,-30.0,30.941753389985,4.9597429359565135,0.15239370571048735,0.15239370571048733,0.2042405086331643,0.2042405086331643,0.7957594913668357,0.7957594913668357,0.08174349511813718,0.29127601786529744,0.10476626137358014,0.7087239821347024,0.9182565048818628,0.1047662613735802,blue,1
63,8.18181818181818,-30.0,31.095693411794674,4.9786410295356145,0.15598737511131647,0.15598737511131647,0.20490699598400836,0.20490699598400836,0.7950930040159917,0.7950930040159917,0.08193875225976527,0.2925570334918257,0.10530914061603022,0.7074429665081742,0.9180612477402348,0.1053091406160303,blue,1
64,8.787878787878789,-30.0,31.26062721044557,4.997346330634844,0.16022647994195136,0.16022647994195136,0.20624991241452967,0.20624991241452967,0.7937500875854704,0.7937500875854704,0.08295237524670102,0.2919598881274848,0.10450375644039189,0.7080401118725151,0.9170476247532989,0.10450375644039189,blue,1
65,9.393939393939398,-30.0,31.436381746902846,5.015848891824511,0.16225084057341077,0.1622508405734108,0.20744811827122828,0.20744811827122828,0.7925518817287717,0.7925518817287717,0.08335938327997376,0.2950493394326434,0.1058449780763348,0.7049506605673567,0.9166406167200263,0.1058449780763348,blue,1
66,10.0,-30.0,31.622776601683793,5.034139534781332,0.16266336285928762,0.16266336285928762,0.20724420914634356,0.20724420914634356,0.7927557908536564,0.7927557908536564,0.08012410623819258,0.29440240778658133,0.10713915077419438,0.7055975922134188,0.9198758937618073,0.10713915077419428,blue,1
67,10.606060606060609,-30.0,31.819624786905184,5.052209856807556,0.16226168682134148,0.16226168682134148,0.20590766612184497,0.20590766612184497,0.794092333878155,0.794092333878155,0.0809244530467829,0.2908574748868152,0.10496651092001613,0.7091425251131847,0.9190755469532171,0.10496651092001624,blue,1
68,11.212121212121211,-30.0,32.026733553006906,5.070052231395896,0.16127731842452445,0.16127731842452445,0.2039794214604984,0.2039794214604984,0.7960205785395016,0.7960205785395016,0.08123624498349301,0.2898706025139334,0.10431717876522018,0.7101293974860665,0.9187637550165071,0.10431717876522029,blue,1
69,11.81818181818182,-30.0,32.24390518357855,5.087659803240647,0.15979384342231762,0.15979384342231764,0.20150883576726333,0.20150883576726333,0.7984911642327367,0.7984911642327367,0.07899267858102815,0.2856156409659282,0.10331148119245001,0.7143843590340718,0.9210073214189719,0.10331148119245004,blue,1
70,12.424242424242422,-30.0,32.47093777235799,5.105026478144817,0.15612543601444817,0.15612543601444817,0.2004649996910491,0.2004649996910491,0.7995350003089509,0.7995350003089509,0.07893551014748199,0.28552076746936017,0.10329262866093909,0.7144792325306397,0.921064489852518,0.10329262866093913,blue,1
71,13.030303030303031,-30.0,32.707625977155914,5.122146908309073,0.14847980594298874,0.1484798059429887,0.19883716983613064,0.19883716983613064,0.8011628301638694,0.8011628301638694,0.0772398058590261,0.2838551421714053,0.1033076681561896,0.7161448578285947,0.922760194140974,0.10330766815618964,blue,1
72,13.63636363636364,-30.0,32.95376174616702,5.139016473511566,0.1489701548030338,0.1489701548030338,0.19832434164429774,0.19832434164429774,0.8016756583557023,0.8016756583557023,0.07687041477750742,0.28446653425370827,0.10379805973810043,0.7155334657462917,0.9231295852224926,0.10379805973810041,blue,1
73,14.242424242424242,-30.0,33.20913501284238,5.155631258698958,0.13812251684507923,0.13812251684507923,0.19791930565880336,0.19791930565880336,0.8020806943411967,0.8020806943411967,0.07821590103078992,0.28332555025236056,0.10255482461078533,0.7166744497476394,0.9217840989692101,0.10255482461078536,blue,1
74,14.848484848484851,-30.0,33.473534356199735,5.1719880285094675,0.1398236317165842,0.13982363171658418,0.1987661652363498,0.1987661652363498,0.8012338347636502,0.8012338347636502,0.07942662103260385,0.28301427117507605,0.1017938250712361,0.7169857288249238,0.9205733789673962,0.10179382507123619,blue,1
75,15.454545454545453,-30.0,33.74674762412834,5.188084199239682,0.1405721477879564,0.1405721477879564,0.20025019342664518,0.20025019342664518,0.7997498065733548,0.7997498065733548,0.08351750928892061,0.2834946270036094,0.0999885588573444,0.7165053729963907,0.9164824907110795,0.09998855885734437,blue,1
76,16.060606060606062,-30.0,34.02856251789041,5.2039178087496705,0.1413755978855177,0.1413755978855177,0.20247250028675864,0.20247250028675864,0.7975274997132413,0.7975274997132413,0.08653119738057516,0.2861197479551263,0.09979427528727557,0.7138802520448737,0.9134688026194248,0.09979427528727552,blue,1
77,16.66666666666667,-30.0,34.318767136623336,5.2194874847770265,0.14280112146984317,0.14280112146984314,0.20235114252732567,0.20235114252732567,0.7976488574726743,0.7976488574726743,0.08528114946632354,0.2885890471591429,0.10165394884640969,0.7114109528408572,0.9147188505336764,0.1016539488464096,blue,1
78,17.272727272727273,-30.0,34.61715048119958,5.234792412101219,0.14459882747777772,0.14459882747777772,0.20230698485059356,0.20230698485059356,0.7976930151494065,0.7976930151494065,0.0841543850645829,0.29033415376968663,0.10308988435255187,0.7096658462303134,0.9158456149354172,0.1030898843525519,blue,1
79,17.878787878787882,-30.0,34.923502917300446,5.249832298966448,0.14614512566563606,0.1461451256656361,0.202600463951834,0.202600463951834,0.797399536048166,0.797399536048166,0.08492401863099436,0.2903446509704607,0.10271031616973317,0.7096553490295394,0.9150759813690055,0.10271031616973303,blue,1
80,18.484848484848484,-30.0,35.23761659800227,5.264607343135322,0.14830699690434224,0.14830699690434224,0.20339217323641012,0.20339217323641012,0.7966078267635899,0.7966078267635899,0.08184363320438404,0.2910410056574416,0.10459868622652879,0.7089589943425585,0.9181563667956159,0.10459868622652868,blue,1
81,19.090909090909093,-30.0,35.5592858465599,5.279118197908196,0.1512214030731529,0.1512214030731529,0.2044667256717554,0.2044667256717554,0.7955332743282446,0.7955332743282446,0.08235052817955424,0.29459916596726154,0.10612431889385365,0.7054008340327385,0.9176494718204457,0.1061243188938536,blue,1
82,19.696969696969695,-30.0,35.888307500401055,5.293365938404992,0.15303511845515888,0.15303511845515883,0.20561135143125345,0.20561135143125345,0.7943886485687466,0.7943886485687466,0.08109355097898084,0.2982286463471482,0.10856754768408367,0.7017713536528518,0.918906449021019,0.10856754768408361,blue,1
83,20.303030303030305,-30.0,36.22448121762086,5.307352028368584,0.15449752612638842,0.1544975261263884,0.20677124092615717,0.20677124092615717,0.7932287590738428,0.7932287590738428,0.08051233947451913,0.297433877491424,0.10846076900845245,0.7025661225085762,0.9194876605254808,0.1084607690084523,blue,1
84,20.909090909090914,-30.0,36.56760974748867,5.321078287712101,0.156127878082544,0.156127878082544,0.20791615594685162,0.20791615594685162,0.7920838440531484,0.7920838440531484,0.07907164604242678,0.2997584750790526,0.11034341451831292,0.7002415249209474,0.9209283539575732,0.11034341451831292,blue,1
85,21.515151515151516,-30.0,36.91749916665438,5.334546860997301,0.15771126807131342,0.15771126807131342,0.20903249643074023,0.20903249643074023,0.7909675035692597,0.7909675035692597,0.07896019434824984,0.30225091053358133,0.11164535809266574,0.6977490894664187,0.92103980565175,0.11164535809266568,blue,1
86,22.121212121212125,-30.0,37.273959082872615,5.3477601869980305,0.15896629022266076,0.15896629022266076,0.21022647439395928,0.21022647439395928,0.7897735256060407,0.7897735256060407,0.07680266123827025,0.3044907758815046,0.11384405732161718,0.6955092241184953,0.9231973387617297,0.11384405732161723,blue,1
87,22.727272727272727,-30.0,37.63680280815355,5.36072096947195,0.1598825505036632,0.1598825505036632,0.21140254279089735,0.21140254279089735,0.7885974572091027,0.7885974572091027,0.07690739509768227,0.3052650604742374,0.11417883268827757,0.6947349395257626,0.9230926049023178,0.11417883268827761,blue,1
88,23.333333333333336,-30.0,38.0058475033046,5.373432149235376,0.1604512875086925,0.16045128750869253,0.2126717769184443,0.2126717769184443,0.7873282230815557,0.7873282230815557,0.0773193916764918,0.3075920886448163,0.11513634848416225,0.6924079113551838,0.9226806083235082,0.11513634848416221,blue,1
89,23.939393939393938,-30.0,38.38091429585141,5.385896877610461,0.16067893989432275,0.16067893989432275,0.214106623702951,0.214106623702951,0.785893376297049,0.785893376297049,0.07864071886574499,0.31238102856753364,0.11687015485089433,0.6876189714324664,0.921359281134255,0.1168701548508943,blue,1
90,24.545454545454547,-30.0,38.761828373323354,5.398118491290976,0.16065784744260064,0.16065784744260064,0.21542829839079256,0.21542829839079256,0.7845717016092074,0.7845717016092074,0.07989024188978225,0.314065395859101,0.11708757698465937,0.685934604140899,0.9201097581102178,0.11708757698465938,blue,1
91,25.151515151515156,-30.0,39.14841905386342,5.410100488652637,0.1606080409179277,0.16060804091792777,0.21669480133417987,0.21669480133417987,0.7833051986658202,0.7833051986658202,0.0812899969085624,0.31403853445949786,0.11637426877546773,0.6859614655405021,0.9187100030914376,0.11637426877546775,blue,1
92,25.757575757575758,-30.0,39.540519836077706,5.421846507516243,0.16082492599255846,0.16082492599255846,0.218131438600043,0.218131438600043,0.781868561399957,0.781868561399957,0.08247544928158244,0.31848214260746466,0.1180033466629411,0.6815178573925353,0.9175245507184175,0.1180033466629411,blue,1
93,26.363636363636367,-30.0,39.937968429979634,5.433360304356585,0.16148222820953806,0.16148222820953806,0.21970629176656437,0.21970629176656437,0.7802937082334356,0.7802937082334356,0.08407490059422223,0.319595109597058,0.11776010450141788,0.6804048904029422,0.9159250994057779,0.11776010450141788,blue,1
94,26.96969696969697,-30.0,40.34060677081199,5.444645734937202,0.16277281303347219,0.1627728130334722,0.22121250096206338,0.22121250096206338,0.7787874990379366,0.7787874990379366,0.08368585023218585,0.32184906341484093,0.11908160659132755,0.6781509365851591,0.9163141497678141,0.1190816065913275,blue,1
