,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
14,26.133981728026008,-2.42189743112926,26.245963273000818,6.190776896271715,0.17894831107004966,0.17894831107004966,1.0,c1,0.37228280708811784,0.37228280708811784,0.6277171929118821,0.6277171929118821,0.24319680562076085,0.4843210844186898,0.12056213939896449,0.5156789155813102,0.756803194379239,0.12056213939896443,c1,1
15,-17.967523510872685,-1.9262394584733613,18.07048144253889,3.248391474673608,0.11724567703821563,0.11724567703821565,1.0,c1,0.3200809120029665,0.3200809120029665,0.6799190879970335,0.6799190879970335,0.22766131187890212,0.4054379927458532,0.08888834043347553,0.5945620072541468,0.772338688121098,0.0888883404334756,c1,1
16,-4.253327582402103,1.3399258506411833,4.459394219895682,2.8364045239157316,0.12757792511636307,0.12757792511636307,0.0,c0,0.6412412843696873,0.6412412843696873,0.35875871563031275,0.35875871563031275,0.560278329736676,0.7292462610018863,0.08448396563260513,0.2707537389981138,0.4397216702633239,0.08448396563260507,c0,0
17,-3.7761008773139593,0.20099230938654591,3.781446250323253,3.088415362197401,0.11276345047575323,0.11276345047575322,0.0,c0,0.6182437738058566,0.6182437738058566,0.38175622619414346,0.38175622619414346,0.5478886322825088,0.6974074862010777,0.07475942695928445,0.30259251379892227,0.4521113677174911,0.07475942695928442,c0,0
18,4.435655456791332,-8.193441832014877,9.317055778837757,5.20857967940172,0.11510219998845868,0.11510219998845868,0.0,c0,0.3808509928362379,0.3808509928362379,0.6191490071637621,0.6191490071637621,0.30276773289816106,0.44941759482383736,0.07332493096283815,0.5505824051761626,0.6972322671018389,0.07332493096283815,c1,1
19,1.45714928195171,-1.020950980999743,1.7792203167389702,5.672023539746708,0.08688877956388036,0.08688877956388036,0.0,c0,0.8224632529530914,0.8224632529530914,0.17753674704690858,0.17753674704690858,0.7749757744770188,0.8828690158050682,0.05394662066402467,0.11713098419493187,0.2250242255229812,0.05394662066402467,c0,0
20,5.487982373505773,-3.5168602145922816,6.518148226367066,5.713283974383049,0.13179249064040532,0.13179249064040532,1.0,c1,0.5467097769913924,0.5467097769913924,0.45329022300860755,0.45329022300860755,0.4474691395580568,0.6447591329882871,0.09864499671511517,0.3552408670117128,0.5525308604419432,0.0986449967151152,c0,0
21,-3.3380477516860374,-0.21535079525163628,3.344987108727285,3.2060173676165906,0.09567736713780796,0.09567736713780793,0.0,c0,0.6414478834676195,0.6414478834676195,0.35855211653238056,0.35855211653238056,0.5768510969411209,0.7141422195916594,0.06864556132526922,0.2858577804083408,0.4231489030588791,0.06864556132526914,c0,0
22,11.649065394285737,12.372982957588967,16.993864534858826,0.8155245926609479,0.10056668401813178,0.10056668401813179,1.0,c1,0.30110919600236646,0.30110919600236646,0.6988908039976336,0.6988908039976336,0.22279617481865938,0.37531045737975377,0.0762571412805472,0.6246895426202462,0.7772038251813407,0.07625714128054722,c1,1
23,-3.3083171355680747,-8.27823792321346,8.914829520681977,4.332192764552371,0.14926167412189312,0.14926167412189312,0.0,c0,0.3505021379580354,0.3505021379580354,0.6494978620419646,0.6494978620419646,0.24668859034467586,0.4387846674667328,0.09604803856102846,0.5612153325332672,0.7533114096553242,0.0960480385610285,c1,1
24,1.9795956122650578,-3.2180723485317912,3.7781990985764615,5.26387341431163,0.0743901058700317,0.07439010587003168,0.0,c0,0.8347469191197578,0.8347469191197578,0.16525308088024218,0.16525308088024218,0.7908114925184256,0.8929557080650429,0.05107210777330862,0.10704429193495735,0.2091885074815744,0.05107210777330852,c0,0
25,-7.848264856572452,10.583473023063489,13.175931181090117,2.208872978059816,0.12111582056288227,0.12111582056288227,1.0,c1,0.3904592452732694,0.3904592452732694,0.6095407547267306,0.6095407547267306,0.30265409147078204,0.4697577336111436,0.08355182107018078,0.5302422663888565,0.6973459085292179,0.08355182107018067,c1,1
26,3.2701406911256683,0.09970245095694776,3.2716602388516276,0.03047929259201195,0.11221586799680162,0.11221586799680161,1.0,c1,0.6924278799973991,0.6924278799973991,0.30757212000260087,0.30757212000260087,0.6153520840941337,0.7850316381961662,0.08483977705101625,0.21496836180383377,0.38464791590586617,0.0848397770510162,c0,0
27,-5.250484691498492,-1.128969619718103,5.370489912280486,3.3533898233617494,0.1075336154047598,0.10753361540475981,0.0,c0,0.5561243386691653,0.5561243386691653,0.4438756613308346,0.4438756613308346,0.48137319422613783,0.6315592465370953,0.07509302615547872,0.3684407534629046,0.5186268057738622,0.0750930261554788,c0,0
28,-3.692300570591226,-9.950071160029516,10.613057975590232,4.357056955711246,0.12958990552315505,0.12958990552315505,0.0,c0,0.2602326448212437,0.2602326448212437,0.7397673551787564,0.7397673551787564,0.1753129511496488,0.33149837753971806,0.07809271319503464,0.6685016224602819,0.8246870488503512,0.07809271319503464,c1,1
29,2.9625099684513563,8.074999692940287,8.601283936375975,1.2191685067768727,0.13814839995701744,0.13814839995701744,0.0,c0,0.5065212460293587,0.5065212460293587,0.4934787539706414,0.4934787539706414,0.41134948318392556,0.5885071751296771,0.08857884597287577,0.41149282487032285,0.5886505168160745,0.08857884597287582,c0,0
30,1.8679215839372434,-27.59345368764371,27.656605313304034,4.779980234336353,0.13778605770004862,0.13778605770004865,1.0,c1,0.2618558126275429,0.2618558126275429,0.738144187372457,0.738144187372457,0.15148885511349205,0.35135594783290974,0.09993354635970884,0.6486440521670902,0.848511144886508,0.09993354635970891,c1,1
31,16.893710657741746,-9.50716667301372,19.385140647825068,5.770595571276178,0.135980657132127,0.135980657132127,1.0,c1,0.26338433631517266,0.26338433631517266,0.7366156636848273,0.7366156636848273,0.15818746571471076,0.3489538627061881,0.09538319849573867,0.6510461372938119,0.8418125342852891,0.09538319849573862,c1,1
32,1.8315791024625547,-1.6652323070851511,2.4754152470116346,5.545322302275988,0.08501205136102848,0.08501205136102845,0.0,c0,0.8172634682323009,0.8172634682323009,0.18273653176769908,0.18273653176769908,0.7697525292459966,0.8773226657092609,0.05378506823163215,0.12267733429073918,0.23024747075400342,0.05378506823163212,c0,0
33,-25.63764263730576,12.155289728999113,28.37322308787124,2.698863499251862,0.14284950322205048,0.14284950322205048,1.0,c1,0.2576709884855753,0.2576709884855753,0.7423290115144247,0.7423290115144247,0.1333153002991702,0.3630272707137255,0.11485598520727765,0.6369727292862745,0.8666846997008297,0.11485598520727763,c1,1
34,5.162202791490793,3.3389317127686606,6.147910429000051,0.574124957388058,0.1155420699238987,0.1155420699238987,0.0,c0,0.5730236907388119,0.5730236907388119,0.4269763092611881,0.4269763092611881,0.49345077427136186,0.6581194332091713,0.08233432946890473,0.3418805667908287,0.5065492257286381,0.08233432946890473,c0,0
35,-3.615080038056858,-10.185927739518215,10.808419292211227,4.37134737094491,0.12574139007362606,0.12574139007362606,1.0,c1,0.25486846551497827,0.25486846551497827,0.7451315344850217,0.7451315344850217,0.17242974091614025,0.3251435943595122,0.07635692672168597,0.6748564056404878,0.8275702590838598,0.07635692672168604,c1,1
36,2.853713558543782,-3.479750871733507,4.50026079283709,5.399261244381111,0.09225311151254867,0.09225311151254867,0.0,c0,0.770716197303257,0.770716197303257,0.22928380269674298,0.22928380269674298,0.7058101916297654,0.8488020853956683,0.07149594688295141,0.1511979146043317,0.29418980837023456,0.07149594688295142,c0,0
37,0.43873654290321074,-8.105738728868287,8.11760371629177,4.766462872275284,0.1466111381206827,0.1466111381206827,0.0,c0,0.36695117721442794,0.36695117721442794,0.6330488227855721,0.6330488227855721,0.26245216332424826,0.4567333968000592,0.09714061673790547,0.5432666031999409,0.7375478366757516,0.09714061673790536,c1,1
38,5.6085261086202225,-2.7151073439292555,6.231161448729544,5.83233554799976,0.1275256249953547,0.1275256249953547,0.0,c0,0.5648396938727366,0.5648396938727366,0.43516030612726336,0.43516030612726336,0.4679298335635951,0.6594669139793364,0.09576854020787068,0.34053308602066357,0.5320701664364049,0.09576854020787068,c0,0
39,-8.50122505388833,2.542500586890841,8.873282180298274,2.8509850547530355,0.1445441043871185,0.1445441043871185,1.0,c1,0.447759550030351,0.447759550030351,0.552240449969649,0.552240449969649,0.3508899216824802,0.5350204144350458,0.0920652463762828,0.46497958556495417,0.6491100783175199,0.09206524637628286,c1,1
40,1.4296903631244915,-1.1116538879825717,1.8110187467494114,5.622284885189088,0.08569860134678667,0.08569860134678667,0.0,c0,0.8248178846220707,0.8248178846220707,0.17518211537792927,0.17518211537792927,0.777985805496984,0.8840148198069833,0.05301450715499961,0.11598518019301676,0.22201419450301593,0.053014507154999585,c0,0
41,-0.5885603376551147,3.112687638331857,3.1678427367665614,1.7576743221781916,0.07990807270042624,0.07990807270042624,0.0,c0,0.7775537218441079,0.7775537218441079,0.2224462781558921,0.2224462781558921,0.7187408329387326,0.8479998816331115,0.06462952434718944,0.15200011836688868,0.28125916706126736,0.06462952434718934,c0,0
42,-10.02595477979577,6.673905900183201,12.04411844889487,2.5542853035618274,0.12305257077349128,0.12305257077349126,0.0,c0,0.429333518621895,0.429333518621895,0.570666481378105,0.570666481378105,0.341720725970208,0.5136926762731249,0.08598597515145845,0.48630732372687513,0.658279274029792,0.08598597515145845,c1,1
43,-4.174320913212941,-2.5997062542969926,4.917664862017116,3.6985978855176143,0.11918261364271283,0.11918261364271285,1.0,c1,0.6807525139484308,0.6807525139484308,0.31924748605156916,0.31924748605156916,0.600749802052153,0.7674279155790816,0.08333905676346431,0.23257208442091837,0.39925019794784683,0.08333905676346423,c0,0
44,-6.719224296420084,-5.561897418689347,8.722538509036529,3.8330320423581647,0.15778462332823567,0.15778462332823567,1.0,c1,0.4330801453953404,0.4330801453953404,0.5669198546046597,0.5669198546046597,0.3293941364542273,0.5306289955973282,0.10061742957155045,0.46937100440267165,0.6706058635457728,0.10061742957155057,c1,1
45,-3.7045949974681918,-4.639178108737473,5.936833972737939,4.038535532206865,0.10649130523128433,0.10649130523128433,0.0,c0,0.6866329759934395,0.6866329759934395,0.31336702400656047,0.31336702400656047,0.6123323040758113,0.7669163067838974,0.07729200135404307,0.23308369321610253,0.3876676959241886,0.07729200135404303,c0,0
46,-6.734966166175524,16.74820386903068,18.051650952146822,1.9531381235732777,0.1206852756625057,0.1206852756625057,1.0,c1,0.36506201359548196,0.36506201359548196,0.634937986404518,0.634937986404518,0.27303318936691506,0.4536512070470623,0.09030900884007362,0.5463487929529376,0.7269668106330849,0.09030900884007365,c1,1
47,4.9326176563281745,3.978526327745898,6.337143574520599,0.6787372794707339,0.12262788269730884,0.12262788269730883,1.0,c1,0.5480384697911719,0.5480384697911719,0.45196153020882807,0.45196153020882807,0.46586054997512927,0.6362589444373816,0.08519919723112618,0.36374105556261827,0.5341394500248707,0.08519919723112623,c0,0
48,2.1675897973133744,-2.2180803590504428,3.1013426138726397,5.486275030596786,0.08416676701299305,0.08416676701299305,0.0,c0,0.8099009861407336,0.8099009861407336,0.19009901385926645,0.19009901385926645,0.7601182297502942,0.8728014101209568,0.0563415901853313,0.12719858987904326,0.23988177024970572,0.05634159018533123,c0,0
49,-0.12115838658279095,-0.07683965948700627,0.14347016383005942,3.7067863108893055,0.050871962443786084,0.050871962443786084,0.0,c0,0.8732489991116166,0.8732489991116166,0.1267510008883834,0.1267510008883834,0.8405914390672183,0.9133999712181586,0.03640426607547015,0.08660002878184125,0.15940856093278158,0.03640426607547016,c0,0
50,-2.0993328746196718,0.9339959372031875,2.297726469615336,2.7229868859325737,0.07017630589387196,0.07017630589387196,0.0,c0,0.8083166806698577,0.8083166806698577,0.19168331933014232,0.19168331933014232,0.7570667642303611,0.8646354797491986,0.053784357759418755,0.13536452025080126,0.24293323576963904,0.053784357759418894,c0,0
51,2.5662395676440615,6.9442800320716636,7.403283776971622,1.216814701087561,0.14441117293234676,0.1444111729323468,0.0,c0,0.5472633130163918,0.5472633130163918,0.4527366869836083,0.4527366869836083,0.44488392538165905,0.6429227439398763,0.0990194092791086,0.35707725606012364,0.5551160746183411,0.09901940927910874,c0,0
52,5.468226456191121,9.912661615243191,11.320881629736451,1.0666944219898797,0.1370205377071397,0.1370205377071397,1.0,c1,0.3736621586708506,0.3736621586708506,0.6263378413291494,0.6263378413291494,0.2847548642478712,0.4620369218864296,0.08864102881927918,0.5379630781135705,0.7152451357521288,0.08864102881927916,c1,1
53,-10.041327778419836,-8.824128388182753,13.367629010591168,3.862560114280571,0.101367535994642,0.101367535994642,1.0,c1,0.30335385622288774,0.30335385622288774,0.6966461437771123,0.6966461437771123,0.22697245637442526,0.36920505709617496,0.07111630036087485,0.6307949429038249,0.7730275436255748,0.07111630036087496,c1,1
54,0.15491321601464653,-8.26691799050947,8.26836931724177,4.731125719704564,0.1416913767251333,0.1416913767251333,1.0,c1,0.35196934814046144,0.35196934814046144,0.6480306518595386,0.6480306518595386,0.24820636264606566,0.4385219218421846,0.09515777959805946,0.5614780781578154,0.7517936373539342,0.09515777959805943,c1,1
55,15.270213542801867,4.325350528695982,15.870982289665003,0.27602366858704647,0.10478054925698117,0.10478054925698117,0.0,c0,0.31097920156815967,0.31097920156815967,0.6890207984318404,0.6890207984318404,0.2316035950833863,0.38635143450603693,0.07737391971132532,0.613648565493963,0.7683964049166137,0.07737391971132535,c1,1
56,10.829973212927795,-15.435054655575021,18.855482810400844,5.324220041402033,0.1098994135524959,0.10989941355249591,1.0,c1,0.2340846497114759,0.2340846497114759,0.7659153502885241,0.7659153502885241,0.15241072381231796,0.30296132363252176,0.0752752999101019,0.6970386763674783,0.8475892761876821,0.0752752999101019,c1,1
57,3.894303631991268,-2.239024367476051,4.492085361643511,5.761389667053137,0.11882040905966615,0.11882040905966615,0.0,c0,0.6893965458145612,0.6893965458145612,0.3106034541854387,0.3106034541854387,0.6104140075046316,0.7847559406486782,0.08717096657202328,0.21524405935132188,0.3895859924953684,0.08717096657202326,c0,0
58,-13.65043489222258,-1.7635876768238148,13.763888049553895,3.2700773771663134,0.1098613373323464,0.1098613373323464,0.0,c0,0.29420943028496355,0.29420943028496355,0.7057905697150365,0.7057905697150365,0.20400299907508793,0.37431230334914056,0.08515465213702632,0.6256876966508594,0.7959970009249121,0.08515465213702633,c1,1
59,-8.207855540396977,1.647576096279381,8.37158285899725,2.9434937170940176,0.1429681360893755,0.14296813608937547,1.0,c1,0.46629789277713085,0.46629789277713085,0.5337021072228691,0.5337021072228691,0.3693674673402402,0.5507576625227112,0.09069509759123551,0.44924233747728887,0.6306325326597597,0.09069509759123542,c1,1
60,1.0967164748263907,0.44559112533572914,1.1837814313181243,0.3859218460075157,0.05898373880781843,0.058983738807818424,0.0,c0,0.8471037241485544,0.8471037241485544,0.1528962758514456,0.1528962758514456,0.8051664058787106,0.8949509273689216,0.044892260745105494,0.10504907263107856,0.19483359412128948,0.04489226074510546,c0,0
61,-6.750386309250253,0.1507676629038412,6.752069772469086,3.119261694445524,0.10515576085288053,0.10515576085288053,1.0,c1,0.5269548403763807,0.5269548403763807,0.4730451596236193,0.4730451596236193,0.4486806609240886,0.6099623995530377,0.08064086931447453,0.39003760044696234,0.5513193390759115,0.08064086931447456,c0,0
62,-4.044543299305261,3.242993422809671,5.184142825997551,2.4657432840379325,0.12784961406473777,0.1278496140647378,0.0,c0,0.5898503851517193,0.5898503851517193,0.41014961484828066,0.41014961484828066,0.5098478215416208,0.6671964764141608,0.07867432743627001,0.33280352358583937,0.4901521784583792,0.07867432743626993,c0,0
63,-1.601949730524952,-10.838279320364448,10.956027636208692,4.565646613837533,0.10162087225054879,0.10162087225054879,1.0,c1,0.21670448919358226,0.21670448919358226,0.7832955108064177,0.7832955108064177,0.13041410953178711,0.29424672613851316,0.08191630830336302,0.7057532738614867,0.869585890468213,0.08191630830336316,c1,1
64,12.352122229376848,-11.975207448929522,17.204084311998788,5.513279375383602,0.10573098075712976,0.10573098075712976,1.0,c1,0.22876021412674685,0.22876021412674685,0.7712397858732531,0.7712397858732531,0.14454290591705354,0.2959719659133197,0.07571452999813308,0.7040280340866802,0.8554570940829463,0.07571452999813305,c1,1
65,10.368931918097184,-19.425558756029286,22.019697593429402,5.202692276891155,0.12537323185441213,0.12537323185441213,1.0,c1,0.23926322726610633,0.23926322726610633,0.7607367727338937,0.7607367727338937,0.14537690694089472,0.31849579903228775,0.08655944604569651,0.6815042009677122,0.8546230930591054,0.0865594460456966,c1,1
66,-12.042848855990536,-15.177237290504307,19.374693296682327,4.041635720754794,0.1349655010301155,0.13496550103011548,1.0,c1,0.2492740453211817,0.2492740453211817,0.7507259546788183,0.7507259546788183,0.15990717231398238,0.3200981309872457,0.08009547933663166,0.6799018690127543,0.8400928276860176,0.08009547933663164,c1,1
67,-6.881848731331369,-3.389268018599913,7.6711785054730255,3.5992173130902922,0.1259941593332016,0.1259941593332016,1.0,c1,0.4710330668477636,0.4710330668477636,0.5289669331522364,0.5289669331522364,0.3735177243941329,0.5674869466910852,0.09698461114847617,0.43251305330891465,0.6264822756058671,0.09698461114847623,c1,1
68,1.5202474026694222,0.24136722651212256,1.5392888953530715,0.15745416034459256,0.07017800264795929,0.07017800264795929,0.0,c0,0.8206651841972334,0.8206651841972334,0.17933481580276653,0.17933481580276653,0.777644089299105,0.8777611423356712,0.050058526518283075,0.12223885766432872,0.22235591070089497,0.050058526518283124,c0,0
69,2.727663372902358,0.6663785268217122,2.8078831558457242,0.23961039010989266,0.10365532502027947,0.10365532502027945,0.0,c0,0.7282650755307642,0.7282650755307642,0.27173492446923575,0.27173492446923575,0.6624352553140278,0.8109042547257157,0.07423449970584395,0.1890957452742843,0.33756474468597214,0.07423449970584392,c0,0
70,0.7244191907539688,12.444355264771078,12.46542262098515,1.5126492752507086,0.1854508963943613,0.1854508963943613,1.0,c1,0.3096864738147756,0.3096864738147756,0.6903135261852245,0.6903135261852245,0.1624774425103472,0.44067152581734576,0.1390970416534993,0.5593284741826542,0.8375225574896528,0.1390970416534993,c1,1
71,-2.1186108965029335,1.389803324209101,2.5337847996157117,2.5610128539636707,0.0759329511053948,0.07593295110539479,0.0,c0,0.7978553920719881,0.7978553920719881,0.20214460792801198,0.20214460792801198,0.7421562788874521,0.8589278313880028,0.058385776250275356,0.1410721686119972,0.25784372111254794,0.05838577625027537,c0,0
72,-1.390195523492866,13.03977402054801,13.113670351983782,1.677007072152283,0.15398441930703874,0.1539844193070387,1.0,c1,0.3046976526035316,0.3046976526035316,0.6953023473964685,0.6953023473964685,0.180021823176901,0.42208302817114596,0.12103060249712248,0.5779169718288539,0.8199781768230989,0.1210306024971225,c1,1
73,-0.06110733780401877,-6.633182211244596,6.633463677017101,4.7031768696263025,0.14850515301203066,0.14850515301203066,1.0,c1,0.5703430753704204,0.5703430753704204,0.4296569246295796,0.4296569246295796,0.46341880386689105,0.6849966537825851,0.11078892495784703,0.31500334621741505,0.5365811961331091,0.11078892495784701,c0,0
74,4.988145077898918,1.2768091874090344,5.148964266648131,0.2505883591815037,0.10487528975978888,0.1048752897597889,0.0,c0,0.6102323907224199,0.6102323907224199,0.38976760927758014,0.38976760927758014,0.5259664065268093,0.6955508291112807,0.08479221129223574,0.30444917088871926,0.47403359347319074,0.08479221129223574,c0,0
75,-4.00312900204165,-5.070586539418137,6.460332008551525,4.044095386379615,0.11854476188792086,0.11854476188792086,0.0,c0,0.6687237370078298,0.6687237370078298,0.33127626299217017,0.33127626299217017,0.5889940510145604,0.7561899890817696,0.08359796903360461,0.24381001091823057,0.4110059489854396,0.0835979690336045,c0,0
76,6.1787820940016855,2.1541018915049857,6.543508472076827,0.3354528112974427,0.12377989600443091,0.1237798960044309,0.0,c0,0.5724883784209535,0.5724883784209535,0.42751162157904654,0.42751162157904654,0.4901825244972295,0.6525099047852427,0.08116369014400662,0.3474900952147574,0.5098174755027705,0.08116369014400654,c0,0
77,-0.6600961750204605,-3.4453951956966473,3.508058582008884,4.523094866591994,0.07133383068586217,0.07133383068586217,0.0,c0,0.8561081419188827,0.8561081419188827,0.14389185808111732,0.14389185808111732,0.8192073748850456,0.9071534974395568,0.04397306127725559,0.09284650256044331,0.18079262511495442,0.04397306127725555,c0,0
78,-1.759883706919124,6.573124924008651,6.8046426745644135,1.8323998494376759,0.1368450406492939,0.1368450406492939,1.0,c1,0.5519838014550286,0.5519838014550286,0.44801619854497143,0.44801619854497143,0.45256555131455795,0.6411622345382826,0.09429834161186232,0.3588377654617173,0.5474344486854421,0.0942983416118624,c0,0
79,-1.7067698918344951,5.707904302897111,5.95761991022456,1.8613525656758256,0.12001823065863886,0.12001823065863886,1.0,c1,0.560649963138012,0.560649963138012,0.4393500368619881,0.4393500368619881,0.4716632978323746,0.6445337351937217,0.08643521868067355,0.35546626480627813,0.5283367021676253,0.08643521868067358,c0,0
80,13.6252560494495,-12.155863717449858,18.25958994967505,5.554720448931352,0.12088848832977148,0.12088848832977148,1.0,c1,0.21340713228223931,0.21340713228223931,0.7865928677177607,0.7865928677177607,0.12033384323458676,0.2827305895581163,0.08119837316176477,0.7172694104418836,0.8796661567654132,0.08119837316176476,c1,1
81,5.247829475071493,-11.770440486174412,12.887318706309815,5.131784891072447,0.11328184195636652,0.11328184195636652,1.0,c1,0.3296529239780906,0.3296529239780906,0.6703470760219095,0.6703470760219095,0.24893476230671985,0.4049973133279068,0.07803127551059347,0.5950026866720932,0.75106523769328,0.07803127551059341,c1,1
82,-8.324672779156122,-26.110352206306334,27.40530366949779,4.403750873950889,0.13942728324136588,0.13942728324136588,1.0,c1,0.27644950243135513,0.27644950243135513,0.7235504975686449,0.7235504975686449,0.15591203072011914,0.3692539137544615,0.10667094151717117,0.6307460862455385,0.8440879692798808,0.10667094151717116,c1,1
83,3.0001587830969205,-0.5962731217846095,3.0588387272879163,6.086994663935768,0.12338410593992034,0.12338410593992034,1.0,c1,0.7202569635629298,0.7202569635629298,0.27974303643707027,0.27974303643707027,0.6469526630209476,0.8126332924829913,0.08284031473102188,0.18736670751700868,0.3530473369790524,0.08284031473102185,c0,0
84,-3.227511752637876,-8.219707599322135,8.83065258810297,4.338230232592556,0.14948276674728203,0.14948276674728203,1.0,c1,0.35862251218042895,0.35862251218042895,0.641377487819571,0.641377487819571,0.25303538176912965,0.4477864958852347,0.09737555705805254,0.5522135041147652,0.7469646182308702,0.09737555705805251,c1,1
85,1.441434437381615,3.2769779160614894,3.579988477582624,1.1564008872359561,0.1010974298295249,0.10109742982952488,0.0,c0,0.7065282230492568,0.7065282230492568,0.29347177695074317,0.29347177695074317,0.635071459275248,0.7884965721494053,0.07671255643707864,0.21150342785059487,0.3649285407247521,0.07671255643707862,c0,0
86,-12.720914055694253,5.4279017683549835,13.830537661973622,2.73829043801344,0.1120352706662253,0.1120352706662253,0.0,c0,0.35213340054737613,0.35213340054737613,0.6478665994526238,0.6478665994526238,0.26441957292756335,0.42978456848695923,0.08268249777969794,0.5702154315130409,0.7355804270724365,0.08268249777969783,c1,1
87,8.284997335272072,-8.704012062944566,12.016697001978116,5.473128272524783,0.11693367105121859,0.11693367105121859,1.0,c1,0.3966286494548719,0.3966286494548719,0.6033713505451281,0.6033713505451281,0.30392876947525627,0.4740803424467396,0.08507578648574166,0.5259196575532604,0.6960712305247438,0.08507578648574171,c1,1
