,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
34,-9.393939393939394,-30.0,31.436381746902846,4.408929068944868,0.08939248676798688,0.08939248676798688,0.17720438911017564,0.17720438911017564,0.8227956108898243,0.8227956108898243,0.10306688073865844,0.2311873023619625,0.06406021081165203,0.7688126976380376,0.8969331192613416,0.06406021081165197,blue,1
35,-8.787878787878789,-30.0,31.26062721044557,4.427431630134535,0.09116426359134482,0.09116426359134482,0.17828849772007618,0.17828849772007618,0.8217115022799238,0.8217115022799238,0.10197813686685289,0.23467662237177195,0.06634924275245953,0.7653233776282281,0.8980218631331471,0.06634924275245951,blue,1
36,-8.18181818181818,-30.0,31.095693411794674,4.446136931233765,0.09158040017097696,0.09158040017097696,0.17974917040667285,0.17974917040667285,0.8202508295933272,0.8202508295933272,0.10533961244033538,0.23521459824230234,0.06493749290098348,0.7647854017576976,0.8946603875596646,0.0649374929009835,blue,1
37,-7.575757575757574,-30.0,30.941753389985,4.465035024812867,0.09087330361443845,0.09087330361443845,0.18175350527478665,0.18175350527478665,0.8182464947252134,0.8182464947252134,0.10722132815632814,0.23588078774586566,0.06432972979476875,0.7641192122541344,0.8927786718436719,0.06432972979476875,blue,1
38,-6.969696969696969,-30.0,30.798971993386456,4.484115207146637,0.09079934235131203,0.09079934235131204,0.18340209350259576,0.18340209350259576,0.8165979064974043,0.8165979064974043,0.10848519473630566,0.23778823326514353,0.06465151926441894,0.7622117667348565,0.8915148052636943,0.06465151926441892,blue,1
39,-6.363636363636363,-30.0,30.667505078969093,4.5033660375784255,0.09111526524706266,0.09111526524706268,0.18291815901441622,0.18291815901441622,0.8170818409855838,0.8170818409855838,0.10826474456841853,0.23794714497582303,0.06484120020370225,0.762052855024177,0.8917352554315814,0.06484120020370221,blue,1
40,-5.757575757575758,-30.0,30.547498729097676,4.5227753646103,0.09124937948706745,0.09124937948706743,0.18115400886109856,0.18115400886109856,0.8188459911389014,0.8188459911389014,0.10636013887534863,0.2370199761330099,0.06532991862883064,0.76298002386699,0.8936398611246514,0.0653299186288307,blue,1
41,-5.151515151515152,-30.0,30.439088494176204,4.542330358792634,0.091163721247627,0.091163721247627,0.17901741068710494,0.17901741068710494,0.820982589312895,0.820982589312895,0.10495015837556734,0.235220835444885,0.06513533853465883,0.7647791645551149,0.8950498416244327,0.06513533853465892,blue,1
42,-4.545454545454543,-30.0,30.34239866959752,4.562017552377555,0.0918802638972795,0.0918802638972795,0.17716336094613577,0.17716336094613577,0.8228366390538642,0.8228366390538642,0.1025787272381549,0.2344979247199229,0.065959598740884,0.7655020752800772,0.8974212727618451,0.06595959874088397,blue,1
43,-3.9393939393939377,-30.0,30.25754161543422,4.581822885585062,0.09237457870457405,0.09237457870457405,0.17614362283974877,0.17614362283974877,0.8238563771602512,0.8238563771602512,0.10034527549230614,0.2325107268939641,0.06608272570082899,0.767489273106036,0.8996547245076939,0.06608272570082896,blue,1
44,-3.333333333333332,-30.0,30.18461712712472,4.601731759210794,0.0957455659621404,0.09574556596214039,0.17678807697364318,0.17678807697364318,0.8232119230263568,0.8232119230263568,0.0990447038974369,0.23251560858042059,0.06673545234149184,0.7674843914195792,0.9009552961025631,0.06673545234149192,blue,1
45,-2.7272727272727266,-30.0,30.123711865056165,4.621729093183944,0.1023501455841007,0.10235014558410073,0.1792955926194181,0.1792955926194181,0.8207044073805819,0.8207044073805819,0.09675806664084446,0.23697359247719751,0.07010776291817652,0.7630264075228025,0.9032419333591556,0.07010776291817655,blue,1
46,-2.121212121212121,-30.0,30.074898850423043,4.641799390565816,0.10838348623851234,0.10838348623851234,0.18095223021290024,0.18095223021290024,0.8190477697870997,0.8190477697870997,0.09538102282155202,0.24157535379855516,0.07309716548850156,0.7584246462014449,0.9046189771784479,0.07309716548850148,blue,1
47,-1.5151515151515156,-30.0,30.038237034051548,4.661926806367834,0.11145337284659237,0.11145337284659236,0.18132954777494312,0.18132954777494312,0.8186704522250569,0.8186704522250569,0.09381245747340301,0.2421316132925932,0.0741595779095951,0.7578683867074067,0.9061875425265968,0.07415957790959504,blue,1
48,-0.9090909090909065,-30.0,30.013770944034867,4.682095220465914,0.11221604486005254,0.11221604486005254,0.18232091834430605,0.18232091834430605,0.8176790816556939,0.8176790816556939,0.09529098112878598,0.24379416309612406,0.07425159098366904,0.7562058369038759,0.9047090188712141,0.07425159098366912,blue,1
49,-0.303030303030301,-30.0,30.00153041703964,4.702288313799368,0.11230264649437603,0.11230264649437603,0.18987575949691457,0.18987575949691457,0.8101242405030854,0.8101242405030854,0.10236105875632978,0.25252652136241116,0.07508273130304069,0.7474734786375887,0.8976389412436702,0.07508273130304072,blue,1
50,0.30303030303030454,-30.0,30.00153041703964,4.722489646970011,0.11323905000224091,0.11323905000224091,0.18921501813490121,0.18921501813490121,0.8107849818650987,0.8107849818650987,0.10173182232883267,0.2493330407842308,0.07380060922769907,0.7506669592157692,0.8982681776711673,0.07380060922769904,blue,1
51,0.9090909090909101,-30.0,30.013770944034867,4.742682740303465,0.11332466294482033,0.11332466294482033,0.17837150480628028,0.17837150480628028,0.8216284951937197,0.8216284951937197,0.09411345279799993,0.2321615787117192,0.06902406295685963,0.7678384212882808,0.905886547202,0.06902406295685959,blue,1
52,1.5151515151515156,-30.0,30.038237034051548,4.762851154401545,0.11513631844979165,0.11513631844979165,0.1754012593340461,0.1754012593340461,0.8245987406659538,0.8245987406659538,0.08994760189954111,0.22975151303232605,0.06990195556639248,0.770248486967674,0.9100523981004589,0.06990195556639245,blue,1
53,2.1212121212121247,-30.0,30.074898850423043,4.782978570203563,0.11573559506180528,0.1157355950618053,0.17497733856016734,0.17497733856016734,0.8250226614398327,0.8250226614398327,0.09046487192056486,0.23031908802670645,0.06992710805307079,0.7696809119732936,0.9095351280794352,0.06992710805307079,blue,1
54,2.7272727272727266,-30.0,30.123711865056165,4.803048867585435,0.11469790309876617,0.11469790309876617,0.17374796312984803,0.17374796312984803,0.826252036870152,0.826252036870152,0.0897400740163146,0.23060922279187618,0.07043457438778078,0.7693907772081238,0.9102599259836854,0.07043457438778084,blue,1
55,3.3333333333333357,-30.0,30.18461712712472,4.8230462015585855,0.112179173203107,0.11217917320310701,0.17183889116371173,0.17183889116371173,0.8281611088362882,0.8281611088362882,0.08927082844371415,0.22598026177785055,0.0683547166670682,0.7740197382221494,0.9107291715562859,0.06835471666706822,blue,1
56,3.9393939393939377,-30.0,30.25754161543422,4.842955075184317,0.10923063079960361,0.10923063079960361,0.16835562929423897,0.16835562929423897,0.831644370705761,0.831644370705761,0.08757578593140271,0.21928714755246848,0.06585568081053289,0.7807128524475316,0.9124242140685972,0.06585568081053278,blue,1
57,4.545454545454547,-30.0,30.34239866959752,4.862760408391824,0.10568244819559114,0.10568244819559114,0.16230400194453176,0.16230400194453176,0.8376959980554682,0.8376959980554682,0.08582077880188427,0.21065952778603914,0.062419374492077434,0.7893404722139609,0.9141792211981157,0.062419374492077406,blue,1
58,5.151515151515156,-30.0,30.439088494176204,4.882447601976746,0.10196738613273959,0.10196738613273958,0.15333272839441514,0.15333272839441514,0.8466672716055849,0.8466672716055849,0.07854343786236526,0.20145967293312309,0.061458117535378914,0.7985403270668769,0.9214565621376346,0.06145811753537883,blue,1
59,5.757575757575758,-30.0,30.547498729097676,4.902002596159079,0.0972143305257616,0.0972143305257616,0.1413880827251989,0.1413880827251989,0.8586119172748011,0.8586119172748011,0.07009455162501962,0.18427185570268464,0.05708865203883251,0.8157281442973154,0.9299054483749803,0.057088652038832455,blue,1
60,6.363636363636367,-30.0,30.667505078969093,4.921411923190954,0.09205440943411348,0.09205440943411348,0.1275365547932946,0.1275365547932946,0.8724634452067054,0.8724634452067054,0.061423222501525966,0.16707115267716094,0.05282396508781749,0.8329288473228391,0.9385767774984741,0.052823965087817504,blue,1
61,6.969696969696969,-30.0,30.798971993386456,4.9406627536227425,0.08816650088350365,0.08816650088350367,0.11462696056853099,0.11462696056853099,0.885373039431469,0.885373039431469,0.052900329100237314,0.14992263346548654,0.04851115218262461,0.8500773665345135,0.9470996708997628,0.04851115218262464,blue,1
62,7.575757575757578,-30.0,30.941753389985,4.9597429359565135,0.08607183781116895,0.08607183781116895,0.10446489700182056,0.10446489700182056,0.8955351029981794,0.8955351029981794,0.0456558303471069,0.13927036537807175,0.04680726751548242,0.8607296346219283,0.9543441696528931,0.04680726751548242,blue,1
63,8.18181818181818,-30.0,31.095693411794674,4.9786410295356145,0.08502381536610659,0.08502381536610659,0.09739235766997895,0.09739235766997895,0.902607642330021,0.902607642330021,0.04011257025236245,0.1290774429788834,0.04448243636326048,0.8709225570211165,0.9598874297476376,0.04448243636326055,blue,1
64,8.787878787878789,-30.0,31.26062721044557,4.997346330634844,0.08388691737690278,0.08388691737690278,0.09277656556374408,0.09277656556374408,0.907223434436256,0.907223434436256,0.03719636658734439,0.1252319903993943,0.04401781190602496,0.8747680096006057,0.9628036334126556,0.04401781190602494,blue,1
65,9.393939393939398,-30.0,31.436381746902846,5.015848891824511,0.08254454010051843,0.08254454010051844,0.08991050606764428,0.08991050606764428,0.9100894939323557,0.9100894939323557,0.034565555778439824,0.12033691299557137,0.04288567860856577,0.8796630870044286,0.9654344442215602,0.04288567860856579,blue,1
66,10.0,-30.0,31.622776601683793,5.034139534781332,0.08112003726038955,0.08112003726038955,0.08808447483689846,0.08808447483689846,0.9119155251631016,0.9119155251631016,0.03282273617737926,0.11819668408363616,0.042686973953128454,0.8818033159163639,0.9671772638226208,0.04268697395312848,blue,1
67,10.606060606060609,-30.0,31.819624786905184,5.052209856807556,0.07969917761576233,0.07969917761576234,0.08687664033393158,0.08687664033393158,0.9131233596660684,0.9131233596660684,0.03221732969989961,0.11642565769360927,0.04210416399685483,0.8835743423063906,0.9677826703001002,0.04210416399685479,blue,1
68,11.212121212121211,-30.0,32.026733553006906,5.070052231395896,0.07833459150134067,0.07833459150134067,0.08607605920706432,0.08607605920706432,0.9139239407929357,0.9139239407929357,0.0319643905043771,0.116167313567859,0.04210146153174095,0.883832686432141,0.968035609495623,0.04210146153174099,blue,1
69,11.81818181818182,-30.0,32.24390518357855,5.087659803240647,0.0770369282350897,0.07703692823508973,0.08548686348901471,0.08548686348901471,0.9145131365109853,0.9145131365109853,0.03153268016946855,0.11569578397479127,0.04208155190266136,0.8843042160252088,0.9684673198305315,0.04208155190266133,blue,1
70,12.424242424242422,-30.0,32.47093777235799,5.105026478144817,0.07580062029124499,0.07580062029124499,0.08496886348979008,0.08496886348979008,0.91503113651021,0.91503113651021,0.03174606068874666,0.11523338322816801,0.04174366126971067,0.884766616771832,0.9682539393112534,0.041743661269710686,blue,1
71,13.030303030303031,-30.0,32.707625977155914,5.122146908309073,0.074644753852784,0.074644753852784,0.08448978211158392,0.08448978211158392,0.915510217888416,0.915510217888416,0.03192087120744373,0.11439448240603983,0.04123680559929805,0.8856055175939602,0.9680791287925562,0.04123680559929799,blue,1
72,13.63636363636364,-30.0,32.95376174616702,5.139016473511566,0.07355042880691039,0.07355042880691037,0.08418709760656996,0.08418709760656996,0.91581290239343,0.91581290239343,0.03193056739320142,0.11324625737254587,0.040657844989672225,0.886753742627454,0.9680694326067986,0.04065784498967229,blue,1
73,14.242424242424242,-30.0,33.20913501284238,5.155631258698958,0.07251942768398577,0.07251942768398578,0.08410802362454686,0.08410802362454686,0.9158919763754532,0.9158919763754532,0.03233565723527625,0.11218462662895191,0.039924484696837834,0.887815373371048,0.9676643427647237,0.03992448469683785,blue,1
74,14.848484848484851,-30.0,33.473534356199735,5.1719880285094675,0.07155798721793948,0.07155798721793948,0.08429263608330277,0.08429263608330277,0.9157073639166973,0.9157073639166973,0.033020290666524545,0.1123918753574056,0.03968579234544052,0.8876081246425944,0.9669797093334753,0.03968579234544045,blue,1
75,15.454545454545453,-30.0,33.74674762412834,5.188084199239682,0.07062890516745424,0.07062890516745424,0.08486625943623134,0.08486625943623134,0.9151337405637686,0.9151337405637686,0.034208990208361004,0.11195243628900697,0.038871723040322985,0.888047563710993,0.965791009791639,0.03887172304032299,blue,1
76,16.060606060606062,-30.0,34.02856251789041,5.2039178087496705,0.07002933186243426,0.07002933186243428,0.08595850728112452,0.08595850728112452,0.9140414927188755,0.9140414927188755,0.03491002591131391,0.1126941703066773,0.0388920721976817,0.8873058296933227,0.965089974088686,0.03889207219768165,blue,1
77,16.66666666666667,-30.0,34.318767136623336,5.2194874847770265,0.07167341248606977,0.07167341248606977,0.08767544508737263,0.08767544508737263,0.9123245549126274,0.9123245549126274,0.035225594350395885,0.11669745675955384,0.04073593120457898,0.8833025432404462,0.964774405649604,0.04073593120457891,blue,1
78,17.272727272727273,-30.0,34.61715048119958,5.234792412101219,0.07704579823172907,0.07704579823172907,0.09007704696723588,0.09007704696723588,0.9099229530327642,0.9099229530327642,0.035718288072792446,0.11949080369798568,0.04188625781259661,0.8805091963020142,0.9642817119272076,0.041886257812596694,blue,1
79,17.878787878787882,-30.0,34.923502917300446,5.249832298966448,0.08366978437657809,0.08366978437657809,0.09294478460911465,0.09294478460911465,0.9070552153908853,0.9070552153908853,0.03665041422167831,0.12284982528952954,0.043099705533925614,0.8771501747104705,0.9633495857783216,0.04309970553392556,blue,1
80,18.484848484848484,-30.0,35.23761659800227,5.264607343135322,0.0902946145501126,0.0902946145501126,0.09608747285014639,0.09608747285014639,0.9039125271498536,0.9039125271498536,0.03757338636777571,0.12624047655930204,0.04433354509576316,0.8737595234406981,0.9624266136322241,0.04433354509576304,blue,1
81,19.090909090909093,-30.0,35.5592858465599,5.279118197908196,0.09480366741648483,0.0948036674164848,0.09957490463034063,0.09957490463034063,0.9004250953696594,0.9004250953696594,0.03960680841005333,0.1311871744605077,0.04579018302522719,0.8688128255394924,0.9603931915899467,0.045790183025227194,blue,1
82,19.696969696969695,-30.0,35.888307500401055,5.293365938404992,0.09980772760422338,0.09980772760422339,0.1032734972814256,0.1032734972814256,0.8967265027185745,0.8967265027185745,0.04035546900028973,0.13158254431822516,0.045613537658967716,0.8684174556817748,0.9596445309997101,0.045613537658967696,blue,1
83,20.303030303030305,-30.0,36.22448121762086,5.307352028368584,0.10434719534347321,0.10434719534347321,0.10730266055326586,0.10730266055326586,0.8926973394467341,0.8926973394467341,0.04140221417080738,0.13654563719905405,0.04757171151412333,0.8634543628009459,0.9585977858291926,0.04757171151412337,blue,1
84,20.909090909090914,-30.0,36.56760974748867,5.321078287712101,0.10772914569045394,0.10772914569045394,0.11155468184527707,0.11155468184527707,0.8884453181547229,0.8884453181547229,0.04235981550755284,0.1427338694506345,0.05018702697154082,0.8572661305493655,0.9576401844924471,0.050187026971540816,blue,1
85,21.515151515151516,-30.0,36.91749916665438,5.334546860997301,0.10981657719685423,0.10981657719685421,0.11582160117913545,0.11582160117913545,0.8841783988208646,0.8841783988208646,0.04412438625978629,0.14468752993854272,0.05028157183937822,0.8553124700614573,0.9558756137402136,0.05028157183937815,blue,1
86,22.121212121212125,-30.0,37.273959082872615,5.3477601869980305,0.11129443899837077,0.11129443899837077,0.1198272785860603,0.1198272785860603,0.8801727214139397,0.8801727214139397,0.046136457319305615,0.15155551388809407,0.05270952828439423,0.8484444861119058,0.9538635426806943,0.052709528284394236,blue,1
87,22.727272727272727,-30.0,37.63680280815355,5.36072096947195,0.11284417857751028,0.11284417857751029,0.12369837350536671,0.12369837350536671,0.8763016264946333,0.8763016264946333,0.048426923180904545,0.15522498171405516,0.053399029266575304,0.844775018285945,0.9515730768190954,0.05339902926657519,blue,1
88,23.333333333333336,-30.0,38.0058475033046,5.373432149235376,0.11461981351738672,0.1146198135173867,0.12756515806001972,0.12756515806001972,0.8724348419399802,0.8724348419399802,0.049444649239744114,0.15912692613356905,0.05484113844691246,0.840873073866431,0.9505553507602558,0.05484113844691241,blue,1
89,23.939393939393938,-30.0,38.38091429585141,5.385896877610461,0.11629692442196488,0.11629692442196485,0.1312468363613308,0.1312468363613308,0.8687531636386692,0.8687531636386692,0.050514962086190066,0.1632425955346915,0.05636381672425072,0.8367574044653087,0.9494850379138098,0.05636381672425056,blue,1
90,24.545454545454547,-30.0,38.761828373323354,5.398118491290976,0.11810909245635302,0.11810909245635305,0.13457019738375992,0.13457019738375992,0.86542980261624,0.86542980261624,0.05036897183488336,0.1704478480640067,0.060039438114561666,0.8295521519359934,0.9496310281651167,0.06003943811456164,blue,1
91,25.151515151515156,-30.0,39.14841905386342,5.410100488652637,0.1208622843539172,0.12086228435391719,0.13765400717429954,0.13765400717429954,0.8623459928257005,0.8623459928257005,0.05138777502091378,0.17639488207492265,0.06250355352700443,0.8236051179250774,0.9486122249790863,0.06250355352700443,blue,1
92,25.757575757575758,-30.0,39.540519836077706,5.421846507516243,0.12437598012364548,0.12437598012364548,0.14035153800373606,0.14035153800373606,0.8596484619962639,0.8596484619962639,0.05136802314878316,0.17845361519650432,0.06354279602386058,0.8215463848034958,0.9486319768512169,0.06354279602386054,blue,1
93,26.363636363636367,-30.0,39.937968429979634,5.433360304356585,0.12824916741875866,0.12824916741875866,0.14271250957545334,0.14271250957545334,0.8572874904245467,0.8572874904245467,0.05318577593861176,0.18187501805787587,0.06434462105963205,0.8181249819421241,0.9468142240613883,0.06434462105963207,blue,1
94,26.96969696969697,-30.0,40.34060677081199,5.444645734937202,0.1321485993686165,0.1321485993686165,0.14468500806166215,0.14468500806166215,0.8553149919383378,0.8553149919383378,0.05394582595437082,0.18207172974751237,0.06406295189657077,0.8179282702524875,0.9460541740456292,0.06406295189657085,blue,1
