,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
10,-23.939393939393938,-30.0,38.38091429585141,4.038881083158918,0.1650221399535933,0.22093303569986755,0.1650221399535933,0.7790669643001324,0.18308448691938783,0.18308448691938783,0.8169155130806122,0.8169155130806122,0.08583031018768125,0.2457113695535564,0.07994052968293758,0.7542886304464436,0.9141696898123187,0.07994052968293758,c1,1
11,-23.333333333333332,-30.0,38.0058475033046,4.051345811534003,0.16268358545590036,0.21812346419120504,0.16268358545590034,0.7818765358087948,0.1819478869204517,0.1819478869204517,0.8180521130795483,0.8180521130795483,0.08597000043922937,0.2435823988652177,0.07880619921299417,0.7564176011347822,0.9140299995607706,0.0788061992129942,c1,1
12,-22.727272727272727,-30.0,37.63680280815355,4.064056991297429,0.16034794993849888,0.2149639270477383,0.16034794993849893,0.7850360729522616,0.18105367057329458,0.18105367057329458,0.8189463294267054,0.8189463294267054,0.08549127135777711,0.2413812276024857,0.07794497812235429,0.7586187723975144,0.9145087286422229,0.07794497812235424,c1,1
13,-22.12121212121212,-30.0,37.273959082872615,4.077017773771349,0.15835143970625978,0.21214781685433404,0.15835143970625978,0.7878521831456661,0.1799511480397603,0.1799511480397603,0.8200488519602397,0.8200488519602397,0.08454518740392206,0.2420623531030278,0.07875858284955287,0.7579376468969723,0.915454812596078,0.07875858284955284,c1,1
14,-21.515151515151516,-30.0,36.91749916665438,4.090231099772079,0.1564625589727232,0.2101673230530344,0.1564625589727232,0.7898326769469657,0.1786963748215496,0.1786963748215496,0.8213036251784505,0.8213036251784505,0.08389827136834746,0.2387432530735962,0.07742249085262437,0.7612567469264038,0.9161017286316526,0.07742249085262443,c1,1
15,-20.909090909090907,-30.0,36.56760974748867,4.103699673057278,0.15485007816991686,0.2091284158493098,0.15485007816991686,0.7908715841506903,0.17754034713362118,0.17754034713362118,0.8224596528663788,0.8224596528663788,0.08467168769747782,0.23636634909116175,0.07584733069684196,0.7636336509088383,0.9153283123025222,0.07584733069684196,c1,1
16,-20.303030303030305,-30.0,36.22448121762086,4.117425932400796,0.15397456401209555,0.20883912196555748,0.15397456401209558,0.7911608780344426,0.17673309848631494,0.17673309848631494,0.8232669015136851,0.8232669015136851,0.08513601724955404,0.23517688565086062,0.0750204342006533,0.7648231143491393,0.914863982750446,0.07502043420065335,c1,1
17,-19.696969696969695,-30.0,35.888307500401055,4.131412022364388,0.15359556978173758,0.20876825803480833,0.1535955697817376,0.7912317419651916,0.17629359273187112,0.17629359273187112,0.8237064072681289,0.8237064072681289,0.08580627928707735,0.23413825239790467,0.07416598655541366,0.7658617476020954,0.9141937207129227,0.07416598655541368,c1,1
18,-19.09090909090909,-30.0,35.5592858465599,4.145659762861183,0.15298813674124648,0.20847627530959972,0.15298813674124648,0.7915237246904002,0.1762692595595705,0.1762692595595705,0.8237307404404295,0.8237307404404295,0.08458632628623058,0.234121204164087,0.0747674389389282,0.7658787958359129,0.9154136737137694,0.07476743893892823,c1,1
19,-18.484848484848484,-30.0,35.23761659800227,4.160170617634058,0.15184477892569137,0.20783061800761654,0.15184477892569137,0.7921693819923837,0.17632582407173328,0.17632582407173328,0.8236741759282667,0.8236741759282667,0.08596738219813924,0.23058149796592498,0.07230705788389287,0.7694185020340749,0.9140326178018607,0.07230705788389291,c1,1
20,-17.87878787878788,-30.0,34.92350291730044,4.174945661802933,0.15028591299830074,0.20686574439577424,0.1502859129983007,0.7931342556042257,0.1767127755727896,0.1767127755727896,0.8232872244272104,0.8232872244272104,0.08664424245139765,0.23221251491445116,0.07278413623152676,0.767787485085549,0.9133557575486024,0.07278413623152674,c1,1
21,-17.272727272727273,-30.0,34.61715048119958,4.189985548668161,0.1486118983488741,0.20579853134587311,0.1486118983488741,0.7942014686541269,0.17748743270346848,0.17748743270346848,0.8225125672965315,0.8225125672965315,0.08909930014644182,0.23106338216584932,0.07098204100970375,0.7689366178341506,0.9109006998535583,0.07098204100970384,c1,1
22,-16.666666666666664,-30.0,34.318767136623336,4.205290475992353,0.14703288262557854,0.2048701483450257,0.14703288262557856,0.7951298516549741,0.1784312076246148,0.1784312076246148,0.8215687923753852,0.8215687923753852,0.09042418604366036,0.232440380465513,0.07100809721092632,0.7675596195344869,0.9095758139563395,0.07100809721092627,c1,1
23,-16.060606060606062,-30.0,34.02856251789041,4.220860152019709,0.14546566228089242,0.2041987319073401,0.14546566228089242,0.7958012680926597,0.1795884921694793,0.1795884921694793,0.8204115078305207,0.8204115078305207,0.09163229662312275,0.23494561788483187,0.07165666063085456,0.765054382115168,0.9083677033768772,0.07165666063085463,c1,1
24,-15.454545454545453,-30.0,33.74674762412834,4.236693761529698,0.1435848475266733,0.20376793143976157,0.1435848475266733,0.7962320685602384,0.18093244997122426,0.18093244997122426,0.8190675500287757,0.8190675500287757,0.09327635607928715,0.2360415486713693,0.07138259629604107,0.7639584513286308,0.9067236439207129,0.07138259629604105,c1,1
25,-14.848484848484848,-30.0,33.473534356199735,4.252789932259912,0.14135885395735506,0.2035903820650382,0.14135885395735504,0.7964096179349619,0.1828734518137094,0.1828734518137094,0.8171265481862906,0.8171265481862906,0.0949090953835307,0.24092521183122012,0.07300805822384471,0.7590747881687797,0.9050909046164693,0.07300805822384482,c1,1
26,-14.242424242424242,-30.0,33.20913501284238,4.2691467020704215,0.13990361374653748,0.20303789077837248,0.13990361374653748,0.7969621092216276,0.185202893561434,0.185202893561434,0.814797106438566,0.814797106438566,0.09716787667453096,0.24165143116954055,0.0722417772475048,0.7583485688304594,0.902832123325469,0.0722417772475048,c1,1
27,-13.636363636363637,-30.0,32.95376174616701,4.285761487257814,0.13937081541026805,0.20382830139572342,0.13937081541026808,0.7961716986042764,0.1884347228160396,0.1884347228160396,0.8115652771839604,0.8115652771839604,0.09930890035176482,0.24302649228182782,0.0718587959650315,0.7569735077181722,0.9006910996482351,0.07185879596503147,c1,1
28,-13.030303030303031,-30.0,32.707625977155914,4.302631052460306,0.141626160666899,0.20567266006398716,0.14162616066689904,0.7943273399360131,0.18943752967843322,0.18943752967843322,0.8105624703215668,0.8105624703215668,0.10078560227794273,0.2485801928141575,0.07389729526810739,0.7514198071858426,0.8992143977220572,0.07389729526810734,c1,1
29,-12.424242424242422,-30.0,32.47093777235799,4.319751482624563,0.1453849390584252,0.20741145050288257,0.14538493905842517,0.7925885494971173,0.18965523482396998,0.18965523482396998,0.81034476517603,0.81034476517603,0.1010311685558648,0.24833664750078926,0.07365273947246223,0.7516633524992108,0.8989688314441352,0.0736527394724622,c1,1
30,-11.818181818181817,-30.0,32.24390518357855,4.3371181575287325,0.1473687296961037,0.20791995423049012,0.1473687296961037,0.7920800457695099,0.1906443777623741,0.1906443777623741,0.8093556222376259,0.8093556222376259,0.10385918424436495,0.24885500667388932,0.07249791121476218,0.7511449933261108,0.8961408157556351,0.07249791121476212,c1,1
31,-11.212121212121211,-30.0,32.026733553006906,4.354725729373484,0.14751044863892734,0.2078344331036315,0.14751044863892737,0.7921655668963687,0.1915788729340869,0.1915788729340869,0.8084211270659131,0.8084211270659131,0.10516230271420442,0.24970677200524122,0.07227223464551841,0.7502932279947587,0.8948376972857955,0.07227223464551841,c1,1
32,-10.606060606060606,-30.0,31.819624786905184,4.372568103961823,0.14582090005300866,0.20816156650627834,0.14582090005300868,0.7918384334937218,0.19240010508220873,0.19240010508220873,0.8075998949177913,0.8075998949177913,0.10536671648502402,0.24874747755869298,0.07169038053683448,0.7512525224413071,0.894633283514976,0.07169038053683441,c1,1
33,-10.0,-30.0,31.622776601683793,4.3906384259880475,0.14232769084428235,0.20936864956234488,0.14232769084428235,0.7906313504376551,0.1939032790666309,0.1939032790666309,0.8060967209333691,0.8060967209333691,0.10729101123683245,0.25146698591323025,0.0720879873381989,0.7485330140867698,0.8927089887631675,0.07208798733819888,c1,1
34,-9.393939393939394,-30.0,31.436381746902846,4.408929068944868,0.1395719970534741,0.21032033696448924,0.1395719970534741,0.7896796630355106,0.19536184589089628,0.19536184589089628,0.8046381541091037,0.8046381541091037,0.1104858818373377,0.2521805285864661,0.0708473233745642,0.7478194714135338,0.8895141181626622,0.07084732337456423,c1,1
35,-8.787878787878789,-30.0,31.26062721044557,4.427431630134535,0.13978255414835103,0.21197005088606197,0.13978255414835103,0.7880299491139381,0.19658569722805422,0.19658569722805422,0.8034143027719458,0.8034143027719458,0.11100434990156084,0.25423584544846284,0.071615747773451,0.7457641545515372,0.8889956500984391,0.07161574777345092,c1,1
36,-8.18181818181818,-30.0,31.095693411794674,4.446136931233765,0.1400086418114458,0.2145718374116451,0.1400086418114458,0.7854281625883551,0.19780486522359605,0.19780486522359605,0.8021951347764039,0.8021951347764039,0.11045717895280496,0.25564626058390616,0.0725945408155506,0.7443537394160937,0.889542821047195,0.07259454081555061,c1,1
37,-7.575757575757574,-30.0,30.941753389985,4.465035024812867,0.13954797985492876,0.21694982678382785,0.13954797985492873,0.7830501732161723,0.1996922357329152,0.1996922357329152,0.8003077642670848,0.8003077642670848,0.11241642552369284,0.25580148098817035,0.07169252773223875,0.7441985190118295,0.8875835744763072,0.07169252773223883,c1,1
38,-6.969696969696969,-30.0,30.798971993386456,4.484115207146637,0.13896470241064585,0.21757662120574353,0.13896470241064585,0.7824233787942565,0.20205370889908864,0.20205370889908864,0.7979462911009113,0.7979462911009113,0.11249246369414566,0.25821442431203423,0.07286098030894428,0.7417855756879657,0.8875075363058544,0.07286098030894439,c1,1
39,-6.363636363636363,-30.0,30.667505078969093,4.5033660375784255,0.13889398818595228,0.21799328388685402,0.13889398818595228,0.7820067161131459,0.20455276622645757,0.20455276622645757,0.7954472337735424,0.7954472337735424,0.11663539112995329,0.25911664241127763,0.07124062564066216,0.7408833575887225,0.8833646088700469,0.07124062564066219,c1,1
40,-5.757575757575758,-30.0,30.547498729097676,4.5227753646103,0.13843495945551118,0.21910800262900185,0.1384349594555112,0.7808919973709982,0.2072148171909964,0.2072148171909964,0.7927851828090036,0.7927851828090036,0.11545191040553685,0.26434026961083235,0.07444417960264775,0.7356597303891675,0.8845480895944633,0.07444417960264788,c1,1
41,-5.151515151515152,-30.0,30.439088494176204,4.542330358792634,0.13745902528842036,0.22141658385467775,0.13745902528842038,0.7785834161453222,0.20972924640503623,0.20972924640503623,0.7902707535949638,0.7902707535949638,0.11478644026339706,0.2699154781772641,0.0775645189569335,0.7300845218227361,0.8852135597366029,0.07756451895693339,c1,1
42,-4.545454545454543,-30.0,30.34239866959752,4.562017552377555,0.13667301869197165,0.22449649289264834,0.13667301869197165,0.7755035071073516,0.21171330957502985,0.21171330957502985,0.7882866904249701,0.7882866904249701,0.1143267701262326,0.2755245376194445,0.08059888374660595,0.7244754623805555,0.8856732298737675,0.08059888374660601,c1,1
43,-3.9393939393939377,-30.0,30.25754161543422,4.581822885585062,0.1345304024800323,0.2293340208079962,0.1345304024800323,0.7706659791920037,0.2134580194889844,0.2134580194889844,0.7865419805110156,0.7865419805110156,0.11527219102111308,0.282951306023806,0.08383955750134647,0.717048693976194,0.8847278089788868,0.08383955750134642,c1,1
44,-3.333333333333332,-30.0,30.18461712712472,4.601731759210794,0.13686333051200225,0.23393156765414563,0.13686333051200225,0.7660684323458544,0.21454212377854792,0.21454212377854792,0.785457876221452,0.785457876221452,0.11310615692889305,0.28599632820073695,0.08644508563592196,0.7140036717992632,0.8868938430711071,0.08644508563592196,c1,1
45,-2.7272727272727266,-30.0,30.123711865056165,4.621729093183944,0.13662774134158143,0.23175264468061296,0.1366277413415814,0.7682473553193871,0.21542722457023752,0.21542722457023752,0.7845727754297624,0.7845727754297624,0.11243126856299329,0.28835502023632453,0.08796187583666562,0.7116449797636754,0.8875687314370065,0.08796187583666559,c1,1
46,-2.121212121212121,-30.0,30.074898850423043,4.641799390565816,0.13104633635882101,0.22428169099321812,0.13104633635882104,0.775718309006782,0.21568696621330813,0.21568696621330813,0.7843130337866919,0.7843130337866919,0.11335037478921652,0.2893605066366334,0.08800506592370844,0.7106394933633665,0.8866496252107834,0.08800506592370844,c1,1
47,-1.5151515151515156,-30.0,30.038237034051548,4.661926806367834,0.12979709119653776,0.22008229494134504,0.12979709119653776,0.7799177050586549,0.2146447912576648,0.2146447912576648,0.7853552087423352,0.7853552087423352,0.11443005177078958,0.2880583403505495,0.08681414428987996,0.7119416596494506,0.8855699482292104,0.08681414428987994,c1,1
48,-0.9090909090909065,-30.0,30.013770944034867,4.682095220465914,0.1256350224211614,0.21178025777646986,0.12563502242116137,0.78821974222353,0.20628821344828635,0.20628821344828635,0.7937117865517137,0.7937117865517137,0.10912404498931862,0.27836219616318925,0.08461907558693532,0.7216378038368108,0.8908759550106814,0.08461907558693532,c1,1
49,-0.303030303030301,-30.0,30.00153041703964,4.702288313799368,0.11917149216594078,0.2018106715676802,0.11917149216594078,0.7981893284323199,0.19973858554219956,0.19973858554219956,0.8002614144578004,0.8002614144578004,0.10762896605095804,0.26852232037432394,0.08044667716168295,0.7314776796256761,0.892371033949042,0.08044667716168297,c1,1
50,0.30303030303030454,-30.0,30.00153041703964,4.722489646970011,0.11628666416049536,0.19062418822973778,0.11628666416049538,0.8093758117702622,0.19235422772739647,0.19235422772739647,0.8076457722726036,0.8076457722726036,0.10437343961384991,0.25939591277974705,0.07751123658294856,0.740604087220253,0.8956265603861502,0.07751123658294862,c1,1
51,0.9090909090909101,-30.0,30.013770944034867,4.742682740303465,0.11766513851382848,0.18427730289444622,0.1176651385138285,0.815722697105554,0.18453093599271472,0.18453093599271472,0.8154690640072852,0.8154690640072852,0.09962440892412686,0.24941598458142125,0.0748957878286472,0.7505840154185788,0.9003755910758733,0.07489578782864725,c1,1
52,1.5151515151515156,-30.0,30.038237034051548,4.762851154401545,0.11000196132503733,0.17092638687351147,0.11000196132503733,0.8290736131264884,0.17663442119750958,0.17663442119750958,0.8233655788024904,0.8233655788024904,0.09314368573138987,0.24050432179407905,0.07368031803134459,0.759495678205921,0.9068563142686101,0.07368031803134456,c1,1
53,2.1212121212121247,-30.0,30.074898850423043,4.782978570203563,0.10556213516812377,0.16100572837992566,0.10556213516812377,0.8389942716200744,0.1695497027679744,0.1695497027679744,0.8304502972320256,0.8304502972320256,0.08992224154372833,0.22998931221003324,0.07003353533315246,0.7700106877899668,0.9100777584562718,0.07003353533315249,c1,1
54,2.7272727272727266,-30.0,30.123711865056165,4.803048867585435,0.10005903185999884,0.15265165410793144,0.10005903185999886,0.8473483458920686,0.16270273897936907,0.16270273897936907,0.837297261020631,0.837297261020631,0.08612142660053201,0.2196227786410124,0.0667506760202402,0.7803772213589878,0.913878573399468,0.0667506760202401,c1,1
55,3.3333333333333357,-30.0,30.18461712712472,4.8230462015585855,0.09500058059493097,0.1451956315064361,0.09500058059493097,0.8548043684935638,0.15621692521259722,0.15621692521259722,0.8437830747874028,0.8437830747874028,0.08057093522142775,0.21122851442598586,0.06532878960227906,0.7887714855740141,0.9194290647785723,0.06532878960227911,c1,1
56,3.9393939393939377,-30.0,30.25754161543422,4.842955075184317,0.0918103905035207,0.13954381191448886,0.09181039050352069,0.8604561880855112,0.1507417031053526,0.1507417031053526,0.8492582968946474,0.8492582968946474,0.07678832238532833,0.20741466984651136,0.0653131737305915,0.7925853301534886,0.9232116776146716,0.06531317373059148,c1,1
57,4.545454545454547,-30.0,30.34239866959752,4.862760408391824,0.09047704984005767,0.13578600909973662,0.09047704984005764,0.8642139909002634,0.1462466723539398,0.1462466723539398,0.8537533276460603,0.8537533276460603,0.07473164170743794,0.2034335545024924,0.06435095639752722,0.7965664454975075,0.925268358292562,0.06435095639752725,c1,1
58,5.151515151515156,-30.0,30.439088494176204,4.882447601976746,0.09022660540359213,0.1332431971308557,0.09022660540359213,0.8667568028691442,0.14251434465417193,0.14251434465417193,0.8574856553458281,0.8574856553458281,0.0710675328636329,0.19761438205940154,0.06327342459788432,0.8023856179405985,0.928932467136367,0.06327342459788426,c1,1
59,5.757575757575758,-30.0,30.547498729097676,4.902002596159079,0.09031455122999774,0.13158826892796238,0.09031455122999774,0.8684117310720376,0.1394960267089836,0.1394960267089836,0.8605039732910164,0.8605039732910164,0.06822854301460649,0.19307244055913925,0.06242194877226638,0.8069275594408607,0.9317714569853934,0.06242194877226637,c1,1
60,6.363636363636367,-30.0,30.667505078969093,4.921411923190954,0.09036271207078411,0.1305342149726885,0.09036271207078408,0.8694657850273115,0.13697796374938515,0.13697796374938515,0.8630220362506149,0.8630220362506149,0.06664347767672368,0.1905094869165694,0.06193300461992286,0.8094905130834305,0.9333565223232763,0.061933004619922905,c1,1
61,6.969696969696969,-30.0,30.798971993386456,4.9406627536227425,0.09016098244294539,0.12975613811190828,0.09016098244294539,0.8702438618880918,0.13495063906794483,0.13495063906794483,0.8650493609320552,0.8650493609320552,0.063583112052545,0.18595243551117602,0.06118466172931551,0.8140475644888241,0.936416887947455,0.06118466172931547,c1,1
62,7.575757575757578,-30.0,30.941753389985,4.9597429359565135,0.08967307178730577,0.12911218123746854,0.08967307178730578,0.8708878187625315,0.13348065069780077,0.13348065069780077,0.8665193493021992,0.8665193493021992,0.06306132842567447,0.18444692524633882,0.06069279841033218,0.8155530747536612,0.9369386715743255,0.06069279841033215,c1,1
63,8.18181818181818,-30.0,31.095693411794674,4.9786410295356145,0.08894354682452243,0.128556658252227,0.08894354682452243,0.8714433417477729,0.13248010178308775,0.13248010178308775,0.8675198982169122,0.8675198982169122,0.0611220706009743,0.1821863351182583,0.060532132258642,0.8178136648817417,0.9388779293990259,0.060532132258642124,c1,1
64,8.787878787878789,-30.0,31.26062721044557,4.997346330634844,0.08804620192544077,0.12816895437235687,0.08804620192544078,0.871831045627643,0.13192777782244258,0.13192777782244258,0.8680722221775574,0.8680722221775574,0.060384119516152086,0.18267338739923977,0.06114463394154385,0.8173266126007602,0.939615880483848,0.0611446339415439,c1,1
65,9.393939393939398,-30.0,31.436381746902846,5.015848891824511,0.08715669939459858,0.12799004927122495,0.08715669939459857,0.8720099507287749,0.13190338893471007,0.13190338893471007,0.8680966110652899,0.8680966110652899,0.05981499317709347,0.18420838412876286,0.0621966954758347,0.815791615871237,0.9401850068229065,0.06219669547583473,c1,1
66,10.0,-30.0,31.622776601683793,5.034139534781332,0.08628361956497697,0.12759519735989225,0.08628361956497696,0.8724048026401079,0.13180699656893444,0.13180699656893444,0.8681930034310655,0.8681930034310655,0.059295692366921705,0.18440893967833177,0.06255662365570504,0.8155910603216683,0.9407043076330783,0.06255662365570502,c1,1
67,10.606060606060609,-30.0,31.819624786905184,5.052209856807556,0.08544064161053627,0.1274011351415097,0.08544064161053626,0.8725988648584905,0.13152978730081355,0.13152978730081355,0.8684702126991865,0.8684702126991865,0.0593280569269739,0.18586898315463285,0.06327046311382947,0.814131016845367,0.9406719430730262,0.06327046311382956,c1,1
68,11.212121212121211,-30.0,32.026733553006906,5.070052231395896,0.08467093611573846,0.12718969732790972,0.08467093611573848,0.8728103026720905,0.13182654529287352,0.13182654529287352,0.8681734547071265,0.8681734547071265,0.06060992247585725,0.18521739080821895,0.062303734166180846,0.8147826091917811,0.9393900775241427,0.06230373416618079,c1,1
69,11.81818181818182,-30.0,32.24390518357855,5.087659803240647,0.08405931642746851,0.1270274484707421,0.08405931642746853,0.8729725515292579,0.13216673073713697,0.13216673073713697,0.867833269262863,0.867833269262863,0.06001513395565641,0.18329244654727353,0.06163865629580856,0.8167075534527265,0.9399848660443436,0.06163865629580856,c1,1
70,12.424242424242422,-30.0,32.47093777235799,5.105026478144817,0.08392184651419259,0.12713472344753537,0.08392184651419259,0.8728652765524646,0.13281798613609158,0.13281798613609158,0.8671820138639084,0.8671820138639084,0.05951751091746149,0.1856369741614443,0.06305973162199141,0.8143630258385559,0.9404824890825384,0.06305973162199124,c1,1
71,13.030303030303031,-30.0,32.707625977155914,5.122146908309073,0.08500811797789389,0.1278579607170689,0.08500811797789389,0.8721420392829312,0.1337079658523914,0.1337079658523914,0.8662920341476086,0.8662920341476086,0.05986166534283904,0.18743179723293468,0.06378506594504782,0.8125682027670653,0.940138334657161,0.06378506594504785,c1,1
72,13.63636363636364,-30.0,32.95376174616702,5.139016473511566,0.08893684221116654,0.12975253818965232,0.08893684221116654,0.8702474618103477,0.13536894922510562,0.13536894922510562,0.8646310507748943,0.8646310507748943,0.06055560327824701,0.1884619681401427,0.06395318243094786,0.8115380318598573,0.9394443967217532,0.06395318243094794,c1,1
73,14.242424242424242,-30.0,33.20913501284238,5.155631258698958,0.09660619500238739,0.1324320541052442,0.09660619500238737,0.8675679458947556,0.13590574989634782,0.13590574989634782,0.8640942501036522,0.8640942501036522,0.061029787690097266,0.18800702205896536,0.06348861718443405,0.8119929779410346,0.9389702123099029,0.0634886171844341,c1,1
74,14.848484848484851,-30.0,33.473534356199735,5.1719880285094675,0.10246359029796735,0.1347090301763378,0.10246359029796738,0.8652909698236622,0.13705575828607733,0.13705575828607733,0.8629442417139227,0.8629442417139227,0.06105272575024654,0.19045176745306772,0.06469952085141059,0.8095482325469323,0.9389472742497535,0.06469952085141062,c1,1
75,15.454545454545453,-30.0,33.74674762412834,5.188084199239682,0.10575516505162583,0.13679695353279944,0.10575516505162585,0.8632030464672005,0.1384460608032342,0.1384460608032342,0.8615539391967658,0.8615539391967658,0.06014453694346061,0.19255841642296584,0.06620693973975261,0.807441583577034,0.9398554630565394,0.06620693973975272,c1,1
76,16.060606060606062,-30.0,34.02856251789041,5.2039178087496705,0.10876109837129697,0.13930022168513126,0.10876109837129698,0.860699778314869,0.14007321392678884,0.14007321392678884,0.8599267860732112,0.8599267860732112,0.05950334679137684,0.19476531789235674,0.06763098555048995,0.8052346821076433,0.9404966532086232,0.06763098555048996,c1,1
77,16.66666666666667,-30.0,34.318767136623336,5.2194874847770265,0.11216448945664373,0.14209034672883403,0.11216448945664376,0.8579096532711659,0.14180735157911892,0.14180735157911892,0.858192648420881,0.858192648420881,0.05851886692183329,0.19746094858450808,0.0694710408313374,0.802539051415492,0.9414811330781667,0.06947104083133737,c1,1
78,17.272727272727273,-30.0,34.61715048119958,5.234792412101219,0.11568045924525809,0.14505444971303308,0.11568045924525809,0.854945550286967,0.143767206545747,0.143767206545747,0.856232793454253,0.856232793454253,0.05872418612316076,0.19996545264054005,0.07062063325868964,0.80003454735946,0.9412758138768393,0.07062063325868967,c1,1
79,17.878787878787882,-30.0,34.923502917300446,5.249832298966448,0.11790238668676546,0.14718045959372655,0.11790238668676546,0.8528195404062734,0.1451555173430914,0.1451555173430914,0.8548444826569086,0.8548444826569086,0.05795486447927954,0.20264195486940945,0.07234354519506495,0.7973580451305907,0.9420451355207204,0.07234354519506486,c1,1
80,18.484848484848484,-30.0,35.23761659800227,5.264607343135322,0.11930156475645554,0.14891894080419885,0.11930156475645555,0.8510810591958012,0.14636844711349412,0.14636844711349412,0.8536315528865058,0.8536315528865058,0.057955674595827775,0.2024774739665393,0.07226089968535576,0.7975225260334606,0.9420443254041723,0.07226089968535582,c1,1
81,19.090909090909093,-30.0,35.5592858465599,5.279118197908196,0.12028901438457004,0.1505612223274385,0.12028901438457004,0.8494387776725614,0.14763345505421022,0.14763345505421022,0.8523665449457898,0.8523665449457898,0.058067849889113725,0.20451250369810475,0.07322232690449551,0.7954874963018953,0.9419321501108863,0.07322232690449548,c1,1
82,19.696969696969695,-30.0,35.888307500401055,5.293365938404992,0.12061532519568065,0.1522026107445568,0.12061532519568063,0.8477973892554432,0.1491261425115325,0.1491261425115325,0.8508738574884674,0.8508738574884674,0.05891521628609443,0.2062687133402145,0.07367674852706002,0.7937312866597855,0.9410847837139058,0.07367674852706013,c1,1
83,20.303030303030305,-30.0,36.22448121762086,5.307352028368584,0.1198621059504743,0.1536558286672457,0.1198621059504743,0.8463441713327542,0.15086945020033868,0.15086945020033868,0.8491305497996613,0.8491305497996613,0.060208659567616576,0.20722799746987203,0.07350966895112773,0.7927720025301279,0.9397913404323834,0.07350966895112776,c1,1
