,lr,weight_decay,layers,bias_weight,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Training time
10,0.01,0.01,1,0.1,250,20.0,0.711,0.5761183267080504,0.018782713,0.08545944839715958,0.08300191537102292,0.06444838,0.02099149,0.00031945086,0.120490424,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:27.905756
11,0.01,0.01,1,0.2,250,20.0,0.7098,0.5738608163595034,0.023282258,0.09111042320728302,0.08867921329101154,0.10097493,0.027928596,0.0027386923,0.15944035,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:28.143566
12,0.01,0.01,3,0.5,250,200.0,0.7204,0.5757316621263296,0.03472346,0.09983126074075699,0.1021649807195885,0.18733826,0.02320816,0.08019169,0.2604816,0.9999981,3.937101e-06,1.0,0.99997866,8.207997e-06,1.7602448e-05,9.562843e-05,0.0,0 days 00:00:32.431070
13,0.01,0.01,3,0.1,250,200.0,0.7146,0.5627223255096733,0.021234063,0.0662398710846901,0.06786514314671586,0.10813031,0.02835213,0.02159011,0.19567664,0.9900141,0.020049153,1.0,0.9500211,0.04465849,0.08966253,0.2235126,0.0,0 days 00:00:32.768735
14,0.01,0.01,3,0.2,250,200.0,0.711,0.5643372077088546,0.022995768,0.07884861528873444,0.08233401090612243,0.12179254,0.021842286,0.030700594,0.21289968,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:33.654245
15,0.01,0.01,8,0.5,250,2000.0,0.522,0.6656561332483647,0.08436978,0.18308481574058533,0.22302246726562808,0.4070924,0.01665219,0.27332884,0.46542093,0.5406757,0.020711865,0.55776775,0.4996345,0.47410408,0.002886939,0.4774341,0.46611375,0 days 00:00:59.596256
16,0.01,0.01,8,0.1,250,2000.0,0.5094,0.6925352229666899,0.101238474,0.17639167606830597,0.19485244954337905,0.41416615,0.017356291,0.3932335,0.48229584,0.73025763,0.0,0.7302577,0.7302577,0.4099627,0.0,0.40996277,0.40996277,0 days 00:00:55.658041
17,0.01,0.01,8,0.2,250,2000.0,0.5378,0.6740751458844603,0.08903853,0.11104822158813477,0.22791616984715296,0.36692366,0.014174602,0.32742897,0.44090274,0.53512484,0.020763963,0.56512856,0.51170343,0.41130558,0.009437332,0.42631394,0.40122247,0 days 00:01:01.517592
18,0.01,0.001,1,0.5,250,20.0,0.7152,0.5778368973378869,0.032828912,0.1120293140411377,0.107469040415786,0.17887104,0.030136878,0.016618809,0.24968338,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:27.214636
19,0.01,0.001,1,0.1,250,20.0,0.7106,0.5777839344291041,0.019579258,0.08490011096000671,0.08282915635814499,0.06420329,0.023091616,0.0004464787,0.13983382,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:29.674035
20,0.01,0.001,1,0.2,250,20.0,0.7148,0.5722737633372578,0.022222815,0.08740249276161194,0.08434273847451042,0.09837161,0.025383389,0.003197524,0.15770072,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:28.137421
21,0.01,0.001,3,0.5,250,200.0,0.7196,0.57376498028269,0.033117864,0.0932389497756958,0.09814810709764787,0.18802525,0.021641979,0.08670677,0.24817789,0.9798204,0.02071096,1.0,0.9453694,0.07683847,0.07297342,0.17355667,0.0,0 days 00:00:34.177451
22,0.01,0.001,3,0.1,250,200.0,0.7104,0.5618408817560323,0.018800851,0.06495332717895508,0.066035502898298,0.102257505,0.02236587,0.024457961,0.17271318,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:32.189606
23,0.01,0.001,3,0.2,250,200.0,0.7234,0.561096712061091,0.021278787,0.07148528844118118,0.06819434931685756,0.12626533,0.025420202,0.021647178,0.21867368,1.0,1.4834012e-07,1.0,0.99999905,2.0689161e-07,6.343298e-07,4.025057e-06,0.0,0 days 00:00:34.380122
24,0.01,0.001,8,0.5,250,2000.0,0.5058,0.714918122562431,0.11010625,0.15715569257736206,0.20984621563067268,0.3578349,0.011271305,0.3119176,0.3825038,0.67892134,0.024589632,0.6989214,0.6489214,0.3677206,0.012160558,0.3825568,0.35782924,0 days 00:00:56.983420
25,0.01,0.001,8,0.1,250,2000.0,0.5064,0.6906387054196547,0.09960183,0.08436908572912216,0.19844485936870404,0.45362413,0.01012851,0.41508183,0.4666447,0.607201,0.04015472,0.677201,0.577201,0.4583837,0.011648254,0.46664512,0.43701085,0 days 00:00:51.131640
26,0.01,0.001,8,0.2,250,2000.0,0.6384,0.65378820311155,0.07884626,0.14038895070552826,0.20557666282167264,0.37797236,0.01644345,0.3401834,0.43108577,0.5589469,0.03857774,0.60261816,0.49802914,0.42565677,0.005005163,0.43151867,0.4196391,0 days 00:01:00.564501
27,0.001,0.1,1,0.5,250,20.0,0.7232,0.6119586201185463,0.05761238,0.13414707779884338,0.1414500227939112,0.1731803,0.016342467,0.057538774,0.20723416,0.9936474,0.008564375,1.0,0.9740945,0.023610808,0.030094028,0.083656214,0.0,0 days 00:00:36.367773
28,0.001,0.1,1,0.1,250,20.0,0.7262,0.5943664699532951,0.045046378,0.11297928541898727,0.11064218859186004,0.08045661,0.027438078,0.0068665193,0.13176887,1.0,0.0,1.0,1.0,4.9211093e-09,1.9291889e-08,1.3328004e-07,0.0,0 days 00:00:44.824078
29,0.001,0.1,1,0.2,250,20.0,0.7266,0.6007699092280278,0.050073456,0.12630806863307953,0.12423000276794265,0.11092327,0.023589462,0.016545508,0.16428976,1.0,0.0,1.0,1.0,4.100924e-10,3.2934309e-09,2.6656007e-08,0.0,0 days 00:00:40.669173
30,0.001,0.1,3,0.5,250,200.0,0.7158,0.5623054292166195,0.024894083,0.06381382048130035,0.0650838989000542,0.18114887,0.03038747,0.105991036,0.2844779,0.9704256,0.0363574,1.0,0.917618,0.09545608,0.1168861,0.25479278,0.0,0 days 00:00:28.160578
31,0.001,0.1,3,0.1,250,200.0,0.7166,0.5693712476114957,0.019111322,0.06636163592338562,0.05026645371911655,0.06095194,0.022016792,0.0056159864,0.13445346,1.0,0.0,1.0,1.0,8.201848e-10,4.6210835e-09,2.6656007e-08,0.0,0 days 00:00:28.280803
32,0.001,0.1,3,0.2,250,200.0,0.7148,0.5588296300333281,0.016709302,0.06000303104519844,0.04677154706528018,0.09839289,0.02721024,0.028783377,0.19260113,1.0,5.2740706e-08,1.0,0.9999997,7.3769286e-08,2.1912336e-07,1.4109672e-06,0.0,0 days 00:00:29.129781
33,0.001,0.1,8,0.5,250,2000.0,0.7186,0.5644259550547668,0.029113391,0.05931182578206062,0.07185568218042682,0.18868342,0.042237073,0.08837289,0.3175623,0.9900812,0.01920522,0.9999979,0.9495363,0.035640582,0.06921758,0.17909864,7.864543e-06,0 days 00:00:41.412818
34,0.001,0.1,8,0.1,250,2000.0,0.7164,0.5629245681011794,0.025463585,0.060844093561172485,0.06481992251833509,0.13152997,0.053053103,0.04086135,0.23523922,0.99939936,0.0006500726,0.9999981,0.99730414,0.0026022436,0.002748641,0.011061078,6.728506e-06,0 days 00:00:45.251438
35,0.001,0.1,8,0.2,250,2000.0,0.7178,0.5617311271155083,0.024266077,0.046800438314676285,0.04782067860772441,0.14396924,0.06497855,0.04613329,0.28758144,0.9999782,5.471948e-05,1.0,0.9997287,8.171459e-05,0.00020108197,0.0009690242,0.0,0 days 00:00:46.850830
36,0.001,0.01,1,0.5,250,20.0,0.7262,0.6088125180688747,0.05600835,0.1389881670475006,0.14098798300733398,0.17954393,0.012536426,0.105055094,0.20973913,0.97960544,0.02253139,0.99999505,0.9502138,0.09120721,0.10076346,0.22265045,2.223111e-05,0 days 00:00:37.774326
37,0.001,0.01,1,0.1,250,20.0,0.7272,0.5976356175979849,0.047345903,0.11628937721252441,0.11373796559681724,0.069978975,0.01384146,0.010056897,0.10294982,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:39.040431
38,0.001,0.01,1,0.2,250,20.0,0.727,0.600144396127129,0.049936928,0.1270177662372589,0.1225827390324099,0.11470898,0.027792329,0.02419905,0.16598703,1.0,0.0,1.0,1.0,2.4605544e-09,1.07273745e-08,7.996802e-08,0.0,0 days 00:00:43.087739
39,0.001,0.01,3,0.5,250,200.0,0.7206,0.5615588022904903,0.024331,0.0679631158709526,0.06808915639033149,0.17824543,0.033427056,0.09074729,0.3001794,0.9784512,0.033298217,1.0,0.91184825,0.072646834,0.10320747,0.2736527,0.0,0 days 00:00:29.003496
40,0.001,0.01,3,0.1,250,200.0,0.711,0.5707440857728016,0.02178786,0.06514348089694977,0.0529004994872732,0.07326252,0.028832333,0.009049822,0.16618437,0.998353,0.0033414254,1.0,0.9899856,0.0073657166,0.014943303,0.044786025,0.0,0 days 00:00:30.081848
41,0.001,0.01,3,0.2,250,200.0,0.716,0.5597177874992337,0.016671378,0.05347954109311104,0.03964435249676536,0.09417534,0.03072771,0.023883086,0.18792616,0.9999954,8.414198e-06,1.0,0.999959,2.044501e-05,3.758641e-05,0.00018280087,0.0,0 days 00:00:30.347012
42,0.001,0.01,8,0.5,250,2000.0,0.7168,0.5663021450948318,0.027964791,0.06449688225984573,0.07128814156462977,0.18062599,0.04425653,0.08751495,0.34367436,0.96807605,0.04662545,0.99997437,0.87912226,0.08279939,0.11029855,0.28700966,0.00010102128,0 days 00:00:44.748050
43,0.001,0.01,8,0.1,250,2000.0,0.7192,0.5580426287540042,0.021998307,0.04971153289079666,0.058670395870111684,0.13494916,0.049946997,0.043198537,0.25291315,0.99997854,3.5827245e-05,1.0,0.9998313,8.148084e-05,0.00013952123,0.0006771726,0.0,0 days 00:00:44.371162
44,0.001,0.01,8,0.2,250,2000.0,0.7176,0.5614491629895664,0.025240803,0.04942202568054199,0.06113104812016318,0.14179094,0.053855564,0.04736598,0.27261445,0.99998826,2.1216543e-05,1.0,0.9998832,3.5111683e-05,5.5108332e-05,0.00029538578,2.6656008e-07,0 days 00:00:44.418829
45,0.001,0.001,1,0.5,250,20.0,0.7254,0.6054767868204812,0.05347395,0.13407568633556366,0.1375416740726454,0.17887457,0.014119094,0.07575086,0.21097475,0.9890288,0.016100923,1.0,0.95684975,0.049058497,0.072004914,0.1929737,0.0,0 days 00:00:38.184134
46,0.001,0.001,1,0.1,250,20.0,0.7288,0.6067865384657727,0.05409928,0.12226994335651398,0.12408676605930162,0.08695989,0.028045481,0.011216257,0.14460199,1.0,1.7554979e-07,1.0,0.99999887,1.9627332e-07,6.3773564e-07,3.9976344e-06,0.0,0 days 00:00:35.656766
47,0.001,0.001,1,0.2,250,20.0,0.7242,0.604405940947261,0.052629344,0.12199098616838455,0.12445126030554601,0.110697046,0.01617464,0.03601746,0.16499668,0.9917013,0.016663533,1.0,0.9566452,0.037112907,0.07452142,0.19388837,0.0,0 days 00:00:40.258429
48,0.001,0.001,3,0.5,250,200.0,0.7182,0.56108398263325,0.024047043,0.06340126693248749,0.06291999187280962,0.17853326,0.031828,0.092110366,0.29255897,0.9995391,0.000640685,1.0,0.99751824,0.001927777,0.0027272613,0.010519299,0.0,0 days 00:00:26.973764
49,0.001,0.001,3,0.1,250,200.0,0.7164,0.5673402261657269,0.018460969,0.06515359878540039,0.047883408378042086,0.06954617,0.028275775,0.009896614,0.19062893,0.99997514,5.9247457e-05,1.0,0.9997271,0.000111370384,0.00026497082,0.0012209076,0.0,0 days 00:00:30.674911
50,0.001,0.001,3,0.2,250,200.0,0.7156,0.5613555548730638,0.01856742,0.0581553690135479,0.049163328057132465,0.099625275,0.028944114,0.029178742,0.2080074,1.0,8.4944624e-08,1.0,0.9999995,1.4744836e-07,3.4719153e-07,2.1857927e-06,0.0,0 days 00:00:28.252415
51,0.001,0.001,8,0.5,250,2000.0,0.7154,0.566494793406426,0.02809822,0.06321731209754944,0.07230030426790546,0.17865641,0.04424922,0.08856045,0.31587076,0.96831465,0.040259622,0.99995023,0.8893522,0.09893944,0.10633453,0.29361713,0.00014864934,0 days 00:00:44.871914
52,0.001,0.001,8,0.1,250,2000.0,0.7174,0.5538908609619005,0.019428916,0.043286677449941635,0.04410769682934115,0.13657105,0.042352587,0.054947004,0.23257785,0.95092446,0.0011781695,0.9544037,0.95002556,0.2194485,0.0053236056,0.22349258,0.20358133,0 days 00:00:45.565153
53,0.001,0.001,8,0.2,250,2000.0,0.7202,0.5555101096498887,0.020363413,0.040117986500263214,0.03975867616196702,0.124512985,0.03864861,0.037115116,0.2365801,0.9999507,9.427012e-05,1.0,0.999555,0.00020844117,0.0003928408,0.0018236458,0.0,0 days 00:00:47.320734
54,0.0001,0.1,1,0.5,250,20.0,0.6104,0.6603311072650521,0.084943704,0.11693631112575531,0.18285903349032234,0.15108696,0.059265494,0.045436088,0.35671562,0.69963133,0.11748069,0.8174454,0.50007695,0.4371977,0.056706674,0.5129103,0.36180726,0 days 00:00:50.836978
55,0.0001,0.1,1,0.1,250,20.0,0.5694,0.6635246664266032,0.08707751,0.12156299501657486,0.17159478552450963,0.15584381,0.060747236,0.059602644,0.37288585,0.834497,0.05580019,0.91754115,0.74655503,0.36431956,0.06325486,0.44338733,0.2500395,0 days 00:00:41.081185
56,0.0001,0.1,1,0.2,250,20.0,0.5542,0.6668390202821218,0.08805794,0.1133294403553009,0.18173263754358124,0.11942848,0.045174025,0.050876208,0.28668076,0.82941574,0.0731451,0.90597856,0.70065033,0.36536995,0.06494972,0.4691213,0.28913802,0 days 00:00:49.224903
57,0.0001,0.1,3,0.5,250,200.0,0.7078,0.5927033191571037,0.044663228,0.11112608015537262,0.12112549501170945,0.19703144,0.040491324,0.019654348,0.2746896,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:37.672216
58,0.0001,0.1,3,0.1,250,200.0,0.7128,0.5886638856385412,0.039769825,0.08275290578603745,0.09406630926837752,0.102068454,0.05088023,0.01918606,0.20539486,0.9999913,2.227249e-05,1.0,0.9998869,3.8679595e-05,9.948474e-05,0.0005047669,0.0,0 days 00:00:39.720141
59,0.0001,0.1,3,0.2,250,200.0,0.7122,0.5856644582096077,0.038255528,0.08642467856407166,0.09772861584832498,0.12579553,0.052291747,0.022527983,0.22516835,0.9999965,9.481553e-06,1.0,0.99994946,1.5741192e-05,4.2426513e-05,0.00022608292,0.0,0 days 00:00:41.770523
60,0.0001,0.1,8,0.5,250,2000.0,0.7192,0.5603625787796412,0.024391878,0.05951247364282608,0.06226555050124954,0.17394558,0.02371245,0.117335275,0.25282684,0.99974304,0.000415476,1.0,0.9981758,0.0007202054,0.0011066867,0.004494468,0.0,0 days 00:00:44.337726
61,0.0001,0.1,8,0.1,250,2000.0,0.7192,0.5489432879165157,0.013217663,0.028432613238692284,0.024941249828390577,0.10475537,0.032304972,0.037863635,0.19711602,1.0,9.733398e-08,1.0,0.9999994,9.976494e-08,3.3354155e-07,2.1483015e-06,0.0,0 days 00:00:44.732833
62,0.0001,0.1,8,0.2,250,2000.0,0.7196,0.550124258131257,0.014922279,0.039025481790304184,0.030673798475764492,0.11567634,0.035751667,0.044707414,0.23689081,0.99999976,4.7228153e-07,1.0,0.9999975,9.869821e-07,1.5984857e-06,6.5768536e-06,0.0,0 days 00:00:44.572537
63,0.0001,0.01,1,0.5,250,20.0,0.5818,0.6716002334758269,0.08998211,0.08614490926265717,0.19476352152933904,0.15891594,0.06585991,0.04469542,0.38062996,0.61953914,0.12550607,0.8320893,0.45068544,0.4624533,0.04964239,0.50979,0.36735412,0 days 00:00:46.945631
64,0.0001,0.01,1,0.1,250,20.0,0.5056,0.6755162938643472,0.09301072,0.12929442524909973,0.17762239662518334,0.09611979,0.038149405,0.036666095,0.2551578,0.85783184,0.098377086,0.94211894,0.6734694,0.31484252,0.08961878,0.46402258,0.22421141,0 days 00:00:41.886735
65,0.0001,0.01,1,0.2,250,20.0,0.5756,0.6632795210644544,0.08604436,0.13498204946517944,0.18705770045032333,0.124946915,0.046870578,0.05572726,0.30418366,0.79669553,0.1220791,0.9433936,0.5873686,0.36625248,0.09442335,0.49452174,0.22399089,0 days 00:00:44.780193
66,0.0001,0.01,3,0.5,250,200.0,0.7082,0.5986479458493574,0.04901485,0.11517632752656937,0.1280642688285334,0.19861843,0.031208057,0.0716905,0.25831944,0.9897501,0.019955736,1.0,0.95,0.045838792,0.08924472,0.22360668,0.0,0 days 00:00:35.285489
67,0.0001,0.01,3,0.1,250,200.0,0.711,0.5892883887549549,0.04088766,0.08435451239347458,0.0956046973805649,0.10238436,0.04433678,0.021531904,0.21738736,0.9999897,2.6195476e-05,1.0,0.9998681,4.5028773e-05,0.00011451518,0.00057372375,0.0,0 days 00:00:38.278767
68,0.0001,0.01,3,0.2,250,200.0,0.7088,0.5896882764127688,0.041055866,0.0936012789607048,0.10592082670440504,0.12712754,0.05030798,0.007302944,0.21887845,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:40.226787
69,0.0001,0.01,8,0.5,250,2000.0,0.7158,0.564246310042416,0.0258172,0.066677525639534,0.07064179792513678,0.17855379,0.026586203,0.123904,0.2600472,0.99667555,0.005505487,0.9999997,0.98115647,0.011206997,0.018291201,0.058162495,1.0928964e-06,0 days 00:00:41.320255
70,0.0001,0.01,8,0.1,250,2000.0,0.7162,0.5587913362158003,0.016842289,0.05640019476413727,0.029145719258837206,0.09715592,0.044640552,0.015422463,0.21254386,0.9999988,3.4572367e-06,1.0,0.9999808,5.508085e-06,1.5456906e-05,8.5631866e-05,0.0,0 days 00:00:47.010589
71,0.0001,0.01,8,0.2,250,2000.0,0.7152,0.5582185643452381,0.019787693,0.03769330680370331,0.03805387816091607,0.11014997,0.026825357,0.050422266,0.21582961,0.9999971,8.031276e-06,1.0,0.9999568,1.2749349e-05,3.4432538e-05,0.00018389612,0.0,0 days 00:00:44.676549
72,0.0001,0.001,1,0.5,250,20.0,0.5372,0.6660222838095377,0.08774796,0.11642017215490341,0.19198188632240126,0.14321572,0.05215346,0.05721217,0.3257213,0.73328376,0.11664597,0.87226564,0.59101146,0.42307815,0.07099977,0.498819,0.31753674,0 days 00:00:51.768942
73,0.0001,0.001,1,0.1,250,20.0,0.5146,0.6688686400937162,0.089258745,0.10976189374923706,0.1727383102368338,0.07713285,0.026326684,0.038604774,0.2255538,0.90231156,0.098696,0.9999968,0.76000005,0.20381446,0.1784373,0.40307254,1.0169122e-05,0 days 00:00:49.825696
74,0.0001,0.001,1,0.2,250,20.0,0.564,0.661138475093146,0.08606692,0.13517597317695618,0.18956136806120702,0.1271257,0.055194885,0.046076465,0.36540902,0.7992104,0.123083934,0.98802596,0.6082983,0.353222,0.15278237,0.4924424,0.053183824,0 days 00:00:45.351239
75,0.0001,0.001,3,0.5,250,200.0,0.71,0.592886059360047,0.04481274,0.10950217396020889,0.12044075161328147,0.19443698,0.0364882,0.02306392,0.26381108,1.0,7.586796e-08,1.0,0.9999995,1.0047264e-07,3.41017e-07,2.2124486e-06,0.0,0 days 00:00:38.274632
76,0.0001,0.001,3,0.1,250,200.0,0.7122,0.5868251267928491,0.037728842,0.08428525924682617,0.09318846304824184,0.09924469,0.052769855,0.013197418,0.20261538,1.0,1.1058004e-07,1.0,0.99999934,1.5029887e-07,4.940833e-07,3.1187528e-06,0.0,0 days 00:00:40.820315
77,0.0001,0.001,3,0.2,250,200.0,0.7064,0.58653642478336,0.038113043,0.08916708081960678,0.10088709676077197,0.12627906,0.05367092,0.0060604718,0.21959993,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:40.935009
78,0.0001,0.001,8,0.5,250,2000.0,0.7182,0.5608780490891014,0.0245644,0.06369459629058838,0.0651201180826647,0.172375,0.023073277,0.08902315,0.25174364,0.99978846,0.00043980166,1.0,0.9980256,0.00066452386,0.0013751489,0.005857836,1.5214708e-07,0 days 00:00:44.847778
79,0.0001,0.001,8,0.1,250,2000.0,0.7146,0.5591375504499351,0.016938303,0.051530711352825165,0.0323269975598676,0.09587146,0.047764737,0.018534843,0.22803874,1.0,0.0,1.0,1.0,4.030863e-09,1.6626013e-08,1.1007553e-07,0.0,0 days 00:00:46.616412
80,0.0001,0.001,8,0.2,250,2000.0,0.7156,0.5525925651876363,0.016380044,0.043363891541957855,0.03394445336868594,0.10395658,0.029521393,0.046928357,0.18767905,1.0,1.4843292e-08,1.0,0.9999999,1.6403698e-08,5.7811203e-08,3.7318412e-07,0.0,0 days 00:00:44.293878
