,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6934815778611526,0.088330254,0.014119863510131836,0.23430462781466668,1.8625048e-08,9.94486e-09,7.0134814e-09,1.2635893e-07,0.49150962,3.9007794e-08,0.49150968,0.49150947,1.5529089e-09,9.428243e-11,1.7470236e-09,1.3523466e-09
21,0.01,0.001,0.002,1,250,20.0,0.6796,0.6527806453190408,0.06910082,0.15314875543117523,0.1886470688489837,0.16943768,0.028959438,0.08122918,0.22051704,0.67591685,0.06619565,0.76021755,0.6004252,0.02138255,0.0026888992,0.026873862,0.016111836
22,0.01,0.001,0.002,3,250,200.0,0.533,0.6914459013970999,0.08741184,0.011024758219718933,0.2210092904595298,0.019829247,0.010936424,0.005279333,0.10550682,0.5104748,0.013779457,0.53417015,0.49492002,0.0016793102,0.00038373633,0.002377299,0.0011173049
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6932171926010011,0.088214256,0.00813719630241394,0.23373563621319954,1.9110187e-08,1.0043495e-08,7.572303e-09,1.18637324e-07,0.49745342,3.970754e-08,0.4974535,0.49745336,1.5959319e-09,1.10931674e-10,1.887587e-09,1.400188e-09
24,0.01,0.001,0.02,1,250,20.0,0.6314,0.6463238447301768,0.06762431,0.07780420035123825,0.1690693800298137,0.16797715,0.033112243,0.077310525,0.21883768,0.7539511,0.2561743,0.9956765,0.37005225,0.012231163,0.0059294943,0.020412192,0.00430484
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7269699129780194,0.10725646,0.1280512809753418,0.2568648469535274,0.010008666,0.005149209,0.0036157414,0.041859437,0.37764153,0.003287549,0.38195583,0.37254995,0.00082154776,9.3962975e-05,0.0010567254,0.0006816269
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933465641522971,0.08826968,0.011457830667495728,0.23404241710581009,2.2250918e-08,1.1703143e-08,8.405626e-09,1.4071622e-07,0.49415243,3.682887e-08,0.4941525,0.4941523,1.8590832e-09,1.2061327e-10,2.1323594e-09,1.6126607e-09
27,0.001,0.1,0.0002,1,250,20.0,0.595,0.6837171854024378,0.0843048,0.10592517256736755,0.2060203514067096,0.23755904,0.019790294,0.16374058,0.28772596,0.6349086,0.14617738,0.84083176,0.5,0.16165972,0.111422546,0.28867513,0.032913655
28,0.001,0.1,0.0002,3,250,200.0,0.6874,0.5987852772981852,0.029802628,0.0740651935338974,0.06253046082981055,0.06674204,0.024202706,0.007811094,0.12981331,0.76162964,0.15628995,0.99968183,0.51586837,0.0044872602,0.0021237154,0.006589041,0.0003180795
29,0.001,0.1,0.0002,8,250,2000.0,0.5694,0.6906763151382411,0.08697992,0.008502990007400513,0.23125437351144973,0.052764088,0.015466711,0.022261597,0.09210851,0.5000563,0.0013592804,0.5017512,0.49759302,0.0051113633,0.00050744065,0.006376649,0.0041880524
30,0.001,0.1,0.002,1,250,20.0,0.4628,0.6837404458249009,0.08485657,0.11948543787002563,0.20644843299068633,0.22027998,0.028887613,0.11797924,0.27779344,0.6023307,0.12729678,0.78759754,0.430023,0.09277866,0.099401616,0.28867513,0.025344266
31,0.001,0.1,0.002,3,250,200.0,0.6328,0.6616961035348194,0.07561138,0.0821666494011879,0.12918079361893361,0.10417805,0.025655732,0.045856606,0.17707975,0.58564687,0.15477416,0.70944864,0.28264868,0.011220598,0.0017734662,0.015646718,0.008949808
32,0.001,0.1,0.002,8,250,2000.0,0.733,0.5516180991285762,0.011885439,0.04984741285443306,0.049172603776828694,0.127683,0.03678388,0.028480433,0.18219994,0.99839044,0.00040950734,0.9990385,0.9973399,0.0016068039,0.000408074,0.0026530328,0.0009605651
33,0.001,0.1,0.02,1,250,20.0,0.6576,0.6643518101632264,0.0744622,0.13314415514469147,0.19936851200737182,0.22512075,0.01498286,0.13751851,0.24142778,0.75878286,0.20626123,0.98578775,0.4017821,0.067637965,0.08101627,0.23071216,0.014011675
34,0.001,0.1,0.02,3,250,200.0,0.716,0.5920755107852443,0.037447173,0.1121131181716919,0.12335725350059693,0.19861344,0.022734035,0.09146126,0.22974741,0.9599161,0.070824906,0.996639,0.8180296,0.00863472,0.0077768704,0.02618016,0.0033496972
35,0.001,0.1,0.02,8,250,2000.0,0.7242,0.5721257099370259,0.022231948,0.0721670612692833,0.07070880367361132,0.17598811,0.06389168,0.03372188,0.23049828,0.9953657,0.0013387651,0.99748325,0.9926171,0.0046104677,0.0013251778,0.0073219766,0.002510421
36,0.001,0.01,0.0002,1,250,20.0,0.5392,0.675532827447843,0.079933956,0.16845467686653137,0.21415982300318903,0.2114241,0.029030109,0.11109003,0.2647886,0.64700985,0.13213594,0.87036866,0.5,0.08435428,0.1028204,0.28867513,0.022087708
37,0.001,0.01,0.0002,3,250,200.0,0.7258,0.5485727208391042,0.011627342,0.0324183851480484,0.025163898391799375,0.076688915,0.019946342,0.020268772,0.11252386,0.887868,0.05479472,0.9450141,0.8088679,0.0053356327,0.001550804,0.007833597,0.0033324203
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.701779817348336,0.09272211,0.06792840361595154,0.24126622211612886,0.03640861,0.012676433,0.012925557,0.07893907,0.4387361,0.004620654,0.44711098,0.4351398,0.0036319376,0.0008093171,0.005374722,0.002593533
39,0.001,0.01,0.002,1,250,20.0,0.6092,0.6738415808952215,0.07910158,0.1308681070804596,0.21118774496592702,0.23719203,0.02008455,0.15294896,0.28790605,0.6811203,0.17721824,0.9821535,0.5,0.17333911,0.12061765,0.28867513,0.01753083
40,0.001,0.01,0.002,3,250,200.0,0.7026,0.5935144916147005,0.037171446,0.06495915353298187,0.09180010350920384,0.12571846,0.030319111,0.0349993,0.18297535,0.79221135,0.13131353,0.93001366,0.6146304,0.010907298,0.001806169,0.013883019,0.007369007
41,0.001,0.01,0.002,8,250,2000.0,0.6352,0.6876158710313136,0.07312864,0.20430371165275574,0.2096203744260234,0.10298678,0.03912373,0.027496342,0.17170466,0.88100547,0.009592338,0.9001637,0.8758685,0.007456117,0.0013624382,0.010114794,0.0050413045
42,0.001,0.01,0.02,1,250,20.0,0.5238,0.6672886378975972,0.077282526,0.1282183676958084,0.19813376431144897,0.21387552,0.018224439,0.12565467,0.23464274,0.8064259,0.1610919,0.9846797,0.54815286,0.028635032,0.009532977,0.048354167,0.014853197
43,0.001,0.01,0.02,3,250,200.0,0.719,0.5924171903826398,0.038081914,0.11886639147996902,0.12804589712895575,0.20269778,0.020478792,0.095201485,0.23072708,0.9484795,0.07520778,0.9958797,0.7994383,0.012952861,0.010419891,0.03593872,0.004103342
44,0.001,0.01,0.02,8,250,2000.0,0.7084,0.5813593522386221,0.026249342,0.0658903494477272,0.07468839858450119,0.17960604,0.05984741,0.04710147,0.23333235,0.99277157,0.003038215,0.9969948,0.9866879,0.007054005,0.0029723977,0.012778744,0.002920242
45,0.001,0.001,0.0002,1,250,20.0,0.6,0.6680541650107527,0.07810434,0.09315557777881622,0.18717515976108734,0.23105815,0.02799244,0.110548645,0.2752668,0.72346014,0.18429491,0.9921655,0.5002098,0.14082421,0.11917824,0.28863472,0.007773367
46,0.001,0.001,0.0002,3,250,200.0,0.7344,0.5507008006191632,0.009109313,0.0465921051800251,0.0364270284404618,0.06617158,0.019155836,0.008220864,0.10792429,0.9611149,0.03300495,0.9997281,0.91654944,0.0027952176,0.0015080543,0.004850328,0.00027184127
47,0.001,0.001,0.0002,8,250,2000.0,0.565,0.6780717060863811,0.08022649,0.08495056629180908,0.2196601320443315,0.065791056,0.021387137,0.021411374,0.15758732,0.5342604,0.0030633754,0.5371164,0.5287167,0.0065039247,0.0016372834,0.010064879,0.004622517
48,0.001,0.001,0.002,1,250,20.0,0.5474,0.6913697349072214,0.08801859,0.12299983203411102,0.21409908728279298,0.23484121,0.022583542,0.14082426,0.28691593,0.5381325,0.08071338,0.6889297,0.45563662,0.14517033,0.11803533,0.28867513,0.030405983
49,0.001,0.001,0.002,3,250,200.0,0.7222,0.5797725812273137,0.031457447,0.09387683868408203,0.10854615965761369,0.11742992,0.029539006,0.047040608,0.17606962,0.7974389,0.058190085,0.8932832,0.70975316,0.010060327,0.0008012659,0.012109086,0.0085780015
50,0.001,0.001,0.002,8,250,2000.0,0.6348,0.6429456370422256,0.06086289,0.11174015700817108,0.18613532639421648,0.14503594,0.01885645,0.10100155,0.18268034,0.8306541,0.005883624,0.83689815,0.8193462,0.021748533,0.0014436028,0.025556315,0.019240001
51,0.001,0.001,0.02,1,250,20.0,0.5052,0.6966899841067451,0.08966897,0.08451284468173981,0.21476083353437606,0.24145366,0.0130230775,0.19773006,0.28537142,0.387898,0.1785191,0.5,0.034809075,0.19443902,0.116207585,0.28867513,0.033616398
52,0.001,0.001,0.02,3,250,200.0,0.719,0.5679164423034916,0.019830378,0.08180785924196243,0.0850574362394971,0.18742584,0.034597784,0.06562478,0.22997232,0.9927642,0.0037398457,0.9973896,0.9844658,0.0057716738,0.0019535478,0.010087345,0.0025713814
53,0.001,0.001,0.02,8,250,2000.0,0.7042,0.5764033371268983,0.021653607,0.09511864930391312,0.09588699527211611,0.18543307,0.044306938,0.06492933,0.2296014,0.99203235,0.0017288703,0.99469805,0.9877154,0.007563391,0.0014888156,0.011068382,0.005264171
54,0.0001,0.1,0.0002,1,250,20.0,0.3502,0.7294058722829965,0.10889701,0.1807289868593216,0.2044342400131387,0.23935369,0.016900647,0.1503134,0.27461144,0.22426248,0.1973784,0.5,0.008640741,0.10260152,0.09797538,0.28867513,0.008566398
55,0.0001,0.1,0.0002,3,250,200.0,0.7344,0.5574395929359737,0.0198332,0.06215498596429825,0.05939420211888974,0.15556905,0.028355516,0.0417498,0.18645474,0.985218,0.025499454,0.9984075,0.93380064,0.0037887895,0.0034533679,0.011620659,0.0015899693
56,0.0001,0.1,0.0002,8,250,2000.0,0.5876,0.6636334754067342,0.06938197,0.04691556096076965,0.19221127044238273,0.034205925,0.028034307,0.007561658,0.18959369,0.50774324,0.0002523708,0.5079349,0.5072536,0.0020956504,0.00062916736,0.0036045022,0.0015405816
57,0.0001,0.1,0.002,1,250,20.0,0.5072,0.6870049634684452,0.08558751,0.08491256833076477,0.20792926617540541,0.25746968,0.010956559,0.21814738,0.2880071,0.5886264,0.17795427,0.95155853,0.5,0.24167915,0.09437921,0.28867513,0.04614906
58,0.0001,0.1,0.002,3,250,200.0,0.7318,0.5796689054749334,0.033330046,0.10247699916362762,0.10223900537766639,0.18598722,0.026263308,0.066752,0.2086435,0.9963901,0.00045058355,0.99714476,0.9951625,0.00359669,0.00044724607,0.00481416,0.0028471085
59,0.0001,0.1,0.002,8,250,2000.0,0.7246,0.5520680819027782,0.013330749,0.04946022853255272,0.04601941626049702,0.123378836,0.03798452,0.053670097,0.20259404,0.9346594,0.008178022,0.9469496,0.924357,0.011256112,0.0016066778,0.014290454,0.008424077
60,0.0001,0.1,0.02,1,250,20.0,0.4776,0.6891697786818338,0.09037787,0.12642988562583923,0.1628520428208274,0.22568479,0.021162266,0.08435343,0.24840364,0.7610079,0.38014305,0.9935671,0.011454245,0.038900718,0.052620746,0.15612632,0.0063916324
61,0.0001,0.1,0.02,3,250,200.0,0.727,0.6186863750925499,0.051185828,0.15489360690116882,0.16058854041375342,0.21717311,0.01200037,0.12640314,0.22724459,0.9902959,0.0017603121,0.9936653,0.9862089,0.009607472,0.0017257191,0.013602173,0.006294719
62,0.0001,0.1,0.02,8,250,2000.0,0.7242,0.5668674079241144,0.015842771,0.06295318901538849,0.07614557936765377,0.17782515,0.05836514,0.047353894,0.230795,0.99019855,0.0022612775,0.9944586,0.98554593,0.0075179604,0.0019848843,0.011230507,0.004067792
63,0.0001,0.01,0.0002,1,250,20.0,0.5168,0.6913946900288722,0.087403275,0.1516435146331787,0.1423525754002494,0.22031836,0.025170553,0.083337545,0.24154554,0.5926815,0.41938722,0.99612546,0.059149697,0.02705571,0.017385745,0.04954897,0.0038595558
64,0.0001,0.01,0.0002,3,250,200.0,0.7316,0.5585407796180126,0.020963827,0.06379605829715729,0.060562457594053196,0.15238594,0.030047962,0.04573953,0.1913109,0.98727584,0.018239824,0.99863476,0.9508667,0.0036248877,0.0026209515,0.009409449,0.0013633947
65,0.0001,0.01,0.0002,8,250,2000.0,0.723,0.5752246507310339,0.02677538,0.04294251278042793,0.07309177487172311,0.05789442,0.016485518,0.023869792,0.12891476,0.8920425,0.034573875,0.9341074,0.8314124,0.005794748,0.0007434648,0.0075911083,0.0046655033
66,0.0001,0.01,0.002,1,250,20.0,0.466,0.7005149397846433,0.09456784,0.13495542109012604,0.1787468146202726,0.22763672,0.022569878,0.12503587,0.27973858,0.5934575,0.3392143,0.9930485,0.041058935,0.08931156,0.10403599,0.28867513,0.0068347096
67,0.0001,0.01,0.002,3,250,200.0,0.7314,0.5849367814013916,0.0359604,0.10473036766052246,0.11028918758906549,0.18765993,0.02659248,0.06864083,0.21378443,0.98765516,0.0173062,0.9974194,0.9520308,0.005473877,0.003581285,0.013763573,0.0025733137
68,0.0001,0.01,0.002,8,250,2000.0,0.7132,0.5739375337614316,0.023434551,0.05741602182388306,0.05005034343950574,0.120411105,0.04096403,0.03870039,0.20049614,0.9449365,0.034036644,0.9949092,0.903482,0.009865988,0.003948103,0.015180358,0.0023832063
69,0.0001,0.01,0.02,1,250,20.0,0.5752,0.6886597601851181,0.08667211,0.05491577088832855,0.2177271399108333,0.23338203,0.022366626,0.14586867,0.28467882,0.5509187,0.13630842,0.8388879,0.45659646,0.16105953,0.11224255,0.28867513,0.03432968
70,0.0001,0.01,0.02,3,250,200.0,0.725,0.6145292385950314,0.049094167,0.15470829606056213,0.15561771145738784,0.21579848,0.013383885,0.11422784,0.2286918,0.9909822,0.0017685515,0.9945962,0.98730797,0.00893383,0.0017372719,0.01253197,0.005374682
71,0.0001,0.01,0.02,8,250,2000.0,0.7258,0.5665438590680327,0.016288599,0.0733567625284195,0.074020755742268,0.18016829,0.056281283,0.04993114,0.23074538,0.9929589,0.0018048907,0.9966127,0.9898302,0.0069676866,0.0017639057,0.010018996,0.0033758092
72,0.0001,0.001,0.0002,1,250,20.0,0.579,0.6912521180291945,0.08934563,0.11430667340755463,0.190627814826147,0.23839998,0.011541449,0.1750255,0.2800591,0.62429976,0.31204847,0.98731124,0.16779168,0.13828138,0.12438717,0.28867513,0.012528749
73,0.0001,0.001,0.0002,3,250,200.0,0.6722,0.6120018475251799,0.046505947,0.05833680182695389,0.10809812688507264,0.16235913,0.027276732,0.061057266,0.19976597,0.82621896,0.12772454,0.98957604,0.6573451,0.014539687,0.0065203262,0.023279786,0.0043226555
74,0.0001,0.001,0.0002,8,250,2000.0,0.6804,0.6066095260453235,0.036458258,0.07338611781597137,0.06742334386088078,0.06402049,0.023103137,0.021988297,0.14098012,0.75065744,0.0898038,0.85784656,0.6277132,0.0051613855,0.00063405005,0.0067505906,0.0041060066
75,0.0001,0.001,0.002,1,250,20.0,0.4176,0.719504888312115,0.102948315,0.12542973458766937,0.19470725000776476,0.22451763,0.013015531,0.13792871,0.23557734,0.44272178,0.34010348,0.9805283,0.0077422936,0.05062754,0.03990604,0.10956467,0.007682581
76,0.0001,0.001,0.002,3,250,200.0,0.7292,0.5752999053103369,0.03094408,0.09727223962545395,0.0934540717748565,0.18239638,0.026783265,0.06348221,0.20775275,0.9965994,0.00044301257,0.9973935,0.995404,0.0033888442,0.00043991947,0.004574931,0.0025997339
77,0.0001,0.001,0.002,8,250,2000.0,0.7092,0.5704164893061661,0.022178585,0.0669521689414978,0.054409993076102184,0.11801233,0.03941604,0.04175695,0.20229474,0.9551556,0.0021080126,0.9586241,0.9513117,0.0088962205,0.0014869156,0.0115830805,0.006521823
78,0.0001,0.001,0.02,1,250,20.0,0.4976,0.6791881579864604,0.08257395,0.1059054359793663,0.19937298876918974,0.22221538,0.022181172,0.1291725,0.2796,0.7256484,0.21248394,0.9895259,0.5,0.07819629,0.10592652,0.28867513,0.010364937
79,0.0001,0.001,0.02,3,250,200.0,0.7294,0.619247265463488,0.05244098,0.15057100355625153,0.15953194826521103,0.21660256,0.014916005,0.119665295,0.22799765,0.9918006,0.0014956729,0.9943849,0.9880871,0.008130244,0.0014703108,0.011771789,0.005583663
80,0.0001,0.001,0.02,8,250,2000.0,0.729,0.591230755452604,0.0372379,0.12082696706056595,0.12641178126610939,0.20449117,0.01766467,0.11452477,0.23012808,0.9369952,0.0027793155,0.94212574,0.9327363,0.018506868,0.0018923727,0.022252435,0.015072664
