,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
56,0.0001,0.1,0.0002,8,5000,2000.0,0.5468,0.6829359638228006,0.08182194,0.05969695746898651,0.22782789300359907,0.021923127,0.010706143,0.014232075,0.061018918,0.54240805,0.027454698,0.57122856,0.4940695,0.006635506,0.0016533751,0.00948532,0.004387812
57,0.0001,0.1,0.002,1,5000,20.0,0.468,0.7515131219834144,0.12373401,0.19604414701461792,0.1784474408177299,0.23020372,0.008208648,0.15858333,0.24101059,0.21310973,0.38031092,0.9752962,0.011220048,0.02405097,0.007229889,0.039141923,0.011094857
58,0.0001,0.1,0.002,3,5000,200.0,0.7306,0.5505460678346396,0.016347475,0.04661627486348152,0.04383468387700741,0.13957274,0.027109032,0.033571277,0.1677254,0.9983626,0.00021749818,0.998752,0.99776345,0.0016347271,0.00021676201,0.002231547,0.0012464426
59,0.0001,0.1,0.002,8,5000,2000.0,0.7206,0.5510378734805255,0.012087735,0.053037114441394806,0.07786179352827495,0.10515393,0.023198633,0.043994438,0.15730748,0.8196883,0.008355306,0.827039,0.8060044,0.0106045585,0.0009037206,0.012685686,0.008703765
60,0.0001,0.1,0.02,1,5000,20.0,0.522,0.7027893269642417,0.09737922,0.13603723049163818,0.18383248271323865,0.23697335,0.015068425,0.13547371,0.28147784,0.49213955,0.30004895,0.9596825,0.006724651,0.18381685,0.1294729,0.28867513,0.006679581
61,0.0001,0.1,0.02,3,5000,200.0,0.7308,0.6013136409433145,0.04282658,0.1359529048204422,0.13991740803994362,0.20878823,0.014252919,0.12132714,0.22257459,0.9923079,0.0013218028,0.9946605,0.9898395,0.0076313526,0.0013015096,0.010057774,0.0053110565
62,0.0001,0.1,0.02,8,5000,2000.0,0.7294,0.551458789762883,0.012453691,0.07761633396148682,0.079405887032823,0.18275283,0.04565781,0.06240635,0.22527139,0.99544865,0.00065996055,0.9965938,0.99361277,0.004529599,0.00065275846,0.0063405205,0.003394639
63,0.0001,0.01,0.0002,1,5000,20.0,0.5238,0.6704641510473531,0.08004921,0.10372370481491089,0.18423630339779085,0.24172229,0.014518673,0.16055292,0.28372103,0.7821806,0.2314807,0.9869175,0.5,0.13268438,0.12816209,0.28867513,0.01291247
64,0.0001,0.01,0.0002,3,5000,200.0,0.5358,0.6747907865833509,0.07995873,0.1813778132200241,0.2139694453147811,0.23973653,0.01511579,0.16745913,0.28128502,0.72409403,0.20173424,0.9650761,0.5,0.14295363,0.119637154,0.28867513,0.033724677
65,0.0001,0.01,0.0002,8,5000,2000.0,0.6826,0.5898779430740146,0.027827652,0.033728353679180145,0.12665223887838548,0.06178384,0.021546025,0.02282812,0.12664667,0.63648796,0.0006658418,0.6375283,0.6354484,0.004978532,0.00037256698,0.0058592837,0.0042300024
66,0.0001,0.01,0.002,1,5000,20.0,0.57,0.6609106502249253,0.074520744,0.10428358614444733,0.16229481301583473,0.23307715,0.025298469,0.10987748,0.2881822,0.79523546,0.24199271,0.99410397,0.5,0.12019622,0.13809705,0.28867513,0.0058613685
67,0.0001,0.01,0.002,3,5000,200.0,0.7328,0.5510670721362418,0.016837671,0.053259387612342834,0.04814237077511971,0.14675616,0.025866074,0.04379095,0.17548598,0.9979458,0.00024269665,0.99845165,0.99744284,0.0020499192,0.0002416942,0.0025506213,0.0015459558
68,0.0001,0.01,0.002,8,5000,2000.0,0.7274,0.5354667121094386,0.005250651,0.028542712330818176,0.03680347561665003,0.12795348,0.033337787,0.04969078,0.17258486,0.92445487,0.012318798,0.9415259,0.90265626,0.011521417,0.00091613753,0.013414977,0.009525056
69,0.0001,0.01,0.02,1,5000,20.0,0.5094,0.6775699776169943,0.080424,0.0997343510389328,0.19307830513395494,0.22867727,0.012500385,0.15816243,0.2427719,0.8040534,0.20503056,0.9874581,0.4348208,0.033246905,0.011233423,0.04862693,0.012385562
70,0.0001,0.01,0.02,3,5000,200.0,0.7298,0.5997708959354457,0.044165086,0.12397249042987823,0.132025472166912,0.20311496,0.021615153,0.095290765,0.2203832,0.9944825,0.00091317424,0.99616426,0.99266213,0.0054862476,0.0009030665,0.007284229,0.0038210396
71,0.0001,0.01,0.02,8,5000,2000.0,0.7294,0.5644984786056101,0.019144693,0.09646917134523392,0.10014631610788528,0.19299217,0.03703753,0.086306036,0.22772251,0.9942282,0.0010197863,0.99570876,0.99126285,0.0057360367,0.0010042969,0.008644194,0.0042728744
72,0.0001,0.001,0.0002,1,5000,20.0,0.4924,0.7025405260078417,0.09329938,0.14907824993133545,0.19323456128515426,0.23247051,0.01422408,0.15377256,0.27781704,0.3560547,0.21380928,0.58072275,0.019889696,0.18124309,0.12516133,0.28867513,0.018968863
73,0.0001,0.001,0.0002,3,5000,200.0,0.7332,0.5420360184851838,0.009608081,0.040691785514354706,0.03696351242341225,0.113470264,0.02226688,0.027514195,0.13932122,0.99646163,0.004127227,0.9991846,0.9876842,0.0016834309,0.0009723714,0.003902177,0.0008147374
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7324,0.5970965162461396,0.043467402,0.09753914177417755,0.10379820145048327,0.055356476,0.024977503,0.020664796,0.10259007,0.90055597,0.0058530034,0.9077153,0.8929678,0.00626248,0.0005841707,0.0074664266,0.005179202
75,0.0001,0.001,0.002,1,5000,20.0,0.5178,0.6841289134176284,0.08424469,0.10036776959896088,0.1771336868194503,0.22867574,0.022534544,0.13116956,0.26939353,0.59382933,0.21584548,0.98365587,0.34490326,0.09052348,0.10109216,0.2886751,0.016079145
76,0.0001,0.001,0.002,3,5000,200.0,0.734,0.5585285894216344,0.019051202,0.06433553993701935,0.06423216185249511,0.13484743,0.025178442,0.042333197,0.16364108,0.9426911,0.06733656,0.99879396,0.8443496,0.0060308445,0.0048895623,0.013762784,0.001204592
77,0.0001,0.001,0.002,8,5000,2000.0,0.7304,0.5353867382628141,0.003310044,0.02643696591258049,0.02287132840879385,0.12530296,0.032945476,0.052098062,0.16749442,0.97736925,0.016950348,0.995024,0.9528183,0.0063151177,0.0024516098,0.009972475,0.0030759247
78,0.0001,0.001,0.02,1,5000,20.0,0.7082,0.6613580657230357,0.072876155,0.16748854517936707,0.20432652667440598,0.22925214,0.006175029,0.18905339,0.2365584,0.98079574,0.0026593267,0.9859837,0.97466505,0.018831052,0.0025576698,0.024700964,0.013820647
79,0.0001,0.001,0.02,3,5000,200.0,0.7322,0.6071403773606893,0.04616388,0.14488768577575684,0.1475848552194995,0.21103399,0.015166318,0.11419408,0.22586088,0.9929732,0.0008136445,0.9944626,0.9910387,0.0069769705,0.00080211274,0.008881378,0.0055068047
80,0.0001,0.001,0.02,8,5000,2000.0,0.7278,0.5523307210776301,0.012307037,0.08190632611513138,0.08058118912853424,0.18417689,0.043444056,0.07222911,0.22441612,0.99500734,0.00071682263,0.9961968,0.99300885,0.0049672895,0.0007093115,0.0069419267,0.0037887567
