,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
21,0.01,0.001,0.002,1,250,20.0,0.46,0.6911549884016087,0.08807497,0.14524848759174347,0.16275902161874,0.19387591,0.030748945,0.08846597,0.2396747,0.56098247,0.2503416,0.8414341,0.16598521,0.027553381,0.0075941114,0.044534065,0.017076707
22,0.01,0.001,0.002,3,250,200.0,0.5872,0.6765615689870774,0.080259666,0.06127176061272621,0.21181689546980087,0.022504838,0.011777418,0.006306446,0.077565104,0.5337289,0.018209057,0.5645756,0.51121444,0.0018938878,0.00054935075,0.0031119606,0.0011778307
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933366437777575,0.08826532,0.01121675968170166,0.23402122669495767,2.5014039e-08,1.31489735e-08,9.666187e-09,1.5490235e-07,0.49437115,5.0199084e-08,0.4943713,0.49437106,2.0862523e-09,1.2041537e-10,2.3293694e-09,1.8524102e-09
24,0.01,0.001,0.02,1,250,20.0,0.4624,0.7587441731818795,0.1295673,0.13416020572185516,0.17304631472952786,0.24019629,0.050830215,0.07570402,0.28867513,0.35863787,0.19567835,0.5,0.004183387,0.17827407,0.13582535,0.28867513,0.0041659228
25,0.01,0.001,0.02,3,250,200.0,0.4944,1.3114708764707663,0.64934367,0.28076255321502686,0.25487343851091465,0.15455152,0.11205709,0.0039854916,0.28867513,0.105287164,0.1982061,0.5,0.0001419337,0.0629538,0.11344384,0.28867513,0.00014191357
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6932394256977306,0.0882235,0.008780062198638916,0.2337947083023948,1.653434e-08,8.774097e-09,6.399448e-09,1.1119994e-07,0.49679765,3.7108233e-08,0.49679777,0.4967976,1.3786217e-09,8.4774535e-11,1.5667494e-09,1.2059075e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5136,0.6911853964622818,0.08923088,0.19065040349960327,0.19941036474980536,0.22119644,0.030846411,0.10712125,0.27026135,0.6151157,0.17462029,0.9672843,0.5,0.08368038,0.10308823,0.28867513,0.021870224
28,0.001,0.1,0.0002,3,250,200.0,0.6362,0.6234812974285331,0.047706746,0.06738589704036713,0.1010312709090871,0.076281436,0.02629189,0.027464634,0.13715915,0.6550956,0.11582365,0.77127004,0.43601424,0.006528022,0.00084067375,0.008083276,0.0050403215
29,0.001,0.1,0.0002,8,250,2000.0,0.5288,0.691550544728576,0.08733864,0.0017843246459960938,0.2283618929652137,0.03299644,0.017750427,0.009956839,0.134437,0.5086696,0.0057780338,0.512553,0.49761394,0.0026296987,0.00039866968,0.003479445,0.002052354
30,0.001,0.1,0.002,1,250,20.0,0.528,0.6892484251998471,0.08775898,0.12466749548912048,0.18930800015606108,0.22694167,0.018018506,0.13065961,0.26721337,0.5261669,0.2929114,0.8244234,0.01061125,0.13285355,0.12814999,0.28867513,0.010499046
31,0.001,0.1,0.002,3,250,200.0,0.6474,0.6397047696982854,0.056800086,0.06498900800943375,0.10704633948184675,0.10703456,0.025984345,0.038326595,0.16587585,0.6929234,0.045018233,0.7627037,0.62866026,0.011174781,0.0023439638,0.015194865,0.0071669403
32,0.001,0.1,0.002,8,250,2000.0,0.7024,0.5889450669157245,0.030396389,0.08393203467130661,0.053960436909423516,0.115059815,0.0375245,0.031189386,0.18067724,0.9788816,0.019732626,0.99855435,0.9470592,0.004285365,0.0021574658,0.0074154246,0.0014421904
33,0.001,0.1,0.02,1,250,20.0,0.5038,0.6892740266167436,0.087833986,0.15405258536338806,0.19429643427111332,0.2236823,0.015531968,0.14516339,0.2589985,0.62181735,0.3555533,0.9779019,0.010040753,0.07636915,0.10684336,0.28867513,0.009940437
34,0.001,0.1,0.02,3,250,200.0,0.6816,0.6212391492123303,0.05185127,0.12159932404756546,0.15160259245909874,0.20010577,0.023825822,0.076898895,0.23194724,0.9016944,0.11426493,0.9976189,0.74180937,0.014158272,0.0107741095,0.03366887,0.002375391
35,0.001,0.1,0.02,8,250,2000.0,0.7044,0.634119886637034,0.058090843,0.1622031033039093,0.18320302711404982,0.20978537,0.016266065,0.1290867,0.2289707,0.6806091,0.0015599349,0.6837201,0.6783867,0.035105698,0.004939014,0.043386187,0.026871355
36,0.001,0.01,0.0002,1,250,20.0,0.7002,0.6406396463438289,0.06323408,0.16250929236412048,0.18004112196244423,0.17151435,0.033530615,0.07150832,0.22747676,0.69454217,0.06800163,0.7980113,0.60016,0.020107709,0.0032420636,0.026756225,0.014155677
37,0.001,0.01,0.0002,3,250,200.0,0.7294,0.55602521441882,0.014802249,0.040558867156505585,0.03758078974463169,0.07241797,0.018848103,0.022149483,0.11872878,0.80238813,0.1250629,0.9875755,0.66035074,0.005406602,0.0016206504,0.0072619556,0.0021058926
38,0.001,0.01,0.0002,8,250,2000.0,0.5406,0.6885168823707013,0.08601402,0.018981635570526123,0.2282867666212482,0.044518717,0.018335685,0.016972018,0.14760165,0.52922374,0.00047441118,0.52993065,0.5287396,0.0038824715,0.00035499063,0.0045510298,0.0030951733
39,0.001,0.01,0.002,1,250,20.0,0.5952,0.6770345917633707,0.08042117,0.1290101408958435,0.21448946851767722,0.23209094,0.020616073,0.1345341,0.28199592,0.7801435,0.18905021,0.97623694,0.5,0.1032448,0.10207542,0.28867513,0.023204932
40,0.001,0.01,0.002,3,250,200.0,0.7144,0.5673932188489774,0.022200935,0.07286883145570755,0.07980736424602691,0.13996033,0.027696058,0.040409703,0.18536533,0.9186998,0.05289798,0.99903566,0.859642,0.008782722,0.0047652815,0.015043152,0.0009185793
41,0.001,0.01,0.002,8,250,2000.0,0.708,0.5763322136315899,0.022292098,0.06463931500911713,0.09330491521187251,0.119934276,0.033557992,0.040511742,0.17418788,0.6706733,0.0006458237,0.6714634,0.6695945,0.0118867485,0.0023290736,0.016111903,0.0076035745
42,0.001,0.01,0.02,1,250,20.0,0.5834,0.675665528180293,0.082075395,0.1573593020439148,0.19411248992957297,0.22509708,0.012082275,0.136115,0.23749523,0.74420565,0.3679099,0.9936426,0.015521754,0.02641282,0.012893401,0.043955144,0.006290857
43,0.001,0.01,0.02,3,250,200.0,0.7174,0.5972768090790345,0.041909065,0.11550956219434738,0.12761280886210624,0.18293226,0.031583726,0.0788099,0.22607161,0.888825,0.13591053,0.99690706,0.6322702,0.01094874,0.0061655063,0.020235935,0.0030833944
44,0.001,0.01,0.02,8,250,2000.0,0.7314,0.5561647395399006,0.0124361385,0.07528575509786606,0.07640893102862065,0.18521906,0.045439173,0.06713327,0.22768788,0.99339837,0.0012451315,0.99545103,0.9901958,0.0065389997,0.0012085233,0.009609352,0.0045279376
45,0.001,0.001,0.0002,1,250,20.0,0.7318,0.5831711869744984,0.034290973,0.10273467004299164,0.11022044837154571,0.17524059,0.025904648,0.077220626,0.20234196,0.95590246,0.050818507,0.9976933,0.8846041,0.007841013,0.006020621,0.017649237,0.0022820535
46,0.001,0.001,0.0002,3,250,200.0,0.7294,0.5915423120662856,0.037803687,0.12033432722091675,0.12161208511270706,0.10362817,0.028348373,0.035603054,0.15634568,0.75192237,0.057525504,0.8513955,0.69170564,0.009063974,0.0014467137,0.012746138,0.007377259
47,0.001,0.001,0.0002,8,250,2000.0,0.511,0.6912967658416618,0.08731675,0.05033864080905914,0.2282091155496997,0.051376116,0.02516181,0.016044172,0.19322206,0.5284688,0.00558039,0.535691,0.52381724,0.0047000004,0.001487641,0.008239382,0.0032868895
48,0.001,0.001,0.002,1,250,20.0,0.4202,0.6943226750406404,0.089569606,0.06423086673021317,0.20440891672052566,0.23450376,0.020836875,0.14700593,0.2854356,0.5477701,0.20536745,0.9538492,0.37980017,0.14062107,0.121498436,0.28867513,0.031477142
49,0.001,0.001,0.002,3,250,200.0,0.719,0.5949273844028529,0.03905762,0.08828407526016235,0.1155572517780227,0.11578059,0.031810973,0.045048397,0.17063023,0.7709434,0.13383986,0.91534734,0.5879311,0.009899453,0.0007919022,0.01165751,0.008432264
50,0.001,0.001,0.002,8,250,2000.0,0.692,0.5940348843095106,0.03767475,0.06803924590349197,0.08265255791522685,0.13862087,0.030346386,0.046344418,0.21120702,0.9409907,0.033534955,0.98819375,0.90413094,0.010386895,0.0042597037,0.018272212,0.004675483
51,0.001,0.001,0.02,1,250,20.0,0.5018,0.6861900910720844,0.08456255,0.12273646891117096,0.20844846542157355,0.25104508,0.011313318,0.20199868,0.28707224,0.6663282,0.20839584,0.98191506,0.5,0.20272493,0.110922925,0.28867513,0.017760787
52,0.001,0.001,0.02,3,250,200.0,0.6996,0.6025155755803338,0.04321536,0.12534518539905548,0.13689817480124658,0.19661653,0.022291135,0.08045074,0.22682491,0.8798388,0.17028964,0.9963479,0.5585857,0.013009953,0.010623861,0.029059274,0.0036387814
53,0.001,0.001,0.02,8,250,2000.0,0.7038,0.5759560624241303,0.022554595,0.0555868037045002,0.05305552069373552,0.17154436,0.057446107,0.031243527,0.23178145,0.99486035,0.0016369662,0.99683315,0.9904625,0.0046474193,0.001003093,0.0071423133,0.002949069
54,0.0001,0.1,0.0002,1,250,20.0,0.5024,0.6968489017434586,0.0933505,0.17469504475593567,0.18584052427686876,0.23546733,0.010699929,0.15867111,0.25189173,0.43063006,0.37296078,0.9893472,0.014200513,0.07042449,0.09131079,0.25187695,0.010539887
55,0.0001,0.1,0.0002,3,250,200.0,0.7352,0.5725781929703871,0.02968446,0.07952113449573517,0.08120806606091682,0.16680002,0.035697788,0.048096634,0.21225823,0.9831928,0.016824352,0.99835896,0.9520592,0.004726642,0.00250618,0.009382928,0.0016383575
56,0.0001,0.1,0.0002,8,250,2000.0,0.568,0.6797411492087476,0.08036352,0.06635193526744843,0.20720405716575807,0.048587922,0.03274295,0.009502228,0.1855154,0.53234065,0.009624075,0.53745306,0.51310587,0.003311454,0.0013190616,0.0061711124,0.001777245
57,0.0001,0.1,0.002,1,250,20.0,0.4366,0.7068984703189019,0.09501603,0.17073334753513336,0.2085711668161315,0.23835742,0.01838782,0.16217399,0.2855885,0.431381,0.18551919,0.6805062,0.110109955,0.15891266,0.10875738,0.28867513,0.03751213
58,0.0001,0.1,0.002,3,250,200.0,0.7284,0.5781032609971593,0.032101363,0.10334265232086182,0.09694066792406264,0.18334933,0.027032452,0.05714946,0.20767233,0.99660784,0.00052885694,0.997414,0.9951033,0.0033803326,0.0005250595,0.004872776,0.0025793305
59,0.0001,0.1,0.002,8,250,2000.0,0.7302,0.5569012324633636,0.016850786,0.03827556222677231,0.03983577907659237,0.12018958,0.042100474,0.0297322,0.1936249,0.9730728,0.034127366,0.9988535,0.91129833,0.005298453,0.0041877287,0.013064126,0.0011451712
60,0.0001,0.1,0.02,1,250,20.0,0.5056,0.6777015610725823,0.08314445,0.14777091145515442,0.19096617995776358,0.23007666,0.018439114,0.12902668,0.25610554,0.8919467,0.1901697,0.9926553,0.5075141,0.06773083,0.1095975,0.28718564,0.0072909836
61,0.0001,0.1,0.02,3,250,200.0,0.7286,0.6292691488146301,0.056965362,0.16202421486377716,0.17223572575725737,0.22032529,0.012043208,0.13692117,0.22948644,0.9902724,0.0013488139,0.9930901,0.9872938,0.009631649,0.0013226043,0.012545779,0.0068623144
62,0.0001,0.1,0.02,8,250,2000.0,0.7244,0.5693576988534014,0.018390413,0.07320831716060638,0.08270013639904683,0.1853949,0.044106986,0.08104481,0.23110895,0.99219805,0.003543052,0.99674284,0.9830674,0.0070686103,0.0025507025,0.013411065,0.0032456815
63,0.0001,0.01,0.0002,1,250,20.0,0.3914,0.7167490372140246,0.10113657,0.15379387140274048,0.20764438463129226,0.24410708,0.007797301,0.21783422,0.2815006,0.22745034,0.22355954,0.5,0.02783782,0.14162429,0.120781325,0.28867513,0.027073368
64,0.0001,0.01,0.0002,3,250,200.0,0.7314,0.5618626553542841,0.022415815,0.06553042680025101,0.06131117874063674,0.15791716,0.030849364,0.042551912,0.19614255,0.9936886,0.005354825,0.9985321,0.9845017,0.0031750377,0.0013802688,0.005772711,0.0014657275
65,0.0001,0.01,0.0002,8,250,2000.0,0.704,0.5976671568713857,0.033401318,0.0909816324710846,0.09788651067592329,0.04539774,0.010394411,0.015853433,0.07501556,0.6916555,0.013936303,0.70831794,0.6749382,0.0040812995,0.00068737037,0.0057950947,0.003209323
66,0.0001,0.01,0.002,1,250,20.0,0.5726,0.688817578799975,0.08946999,0.12727952003479004,0.18528333360828583,0.23640044,0.0133021325,0.14911373,0.27466974,0.5813183,0.3440099,0.9474184,0.017405624,0.1351162,0.12626295,0.288673,0.017105259
67,0.0001,0.01,0.002,3,250,200.0,0.7296,0.5726660212573818,0.028752841,0.08933677524328232,0.08824398849286262,0.17933905,0.0261536,0.06578523,0.20440476,0.99665314,0.00039614778,0.99748564,0.99576527,0.003335393,0.00039348312,0.0042168223,0.002508062
68,0.0001,0.01,0.002,8,250,2000.0,0.7206,0.5586643320483439,0.0171367,0.04191427305340767,0.04092637010790531,0.11652032,0.028635478,0.038003407,0.18008861,0.95386225,0.015672242,0.97811174,0.93121624,0.008749824,0.0019412482,0.010839857,0.0045785606
69,0.0001,0.01,0.02,1,250,20.0,0.3942,0.702279054101852,0.09356213,0.0873856395483017,0.21124287656225388,0.24434908,0.01243834,0.17998983,0.28375226,0.42707157,0.20232148,0.60855913,0.02889144,0.22927818,0.105685614,0.28867513,0.017325206
70,0.0001,0.01,0.02,3,250,200.0,0.7306,0.6257636453103674,0.05509132,0.1545565277338028,0.1677332932440204,0.21922758,0.0130966315,0.12502661,0.2288529,0.99001133,0.0024378467,0.99426675,0.9844774,0.00988353,0.002387943,0.015283491,0.0057004886
71,0.0001,0.01,0.02,8,250,2000.0,0.7256,0.5597123593669477,0.01452913,0.0631132572889328,0.06790123568900053,0.17948042,0.046779413,0.0577255,0.23101656,0.9940641,0.00179258,0.99757177,0.9910497,0.0058776555,0.0017531856,0.008709079,0.002422335
72,0.0001,0.001,0.0002,1,250,20.0,0.561,0.7125848360686197,0.099984586,0.15126506984233856,0.19758904892183965,0.23702835,0.013426673,0.14986955,0.2689803,0.3967554,0.34593013,0.94638366,0.014546044,0.1340631,0.12757112,0.28867513,0.014335973
73,0.0001,0.001,0.0002,3,250,200.0,0.7326,0.5636924701808308,0.023814993,0.07295919954776764,0.07241502480186646,0.1571967,0.029895185,0.052722048,0.19196168,0.95097333,0.039235335,0.9981057,0.8795543,0.00833866,0.004052285,0.016051065,0.0018907201
74,0.0001,0.001,0.0002,8,250,2000.0,0.601,0.6809835854307008,0.08201535,0.07178519666194916,0.22215624682583035,0.033932593,0.018164923,0.011625496,0.1330576,0.5053421,0.0078119147,0.5177965,0.49535072,0.002696449,0.00016661757,0.0030557546,0.002362709
75,0.0001,0.001,0.002,1,250,20.0,0.5162,0.6842353612004481,0.08846936,0.14894691109657288,0.1716026640323562,0.23655139,0.015120999,0.15855259,0.26553243,0.6432143,0.28511816,0.98839056,0.27938804,0.08650326,0.10281421,0.28867483,0.011475441
76,0.0001,0.001,0.002,3,250,200.0,0.7314,0.5789439188477434,0.03309593,0.09907025843858719,0.09824556743182364,0.18453276,0.0284799,0.06141972,0.21349643,0.9965377,0.00073628506,0.997482,0.994443,0.0034497732,0.0007306127,0.0055261976,0.0025116624
77,0.0001,0.001,0.002,8,250,2000.0,0.7174,0.5647591931755508,0.020198686,0.04892045632004738,0.04076930857129518,0.1284867,0.043581504,0.035911463,0.20359339,0.97064817,0.015014786,0.9871262,0.947914,0.007898802,0.002553572,0.0122013325,0.003663433
78,0.0001,0.001,0.02,1,250,20.0,0.5346,0.7383968976566614,0.11888172,0.14024050533771515,0.19153508812762918,0.22694546,0.010804496,0.15065339,0.237442,0.16204114,0.23154391,0.6132127,0.010000877,0.03964829,0.02923005,0.08215741,0.009901355
79,0.0001,0.001,0.02,3,250,200.0,0.691,0.6500797560582774,0.06819549,0.1895182728767395,0.19105665664948646,0.22232847,0.012002179,0.14482225,0.2358324,0.9820238,0.013121588,0.9912915,0.95378953,0.013054219,0.003950731,0.022763029,0.0086314455
80,0.0001,0.001,0.02,8,250,2000.0,0.727,0.5662764100252832,0.01842702,0.07006972283124924,0.07612182156123344,0.16952208,0.05349047,0.06109119,0.22841312,0.9926811,0.002419693,0.9965407,0.98668784,0.006568014,0.0016657135,0.010240557,0.003398371
