,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6934587699370585,0.08831989,0.013662576675415039,0.23426278369106474,2.082974e-08,1.0920839e-08,7.486799e-09,1.2559677e-07,0.49192017,4.0224364e-08,0.49192023,0.49192005,1.7381055e-09,1.409441e-10,2.0793718e-09,1.4802203e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.4812,0.6770007549098287,0.083082534,0.04613371193408966,0.18665816365160173,0.25931177,0.0449308,0.07223611,0.28867513,0.6725702,0.21600787,0.9960277,0.5,0.17823735,0.13587402,0.28867513,0.0039565326
19,0.01,0.001,0.0002,3,1000,200.0,0.5312,0.6888199593747917,0.086275,0.025815602391958237,0.2071425807026786,0.014707074,0.008223966,0.0037609271,0.08136084,0.50795794,0.03704646,0.5716693,0.4720009,0.0012508841,0.0003158953,0.0016628704,0.0007998269
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932456345168706,0.0882261,0.00899776816368103,0.23381064276375,2.388134e-08,1.264953e-08,8.869513e-09,1.615511e-07,0.496623,3.0824413e-08,0.49662304,0.49662292,1.9907358e-09,1.2111062e-10,2.2734856e-09,1.7335716e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5452,0.6785854502978491,0.083028995,0.09290234744548798,0.17542226941265288,0.13160904,0.051746264,0.03430522,0.22239177,0.5715131,0.17931749,0.80946714,0.41567305,0.014981104,0.0060128737,0.02557473,0.006592641
22,0.01,0.001,0.002,3,1000,200.0,0.4862,0.6932733470315581,0.08825672,0.00908932089805603,0.23168199884571258,0.004882716,0.003291227,0.0012331122,0.03767057,0.49639064,0.002471783,0.50025624,0.4938483,0.00038954066,0.000111328416,0.0006361801,0.00023147264
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6934168025280255,0.08830095,0.0129050612449646,0.23418349254407111,1.5492498e-08,7.878005e-09,5.7148055e-09,8.576198e-08,0.4927097,3.729331e-08,0.4927098,0.4927096,1.2989904e-09,8.300842e-11,1.4757279e-09,1.1154873e-09
24,0.01,0.001,0.02,1,1000,20.0,0.6,0.7266411307038289,0.114025965,0.13948893547058105,0.15275555791534606,0.15319116,0.03493395,0.056432195,0.20496611,0.6054466,0.34035522,0.9963685,0.21649684,0.01263729,0.007838042,0.027238434,0.0036183044
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.71946651693788,0.10363288,0.10244455933570862,0.23759699670948212,0.023994543,0.010730164,0.007594374,0.07427668,0.3973026,0.013354007,0.41793278,0.37668726,0.002000831,0.00023188724,0.0024670996,0.0015299688
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.69328689270026,0.08824368,0.01007053256034851,0.23391047341503324,2.1764944e-08,1.15565095e-08,8.334212e-09,1.4140801e-07,0.49553952,3.7385508e-08,0.4955396,0.49553943,1.8109332e-09,1.1601497e-10,2.0600572e-09,1.567736e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.455,0.7048350228997632,0.09436901,0.14591474831104279,0.21370494588889305,0.24339478,0.010773467,0.22587061,0.28561658,0.4401223,0.23527978,0.81197023,0.07001478,0.21025251,0.08166516,0.28867513,0.0652729
28,0.001,0.1,0.0002,3,1000,200.0,0.7196,0.5476275352607674,0.012836394,0.04014142230153084,0.04185888153888409,0.07546666,0.02029475,0.015657209,0.11341214,0.9181131,0.06055909,0.99136084,0.8419043,0.0039350805,0.001320399,0.005957491,0.0015759803
29,0.001,0.1,0.0002,8,1000,2000.0,0.5608,0.6833031343406603,0.082833454,0.11990275979042053,0.21540245923079676,0.0070261583,0.0033342915,0.0017101406,0.023593366,0.49608836,0.021456696,0.52004385,0.46843672,0.0006342873,0.00020081468,0.00095044984,0.00036994056
30,0.001,0.1,0.002,1,1000,20.0,0.4526,0.6861171649693805,0.08425628,0.05764937400817871,0.20071333009280387,0.23256052,0.022113493,0.12918726,0.2869828,0.56151044,0.22617227,0.87819856,0.2030699,0.16224125,0.107651144,0.28867513,0.027276464
31,0.001,0.1,0.002,3,1000,200.0,0.6258,0.6257329798487311,0.053205278,0.08718834817409515,0.1146026073572797,0.08865708,0.028500075,0.033196185,0.15551099,0.6541849,0.13680016,0.8481562,0.509866,0.007946062,0.0016017798,0.01195779,0.006145559
32,0.001,0.1,0.002,8,1000,2000.0,0.734,0.5581954622225145,0.02291276,0.06203727424144745,0.06590791809238618,0.13021503,0.029683135,0.04126357,0.17338347,0.9983241,0.00027083227,0.9988466,0.9976283,0.0016647831,0.0002624134,0.0023301241,0.0011520343
33,0.001,0.1,0.02,1,1000,20.0,0.4966,0.6955058849210991,0.089431345,0.06368239969015121,0.19923286150373642,0.26607642,0.01684551,0.18873486,0.28867513,0.53325236,0.06679352,0.6742902,0.5,0.2781132,0.021224944,0.28867513,0.23228976
34,0.001,0.1,0.02,3,1000,200.0,0.7252,0.5696028503726442,0.020803077,0.09107287973165512,0.10377891196586315,0.19478711,0.03619039,0.10453586,0.22910911,0.9896085,0.009877409,0.996006,0.9689941,0.006652571,0.002784766,0.013223878,0.0039778827
35,0.001,0.1,0.02,8,1000,2000.0,0.7224,0.5726585515469826,0.02068886,0.09376558661460876,0.10759646669827524,0.19385764,0.051803563,0.03720588,0.23017846,0.99373955,0.00130325,0.99554527,0.989853,0.0059289658,0.0011233159,0.009190559,0.004377055
36,0.001,0.01,0.0002,1,1000,20.0,0.6924,0.658089959813844,0.071666904,0.1775609850883484,0.19894754601396744,0.22380166,0.015614048,0.13594608,0.23726276,0.8892915,0.12116608,0.9837375,0.65471214,0.024878684,0.005398811,0.035711564,0.016000107
37,0.001,0.01,0.0002,3,1000,200.0,0.6384,0.644485766394909,0.06451326,0.10465893149375916,0.1506291467574996,0.065870754,0.014533251,0.025368877,0.09064516,0.6840142,0.19253495,0.88120425,0.41396353,0.0065667885,0.0012795362,0.008441668,0.0043438254
38,0.001,0.01,0.0002,8,1000,2000.0,0.7288,0.5418457581413756,0.007140861,0.022590314969420433,0.019123485038952275,0.06530115,0.03071663,0.00938459,0.12446519,0.87675333,0.009194022,0.88691133,0.8657377,0.006346647,0.00052679674,0.0074496553,0.005348283
39,0.001,0.01,0.002,1,1000,20.0,0.513,0.6835199581575194,0.084505916,0.06306599080562592,0.20099208964385218,0.24085869,0.009574869,0.19338202,0.2780279,0.49743724,0.30654284,0.98377514,0.15180872,0.11815562,0.097428694,0.28867513,0.015963713
40,0.001,0.01,0.002,3,1000,200.0,0.6846,0.587740721945119,0.026434302,0.09347184747457504,0.08633640815891448,0.09128977,0.02011371,0.016042331,0.12753876,0.7579623,0.14497836,0.99957937,0.572853,0.0073829284,0.0036322873,0.01151849,0.00042045736
41,0.001,0.01,0.002,8,1000,2000.0,0.7244,0.5427059317728173,0.008567789,0.024519816040992737,0.02196807417251293,0.13550496,0.035555955,0.04107714,0.17906103,0.99768233,0.00037714804,0.99842477,0.9967722,0.0023120183,0.00037508307,0.0032163342,0.0015727533
42,0.001,0.01,0.02,1,1000,20.0,0.667,0.6549772915757889,0.07058682,0.11219887435436249,0.18154652347244443,0.2258959,0.015827358,0.119401656,0.24061215,0.9286765,0.094290555,0.9942245,0.74670535,0.024899868,0.021219509,0.06521218,0.005742248
43,0.001,0.01,0.02,3,1000,200.0,0.6208,0.634947726399744,0.054497875,0.13271301984786987,0.15644796847678843,0.17165326,0.044675823,0.062867664,0.2351855,0.71324456,0.2476243,0.9955065,0.39728454,0.013751395,0.0075299884,0.028258093,0.004473128
44,0.001,0.01,0.02,8,1000,2000.0,0.7164,0.599800502048787,0.04050605,0.1378014236688614,0.14186382121719543,0.20259827,0.01692047,0.11151075,0.2213541,0.99347115,0.0011014019,0.9953027,0.99047804,0.0059531485,0.00087140815,0.008253478,0.0044254824
45,0.001,0.001,0.0002,1,1000,20.0,0.4792,0.7029206712094168,0.09433744,0.07781096547842026,0.20610424193419638,0.24595341,0.023124302,0.16581352,0.2886247,0.44529256,0.06760885,0.5,0.3520044,0.19216332,0.11869449,0.28867513,0.039963838
46,0.001,0.001,0.0002,3,1000,200.0,0.7132,0.5780137129838165,0.027320376,0.061097826808691025,0.08507892045356458,0.05696966,0.023293536,0.017332358,0.12076626,0.77360076,0.08266204,0.90969276,0.6656934,0.004460943,0.00084413897,0.0058921413,0.0031978458
47,0.001,0.001,0.0002,8,1000,2000.0,0.4944,0.6950821968109646,0.08910669,0.031566768884658813,0.23643538205303374,0.0028722098,0.0015367641,0.00080069475,0.0088622775,0.4740319,7.2093594e-06,0.47403955,0.47402057,0.0002529518,0.00010035392,0.00047620822,0.00014638514
48,0.001,0.001,0.002,1,1000,20.0,0.731,0.5876116213734865,0.03795569,0.11762811988592148,0.11720403155960266,0.1906,0.024802264,0.061524324,0.21538873,0.9959902,0.00055257714,0.99710715,0.9945711,0.0039934167,0.00054807164,0.005399526,0.0028844927
49,0.001,0.001,0.002,3,1000,200.0,0.7288,0.5464893237716385,0.0089655025,0.05497121438384056,0.0507568781254453,0.08763226,0.028599922,0.012079637,0.14900154,0.9844915,0.022609204,0.99966425,0.9403567,0.002125988,0.0020983552,0.0064930376,0.0003045787
50,0.001,0.001,0.002,8,1000,2000.0,0.7316,0.5351011401755114,0.005310785,0.017876451835036278,0.021394533275590582,0.11632502,0.031346824,0.03797902,0.15562078,0.97141075,0.005122405,0.9784871,0.9648726,0.0057488857,0.00034889244,0.006491157,0.005041486
51,0.001,0.001,0.02,1,1000,20.0,0.52,0.6878848798284782,0.08570877,0.12694445252418518,0.2116146912542743,0.2502359,0.015609249,0.18876763,0.2871791,0.4626975,0.07687349,0.5070413,0.30877027,0.24155007,0.09423871,0.28867513,0.049432807
52,0.001,0.001,0.02,3,1000,200.0,0.7262,0.5722388580481961,0.022634842,0.10400218516588211,0.1108983292666835,0.19830109,0.032412972,0.10774758,0.23084271,0.9926105,0.00095640885,0.99446493,0.9903576,0.0073113744,0.0009237657,0.009528289,0.0055044997
53,0.001,0.001,0.02,8,1000,2000.0,0.7294,0.5774328127902634,0.027745184,0.11527778208255768,0.11962531887270633,0.20411375,0.028468577,0.09950147,0.23127624,0.9932819,0.0010318573,0.99525017,0.9908718,0.0066578453,0.0010047344,0.008983078,0.0047268146
54,0.0001,0.1,0.0002,1,1000,20.0,0.4106,0.7158728364959754,0.10164005,0.12185949087142944,0.20450881029047197,0.24484707,0.0073409304,0.19627361,0.27754664,0.25788993,0.21009424,0.5,0.015521975,0.16393518,0.11529776,0.28867513,0.015282884
55,0.0001,0.1,0.0002,3,1000,200.0,0.7276,0.5430194717763641,0.010720029,0.04041702672839165,0.03489660781301682,0.10969993,0.025748745,0.018692942,0.14069365,0.99474555,0.0053608348,0.9992578,0.985725,0.0017079524,0.0009256666,0.0032388044,0.00074165146
56,0.0001,0.1,0.0002,8,1000,2000.0,0.689,0.5997590583869306,0.04555987,0.03912055864930153,0.1123231220272941,0.029216656,0.010324181,0.016794745,0.052643843,0.8738684,0.012384523,0.88690245,0.8550209,0.004288438,0.0006903314,0.0056048105,0.003132125
57,0.0001,0.1,0.002,1,1000,20.0,0.488,0.6833631099818535,0.08431476,0.14458498358726501,0.16208197212495035,0.23313291,0.019876387,0.12990905,0.27033564,0.81088066,0.28670356,0.9920342,0.23223194,0.07342903,0.07881736,0.20553191,0.007902605
58,0.0001,0.1,0.002,3,1000,200.0,0.732,0.5573941148842598,0.021390107,0.061208389699459076,0.06381106458582107,0.15142463,0.028990291,0.0390741,0.18240993,0.99796003,0.0002822452,0.99850667,0.99722904,0.002035729,0.00028107228,0.0027632795,0.0014911086
59,0.0001,0.1,0.002,8,1000,2000.0,0.7196,0.5422161862128276,0.0067303986,0.041333023458719254,0.03908901749976103,0.1491761,0.045435872,0.046872407,0.22117914,0.96025884,0.008999935,0.97515845,0.94584966,0.010630472,0.0015946252,0.014134294,0.0081660515
60,0.0001,0.1,0.02,1,1000,20.0,0.6018,0.6910428459883852,0.087327875,0.09148523211479187,0.20698300540126982,0.23584427,0.010436788,0.17669319,0.25616157,0.58970386,0.23246221,0.9508861,0.27216125,0.14387521,0.11599623,0.2875653,0.041921403
61,0.0001,0.1,0.02,3,1000,200.0,0.7302,0.6102424641766666,0.047246806,0.14502307772636414,0.15184455403365318,0.21377952,0.0115291,0.1296879,0.2245701,0.9904128,0.0013684493,0.9928454,0.9869104,0.009493966,0.0013416276,0.012919356,0.007103584
62,0.0001,0.1,0.02,8,1000,2000.0,0.7262,0.5648364885660623,0.0163901,0.09324911236763,0.096575036024825,0.19033891,0.04844535,0.053199768,0.22943062,0.99376196,0.000844845,0.99538875,0.9917689,0.00619834,0.00083404186,0.0081628505,0.004590038
63,0.0001,0.01,0.0002,1,1000,20.0,0.572,0.6847392133218476,0.087347984,0.15605974197387695,0.1882697807220382,0.21555945,0.031253923,0.10536489,0.27920923,0.49297538,0.22550218,0.6442157,0.048297178,0.086277165,0.10210596,0.28867513,0.02092278
64,0.0001,0.01,0.0002,3,1000,200.0,0.7324,0.5477095656203406,0.0137627795,0.046354081481695175,0.04665498023606962,0.12405289,0.027021913,0.027250016,0.15851869,0.97931284,0.024070458,0.99904764,0.9465979,0.003417416,0.0027794412,0.007445921,0.00095146376
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7168,0.5918292054874642,0.039530113,0.10456597059965134,0.10033796079434579,0.032736976,0.010097793,0.018592773,0.070416614,0.94403255,0.018581932,0.9638385,0.9119,0.003961995,0.00037998718,0.004688193,0.0032494443
66,0.0001,0.01,0.002,1,1000,20.0,0.5566,0.6913091744056458,0.08745894,0.13770484924316406,0.20425807278432076,0.23629873,0.019411623,0.16387168,0.28714022,0.5240893,0.29134375,0.9797757,0.06090951,0.13441361,0.12662888,0.28867513,0.0198193
67,0.0001,0.01,0.002,3,1000,200.0,0.6786,0.6032411964294407,0.042979587,0.04213410243391991,0.08371278783954804,0.14992662,0.029133717,0.04540055,0.18951507,0.85198516,0.1531675,0.9986563,0.663129,0.01041723,0.0072187725,0.018879797,0.0013419158
68,0.0001,0.01,0.002,8,1000,2000.0,0.7262,0.5450413837823622,0.0077023627,0.04760655388236046,0.04992990398682778,0.13355862,0.03793867,0.043219827,0.17939462,0.8169253,0.007525976,0.824642,0.8043364,0.015359388,0.0011133761,0.017937679,0.013241731
69,0.0001,0.01,0.02,1,1000,20.0,0.526,0.6913938567126996,0.08726744,0.0860113874077797,0.2152485629347724,0.23097827,0.017348535,0.13896324,0.2698851,0.5443362,0.24883436,0.9596766,0.1728525,0.11354929,0.09912869,0.28867513,0.031645842
70,0.0001,0.01,0.02,3,1000,200.0,0.728,0.6060018905105783,0.045577556,0.14311595261096954,0.14574651243366424,0.2110168,0.0141357025,0.11456668,0.22375818,0.99219316,0.0010529149,0.9941871,0.98962384,0.0077450606,0.0010362252,0.010269044,0.005779191
71,0.0001,0.01,0.02,8,1000,2000.0,0.5246,0.6364565528561261,0.04978573,0.12731613218784332,0.17527123650886242,0.19377987,0.041585624,0.067060366,0.225296,0.5372955,0.023079341,0.5606819,0.5080055,0.042060316,0.011155139,0.06177835,0.030275485
72,0.0001,0.001,0.0002,1,1000,20.0,0.7058,0.6474351041986846,0.06722674,0.13887888193130493,0.1859018946794433,0.20729195,0.021161582,0.1207899,0.2369465,0.75843346,0.11634041,0.9250034,0.6229103,0.02736242,0.004579416,0.036150042,0.018700792
73,0.0001,0.001,0.0002,3,1000,200.0,0.73,0.5438080025153527,0.011483143,0.04821014776825905,0.040479768359438825,0.11635117,0.025087792,0.028334001,0.14972375,0.9867166,0.015051385,0.99907875,0.964875,0.0027644373,0.0020735825,0.0064141364,0.00090847764
74,0.0001,0.001,0.0002,8,1000,2000.0,0.5988,0.6802933989481826,0.08207078,0.0979011207818985,0.2153522576478881,0.06899369,0.02660961,0.019365178,0.16921762,0.51450086,0.001581605,0.5163325,0.51187986,0.006191405,0.0018569011,0.009769558,0.003911654
75,0.0001,0.001,0.002,1,1000,20.0,0.515,0.7516208793548255,0.12580498,0.16625598073005676,0.18159172289945308,0.2239979,0.01781248,0.12417113,0.24417512,0.29227433,0.3137601,0.8152759,0.007030212,0.025675092,0.013905875,0.04728867,0.0069809603
76,0.0001,0.001,0.002,3,1000,200.0,0.7306,0.5543998614308498,0.018536849,0.05096635967493057,0.05240886681057636,0.15430593,0.025727455,0.043231037,0.18260497,0.99750894,0.0003973413,0.9982955,0.9967223,0.0024846878,0.0003953574,0.0032669874,0.0017016033
77,0.0001,0.001,0.002,8,1000,2000.0,0.7182,0.568482039545033,0.024399525,0.05677219107747078,0.07061316012419884,0.16259657,0.028543293,0.06256661,0.22637872,0.8767975,0.067054056,0.9517252,0.7859744,0.014055749,0.003321479,0.019247591,0.009248263
78,0.0001,0.001,0.02,1,1000,20.0,0.5058,0.6991611112283879,0.09476497,0.16231288015842438,0.17959808544792358,0.22657295,0.025238652,0.12417822,0.28003937,0.4123892,0.27918935,0.8207261,0.08458527,0.09344331,0.100674346,0.28867513,0.02444649
79,0.0001,0.001,0.02,3,1000,200.0,0.7282,0.6056581467856506,0.04536946,0.13930638134479523,0.14518639151133722,0.21045053,0.014407984,0.1178058,0.22208555,0.99252963,0.0010039991,0.99466765,0.9903305,0.0074137864,0.0009890276,0.009576439,0.0053040045
80,0.0001,0.001,0.02,8,1000,2000.0,0.7204,0.5607052014770043,0.014929605,0.08312471210956573,0.09145295720897739,0.18652345,0.051313534,0.04179823,0.22877105,0.99038416,0.0025576365,0.9948892,0.98622006,0.0072857332,0.0015870448,0.0110854,0.00463327
