,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
14,0.01,0.01,0.002,8,1000,2000.0,0.5056,0.6930869839876335,0.08816982,0.0011261701583862305,0.2331624408153457,2.1728056e-08,1.1197157e-08,7.8987465e-09,1.2876646e-07,0.50447625,4.35923e-08,0.50447637,0.50447613,1.8194958e-09,1.1897204e-10,2.0919235e-09,1.6106354e-09
15,0.01,0.01,0.02,1,1000,20.0,0.6578,0.6376713294620736,0.05949702,0.1217268854379654,0.17383634643234436,0.16859595,0.033423338,0.07767656,0.22877006,0.6217252,0.11332737,0.7947054,0.44932044,0.01979403,0.003591589,0.026949381,0.014244107
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.7929663334190251,0.15148129,0.21073919534683228,0.27430290971078103,0.016458113,0.008927089,0.0053316415,0.09712638,0.2950992,0.02615603,0.32488596,0.26017624,0.0013576769,0.00016748754,0.0016250327,0.0010000827
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6935624192745817,0.08836731,0.015461266040802002,0.2344478491214675,1.7061264e-08,8.873217e-09,6.1689036e-09,1.05178565e-07,0.4901421,3.988056e-08,0.49014223,0.49014202,1.426189e-09,1.015323e-10,1.6778571e-09,1.2506707e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5432,0.7214887185155906,0.112136744,0.12958987057209015,0.13121495362497992,0.19608374,0.05303353,0.0729757,0.28867492,0.5253051,0.28159305,0.99443245,0.18550594,0.07034779,0.10970877,0.28867513,0.005536632
19,0.01,0.001,0.0002,3,1000,200.0,0.5082,0.6934620031358034,0.08766919,0.017777226865291595,0.21100699145473661,0.0040746797,0.0019019905,0.001346942,0.014338736,0.4923849,0.022322677,0.51476645,0.4646246,0.00035273892,6.0939783e-05,0.00047454363,0.0002522823
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6933797423540844,0.08828439,0.012171447277069092,0.2341107714978618,1.8225558e-08,9.666746e-09,6.818588e-09,1.2311227e-07,0.4934495,3.8295262e-08,0.49344963,0.49344945,1.5194934e-09,9.459969e-11,1.7271605e-09,1.3192966e-09
21,0.01,0.001,0.002,1,1000,20.0,0.427,0.7238580001629371,0.11010339,0.0742013230919838,0.17200388960741583,0.25643736,0.05234587,0.055658482,0.28867513,0.49984437,0.000322896,0.5,0.49890387,0.23658456,0.10458617,0.28867513,0.02587441
22,0.01,0.001,0.002,3,1000,200.0,0.4944,0.6947497753018882,0.08915704,0.03724868595600128,0.23034669016279402,0.0073210257,0.004441373,0.0025929208,0.056215532,0.46922296,0.009764493,0.48149943,0.459766,0.0005901905,6.158474e-05,0.000722345,0.000473186
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6933690900972534,0.08827964,0.011942744255065918,0.23408918550290292,1.9437964e-08,1.0220814e-08,7.498049e-09,1.2382016e-07,0.4936707,4.181885e-08,0.49367082,0.49367064,1.6227685e-09,8.642683e-11,1.8022827e-09,1.4692773e-09
24,0.01,0.001,0.02,1,1000,20.0,0.507,0.6899488703418288,0.0854039,0.029797673225402832,0.1914048297671241,0.22219597,0.07883659,0.058995377,0.28867513,0.52101964,0.05433344,0.62790054,0.47720551,0.17863943,0.13529159,0.28867513,0.010969184
25,0.01,0.001,0.02,3,1000,200.0,0.5056,0.8061878563993682,0.12337096,0.20319221913814545,0.2106477449444694,0.019587977,0.013284514,0.0042562955,0.09026391,0.74640846,0.13512862,0.99987054,0.6337064,0.0011010016,0.00056997896,0.0019439567,0.00012945019
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6934642726234733,0.08832239,0.013799101114273071,0.23427292200602715,1.8944078e-08,9.710999e-09,6.89503e-09,1.05457104e-07,0.49181998,3.5398994e-08,0.49182007,0.4918199,1.5883826e-09,1.3638429e-10,1.938612e-09,1.3496535e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4856,0.6822191224826473,0.08481455,0.057976409792900085,0.19319660779513542,0.25361127,0.013287424,0.21074608,0.28828725,0.6791696,0.22148287,0.9729444,0.49596536,0.19238311,0.11875904,0.28867513,0.026333246
28,0.001,0.1,0.0002,3,1000,200.0,0.7124,0.5857081882083492,0.034835335,0.08464199304580688,0.11029785390772048,0.07341356,0.022932138,0.025550662,0.12005778,0.80745745,0.10628683,0.96002835,0.6574998,0.005496991,0.0009223023,0.0071325935,0.00367174
29,0.001,0.1,0.0002,8,1000,2000.0,0.5056,0.6963972903259033,0.08985011,0.05098087340593338,0.23069495176352683,0.024759827,0.014683988,0.0074027115,0.094018325,0.55814904,0.00019082038,0.55831975,0.55788976,0.0018160952,0.00026954626,0.0023850137,0.001407959
30,0.001,0.1,0.002,1,1000,20.0,0.726,0.578506255057559,0.032925993,0.10456115007400513,0.10497354999460404,0.17679238,0.024666037,0.055400904,0.20391433,0.99170953,0.010242323,0.9978517,0.9695575,0.0044172998,0.0025392675,0.010436301,0.0021436617
31,0.001,0.1,0.002,3,1000,200.0,0.661,0.5896325047529026,0.030791447,0.07979268580675125,0.08482437065817539,0.089089796,0.039072752,0.026013853,0.18500127,0.701042,0.15375906,0.9062121,0.49506247,0.007688085,0.0014167924,0.010248766,0.0049791164
32,0.001,0.1,0.002,8,1000,2000.0,0.7278,0.5426737728613817,0.007872546,0.04598845914006233,0.05032605127371972,0.115547836,0.030309333,0.050793238,0.15831676,0.79121995,0.0006175653,0.79210144,0.79031396,0.0124213295,0.00097597524,0.014519339,0.010259541
33,0.001,0.1,0.02,1,1000,20.0,0.4952,0.6720196170973646,0.079037756,0.10624702274799347,0.1885982237903041,0.22587563,0.028552,0.117159806,0.28605142,0.69290525,0.19122767,0.98757696,0.5,0.1290865,0.13090251,0.28867513,0.012269659
34,0.001,0.1,0.02,3,1000,200.0,0.559,0.6510659410408507,0.06444298,0.15972618758678436,0.1764213394788665,0.13181546,0.03471608,0.057454273,0.2198411,0.56093365,0.14277361,0.7317125,0.38934216,0.0152216535,0.0036376643,0.023384357,0.010962103
35,0.001,0.1,0.02,8,1000,2000.0,0.7254,0.5664655192710263,0.018487135,0.10137370228767395,0.10281234202362721,0.19102384,0.036160886,0.07779256,0.2214685,0.9924152,0.0012901361,0.9950486,0.98954076,0.0069324668,0.0010433072,0.0092136,0.0047817165
36,0.001,0.01,0.0002,1,1000,20.0,0.5186,0.6808709746174384,0.082713895,0.07445506006479263,0.20645774272956077,0.24403948,0.019769186,0.16830517,0.28775123,0.6733322,0.21369728,0.96437377,0.5,0.1875102,0.124424666,0.28867513,0.028561756
37,0.001,0.01,0.0002,3,1000,200.0,0.7282,0.5442255709928995,0.009019338,0.03376210853457451,0.0365140255210561,0.065258995,0.016847977,0.019683331,0.09843633,0.9242447,0.018605897,0.9455086,0.89965284,0.0041799033,0.0009920315,0.0060015996,0.0025861468
38,0.001,0.01,0.0002,8,1000,2000.0,0.6812,0.5831538226129435,0.02835264,0.07100988179445267,0.09094918875225011,0.054230504,0.021074692,0.01469384,0.10240515,0.7896995,0.021324487,0.80565894,0.75044674,0.0044338326,0.001247876,0.006776478,0.0026201652
39,0.001,0.01,0.002,1,1000,20.0,0.4626,0.7104659596844954,0.10047163,0.13634422421455383,0.17931197216190523,0.22325127,0.020340744,0.13191323,0.27173725,0.4213451,0.28538844,0.8555,0.009398115,0.08626288,0.10329923,0.28867513,0.009310202
40,0.001,0.01,0.002,3,1000,200.0,0.6406,0.6130122589106057,0.042084705,0.07470426708459854,0.10441022866942112,0.08982873,0.028012583,0.032753937,0.1620444,0.66138434,0.15412186,0.8960029,0.41919756,0.007820269,0.0008099993,0.009487979,0.006371266
41,0.001,0.01,0.002,8,1000,2000.0,0.7302,0.53665185665228,0.0050744303,0.019552258774638176,0.022553124432043478,0.1273541,0.03725716,0.04319242,0.17647271,0.9445858,0.00027074464,0.9450668,0.9438797,0.008268525,0.0005735514,0.0098145045,0.007313636
42,0.001,0.01,0.02,1,1000,20.0,0.727,0.6256669268681532,0.05599287,0.14907106757164001,0.16788485554136462,0.21701716,0.016026197,0.113713555,0.2332621,0.99180824,0.0017612365,0.9951514,0.9879643,0.008121541,0.0017322679,0.011891722,0.0048251324
43,0.001,0.01,0.02,3,1000,200.0,0.7158,0.5881877800247421,0.0322663,0.1264728307723999,0.12824261757113165,0.17736188,0.036795784,0.07045338,0.23000936,0.83473885,0.19821055,0.9959439,0.55989504,0.009851696,0.006196354,0.021257738,0.004039676
44,0.001,0.01,0.02,8,1000,2000.0,0.7266,0.5676328749602997,0.019262288,0.1022825762629509,0.10643862388670568,0.1947244,0.047650643,0.022480696,0.22926143,0.99301815,0.0012541754,0.9952465,0.9898589,0.0069268704,0.0012301229,0.0100032715,0.004730879
45,0.001,0.001,0.0002,1,1000,20.0,0.5194,0.6953895335579297,0.090217166,0.10678935050964355,0.20575798079647248,0.24563657,0.01966072,0.17093353,0.28864494,0.5227609,0.29364732,0.9885311,0.082230546,0.14035779,0.11271073,0.28867513,0.011337804
46,0.001,0.001,0.0002,3,1000,200.0,0.6884,0.6006741567378364,0.039087363,0.07689861953258514,0.12004624870397275,0.055598926,0.022238644,0.01811098,0.10752527,0.7066012,0.086135395,0.8065829,0.58317745,0.0044025704,0.0007312812,0.006064606,0.0033227745
47,0.001,0.001,0.0002,8,1000,2000.0,0.556,0.6713010432933465,0.074318446,0.060258932411670685,0.18114826484300317,0.043205693,0.031228941,0.005856111,0.11905613,0.5520716,0.025666654,0.5677892,0.50123596,0.003976305,0.0032468492,0.010796579,0.0010716569
48,0.001,0.001,0.002,1,1000,20.0,0.4878,0.6976505756513884,0.09155815,0.09517185389995575,0.21389122340954964,0.23747578,0.021224646,0.15752803,0.28849003,0.41800132,0.1955619,0.5319092,0.024773847,0.13987231,0.12226413,0.28867513,0.024167523
49,0.001,0.001,0.002,3,1000,200.0,0.7156,0.5707724180391247,0.021656398,0.05639737844467163,0.05665691372282927,0.09220341,0.030086903,0.030839577,0.15518072,0.78788614,0.15250883,0.9988463,0.56217223,0.006402095,0.002692493,0.0088626975,0.0009409476
50,0.001,0.001,0.002,8,1000,2000.0,0.725,0.5388047078857536,0.0070829988,0.045218270272016525,0.052787084930167844,0.1288965,0.036633145,0.025283957,0.17247777,0.9695173,0.0004100387,0.970418,0.96881604,0.0070996904,0.0005703612,0.00819438,0.0059896675
51,0.001,0.001,0.02,1,1000,20.0,0.4938,0.69608952108918,0.09143857,0.12223326414823532,0.19972372986950102,0.24404965,0.0176373,0.1664362,0.28712106,0.5727718,0.20078887,0.97050744,0.398552,0.18817873,0.123593785,0.28867513,0.028606556
52,0.001,0.001,0.02,3,1000,200.0,0.7292,0.5669661519947976,0.02364834,0.08801767975091934,0.09632736500777428,0.19139524,0.028090488,0.074229345,0.2264282,0.99554235,0.0009023682,0.99735594,0.99366957,0.0044369707,0.0008944616,0.0062904684,0.0026370701
53,0.001,0.001,0.02,8,1000,2000.0,0.7276,0.5627306981891181,0.016188644,0.08895961195230484,0.09364556394644204,0.18960969,0.052624166,0.021353956,0.23079716,0.99411595,0.0011746208,0.9963935,0.99166983,0.005848117,0.0011607654,0.008261031,0.0035935177
54,0.0001,0.1,0.0002,1,1000,20.0,0.5258,0.6839568506210266,0.08730879,0.1360912024974823,0.17710132358349984,0.22812968,0.013827154,0.12291972,0.25659057,0.4477521,0.3533072,0.99244004,0.04246753,0.09054543,0.10047375,0.28827745,0.007503019
55,0.0001,0.1,0.0002,3,1000,200.0,0.7322,0.5455790160636332,0.012045703,0.04503024369478226,0.040141931718365595,0.115753286,0.026993707,0.021160798,0.14899313,0.99066234,0.012500625,0.9992645,0.9662785,0.002254171,0.0017673433,0.0059495457,0.0007349864
56,0.0001,0.1,0.0002,8,1000,2000.0,0.5594,0.685211155755887,0.08519307,0.04024553671479225,0.19930818280853452,0.014696068,0.006650357,0.0043207654,0.039679218,0.50898796,0.03094473,0.5466407,0.46668172,0.0013646259,0.0003476626,0.0020903724,0.00079614215
57,0.0001,0.1,0.002,1,1000,20.0,0.4934,0.6821047072384098,0.08448704,0.14040857553482056,0.1872431215194625,0.23172143,0.01605563,0.15798672,0.2698773,0.8038767,0.2776576,0.9878823,0.25846618,0.031188553,0.009078032,0.04415046,0.011971726
58,0.0001,0.1,0.002,3,1000,200.0,0.7264,0.5649316399413346,0.024475288,0.06953825801610947,0.07469417323149864,0.15460493,0.02923089,0.050566934,0.187117,0.9794673,0.036925312,0.99840176,0.90510374,0.0040281992,0.0038161206,0.01266107,0.0015956726
59,0.0001,0.1,0.002,8,1000,2000.0,0.725,0.5482631954122881,0.010209695,0.041720420122146606,0.04064241341479246,0.13258806,0.040341288,0.0425519,0.19108342,0.97952414,0.02526451,0.9976495,0.930719,0.006266749,0.0047240146,0.016274618,0.0023447976
60,0.0001,0.1,0.02,1,1000,20.0,0.4622,0.7281183669298135,0.11060366,0.1488744616508484,0.18562629635311786,0.23354681,0.01974418,0.11758394,0.27669048,0.2450238,0.2216902,0.500025,0.005584168,0.12909104,0.1318737,0.28867513,0.0052920915
61,0.0001,0.1,0.02,3,1000,200.0,0.727,0.6151145079640759,0.050385963,0.14383754134178162,0.15652215289153282,0.21314861,0.015621423,0.113012224,0.22939837,0.9922774,0.0016801377,0.9950023,0.9886895,0.0076585026,0.0016528365,0.011183302,0.004972745
62,0.0001,0.1,0.02,8,1000,2000.0,0.7182,0.5611332823478937,0.015002867,0.07721444964408875,0.08887010330386583,0.18544783,0.045560006,0.06368801,0.22587645,0.9943655,0.00089074555,0.99603176,0.99235934,0.0055742036,0.0008552839,0.0074937544,0.0039524543
63,0.0001,0.01,0.0002,1,1000,20.0,0.5024,0.7164742866820374,0.101620935,0.10560361295938492,0.21655471573151774,0.25032884,0.009349303,0.22256793,0.28315818,0.5174774,0.23907338,0.93178654,0.1504732,0.21626474,0.091808006,0.28867513,0.062806614
64,0.0001,0.01,0.0002,3,1000,200.0,0.728,0.553106468261119,0.017784473,0.06198697164654732,0.059738940223829196,0.12956877,0.030692318,0.029055875,0.16632864,0.986265,0.019183125,0.99902445,0.9489616,0.00289376,0.002347643,0.007759389,0.0009746109
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7272,0.5742167079972114,0.028513025,0.08064981549978256,0.07194742189921563,0.037296675,0.0071226438,0.012627912,0.055325426,0.9470273,0.009826466,0.96504575,0.93780035,0.0027406155,0.0002466458,0.003334324,0.0022951183
66,0.0001,0.01,0.002,1,1000,20.0,0.574,0.7140859020259493,0.105674356,0.16399382054805756,0.17500999837197487,0.22455136,0.010305676,0.15229568,0.2500445,0.36897895,0.35459378,0.97125614,0.011459699,0.08169585,0.104959145,0.28866073,0.011329118
67,0.0001,0.01,0.002,3,1000,200.0,0.7234,0.5694248093908122,0.023871984,0.07122935354709625,0.07712253729380791,0.14959392,0.025241563,0.045709725,0.18176132,0.9036567,0.112456806,0.997994,0.72237587,0.008515511,0.0060604345,0.018301267,0.0020019668
68,0.0001,0.01,0.002,8,1000,2000.0,0.66,0.6063769149465267,0.039005317,0.11193757504224777,0.12317040924705688,0.12169082,0.024994787,0.06316005,0.18332925,0.646388,0.09012491,0.72360724,0.4886793,0.015432394,0.0021543347,0.020533154,0.012332413
69,0.0001,0.01,0.02,1,1000,20.0,0.5334,0.7195114235947558,0.10456128,0.08560064435005188,0.20893150086380663,0.23368762,0.018571317,0.1551638,0.28804982,0.28216484,0.20013414,0.5,0.00964611,0.13728525,0.12548678,0.28867513,0.009553507
70,0.0001,0.01,0.02,3,1000,200.0,0.7298,0.612615580575071,0.048374977,0.15005595982074738,0.15440335684694476,0.21464849,0.011430787,0.12702371,0.2253513,0.9905107,0.001133137,0.99272156,0.9877837,0.009398459,0.0011114923,0.012067995,0.0072256722
71,0.0001,0.01,0.02,8,1000,2000.0,0.7178,0.5617351038995386,0.014850277,0.07189157605171204,0.08935620472930496,0.18451463,0.054963402,0.035502706,0.22756799,0.99256617,0.0019031856,0.99602425,0.9885663,0.0062920856,0.0013368236,0.0097755175,0.0038952266
72,0.0001,0.001,0.0002,1,1000,20.0,0.5334,0.6993333653883202,0.09201896,0.10400810837745667,0.21823603868164246,0.22885112,0.021419467,0.13999535,0.2843072,0.45452008,0.092262395,0.60926265,0.34566754,0.13379332,0.11519609,0.28867513,0.028880123
73,0.0001,0.001,0.0002,3,1000,200.0,0.727,0.5577785349243013,0.019050509,0.06097196042537689,0.06819782949961846,0.13037045,0.026952235,0.041352086,0.1672143,0.9114536,0.06851689,0.99616057,0.78667325,0.008435715,0.0032898714,0.013687848,0.0022469899
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7182,0.5778533378283685,0.025480712,0.041575945913791656,0.09290175856627647,0.024096105,0.007897263,0.009615032,0.053138062,0.78017664,0.009557853,0.7896845,0.7659719,0.0027370807,0.000595979,0.0037055453,0.0017818556
75,0.0001,0.001,0.002,1,1000,20.0,0.4454,0.6938572255693666,0.08829618,0.06089545786380768,0.2176493152109546,0.24225813,0.008098403,0.23032986,0.28515708,0.547797,0.19201331,0.91949975,0.31396267,0.23540112,0.07958584,0.28867513,0.07426096
76,0.0001,0.001,0.002,3,1000,200.0,0.7298,0.5620789581943032,0.024225652,0.06289131194353104,0.0659885207203788,0.1557314,0.030905787,0.041223958,0.18624264,0.99797267,0.00027540623,0.9985448,0.997339,0.0020232042,0.0002742794,0.0026539217,0.0014530856
77,0.0001,0.001,0.002,8,1000,2000.0,0.7238,0.5452384541434668,0.007866249,0.02876986563205719,0.03490914369799321,0.13152643,0.030669272,0.0620721,0.1818321,0.9010093,0.03774132,0.9523298,0.8394152,0.013847256,0.0017908692,0.017746141,0.010950576
78,0.0001,0.001,0.02,1,1000,20.0,0.4932,0.7365994386634005,0.11465293,0.15865354239940643,0.16155904390938702,0.22097261,0.01882562,0.10427251,0.23969297,0.38653365,0.37688917,0.9919391,0.004842873,0.027544646,0.020117043,0.061174035,0.004819476
79,0.0001,0.001,0.02,3,1000,200.0,0.731,0.6082071942819418,0.046198245,0.14662614464759827,0.14946177020348733,0.21119416,0.013667533,0.12303247,0.22385973,0.9922788,0.0011103313,0.99411726,0.9895332,0.007660596,0.0010927706,0.010357814,0.005848224
80,0.0001,0.001,0.02,8,1000,2000.0,0.7236,0.5612648744725915,0.01567922,0.08602209389209747,0.0916647606415314,0.18763779,0.04599007,0.058702648,0.22606146,0.9947969,0.0007621153,0.996185,0.9927945,0.0051747165,0.0007529601,0.0071484996,0.0038004636
