,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
28,0.001,0.1,0.0002,3,5000,200.0,0.7296,0.536361464562083,0.0033817578,0.029993003234267235,0.027075553535447758,0.054958068,0.014364139,0.007961047,0.075918816,0.98745245,0.015748639,0.9998482,0.96187174,0.0010957222,0.0011093346,0.002893392,0.0001517767
29,0.001,0.1,0.0002,8,5000,2000.0,0.7288,0.5360457926827161,0.005580958,0.04016508534550667,0.038378957910985986,0.051757764,0.01592353,0.015099862,0.07123088,0.86428237,0.0015075457,0.8665884,0.8620273,0.005364482,0.0004549186,0.00647611,0.004439398
30,0.001,0.1,0.002,1,5000,20.0,0.6036,0.6809470172467492,0.081703626,0.08009301126003265,0.20499994874276345,0.22295198,0.021688364,0.12674338,0.2591767,0.5977971,0.2393596,0.9825412,0.2758143,0.09170818,0.100993015,0.28854194,0.016783962
31,0.001,0.1,0.002,3,5000,200.0,0.7242,0.5470298014396049,0.010246836,0.03935253247618675,0.04377703919686501,0.097088024,0.030054972,0.020708272,0.15545407,0.86206794,0.10019486,0.98802525,0.7072179,0.006766774,0.0023075114,0.009846383,0.0022291923
32,0.001,0.1,0.002,8,5000,2000.0,0.7318,0.5348689383618429,0.0030879963,0.014575368724763393,0.009130930321441338,0.12181485,0.039227843,0.031557027,0.16698566,0.99154407,0.003032469,0.9946255,0.9866881,0.0032665157,0.00074589753,0.004868301,0.0023256037
33,0.001,0.1,0.02,1,5000,20.0,0.423,0.6941734290486669,0.08936071,0.07835932075977325,0.2128642570344371,0.24578281,0.006163496,0.23319839,0.27775267,0.5880846,0.17695108,0.94923097,0.49956894,0.2421242,0.09347064,0.28867513,0.04825376
34,0.001,0.1,0.02,3,5000,200.0,0.7232,0.563624023586446,0.01968217,0.08096430450677872,0.09257939888216679,0.18829525,0.031077497,0.090612926,0.22449721,0.9784392,0.030017396,0.99542886,0.9181957,0.0074336976,0.0036308626,0.015884291,0.004517256
35,0.001,0.1,0.02,8,5000,2000.0,0.7336,0.5628904312875469,0.015857803,0.09757187217473984,0.10209834481306498,0.19286804,0.04454151,0.030044496,0.2258378,0.9926427,0.0012543665,0.9948289,0.98945737,0.006769837,0.00097432244,0.009126508,0.005026653
36,0.001,0.01,0.0002,1,5000,20.0,0.6722,0.6502729430917261,0.069678664,0.15166416764259338,0.18318675105847543,0.21164316,0.024524506,0.100906044,0.2369898,0.89905053,0.073331,0.98601025,0.7958099,0.021090282,0.003980351,0.02862565,0.01375312
37,0.001,0.01,0.0002,3,5000,200.0,0.6804,0.6065027027913588,0.040251732,0.09501077234745026,0.12322978596367065,0.04335288,0.010373934,0.014309087,0.06752113,0.7365162,0.12770502,0.9402917,0.5591884,0.003954922,0.0009251086,0.0055450923,0.0021501246
38,0.001,0.01,0.0002,8,5000,2000.0,0.5394,0.6922839871494236,0.08777899,0.005598306655883789,0.22995203147806348,0.02223114,0.014593629,0.0054219747,0.09006201,0.5008088,0.0041803126,0.5072988,0.49586284,0.0019793739,0.0008694945,0.0038950741,0.001034793
39,0.001,0.01,0.002,1,5000,20.0,0.6434,0.6673085363721969,0.07608739,0.13818565011024475,0.20248217236675448,0.2404957,0.017559208,0.15893058,0.28845716,0.881983,0.1918382,0.98930573,0.5,0.075276956,0.10729115,0.28867513,0.010518513
40,0.001,0.01,0.002,3,5000,200.0,0.7292,0.53824173174301,0.006138432,0.036162473261356354,0.026589063563720625,0.1091165,0.025249422,0.023974616,0.14455265,0.9971454,0.003735997,0.9992998,0.9890714,0.001444366,0.0009178824,0.0036293385,0.0006996904
41,0.001,0.01,0.002,8,5000,2000.0,0.7302,0.5362473663584182,0.0034995063,0.02838473953306675,0.027335712162182974,0.13517173,0.03914097,0.02744454,0.17263038,0.9858917,0.009064241,0.996296,0.97180945,0.004728606,0.0017789493,0.008106113,0.0024393064
42,0.001,0.01,0.02,1,5000,20.0,0.734,0.6313917974023667,0.058379494,0.15603646636009216,0.17498176912345115,0.22041222,0.013363264,0.123916514,0.23069108,0.99053156,0.002179296,0.994144,0.9860089,0.009374584,0.0021373287,0.013796716,0.0058217826
43,0.001,0.01,0.02,3,5000,200.0,0.7298,0.5623553803289102,0.018395467,0.09015464782714844,0.09708722155667965,0.19167453,0.033763114,0.10339468,0.22626762,0.9928683,0.004309369,0.99611765,0.9832469,0.005620298,0.0014916268,0.0093612075,0.0038667743
44,0.001,0.01,0.02,8,5000,2000.0,0.7302,0.5668355544216506,0.018119805,0.10246652364730835,0.10862450793959325,0.19589002,0.044557743,0.0294907,0.22704738,0.9924009,0.0011023812,0.9945762,0.9897312,0.007504644,0.0010669015,0.010071328,0.0053895055
45,0.001,0.001,0.0002,1,5000,20.0,0.5834,0.6631155265421292,0.07542714,0.14483581483364105,0.19514229807533448,0.20180424,0.024934042,0.11519937,0.23919925,0.66878414,0.063775666,0.7491333,0.568459,0.027765436,0.001728443,0.031424247,0.024287779
46,0.001,0.001,0.0002,3,5000,200.0,0.728,0.5346970113240392,0.0028386964,0.02732587233185768,0.0268014555139107,0.053708892,0.01311116,0.017300779,0.077301435,0.9435827,0.025851697,0.9807013,0.91605586,0.0031933587,0.00087049685,0.00446466,0.0018293728
47,0.001,0.001,0.0002,8,5000,2000.0,0.7318,0.5422522045931076,0.009373606,0.04872127249836922,0.04817255765028422,0.04935205,0.01658256,0.014946748,0.071855225,0.8569349,0.0051714703,0.86327827,0.8482012,0.0067547853,0.0005935317,0.008184895,0.0055951113
48,0.001,0.001,0.002,1,5000,20.0,0.51,0.670824283600471,0.078821324,0.09836804121732712,0.19325637144126123,0.21731892,0.03678528,0.10738114,0.28856495,0.6490085,0.14063929,0.8706838,0.5,0.1302649,0.1298678,0.28867513,0.01928245
49,0.001,0.001,0.002,3,5000,200.0,0.6472,0.6048165862966302,0.041985217,0.09096459299325943,0.11693784875847524,0.09265531,0.035616692,0.029623661,0.18734692,0.6469495,0.15587121,0.87824714,0.47072372,0.008079364,0.0017131969,0.011804335,0.0056315404
50,0.001,0.001,0.002,8,5000,2000.0,0.7288,0.5332562896915551,0.0030920564,0.02651037648320198,0.03040752957143013,0.1391682,0.04165232,0.03353882,0.18249114,0.9975518,0.0004131168,0.99830264,0.9965598,0.0022762564,0.00032733325,0.0030246722,0.0016557402
51,0.001,0.001,0.02,1,5000,20.0,0.6412,0.6772316904379948,0.08077965,0.058008596301078796,0.21459177294649306,0.2218169,0.018941725,0.14027768,0.26407224,0.7136565,0.21754867,0.9861582,0.5,0.079890996,0.105005704,0.28867513,0.013651516
52,0.001,0.001,0.02,3,5000,200.0,0.6638,0.607816620124321,0.040630806,0.13938455283641815,0.14934160386897746,0.15769647,0.03247456,0.067244455,0.22234225,0.65335,0.10474877,0.8103966,0.5589684,0.018818405,0.003701062,0.024901126,0.012868678
53,0.001,0.001,0.02,8,5000,2000.0,0.7288,0.5649984127872589,0.017636249,0.0987924262881279,0.10512002019152168,0.19396006,0.04954987,0.011814926,0.2295821,0.99228585,0.0023502884,0.9955369,0.986745,0.006558839,0.0012299402,0.009594048,0.004425994
54,0.0001,0.1,0.0002,1,5000,20.0,0.4592,0.7102327308713923,0.09810641,0.1222652941942215,0.18837237004913512,0.23529164,0.030630697,0.1251514,0.28802863,0.4109042,0.20410778,0.6050493,0.016856758,0.13257176,0.12807396,0.28867513,0.016574962
55,0.0001,0.1,0.0002,3,5000,200.0,0.7322,0.5369080530797604,0.005430573,0.028354065492749214,0.01796164794243996,0.09534006,0.020329323,0.01720008,0.12530848,0.99488664,0.008728587,0.9994252,0.97704923,0.0015191165,0.0015195241,0.0049799383,0.0005744889
56,0.0001,0.1,0.0002,8,5000,2000.0,0.5056,0.6553087898178049,0.07384902,0.13046205043792725,0.16282259229697413,0.02418866,0.0051829955,0.010266879,0.03658753,0.7939028,0.10167302,0.88569987,0.6457825,0.0028655028,0.0004291822,0.0035678323,0.0020072705
57,0.0001,0.1,0.002,1,5000,20.0,0.4892,0.685450359174691,0.08481394,0.07380900532007217,0.2174329942850036,0.23307846,0.01294165,0.15111046,0.2686327,0.62690413,0.18216245,0.92296964,0.44271758,0.19418205,0.11265074,0.28867513,0.031842418
58,0.0001,0.1,0.002,3,5000,200.0,0.6924,0.5818953459244303,0.034485884,0.0695512518286705,0.08004508529581253,0.14066485,0.026349323,0.048792437,0.18010615,0.85849893,0.16006556,0.9917428,0.5565434,0.010313565,0.0044676545,0.017576752,0.0035000702
59,0.0001,0.1,0.002,8,5000,2000.0,0.7312,0.5360797462073957,0.0036250073,0.031004901975393295,0.02653418146498625,0.13726823,0.037112176,0.04303636,0.18170309,0.99217856,0.006153711,0.9976112,0.9815392,0.004295282,0.0016347027,0.0074969996,0.0023821613
60,0.0001,0.1,0.02,1,5000,20.0,0.7014,0.6447738965341172,0.06588202,0.16995808482170105,0.1833370150355262,0.21708156,0.019336065,0.12799917,0.23767178,0.92723906,0.0782064,0.99300057,0.7780195,0.01801672,0.0072787316,0.030280922,0.006950146
61,0.0001,0.1,0.02,3,5000,200.0,0.652,0.6775941802121606,0.080687545,0.09265727549791336,0.21885180095113937,0.23498784,0.004977189,0.19350965,0.24192883,0.8808251,0.09452933,0.9748918,0.7076775,0.06032681,0.03437014,0.13869174,0.024485512
62,0.0001,0.1,0.02,8,5000,2000.0,0.7302,0.5561964026375298,0.014539822,0.08232102543115616,0.0888051314709348,0.1857707,0.044577498,0.0667537,0.22537038,0.994751,0.0008369643,0.99628484,0.9927815,0.0052205278,0.00082750886,0.0071624317,0.003701373
63,0.0001,0.01,0.0002,1,5000,20.0,0.4902,0.6974692114670941,0.09158876,0.12978973984718323,0.19367679318465417,0.2387122,0.014477172,0.17624867,0.2805762,0.47500277,0.22525254,0.79017156,0.08414271,0.18916252,0.122416206,0.28867513,0.030759184
64,0.0001,0.01,0.0002,3,5000,200.0,0.731,0.5386993160624577,0.0072266883,0.029632393270730972,0.026267605176345746,0.09478775,0.021652034,0.018290376,0.12136562,0.999072,0.0006001921,0.99950284,0.9973105,0.00074064947,0.00022329479,0.0014096374,0.0004969252
65,0.0001,0.01,0.0002,8,5000,2000.0,0.728,0.5341678957850109,0.0039402116,0.01983601041138172,0.027519426105694217,0.048086382,0.013935851,0.017639963,0.06776117,0.8648976,0.020026963,0.88218534,0.8378987,0.00390891,0.0004455497,0.004960251,0.003147269
66,0.0001,0.01,0.002,1,5000,20.0,0.4696,0.6866383935167021,0.0857104,0.10598711669445038,0.18047898439444726,0.23967955,0.01995902,0.12437849,0.28223777,0.59826726,0.19726816,0.9926824,0.5,0.23266627,0.112446554,0.28867513,0.007264236
67,0.0001,0.01,0.002,3,5000,200.0,0.669,0.5894761969271888,0.034519944,0.0811212882399559,0.08550879064180082,0.13609491,0.021609047,0.058710236,0.17235687,0.82383406,0.15467063,0.9643952,0.54312795,0.01265412,0.004009643,0.018610094,0.007101393
68,0.0001,0.01,0.002,8,5000,2000.0,0.7272,0.5362207064562883,0.004490011,0.02369466982781887,0.019906078526155398,0.124672964,0.034373775,0.04915792,0.16816376,0.9706145,0.012701919,0.9840112,0.94811535,0.0077360785,0.0015123001,0.0112425415,0.005320314
69,0.0001,0.01,0.02,1,5000,20.0,0.6338,0.6707798473169074,0.0773161,0.13244028389453888,0.207272523936407,0.23485078,0.0071763434,0.18092018,0.25792733,0.83236235,0.18121757,0.98413044,0.5001813,0.08580715,0.10310246,0.28864023,0.015619687
70,0.0001,0.01,0.02,3,5000,200.0,0.7306,0.5949780359442837,0.03933337,0.12922047078609467,0.13287145390190308,0.20729102,0.014291537,0.120308675,0.22224183,0.9924221,0.0009711304,0.99412364,0.9898491,0.0075197415,0.0009561022,0.010048373,0.0058419453
71,0.0001,0.01,0.02,8,5000,2000.0,0.7282,0.5561828413655,0.014038704,0.08818250149488449,0.08793922253824893,0.1874585,0.04431778,0.06688933,0.22650634,0.99492985,0.00079173833,0.9962786,0.99271286,0.00504375,0.0007830204,0.007232141,0.003707579
72,0.0001,0.001,0.0002,1,5000,20.0,0.4264,0.7050545452443042,0.09490124,0.14057451486587524,0.17565860638298217,0.2298873,0.016770717,0.13503796,0.26343367,0.5713406,0.42872894,0.98899114,0.02618748,0.038322404,0.019452304,0.07515437,0.010888327
73,0.0001,0.001,0.0002,3,5000,200.0,0.7292,0.5416331375027272,0.009641506,0.0360959991812706,0.03416395906783764,0.107965745,0.023522964,0.021996817,0.13697855,0.99913305,0.00014163979,0.9993525,0.998735,0.0008660923,0.0001413783,0.0012634026,0.0006470632
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7316,0.5363435384353861,0.0037136443,0.025565138086676598,0.022603052658365416,0.048125084,0.010974295,0.021463139,0.06579717,0.8943361,0.01958856,0.9141719,0.8672016,0.0048084925,0.00039865886,0.0056328606,0.0039124875
75,0.0001,0.001,0.002,1,5000,20.0,0.5834,0.6870820045475717,0.08626883,0.13256049156188965,0.201318826845066,0.22836828,0.021049835,0.13836518,0.28165603,0.59462065,0.15265566,0.81243265,0.42198774,0.13778156,0.12373048,0.28867513,0.029289316
76,0.0001,0.001,0.002,3,5000,200.0,0.7352,0.5527693672504633,0.017582178,0.05110117420554161,0.05232358555771534,0.14417101,0.02694417,0.045042545,0.17446198,0.99082243,0.014631499,0.9985762,0.960941,0.003072101,0.0023972664,0.008574368,0.0014217556
77,0.0001,0.001,0.002,8,5000,2000.0,0.7336,0.5389772788212824,0.0048899814,0.03667556867003441,0.02984215627290432,0.11939643,0.026363544,0.04600593,0.15973474,0.9704734,0.017093359,0.9943912,0.94979596,0.00632496,0.0019408922,0.009315423,0.0030837015
78,0.0001,0.001,0.02,1,5000,20.0,0.4568,0.6978798967095219,0.09210757,0.111226886510849,0.19687302621878805,0.23921567,0.012677185,0.17303425,0.28329635,0.49931687,0.30436105,0.9862136,0.021130627,0.18082102,0.13163705,0.28867513,0.013597604
79,0.0001,0.001,0.02,3,5000,200.0,0.7308,0.5991309043941745,0.043144144,0.13064423203468323,0.1337277205077571,0.20408252,0.019912561,0.09901677,0.22191797,0.9941302,0.0010898893,0.9960967,0.991917,0.005834331,0.0010770932,0.008017906,0.0038881304
80,0.0001,0.001,0.02,8,5000,2000.0,0.7328,0.5574465068143157,0.013460348,0.08470243215560913,0.08983095141925042,0.18411982,0.043435536,0.06809449,0.2218521,0.99244195,0.0024156116,0.99536747,0.98717844,0.0063174926,0.001326756,0.009745626,0.0043560485
