,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
41,0.001,0.01,0.002,8,250,2000.0,0.7024,0.5902360429387103,0.033945885,0.07313213497400284,0.10077474865891162,0.15540095,0.025167217,0.06235426,0.18710466,0.8384882,0.009761306,0.8531778,0.8243628,0.016306808,0.0024718961,0.020511469,0.011108682
42,0.001,0.01,0.02,1,250,20.0,0.4922,0.6821594866369913,0.083919235,0.11278319358825684,0.20355950970329467,0.23568149,0.010940783,0.17585304,0.28105643,0.69008195,0.23389706,0.9818252,0.4988912,0.18277192,0.13018996,0.28867513,0.017847452
43,0.001,0.01,0.02,3,250,200.0,0.6476,0.6235619121541441,0.051240474,0.10732541233301163,0.14275755151189987,0.18220909,0.025343012,0.080639124,0.22318608,0.77174234,0.2108047,0.9960836,0.42885432,0.016364021,0.0078107542,0.028840547,0.0038361882
44,0.001,0.01,0.02,8,250,2000.0,0.7216,0.5721646445389619,0.024362704,0.08583373576402664,0.10412110646642869,0.19163467,0.043519434,0.06906598,0.22927035,0.94196486,0.0024614844,0.94552904,0.93621397,0.017539565,0.0041124146,0.025617018,0.011369581
45,0.001,0.001,0.0002,1,250,20.0,0.4496,0.6982900157717853,0.09145797,0.07736466079950333,0.21423762914814176,0.24673255,0.018660938,0.17500149,0.28840765,0.47241133,0.17453572,0.7013281,0.16028066,0.19289836,0.11790068,0.28867513,0.034528732
46,0.001,0.001,0.0002,3,250,200.0,0.6966,0.6085341177627254,0.040423863,0.08115556836128235,0.11807590881861871,0.10455756,0.025287656,0.041160427,0.14455174,0.7250115,0.07645421,0.8376678,0.59977543,0.010790792,0.002221996,0.014644386,0.00789641
47,0.001,0.001,0.0002,8,250,2000.0,0.605,0.6862705827898553,0.08423316,0.052509114146232605,0.21414807645954315,0.03572464,0.014078496,0.008266815,0.07466596,0.4875857,0.026095755,0.51140803,0.45283955,0.0040269983,0.001795183,0.0074914666,0.0017177686
48,0.001,0.001,0.002,1,250,20.0,0.711,0.6498288173434074,0.06834454,0.14505521953105927,0.1878836039630336,0.21757148,0.01803111,0.12047884,0.24640478,0.9375981,0.08426617,0.99377286,0.77064484,0.020029923,0.010368596,0.03600552,0.0061866846
49,0.001,0.001,0.002,3,250,200.0,0.729,0.5522078224454492,0.01361272,0.04575149342417717,0.03766688505686943,0.111527316,0.03069026,0.016315218,0.17256606,0.9723039,0.027144222,0.99945045,0.93649757,0.00335846,0.0021177477,0.006692874,0.00054925494
50,0.001,0.001,0.002,8,250,2000.0,0.6892,0.5873864354230883,0.03412068,0.10849597305059433,0.11562002334125464,0.11591945,0.029058766,0.039373826,0.15681759,0.9077548,0.0023642106,0.91197747,0.9041457,0.010196277,0.0016911592,0.013011059,0.0066351304
51,0.001,0.001,0.02,1,250,20.0,0.49,0.6866161452342238,0.08592753,0.0688834935426712,0.21152098277486986,0.23297124,0.007809966,0.15948492,0.25169495,0.6724299,0.2018649,0.9860809,0.478,0.10673835,0.09412061,0.28694427,0.013726707
52,0.001,0.001,0.02,3,250,200.0,0.6644,0.6213760210224567,0.04921248,0.05687561258673668,0.12486428268231575,0.18397893,0.024522206,0.09288525,0.21957284,0.83890593,0.15729608,0.9967902,0.5366687,0.01682956,0.006877413,0.024396371,0.0031995487
53,0.001,0.001,0.02,8,250,2000.0,0.7096,0.5688132834274109,0.021903899,0.058000825345516205,0.07522437994755928,0.1822603,0.04111283,0.064534694,0.22977218,0.9928481,0.0023816975,0.9969989,0.9884572,0.005851086,0.0018598263,0.009299454,0.0026825499
54,0.0001,0.1,0.0002,1,250,20.0,0.5492,0.7245564635185696,0.10634824,0.10091207176446915,0.19970196629740422,0.24182221,0.0077264234,0.17362082,0.26419994,0.34777158,0.39618504,0.94439405,0.018300412,0.039496124,0.015180165,0.07030186,0.017968517
55,0.0001,0.1,0.0002,3,250,200.0,0.7282,0.5662408753235549,0.024072334,0.07817229628562927,0.07724681449212256,0.16278942,0.028073039,0.058651414,0.1957719,0.9821283,0.031182596,0.9983991,0.9192298,0.004349752,0.004066723,0.0135564925,0.001598363
56,0.0001,0.1,0.0002,8,250,2000.0,0.4944,0.6901024091673809,0.08669648,0.01536184549331665,0.23007866317905606,0.034450483,0.014053618,0.010241292,0.07686702,0.49447826,0.0018778027,0.4964175,0.4910721,0.0030682555,0.0008855068,0.005052316,0.001954951
57,0.0001,0.1,0.002,1,250,20.0,0.5468,0.6738930041644642,0.08111308,0.12220504134893417,0.19107130634464448,0.24090971,0.008904963,0.21521917,0.28267324,0.69794726,0.18637344,0.96893036,0.49976218,0.19459552,0.0991005,0.28867513,0.030118836
58,0.0001,0.1,0.002,3,250,200.0,0.7304,0.5795204586841006,0.033248432,0.10345647484064102,0.09954635710992042,0.18528783,0.027610965,0.0646838,0.20978591,0.99661875,0.00052995747,0.99759007,0.9952582,0.0033695428,0.0005262587,0.004719344,0.0024041424
59,0.0001,0.1,0.002,8,250,2000.0,0.6364,0.6850368772431484,0.08548,0.14843666553497314,0.1835269634125394,0.11951211,0.02457873,0.06875101,0.18869327,0.6667752,0.028802522,0.7068479,0.6172929,0.01748566,0.0021958083,0.021309227,0.012817113
60,0.0001,0.1,0.02,1,250,20.0,0.4298,0.7073780835245994,0.09486784,0.06422102451324463,0.2083826126841468,0.24796377,0.016425049,0.19904646,0.2886529,0.43002552,0.14073986,0.50120187,0.14682013,0.24053867,0.096604586,0.28867513,0.043915495
61,0.0001,0.1,0.02,3,250,200.0,0.7266,0.6437712699027685,0.06483395,0.16302579641342163,0.185856540444271,0.2236106,0.010665605,0.15105304,0.23430355,0.9888364,0.0012161471,0.9912703,0.9862619,0.011038275,0.001189029,0.013550635,0.008653816
62,0.0001,0.1,0.02,8,250,2000.0,0.725,0.5647587638228082,0.016255846,0.06912028044462204,0.07230672727503007,0.17772846,0.056571715,0.04942399,0.23014201,0.9875366,0.005467776,0.99417144,0.9755298,0.008578135,0.0026617874,0.014595638,0.004233615
63,0.0001,0.01,0.0002,1,250,20.0,0.4806,0.6828209276414892,0.086186215,0.08880507200956345,0.1789010420290393,0.24931607,0.018858153,0.15128708,0.288008,0.68088585,0.22329172,0.98592883,0.5,0.19105653,0.1213784,0.28867513,0.013874535
64,0.0001,0.01,0.0002,3,250,200.0,0.7256,0.5830150520794037,0.03544922,0.10067001730203629,0.10580643748320762,0.17526202,0.028887458,0.056410965,0.20955123,0.965473,0.030749531,0.99786633,0.91484785,0.008048197,0.004590866,0.014122702,0.002129109
65,0.0001,0.01,0.0002,8,250,2000.0,0.7184,0.5824783600770261,0.036579188,0.08136853575706482,0.07697227484487121,0.05642332,0.017466469,0.020455934,0.11744437,0.84263885,0.0089709675,0.84872097,0.82484275,0.005190244,0.0008362501,0.007304629,0.004082281
66,0.0001,0.01,0.002,1,250,20.0,0.4998,0.6778649063613333,0.08224737,0.06851831078529358,0.19159391787923996,0.220571,0.020769216,0.1010636,0.2536994,0.7722115,0.20507571,0.9814764,0.5,0.08091386,0.10448106,0.28867513,0.018183582
67,0.0001,0.01,0.002,3,250,200.0,0.7312,0.5735098486586413,0.029699014,0.0893440842628479,0.08721296966947739,0.17840216,0.028530873,0.057410497,0.20543474,0.99699694,0.00058655994,0.9979058,0.9955334,0.0029936898,0.00058284384,0.0044466816,0.002089827
68,0.0001,0.01,0.002,8,250,2000.0,0.7112,0.5688491209154708,0.02310189,0.054955482482910156,0.05941297480292741,0.11757915,0.033921048,0.048406165,0.18236414,0.9095395,0.035180073,0.9527299,0.858063,0.011736886,0.0020499001,0.015097655,0.007785164
69,0.0001,0.01,0.02,1,250,20.0,0.4506,0.7244145142110041,0.1061672,0.17766055464744568,0.1778583171127004,0.23371789,0.021794735,0.12772582,0.27662748,0.37939882,0.3371417,0.9522581,0.021513194,0.084368564,0.10328746,0.28867513,0.016025286
70,0.0001,0.01,0.02,3,250,200.0,0.7228,0.6207176850627124,0.052274354,0.1595008820295334,0.1626331053105754,0.21712442,0.012804296,0.12148604,0.22768138,0.9903405,0.0019874147,0.9940474,0.9856383,0.009562784,0.0019484154,0.014156888,0.0059172823
71,0.0001,0.01,0.02,8,250,2000.0,0.7236,0.5609087240580295,0.01643546,0.05827077850699425,0.061304615522698815,0.17396025,0.055118613,0.05621044,0.22889343,0.9832929,0.0042525,0.9908519,0.9751138,0.009824408,0.0021431395,0.013921191,0.0066545764
72,0.0001,0.001,0.0002,1,250,20.0,0.4496,0.7271875975432672,0.11044664,0.18022865056991577,0.15309871730484192,0.21992661,0.018680071,0.106678374,0.24034703,0.505919,0.43372434,0.9916464,0.0050861686,0.02116635,0.011988364,0.04165981,0.005060365
73,0.0001,0.001,0.0002,3,250,200.0,0.7346,0.5688596250907806,0.027262894,0.07155992835760117,0.07359059428252403,0.16238305,0.034332108,0.05408223,0.20385759,0.9608233,0.035823606,0.99812686,0.9038643,0.0065727113,0.0036913052,0.012028324,0.0018696209
74,0.0001,0.001,0.0002,8,250,2000.0,0.6942,0.5938771188202813,0.029747266,0.06994052231311798,0.11314228705145543,0.03858461,0.016228976,0.012190685,0.10582642,0.61181194,0.0010974422,0.6129248,0.60970485,0.0030574894,0.0004893352,0.003868788,0.002215627
75,0.0001,0.001,0.002,1,250,20.0,0.6588,0.655449173345601,0.06934421,0.0923600047826767,0.18225988583840555,0.21643257,0.016754044,0.12765168,0.23571813,0.79824585,0.24879731,0.99491847,0.3926075,0.020344669,0.015334098,0.04768617,0.0050557894
76,0.0001,0.001,0.002,3,250,200.0,0.7312,0.5833962285716549,0.035270676,0.10939976572990417,0.10947001233376687,0.18959326,0.026148904,0.063811645,0.21367115,0.99626195,0.00069647114,0.997346,0.99431056,0.0037236232,0.0006908819,0.0056571583,0.0026469459
77,0.0001,0.001,0.002,8,250,2000.0,0.7206,0.5613215754903953,0.017687915,0.0514334999024868,0.044988114556447904,0.12696268,0.0440699,0.037026633,0.2080384,0.9729831,0.01795394,0.9987698,0.94314945,0.0072347685,0.0032207107,0.010759438,0.0012090646
78,0.0001,0.001,0.02,1,250,20.0,0.5062,0.6917302674119007,0.08930664,0.13150274753570557,0.17811012711800758,0.24033904,0.009151293,0.16950035,0.25825104,0.5207844,0.27056062,0.98375154,0.11751558,0.18400677,0.1045756,0.2886748,0.015986573
79,0.0001,0.001,0.02,3,250,200.0,0.7282,0.6206390403867694,0.052665215,0.1552051305770874,0.16133508414305872,0.21720019,0.014097131,0.115731776,0.22817332,0.9909553,0.0018344923,0.9943733,0.98704064,0.008960066,0.0018009633,0.012792501,0.005595114
80,0.0001,0.001,0.02,8,250,2000.0,0.7218,0.5673306868046591,0.01627092,0.06119516119360924,0.06607217704035466,0.17302862,0.053484064,0.05697741,0.22724286,0.9878742,0.003429055,0.9937868,0.98188484,0.008605797,0.0022705374,0.013222407,0.0042314697
