,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
18,0.01,0.001,0.0002,1,250,20.0,0.4706,0.6848832200735185,0.08283245,0.04868907853960991,0.17522700310625258,0.24240541,0.0589829,0.07342842,0.28867513,0.61567533,0.16119158,0.90895945,0.5,0.17998423,0.13365859,0.28867513,0.011874353
19,0.01,0.001,0.0002,3,250,200.0,0.6546,0.6277778003053998,0.050283775,0.03743140771985054,0.1404803067283461,0.004909274,0.0021514867,0.000768986,0.015063517,0.622163,0.05628482,0.6815536,0.51588815,0.00040237952,5.6319182e-05,0.0005432341,0.0003170007
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6936524758964558,0.0884091,0.016835570335388184,0.2345974319425983,2.0250921e-08,1.0714824e-08,7.582222e-09,1.2913925e-07,0.48874903,3.8919442e-08,0.48874915,0.48874894,1.6887215e-09,1.0184403e-10,1.9438413e-09,1.5034323e-09
21,0.01,0.001,0.002,1,250,20.0,0.6936,0.5884421951334329,0.033666976,0.099925197660923,0.10660555132009213,0.14717092,0.029824894,0.044393316,0.19612756,0.8842207,0.09686712,0.99845797,0.75792986,0.009901871,0.0058508483,0.019793091,0.0015396678
22,0.01,0.001,0.002,3,250,200.0,0.684,0.629972354117161,0.060328566,0.08012274652719498,0.09434850965716068,0.010588954,0.0039919983,0.002544831,0.020411419,0.7225875,0.121361986,0.8755851,0.5425967,0.0009656984,0.0003411933,0.0016483807,0.000488683
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6932675405175878,0.08823537,0.00958186388015747,0.23386486447729293,2.0886258e-08,1.0901888e-08,8.30392e-09,1.3062159e-07,0.49603242,3.970754e-08,0.4960325,0.4960323,1.7466597e-09,1.0049124e-10,1.9872284e-09,1.5625267e-09
24,0.01,0.001,0.02,1,250,20.0,0.7222,0.614290469885095,0.05244612,0.12789614498615265,0.1453600416091842,0.20987393,0.026074309,0.07299258,0.2348192,0.9938454,0.002829433,0.9973901,0.988702,0.006108909,0.0027914906,0.011171056,0.002603109
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7443532713809815,0.11850364,0.1564559042453766,0.26242885550536343,0.012595046,0.0071740444,0.004712474,0.08492505,0.3486281,0.008769069,0.35888135,0.333062,0.0010243051,8.11235e-05,0.0012442099,0.0008969675
26,0.01,0.001,0.02,8,250,2000.0,0.5056,0.6931081627009429,0.08817356,0.003422558307647705,0.2333383448866767,2.1239611e-08,1.1326843e-08,8.051258e-09,1.4395715e-07,0.50215745,4.198317e-08,0.50215757,0.5021574,1.7753269e-09,1.5208867e-10,2.1192967e-09,1.4690801e-09
27,0.001,0.1,0.0002,1,250,20.0,0.6048,0.6665840423747905,0.07622381,0.15922291576862335,0.2041597372082633,0.22188032,0.0141113205,0.14307253,0.2476967,0.8263869,0.12962654,0.972449,0.5764706,0.09054276,0.09116622,0.2695187,0.026802108
28,0.001,0.1,0.0002,3,250,200.0,0.6962,0.6035719030876415,0.039842363,0.07030417025089264,0.11934202313996976,0.07516344,0.019164434,0.029540932,0.11545175,0.6698621,0.071697265,0.7439,0.5344942,0.0072013214,0.0008377424,0.009367378,0.0059470916
29,0.001,0.1,0.0002,8,250,2000.0,0.4946,0.6907598399758079,0.08673673,0.032670143991708755,0.2234810960260791,0.046697486,0.015887259,0.01653964,0.1068197,0.49090067,0.008110851,0.49810508,0.47606945,0.0045085,0.0004099588,0.0055701598,0.0038139762
30,0.001,0.1,0.002,1,250,20.0,0.4548,0.6910666984063223,0.08733479,0.04990600794553757,0.22020461906470482,0.24740122,0.01679295,0.21161516,0.2886432,0.57412624,0.11140804,0.8059684,0.5,0.22212361,0.08756021,0.28867513,0.06773907
31,0.001,0.1,0.002,3,250,200.0,0.6594,0.6363786342133466,0.06864425,0.057318512350320816,0.09941934328056995,0.12647197,0.030567428,0.035150144,0.18369372,0.7363319,0.21370427,0.9814168,0.3814741,0.010659491,0.0037937453,0.016004467,0.0043978146
32,0.001,0.1,0.002,8,250,2000.0,0.7306,0.5841425267469813,0.037106313,0.07773932814598083,0.07700856575645629,0.13662001,0.03329989,0.037507914,0.18987931,0.9980761,0.0003949812,0.99876904,0.9973005,0.001919789,0.00039323358,0.0026922284,0.00122944
33,0.001,0.1,0.02,1,250,20.0,0.413,0.6992900430691057,0.09131459,0.050889015197753906,0.21205118938960257,0.25625473,0.013399155,0.23538972,0.2885971,0.45080215,0.09903862,0.5,0.22758287,0.26883227,0.03997484,0.28867513,0.17684437
34,0.001,0.1,0.02,3,250,200.0,0.5704,0.6982405193266162,0.09816299,0.1176857128739357,0.18054116455890362,0.16071104,0.029640874,0.074068114,0.20636445,0.5237982,0.17644843,0.7800632,0.24368973,0.019528514,0.0025798387,0.023632908,0.01422632
35,0.001,0.1,0.02,8,250,2000.0,0.7016,0.6293540049724248,0.051560786,0.1303931325674057,0.17117704819418614,0.20596142,0.03144185,0.08841969,0.23107214,0.61271834,0.002081337,0.61524266,0.60921043,0.040300813,0.005934225,0.053029377,0.03115073
36,0.001,0.01,0.0002,1,250,20.0,0.5056,0.6697024438963168,0.07763655,0.1637406349182129,0.2041507227329177,0.22951464,0.016007314,0.1429627,0.2722044,0.78271645,0.22024702,0.99069893,0.5,0.12490595,0.13140108,0.28867513,0.009214957
37,0.001,0.01,0.0002,3,250,200.0,0.7278,0.5733500198315503,0.025744138,0.08972099423408508,0.09595697757877533,0.07296783,0.0222785,0.02452754,0.114965916,0.7619704,0.074055314,0.87370366,0.6648384,0.005966776,0.0009499484,0.007836375,0.004447338
38,0.001,0.01,0.0002,8,250,2000.0,0.5176,0.692476246798091,0.087873,0.0016178488731384277,0.23246699954547112,0.04156034,0.023593634,0.007528415,0.13817939,0.5047225,0.00055868767,0.50540996,0.5040898,0.0036377015,0.001287396,0.0056495257,0.0013848266
39,0.001,0.01,0.002,1,250,20.0,0.5788,0.6982757459009126,0.09154205,0.10475561022758484,0.20426629905678456,0.2302401,0.013201756,0.15114966,0.25143114,0.5669849,0.30458087,0.8834658,0.008296532,0.067146376,0.058641206,0.19102457,0.008216276
40,0.001,0.01,0.002,3,250,200.0,0.5908,0.6959965164438371,0.091809966,0.10665236413478851,0.16031982420958701,0.102919444,0.030145504,0.034661908,0.16141428,0.54934776,0.15711127,0.69058996,0.2490556,0.011134301,0.002333776,0.014282272,0.0065319175
41,0.001,0.01,0.002,8,250,2000.0,0.6968,0.5840275751216485,0.031186283,0.07382212579250336,0.061174430179373664,0.1323739,0.02552456,0.0364284,0.18641898,0.92221767,0.016485935,0.93172044,0.88868827,0.01061461,0.0023931956,0.014959284,0.0062974337
42,0.001,0.01,0.02,1,250,20.0,0.485,0.6806697939463837,0.08300185,0.11322128027677536,0.20811907213606062,0.22193718,0.011464607,0.14390992,0.24306074,0.70304894,0.15278414,0.93129027,0.5000057,0.09133115,0.09942721,0.28866845,0.024392761
43,0.001,0.01,0.02,3,250,200.0,0.7274,0.574239460188918,0.026153943,0.0937638133764267,0.0986943047729892,0.19307113,0.023205325,0.088863276,0.22327231,0.99455816,0.0016086034,0.996823,0.99080634,0.005409171,0.0015903978,0.009109534,0.0031669196
44,0.001,0.01,0.02,8,250,2000.0,0.7176,0.5887708305874856,0.028614081,0.09857039898633957,0.1178722746191186,0.19966134,0.039142363,0.06723825,0.23027465,0.96327406,0.010323359,0.9846409,0.9526809,0.018477447,0.0048297555,0.024636721,0.0083604595
45,0.001,0.001,0.0002,1,250,20.0,0.5498,0.6729255285884967,0.07940658,0.10452605038881302,0.20266669594325248,0.23273477,0.03258187,0.10663326,0.28732666,0.7035294,0.19155262,0.9750586,0.5,0.13152513,0.12882243,0.28867513,0.023110697
46,0.001,0.001,0.0002,3,250,200.0,0.728,0.5557649523709497,0.012968269,0.03225400671362877,0.0268795469296736,0.079666205,0.021635525,0.009473717,0.1277075,0.96443695,0.028029434,0.9996495,0.9134857,0.0031114381,0.0015287828,0.0054719574,0.00035034274
47,0.001,0.001,0.0002,8,250,2000.0,0.5128,0.6916462898710334,0.08704561,0.02881428599357605,0.23111169656790914,0.03573271,0.009799815,0.014611045,0.06741104,0.48305383,0.011208126,0.5034885,0.47151613,0.004081812,0.00066940044,0.0055025984,0.0028888416
48,0.001,0.001,0.002,1,250,20.0,0.6882,0.6487290856789399,0.06790357,0.16742059588432312,0.18605021438278382,0.20959355,0.02061358,0.12529151,0.23739992,0.78992826,0.12059782,0.9751808,0.59479594,0.028966017,0.011438374,0.05284034,0.0119569665
49,0.001,0.001,0.002,3,250,200.0,0.5958,0.7385700475419186,0.12081039,0.1639252007007599,0.14174192704536143,0.115178734,0.036694814,0.042154294,0.20244487,0.5235563,0.24262586,0.7273696,0.19508705,0.011534718,0.0021603655,0.016296452,0.008420989
50,0.001,0.001,0.002,8,250,2000.0,0.6796,0.6261898472620614,0.054551885,0.1283351629972458,0.17509386175550642,0.15663627,0.034225255,0.07165308,0.21480633,0.62269026,0.006195765,0.6334241,0.61428845,0.015917284,0.0012287281,0.018328156,0.013047469
51,0.001,0.001,0.02,1,250,20.0,0.4058,0.698599167796819,0.090513326,0.08386760950088501,0.19954886772312347,0.23582374,0.016551254,0.14141712,0.27840433,0.48288712,0.30977178,0.9929619,0.021268614,0.13170953,0.12929478,0.28867513,0.0069883782
52,0.001,0.001,0.02,3,250,200.0,0.6436,0.6353175595312465,0.056411535,0.11200124770402908,0.15035634972132866,0.1748876,0.028411847,0.08200591,0.22500682,0.7201734,0.14794087,0.9156588,0.55907965,0.019106299,0.002606018,0.023096403,0.013685815
53,0.001,0.001,0.02,8,250,2000.0,0.6946,0.5827433048113544,0.02639325,0.07527570426464081,0.09134424731411163,0.19006906,0.04044094,0.05803557,0.23057073,0.99303305,0.0016175385,0.99627924,0.9894377,0.0060906825,0.0014457182,0.009367373,0.0032260867
54,0.0001,0.1,0.0002,1,250,20.0,0.5426,0.7061789819946189,0.095107734,0.11007645726203918,0.21196494509853545,0.24214204,0.008850203,0.18859304,0.2744196,0.40460604,0.19153054,0.50001365,0.0194395,0.2354394,0.106887355,0.28867513,0.019065209
55,0.0001,0.1,0.0002,3,250,200.0,0.7296,0.5757094821207741,0.030027475,0.09961647540330887,0.096002000352518,0.18338364,0.02749843,0.06185273,0.21568947,0.98867494,0.010748391,0.99727035,0.967344,0.005819629,0.00281454,0.011922912,0.0027222007
56,0.0001,0.1,0.0002,8,250,2000.0,0.69,0.5900056631877721,0.025148755,0.051243387162685394,0.10835601351685945,0.0426895,0.015457136,0.014224196,0.10278683,0.7150712,0.002995934,0.718011,0.7104843,0.0032967357,0.00021504237,0.003769875,0.0028112726
57,0.0001,0.1,0.002,1,250,20.0,0.6278,0.6777776362086314,0.08022666,0.1298803985118866,0.19583609220065298,0.21010576,0.014287697,0.14350489,0.2298213,0.62849844,0.1743007,0.8579085,0.35365918,0.038502153,0.0064551956,0.050153203,0.027638286
58,0.0001,0.1,0.002,3,250,200.0,0.731,0.5720390717204377,0.028539276,0.09296907484531403,0.08821396568097299,0.17971738,0.025561284,0.061632637,0.20535949,0.9965273,0.0004554724,0.9973662,0.9952943,0.0034604778,0.00045222466,0.004683636,0.002626893
59,0.0001,0.1,0.002,8,250,2000.0,0.7138,0.5786279083874374,0.03145608,0.10808596014976501,0.12113425907172386,0.16448604,0.030760268,0.0710074,0.21515952,0.74697953,0.00743838,0.7535759,0.73422104,0.01742073,0.0015303899,0.020538868,0.014093113
60,0.0001,0.1,0.02,1,250,20.0,0.5242,0.6880889419356699,0.086767666,0.13190051913261414,0.15284215140618507,0.22440337,0.028249664,0.07990958,0.274832,0.6512588,0.34497944,0.99639386,0.064102225,0.11888744,0.115975775,0.28867513,0.0035931505
61,0.0001,0.1,0.02,3,250,200.0,0.6254,0.6546657864491641,0.07082301,0.1810634732246399,0.1934444928673667,0.21917412,0.012994634,0.14283721,0.23582315,0.9570073,0.043361146,0.9916461,0.87641674,0.017549325,0.008439579,0.034712426,0.008284226
62,0.0001,0.1,0.02,8,250,2000.0,0.7308,0.5632342960830358,0.01617594,0.06566090136766434,0.07343087251909201,0.18119204,0.049817353,0.06496938,0.2295749,0.99369246,0.0019197944,0.99736565,0.990394,0.0062443265,0.0018779825,0.009421869,0.0026274135
63,0.0001,0.01,0.0002,1,250,20.0,0.5104,0.7948850038890181,0.15607914,0.20802634954452515,0.14750378379948564,0.20666157,0.02558027,0.08280046,0.23510768,0.3294615,0.31403562,0.7444288,0.004328462,0.028356839,0.019518495,0.05565464,0.0043097665
64,0.0001,0.01,0.0002,3,250,200.0,0.7342,0.571158011568403,0.028304433,0.08321179449558258,0.08614156919397536,0.16893525,0.03029285,0.054832872,0.20201291,0.97803324,0.022692803,0.9979079,0.94369316,0.0057810326,0.0034472232,0.011076004,0.0020877616
65,0.0001,0.01,0.0002,8,250,2000.0,0.7248,0.5781552260610315,0.0242849,0.06650284677743912,0.0836281733838481,0.054661497,0.01855707,0.017012637,0.15141769,0.89326876,0.034118466,0.92898846,0.83304936,0.0037369467,0.00039324508,0.0046809684,0.0030485122
66,0.0001,0.01,0.002,1,250,20.0,0.5386,0.6918254194740402,0.087986335,0.10178965330123901,0.2095171848443908,0.25589842,0.013479011,0.21741,0.2886008,0.5926109,0.18594524,0.9687131,0.5,0.23805863,0.10163542,0.28867513,0.03032288
67,0.0001,0.01,0.002,3,250,200.0,0.7316,0.5775710518100584,0.031919602,0.09857302904129028,0.09743165039099877,0.1849665,0.02652482,0.066698,0.20953754,0.99649775,0.00043838957,0.9973004,0.9954887,0.003489779,0.00043527802,0.0044909767,0.0026923232
68,0.0001,0.01,0.002,8,250,2000.0,0.7158,0.5717569629000124,0.025415966,0.06258675456047058,0.05158389278032009,0.1110988,0.037694287,0.030453997,0.1832344,0.9596251,0.037959136,0.99903655,0.9042827,0.0069477134,0.0043413267,0.012829931,0.0009624524
69,0.0001,0.01,0.02,1,250,20.0,0.4948,0.6779946925831427,0.08218399,0.12906022369861603,0.18741786122597878,0.2182582,0.014865806,0.1360479,0.23831104,0.73197246,0.22879529,0.95827156,0.4419983,0.035923213,0.013766164,0.062214166,0.015805362
70,0.0001,0.01,0.02,3,250,200.0,0.7298,0.6190245856500086,0.052033275,0.1517784595489502,0.16098734923876945,0.21694234,0.013125906,0.12962843,0.22739774,0.9909589,0.0012929318,0.9935117,0.9879865,0.008958131,0.001269409,0.011870021,0.0064463518
71,0.0001,0.01,0.02,8,250,2000.0,0.7188,0.5646085141083255,0.016674353,0.05100924149155617,0.062383736210839195,0.1750409,0.056904156,0.050153404,0.23094238,0.9937451,0.0018740627,0.99740237,0.9901161,0.0061903084,0.0018317335,0.009659353,0.0025909008
72,0.0001,0.001,0.0002,1,250,20.0,0.5138,0.6964881982549895,0.090038985,0.03462458401918411,0.2249359677342338,0.23208523,0.01747882,0.14702031,0.27146184,0.4583636,0.102411546,0.56903875,0.2665444,0.14637716,0.11728345,0.28867513,0.03136836
73,0.0001,0.001,0.0002,3,250,200.0,0.7284,0.5630802122810737,0.022524262,0.06932441890239716,0.06921901629246896,0.15986152,0.028801275,0.04570068,0.1922439,0.98385453,0.017687103,0.99825805,0.9549974,0.004619252,0.002953093,0.009681332,0.0017389166
74,0.0001,0.001,0.0002,8,250,2000.0,0.7108,0.5879473031940751,0.026460882,0.07611027359962463,0.042582784767226614,0.050598126,0.018053869,0.01750691,0.13466339,0.6982761,0.08765334,0.7979648,0.5655329,0.004665667,0.00071172114,0.0060277563,0.0032822283
75,0.0001,0.001,0.002,1,250,20.0,0.5682,0.7296790537935239,0.11243197,0.15876412391662598,0.18012142775036516,0.22823863,0.019913705,0.09296476,0.24488544,0.5443681,0.4244487,0.95737267,0.0051678256,0.032269116,0.016953902,0.05548654,0.005141188
76,0.0001,0.001,0.002,3,250,200.0,0.728,0.5905746329870473,0.03767772,0.11932329833507538,0.12182934452571098,0.19477978,0.021897115,0.08629909,0.21495442,0.9953354,0.0005755837,0.99636465,0.9939352,0.0046240147,0.0005608427,0.0060280897,0.0036221533
77,0.0001,0.001,0.002,8,250,2000.0,0.7198,0.5598919912388963,0.018995183,0.057531777769327164,0.05345320662610356,0.1529984,0.053823106,0.044215854,0.22273655,0.88386744,0.007603122,0.89082736,0.86902666,0.017830258,0.0020643824,0.021833453,0.014046021
78,0.0001,0.001,0.02,1,250,20.0,0.5648,0.6831530665997312,0.08311501,0.0818556472659111,0.21375923678554717,0.2562373,0.010186413,0.24204989,0.28801095,0.563556,0.12771763,0.83758825,0.5,0.2612274,0.05522782,0.28867513,0.1378646
79,0.0001,0.001,0.02,3,250,200.0,0.732,0.6192900892723827,0.052091718,0.15374800562858582,0.16072112303055947,0.21698354,0.013999486,0.121884294,0.22841245,0.9909506,0.002009197,0.9942252,0.9863813,0.008963842,0.0019713293,0.013433863,0.0057415506
80,0.0001,0.001,0.02,8,250,2000.0,0.7108,0.5728143950265381,0.018620789,0.06489449739456177,0.06335364848800126,0.17539084,0.054832194,0.049335685,0.22985,0.9914989,0.00558747,0.9974963,0.97812796,0.0074691474,0.004332335,0.017580058,0.00241064
