,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
24,0.01,0.001,0.02,1,250,20.0,0.6642,0.6256379082181381,0.058335137,0.06407784670591354,0.14363581174291795,0.18448538,0.026484905,0.07248685,0.22228846,0.8208989,0.2359043,0.996903,0.40640935,0.012163966,0.010335017,0.02876302,0.0030874067
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.8742831991585723,0.21233606,0.27517324686050415,0.31250721355058375,0.0206492,0.013543334,0.004837767,0.13515657,0.22979455,0.020791953,0.2526392,0.19528408,0.0016879732,0.00057243643,0.0026339754,0.0009360872
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6934252857343326,0.088304766,0.013067275285720825,0.23419983402766412,1.7981858e-08,9.565522e-09,7.026053e-09,1.193893e-07,0.49254632,3.5007833e-08,0.49254638,0.49254623,1.4991967e-09,8.353559e-11,1.6931357e-09,1.3476663e-09
27,0.001,0.1,0.0002,1,250,20.0,0.522,0.6697011584331221,0.07788929,0.10329166799783707,0.19331411266006654,0.237842,0.022344459,0.12212021,0.28583974,0.8448821,0.19405177,0.9944658,0.5,0.1023123,0.115586765,0.28867513,0.0055034733
28,0.001,0.1,0.0002,3,250,200.0,0.7198,0.5695819100772979,0.024818957,0.06428837031126022,0.07511032786943142,0.09321535,0.024106748,0.027721811,0.13428327,0.83518827,0.116369925,0.9961177,0.6505546,0.0060904394,0.0025097611,0.009208813,0.0013143871
29,0.001,0.1,0.0002,8,250,2000.0,0.5872,0.6867477943401176,0.085383885,0.007204234600067139,0.22005487360037984,0.048122536,0.01821235,0.016774843,0.11896857,0.50675935,0.0116125485,0.51713324,0.48548847,0.004648093,0.00046063872,0.005465848,0.0036106035
30,0.001,0.1,0.002,1,250,20.0,0.7326,0.5938217897379351,0.03971541,0.12244637310504913,0.12702030595220748,0.1976662,0.02276604,0.08769556,0.21956244,0.99530804,0.0010367873,0.9966492,0.99238354,0.0046688695,0.001025887,0.0075586773,0.003339584
31,0.001,0.1,0.002,3,250,200.0,0.7324,0.5664184292568823,0.025983341,0.07559818029403687,0.07855390048004811,0.13917507,0.032423962,0.02960397,0.18728153,0.9170059,0.052149247,0.9989138,0.85869616,0.008169283,0.0040015453,0.013132094,0.0010850059
32,0.001,0.1,0.002,8,250,2000.0,0.6678,0.6096358886967586,0.043471318,0.12525108456611633,0.13925549107469745,0.11339036,0.034824725,0.033551537,0.19961609,0.8364353,0.023297511,0.8700094,0.80215687,0.008593596,0.001676097,0.011164879,0.0060437475
33,0.001,0.1,0.02,1,250,20.0,0.5666,0.6905288011957476,0.08888415,0.07590572535991669,0.20307885701932135,0.24248526,0.014955784,0.17047818,0.28714588,0.494964,0.30217135,0.98426974,0.026113767,0.1387866,0.12399302,0.28867513,0.0154847335
34,0.001,0.1,0.02,3,250,200.0,0.6412,0.6450864646229644,0.06355109,0.050021879374980927,0.1467245278207225,0.18856448,0.024362853,0.082358696,0.22391474,0.8047774,0.24745227,0.9970866,0.35968256,0.014811501,0.010026141,0.032174554,0.0029049541
35,0.001,0.1,0.02,8,250,2000.0,0.518,0.6875894578580198,0.0849382,0.04784202575683594,0.2225888933477563,0.19812502,0.0408732,0.070726566,0.23591335,0.4920626,0.0715978,0.62288725,0.4287995,0.041723106,0.019499393,0.06743462,0.013909515
36,0.001,0.01,0.0002,1,250,20.0,0.73,0.6014369247962853,0.04435115,0.1210523247718811,0.1318157062200469,0.1995561,0.030723872,0.067721926,0.23481698,0.9823995,0.0272184,0.9981971,0.9273775,0.006840927,0.006038875,0.02019728,0.001784735
37,0.001,0.01,0.0002,3,250,200.0,0.6172,0.7131085002400177,0.107921265,0.1292809695005417,0.11898345592148725,0.058878016,0.0170667,0.021292228,0.09907416,0.5831185,0.10564384,0.7542737,0.44989845,0.006549344,0.0024848285,0.011522988,0.003903359
38,0.001,0.01,0.0002,8,250,2000.0,0.5626,0.6887255586846592,0.0859915,0.005244791507720947,0.22453992606677237,0.04913524,0.019050816,0.0154777905,0.11870259,0.5152045,0.009893791,0.5248251,0.49655896,0.0044602165,0.0009560668,0.006173183,0.003032189
39,0.001,0.01,0.002,1,250,20.0,0.5204,0.7024734250689683,0.09443776,0.11662404239177704,0.18782812570609275,0.24293117,0.022536138,0.14670272,0.28823972,0.4868961,0.27403936,0.97975713,0.21691069,0.13585116,0.12543721,0.28867513,0.019837152
40,0.001,0.01,0.002,3,250,200.0,0.7276,0.5654909228675781,0.020519597,0.04716558754444122,0.050129498117939875,0.12737992,0.03067747,0.019946354,0.1696812,0.984794,0.028573602,0.9993645,0.9273691,0.0024763062,0.0030349153,0.009267816,0.00063510763
41,0.001,0.01,0.002,8,250,2000.0,0.715,0.5820252784188877,0.030095385,0.08360062539577484,0.10521526310123626,0.15505318,0.024466341,0.07524269,0.1844197,0.85912246,0.023935275,0.8976086,0.8357515,0.016886212,0.0019275041,0.020487685,0.012894824
42,0.001,0.01,0.02,1,250,20.0,0.3964,0.6987360511211811,0.09075914,0.05483297258615494,0.21709450779236977,0.2518349,0.012685966,0.22506945,0.287062,0.41012228,0.18046786,0.5,0.041992787,0.24028742,0.09717063,0.28867513,0.03962127
43,0.001,0.01,0.02,3,250,200.0,0.7334,0.5802505368330003,0.03059467,0.1156756728887558,0.11346796565331642,0.19781199,0.02180307,0.082606055,0.22778909,0.9943069,0.0016922905,0.99709177,0.9905531,0.005601496,0.0016825252,0.009358101,0.0028996982
44,0.001,0.01,0.02,8,250,2000.0,0.6526,0.6506799299189039,0.06605809,0.1163756400346756,0.1839013916102809,0.19164668,0.028697487,0.07808893,0.21948406,0.6307818,0.009874063,0.6422669,0.6162996,0.03603871,0.013293082,0.052471336,0.016234132
45,0.001,0.001,0.0002,1,250,20.0,0.5588,0.6784648848393295,0.08237075,0.10815948992967606,0.19722385326303662,0.2294601,0.03996005,0.09914644,0.28777045,0.58515155,0.10998989,0.76667905,0.5,0.18395449,0.12879112,0.28867513,0.02024215
46,0.001,0.001,0.0002,3,250,200.0,0.7262,0.574386837678976,0.026037335,0.09025144577026367,0.10374569062866394,0.0821606,0.022480287,0.030590564,0.12480029,0.74928004,0.046858836,0.82089645,0.69559544,0.007374251,0.0013488518,0.010160026,0.005715605
47,0.001,0.001,0.0002,8,250,2000.0,0.6476,0.6923997496661833,0.087817,0.0059042274951934814,0.2328953066376609,0.046237778,0.019391967,0.018054528,0.13133135,0.50050205,0.00034196512,0.50088257,0.49990046,0.003918346,0.00027066283,0.0045631556,0.003367163
48,0.001,0.001,0.002,1,250,20.0,0.7244,0.6160300800641033,0.05242141,0.14170126616954803,0.14926922880686944,0.20626415,0.0280279,0.07929406,0.23803675,0.9165405,0.076721996,0.9972538,0.7993545,0.014295549,0.009031036,0.027983094,0.0027386907
49,0.001,0.001,0.002,3,250,200.0,0.6184,0.6585066441898044,0.07277332,0.051410604268312454,0.13239264720954125,0.114153616,0.03377528,0.038633663,0.18144278,0.5985617,0.18111888,0.8020894,0.3049309,0.011672578,0.0019844049,0.015001137,0.0077060834
50,0.001,0.001,0.002,8,250,2000.0,0.6534,0.7246633882751004,0.07155525,0.18716402351856232,0.18863828454293435,0.12143614,0.050856456,0.011167513,0.20959815,0.9742605,0.030139484,0.99955773,0.93265843,0.0047141463,0.0042400286,0.010847471,0.00044206498
51,0.001,0.001,0.02,1,250,20.0,0.4718,0.7028172573055221,0.095907755,0.16433896124362946,0.18884928810276214,0.24469732,0.018972283,0.14881447,0.28824377,0.46483687,0.30425927,0.9886285,0.0872171,0.16229497,0.11030666,0.28867513,0.011242923
52,0.001,0.001,0.02,3,250,200.0,0.6414,0.6229256371427424,0.052604828,0.09837682545185089,0.14121446296848478,0.16372363,0.031854216,0.06645676,0.2259189,0.68585026,0.16670881,0.9969306,0.5224653,0.016272193,0.007229208,0.026383115,0.0030599863
53,0.001,0.001,0.02,8,250,2000.0,0.715,0.5758010985215415,0.021703217,0.07836145162582397,0.08033362050630276,0.17863828,0.054765575,0.06446804,0.23015955,0.9929129,0.002044218,0.99584776,0.9873388,0.0069479155,0.001897866,0.011992415,0.004134981
54,0.0001,0.1,0.0002,1,250,20.0,0.376,0.7219268699155429,0.103499696,0.13659191131591797,0.20594457987226666,0.23633882,0.016268065,0.15181254,0.27265802,0.23697819,0.1672361,0.5,0.018507775,0.10097833,0.10072152,0.28867513,0.018168349
55,0.0001,0.1,0.0002,3,250,200.0,0.732,0.5660573893055765,0.024884481,0.07652918249368668,0.07904054084099953,0.15712568,0.030210443,0.053152915,0.19138308,0.95307165,0.057882704,0.99823934,0.8501225,0.006404056,0.004634588,0.01490926,0.001757574
56,0.0001,0.1,0.0002,8,250,2000.0,0.6446,0.6342430600464115,0.05422163,0.041841570287942886,0.15965029743589584,0.05029624,0.020421222,0.014208242,0.10985207,0.6321034,0.0054842206,0.6415041,0.6268267,0.0039693024,0.00090949406,0.0055962773,0.0025651006
57,0.0001,0.1,0.002,1,250,20.0,0.5292,0.6952241317778307,0.09004607,0.03726726397871971,0.22029435755290214,0.2483982,0.010721353,0.23666164,0.28673983,0.50000924,0.0002465198,0.5008249,0.49923864,0.28865016,4.046585e-05,0.28867513,0.28851587
58,0.0001,0.1,0.002,3,250,200.0,0.7312,0.5755056521163955,0.030816372,0.09516572952270508,0.09178715324081603,0.18199766,0.027962783,0.056276888,0.20802903,0.9967642,0.0005741816,0.9978053,0.99526954,0.0032250863,0.00057031156,0.0047081294,0.0021898798
59,0.0001,0.1,0.002,8,250,2000.0,0.723,0.5640365146555839,0.02254509,0.05841142684221268,0.058262647950426974,0.11845322,0.040488947,0.03994501,0.18797427,0.97252405,0.036097836,0.9985425,0.90295655,0.0061730207,0.004419335,0.01453095,0.0014553788
60,0.0001,0.1,0.02,1,250,20.0,0.5206,0.7345411679109238,0.11538562,0.17682617902755737,0.17610903167702383,0.23849586,0.021429077,0.111606024,0.28159642,0.49522176,0.38714212,0.9581607,0.005315327,0.09408968,0.10187479,0.28867513,0.005287149
61,0.0001,0.1,0.02,3,250,200.0,0.7286,0.6367925107704967,0.06044657,0.15880298614501953,0.18075454937495417,0.22400755,0.009939064,0.14195964,0.23201472,0.9869094,0.0031744766,0.9916325,0.97866315,0.012910176,0.0030839115,0.020880524,0.008297745
62,0.0001,0.1,0.02,8,250,2000.0,0.7262,0.5578559581931056,0.013724991,0.0486711822450161,0.04881702415771906,0.1682499,0.052210774,0.051998276,0.22810422,0.9950242,0.0014247581,0.99778634,0.9922737,0.0049477,0.0014101805,0.0076579726,0.002208765
63,0.0001,0.01,0.0002,1,250,20.0,0.5878,0.7141570020622993,0.10101671,0.1074572280049324,0.1884909331826133,0.23760764,0.02351964,0.12544684,0.28663698,0.41636264,0.20743461,0.5746278,0.0059646894,0.18263192,0.13077593,0.28867513,0.005929217
64,0.0001,0.01,0.0002,3,250,200.0,0.7144,0.600303648906783,0.04093603,0.11441857367753983,0.12979072094835464,0.18737553,0.025296526,0.08292635,0.21448794,0.9094978,0.051869754,0.9942265,0.8523205,0.015281034,0.0052802917,0.022730015,0.0057402174
65,0.0001,0.01,0.0002,8,250,2000.0,0.6694,0.6269217770295409,0.04986428,0.08598550409078598,0.13818972634948914,0.03993263,0.015767368,0.012631096,0.08969027,0.5688144,0.020229446,0.5880744,0.5333951,0.0033703456,0.0008326768,0.00483584,0.0024188536
66,0.0001,0.01,0.002,1,250,20.0,0.475,0.718948952335933,0.10226075,0.20182006061077118,0.2178112373081607,0.23321699,0.01577436,0.14409243,0.275978,0.25277537,0.1865221,0.5,0.027742492,0.09122935,0.09930858,0.28867513,0.026983231
67,0.0001,0.01,0.002,3,250,200.0,0.6732,0.62890527803799,0.05590308,0.07151591777801514,0.13698580389894668,0.19257922,0.022929998,0.0824716,0.22284341,0.8655534,0.19389887,0.9972854,0.49625874,0.013411287,0.010583988,0.031204553,0.0027072213
68,0.0001,0.01,0.002,8,250,2000.0,0.6108,0.6634362101152211,0.07307891,0.1290331780910492,0.19486185744680587,0.1707998,0.03760411,0.07438175,0.2303382,0.5846767,0.013810428,0.59709114,0.55867213,0.020082723,0.0056297584,0.033613082,0.014490222
69,0.0001,0.01,0.02,1,250,20.0,0.4756,0.7159055068435799,0.100720584,0.10078032314777374,0.1893018568632764,0.23725638,0.01620811,0.12967531,0.28613544,0.36472702,0.2821937,0.8287354,0.049929187,0.13250278,0.107692115,0.28867513,0.03723805
70,0.0001,0.01,0.02,3,250,200.0,0.7244,0.6186776757022345,0.051217366,0.15869170427322388,0.16048528974332038,0.21623139,0.0129088,0.12187954,0.22685765,0.99066794,0.0021148978,0.9946412,0.98644155,0.009241087,0.0020760885,0.013375831,0.0053301775
71,0.0001,0.01,0.02,8,250,2000.0,0.725,0.5649872820728356,0.016872557,0.07136864960193634,0.07120076240129893,0.18048011,0.05728114,0.04414625,0.23165397,0.993371,0.001222661,0.99570465,0.99034005,0.006583299,0.0012056066,0.009563971,0.004276928
72,0.0001,0.001,0.0002,1,250,20.0,0.543,0.710713796332373,0.09777625,0.1342439502477646,0.20743559435881798,0.22654153,0.022258861,0.12814817,0.27799362,0.43265584,0.31425434,0.97183055,0.02205962,0.08232937,0.103675336,0.28867513,0.021577846
73,0.0001,0.001,0.0002,3,250,200.0,0.732,0.5595895010883937,0.020846741,0.06431339681148529,0.06081639411129182,0.1563765,0.029726548,0.052848604,0.19677314,0.9790437,0.019873248,0.99805784,0.9448523,0.0052475655,0.0025935778,0.009648701,0.0019384027
74,0.0001,0.001,0.0002,8,250,2000.0,0.5552,0.6811635274684306,0.081944354,0.08869225531816483,0.22315888732351485,0.031951018,0.016376568,0.011402441,0.12008633,0.5010587,0.0065150214,0.51342684,0.49477932,0.0025807715,0.0001572665,0.0029776422,0.0023053642
75,0.0001,0.001,0.002,1,250,20.0,0.4978,0.7537138864051659,0.12499795,0.20456203818321228,0.19230427161134903,0.23619956,0.010874567,0.13002986,0.2503815,0.20010486,0.35159528,0.9135198,0.010517816,0.037499376,0.029259184,0.101889774,0.010407767
76,0.0001,0.001,0.002,3,250,200.0,0.7298,0.5755090055491168,0.03067672,0.09821400791406631,0.09570158686317627,0.18375084,0.025649471,0.06259276,0.2084469,0.9962799,0.00066915335,0.9974013,0.9944046,0.003705834,0.0006638234,0.0055641644,0.0025919462
77,0.0001,0.001,0.002,8,250,2000.0,0.721,0.5630163888021656,0.018332478,0.03995107486844063,0.04742550211079542,0.118692234,0.032225385,0.05651549,0.18322806,0.89603764,0.023397386,0.9224152,0.86807215,0.01251602,0.0016891855,0.015661882,0.009238623
78,0.0001,0.001,0.02,1,250,20.0,0.4312,0.7123568934727034,0.10248484,0.16787925362586975,0.17212736290671055,0.22011766,0.022799142,0.12405652,0.2522836,0.37653938,0.28712523,0.74988586,0.010648354,0.04584026,0.027221447,0.09203879,0.010535563
79,0.0001,0.001,0.02,3,250,200.0,0.7324,0.6323511720360784,0.05860743,0.1622646301984787,0.1765116941837234,0.22218303,0.010225708,0.14561209,0.23029253,0.98894185,0.0014443813,0.9920406,0.98583716,0.010934506,0.0014126147,0.013963644,0.007896338
80,0.0001,0.001,0.02,8,250,2000.0,0.7224,0.5600982589418168,0.01750355,0.060513291507959366,0.05840159264929717,0.16767451,0.060497265,0.040363207,0.22818027,0.9941216,0.0017187195,0.99744505,0.99060076,0.00584002,0.0016985764,0.0093030725,0.0025484313
