,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
24,0.01,0.001,0.02,1,5000,20.0,0.5872,0.6856139985428981,0.090714976,0.12006933242082596,0.1723424112705154,0.1281029,0.041538298,0.045959894,0.21428485,0.5089615,0.14198968,0.6597491,0.31168902,0.014909542,0.0048222123,0.025259731,0.009475512
25,0.01,0.001,0.02,3,5000,200.0,0.5056,1.3852891645688203,0.20721783,0.4286424517631531,0.4301514331606788,0.0027279498,0.0016036637,0.00080513034,0.018022278,0.9345218,0.013707219,0.9501513,0.916382,0.00022557704,4.0670307e-05,0.00029418,0.00015401168
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6931207000346307,0.08820203,0.004245281219482422,0.23279243998803323,1.683839e-08,8.986252e-09,6.4831616e-09,1.1370204e-07,0.5098562,3.820526e-08,0.5098563,0.50985616,1.4031942e-09,8.1033735e-11,1.5722629e-09,1.2399001e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5472,0.6946019710503943,0.088750474,0.03889172896742821,0.21422028467930976,0.22986318,0.0090700835,0.1780637,0.25310063,0.55911463,0.21729209,0.89507157,0.24762656,0.10160825,0.094094545,0.28866702,0.04139927
28,0.001,0.1,0.0002,3,5000,200.0,0.6268,0.6195613524010836,0.051806916,0.07929911464452744,0.1273263731566829,0.04365608,0.017159054,0.013151083,0.09056098,0.62869096,0.17416316,0.7886265,0.4125856,0.0036418755,0.00067487615,0.0048422017,0.0026084858
29,0.001,0.1,0.0002,8,5000,2000.0,0.4944,0.6926530619176563,0.08793821,0.01070261001586914,0.23287960590399925,0.049328417,0.02204978,0.01697755,0.17076747,0.49551696,0.0010189507,0.49678934,0.49387538,0.0042816647,0.0004425912,0.0052645286,0.0033704184
30,0.001,0.1,0.002,1,5000,20.0,0.4634,0.6920275551180601,0.09219469,0.15337465703487396,0.17597720420040314,0.22516982,0.019998267,0.12520586,0.24381977,0.64963025,0.32598943,0.87999433,0.009286304,0.06819316,0.070370324,0.20990017,0.009200466
31,0.001,0.1,0.002,3,5000,200.0,0.587,0.6932429869377796,0.09415043,0.14301496744155884,0.16620779241301242,0.079190396,0.024009004,0.030605532,0.14984797,0.5068827,0.16794519,0.756888,0.2512666,0.008635359,0.0016282955,0.012207449,0.0060832514
32,0.001,0.1,0.002,8,5000,2000.0,0.7318,0.5350597226717384,0.0031059363,0.026427779346704483,0.024460959095285582,0.13469931,0.039023243,0.013790797,0.17393918,0.985195,0.004210677,0.9910134,0.97943676,0.0053151427,0.0010077306,0.007170042,0.0037088098
33,0.001,0.1,0.02,1,5000,20.0,0.5144,0.7034874616495461,0.09427003,0.06873510777950287,0.2185636406747264,0.25057846,0.018039633,0.17493303,0.28810138,0.3987225,0.1520415,0.5,0.1079999,0.23141053,0.099466555,0.28867513,0.031838596
34,0.001,0.1,0.02,3,5000,200.0,0.7294,0.5617617150033921,0.018341858,0.08906576037406921,0.0931536139724416,0.18916653,0.03109814,0.100415,0.2230759,0.99442184,0.0016392617,0.9962511,0.9897117,0.0052068927,0.0011199085,0.008434335,0.0037348806
35,0.001,0.1,0.02,8,5000,2000.0,0.7292,0.5647975269982295,0.016701804,0.09823406487703323,0.10209483272709076,0.19196272,0.04444299,0.0476511,0.22742368,0.9885235,0.0017541557,0.99154454,0.98425496,0.0088014845,0.0010401992,0.011006958,0.0066928254
36,0.001,0.01,0.0002,1,5000,20.0,0.7338,0.5610232599247226,0.022373427,0.08321139216423035,0.0787208037940425,0.15574312,0.026507173,0.04016279,0.19713797,0.9977295,0.0006520135,0.9987133,0.99617016,0.0022649532,0.00064880966,0.0038152037,0.0012850291
37,0.001,0.01,0.0002,3,5000,200.0,0.73,0.5332098976209221,0.0026454339,0.022167112678289413,0.012244759862647697,0.055412084,0.013725182,0.01428488,0.07734897,0.9689149,0.027233588,0.99978244,0.93196166,0.0019885467,0.0012170635,0.0038175872,0.00021752053
38,0.001,0.01,0.0002,8,5000,2000.0,0.728,0.5534198977623755,0.01142014,0.06643930077552795,0.07923390495419626,0.026535956,0.0104198335,0.003956634,0.047997296,0.8388364,0.0012396125,0.8411865,0.8374769,0.0033393537,0.00040168938,0.0042470093,0.002630407
39,0.001,0.01,0.002,1,5000,20.0,0.5056,0.681489133857317,0.08354239,0.0947282612323761,0.2123836032418174,0.2547588,0.020846402,0.1673428,0.28866288,0.67486,0.21502747,0.9439125,0.5,0.19109589,0.12057058,0.28867513,0.023717808
40,0.001,0.01,0.002,3,5000,200.0,0.6404,0.6094684992408009,0.03885899,0.09453851729631424,0.10008528910257046,0.09501621,0.02680965,0.038323108,0.16182908,0.6815771,0.1576681,0.8321911,0.4761193,0.00905674,0.000725166,0.010897003,0.007866729
41,0.001,0.01,0.002,8,5000,2000.0,0.7344,0.5348176731357062,0.002773718,0.03713339567184448,0.03213458017461125,0.12938412,0.03797802,0.032061137,0.16687548,0.9560933,0.00036692282,0.95695287,0.95536226,0.009029647,0.00066378515,0.010339388,0.007652145
42,0.001,0.01,0.02,1,5000,20.0,0.6706,0.6623576274120423,0.07312155,0.09501099586486816,0.2005990329591197,0.23048,0.008775486,0.16374582,0.2573495,0.8851947,0.19341637,0.98951703,0.5,0.07224125,0.108757555,0.28867513,0.010373632
43,0.001,0.01,0.02,3,5000,200.0,0.7286,0.560670967506882,0.017096229,0.08991049975156784,0.09457457067944235,0.18981884,0.035763085,0.093471296,0.22656867,0.9951883,0.00075302966,0.996495,0.9930126,0.0047200993,0.0006632346,0.006538923,0.0034927381
44,0.001,0.01,0.02,8,5000,2000.0,0.7296,0.5686898259639523,0.01975739,0.1054304912686348,0.11153824067093554,0.19690883,0.048788317,0.01729469,0.23053446,0.9931908,0.0009494697,0.9948645,0.99099827,0.0065740715,0.00088189566,0.008640184,0.004886808
45,0.001,0.001,0.0002,1,5000,20.0,0.5754,0.6852488643913018,0.08510918,0.04653354734182358,0.2123972787884635,0.22827259,0.039081525,0.1070558,0.28767326,0.51957136,0.020064138,0.55236214,0.5,0.13505995,0.12614252,0.28867513,0.021303046
46,0.001,0.001,0.0002,3,5000,200.0,0.7316,0.5330717167977547,0.0029394268,0.02474737912416458,0.02102161974288647,0.051300507,0.011905707,0.015934952,0.07074206,0.9638975,0.024128491,0.9883351,0.921941,0.0023913737,0.00075948826,0.003887496,0.0014524391
47,0.001,0.001,0.0002,8,5000,2000.0,0.7322,0.5419378034319112,0.008338475,0.043829165399074554,0.038524634377436084,0.020661877,0.0076489453,0.00719061,0.038956236,0.88875216,0.0009770411,0.8900359,0.88725066,0.0018868946,0.00022775303,0.0023625367,0.0014098156
48,0.001,0.001,0.002,1,5000,20.0,0.488,0.6964493363143569,0.09014304,0.019138045608997345,0.22226326269783203,0.2627958,0.016467249,0.23755015,0.2886726,0.49892607,0.0023492144,0.5,0.49065736,0.28846335,0.00046476247,0.28867513,0.2868101
49,0.001,0.001,0.002,3,5000,200.0,0.6306,0.6143356733142046,0.039481506,0.14472192525863647,0.14054010681785767,0.10036996,0.021273965,0.043024432,0.15527546,0.56809807,0.10366762,0.66910964,0.43584982,0.010609928,0.0011703544,0.012975516,0.008342926
50,0.001,0.001,0.002,8,5000,2000.0,0.7244,0.5427899871943594,0.005573647,0.06270763278007507,0.0616673258801562,0.13695814,0.0429774,0.024452027,0.17695072,0.9734735,0.0031464342,0.9773631,0.96740794,0.008256157,0.00070586754,0.010125956,0.007018811
51,0.001,0.001,0.02,1,5000,20.0,0.657,0.6549581173051501,0.07085447,0.18237684667110443,0.19448953979291145,0.21548702,0.018949192,0.13034502,0.23875639,0.81467,0.116539486,0.98999876,0.66807187,0.026792,0.008958424,0.041898668,0.0099017145
52,0.001,0.001,0.02,3,5000,200.0,0.7318,0.5599953157937296,0.017270388,0.0868201032280922,0.09020568453051274,0.18673067,0.03193151,0.0953374,0.22277021,0.9951901,0.001358442,0.9967837,0.9912562,0.0045720595,0.0009692013,0.007262709,0.0032059953
53,0.001,0.001,0.02,8,5000,2000.0,0.724,0.56481514420038,0.019749897,0.10026475787162781,0.10396057756967966,0.19280557,0.043438084,0.02787639,0.22834459,0.99460614,0.00066890003,0.9959533,0.99307686,0.0053551556,0.0006595875,0.0068566347,0.0040227445
54,0.0001,0.1,0.0002,1,5000,20.0,0.348,0.7232228495083871,0.104712576,0.15054500102996826,0.20930912148632233,0.24612384,0.009999325,0.20014237,0.28344363,0.2292138,0.22310732,0.5,0.01458234,0.1427865,0.12129868,0.28867513,0.014313711
55,0.0001,0.1,0.0002,3,5000,200.0,0.7322,0.5424296228436749,0.009918847,0.04383860528469086,0.03712076497353737,0.116700366,0.022751318,0.02918533,0.1449628,0.9988544,0.00017300442,0.9991673,0.9984147,0.0011441525,0.00017259632,0.0015828072,0.0008319966
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7272,0.5519055231915396,0.014057468,0.02446611225605011,0.06657272753693287,0.04363249,0.021557022,0.010725057,0.097741716,0.7924394,0.0010036073,0.79370433,0.7914462,0.0049697133,0.0008515762,0.00623053,0.0034747936
57,0.0001,0.1,0.002,1,5000,20.0,0.4862,0.7651874872955879,0.13297597,0.2075306624174118,0.19585976615227885,0.22770423,0.025087921,0.108038016,0.2799388,0.18314005,0.17963712,0.5,0.00913531,0.08297569,0.104664095,0.28867513,0.009052233
58,0.0001,0.1,0.002,3,5000,200.0,0.7168,0.5739686307652738,0.025791394,0.06491223722696304,0.07568830808080856,0.14332248,0.025622964,0.04979483,0.1773065,0.8955611,0.11843799,0.99843866,0.7155989,0.008266842,0.0059596826,0.016835378,0.0015588955
59,0.0001,0.1,0.002,8,5000,2000.0,0.731,0.5346333513706306,0.004627167,0.03085646964609623,0.033016630762593195,0.123247616,0.030625412,0.052766852,0.16223237,0.9445555,0.0049920017,0.95148164,0.93823034,0.009699699,0.00066286145,0.011400711,0.008464167
60,0.0001,0.1,0.02,1,5000,20.0,0.5372,0.6825574831935572,0.08293302,0.09667803347110748,0.20616369024194903,0.23367253,0.022164876,0.13214543,0.27803004,0.47667202,0.22692561,0.71626925,0.04889853,0.13526517,0.1257573,0.28867513,0.029044162
61,0.0001,0.1,0.02,3,5000,200.0,0.7282,0.5973695803344501,0.040928602,0.13030922412872314,0.13420996160186952,0.20687798,0.015534973,0.11720119,0.22178626,0.9930556,0.00087380054,0.9947711,0.9910128,0.0068955733,0.00086157763,0.008906774,0.0052016205
62,0.0001,0.1,0.02,8,5000,2000.0,0.7302,0.5563881732610256,0.012165141,0.07961353659629822,0.08752630739785855,0.18588145,0.04874408,0.05436286,0.22659865,0.9938082,0.0008862564,0.9952625,0.9912656,0.0061036795,0.0008382064,0.008473126,0.0047077932
63,0.0001,0.01,0.0002,1,5000,20.0,0.5452,0.6968236519815819,0.090381175,0.1482926905155182,0.19718334492720785,0.24252331,0.018739527,0.15852667,0.2846943,0.4408759,0.08309938,0.5,0.28830865,0.19381073,0.11686447,0.28867513,0.036940813
64,0.0001,0.01,0.0002,3,5000,200.0,0.7278,0.543174683504497,0.010272703,0.0408100001513958,0.04647128718175118,0.10273704,0.021183264,0.03142745,0.13818493,0.9173703,0.060363162,0.9785842,0.80254173,0.0068300175,0.0019210024,0.010571836,0.0034801315
65,0.0001,0.01,0.0002,8,5000,2000.0,0.589,0.6759342953166766,0.07990261,0.07238297164440155,0.20804761067308608,0.085895605,0.027922124,0.03094426,0.17933851,0.58647716,0.01072302,0.60294086,0.570952,0.00938475,0.001247457,0.011407841,0.0066471193
66,0.0001,0.01,0.002,1,5000,20.0,0.4544,0.6876331993514047,0.08647203,0.10063162446022034,0.18260367464102928,0.24026367,0.019259263,0.12816177,0.28641096,0.58765143,0.34943157,0.9926574,0.02129841,0.13663514,0.12642398,0.28867513,0.0072888513
67,0.0001,0.01,0.002,3,5000,200.0,0.7296,0.5517140828468017,0.01670365,0.051046982407569885,0.049216774168388294,0.14074773,0.025468247,0.039987493,0.1689674,0.9982347,0.00020076979,0.9986075,0.99779755,0.0017621872,0.00020005545,0.0021976016,0.0013905467
68,0.0001,0.01,0.002,8,5000,2000.0,0.7286,0.5358266765886424,0.0049686315,0.027477500960230827,0.03114087770708029,0.119422145,0.028742285,0.050538175,0.15362674,0.9749686,0.016806105,0.9926069,0.9429687,0.006363094,0.0020160773,0.010641859,0.0032404463
69,0.0001,0.01,0.02,1,5000,20.0,0.4906,0.6919122145494885,0.090472594,0.1470828801393509,0.15404600937046234,0.22881308,0.021599883,0.105116725,0.26858565,0.6302009,0.3628202,0.99490076,0.012157342,0.0724673,0.108968094,0.28867513,0.0050733094
70,0.0001,0.01,0.02,3,5000,200.0,0.731,0.6005678225004216,0.042605508,0.1350988894701004,0.1393631107298297,0.20902258,0.014607258,0.1176255,0.22289751,0.99277204,0.00082403125,0.99442166,0.9908809,0.007175245,0.0008120711,0.009036316,0.005547294
71,0.0001,0.01,0.02,8,5000,2000.0,0.7288,0.5597359581456837,0.013451805,0.08719564974308014,0.09396610646523659,0.18733928,0.047994222,0.06262895,0.22695705,0.9858862,0.0025363942,0.9903979,0.9802641,0.009171947,0.0014958637,0.013082424,0.0068408325
72,0.0001,0.001,0.0002,1,5000,20.0,0.478,0.7114125074652029,0.10482136,0.16236141324043274,0.15431570207156364,0.23203364,0.015236862,0.13720076,0.25758,0.5008642,0.4355409,0.9902706,0.007531188,0.06949231,0.11010554,0.28866786,0.0074746814
73,0.0001,0.001,0.0002,3,5000,200.0,0.7316,0.5364837059795411,0.004991678,0.024884164333343506,0.019525876562075065,0.089755066,0.019549321,0.016773945,0.115436494,0.99934256,8.824576e-05,0.999533,0.9991437,0.00065700704,8.8128974e-05,0.0008555466,0.00046678798
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7314,0.5457486768785597,0.0072342376,0.05335160344839096,0.05473326034821694,0.05111682,0.0076172356,0.024114814,0.06820357,0.85989213,0.023879811,0.88491845,0.820424,0.0053371154,0.0004542278,0.0064366884,0.0044047656
75,0.0001,0.001,0.002,1,5000,20.0,0.4392,0.7571261456152213,0.12617463,0.24707195162773132,0.1987006815937919,0.23237617,0.028940834,0.11312463,0.28169134,0.25664157,0.19980252,0.5,0.019629523,0.12929738,0.12960477,0.28867513,0.019247914
76,0.0001,0.001,0.002,3,5000,200.0,0.7308,0.5513178281434205,0.016589602,0.04820745810866356,0.05100674858667079,0.1389974,0.026840206,0.04081889,0.1731958,0.98772067,0.021274175,0.9988556,0.94434965,0.0030429887,0.0027560026,0.009312311,0.0011430987
77,0.0001,0.001,0.002,8,5000,2000.0,0.7304,0.5362309859263527,0.0038053878,0.03642641752958298,0.03314683872588103,0.14624007,0.043510273,0.028205242,0.19588958,0.98252326,0.016256483,0.9975895,0.9605716,0.0060453843,0.0030708348,0.010877912,0.0024030248
78,0.0001,0.001,0.02,1,5000,20.0,0.476,0.6866916991724588,0.086075656,0.13957621157169342,0.17367087392486757,0.23679155,0.012348246,0.15025924,0.2748518,0.6925436,0.2317218,0.9855626,0.5,0.18238142,0.12974499,0.28867513,0.014230422
79,0.0001,0.001,0.02,3,5000,200.0,0.7286,0.6071755226654204,0.044858873,0.14485353231430054,0.14908778025187674,0.21352579,0.011256845,0.14443682,0.22636104,0.9899442,0.0015607032,0.99279904,0.98690456,0.009952616,0.0015293548,0.01292505,0.0071492824
80,0.0001,0.001,0.02,8,5000,2000.0,0.7252,0.5561960520144358,0.013052672,0.08177593350410461,0.08760319328732913,0.18715784,0.046492174,0.064822316,0.22716722,0.994572,0.0010466818,0.996229,0.9917078,0.005392592,0.0010271424,0.00818242,0.0037567525
