,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.608,0.6487829010994254,0.061721087,0.07198105752468109,0.18062702531680586,0.0044020033,0.002241715,0.00079225434,0.01356985,0.5314121,0.026593078,0.57471573,0.5065723,0.00037389417,0.00010549064,0.00052983477,0.00020239782
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.693193212608501,0.088204496,0.007384508848190308,0.23366691262401762,1.9242073e-08,1.0034745e-08,7.228316e-09,1.1901652e-07,0.49822593,4.181885e-08,0.49822605,0.49822584,1.607877e-09,9.273834e-11,1.8119969e-09,1.4319017e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4278,0.720258877090974,0.10493506,0.07359859347343445,0.19140288756467527,0.2532175,0.05564232,0.06427057,0.28867513,0.4618313,0.07663274,0.5,0.30906254,0.23434636,0.10907857,0.28867513,0.015603479
13,0.01,0.01,0.002,3,1000,200.0,0.6326,0.6626508629894629,0.07142536,0.11357183754444122,0.20328161210097495,0.110431775,0.037727743,0.039629135,0.20553169,0.5154237,0.02249378,0.5405992,0.48210123,0.010928279,0.00249924,0.015731068,0.0074421377
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6938664788299067,0.08850999,0.01976144313812256,0.2349182463077468,1.916022e-08,1.0022976e-08,7.2657294e-09,1.1611392e-07,0.48582917,4.013869e-08,0.4858293,0.4858291,1.6011217e-09,9.630704e-11,1.8179369e-09,1.3936124e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5146,0.7107484564390045,0.0973905,0.11066800355911255,0.1634883476761741,0.2002069,0.08069909,0.042931978,0.2886751,0.5502376,0.22633155,0.9890484,0.35166064,0.12226834,0.13640101,0.28867513,0.009120875
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.810449347761851,0.16357104,0.22877629101276398,0.29614019699968525,0.009610637,0.0070937984,0.0027050406,0.081004344,0.2771466,0.008471182,0.2892786,0.26821965,0.0007456768,0.00015558174,0.001011439,0.0005171583
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6933313516683509,0.088263,0.011118918657302856,0.2340097887245578,2.1137778e-08,1.1108644e-08,7.745659e-09,1.3425479e-07,0.49448952,3.8385053e-08,0.49448964,0.49448943,1.7647216e-09,1.09728435e-10,2.0015387e-09,1.5424703e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.729,0.5383560329721654,0.005643308,0.03150544688105583,0.023219027980939787,0.0895879,0.02169134,0.011111348,0.12470102,0.9965813,0.005833767,0.999672,0.9842932,0.001195405,0.0013748812,0.004358167,0.000327889
19,0.01,0.001,0.0002,3,1000,200.0,0.565,0.6905422620801627,0.08795022,0.012011693790555,0.20294193970240776,0.014737586,0.009280419,0.0040679816,0.07852058,0.5070617,0.04665246,0.5804838,0.4366251,0.0011740637,0.0003365004,0.001844367,0.00078131247
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932250306078231,0.08821749,0.008380204439163208,0.2337567789164943,2.1142256e-08,1.10255005e-08,7.776306e-09,1.2551281e-07,0.49721643,4.013869e-08,0.49721655,0.49721634,1.7662733e-09,1.0961427e-10,2.0071294e-09,1.5243458e-09
21,0.01,0.001,0.002,1,1000,20.0,0.6378,0.6054875796820092,0.039507877,0.10892070829868317,0.11824811214782421,0.10848595,0.031986352,0.036541875,0.17641364,0.7641365,0.20794156,0.9851655,0.48548332,0.0077678203,0.002509424,0.011972288,0.0036942824
22,0.01,0.001,0.002,3,1000,200.0,0.5204,0.6914344341234647,0.08754611,0.01718062348663807,0.20536122626342002,0.016589103,0.009036482,0.005386797,0.08626798,0.5266255,0.033855364,0.57778215,0.4822388,0.0013756978,0.0002142294,0.0018675855,0.0010121013
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6933873978839152,0.088287786,0.012292742729187012,0.23412608494438353,1.5776154e-08,8.1537666e-09,6.2943877e-09,9.2876924e-08,0.49329305,3.927166e-08,0.49329317,0.493293,1.3188213e-09,7.4313375e-11,1.4750845e-09,1.1710573e-09
24,0.01,0.001,0.02,1,1000,20.0,0.541,0.6767311527992966,0.08177615,0.040922101587057114,0.1830869005469245,0.2323354,0.060233533,0.07315183,0.28867513,0.5889929,0.13791019,0.8550665,0.5,0.18032657,0.1332182,0.28867513,0.01477167
25,0.01,0.001,0.02,3,1000,200.0,0.4982,0.7214664148631962,0.102413855,0.10715948790311813,0.20716603735961145,0.018574882,0.016473863,0.0027082423,0.11585336,0.43506232,0.08226567,0.5978772,0.38623372,0.0015569199,0.0011491147,0.004072158,0.00050534157
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6936458220930899,0.088406,0.01674884557723999,0.23458674503840632,1.8215701e-08,9.577001e-09,7.143102e-09,1.1609781e-07,0.48884797,3.820526e-08,0.4888481,0.4888479,1.5203075e-09,9.065118e-11,1.7361296e-09,1.341298e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.503,0.7187359505878665,0.10306993,0.13505245745182037,0.19789136512555305,0.25052643,0.009961069,0.20937729,0.28450677,0.3086805,0.21959828,0.5,0.019745914,0.18730284,0.121497795,0.28867513,0.019359358
28,0.001,0.1,0.0002,3,1000,200.0,0.726,0.536795239303,0.0043976307,0.020802710205316544,0.021398673479036734,0.06242268,0.0160044,0.011874311,0.09368294,0.95671344,0.03674879,0.9997387,0.8923213,0.0025882944,0.0013834789,0.004644975,0.00026122716
29,0.001,0.1,0.0002,8,1000,2000.0,0.672,0.5990273240212124,0.034964427,0.03300919011235237,0.08954914393253749,0.013307416,0.006361572,0.0048974096,0.061605923,0.6550963,0.011165969,0.66946,0.6401815,0.0012125398,0.00018181906,0.0015365959,0.0008876278
30,0.001,0.1,0.002,1,1000,20.0,0.4758,0.6924876594036148,0.08991337,0.12140496075153351,0.20161597205676263,0.21509063,0.019466046,0.12852764,0.23741977,0.49696046,0.26512623,0.8167986,0.02109391,0.03410396,0.007687458,0.048032522,0.020653553
31,0.001,0.1,0.002,3,1000,200.0,0.633,0.6222616292111285,0.04755462,0.0762939602136612,0.10141933375574771,0.09420088,0.03265613,0.032017417,0.1779206,0.6928927,0.15423101,0.86066276,0.46749362,0.008159331,0.001559337,0.011726652,0.0058645983
32,0.001,0.1,0.002,8,1000,2000.0,0.5682,0.676369955839745,0.08050904,0.13701164722442627,0.19848518648125354,0.09755745,0.032069344,0.04894143,0.19395392,0.5077788,0.054654814,0.57090104,0.42306933,0.016597457,0.006865126,0.032228105,0.009547688
33,0.001,0.1,0.02,1,1000,20.0,0.5278,0.7033797694929517,0.093370706,0.05267952382564545,0.20705207364238923,0.25166997,0.02517863,0.15222234,0.28867406,0.42382708,0.10749489,0.5,0.22465982,0.19182841,0.11869182,0.28867513,0.0417019
34,0.001,0.1,0.02,3,1000,200.0,0.7242,0.5738413370429791,0.024124982,0.09543437510728836,0.10617914935924236,0.19737434,0.029525142,0.10013967,0.22969136,0.9712838,0.02683922,0.99476147,0.920971,0.010775271,0.0045589698,0.019579869,0.0051661306
35,0.001,0.1,0.02,8,1000,2000.0,0.7294,0.5650388276894046,0.016490981,0.09129491448402405,0.09864242958702271,0.19080244,0.056041814,0.024026508,0.22938241,0.99381995,0.0011424888,0.99565357,0.99071074,0.006133694,0.0011181982,0.009150425,0.00432745
36,0.001,0.01,0.0002,1,1000,20.0,0.4748,0.6796262125165469,0.08218511,0.10775173455476761,0.1957441135851306,0.22148393,0.0207508,0.13146868,0.27140206,0.6692373,0.13917843,0.8377044,0.5,0.08732998,0.101307735,0.28867513,0.028322475
37,0.001,0.01,0.0002,3,1000,200.0,0.6344,0.6428948371338695,0.061384503,0.07216197997331619,0.15921976030744736,0.052918352,0.017342003,0.019447155,0.096916065,0.60346,0.08290481,0.68542194,0.46686393,0.004984553,0.0006722824,0.006282254,0.0036885252
38,0.001,0.01,0.0002,8,1000,2000.0,0.7174,0.5789363995244614,0.031224271,0.05963962525129318,0.1029018666712207,0.018020533,0.005952591,0.010235915,0.034041762,0.7152722,0.0011145803,0.7166366,0.71352595,0.0025198115,0.00027240353,0.0030860996,0.0019789706
39,0.001,0.01,0.002,1,1000,20.0,0.4678,0.7087111199695755,0.097821504,0.1254005879163742,0.18838274916388217,0.2470752,0.021051323,0.143624,0.2884935,0.42482528,0.3079121,0.9256925,0.013633722,0.14126882,0.12265965,0.28867513,0.01190932
40,0.001,0.01,0.002,3,1000,200.0,0.7312,0.5487720992136985,0.010766239,0.04619266092777252,0.04226392486222212,0.09349901,0.024219204,0.010488017,0.13819958,0.9330633,0.045086566,0.9995593,0.8634884,0.0048061693,0.002296649,0.0075471797,0.00044050819
41,0.001,0.01,0.002,8,1000,2000.0,0.7196,0.5571686352926387,0.01264888,0.08185558021068573,0.08079690405033652,0.12116322,0.042315867,0.013642768,0.162693,0.8554748,0.0055661746,0.8652647,0.8476457,0.0136792315,0.0012084193,0.016129626,0.01128854
42,0.001,0.01,0.02,1,1000,20.0,0.4838,0.7018095569390371,0.09711284,0.16459381580352783,0.16815028470434373,0.23100147,0.017664742,0.11877026,0.28253374,0.59647036,0.36377367,0.9930624,0.012693697,0.12484907,0.13437785,0.28867513,0.0068896445
43,0.001,0.01,0.02,3,1000,200.0,0.7338,0.5676594396706177,0.021664167,0.09641054272651672,0.09975848363019649,0.18940799,0.029430402,0.096884236,0.22733247,0.9366173,0.07656514,0.9955977,0.78970414,0.012130895,0.00645251,0.024186885,0.0043829503
44,0.001,0.01,0.02,8,1000,2000.0,0.554,0.7341086726965556,0.11604313,0.22986668348312378,0.24522607884682837,0.13484135,0.03750224,0.06706912,0.21873984,0.68329465,0.19250818,0.8505198,0.38383114,0.03161861,0.0071107363,0.04473021,0.017928056
45,0.001,0.001,0.0002,1,1000,20.0,0.4058,0.7254491471564668,0.1074834,0.14118941128253937,0.19455738846041387,0.2407316,0.020394307,0.14757633,0.28832686,0.17863758,0.19719528,0.5,0.009959735,0.118219905,0.11687168,0.28867513,0.009861028
46,0.001,0.001,0.0002,3,1000,200.0,0.7282,0.5377278255260332,0.0054877205,0.030182044953107834,0.036932280324922254,0.060749926,0.01871976,0.018397579,0.10405024,0.91606444,0.02926012,0.9540333,0.8663685,0.0036763675,0.0005472351,0.0047361124,0.0025662298
47,0.001,0.001,0.0002,8,1000,2000.0,0.5442,0.6813487702497514,0.079680935,0.06405307352542877,0.2184586279062194,0.029506946,0.01088787,0.010955009,0.08171946,0.58585244,3.826909e-05,0.5859006,0.58578086,0.0027460908,0.00040287583,0.0037077763,0.002079831
48,0.001,0.001,0.002,1,1000,20.0,0.3878,0.7107907045062549,0.098328955,0.11571424454450607,0.20703780267514413,0.24934922,0.011280169,0.1840923,0.2855895,0.4034051,0.19393867,0.5,0.014324482,0.23428713,0.109199286,0.28867513,0.01412074
49,0.001,0.001,0.002,3,1000,200.0,0.5912,0.6873291459027792,0.08599027,0.1214275062084198,0.1527344726649684,0.078978345,0.036250055,0.019382427,0.1698291,0.5215784,0.18911679,0.71881604,0.2829636,0.0073062032,0.0023357996,0.010591624,0.0041983523
50,0.001,0.001,0.002,8,1000,2000.0,0.732,0.5359693797663837,0.0056599844,0.020376378670334816,0.028663670905457184,0.1394833,0.04953568,0.011425001,0.19244035,0.9979098,0.00040115055,0.9985359,0.99683934,0.0020816103,0.00039712567,0.0031393508,0.0014618848
51,0.001,0.001,0.02,1,1000,20.0,0.6924,0.6512474093044096,0.06799706,0.12420190870761871,0.19031112252749627,0.22584695,0.011857962,0.13907088,0.25905848,0.9812003,0.009690962,0.99232006,0.961051,0.01835909,0.009290958,0.037460413,0.007621176
52,0.001,0.001,0.02,3,1000,200.0,0.7314,0.5682028242812266,0.021361139,0.09299596399068832,0.10081758011557286,0.19032818,0.029088024,0.10205499,0.22209436,0.9784093,0.020317074,0.9961232,0.94212496,0.010257186,0.0056295367,0.021171791,0.0038615684
53,0.001,0.001,0.02,8,1000,2000.0,0.7276,0.5573630131303212,0.014291288,0.0844321921467781,0.09233291035030161,0.18611142,0.050285768,0.011259691,0.2247593,0.99477094,0.0011724123,0.9967311,0.9915749,0.0051696505,0.0011234473,0.008172562,0.0032575214
54,0.0001,0.1,0.0002,1,1000,20.0,0.5076,0.6846399295085592,0.08527183,0.12792246043682098,0.18887432961739725,0.23260184,0.014879849,0.12789483,0.26949927,0.60898674,0.36238194,0.9910661,0.035854068,0.07161937,0.09010386,0.24969839,0.008854438
55,0.0001,0.1,0.0002,3,1000,200.0,0.7304,0.5557283109756604,0.019346112,0.06930771470069885,0.06809377358533567,0.13477485,0.029160397,0.040423833,0.1729713,0.9465304,0.036400244,0.9988952,0.9030322,0.0067672757,0.0032713045,0.011184191,0.0011035603
56,0.0001,0.1,0.0002,8,1000,2000.0,0.72,0.5649617255491429,0.02397514,0.06643689423799515,0.06664444571413224,0.04470135,0.011848363,0.023799498,0.07269926,0.9102535,0.013634999,0.9291162,0.8920589,0.005070718,0.0005231675,0.0063342275,0.004116056
57,0.0001,0.1,0.002,1,1000,20.0,0.4814,0.7364678230888939,0.123620644,0.1344453990459442,0.15768472489692395,0.21921682,0.027503124,0.09947776,0.28359616,0.48264292,0.26116893,0.74221,0.0046696956,0.12939113,0.12886102,0.2886751,0.0046479404
58,0.0001,0.1,0.002,3,1000,200.0,0.7298,0.5635613549277586,0.024185942,0.07273098826408386,0.07268148471392813,0.15578122,0.028407617,0.056054123,0.18927239,0.97197014,0.051791824,0.9982282,0.8680323,0.004572342,0.0047220406,0.015211266,0.0017686591
59,0.0001,0.1,0.002,8,1000,2000.0,0.6924,0.6372996480872054,0.054219823,0.11543124914169312,0.18651891691066447,0.102849185,0.028779553,0.036148645,0.17895345,0.5080321,0.0036340125,0.5125745,0.50270605,0.00984774,0.001411009,0.013265739,0.0075274333
60,0.0001,0.1,0.02,1,1000,20.0,0.5056,0.6725333101378714,0.08144423,0.08867147564888,0.18227543642796698,0.23836523,0.02873363,0.10353936,0.28857237,0.74796665,0.22052547,0.9925017,0.5,0.15685537,0.12665091,0.28867513,0.007442295
61,0.0001,0.1,0.02,3,1000,200.0,0.7268,0.6044205077357019,0.044999544,0.13352057337760925,0.14212599654473487,0.20890433,0.015634175,0.11455089,0.22231635,0.99279505,0.0010738501,0.9950829,0.99034953,0.0071521043,0.0010584278,0.00955778,0.004892959
62,0.0001,0.1,0.02,8,1000,2000.0,0.719,0.5615762429265998,0.016386813,0.08540696650743484,0.0940283877921862,0.19029124,0.04521585,0.0681112,0.23089258,0.9935752,0.0010212976,0.9954521,0.9912507,0.0063826763,0.0010080417,0.008672988,0.004527245
63,0.0001,0.01,0.0002,1,1000,20.0,0.4676,0.7605244540132176,0.13101408,0.15793320536613464,0.16899231214948124,0.22416247,0.02163131,0.096089356,0.25940052,0.17374837,0.2406972,0.64963704,0.0047420836,0.04294116,0.02451845,0.09226979,0.0047196494
64,0.0001,0.01,0.0002,3,1000,200.0,0.7282,0.5501660642344366,0.015414661,0.049377262592315674,0.05697306134678547,0.12446589,0.025831038,0.035496805,0.15525419,0.952618,0.046661437,0.9990421,0.8961311,0.0054279678,0.0037808723,0.010858883,0.00095699815
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7002,0.593087506831947,0.035736434,0.07585805654525757,0.10570662502326195,0.056620378,0.018624583,0.020301422,0.12549902,0.72120994,0.03136612,0.7512921,0.66665614,0.004486837,0.00034709484,0.005407041,0.00390354
66,0.0001,0.01,0.002,1,1000,20.0,0.497,0.6882931147005226,0.086337954,0.05633264407515526,0.2136822931078834,0.22846968,0.015822219,0.16109745,0.28426626,0.5754839,0.18798256,0.84045726,0.32355994,0.1062031,0.095293656,0.28867513,0.032061473
67,0.0001,0.01,0.002,3,1000,200.0,0.6502,0.613294488686948,0.049916066,0.04624652862548828,0.09344162206627551,0.14186504,0.026345836,0.054254286,0.18391362,0.80505353,0.19271538,0.97198886,0.44593635,0.01245582,0.00441686,0.018201336,0.0059952037
68,0.0001,0.01,0.002,8,1000,2000.0,0.6474,0.6200781942388639,0.04681965,0.12612999975681305,0.15660484305597966,0.09115579,0.022100579,0.038899016,0.15155615,0.5386476,0.035655882,0.5838661,0.48203078,0.009302332,0.0011378025,0.011625455,0.0074797454
69,0.0001,0.01,0.02,1,1000,20.0,0.5312,0.6796471579642385,0.082968645,0.10461428761482239,0.20420917092837515,0.22572885,0.012044374,0.14618959,0.24001658,0.69995177,0.2541585,0.9869901,0.38633272,0.037680637,0.015501565,0.061965533,0.0128417425
70,0.0001,0.01,0.02,3,1000,200.0,0.7296,0.610103825819612,0.047571614,0.14327695965766907,0.15109543960370247,0.21304663,0.013268629,0.12541941,0.22399329,0.9915856,0.0013772751,0.9941923,0.98833364,0.008341952,0.00135385,0.011531047,0.0057740696
71,0.0001,0.01,0.02,8,1000,2000.0,0.725,0.5952489669015282,0.03845573,0.12813585996627808,0.13428383436776822,0.20442216,0.028627677,0.10274307,0.2292873,0.99384224,0.0018234611,0.9965741,0.9891615,0.0061128703,0.0017921341,0.010683203,0.0034141862
72,0.0001,0.001,0.0002,1,1000,20.0,0.481,0.710896378991024,0.09799652,0.1577061116695404,0.18551201674021905,0.22565688,0.02488991,0.1264982,0.27124986,0.46120778,0.2700853,0.86925244,0.03626462,0.059872728,0.037971027,0.14093347,0.026002133
73,0.0001,0.001,0.0002,3,1000,200.0,0.7318,0.5489043195102845,0.014595361,0.048649195581674576,0.04671796579338734,0.12696396,0.027921673,0.027568739,0.15961882,0.99216706,0.008294755,0.99904436,0.97896045,0.0024559782,0.0015596097,0.005166337,0.0009547187
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7262,0.5485907165117374,0.010865481,0.03700043261051178,0.050701827140675226,0.052441176,0.014468772,0.020660976,0.09043961,0.8211207,0.02034522,0.84369516,0.7827454,0.005010024,0.000467287,0.0058649816,0.0039321166
75,0.0001,0.001,0.002,1,1000,20.0,0.5686,0.6892132618044537,0.08608944,0.1402679681777954,0.19844549410618964,0.24177696,0.009685965,0.2104573,0.2800129,0.42960835,0.30846775,0.9398242,0.04420305,0.15122925,0.112857625,0.28867513,0.042290475
76,0.0001,0.001,0.002,3,1000,200.0,0.7316,0.5584219987779981,0.020705376,0.06175592169165611,0.06295465054787819,0.14993891,0.027743377,0.048734352,0.18065801,0.9796415,0.03686356,0.9984924,0.9054268,0.0039216536,0.0038866738,0.012704679,0.0015051684
77,0.0001,0.001,0.002,8,1000,2000.0,0.7256,0.5407175301368032,0.00627182,0.024140076711773872,0.029295852121488494,0.13593757,0.045836024,0.026022065,0.19091868,0.99780816,0.00028139484,0.99832183,0.99706644,0.0021866455,0.00027944357,0.0029192402,0.0016753481
78,0.0001,0.001,0.02,1,1000,20.0,0.4596,0.7129814388691179,0.09979203,0.16035184264183044,0.20374432572402182,0.22304644,0.018928604,0.12415734,0.24694543,0.35667235,0.34702575,0.9746679,0.023475254,0.030662805,0.005659597,0.044310305,0.022930484
79,0.0001,0.001,0.02,3,1000,200.0,0.7302,0.6136375163889329,0.049075328,0.15121690928936005,0.15619196138657754,0.21566045,0.011073318,0.13527457,0.22617763,0.9903907,0.0012566503,0.9929653,0.9874126,0.009515807,0.0012323811,0.012429976,0.006985402
80,0.0001,0.001,0.02,8,1000,2000.0,0.7236,0.5614163369227112,0.013667659,0.08195328712463379,0.09091653806023424,0.18551882,0.052406516,0.043667596,0.22741272,0.9935367,0.0016564878,0.99618304,0.98974454,0.005969556,0.0012617763,0.008610337,0.0037991784
