,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,250,200.0,0.5444,0.6895587205523311,0.08647459,0.009989652782678604,0.22246591427005952,0.0148341125,0.007818478,0.004807097,0.08129193,0.5045596,0.013471274,0.52938473,0.4924755,0.0012485863,0.00016474849,0.0015875516,0.0009554787
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6933532096563364,0.088272616,0.01160353422164917,0.2340563781229419,1.964348e-08,1.0168644e-08,7.712999e-09,1.1659821e-07,0.49400827,3.654737e-08,0.49400836,0.49400818,1.6426139e-09,8.788742e-11,1.8274254e-09,1.484648e-09
12,0.01,0.01,0.002,1,250,20.0,0.4854,0.6948484027878349,0.08909217,0.02093498408794403,0.21571196375168983,0.23535508,0.051041745,0.08499863,0.28867513,0.5122412,0.015055047,0.5312443,0.5,0.18506189,0.12754075,0.28867513,0.0183553
13,0.01,0.01,0.002,3,250,200.0,0.4944,0.7505108082811827,0.122514345,0.1485244631767273,0.19646494836785022,0.013312735,0.0069561712,0.0032460408,0.054295216,0.370445,0.090354785,0.44353062,0.23457162,0.0011522658,0.000352407,0.0018767397,0.00066180306
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6934139191661914,0.08829966,0.012841761112213135,0.23417791542686645,2.0913108e-08,1.1081995e-08,8.277034e-09,1.3844202e-07,0.49276575,4.3671204e-08,0.49276584,0.4927656,1.7451897e-09,9.619869e-11,1.951588e-09,1.5746343e-09
15,0.01,0.01,0.02,1,250,20.0,0.4958,0.7399286224628457,0.120382786,0.12317071110010147,0.1621063016352815,0.24123433,0.046153765,0.063657,0.28867513,0.44261733,0.33262885,0.9919777,0.0039217835,0.12292151,0.1359989,0.28867513,0.003906433
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.8179439680828,0.16841172,0.24188415706157684,0.2864776534197492,0.031160315,0.01755274,0.008180672,0.11669415,0.2760444,0.028724477,0.3111387,0.24616787,0.0026848973,0.00086261856,0.004329632,0.0016020054
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6934911610942995,0.088334635,0.01424562931060791,0.23432199794925873,1.8450706e-08,9.601501e-09,7.1091946e-09,1.133544e-07,0.49134064,4.0819053e-08,0.49134076,0.49134055,1.5437255e-09,8.7875346e-11,1.7326757e-09,1.3657216e-09
18,0.01,0.001,0.0002,1,250,20.0,0.716,0.5721994316263536,0.025685938,0.07515513151884079,0.09103720088876907,0.12760666,0.026704995,0.042183585,0.17281148,0.85917485,0.10990878,0.9991096,0.7230566,0.009278357,0.005080649,0.016719434,0.0008895875
19,0.01,0.001,0.0002,3,250,200.0,0.583,0.6797629587708406,0.081517644,0.03990890830755234,0.20807555594124022,0.020015862,0.010710826,0.006493398,0.0809977,0.52715087,0.029137902,0.5778475,0.4890825,0.0016337632,0.00028559647,0.0022252493,0.0011879726
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932150011452052,0.08821336,0.008060634136199951,0.2337296077934665,1.9626237e-08,1.0467841e-08,7.3971793e-09,1.3297864e-07,0.49752104,3.784312e-08,0.4975211,0.49752095,1.6383768e-09,1.1224583e-10,1.8784854e-09,1.4199224e-09
21,0.01,0.001,0.002,1,250,20.0,0.5262,0.6995733566067,0.08679365,0.07129473239183426,0.14167684769310182,0.23106457,0.068486154,0.03824945,0.28867513,0.69348013,0.23806387,0.9984099,0.49993575,0.1749906,0.13978128,0.28867513,0.0015875536
22,0.01,0.001,0.002,3,250,200.0,0.536,0.6897475610263002,0.08731497,0.017751852050423622,0.20440483271159354,0.0131528685,0.006434794,0.004382518,0.05149949,0.4921824,0.0340736,0.54191804,0.4489107,0.0010994278,0.00014128134,0.0014526172,0.00087675283
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.69334723706523,0.08826998,0.011459439992904663,0.2340438312736911,1.7052129e-08,9.094544e-09,6.5980923e-09,1.18376455e-07,0.49413776,3.7200888e-08,0.4941379,0.49413773,1.4216972e-09,7.674405e-11,1.5810427e-09,1.2726485e-09
24,0.01,0.001,0.02,1,250,20.0,0.526,0.6847121359845203,0.08501511,0.060508791357278824,0.20242917985595887,0.24169648,0.054217592,0.083672516,0.28867513,0.51978976,0.05314658,0.6239637,0.4750128,0.18346167,0.12944883,0.28867513,0.01661432
25,0.01,0.001,0.02,3,250,200.0,0.4932,0.6930958751748068,0.08815194,0.007173340767621994,0.23329322076715653,0.28834122,0.0031354101,0.24851659,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933721885947165,0.08828102,0.01197141408920288,0.23409550627745812,2.2849816e-08,1.1862231e-08,8.72153e-09,1.4054731e-07,0.49360597,3.8115047e-08,0.49360606,0.49360585,1.9101685e-09,1.1176798e-10,2.16645e-09,1.6858861e-09
27,0.001,0.1,0.0002,1,250,20.0,0.7318,0.6033887544230566,0.04490496,0.14173002541065216,0.13970238461174195,0.19616346,0.028396355,0.08145563,0.22695835,0.9050178,0.103030786,0.9971074,0.7686262,0.01199072,0.007519759,0.023638422,0.0028842578
28,0.001,0.1,0.0002,3,250,200.0,0.6724,0.595777732404342,0.040085,0.08789737522602081,0.09417272168375676,0.0734451,0.016054146,0.023674725,0.11560386,0.79172856,0.17390853,0.95237595,0.45743567,0.005971353,0.0019962224,0.010527493,0.0037694045
29,0.001,0.1,0.0002,8,250,2000.0,0.6222,0.6438892308615248,0.059507422,0.10447876155376434,0.1780935481426877,0.04493694,0.018816615,0.016217114,0.14094819,0.5199792,0.024356438,0.5375143,0.47179735,0.0039659655,0.0006491013,0.0054595224,0.0031078935
30,0.001,0.1,0.002,1,250,20.0,0.5408,0.6796750122258576,0.0813191,0.07712697982788086,0.20340913265623278,0.22837727,0.0139298,0.16334422,0.2637022,0.7623732,0.21529043,0.965445,0.5,0.084892966,0.10245366,0.28867513,0.025110755
31,0.001,0.1,0.002,3,250,200.0,0.7282,0.5573968055918884,0.013738427,0.04630022123456001,0.047961824196354794,0.102931276,0.021873211,0.03970488,0.14607857,0.82949966,0.07648061,0.93870765,0.7152314,0.008549455,0.00091229216,0.00997834,0.0064111655
32,0.001,0.1,0.002,8,250,2000.0,0.7254,0.6219646682241146,0.05713537,0.12828052043914795,0.13913446097649756,0.1315157,0.018780114,0.061537065,0.15621394,0.89016145,0.001688939,0.89257413,0.88706195,0.013199729,0.001709475,0.017377118,0.010349845
33,0.001,0.1,0.02,1,250,20.0,0.7054,0.6512384783991189,0.06862638,0.18223702907562256,0.19297944299258415,0.22456382,0.011726429,0.15210381,0.23755912,0.9756565,0.023198185,0.9910517,0.9280635,0.014848308,0.005116563,0.026159748,0.0088684615
34,0.001,0.1,0.02,3,250,200.0,0.5478,0.6940922951491592,0.08932635,0.09148254245519638,0.18435254973448936,0.15060627,0.03231601,0.064750694,0.21673325,0.52649325,0.15122065,0.77371395,0.32859585,0.018107712,0.0027204405,0.022654599,0.012402559
35,0.001,0.1,0.02,8,250,2000.0,0.6932,0.6411056431632788,0.060042348,0.1921541392803192,0.18949805811919396,0.2102611,0.019415284,0.119661614,0.22563288,0.71706223,0.0014380509,0.7196449,0.71414995,0.045825753,0.0039583733,0.0553288,0.03826868
36,0.001,0.01,0.0002,1,250,20.0,0.4708,0.6935280847205177,0.089717865,0.0854700356721878,0.20560572070159144,0.24029861,0.0056849564,0.21885003,0.2704526,0.4934191,0.27285975,0.96352893,0.121358246,0.16409121,0.10185463,0.28867513,0.035164334
37,0.001,0.01,0.0002,3,250,200.0,0.7058,0.5989427163377908,0.04073301,0.10709935426712036,0.13014269109048074,0.08979601,0.026401589,0.028815728,0.15920421,0.7384136,0.115020886,0.9060171,0.5824341,0.0076306653,0.0015757447,0.010259264,0.0050430675
38,0.001,0.01,0.0002,8,250,2000.0,0.5032,0.6927770205640716,0.08793651,0.002853572368621826,0.23007762992657843,0.029858576,0.016163215,0.0107130995,0.17452018,0.5026092,0.004108962,0.506107,0.49735925,0.0024949685,0.0003936571,0.0035093161,0.0020074467
39,0.001,0.01,0.002,1,250,20.0,0.4832,0.7254718807807161,0.10808657,0.10839991271495819,0.19130317884959405,0.24479724,0.031169076,0.10881907,0.28867075,0.47750148,0.30208173,0.9608958,0.0051071746,0.13347332,0.12791403,0.28867513,0.0050811577
40,0.001,0.01,0.002,3,250,200.0,0.69,0.6168077404029092,0.053734966,0.11684046685695648,0.14756844120897478,0.12564415,0.036433376,0.0481498,0.20142987,0.7414013,0.037638895,0.7816685,0.6802447,0.011629279,0.0025215698,0.01769816,0.008942252
41,0.001,0.01,0.002,8,250,2000.0,0.7254,0.5537812400291627,0.01667233,0.04587825760245323,0.0452440472183389,0.12606077,0.030630536,0.052274432,0.19146328,0.9346251,0.015569686,0.9657404,0.9231036,0.0113807395,0.0032012304,0.018861493,0.0072571854
42,0.001,0.01,0.02,1,250,20.0,0.5196,0.69123933589576,0.08873426,0.1123126968741417,0.20523334902204696,0.235133,0.0313878,0.1215211,0.28797737,0.5219702,0.076310985,0.6644805,0.4341687,0.18871225,0.122197226,0.28867513,0.025026215
43,0.001,0.01,0.02,3,250,200.0,0.63,0.6110902761367383,0.043904323,0.13201096653938293,0.14317469685353462,0.18729694,0.022699853,0.09096863,0.22320658,0.7242366,0.1769866,0.95373523,0.52539515,0.023970447,0.0077409437,0.035841174,0.011358824
44,0.001,0.01,0.02,8,250,2000.0,0.7094,0.5845451324725763,0.027483918,0.08290942013263702,0.08210073163785164,0.17139992,0.062943794,0.032869354,0.2331351,0.99318415,0.00217663,0.9966807,0.98832434,0.0066121714,0.0020675256,0.010927017,0.0032063138
45,0.001,0.001,0.0002,1,250,20.0,0.4784,0.6928841765234423,0.08841277,0.09896504133939743,0.1967490022388858,0.21121787,0.028082864,0.10561862,0.23797014,0.51712435,0.31326392,0.9483662,0.07079356,0.043693196,0.019675748,0.08663274,0.020712048
46,0.001,0.001,0.0002,3,250,200.0,0.7146,0.585757575671354,0.027851775,0.09581668674945831,0.1118986688164634,0.079966746,0.019893216,0.029332839,0.118008524,0.6669482,0.05144828,0.73441476,0.58706975,0.0076042726,0.0008940932,0.009188813,0.005576327
47,0.001,0.001,0.0002,8,250,2000.0,0.5872,0.6844569451193202,0.0832831,0.044100239872932434,0.2072100709823531,0.054009717,0.022099717,0.01258664,0.10965132,0.4807532,0.045902915,0.524284,0.42501208,0.0056949835,0.0022385991,0.008511322,0.0026594407
48,0.001,0.001,0.002,1,250,20.0,0.7322,0.5882630602249568,0.03764704,0.12092006206512451,0.11915310704387848,0.19383748,0.025214436,0.061834,0.21707031,0.99586123,0.0013019294,0.99743396,0.99246085,0.0041200346,0.0012894053,0.0074825245,0.0025594595
49,0.001,0.001,0.002,3,250,200.0,0.7216,0.5594401485933008,0.019699523,0.04098550230264664,0.06442458583094304,0.11086139,0.025451591,0.039267633,0.15357752,0.8140444,0.06519735,0.8953987,0.7305719,0.009363231,0.0015935394,0.012914468,0.0068897745
50,0.001,0.001,0.002,8,250,2000.0,0.59,0.6828552858548909,0.083004996,0.056725166738033295,0.2233895241288108,0.15934527,0.032601673,0.06735765,0.22277468,0.52070147,0.016600518,0.5437214,0.4999514,0.01976378,0.0043399087,0.02959189,0.015059999
51,0.001,0.001,0.02,1,250,20.0,0.4676,0.6851615697920618,0.08484534,0.13200673460960388,0.20611705018557733,0.2192473,0.028946487,0.12888575,0.2875579,0.5590021,0.08758956,0.70456725,0.43970123,0.13159811,0.12389545,0.28867513,0.027463319
52,0.001,0.001,0.02,3,250,200.0,0.719,0.5945194361154695,0.034274496,0.11973772943019867,0.1307423241285247,0.19409119,0.021063123,0.10581772,0.22514002,0.92564696,0.037503954,0.99232465,0.8790957,0.0180054,0.0056358147,0.026751779,0.007486236
53,0.001,0.001,0.02,8,250,2000.0,0.7246,0.5616483560075775,0.014778842,0.0643688514828682,0.0639840100360674,0.17650169,0.052037284,0.039538316,0.22744082,0.9940825,0.0015100462,0.99697727,0.99122554,0.0058757938,0.0014885155,0.008669022,0.0030135992
54,0.0001,0.1,0.0002,1,250,20.0,0.516,0.6799946787867085,0.0822146,0.12256612628698349,0.18183623664058868,0.2226198,0.020219732,0.12232722,0.24926892,0.5683011,0.36466902,0.98965806,0.07185075,0.04173997,0.025708456,0.08712809,0.009236237
55,0.0001,0.1,0.0002,3,250,200.0,0.733,0.5712595508533741,0.028223742,0.08293274790048599,0.082593208774702,0.17014858,0.03148831,0.052831624,0.20370674,0.98615533,0.018365512,0.9976868,0.9492353,0.004577291,0.0028674342,0.010999881,0.0020707396
56,0.0001,0.1,0.0002,8,250,2000.0,0.713,0.6131422969962727,0.051412098,0.10090291500091553,0.11837093966283027,0.040579975,0.0104088355,0.019987937,0.07806579,0.8201577,0.0031645503,0.82376283,0.81571877,0.00498865,0.00047019313,0.006211906,0.0042376495
57,0.0001,0.1,0.002,1,250,20.0,0.5056,0.6756214765280838,0.08036531,0.09896029531955719,0.20679109435357276,0.21512155,0.0234784,0.110669546,0.24026847,0.78116584,0.16013257,0.98451936,0.58614564,0.031188814,0.009326359,0.0474847,0.015242815
58,0.0001,0.1,0.002,3,250,200.0,0.6912,0.6410389419104253,0.0645512,0.17368824779987335,0.18065313697733107,0.19898978,0.022648431,0.10647151,0.23101835,0.7906478,0.041891452,0.8504343,0.7344795,0.02641081,0.0021810776,0.03227103,0.022901941
59,0.0001,0.1,0.002,8,250,2000.0,0.6066,0.6777074459590825,0.08074528,0.08213181793689728,0.2075647534398002,0.120139256,0.04493116,0.033326942,0.21872987,0.51134235,0.003237416,0.5143537,0.5063729,0.010803179,0.0028329557,0.015776549,0.007077775
60,0.0001,0.1,0.02,1,250,20.0,0.5258,0.7190399731291204,0.103121035,0.10535726696252823,0.209922729900257,0.2413709,0.0058210124,0.21000618,0.2743403,0.342527,0.19912381,0.50000006,0.028166858,0.20955265,0.10423179,0.28867513,0.027384352
61,0.0001,0.1,0.02,3,250,200.0,0.6878,0.6505741741214228,0.06852302,0.1870552897453308,0.19115960735358423,0.22186233,0.012623125,0.14709245,0.23667589,0.9746896,0.01718165,0.9915991,0.94861317,0.014970897,0.00499791,0.024272516,0.008330626
62,0.0001,0.1,0.02,8,250,2000.0,0.711,0.6294240975852504,0.058349114,0.13559551537036896,0.15196676001228515,0.21026675,0.030565187,0.042182956,0.2303011,0.9944153,0.002502384,0.9981272,0.9886957,0.00549552,0.002496027,0.011072082,0.0017748377
63,0.0001,0.01,0.0002,1,250,20.0,0.5226,0.7309198930681837,0.11046906,0.16674885153770447,0.1806912169990701,0.23132569,0.011419433,0.1369228,0.24835873,0.40398192,0.46693078,0.98099935,0.008952056,0.024448082,0.012512449,0.052066345,0.008872272
64,0.0001,0.01,0.0002,3,250,200.0,0.7316,0.5658019029165993,0.024726635,0.07527726888656616,0.07383046496190254,0.1644492,0.029711783,0.056984372,0.19850281,0.97390854,0.02993922,0.99819475,0.92642486,0.0057335,0.0040765875,0.012582387,0.0018020007
65,0.0001,0.01,0.0002,8,250,2000.0,0.6954,0.6371334239579595,0.063396044,0.1273392140865326,0.13651591184415046,0.047736287,0.017438078,0.013814462,0.11153163,0.79645646,0.087365456,0.8962003,0.6594818,0.003734799,0.00064714736,0.0050380193,0.0026539618
66,0.0001,0.01,0.002,1,250,20.0,0.5208,0.6905571193566886,0.09038261,0.1612020879983902,0.17298626582302276,0.22530875,0.013290721,0.12534064,0.23853633,0.5715624,0.36934617,0.9927856,0.028582565,0.034175273,0.016650498,0.05964129,0.007162577
67,0.0001,0.01,0.002,3,250,200.0,0.6684,0.6479127369989345,0.06784565,0.17724987864494324,0.18646121993340675,0.20054986,0.022364128,0.105835095,0.23255031,0.77541894,0.047391407,0.86319095,0.7297968,0.027658504,0.0038849432,0.036884986,0.021847088
68,0.0001,0.01,0.002,8,250,2000.0,0.7312,0.5539237290305533,0.014591107,0.03379460424184799,0.034347857242600366,0.115906835,0.03412751,0.03765786,0.18545854,0.9433003,0.030583106,0.9642762,0.88302296,0.008398535,0.0017096449,0.012230369,0.0057838103
69,0.0001,0.01,0.02,1,250,20.0,0.503,0.7158567560152924,0.102994986,0.1491941660642624,0.17297926245309536,0.22851814,0.012069608,0.13741893,0.23995687,0.4392498,0.44501853,0.9919727,0.008971234,0.050101362,0.044561934,0.1364942,0.007963055
70,0.0001,0.01,0.02,3,250,200.0,0.7236,0.6221202491523417,0.053160895,0.159019336104393,0.1635646944729251,0.21767344,0.012817285,0.12144065,0.22732009,0.9902676,0.0020570823,0.9942773,0.98613024,0.009634037,0.0020174892,0.013678668,0.005690032
71,0.0001,0.01,0.02,8,250,2000.0,0.7216,0.5596461318624327,0.013564892,0.06089627742767334,0.05996439127005761,0.16842227,0.057471815,0.04796865,0.22885385,0.9944815,0.0015472893,0.9974959,0.9918,0.005474675,0.0015226925,0.008122457,0.0024978444
72,0.0001,0.001,0.0002,1,250,20.0,0.4912,0.6747835246013532,0.080126,0.11585904657840729,0.20562715854324523,0.23298818,0.017543111,0.14982025,0.28160298,0.77616614,0.21178105,0.98665994,0.5,0.07967928,0.105254464,0.28867513,0.01316327
73,0.0001,0.001,0.0002,3,250,200.0,0.7346,0.5658928282307767,0.025950419,0.07421176135540009,0.07328683049954597,0.16460744,0.03278104,0.052374694,0.20473716,0.9871807,0.018773464,0.99827194,0.9493604,0.0039638546,0.002595802,0.009859533,0.0017076839
74,0.0001,0.001,0.0002,8,250,2000.0,0.594,0.6685352099504573,0.07652053,0.09665795415639877,0.19915807168759528,0.07382268,0.030763894,0.023966327,0.21748821,0.54024696,0.0022465608,0.54224473,0.5360348,0.0064167464,0.0019479035,0.0111034075,0.004548388
75,0.0001,0.001,0.002,1,250,20.0,0.6378,0.6648257708223084,0.075925976,0.13221682608127594,0.18237183617629235,0.20813592,0.020512173,0.119350515,0.23364298,0.76875025,0.21779467,0.9944917,0.42449313,0.022784745,0.010452544,0.037935916,0.0054780575
76,0.0001,0.001,0.002,3,250,200.0,0.7326,0.5735336050572987,0.029677493,0.09334622323513031,0.09016996515073006,0.18024482,0.027082354,0.06775667,0.20830001,0.9967478,0.00040181712,0.9974882,0.9956949,0.0032414359,0.00039914806,0.0042866245,0.0025055087
77,0.0001,0.001,0.002,8,250,2000.0,0.723,0.5627961916171637,0.015723871,0.04303499311208725,0.03839417445339386,0.11997124,0.04345908,0.028677996,0.20630471,0.9599652,0.024429707,0.9849293,0.92502254,0.008141509,0.0028592572,0.012340558,0.003426463
78,0.0001,0.001,0.02,1,250,20.0,0.4966,0.7232100125865193,0.10894831,0.1213616356253624,0.20218241014160337,0.23760752,0.008228725,0.1786443,0.26158273,0.3831459,0.29544353,0.82650435,0.015346374,0.15482283,0.11308644,0.28867513,0.015112643
79,0.0001,0.001,0.02,3,250,200.0,0.7268,0.6162918003982963,0.050423674,0.15221530199050903,0.15720102522052948,0.2151583,0.014303772,0.11507615,0.22636853,0.9914839,0.001710968,0.99458545,0.9873938,0.008440913,0.0016812097,0.0124482885,0.0053853113
80,0.0001,0.001,0.02,8,250,2000.0,0.715,0.5675394006397338,0.016497219,0.04854697361588478,0.0616138629791898,0.17496,0.059671253,0.04398669,0.2330091,0.9939756,0.0033889106,0.9980077,0.98562783,0.00587594,0.003166532,0.013406085,0.0019883143
