,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
12,0.01,0.01,0.002,1,1000,20.0,0.4998,0.7528383631502455,0.12782453,0.10168223083019257,0.16336635028995697,0.2413602,0.06641994,0.053254403,0.28867513,0.34664312,0.20180175,0.5,0.0027838093,0.17663532,0.13779195,0.28867513,0.0027760705
13,0.01,0.01,0.002,3,1000,200.0,0.5056,0.6965949063947916,0.09007143,0.048694342374801636,0.21153953707493964,0.018734165,0.009785046,0.0056955833,0.087310426,0.55616,0.021971442,0.5845336,0.52516365,0.0015718277,0.0003217697,0.0023463184,0.0011693308
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6931826003711862,0.08820027,0.007039785385131836,0.23363463552273933,1.9822613e-08,1.0428176e-08,7.536009e-09,1.238749e-07,0.49859503,3.793398e-08,0.49859512,0.49859488,1.6530858e-09,9.048269e-11,1.8458529e-09,1.47485e-09
15,0.01,0.01,0.02,1,1000,20.0,0.4292,0.6904515489206098,0.086267434,0.07095151394605637,0.16429070208348456,0.23890953,0.06257911,0.07674122,0.28867513,0.6044561,0.12850308,0.7682388,0.5,0.18019037,0.13338272,0.28867513,0.015135274
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.734113504936726,0.112160794,0.13191232085227966,0.22755231392063324,0.026656684,0.013343373,0.0072959764,0.116138235,0.37634653,0.050238516,0.46816444,0.32129762,0.0023247104,0.000544763,0.0032132813,0.0015483072
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6931164848025121,0.088176064,0.003989219665527344,0.2333826099184913,1.9411116e-08,1.027158e-08,7.292627e-09,1.2637244e-07,0.5015985,3.8564004e-08,0.5015986,0.5015984,1.6191298e-09,9.886645e-11,1.8413978e-09,1.414352e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.6458,0.6399983148984297,0.061021455,0.06852858513593674,0.14361067246474452,0.14220881,0.029724125,0.05969423,0.1957568,0.7161192,0.101608805,0.838448,0.59007776,0.015399749,0.0024211928,0.019963847,0.011381711
19,0.01,0.001,0.0002,3,1000,200.0,0.4974,0.6959827230544441,0.08893688,0.030165931209921837,0.2102209728328151,0.0036976882,0.002029918,0.0013023685,0.024603577,0.47940713,0.0329274,0.53167486,0.44179192,0.00030803526,3.4233854e-05,0.00037260365,0.00024028383
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6930899500030432,0.08816974,0.0016747117042541504,0.2332021637109679,1.6029244e-08,8.454543e-09,5.960975e-09,1.0406139e-07,0.50394297,4.4529877e-08,0.5039431,0.5039429,1.337257e-09,8.523879e-11,1.5312233e-09,1.1713819e-09
21,0.01,0.001,0.002,1,1000,20.0,0.7252,0.5438861371573107,0.0108114,0.03776854649186134,0.03561568135298913,0.11392632,0.028870592,0.020403402,0.1602183,0.9984051,0.0015161238,0.99949765,0.9945853,0.0010199441,0.00039661562,0.0019972685,0.00050208735
22,0.01,0.001,0.002,3,1000,200.0,0.6668,0.6109687644482589,0.042027015,0.0937393382191658,0.10487218978643542,0.025694782,0.0095242625,0.005760454,0.058918558,0.8194006,0.10696662,0.9542474,0.6367553,0.0018759615,0.0004640766,0.0025061036,0.00096189947
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.693304114471804,0.088251114,0.010482698678970337,0.23394967782177156,1.7162163e-08,9.147649e-09,6.6622854e-09,1.1699922e-07,0.4951203,3.3602934e-08,0.49512035,0.4951202,1.4317438e-09,9.814723e-11,1.6691971e-09,1.2348984e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4778,0.7034300279524892,0.09188769,0.15594123303890228,0.148874652072565,0.17999142,0.03186991,0.08064108,0.22985537,0.63254994,0.225188,0.99636,0.42107487,0.020688474,0.009814214,0.03645032,0.003626757
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7269765006712504,0.10656763,0.16724267601966858,0.23942891641534989,0.012380341,0.005911055,0.004036786,0.039359067,0.374055,0.028797034,0.42153457,0.34166673,0.0010617326,0.00017629899,0.0013529799,0.00074899883
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6937547177236842,0.088457055,0.018296509981155396,0.23475566889919464,1.4321428e-08,7.493549e-09,5.3422795e-09,9.2774314e-08,0.48729578,4.327526e-08,0.48729587,0.48729566,1.1961134e-09,7.067063e-11,1.3503516e-09,1.0502075e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4828,0.6919043054683705,0.088562064,0.09604710340499878,0.20660230887211983,0.25019,0.022668129,0.16847382,0.28867245,0.53747314,0.1864411,0.87944627,0.285484,0.21418388,0.10119788,0.28867513,0.03181467
28,0.001,0.1,0.0002,3,1000,200.0,0.6656,0.6067239186306485,0.04507826,0.09707844257354736,0.11239164311863607,0.044782862,0.021439463,0.0126118185,0.09925713,0.71236914,0.14672837,0.8982625,0.51095784,0.00350273,0.0007296503,0.005020379,0.002417052
29,0.001,0.1,0.0002,8,1000,2000.0,0.4944,0.7954737536666611,0.15305041,0.21734827756881714,0.2933884538082046,0.0068985648,0.0026428432,0.0018442748,0.014033464,0.29067272,0.0026391116,0.2949469,0.28752917,0.00061690225,0.00015922452,0.0008823812,0.0003655899
30,0.001,0.1,0.002,1,1000,20.0,0.5126,0.6895700823479366,0.086386316,0.109138622879982,0.196050379130022,0.24762,0.006677529,0.23317981,0.2836852,0.58837396,0.17752826,0.9505232,0.49958432,0.24186894,0.093982965,0.28867513,0.04708652
31,0.001,0.1,0.002,3,1000,200.0,0.6294,0.6231127347569043,0.051166944,0.08918816596269608,0.12040005270220462,0.08655455,0.032906823,0.028083617,0.15892869,0.6419916,0.12554495,0.74869186,0.45615587,0.008415312,0.0029882533,0.015098413,0.005385482
32,0.001,0.1,0.002,8,1000,2000.0,0.7282,0.5365363184970517,0.0056996737,0.02168935537338257,0.028322745233551903,0.13875051,0.039780926,0.042885516,0.1885813,0.98345137,0.008140992,0.99399596,0.9751433,0.00531321,0.0012922691,0.0073368577,0.003253893
33,0.001,0.1,0.02,1,1000,20.0,0.535,0.6946636518579857,0.09002622,0.1409003585577011,0.204155311271326,0.23024856,0.0145098325,0.16177507,0.2807045,0.59208703,0.24216993,0.9260008,0.21230836,0.099465914,0.09609396,0.28867424,0.034748334
34,0.001,0.1,0.02,3,1000,200.0,0.7284,0.5641837725333682,0.020895606,0.08304258435964584,0.09043182884432499,0.18941492,0.027363405,0.0876065,0.22249062,0.9951875,0.0005881996,0.9962125,0.9937922,0.004787182,0.0005821666,0.0061692717,0.0037732122
35,0.001,0.1,0.02,8,1000,2000.0,0.7306,0.6038465474063655,0.042544972,0.1378491371870041,0.14983902948178474,0.20962885,0.021170484,0.12383907,0.22877549,0.9914041,0.0018344137,0.9947171,0.9869846,0.0082382215,0.00161726,0.012026417,0.005223886
36,0.001,0.01,0.0002,1,1000,20.0,0.5854,0.6852822783575216,0.08524699,0.09590694308280945,0.21246857088483995,0.24803193,0.0068152053,0.23243096,0.28115153,0.5663537,0.13180812,0.84764636,0.5,0.25961193,0.05816689,0.28867513,0.1306674
37,0.001,0.01,0.0002,3,1000,200.0,0.7366,0.5529052460301027,0.009720064,0.05319368839263916,0.05888758620150511,0.052313056,0.0151626235,0.019490896,0.09285399,0.7813905,0.11264045,0.9066002,0.62378824,0.004659333,0.0009687021,0.006611835,0.0033313269
38,0.001,0.01,0.0002,8,1000,2000.0,0.657,0.6242217755847922,0.052832842,0.10925954580307007,0.13885704973019783,0.009216426,0.0047923033,0.0034572047,0.029567296,0.604258,0.11750396,0.6781408,0.37308228,0.0010969215,0.00019950599,0.0013607462,0.0006880638
39,0.001,0.01,0.002,1,1000,20.0,0.601,0.6606195321104348,0.0733831,0.1431218981742859,0.18881218944467726,0.20869814,0.024945222,0.10967557,0.2563584,0.7751103,0.16148521,0.9628145,0.49996102,0.077339366,0.106229216,0.28867495,0.013439943
40,0.001,0.01,0.002,3,1000,200.0,0.7318,0.5370758181726051,0.006297757,0.0189960990101099,0.019821336605922626,0.0862117,0.023258766,0.016150953,0.13967535,0.9675009,0.021196637,0.99951845,0.9373696,0.0031523483,0.001412169,0.0048467666,0.00048130864
41,0.001,0.01,0.002,8,1000,2000.0,0.6584,0.6253551076006373,0.047937144,0.14527851343154907,0.16973323909022037,0.12767632,0.021473505,0.05327612,0.15695615,0.55994236,0.0030548007,0.56263936,0.5543597,0.016406525,0.003736723,0.023135163,0.0111471405
42,0.001,0.01,0.02,1,1000,20.0,0.7292,0.6089168861535995,0.047677293,0.13694298267364502,0.14633718195237344,0.20706907,0.019541424,0.099389836,0.22442092,0.99412537,0.0013461065,0.99651206,0.9907389,0.005838449,0.0013295546,0.0091756955,0.003475793
43,0.001,0.01,0.02,3,1000,200.0,0.7292,0.5679928323349577,0.023668906,0.0969717726111412,0.09652308376111214,0.19010773,0.024044776,0.09245362,0.22112761,0.95603347,0.04973415,0.9961043,0.8765598,0.010080419,0.0064735296,0.020648459,0.0038805373
44,0.001,0.01,0.02,8,1000,2000.0,0.7258,0.5596335335623375,0.015079741,0.07719500362873077,0.08374809645168607,0.18580335,0.051677663,0.034960844,0.23007679,0.9944142,0.0020866084,0.99660075,0.9887345,0.0055201394,0.002014799,0.010926235,0.0033877047
45,0.001,0.001,0.0002,1,1000,20.0,0.728,0.5800047371308179,0.029548397,0.1087629646062851,0.1101284041551513,0.15988079,0.02359156,0.06436806,0.18702613,0.94828975,0.06984185,0.99797404,0.8107334,0.007813995,0.004971531,0.018278847,0.0020218631
46,0.001,0.001,0.0002,3,1000,200.0,0.7272,0.5352076034521132,0.0042018173,0.016883626580238342,0.0133798901227874,0.05752226,0.013712419,0.010980595,0.07977847,0.9765474,0.0200053,0.9998108,0.9493588,0.0018347759,0.0013382,0.0034373067,0.00018915706
47,0.001,0.001,0.0002,8,1000,2000.0,0.4944,0.6909778833390866,0.08716694,0.019208526238799095,0.23113044373668856,0.023365147,0.013680209,0.007817661,0.09941268,0.49786425,0.0019908964,0.49938983,0.49398184,0.0017935754,0.00019866477,0.002202533,0.0014180348
48,0.001,0.001,0.002,1,1000,20.0,0.5236,0.7116446024014341,0.09777799,0.1273777037858963,0.19401655883170787,0.23078589,0.029164685,0.12412691,0.28537458,0.37776706,0.18328409,0.5089306,0.028199691,0.13715808,0.12440215,0.28867513,0.025359591
49,0.001,0.001,0.002,3,1000,200.0,0.7276,0.5459937685760202,0.010662899,0.060809243470430374,0.05737523441888515,0.09539759,0.026530705,0.014872333,0.13561216,0.99256074,0.0076912716,0.9995407,0.9809977,0.0016942653,0.0011237597,0.0033744648,0.0004591069
50,0.001,0.001,0.002,8,1000,2000.0,0.7248,0.5457670217709751,0.009729355,0.027784032747149467,0.03112947194703047,0.14477466,0.037110187,0.056856137,0.18732038,0.9747307,0.018830553,0.9971428,0.9462056,0.0064397682,0.0027057915,0.00969374,0.002394028
51,0.001,0.001,0.02,1,1000,20.0,0.731,0.6200868779192897,0.05265179,0.15216559171676636,0.1630175815907878,0.2155709,0.012298894,0.11630855,0.22722918,0.9908325,0.0017262881,0.99331605,0.98594433,0.009080913,0.0016919704,0.013859486,0.0066394317
52,0.001,0.001,0.02,3,1000,200.0,0.7242,0.5715154682095522,0.022777604,0.09389299154281616,0.1046206188795728,0.19506076,0.031309113,0.1008085,0.22886865,0.99221486,0.0029020833,0.99596673,0.98575586,0.006432428,0.0011957787,0.00895941,0.0040170243
53,0.001,0.001,0.02,8,1000,2000.0,0.7274,0.5666582006422228,0.019803563,0.09682520478963852,0.10231450246177737,0.19168438,0.047450542,0.03529669,0.22737508,0.99489415,0.00075924513,0.9964463,0.9932822,0.0050773583,0.00074949395,0.00666263,0.003541031
54,0.0001,0.1,0.0002,1,1000,20.0,0.481,0.6785549697370037,0.08258644,0.07673215121030807,0.1940051721302432,0.22908652,0.01800411,0.11790923,0.270889,0.6568986,0.17440651,0.9941854,0.5000909,0.1330285,0.12217824,0.28865764,0.0057808915
55,0.0001,0.1,0.0002,3,1000,200.0,0.701,0.569431775360008,0.02289305,0.061367589980363846,0.057811020338313035,0.11460637,0.022761304,0.032832116,0.15116857,0.89932495,0.08819242,0.991206,0.7343852,0.00797731,0.0032071306,0.0138589,0.0028749595
56,0.0001,0.1,0.0002,8,1000,2000.0,0.715,0.5563252232925683,0.014055938,0.06584879755973816,0.07528488059915725,0.052273277,0.012587893,0.02014885,0.08613569,0.85986197,0.0041601425,0.86578214,0.8537161,0.004932237,0.00056983385,0.006023478,0.0037184109
57,0.0001,0.1,0.002,1,1000,20.0,0.566,0.740378675210876,0.11954558,0.17509526014328003,0.18310834550835314,0.22641987,0.023797408,0.10748223,0.27920237,0.32193533,0.35426244,0.94042826,0.0055482,0.08040431,0.10647635,0.28867513,0.0055175023
58,0.0001,0.1,0.002,3,1000,200.0,0.7154,0.5767617077598194,0.029631292,0.07219696044921875,0.08221028939165298,0.1591497,0.02899174,0.047657177,0.19411561,0.9488999,0.04325849,0.9983121,0.88826096,0.0079704225,0.004855894,0.013527777,0.0016850244
59,0.0001,0.1,0.002,8,1000,2000.0,0.7298,0.5424988135475018,0.0058798413,0.028865955770015717,0.026847756402717277,0.1307643,0.03811355,0.044332553,0.18782346,0.95961666,0.04503029,0.99814147,0.8774041,0.0074883066,0.005165696,0.017313913,0.0018550672
60,0.0001,0.1,0.02,1,1000,20.0,0.4312,0.6913378342333505,0.08770532,0.08695478737354279,0.19871164782323067,0.23598279,0.01867988,0.16480793,0.28561786,0.69794905,0.22530562,0.98840016,0.47622532,0.1348986,0.12515338,0.28867513,0.011466057
61,0.0001,0.1,0.02,3,1000,200.0,0.7244,0.609221745520724,0.047756363,0.1332387775182724,0.14630849155463402,0.20950077,0.017527562,0.10588965,0.22542176,0.992711,0.0020024749,0.9958655,0.9879813,0.0072318288,0.0019714008,0.011871153,0.0041174153
62,0.0001,0.1,0.02,8,1000,2000.0,0.7216,0.5544884380014378,0.012285557,0.0753212571144104,0.07952342921398704,0.1819509,0.0529694,0.038977243,0.22764912,0.9951275,0.0009999805,0.99658066,0.99249953,0.0048437286,0.0009854754,0.007427516,0.003407607
63,0.0001,0.01,0.0002,1,1000,20.0,0.4164,0.722623358035626,0.10550986,0.11543281376361847,0.20354865249671164,0.24052471,0.006908475,0.17877649,0.26612562,0.21696137,0.23308486,0.5028613,0.013002589,0.09342252,0.10219112,0.28867513,0.012834608
64,0.0001,0.01,0.0002,3,1000,200.0,0.7302,0.5461175540480857,0.0127333235,0.04616522416472435,0.04120015730537598,0.12199492,0.026365252,0.027469087,0.15323491,0.9988853,0.00014550699,0.9991846,0.99854624,0.0011062156,0.00014722678,0.0014516527,0.00080362894
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6996,0.5753108646096705,0.024784695,0.09599585831165314,0.11823111301638309,0.027983023,0.006066475,0.011626374,0.04330967,0.6698237,0.0045513324,0.67546606,0.6624935,0.00275392,0.00028080886,0.0032547007,0.0021667932
66,0.0001,0.01,0.002,1,1000,20.0,0.5042,0.713603218031919,0.108807996,0.16164429485797882,0.14070043411232658,0.21376802,0.02033195,0.10814556,0.23718855,0.54321754,0.41152114,0.99380875,0.0048119803,0.021825155,0.015960235,0.045336284,0.0047888807
67,0.0001,0.01,0.002,3,1000,200.0,0.729,0.554298279103711,0.018580666,0.05349631607532501,0.05346241180278484,0.15414582,0.02582452,0.04745464,0.18326098,0.9976344,0.00031038636,0.9983302,0.9970403,0.002359945,0.00030892756,0.0029509757,0.0016670327
68,0.0001,0.01,0.002,8,1000,2000.0,0.7276,0.5392039702924977,0.006266645,0.032473124563694,0.031399802908079075,0.14490135,0.038347766,0.05951327,0.1954296,0.99209523,0.008436865,0.99754506,0.974687,0.003988818,0.0018714906,0.008411941,0.0024489288
69,0.0001,0.01,0.02,1,1000,20.0,0.5342,0.7116949650442589,0.106348924,0.1374390870332718,0.13173933323003476,0.22618589,0.024914112,0.10717866,0.2851628,0.5960905,0.36735168,0.99440855,0.006406114,0.12232619,0.13643575,0.28867513,0.005560288
70,0.0001,0.01,0.02,3,1000,200.0,0.7282,0.6219013494661335,0.052657057,0.15601669251918793,0.16601378364838784,0.21893916,0.008618259,0.15244244,0.22768074,0.98794764,0.0016620872,0.9916262,0.9844487,0.011905246,0.0016225639,0.015311341,0.008303955
71,0.0001,0.01,0.02,8,1000,2000.0,0.7282,0.5631067458496797,0.015321318,0.0900467187166214,0.09230407263018314,0.18912861,0.051904496,0.045261826,0.22908275,0.9939061,0.0014605995,0.99589545,0.9898491,0.006053367,0.0014379479,0.010032103,0.004087736
72,0.0001,0.001,0.0002,1,1000,20.0,0.492,0.6878543295633875,0.08619698,0.06886926293373108,0.2032758411971492,0.24495076,0.012125542,0.21393266,0.288368,0.68557334,0.21364063,0.95965415,0.5,0.19146256,0.116307154,0.28867513,0.038749572
73,0.0001,0.001,0.0002,3,1000,200.0,0.7314,0.5485601650149577,0.014236149,0.05348898470401764,0.05375848067380612,0.12368572,0.025622848,0.029224345,0.15538663,0.94846404,0.053344842,0.9990079,0.87287766,0.005469231,0.0039452473,0.011772419,0.0009911463
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7328,0.5469536350907181,0.0103642605,0.03506065160036087,0.04725054256595795,0.036514223,0.0134128295,0.0102144275,0.07736334,0.8076647,0.0057677,0.8137768,0.79830694,0.0032144524,0.0011636945,0.005510134,0.0017971018
75,0.0001,0.001,0.002,1,1000,20.0,0.433,0.6933120643607877,0.08955141,0.10652543604373932,0.17873254071749872,0.22835957,0.016484391,0.1266105,0.26219308,0.5263005,0.4274728,0.9922713,0.02307705,0.024369786,0.0120955035,0.043953612,0.0076691834
76,0.0001,0.001,0.002,3,1000,200.0,0.731,0.5593170357469078,0.021766562,0.05869176611304283,0.06110193378009025,0.15356609,0.029528929,0.041696116,0.18229198,0.9980206,0.0002802017,0.9986145,0.9973953,0.0019753273,0.00027898978,0.0025979409,0.0013835946
77,0.0001,0.001,0.002,8,1000,2000.0,0.7204,0.5420559535555706,0.0062478487,0.022750573232769966,0.0205228604165477,0.1335475,0.045009214,0.03539917,0.19242623,0.9980121,0.00025997072,0.9984885,0.9973594,0.001983785,0.0002589163,0.0026336343,0.001509232
78,0.0001,0.001,0.02,1,1000,20.0,0.633,0.6840160228334118,0.08445875,0.09586449712514877,0.1959227596429748,0.23094614,0.009805945,0.17158327,0.24966754,0.69204503,0.34068814,0.9704476,0.02778329,0.044991653,0.013863737,0.07814451,0.02702181
79,0.0001,0.001,0.02,3,1000,200.0,0.7296,0.6059482101802031,0.045523662,0.13990463316440582,0.14538593378938858,0.21100879,0.013227341,0.12019909,0.22296083,0.99162316,0.00093911705,0.99352944,0.98956656,0.008306083,0.00092336297,0.010325143,0.0064288178
80,0.0001,0.001,0.02,8,1000,2000.0,0.7266,0.5563316603278957,0.012482139,0.07933906465768814,0.08359786533095065,0.1842903,0.051730033,0.04942278,0.22705439,0.9944586,0.0010676595,0.996013,0.9914706,0.005509384,0.0010544773,0.008454386,0.003971161
