,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Time
19,0.01,0.001,0.0002,3,5000,200.0,0.7234,0.5424327511704867,0.009895196,0.028996026143431664,0.020174458181449514,0.035363518,0.011512173,0.0107342405,0.05558553,0.91526616,0.018788373,0.9468943,0.8885726,0.0025949131,0.000306522,0.0030823478,0.0019060753,7139440.754671718
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930956531038062,0.08818426,0.0023766756057739258,0.23291637938298407,2.120864e-08,1.1201551e-08,7.819729e-09,1.3682008e-07,0.50796556,4.1653887e-08,0.50796556,0.5079654,1.7672772e-09,1.1059156e-10,2.0206805e-09,1.5703772e-09,7139484.63210554
21,0.01,0.001,0.002,1,5000,20.0,0.7342,0.5370838690786269,0.0028440207,0.025853946805000305,0.012519293701426432,0.09189005,0.023355208,0.010900306,0.12178057,0.9993488,0.00011680569,0.99954534,0.9990311,0.0006507125,0.0001166448,0.00096794154,0.0004544523,7139523.37874775
22,0.01,0.001,0.002,3,5000,200.0,0.7274,0.5381459054289927,0.0036994216,0.029343247413635254,0.029709115579502034,0.11616527,0.040926576,0.024986781,0.17032969,0.9989348,0.00027645665,0.99929607,0.99818754,0.001063831,0.0002755037,0.0018071458,0.00070342165,7139573.723332716
23,0.01,0.001,0.002,8,5000,2000.0,0.4944,0.6932209138627042,0.08821579,0.008279502391815186,0.2337457462755603,2.0203753e-08,1.0857462e-08,7.5256725e-09,1.415127e-07,0.49734017,4.0650033e-08,0.4973402,0.49734,1.6830727e-09,1.0744371e-10,1.959929e-09,1.4824149e-09,7139614.010315773
24,0.01,0.001,0.02,1,5000,20.0,0.733,0.5408389276109193,0.00865159,0.03588790073990822,0.02901138529159252,0.19265127,0.041528877,0.06582665,0.25584602,0.9967028,0.00043960987,0.99747854,0.99548656,0.0032861314,0.000436618,0.0044931257,0.0025151023,7139648.32444943
25,0.01,0.001,0.02,3,5000,200.0,0.7314,0.5346813686272676,0.002829768,0.01920144259929657,0.02104153193771963,0.17872874,0.06277095,0.029236866,0.24159232,0.9959522,0.0014903358,0.997574,0.99213207,0.004029302,0.0014759131,0.007806261,0.0024201393,7139684.299239279
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930924864484764,0.088169985,0.00201261043548584,0.2332281365422172,2.0069995e-08,1.0464355e-08,7.747365e-09,1.2404288e-07,0.50359654,4.9785914e-08,0.5035966,0.5035964,1.6786218e-09,9.034286e-11,1.8542315e-09,1.501567e-09,7139744.391778793
27,0.001,0.1,0.0002,1,5000,20.0,0.7366,0.5411925178411268,0.0075913924,0.03954123333096504,0.03100220699884121,0.11996104,0.02472373,0.02415299,0.15264496,0.9988441,0.00019643239,0.999165,0.99829316,0.0011546243,0.00019594794,0.0017039278,0.00083430647,7139847.583178812
28,0.001,0.1,0.0002,3,5000,200.0,0.7306,0.5329803493198056,0.0020178342,0.020688574761152267,0.019296863062084956,0.044468824,0.012206572,0.008319967,0.06322598,0.95913285,0.033859093,0.9998438,0.9052775,0.002044173,0.0011804458,0.003876325,0.00015620087,7139899.320830987
29,0.001,0.1,0.0002,8,5000,2000.0,0.7334,0.536278631659513,0.0030592482,0.02085263654589653,0.0119111212113512,0.06347246,0.019370511,0.010477259,0.0943849,0.9333122,0.015537785,0.94668263,0.91061145,0.0051284013,0.0011122407,0.0072079664,0.0036202725,7139997.42961555
30,0.001,0.1,0.002,1,5000,20.0,0.735,0.5420347673136526,0.009205001,0.045360859483480453,0.03243432894028847,0.14809453,0.03352974,0.030273518,0.19188172,0.9982078,0.00028274916,0.9987122,0.99757946,0.0017889099,0.0002817248,0.0024146931,0.0012861573,7140107.393658321
31,0.001,0.1,0.002,3,5000,200.0,0.7324,0.5376237668101818,0.003117824,0.02040344849228859,0.012583971194700644,0.10925771,0.02692936,0.033960924,0.14492324,0.9734816,0.031213783,0.9988176,0.92652994,0.0046665994,0.0038535784,0.010772887,0.0011809794,7140148.427942999
32,0.001,0.1,0.002,8,5000,2000.0,0.7318,0.5348867875054435,0.0028843188,0.02385587990283966,0.022064830778689426,0.13233113,0.04485248,0.017636724,0.18048322,0.99858576,0.00032555885,0.99904317,0.9976878,0.0014120182,0.00032407558,0.002303746,0.00095592433,7140216.666097585
33,0.001,0.1,0.02,1,5000,20.0,0.7346,0.5561799156611305,0.018109439,0.07267998158931732,0.07149885874666398,0.22050354,0.035128735,0.0828038,0.2629603,0.9956159,0.0009506976,0.99704415,0.99354583,0.0043640495,0.00094198366,0.006412642,0.0029471174,7140290.529546999
34,0.001,0.1,0.02,3,5000,200.0,0.7312,0.5420385636494748,0.0052509424,0.05090942606329918,0.048417604230122015,0.19685784,0.05514324,0.06966785,0.24945891,0.9940364,0.0015097671,0.99596685,0.9902973,0.005925959,0.0014901821,0.009608983,0.0040169265,7140331.200567705
35,0.001,0.1,0.02,8,5000,2000.0,0.7292,0.537665287132169,0.005813356,0.02908446453511715,0.03165575803756838,0.18466344,0.0595241,0.016380135,0.23740906,0.9958462,0.0008115468,0.9971283,0.99392307,0.004135925,0.00080453354,0.006040128,0.002863457,7140368.329226537
36,0.001,0.01,0.0002,1,5000,20.0,0.7304,0.5363216151562886,0.0048730834,0.026876982301473618,0.022122761498169347,0.10527473,0.023599103,0.015862163,0.14146364,0.99916476,0.00013260308,0.99938494,0.9988003,0.00083454524,0.00013237252,0.0011982974,0.0006146958,7140501.681612881
37,0.001,0.01,0.0002,3,5000,200.0,0.7328,0.538675254177222,0.0029186101,0.03599901497364044,0.03657931923881297,0.043241706,0.013171895,0.0036278972,0.06313949,0.99253494,0.009260119,0.9998864,0.97759855,0.00075696694,0.0007467278,0.0019880522,0.00011359453,7140561.339037427
38,0.001,0.01,0.0002,8,5000,2000.0,0.7276,0.539959439302813,0.006154152,0.02101135440170765,0.023863629440554722,0.07200705,0.021500165,0.007836628,0.10191791,0.91425514,0.025163945,0.93702006,0.86707956,0.0063275383,0.0011904591,0.008764789,0.0042873905,7140683.61221179
39,0.001,0.01,0.002,1,5000,20.0,0.731,0.5436893632357179,0.009254996,0.04869670793414116,0.03915966484822457,0.15155742,0.034024574,0.036333885,0.19884562,0.9980378,0.00034644912,0.998566,0.99706787,0.0019582086,0.00034499305,0.0029235394,0.0014319648,7140814.035508801
40,0.001,0.01,0.002,3,5000,200.0,0.7312,0.5338662484837674,0.0025810082,0.01958605647087097,0.020754283172414945,0.118743435,0.03281668,0.039239857,0.15926963,0.9979679,0.000289006,0.9985377,0.9973453,0.0020278895,0.00028781933,0.0026476465,0.0014601357,7140865.65410766
41,0.001,0.01,0.002,8,5000,2000.0,0.731,0.5380739149604766,0.006100794,0.04908484220504761,0.05028416166721036,0.11038493,0.04009529,0.0060867765,0.15536733,0.99858326,0.0001949788,0.99902105,0.9982099,0.0014146564,0.00019443157,0.0017869114,0.0009779917,7140912.546045837
42,0.001,0.01,0.02,1,5000,20.0,0.7292,0.5549624625140639,0.01723744,0.0740172415971756,0.07049538860596839,0.2215852,0.036750153,0.082241766,0.26694942,0.99576813,0.00061736215,0.9969064,0.9942703,0.0042135855,0.00061205256,0.0056969263,0.0030840398,7140985.13763796
43,0.001,0.01,0.02,3,5000,200.0,0.7276,0.5365067532910957,0.0050641564,0.03147609531879425,0.03536233293987934,0.19511722,0.05689592,0.06186376,0.2549987,0.99528444,0.0007507183,0.9966855,0.9933899,0.0046928395,0.00074344606,0.006566547,0.0033035176,7141028.866593557
44,0.001,0.01,0.02,8,5000,2000.0,0.7316,0.5333345269211978,0.0036363597,0.028103649616241455,0.031383040862308184,0.18661118,0.06002735,0.011242846,0.24283607,0.9956906,0.00051258516,0.9966067,0.99438035,0.004290635,0.0005080987,0.0055881455,0.0033818001,7141068.882969488
45,0.001,0.001,0.0002,1,5000,20.0,0.7316,0.5358549940241448,0.0041022236,0.023866789415478706,0.01713789471365635,0.10178987,0.022831792,0.01778966,0.13655105,0.9971762,0.0041452106,0.99947184,0.9882888,0.0012512993,0.000994798,0.003592672,0.000527889,7141200.901618882
46,0.001,0.001,0.0002,3,5000,200.0,0.7284,0.5337456454850519,0.0035082824,0.015862738713622093,0.00915308906152968,0.043722827,0.011926724,0.010582694,0.06505935,0.99984705,2.1204514e-05,0.99989134,0.9997951,0.00015294268,2.119793e-05,0.00020488615,0.00010863524,7141258.881293447
47,0.001,0.001,0.0002,8,5000,2000.0,0.733,0.5455865413392096,0.016135834,0.03994302079081535,0.0320630781537493,0.047886565,0.02072869,0.0021072172,0.08267263,0.8655617,0.0031304797,0.86879784,0.8613431,0.004841456,0.00073924277,0.006366549,0.0038568648,7141314.882471095
48,0.001,0.001,0.002,1,5000,20.0,0.7334,0.5441893708182431,0.010106975,0.04591522738337517,0.0295623957601947,0.14476848,0.03327919,0.02996005,0.18299383,0.99843913,0.00026425655,0.99896616,0.9978241,0.0015582942,0.00026342337,0.002171185,0.0010327827,7141397.296635852
49,0.001,0.001,0.002,3,5000,200.0,0.7342,0.5328558270763899,0.0031089291,0.020342692732810974,0.013739187615142508,0.12261665,0.032695204,0.046371624,0.16228025,0.99694496,0.0014913534,0.99836993,0.9930373,0.002614042,0.000663255,0.004393474,0.0016274254,7141453.154061271
50,0.001,0.001,0.002,8,5000,2000.0,0.729,0.5355333078031917,0.004939645,0.04077577963471413,0.0445334974484158,0.1072538,0.036119316,0.01311644,0.14779265,0.9929864,0.0040461486,0.997767,0.98754984,0.0027842247,0.00085298595,0.004334882,0.0014914105,7141491.649886824
51,0.001,0.001,0.02,1,5000,20.0,0.733,0.5547044611467945,0.01808166,0.07185321301221848,0.06635432153917972,0.21440431,0.033299763,0.08030474,0.25438875,0.9957625,0.00059370784,0.99694234,0.9943057,0.0042191613,0.00058860675,0.005661982,0.003048311,7141548.967555477
52,0.001,0.001,0.02,3,5000,200.0,0.7308,0.5361826388067342,0.004169064,0.03419753164052963,0.033877932913379115,0.19269507,0.05501078,0.06465983,0.24668878,0.99457645,0.00076802867,0.99598193,0.99264896,0.0053936113,0.0007595085,0.0072971955,0.0040019555,7141583.57034773
53,0.001,0.001,0.02,8,5000,2000.0,0.731,0.5330020708217811,0.0029315825,0.0365586094558239,0.029963467500974728,0.18329567,0.060477402,0.0039404817,0.23761089,0.9953538,0.0006757787,0.9965673,0.99354947,0.0046241437,0.0006693056,0.0064090593,0.0034209245,7141615.017720882
54,0.0001,0.1,0.0002,1,5000,20.0,0.6968,0.6257091984268339,0.058346245,0.1424875408411026,0.16034668649710837,0.19200584,0.024496311,0.09749045,0.22576718,0.9087602,0.07968138,0.99538803,0.7966397,0.014680551,0.007981749,0.026863577,0.00459075,7141805.016406217
55,0.0001,0.1,0.0002,3,5000,200.0,0.7296,0.5330165079223909,0.002817742,0.015927577391266823,0.012303828687743589,0.07827539,0.018532554,0.012954631,0.10406127,0.9994981,6.1532526e-05,0.9996086,0.9993341,0.0005016732,6.14698e-05,0.00066544814,0.0003912584,7141891.53600968
56,0.0001,0.1,0.0002,8,5000,2000.0,0.73,0.537044334830138,0.005182195,0.03449353575706482,0.0330856985831273,0.037959907,0.010366602,0.014696079,0.05630713,0.8437058,0.0034555555,0.8497984,0.8393775,0.0032460226,0.00022338377,0.003723661,0.002756938,7141938.195998134
57,0.0001,0.1,0.002,1,5000,20.0,0.54,0.6518086112573188,0.070985526,0.1625634729862213,0.18058397693313782,0.21920528,0.020267429,0.123506024,0.24131635,0.9844708,0.014690043,0.9940398,0.94824713,0.015080861,0.0139229745,0.049140364,0.0059227725,7142072.439399663
58,0.0001,0.1,0.002,3,5000,200.0,0.733,0.5393390452267067,0.0058815237,0.038204699754714966,0.024958327397481845,0.12472788,0.028947601,0.027565466,0.1605518,0.9985441,0.00017147105,0.99884164,0.99809533,0.0014537054,0.0001709623,0.0019010343,0.001157026,7142137.838522405
59,0.0001,0.1,0.002,8,5000,2000.0,0.727,0.535959521106275,0.004352713,0.032822683453559875,0.03719133607201402,0.11391389,0.034390513,0.033822052,0.16080132,0.9960635,0.0042018173,0.9986383,0.9872365,0.0024173432,0.0011933988,0.0052388376,0.0013598753,7142177.803659976
60,0.0001,0.1,0.02,1,5000,20.0,0.5056,0.6568212263149323,0.0737094,0.1797528713941574,0.18925153364218897,0.22434333,0.015576976,0.11697148,0.2412312,0.9840724,0.00806075,0.9915373,0.9637129,0.015310091,0.007946944,0.03499341,0.0072890846,7142209.4864534
61,0.0001,0.1,0.02,3,5000,200.0,0.73,0.544304113872823,0.010492674,0.04927278310060501,0.04564549032725518,0.21012099,0.043376584,0.08084134,0.2652739,0.9956233,0.0006270779,0.99664265,0.99394375,0.0043571903,0.00062139967,0.0060196943,0.0033460946,7142263.986981268
62,0.0001,0.1,0.02,8,5000,2000.0,0.732,0.5361244489991728,0.003263686,0.024477027356624603,0.0243409423811001,0.1813854,0.059379477,0.03383056,0.23829365,0.99557954,0.000703059,0.99675125,0.99365705,0.0044004833,0.0006965516,0.0063028284,0.00323821,7142299.380718524
63,0.0001,0.01,0.0002,1,5000,20.0,0.732,0.5911292700725117,0.040586773,0.11897554248571396,0.12082717049397651,0.18734106,0.025196591,0.075487375,0.21264742,0.9959994,0.00059771247,0.9970262,0.99458665,0.0039842804,0.00059282186,0.0053841295,0.0029649583,7142550.068558083
64,0.0001,0.01,0.0002,3,5000,200.0,0.7316,0.5334327114563981,0.0027488712,0.021353689953684807,0.015080090085939808,0.0826849,0.018734792,0.016552094,0.10919747,0.99882275,0.0013214491,0.9995892,0.9955568,0.00069721235,0.00035595207,0.0016329169,0.0004106214,7142627.179589517
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7302,0.5321076628891804,0.0023707305,0.019878970459103584,0.011143042073549077,0.040901184,0.010814546,0.0152087435,0.060002245,0.8847155,0.0015290563,0.8862173,0.8824202,0.0032710778,0.00024418483,0.0037694909,0.0027237174,7142680.972865271
66,0.0001,0.01,0.002,1,5000,20.0,0.6012,0.639390297092769,0.06610811,0.16579210758209229,0.17094409205593292,0.21803804,0.021826345,0.114288755,0.24313322,0.9923436,0.0015325255,0.9945924,0.98802894,0.0075954897,0.0015064147,0.011825334,0.0053784205,7142810.712573347
67,0.0001,0.01,0.002,3,5000,200.0,0.7334,0.5384654241767952,0.0057966127,0.035639915615320206,0.019680895992891235,0.124521896,0.026269294,0.028490307,0.16044705,0.9984584,0.00018656749,0.998838,0.9980714,0.001539187,0.00018598897,0.001924924,0.0011606466,7142879.685853093
68,0.0001,0.01,0.002,8,5000,2000.0,0.733,0.5348195075680409,0.0026024517,0.015345757827162743,0.01105213973574464,0.12184656,0.0399397,0.031465735,0.17327699,0.9901891,0.010086798,0.9985257,0.9735117,0.003631432,0.0021884702,0.007680668,0.0014716251,7142934.857840999
69,0.0001,0.01,0.02,1,5000,20.0,0.5508,0.6581379018162131,0.07271216,0.13575245440006256,0.18903127611555282,0.2348642,0.009171049,0.15637526,0.2518649,0.97943,0.005728868,0.98961145,0.968212,0.020119453,0.0054978207,0.030793069,0.010281175,7142998.868123384
70,0.0001,0.01,0.02,3,5000,200.0,0.73,0.5458696650453081,0.010348197,0.05552304908633232,0.052331490337626387,0.21445253,0.045353692,0.08718406,0.26928374,0.9952916,0.0008069624,0.99663293,0.9930976,0.0046857083,0.00079896796,0.006854926,0.0033557431,7143066.08076568
71,0.0001,0.01,0.02,8,5000,2000.0,0.7262,0.5394981652987265,0.0054288395,0.04106723889708519,0.03900607353761916,0.18557173,0.061674286,0.029675655,0.24132814,0.99489605,0.00072743534,0.99620384,0.9929729,0.0050774673,0.0007198049,0.0069778776,0.0037817804,7143102.817120796
72,0.0001,0.001,0.0002,1,5000,20.0,0.5246,0.6561194114439579,0.07253887,0.1638551950454712,0.1859384753612441,0.21157461,0.019521253,0.11845374,0.23517291,0.9682075,0.019439569,0.9906778,0.93611485,0.0154576665,0.0044709593,0.02572688,0.009235727,7143190.77575008
73,0.0001,0.001,0.0002,3,5000,200.0,0.7308,0.5329691434649801,0.002221333,0.019306935369968414,0.012349472246841834,0.07702891,0.018107265,0.012054349,0.10192937,0.9995063,6.672647e-05,0.9996354,0.99932945,0.00049339165,6.6658686e-05,0.0006700968,0.0003644644,7143300.228321166
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7284,0.5389086789266646,0.0047856392,0.031428225338459015,0.029804535729960842,0.051574,0.011756021,0.019944748,0.06920598,0.82821643,0.01423621,0.8428634,0.80212766,0.0059988205,0.0004849127,0.0069335406,0.0049266317,7143368.882015335
75,0.0001,0.001,0.002,1,5000,20.0,0.5056,0.6679149559830114,0.07815254,0.1728515475988388,0.19523956960715477,0.21847813,0.01856064,0.12623622,0.24038509,0.9121645,0.09260697,0.9925701,0.77687,0.02116173,0.011042376,0.0417507,0.007369372,7143453.737329091
76,0.0001,0.001,0.002,3,5000,200.0,0.7304,0.5396410371970437,0.006586775,0.03726136311888695,0.02292969683684532,0.121749096,0.028888654,0.024261631,0.1596761,0.99875796,0.00014841258,0.9990591,0.9984012,0.0012404739,0.00014803892,0.0015962074,0.00094004336,7143517.891454341
77,0.0001,0.001,0.002,8,5000,2000.0,0.7246,0.5422597104553638,0.007300006,0.050855204463005066,0.05050917890198653,0.11406513,0.035975054,0.028923512,0.15933803,0.92780083,0.03154428,0.9566263,0.86958236,0.010041825,0.0017805452,0.0143107185,0.007518498,7143570.141839877
78,0.0001,0.001,0.02,1,5000,20.0,0.6488,0.6563514073124469,0.07130222,0.123930923640728,0.18615666920818513,0.24853641,0.011698936,0.18830448,0.28659198,0.8521796,0.18212341,0.9858343,0.5,0.10104518,0.10138048,0.28867513,0.013966429,7143673.064297434
79,0.0001,0.001,0.02,3,5000,200.0,0.7286,0.5452671970662117,0.010427671,0.05802588909864426,0.05150174259819214,0.21380962,0.04572587,0.085435174,0.26837835,0.9956718,0.0006748593,0.99661803,0.9937082,0.0043090195,0.0006686381,0.0062523466,0.003370547,7143737.466282131
80,0.0001,0.001,0.02,8,5000,2000.0,0.7348,0.5349110717302212,0.002887988,0.02565787546336651,0.0208130504933757,0.1819303,0.061157133,0.030929603,0.24295548,0.99580204,0.0008714489,0.9971011,0.99350566,0.0041795527,0.0008635828,0.006452298,0.0028904944,7143777.558469848
