,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.7274,0.5811523136943436,0.031682644,0.09717388451099396,0.10497265093006317,0.021191418,0.011425108,0.005465756,0.07223678,0.71584815,0.074555084,0.8197308,0.61543876,0.001246391,0.0001951481,0.0017269074,0.0009553924
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930923718057613,0.08818155,0.0019733309745788574,0.23294208387412252,1.9492575e-08,1.03709485e-08,7.626437e-09,1.3295559e-07,0.50758886,4.6050104e-08,0.507589,0.5075888,1.6229833e-09,8.7528894e-11,1.7884808e-09,1.4492421e-09
12,0.01,0.01,0.002,1,5000,20.0,0.7016,0.6076767747483229,0.04184069,0.10393799096345901,0.13560463918127244,0.13304938,0.030749865,0.04860533,0.19679469,0.68411183,0.07797455,0.82364345,0.58333904,0.015694978,0.004301652,0.02241797,0.009196959
13,0.01,0.01,0.002,3,5000,200.0,0.5672,0.6867528288942077,0.08422127,0.06632094085216522,0.1736520679441852,0.0284458,0.014476405,0.009944647,0.11358395,0.5950915,0.06045796,0.693759,0.5144917,0.0023718663,0.00033819754,0.002938822,0.0018122179
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930889387726158,0.08816971,0.0014728903770446777,0.23319018224753563,2.0659378e-08,1.0795959e-08,7.670251e-09,1.2712249e-07,0.5041033,3.820526e-08,0.5041034,0.5041032,1.7262028e-09,1.0486195e-10,1.9511088e-09,1.5006812e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5256,0.6782757034631072,0.08284503,0.09627741575241089,0.17294386124290648,0.18285967,0.043279752,0.06695567,0.2859189,0.6565994,0.1586269,0.9379919,0.5,0.07326054,0.10832095,0.28867513,0.01001732
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7178963264202528,0.10474287,0.14067143201828003,0.2097721921322507,0.06697249,0.040866528,0.011626227,0.19529928,0.38434407,0.043520197,0.44490877,0.33030906,0.006428417,0.003556244,0.012016317,0.0023963952
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930863506987999,0.08816996,0.0009625554084777832,0.23315121900119012,1.903815e-08,1.0015837e-08,7.370011e-09,1.1733658e-07,0.50462794,3.996679e-08,0.504628,0.50462776,1.5871655e-09,8.618601e-11,1.7676799e-09,1.43053e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4268,0.770834809340392,0.14256124,0.10043105483055115,0.14446796374447768,0.21540742,0.08016078,0.045222793,0.28867513,0.42600277,0.11114155,0.5,0.21444382,0.17833698,0.1356616,0.28867513,0.010661674
19,0.01,0.001,0.0002,3,5000,200.0,0.6266,0.6668868625566601,0.07443025,0.08199906349182129,0.20438144389964763,0.0035751283,0.0018982413,0.0010975573,0.012663672,0.52673155,0.021559907,0.55814385,0.49695712,0.00029178607,5.3214022e-05,0.00038766174,0.00021041853
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6931408852212624,0.088214956,0.005311429500579834,0.2327267867831153,1.595869e-08,8.336764e-09,6.198202e-09,1.00704064e-07,0.51091063,3.996679e-08,0.51091075,0.5109106,1.331727e-09,7.294279e-11,1.4779808e-09,1.1876137e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5924,0.6699228774212633,0.08210271,0.03827032074332237,0.1446936537650985,0.12935796,0.042504597,0.04134926,0.22559635,0.5798491,0.2015749,0.89922684,0.29069623,0.013815273,0.004651723,0.022027029,0.00799468
22,0.01,0.001,0.002,3,5000,200.0,0.5052,0.6990852624108665,0.09127233,0.058325547724962234,0.2203007676032943,0.07127088,0.087355055,0.00420902,0.23655991,0.4505508,0.017346056,0.4814258,0.43377393,0.049263544,0.0940264,0.23655991,0.00087445875
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930961174346166,0.088184625,0.0024367570877075195,0.2329130757597846,1.6657996e-08,8.907116e-09,6.2098797e-09,1.1758076e-07,0.5080141,3.8564004e-08,0.50801414,0.508014,1.3878156e-09,8.132885e-11,1.5740291e-09,1.2287091e-09
24,0.01,0.001,0.02,1,5000,20.0,0.4754,0.8590898858415948,0.17814593,0.2559564709663391,0.06682343744538848,0.19768843,0.06739126,0.036741186,0.2886747,0.50414044,0.44178998,0.998282,0.0023499494,0.064042196,0.11303043,0.28867513,0.0017150438
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7986923179233448,0.15497573,0.21607938408851624,0.28735361514367286,0.009748933,0.005485273,0.0029571822,0.048215292,0.2882412,0.011469518,0.30219173,0.2730321,0.0008014697,0.00016601467,0.0011804296,0.0005659863
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6932277381399145,0.088266365,0.0084686279296875,0.23253871861972036,1.9190074e-08,1.0160442e-08,7.282525e-09,1.2567689e-07,0.5140618,4.5448115e-08,0.5140619,0.5140617,1.6000437e-09,9.111796e-11,1.7912224e-09,1.4113384e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.474,0.6995651284205427,0.09120857,0.07092064619064331,0.21535172887124243,0.23541763,0.011626708,0.16513917,0.26134658,0.54326373,0.1913304,0.92131764,0.34997603,0.15086809,0.113412656,0.28867507,0.04281112
28,0.001,0.1,0.0002,3,5000,200.0,0.622,0.6490883713964819,0.06837067,0.09159428626298904,0.15654537536181634,0.04101025,0.0177975,0.013019865,0.09600376,0.56798047,0.095275484,0.6703678,0.42744544,0.0036639415,0.00085533434,0.005372927,0.0024627799
29,0.001,0.1,0.0002,8,5000,2000.0,0.725,0.5582773369608816,0.015552643,0.04297048598527908,0.0732350280580682,0.025002189,0.008273801,0.008244343,0.061753795,0.7737411,0.01884898,0.79988724,0.7461464,0.0024894625,0.0005313902,0.0033749286,0.0015521009
30,0.001,0.1,0.002,1,5000,20.0,0.7302,0.5663400498831541,0.026216052,0.0834040567278862,0.08460087744869414,0.16085215,0.027727105,0.04363496,0.18987541,0.99773115,0.0003845473,0.99836147,0.99659026,0.0022287024,0.00033054876,0.0031129923,0.0016358566
31,0.001,0.1,0.002,3,5000,200.0,0.7336,0.5413087311576199,0.0068931137,0.01658666506409645,0.016150038341955587,0.089189954,0.031479634,0.02227112,0.16270275,0.94725645,0.043784864,0.9995532,0.87073904,0.004950416,0.0033611616,0.010610905,0.00044517595
32,0.001,0.1,0.002,8,5000,2000.0,0.729,0.5321003943938822,0.0027298843,0.02044307254254818,0.022588167579622315,0.13170725,0.039966162,0.0155434,0.17380203,0.99800426,0.0003282475,0.9985395,0.9971534,0.0019170351,0.0002790808,0.002597557,0.0014302293
33,0.001,0.1,0.02,1,5000,20.0,0.5804,0.6797428052237446,0.08350582,0.11786743998527527,0.19541114033736412,0.2222954,0.01658076,0.10607963,0.24887751,0.70004034,0.27800012,0.9854146,0.23136349,0.03295462,0.012873816,0.054828025,0.014374183
34,0.001,0.1,0.02,3,5000,200.0,0.505,0.6689174938785556,0.07341774,0.19535160064697266,0.20856309269048395,0.10751659,0.03035088,0.041633654,0.16866292,0.4553664,0.05818514,0.51294607,0.37595963,0.01083719,0.001665437,0.014195706,0.007657415
35,0.001,0.1,0.02,8,5000,2000.0,0.7282,0.5534511531434618,0.013321208,0.08188115805387497,0.08413133242927616,0.18402484,0.04319399,0.035260785,0.22149679,0.99533457,0.000531472,0.9963474,0.9941746,0.004643388,0.0005264434,0.0057914644,0.0036392428
36,0.001,0.01,0.0002,1,5000,20.0,0.7256,0.5822903877817702,0.033962984,0.10302630066871643,0.1102857107190055,0.17826965,0.02556809,0.061607793,0.21700156,0.9852824,0.022692252,0.9981475,0.93930906,0.006039535,0.0053972593,0.018088764,0.0018490949
37,0.001,0.01,0.0002,3,5000,200.0,0.7334,0.5368985463919059,0.0044554714,0.034976836293935776,0.014319845254496977,0.053198706,0.013193849,0.007581867,0.074025646,0.9794857,0.026647009,0.9998755,0.93365043,0.0013810002,0.0014670425,0.0039730556,0.00012449137
38,0.001,0.01,0.0002,8,5000,2000.0,0.73,0.5309349223063701,0.0015708416,0.017017852514982224,0.008117821991593882,0.048942737,0.012403492,0.016366867,0.067152955,0.92577994,0.0013595432,0.92712766,0.9231269,0.0035752505,0.00022634189,0.0041409084,0.003135265
39,0.001,0.01,0.002,1,5000,20.0,0.4064,0.7015896370988322,0.09251053,0.036005668342113495,0.21660174727715675,0.24833305,0.013704465,0.2169947,0.28797084,0.36893967,0.18468276,0.5,0.02575041,0.22327329,0.10077823,0.28867513,0.025095638
40,0.001,0.01,0.002,3,5000,200.0,0.7314,0.535663195293167,0.0049171248,0.02597885951399803,0.022675573901609822,0.08763874,0.021637328,0.016529206,0.12516363,0.9848108,0.013514078,0.99965435,0.96696556,0.0023471764,0.0015908785,0.004370287,0.0003455339
41,0.001,0.01,0.002,8,5000,2000.0,0.7296,0.5315512049703646,0.0022947763,0.023168960586190224,0.017613326019571468,0.1275833,0.04009032,0.01731305,0.17064527,0.9978782,0.00031027896,0.9984303,0.9970407,0.0021022866,0.00029901884,0.0029059933,0.0015653535
42,0.001,0.01,0.02,1,5000,20.0,0.6856,0.6655476506718238,0.0755708,0.13222816586494446,0.20458019271172706,0.2216356,0.018236626,0.14062943,0.2753383,0.7366066,0.15771462,0.99107426,0.5,0.083098955,0.10378858,0.28867513,0.008846434
43,0.001,0.01,0.02,3,5000,200.0,0.5912,0.6267309810021922,0.053993493,0.12096162885427475,0.14109908818878356,0.13736898,0.048956808,0.04122858,0.22897291,0.65252936,0.22862285,0.9977413,0.4358966,0.010439574,0.004737505,0.018338153,0.0022536342
44,0.001,0.01,0.02,8,5000,2000.0,0.7306,0.5609746717227195,0.014418487,0.09616297483444214,0.09903378923215095,0.19083124,0.049205124,0.040002193,0.22677472,0.99377114,0.0008595348,0.99540764,0.99190503,0.0061632954,0.00083146914,0.007949767,0.0045665214
45,0.001,0.001,0.0002,1,5000,20.0,0.7298,0.5502618592268027,0.0156195965,0.05487238988280296,0.05439830161310857,0.13118458,0.027224358,0.029233452,0.1624281,0.9987887,0.00018752938,0.9991978,0.99838465,0.0012098624,0.00018707853,0.0016127258,0.00080157805
46,0.001,0.001,0.0002,3,5000,200.0,0.7302,0.5327971129846643,0.0024657408,0.023633573204278946,0.011509384636358663,0.053393725,0.016398307,0.01072317,0.08844591,0.98417675,0.02745876,0.9999121,0.9294025,0.0010541845,0.0011525903,0.0034458744,8.792237e-05
47,0.001,0.001,0.0002,8,5000,2000.0,0.5696,0.6722611656864906,0.07888799,0.05008102208375931,0.1958724188176555,0.04081498,0.015578426,0.014323848,0.10600445,0.5794855,0.021245547,0.60482687,0.5418249,0.003744639,0.0007529507,0.0053739017,0.0025935725
48,0.001,0.001,0.002,1,5000,20.0,0.54,0.6828920646393358,0.08323525,0.05632247030735016,0.20288212208427608,0.22548516,0.041528434,0.10099889,0.28850845,0.6272073,0.15868582,0.9324813,0.5,0.090783335,0.10090844,0.28867513,0.019505592
49,0.001,0.001,0.002,3,5000,200.0,0.6684,0.6149028369177487,0.045528557,0.09420265257358551,0.14327974107243244,0.09500608,0.028301558,0.032620996,0.164712,0.6264585,0.087447606,0.7347324,0.5132472,0.009464271,0.0021720717,0.013591461,0.006346546
50,0.001,0.001,0.002,8,5000,2000.0,0.7256,0.5405639970585778,0.0062438766,0.04061088711023331,0.03834855464190368,0.12010619,0.03398833,0.018607859,0.15209864,0.94474584,0.0012846175,0.94624966,0.942263,0.009041491,0.0007733705,0.010593666,0.007489912
51,0.001,0.001,0.02,1,5000,20.0,0.4608,0.7226164661128193,0.103923745,0.14793749153614044,0.18887351222612087,0.24480516,0.025782926,0.1451826,0.28867397,0.40331647,0.36062902,0.9820361,0.012382149,0.12640892,0.13306628,0.28867513,0.009463067
52,0.001,0.001,0.02,3,5000,200.0,0.7342,0.5850915788941058,0.03288945,0.10664502531290054,0.12009256394483274,0.16511165,0.037633084,0.060856927,0.22675774,0.7868479,0.17605981,0.9970602,0.5777263,0.011111667,0.004857441,0.017488109,0.0029312014
53,0.001,0.001,0.02,8,5000,2000.0,0.7314,0.560551616985279,0.014945312,0.09517358988523483,0.09780128624938551,0.18911365,0.04606638,0.030511634,0.2233235,0.99427605,0.0007524082,0.99579,0.9926165,0.005688179,0.0007413725,0.0073170336,0.004192254
54,0.0001,0.1,0.0002,1,5000,20.0,0.4234,0.6987438990555085,0.09116181,0.050397928804159164,0.21444116394795598,0.23570178,0.018282987,0.16279133,0.28628436,0.48152784,0.08944847,0.618085,0.34182027,0.14617033,0.11698379,0.28867513,0.036987294
55,0.0001,0.1,0.0002,3,5000,200.0,0.7318,0.5415423567558549,0.007366443,0.03742742910981178,0.03250164355613415,0.09206069,0.01843174,0.022210354,0.12169712,0.9508281,0.060564145,0.99949306,0.8610439,0.0034038278,0.0033954585,0.008346289,0.00050667085
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7276,0.5365406504749876,0.004022953,0.029089298099279404,0.03414919290520374,0.051465027,0.014680778,0.015506454,0.08419897,0.9306065,0.011956421,0.9412531,0.9078424,0.00344213,0.0005170266,0.0044831214,0.0024761853
57,0.0001,0.1,0.002,1,5000,20.0,0.404,0.7226708666741555,0.10422967,0.10934560745954514,0.20465591142453377,0.24736956,0.012449543,0.1581232,0.28139442,0.31297928,0.23033012,0.5,0.009757877,0.18559931,0.12735008,0.28867513,0.009663121
58,0.0001,0.1,0.002,3,5000,200.0,0.6944,0.577603650220002,0.027752372,0.07034088671207428,0.071362644883768,0.1342786,0.025513267,0.043472636,0.17162398,0.8812829,0.16977194,0.998633,0.5608229,0.0068010283,0.005751331,0.016602103,0.0013651004
59,0.0001,0.1,0.002,8,5000,2000.0,0.7298,0.5407846731821182,0.008984905,0.0488794781267643,0.05355496491916602,0.12631911,0.029707732,0.053562887,0.16473657,0.9786906,0.0060510356,0.9852454,0.9679561,0.006422177,0.00083512353,0.008462776,0.0048962957
60,0.0001,0.1,0.02,1,5000,20.0,0.4646,0.6824672812396642,0.08337959,0.10695655643939972,0.20648922540225212,0.20714654,0.022714036,0.118601546,0.23719633,0.61999106,0.10235802,0.7440434,0.49498633,0.034751445,0.008938206,0.05555654,0.02464151
61,0.0001,0.1,0.02,3,5000,200.0,0.7308,0.6109003982897285,0.047702175,0.1477097123861313,0.15245919167079153,0.2144583,0.012057818,0.1355593,0.2256616,0.99091935,0.0012041944,0.9933355,0.9880769,0.008996999,0.0011821638,0.011781759,0.00662024
62,0.0001,0.1,0.02,8,5000,2000.0,0.73,0.5603856922635966,0.016076665,0.0941014289855957,0.09574453691370909,0.1892867,0.044218246,0.06646609,0.22664772,0.9942639,0.0008440487,0.99573237,0.9920657,0.005674481,0.0008116078,0.007747532,0.0042490796
63,0.0001,0.01,0.0002,1,5000,20.0,0.7052,0.6319333218138874,0.060129732,0.16822879016399384,0.17152207188882054,0.19160898,0.023668863,0.10115671,0.22307424,0.87542516,0.1009273,0.9946554,0.76012784,0.016472163,0.0083608525,0.0292282,0.005315862
64,0.0001,0.01,0.0002,3,5000,200.0,0.7294,0.5383646613689778,0.0067914696,0.02841164916753769,0.025009190740959093,0.093958676,0.02074555,0.015265198,0.11842665,0.9993494,8.169325e-05,0.9995219,0.9991606,0.00065008126,8.158451e-05,0.0008387193,0.00047787052
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7332,0.5334508810263691,0.0030631677,0.028402844443917274,0.03541042951062445,0.05185795,0.015005173,0.018181603,0.07830552,0.9128993,0.004421117,0.9196801,0.90633184,0.0036171784,0.00040965228,0.004597757,0.0029714045
66,0.0001,0.01,0.002,1,5000,20.0,0.5066,0.7115490869093833,0.097707964,0.12479996681213379,0.2017307094839973,0.24439819,0.017780447,0.15764517,0.28783193,0.4483273,0.21574165,0.6994821,0.040523507,0.18946464,0.12161016,0.28867513,0.033808917
67,0.0001,0.01,0.002,3,5000,200.0,0.7286,0.5613859983854973,0.021265613,0.05709260702133179,0.0660936338899297,0.14141855,0.02694805,0.048967008,0.17320631,0.941982,0.0857988,0.99848175,0.77698255,0.0058581177,0.0051690754,0.01563227,0.0015159501
68,0.0001,0.01,0.002,8,5000,2000.0,0.7302,0.5369777116675114,0.005013064,0.037313301116228104,0.03211938669361298,0.12671836,0.031916328,0.0590872,0.16822216,0.8626755,0.0061341412,0.86955154,0.85398567,0.015019699,0.0009924745,0.016935205,0.01299919
69,0.0001,0.01,0.02,1,5000,20.0,0.4894,0.6806058895290038,0.08428628,0.13830405473709106,0.18335943213977043,0.237587,0.012335131,0.16197656,0.27046996,0.6930339,0.38153115,0.9865618,0.024941716,0.07603288,0.10688026,0.28867513,0.013258827
70,0.0001,0.01,0.02,3,5000,200.0,0.7292,0.6015262242103333,0.044067334,0.13520029187202454,0.13852727493323508,0.20702074,0.01739691,0.11152939,0.22171973,0.99362415,0.0008987923,0.9954234,0.99168533,0.006334499,0.0008872674,0.008245814,0.0045557236
71,0.0001,0.01,0.02,8,5000,2000.0,0.7306,0.563466749077456,0.015111185,0.092337466776371,0.10004671012140935,0.19000237,0.046884816,0.060367364,0.22746415,0.98467714,0.0025131446,0.9889545,0.9792408,0.0100680385,0.0012318931,0.013134374,0.007845195
72,0.0001,0.001,0.0002,1,5000,20.0,0.6176,0.6981911351524037,0.09125781,0.11690562963485718,0.20172914269246284,0.23217514,0.020362489,0.1346895,0.27428886,0.49242184,0.16564552,0.7895252,0.33150384,0.14108512,0.1212017,0.28867513,0.028776044
73,0.0001,0.001,0.0002,3,5000,200.0,0.6826,0.583062815994395,0.03401127,0.05676885321736336,0.06954961648263161,0.09217584,0.020605687,0.032327805,0.12565845,0.78494895,0.13238521,0.9100368,0.54125035,0.008488146,0.0016579736,0.011189489,0.0058158804
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7218,0.5550669414696313,0.0150968395,0.07308412343263626,0.07014307763256257,0.032090783,0.012032683,0.011647179,0.05604775,0.7884699,0.0031809714,0.791274,0.7825194,0.0050837975,0.00039585124,0.0060399636,0.0042937174
75,0.0001,0.001,0.002,1,5000,20.0,0.5716,0.6736683498571409,0.07917789,0.04971702769398689,0.18046432488240424,0.22366944,0.018124629,0.10580526,0.25329205,0.75370896,0.20105706,0.9948783,0.5245144,0.047641743,0.041587565,0.13007951,0.0050955494
76,0.0001,0.001,0.002,3,5000,200.0,0.7332,0.5491483126477306,0.015297223,0.04685692489147186,0.042748259916679306,0.13651334,0.026780479,0.034079265,0.17054057,0.9984071,0.00025528774,0.99884737,0.99785763,0.0015902689,0.00025445083,0.0021376726,0.0011513054
77,0.0001,0.001,0.002,8,5000,2000.0,0.7314,0.540195285073152,0.00653843,0.04341503977775574,0.05268625661559526,0.11751211,0.030715875,0.05319399,0.16295266,0.7868206,0.0065474156,0.7964655,0.77712715,0.014693129,0.0010064122,0.017181022,0.012850753
78,0.0001,0.001,0.02,1,5000,20.0,0.4944,0.7421663974528161,0.11664868,0.21195293962955475,0.21156009232975664,0.21174726,0.02923033,0.10872378,0.26251635,0.29141468,0.15826003,0.5,0.01921096,0.07869603,0.10546119,0.28867513,0.018845377
79,0.0001,0.001,0.02,3,5000,200.0,0.731,0.6060553667333727,0.045296248,0.14074452221393585,0.1464129327503604,0.2120313,0.013599543,0.12888002,0.22485691,0.9919457,0.0011441276,0.99411947,0.98931307,0.00798846,0.001125528,0.010573317,0.0058460515
80,0.0001,0.001,0.02,8,5000,2000.0,0.7282,0.555369806911587,0.012604078,0.07956638932228088,0.08637006928302471,0.18456091,0.044495285,0.06685673,0.2252893,0.99488735,0.0006593325,0.99602765,0.9930323,0.0050723753,0.0006347229,0.0068084653,0.0039562234
