,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.7274,0.5363639982854509,0.0049005155,0.03904466703534126,0.04113096828960006,0.00601707,0.0019622492,0.0013075934,0.009879064,0.9364338,0.029357621,0.97435343,0.8954589,0.0003546648,9.705644e-05,0.0005459532,0.00019501775
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.693084622763358,0.08817111,0.0002535581588745117,0.2331010818270606,1.7161161e-08,8.9176195e-09,6.7322943e-09,1.0195864e-07,0.5053135,3.820526e-08,0.50531363,0.50531346,1.4333145e-09,8.1796056e-11,1.6201859e-09,1.2778102e-09
12,0.01,0.01,0.002,1,5000,20.0,0.726,0.5931464879149017,0.041862205,0.11211846768856049,0.11556091661729043,0.17080031,0.04231537,0.053904496,0.23355421,0.8852184,0.035695013,0.9149244,0.81845754,0.011557168,0.0010243021,0.014067289,0.009770845
13,0.01,0.01,0.002,3,5000,200.0,0.5056,0.6928117384381485,0.08811767,0.017677247524261475,0.2283897561220092,0.0051615564,0.003115468,0.0017918401,0.036958482,0.52438605,0.0042720814,0.530408,0.5187184,0.00041341537,5.741645e-05,0.00054043165,0.00033620477
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930929695518604,0.088182054,0.002060830593109131,0.23293703211821737,1.8761087e-08,9.856007e-09,7.1832464e-09,1.16081935e-07,0.5076628,3.8919442e-08,0.5076629,0.5076627,1.5651881e-09,9.281563e-11,1.7679553e-09,1.3663167e-09
15,0.01,0.01,0.02,1,5000,20.0,0.4808,0.7637796850399977,0.14315256,0.09753356128931046,0.14969933591760817,0.2163299,0.08489667,0.050514724,0.28867513,0.42765743,0.10198105,0.5,0.24056174,0.17783822,0.13627562,0.28867513,0.009300307
16,0.01,0.01,0.02,3,5000,200.0,0.5056,0.8144933214797665,0.12942578,0.23204773664474487,0.274895736852066,0.0038247418,0.0021990451,0.0010343696,0.023020986,0.7394963,0.009002814,0.7466889,0.72439325,0.00030641156,6.0306003e-05,0.0004275084,0.00019396821
17,0.01,0.01,0.02,8,5000,2000.0,0.4944,0.6931763908626262,0.08819781,0.006800621747970581,0.23361508762516203,1.8867087e-08,1.00825535e-08,7.2308897e-09,1.2701551e-07,0.49882028,3.5977763e-08,0.49882033,0.49882016,1.5709076e-09,9.044775e-11,1.7566764e-09,1.3816288e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.7256,0.571399789648156,0.024228733,0.09502207487821579,0.10153251987673467,0.10183614,0.034648977,0.033271898,0.1916039,0.78479356,0.1040397,0.9721394,0.6826077,0.007714614,0.0021810739,0.011595583,0.0039041077
19,0.01,0.001,0.0002,3,5000,200.0,0.6432,0.6270123878900039,0.051593196,0.07407500594854355,0.16758505413202693,0.016304519,0.006287741,0.005070882,0.054294012,0.5777343,0.039445765,0.612161,0.52541345,0.0015411365,0.00037395683,0.0022996871,0.001113907
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.693084542062117,0.08817249,0.0002346634864807129,0.23306644062079612,1.85503e-08,9.705559e-09,7.2269812e-09,1.1881962e-07,0.50579953,4.2955882e-08,0.5057996,0.5057994,1.5489114e-09,8.3882255e-11,1.7217758e-09,1.3853388e-09
21,0.01,0.001,0.002,1,5000,20.0,0.716,0.5894551580183194,0.034735277,0.11014502495527267,0.12454270244218531,0.13360654,0.024396053,0.056282125,0.18109316,0.85604715,0.10827933,0.99787337,0.7526244,0.010182032,0.0043886113,0.015583131,0.0021221268
22,0.01,0.001,0.002,3,5000,200.0,0.5486,0.6874980701289594,0.08517937,0.021931540220975876,0.20953114477671803,0.036183592,0.019747214,0.009221798,0.15104806,0.5340219,0.038377,0.6032637,0.4977009,0.003337721,0.001295033,0.005757542,0.0017793125
23,0.01,0.001,0.002,8,5000,2000.0,0.4944,0.69320119839029,0.08820772,0.007634341716766357,0.23369044474639122,1.6833255e-08,8.837846e-09,6.361122e-09,1.0619549e-07,0.4979601,3.0487524e-08,0.49796018,0.49796003,1.4036192e-09,8.3190496e-11,1.5964238e-09,1.2436668e-09
24,0.01,0.001,0.02,1,5000,20.0,0.552,0.6838105941180073,0.08346269,0.1381092518568039,0.1898242617694301,0.18569976,0.038490638,0.072850145,0.2336115,0.6441925,0.1980111,0.9840804,0.42073873,0.023309462,0.0072685364,0.03677508,0.0145060355
25,0.01,0.001,0.02,3,5000,200.0,0.5056,0.836390286216146,0.13140008,0.2788531184196472,0.2833701105979843,0.019528644,0.011581068,0.0037807985,0.06426848,0.8343905,0.055964425,0.90876704,0.76450354,0.0016051485,0.0007197338,0.0029363798,0.0007302508
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930935043101303,0.08818251,0.0021328330039978027,0.23293268927611535,1.5800696e-08,8.318706e-09,6.239507e-09,1.0103463e-07,0.5077262,4.7521723e-08,0.50772625,0.5077261,1.3176132e-09,7.075177e-11,1.4591118e-09,1.1876817e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5562,0.6581986888262269,0.073114626,0.14628376066684723,0.1917837652591628,0.22903503,0.020776087,0.12106655,0.27274698,0.85873365,0.18233901,0.9898341,0.5,0.07414638,0.107905306,0.28867513,0.010063115
28,0.001,0.1,0.0002,3,5000,200.0,0.7318,0.5330729372411334,0.0027775655,0.020810646936297417,0.006467271356807396,0.05173374,0.01269604,0.010083914,0.0772612,0.9820421,0.014833684,0.99983156,0.9646119,0.0015453544,0.0011081272,0.0029861953,0.00016840531
29,0.001,0.1,0.0002,8,5000,2000.0,0.7312,0.5310736245577733,0.0014231862,0.01908383145928383,0.014728231703314302,0.059006542,0.0149630485,0.0030086518,0.078652866,0.9325013,0.0038859358,0.93530434,0.92470366,0.0040279008,0.00030647445,0.0046586217,0.003413316
30,0.001,0.1,0.002,1,5000,20.0,0.5934,0.6873550599296845,0.08484776,0.06063408777117729,0.21651461652793114,0.23943278,0.015469673,0.15784065,0.2814201,0.5828694,0.14441213,0.8656753,0.44798273,0.1604514,0.10955194,0.28867513,0.038987454
31,0.001,0.1,0.002,3,5000,200.0,0.731,0.5382214318869213,0.0060455212,0.0360824353992939,0.030571355455891534,0.09177711,0.020096693,0.032689676,0.1367707,0.9275913,0.020782249,0.95846266,0.8935833,0.0061180624,0.00064767187,0.0074463934,0.004869534
32,0.001,0.1,0.002,8,5000,2000.0,0.728,0.5361811031079389,0.0040199393,0.03704322129487991,0.04029264627635602,0.12088678,0.04057168,0.01455026,0.1655435,0.998431,0.00020265736,0.9988325,0.99796414,0.0015662892,0.00020181604,0.0020303729,0.00116611
33,0.001,0.1,0.02,1,5000,20.0,0.5826,0.6777229935465051,0.08098214,0.10765707492828369,0.21157011779822532,0.23438457,0.011103197,0.16927522,0.25123915,0.762935,0.17181605,0.9792061,0.56012106,0.074934445,0.074862026,0.22863132,0.020365922
34,0.001,0.1,0.02,3,5000,200.0,0.7278,0.5598243260464049,0.01907285,0.08205796778202057,0.08491609922625248,0.18494461,0.028738055,0.08758847,0.21992302,0.995974,0.00074839825,0.99716526,0.99415904,0.0039795213,0.00075450004,0.0058066724,0.0028267077
35,0.001,0.1,0.02,8,5000,2000.0,0.7338,0.564335921725028,0.016497409,0.09962229430675507,0.10049329219289248,0.19060083,0.041477226,0.06797654,0.22483599,0.97331005,0.0011901228,0.97492415,0.96980643,0.011876172,0.0011836668,0.01524439,0.010111728
36,0.001,0.01,0.0002,1,5000,20.0,0.7326,0.586039861492288,0.036917236,0.11722597479820251,0.11782814458288376,0.17154661,0.029783528,0.06997057,0.20581381,0.940481,0.047444195,0.9842065,0.8500285,0.010200729,0.0035262976,0.017563041,0.00531194
37,0.001,0.01,0.0002,3,5000,200.0,0.7332,0.5331661504718679,0.0029601287,0.022368794307112694,0.02045942555941765,0.06401819,0.01570185,0.010034171,0.09044708,0.99648297,0.0064276033,0.99978113,0.983093,0.00065958186,0.0006936965,0.0022501107,0.00021883429
38,0.001,0.01,0.0002,8,5000,2000.0,0.5784,0.6802793541731534,0.08230589,0.10893119871616364,0.21497556586541358,0.054882336,0.021110605,0.020895991,0.14576791,0.55339,0.011993183,0.5657331,0.5328972,0.0051956773,0.0012699193,0.008321993,0.003947527
39,0.001,0.01,0.002,1,5000,20.0,0.5812,0.6762523227576434,0.08130879,0.08929531276226044,0.18839519999303045,0.23424639,0.029777262,0.12048747,0.28772616,0.6147879,0.19483231,0.97466433,0.4338162,0.13435997,0.12651211,0.28867513,0.02470171
40,0.001,0.01,0.002,3,5000,200.0,0.6236,0.6426001911847714,0.06542839,0.07888086140155792,0.1487419299987716,0.075148426,0.029342467,0.024215126,0.15117835,0.60008526,0.12818456,0.7182066,0.4368436,0.0070338454,0.0018584449,0.010792996,0.0047837785
41,0.001,0.01,0.002,8,5000,2000.0,0.7306,0.5413337261536705,0.010036279,0.04284226894378662,0.04437493948914234,0.13799019,0.029285481,0.05429586,0.17383617,0.97664183,0.00114568,0.97889,0.97467756,0.006316737,0.0005033837,0.0072880713,0.0051991153
42,0.001,0.01,0.02,1,5000,20.0,0.5192,0.7263576898238961,0.11028491,0.10757728666067123,0.18245577658392612,0.25190532,0.022718674,0.17610107,0.28867328,0.3014407,0.22876905,0.5,0.01584816,0.18043475,0.12962568,0.28867513,0.015598955
43,0.001,0.01,0.02,3,5000,200.0,0.7214,0.5817620139381868,0.027331006,0.11407681554555893,0.11914007050670807,0.17281264,0.03168971,0.08864866,0.2270915,0.7730157,0.13377355,0.99473155,0.6141836,0.018373827,0.0064770794,0.026670165,0.005154114
44,0.001,0.01,0.02,8,5000,2000.0,0.729,0.5715062959166934,0.020673959,0.10724817216396332,0.10997359697088721,0.1968388,0.03938018,0.021274267,0.2257617,0.9924687,0.0012278982,0.9945611,0.9892205,0.00746049,0.0011953335,0.010590981,0.0054089013
45,0.001,0.001,0.0002,1,5000,20.0,0.4942,0.7062434598857551,0.09424047,0.11470143496990204,0.21621846953310195,0.26055786,0.017682478,0.22525935,0.2886659,0.41284153,0.17501783,0.5,0.053603142,0.24267967,0.09237827,0.28867513,0.05014312
46,0.001,0.001,0.0002,3,5000,200.0,0.732,0.5339569320921139,0.0026455363,0.020514409989118576,0.009412821564601109,0.053980578,0.01308663,0.013714346,0.07334985,0.9858889,0.018096566,0.9998593,0.9551814,0.0011656422,0.0012014181,0.0033262102,0.00014071524
47,0.001,0.001,0.0002,8,5000,2000.0,0.729,0.5394892509239908,0.004698061,0.03078559972345829,0.012474954854847236,0.07010282,0.02176079,0.012944143,0.10041025,0.95573753,0.005374684,0.96310467,0.94673043,0.0044972934,0.00068720506,0.0059609506,0.0034355337
48,0.001,0.001,0.002,1,5000,20.0,0.4996,0.6838005267837874,0.0828972,0.08909349143505096,0.2072584612516326,0.24482581,0.027822213,0.15564072,0.28865638,0.6305718,0.13250725,0.83934844,0.5,0.14161058,0.120607495,0.28867513,0.034189194
49,0.001,0.001,0.002,3,5000,200.0,0.7302,0.5526005944386007,0.011881291,0.05046689137816429,0.05144963951982682,0.093572974,0.02367823,0.03653194,0.14761129,0.81684184,0.10564746,0.9364549,0.6579256,0.0073376866,0.00052481017,0.008496274,0.0062209005
50,0.001,0.001,0.002,8,5000,2000.0,0.7294,0.5365772878315369,0.006066336,0.030802447348833084,0.036559792825729895,0.14226711,0.04785966,0.011838632,0.19311441,0.99809396,0.00027556025,0.998671,0.99755824,0.0019003627,0.0002731843,0.0024322232,0.0013272129
51,0.001,0.001,0.02,1,5000,20.0,0.7286,0.6106608006166898,0.04872914,0.1447506546974182,0.15130385702528182,0.20880991,0.01795604,0.107284166,0.22440337,0.99341774,0.0011741335,0.9958268,0.9911269,0.00653784,0.001158925,0.008794729,0.004155847
52,0.001,0.001,0.02,3,5000,200.0,0.7272,0.5752933548156872,0.027007353,0.09646284580230713,0.1056582118300361,0.18500714,0.026249181,0.0870612,0.22228299,0.88748884,0.11203324,0.9968642,0.715877,0.013628224,0.00817424,0.027411114,0.0031259968
53,0.001,0.001,0.02,8,5000,2000.0,0.7272,0.5603526022213239,0.015351895,0.09111326932907104,0.09687882141374175,0.18835537,0.045917593,0.042248417,0.22462678,0.99340177,0.001177792,0.99550015,0.9901508,0.006232321,0.0010087388,0.008949115,0.0043891706
54,0.0001,0.1,0.0002,1,5000,20.0,0.7234,0.6171818816141766,0.052401513,0.15526998043060303,0.15668606480635827,0.19020975,0.025180673,0.09984281,0.22428705,0.8834541,0.071180515,0.99545985,0.77562785,0.016732106,0.0059180306,0.023892993,0.0045130774
55,0.0001,0.1,0.0002,3,5000,200.0,0.7318,0.5384094754576063,0.007142319,0.03628329560160637,0.031500717696325224,0.09765089,0.02044632,0.023023477,0.124341026,0.9971771,0.004061331,0.9994458,0.9884661,0.0011697906,0.0008435254,0.0031615293,0.000553883
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7246,0.6001775903661368,0.044483855,0.0874047502875328,0.09060946622170632,0.045329582,0.017108321,0.018086487,0.103311315,0.78957254,0.008536122,0.8002406,0.77989274,0.0046193847,0.000880878,0.006120965,0.003284281
57,0.0001,0.1,0.002,1,5000,20.0,0.5654,0.6880228756863107,0.08620441,0.09035530686378479,0.2113821045903129,0.254771,0.0114099225,0.225157,0.28768772,0.5917241,0.18416633,0.96486825,0.5,0.23887743,0.09999382,0.28867513,0.033918455
58,0.0001,0.1,0.002,3,5000,200.0,0.7314,0.5535034770048514,0.018744476,0.05445420742034912,0.05754409874059384,0.14594015,0.027244814,0.039708037,0.17509662,0.9850786,0.016430696,0.99845624,0.9580896,0.0041571646,0.0026487238,0.008776634,0.0015413692
59,0.0001,0.1,0.002,8,5000,2000.0,0.731,0.5373281935090634,0.004945401,0.029380105435848236,0.035860755291358876,0.1334181,0.03670133,0.051951,0.1783007,0.9244063,0.0062268055,0.93262,0.91305465,0.01174301,0.00075073866,0.013282752,0.010048388
60,0.0001,0.1,0.02,1,5000,20.0,0.3782,0.6939225637974252,0.088390894,0.06414835155010223,0.21737972537554923,0.24637988,0.007021254,0.21015589,0.2741782,0.44773614,0.2947722,0.9509817,0.10867498,0.17709662,0.09600431,0.28867513,0.046668578
61,0.0001,0.1,0.02,3,5000,200.0,0.7296,0.604025298774118,0.04493571,0.1382238268852234,0.1421222073761386,0.20980299,0.015474466,0.11734904,0.2231778,0.99279493,0.000895836,0.9946166,0.990823,0.007152615,0.00088285474,0.009093199,0.005354472
62,0.0001,0.1,0.02,8,5000,2000.0,0.729,0.5569948250239669,0.013307721,0.08253692090511322,0.0885286783305568,0.18523404,0.04424131,0.0698287,0.22394413,0.9939082,0.0015022152,0.9959078,0.9895033,0.0058045713,0.0011640069,0.009143092,0.0040645637
63,0.0001,0.01,0.0002,1,5000,20.0,0.4972,0.7101010478997588,0.096198,0.1255231648683548,0.2047805733171863,0.25480273,0.011179105,0.23973256,0.28813383,0.4995558,0.0010075896,0.5,0.49569327,0.2885887,0.00019638032,0.28867513,0.28783205
64,0.0001,0.01,0.0002,3,5000,200.0,0.7304,0.5365875759613173,0.005721145,0.028301527723670006,0.021079387460426736,0.093013644,0.01989863,0.019038048,0.12090585,0.999332,8.236768e-05,0.9995048,0.99915737,0.00066757604,8.225647e-05,0.00084192783,0.0004949585
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7302,0.5337774066150237,0.0030221879,0.035741306841373444,0.03974106162727002,0.030638648,0.008805327,0.008763819,0.043698624,0.84510744,0.0013507042,0.84716165,0.84320813,0.0036069665,0.0002598362,0.0041121067,0.0029894335
66,0.0001,0.01,0.002,1,5000,20.0,0.502,0.7000698963664818,0.096802495,0.15548866987228394,0.15080062398888294,0.22932422,0.014010773,0.13416898,0.24322736,0.48385578,0.421533,0.9915402,0.0127143385,0.029063815,0.020536402,0.06542408,0.008388537
67,0.0001,0.01,0.002,3,5000,200.0,0.7242,0.5626154893085743,0.022998199,0.06402243673801422,0.06881791533507531,0.14935657,0.027583558,0.045878623,0.18203482,0.97698873,0.025923936,0.99870896,0.94051415,0.0049712644,0.003635922,0.0103697255,0.0012893612
68,0.0001,0.01,0.002,8,5000,2000.0,0.7304,0.533638618248378,0.0039052586,0.02450559288263321,0.017139256599323197,0.11166263,0.027525458,0.052818418,0.15881856,0.9427069,0.0031171448,0.9474876,0.93729204,0.009712149,0.000661533,0.011429818,0.00855768
69,0.0001,0.01,0.02,1,5000,20.0,0.4168,0.688308789465058,0.08823368,0.09019734710454941,0.1908417230335635,0.22231562,0.02046964,0.122448176,0.26678437,0.4363307,0.28720877,0.80007035,0.028599625,0.090948604,0.100589044,0.28867513,0.024728188
70,0.0001,0.01,0.02,3,5000,200.0,0.7302,0.5972487267898634,0.040055353,0.13289523124694824,0.1366273343292636,0.20927475,0.013254531,0.13150185,0.22428623,0.9916668,0.0010710353,0.9937764,0.9894889,0.008262867,0.0010531157,0.010400847,0.0061850115
71,0.0001,0.01,0.02,8,5000,2000.0,0.727,0.5537179471946514,0.01205686,0.08074122667312622,0.08324571204461281,0.18516402,0.04684132,0.05984912,0.22609282,0.9946621,0.00082495896,0.9960163,0.9924088,0.0053025438,0.0008087667,0.007491196,0.003967566
72,0.0001,0.001,0.0002,1,5000,20.0,0.5942,0.6575642243461945,0.07254398,0.15244361758232117,0.19373486678876106,0.18829128,0.025259925,0.09976493,0.22731069,0.7202226,0.05570851,0.81144226,0.6597906,0.026148494,0.0033276868,0.03402272,0.020899782
73,0.0001,0.001,0.0002,3,5000,200.0,0.7322,0.5377282154329287,0.0067453766,0.035612624138593674,0.02882478153683369,0.10115726,0.020041358,0.025003154,0.12903045,0.9958144,0.0067188567,0.99934775,0.9818745,0.0014094445,0.0011533811,0.004078486,0.0006518194
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7262,0.6216153312335693,0.058369398,0.1378900408744812,0.14838501964487258,0.06612815,0.019568298,0.030721193,0.13068339,0.86548084,0.00351979,0.87071604,0.8612342,0.007182113,0.0006579875,0.00883701,0.005985575
75,0.0001,0.001,0.002,1,5000,20.0,0.5148,0.7013542238338665,0.09451076,0.10485713183879852,0.2015110935596389,0.24482536,0.014635833,0.19300136,0.28689668,0.4257478,0.20802651,0.6092825,0.016814847,0.18754196,0.124779,0.28867513,0.016534446
76,0.0001,0.001,0.002,3,5000,200.0,0.684,0.5831275205807619,0.032600883,0.07091265916824341,0.0786224186149997,0.13652536,0.02354227,0.04968986,0.17466506,0.8539184,0.14325465,0.9983335,0.59096545,0.010813528,0.0051462553,0.017975422,0.0014818503
77,0.0001,0.001,0.002,8,5000,2000.0,0.7282,0.5357557914150622,0.0044506136,0.0258399099111557,0.03033209328927223,0.123842455,0.029313514,0.05718511,0.15960349,0.95213354,0.019208467,0.96975327,0.91643065,0.009500627,0.0017885439,0.013725386,0.0067322818
78,0.0001,0.001,0.02,1,5000,20.0,0.4546,0.6939872025187594,0.09054655,0.1309567093849182,0.17313902449883642,0.2348699,0.013463403,0.14646208,0.26893225,0.65953505,0.36681387,0.9898123,0.016555445,0.09932788,0.109210655,0.28867513,0.010084423
79,0.0001,0.001,0.02,3,5000,200.0,0.6024,0.674294039477308,0.07966549,0.12767162919044495,0.21046669850625221,0.23999892,0.020140951,0.14789547,0.28809926,0.65706843,0.19274169,0.90438193,0.5,0.18567899,0.12654279,0.28867513,0.027756087
80,0.0001,0.001,0.02,8,5000,2000.0,0.7302,0.5699914108534202,0.019355705,0.10169174522161484,0.11154074441023294,0.19610323,0.04381841,0.071050264,0.22922641,0.9928034,0.0016710588,0.99508554,0.98810273,0.0070864256,0.0015752113,0.01142376,0.004886446
