,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.5672,0.6770326670549388,0.08014759,0.053363703191280365,0.19933429074563208,0.013708893,0.006666451,0.004724606,0.063571826,0.51800245,0.03954731,0.56616515,0.4812964,0.0011761603,0.00017298547,0.0015521859,0.00095155404
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6931751696344358,0.08819734,0.006739586591720581,0.23361118704356376,1.9635644e-08,1.0267006e-08,7.3333957e-09,1.2429713e-07,0.4988654,3.784312e-08,0.4988655,0.4988653,1.6393678e-09,9.9814775e-11,1.8845279e-09,1.4504266e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5672,0.6816977978003229,0.082977474,0.10355368256568909,0.18579623652972405,0.18302217,0.030117245,0.09838778,0.23469234,0.59282225,0.109750286,0.73233426,0.40777862,0.02448374,0.0036915457,0.033102743,0.019812675
13,0.01,0.01,0.002,3,1000,200.0,0.5276,0.6906867453607839,0.08721411,0.02866087481379509,0.2148359283474845,0.013516795,0.0065414007,0.004065985,0.045499515,0.5259412,0.01843609,0.54470605,0.49459797,0.0011800741,0.0002888559,0.0016513192,0.00077228417
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6934545852377394,0.088318,0.013631612062454224,0.2342550552812976,2.2692582e-08,1.2047635e-08,8.674357e-09,1.4636785e-07,0.49199682,3.7108233e-08,0.4919969,0.49199677,1.8908737e-09,1.1428255e-10,2.1531386e-09,1.6730056e-09
15,0.01,0.01,0.02,1,1000,20.0,0.4604,0.801857854185172,0.1563772,0.16396400332450867,0.13678853891767687,0.2197609,0.07267967,0.05375016,0.28867513,0.45385095,0.28116113,0.9377602,0.13193038,0.13473329,0.1276893,0.28867513,0.00972411
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.7609561877270491,0.12843469,0.12190437316894531,0.1692800535587234,0.025283597,0.013035192,0.008501673,0.12528466,0.39140454,0.10658963,0.4901303,0.21647349,0.0021107537,0.00022538193,0.0025926977,0.0016860955
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6931346574736994,0.088211045,0.004994750022888184,0.23274536450185004,1.6949025e-08,8.736269e-09,6.450362e-09,9.852524e-08,0.51060915,3.996679e-08,0.5106092,0.51060903,1.4181482e-09,8.175902e-11,1.5973876e-09,1.244491e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7304,0.5420658076392854,0.008866692,0.032004207372665405,0.03216578706629698,0.10118283,0.024151247,0.010738196,0.14670977,0.97463965,0.028467478,0.9995488,0.93658024,0.0032129998,0.0027403494,0.007123943,0.00045101778
19,0.01,0.001,0.0002,3,1000,200.0,0.534,0.681883605433674,0.08381833,0.13101781904697418,0.19125944557465735,0.0024273612,0.0011348064,0.00081182504,0.007244303,0.45598626,0.07418193,0.588798,0.36168197,0.00021916023,5.1399198e-05,0.00032484156,0.0001486215
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932453331664108,0.088225976,0.008994251489639282,0.23380987561024846,1.984756e-08,1.041211e-08,7.544616e-09,1.247155e-07,0.49663138,3.654737e-08,0.4966315,0.4966313,1.6559584e-09,9.250093e-11,1.8566412e-09,1.4703602e-09
21,0.01,0.001,0.002,1,1000,20.0,0.4944,0.714325833104912,0.10162176,0.08643129467964172,0.19935360554434484,0.27360737,0.027240088,0.108914,0.28867513,0.40138915,0.19798487,0.5,0.005823251,0.23231952,0.11314761,0.28867513,0.0057894387
22,0.01,0.001,0.002,3,1000,200.0,0.4944,0.6934167136495057,0.088355,0.021718829870224,0.23287513958491507,0.007867252,0.0043162536,0.0027573446,0.054033168,0.48460865,0.0026977698,0.48799875,0.4809464,0.00065891066,9.046512e-05,0.00086018903,0.00052054186
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6935680019354631,0.08836989,0.015533238649368286,0.23445744946874802,1.9508626e-08,1.0014812e-08,7.252247e-09,1.1422009e-07,0.49005216,4.1571155e-08,0.49005225,0.490052,1.6327495e-09,1.01674974e-10,1.877005e-09,1.4523808e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5604,0.6769547359804479,0.080926485,0.09898880869150162,0.20093058111943427,0.19590409,0.027570283,0.109611824,0.23897181,0.6002224,0.09967879,0.7702401,0.47228312,0.026837418,0.0035642018,0.033573363,0.02150194
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.756520342885249,0.12645958,0.20089392364025116,0.2704872176197929,0.01845434,0.010972588,0.004202019,0.06703512,0.3357997,0.02621727,0.3868747,0.31547013,0.0014918656,0.00051618787,0.0025476483,0.0008025662
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.6930993094497521,0.088171266,0.0026947855949401855,0.23328282219447322,1.7287032e-08,9.302582e-09,6.40372e-09,1.220618e-07,0.5028751,4.57501e-08,0.50287515,0.502875,1.438487e-09,9.1956324e-11,1.6508008e-09,1.2514713e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5664,0.6815957705065508,0.08341465,0.1691438853740692,0.1792087102619571,0.21462543,0.015813049,0.12834804,0.23378026,0.6566654,0.300644,0.9728206,0.08355784,0.034689866,0.013527644,0.0592187,0.012095947
28,0.001,0.1,0.0002,3,1000,200.0,0.729,0.5427967699549676,0.009042993,0.032904669642448425,0.04149331054665272,0.05962973,0.015923768,0.012916924,0.08839967,0.9099566,0.07584913,0.99722576,0.782365,0.0032741772,0.0016255504,0.0060691056,0.0007053768
29,0.001,0.1,0.0002,8,1000,2000.0,0.4944,0.6974652798552741,0.090321586,0.049528881907463074,0.23888354868568606,0.002973595,0.0031742395,0.0006182326,0.046081465,0.45649374,0.00011883999,0.45660377,0.45634466,0.00021164272,7.23442e-05,0.00032850596,0.00011352866
30,0.001,0.1,0.002,1,1000,20.0,0.6338,0.6646125429054807,0.07585104,0.10618798434734344,0.19551199512161438,0.23055391,0.03100355,0.10681604,0.287741,0.73128515,0.20321395,0.98781574,0.5,0.1271939,0.1323972,0.28867513,0.012036561
31,0.001,0.1,0.002,3,1000,200.0,0.6392,0.6375073554617242,0.055214167,0.09853397309780121,0.11410912802197162,0.08574432,0.022104299,0.035854097,0.13695401,0.58826065,0.10639869,0.70567834,0.43570647,0.008857045,0.0010024499,0.01140445,0.007215888
32,0.001,0.1,0.002,8,1000,2000.0,0.7252,0.5384984324207392,0.007514887,0.0289878249168396,0.03559518317259972,0.12441336,0.027840102,0.04750736,0.1612463,0.8958861,0.013232752,0.91134155,0.87557846,0.011229574,0.0011016253,0.013839496,0.008974245
33,0.001,0.1,0.02,1,1000,20.0,0.7298,0.6282924760206713,0.057061963,0.14680737257003784,0.17058855966009323,0.21808305,0.015261231,0.11754223,0.23164928,0.9915337,0.0017223026,0.99501383,0.98787594,0.008391929,0.0016936702,0.011977946,0.004961367
34,0.001,0.1,0.02,3,1000,200.0,0.6944,0.592719345169385,0.03215945,0.09498926997184753,0.1188463749108476,0.1792455,0.029428374,0.09829006,0.2258005,0.78644985,0.1334051,0.94191825,0.5969966,0.021078289,0.002466396,0.026284495,0.016822523
35,0.001,0.1,0.02,8,1000,2000.0,0.7108,0.5948121562285731,0.03492032,0.13482451438903809,0.13895155100204173,0.20760573,0.021633698,0.13309324,0.22856398,0.991403,0.0011045405,0.99345356,0.9889177,0.008462535,0.0010487712,0.0108190095,0.0064846254
36,0.001,0.01,0.0002,1,1000,20.0,0.6,0.6591858618245178,0.07296542,0.1818406879901886,0.19737167113103093,0.22404869,0.021419613,0.12073363,0.26951554,0.81805265,0.17961502,0.98860663,0.5,0.07749726,0.10623343,0.28867513,0.011079126
37,0.001,0.01,0.0002,3,1000,200.0,0.6398,0.6244874767776589,0.056020044,0.058039966970682144,0.10121415472902481,0.05071568,0.016701253,0.019732159,0.0882919,0.64721936,0.13727108,0.7600833,0.38236982,0.0045520277,0.0005047228,0.0058767134,0.003800435
38,0.001,0.01,0.0002,8,1000,2000.0,0.6074,0.6466213962562221,0.061519355,0.05405965447425842,0.19590944955922787,0.028486812,0.011626275,0.010111211,0.07507737,0.55387014,0.0012649556,0.5561065,0.55240595,0.0026963924,0.0005333002,0.0038428893,0.001932847
39,0.001,0.01,0.002,1,1000,20.0,0.6966,0.6442808522564473,0.065590374,0.18085253238677979,0.1850059033779067,0.20515496,0.026582554,0.10756839,0.23872954,0.83588725,0.1251992,0.95395803,0.6067544,0.022051338,0.0032670791,0.029057045,0.016209655
40,0.001,0.01,0.002,3,1000,200.0,0.733,0.5453595194731989,0.008871909,0.03276536986231804,0.02422353199102108,0.088243775,0.023012096,0.011800684,0.14059834,0.9097102,0.08337562,0.99964845,0.77839833,0.0048304205,0.0036927492,0.009853674,0.00035142718
41,0.001,0.01,0.002,8,1000,2000.0,0.7244,0.5401966734311351,0.006192435,0.020521290600299835,0.025281355720536157,0.12594277,0.043311186,0.022623643,0.18335123,0.9982363,0.00038598382,0.9989096,0.9975379,0.0017604312,0.00038463212,0.0024560492,0.0010892089
42,0.001,0.01,0.02,1,1000,20.0,0.4328,0.6868435748168568,0.086122744,0.055317867547273636,0.2041618660656375,0.24038047,0.023410283,0.120186366,0.2878831,0.60363793,0.23558058,0.9363929,0.2791147,0.13832732,0.123625286,0.28867513,0.02659209
43,0.001,0.01,0.02,3,1000,200.0,0.726,0.5794447015485994,0.026632868,0.10388894379138947,0.11545440040506547,0.2005369,0.027378272,0.11939114,0.2294996,0.99224347,0.0010680923,0.9940686,0.9898458,0.0076782303,0.0010549828,0.01005155,0.005867014
44,0.001,0.01,0.02,8,1000,2000.0,0.7252,0.5702345229967417,0.018950028,0.09358841925859451,0.10266495402842883,0.19196667,0.057974014,0.015527877,0.23130365,0.9931069,0.0013453995,0.9952381,0.9893712,0.006812856,0.001302889,0.01037893,0.004727802
45,0.001,0.001,0.0002,1,1000,20.0,0.483,0.6907463041372104,0.087995835,0.09919224679470062,0.2103327889052791,0.24094805,0.017435282,0.1594712,0.28743607,0.5625464,0.19570222,0.95342416,0.39443356,0.18604209,0.115519665,0.28867513,0.036445804
46,0.001,0.001,0.0002,3,1000,200.0,0.7282,0.5439720740656397,0.010959072,0.030723510310053825,0.04154703627206509,0.0763968,0.018754723,0.022335744,0.119588986,0.87459177,0.0959807,0.9612153,0.7004129,0.005207989,0.0017485754,0.008789524,0.0030365863
47,0.001,0.001,0.0002,8,1000,2000.0,0.6426,0.6407007919373785,0.059642848,0.04815724492073059,0.14128375727810089,0.019291649,0.0073804883,0.0060706427,0.051651426,0.563937,0.020794371,0.57543826,0.5223174,0.0016902346,0.00040374885,0.002629612,0.0011205069
48,0.001,0.001,0.002,1,1000,20.0,0.4586,0.7030014373207507,0.09363273,0.16880470514297485,0.19388508448876565,0.23060003,0.0121399565,0.15029755,0.25508836,0.5489217,0.29430297,0.93681806,0.16110648,0.11667621,0.09351613,0.28866783,0.02964471
49,0.001,0.001,0.002,3,1000,200.0,0.638,0.6342565167001354,0.06449105,0.05910711735486984,0.07894273977853482,0.092058614,0.033264708,0.029289799,0.17811944,0.6585575,0.22124492,0.92476207,0.2781308,0.0076375594,0.0017631608,0.011341235,0.0051320298
50,0.001,0.001,0.002,8,1000,2000.0,0.7266,0.5404112535390037,0.0053590136,0.043411970138549805,0.043607971600965904,0.12982862,0.04260091,0.028013136,0.17427585,0.9958301,0.00072302774,0.9971735,0.9942297,0.0028350912,0.00048374044,0.0039669666,0.0018903455
51,0.001,0.001,0.02,1,1000,20.0,0.4764,0.715007948514805,0.10084271,0.1621236503124237,0.1791696652618808,0.22710928,0.010512664,0.15075138,0.23589408,0.42251962,0.4543877,0.9911139,0.008995834,0.03014092,0.020509157,0.07149401,0.008807488
52,0.001,0.001,0.02,3,1000,200.0,0.6962,0.5843356377937065,0.031569954,0.0874858945608139,0.1103950625775022,0.18154624,0.025724865,0.08750455,0.22118537,0.87523866,0.14872003,0.9969539,0.6682019,0.012193162,0.009470279,0.02618727,0.0030353877
53,0.001,0.001,0.02,8,1000,2000.0,0.7282,0.5681576194918274,0.016949762,0.10148073732852936,0.10368303166158621,0.19109954,0.052378282,0.033991724,0.22655798,0.9907809,0.0018372127,0.9935931,0.98601204,0.007895101,0.0014244579,0.011542436,0.005667601
54,0.0001,0.1,0.0002,1,1000,20.0,0.5156,0.6953912262856422,0.09209618,0.11071212589740753,0.18016847310342016,0.22984184,0.025728533,0.11524317,0.28534627,0.52769315,0.2977735,0.99017435,0.062202618,0.086878404,0.10290295,0.28867513,0.00972956
55,0.0001,0.1,0.0002,3,1000,200.0,0.7308,0.548059773049934,0.013259658,0.045191675424575806,0.04489684137977784,0.1226167,0.026864123,0.02603536,0.15235344,0.9868205,0.016912274,0.9991264,0.9553864,0.0027918494,0.0022816923,0.0073291166,0.000872865
56,0.0001,0.1,0.0002,8,1000,2000.0,0.681,0.5996369211851601,0.040451087,0.08731674402952194,0.07567077321983998,0.02412569,0.0063252435,0.008315576,0.04274311,0.72695917,0.058781765,0.77810544,0.6298241,0.002100518,0.00025669226,0.0027325926,0.001736051
57,0.0001,0.1,0.002,1,1000,20.0,0.6118,0.6904802770139886,0.08746714,0.0403682217001915,0.21116113210596266,0.24994278,0.008618116,0.23837493,0.28511363,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
58,0.0001,0.1,0.002,3,1000,200.0,0.7286,0.5596784325161006,0.022009704,0.062283024191856384,0.06267573292531196,0.15742442,0.027482606,0.0453153,0.18355769,0.9977065,0.00032527768,0.9983783,0.99697155,0.0022881273,0.0003237773,0.0030193054,0.0016191086
59,0.0001,0.1,0.002,8,1000,2000.0,0.7112,0.5851980500324832,0.031452738,0.09110887348651886,0.11310749118901912,0.13674563,0.030054782,0.057805225,0.20630217,0.6792121,0.054354303,0.7313259,0.600557,0.015296466,0.002506573,0.019778477,0.010962236
60,0.0001,0.1,0.02,1,1000,20.0,0.5288,0.7014800266016818,0.09249285,0.12402605265378952,0.19170322300471487,0.22585537,0.024874493,0.13815293,0.287708,0.45120692,0.23990414,0.7787541,0.043753106,0.08948511,0.10022351,0.28867513,0.02923602
61,0.0001,0.1,0.02,3,1000,200.0,0.7278,0.6058666735456236,0.04606366,0.13126181066036224,0.14269393686331933,0.20762646,0.01803948,0.10584546,0.22193587,0.99366856,0.001122339,0.9958152,0.99131423,0.0062903347,0.0011080519,0.008610656,0.0041673076
62,0.0001,0.1,0.02,8,1000,2000.0,0.7286,0.5570251495665478,0.013345425,0.07819582521915436,0.08117635124601548,0.18362683,0.045916345,0.062121734,0.22530118,0.99504185,0.00081268867,0.99629134,0.9927086,0.004931293,0.0008026461,0.007228823,0.0036946018
63,0.0001,0.01,0.0002,1,1000,20.0,0.5932,0.7318531153510547,0.11360109,0.16027629375457764,0.16915257654763882,0.21927951,0.022889273,0.096157044,0.23754512,0.54503393,0.40971386,0.987637,0.06158652,0.034776006,0.021473063,0.070070766,0.012211104
64,0.0001,0.01,0.0002,3,1000,200.0,0.7294,0.5560100289371549,0.018967388,0.06355329602956772,0.0670743264345092,0.12600698,0.029769633,0.032031946,0.17216715,0.9288834,0.06919912,0.9991023,0.827054,0.005806999,0.004055458,0.011637612,0.0008969112
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6626,0.6108682876326847,0.04247734,0.12681470811367035,0.13913971367754166,0.072023526,0.015977586,0.028441511,0.106276095,0.6246778,0.05850803,0.6806067,0.5208046,0.0067459373,0.000785875,0.008587701,0.005316823
66,0.0001,0.01,0.002,1,1000,20.0,0.42,0.6938364553540896,0.08848612,0.10513804852962494,0.17750449208893007,0.2324522,0.012242478,0.15235664,0.2589202,0.6341915,0.35293013,0.99007875,0.035140134,0.08702597,0.10415469,0.28867504,0.009823298
67,0.0001,0.01,0.002,3,1000,200.0,0.7282,0.5566193713264718,0.020282824,0.058777742087841034,0.059935347696916504,0.15809324,0.025538402,0.045225486,0.18530145,0.99743485,0.00030956883,0.9980507,0.9966894,0.0025585385,0.0003079626,0.0032996777,0.0019455068
68,0.0001,0.01,0.002,8,1000,2000.0,0.4944,0.694630380410065,0.0889031,0.029806971549987793,0.23519762681998435,0.08713912,0.057843715,0.013304329,0.20358793,0.47597837,0.0013776048,0.47865713,0.47497147,0.014279919,0.0146055315,0.04534319,0.0025121802
69,0.0001,0.01,0.02,1,1000,20.0,0.4596,0.723585162116784,0.10718777,0.16382291913032532,0.18500427915729706,0.23139505,0.020127043,0.13562189,0.27598116,0.34979036,0.25157595,0.7005748,0.018815894,0.082892865,0.10353422,0.28867513,0.018465124
70,0.0001,0.01,0.02,3,1000,200.0,0.7272,0.6101194804253972,0.047553465,0.14451198279857635,0.15023450393952553,0.21226633,0.013948046,0.12010038,0.22359553,0.99212015,0.0010891693,0.9942211,0.98956734,0.007816877,0.0010718491,0.010324375,0.0057455963
71,0.0001,0.01,0.02,8,1000,2000.0,0.7304,0.5596570087275687,0.013838386,0.08387797325849533,0.09030892868317789,0.18735157,0.054877464,0.03491764,0.22881837,0.99418086,0.0011255264,0.99578965,0.9910184,0.005782255,0.0011089926,0.008888085,0.004192657
72,0.0001,0.001,0.0002,1,1000,20.0,0.5082,0.6676677547551958,0.0768235,0.14315856993198395,0.20100933127083007,0.21633564,0.01982313,0.12132457,0.24036047,0.76815575,0.07796567,0.8983489,0.67927235,0.036734316,0.0062943744,0.04925357,0.02499093
73,0.0001,0.001,0.0002,3,1000,200.0,0.7312,0.551310532682882,0.016172009,0.04919833317399025,0.047056351151840134,0.12762664,0.029279472,0.027974991,0.16766903,0.99871683,0.00023212783,0.9990413,0.9979909,0.0011962665,0.00015774743,0.0015926451,0.000914562
74,0.0001,0.001,0.0002,8,1000,2000.0,0.652,0.610657047551757,0.0398464,0.035013653337955475,0.1557109863457841,0.027291907,0.0112672355,0.009047564,0.074439116,0.5827722,0.00018180786,0.5829739,0.582556,0.0021474091,0.00021403209,0.0025378831,0.0016842415
75,0.0001,0.001,0.002,1,1000,20.0,0.5202,0.669220200835884,0.07946758,0.11315156519412994,0.1859132926193637,0.2343221,0.018780002,0.118872695,0.2802239,0.8507534,0.18941799,0.98877984,0.5,0.07557959,0.10778663,0.28867513,0.010487094
76,0.0001,0.001,0.002,3,1000,200.0,0.6688,0.6021066738464893,0.038378377,0.06450062990188599,0.091597514876501,0.14709917,0.0212797,0.060044967,0.18242314,0.84595793,0.1403298,0.99810654,0.64502823,0.011639269,0.007862188,0.02157144,0.0018898753
77,0.0001,0.001,0.002,8,1000,2000.0,0.7246,0.5452275545152911,0.009626929,0.021122751757502556,0.03140701602973168,0.13783827,0.0341062,0.048216242,0.1884023,0.9913875,0.0077255564,0.9984455,0.98004067,0.0043398542,0.002475726,0.008167698,0.0015520714
78,0.0001,0.001,0.02,1,1000,20.0,0.5056,0.6679596942849841,0.07728412,0.1384814828634262,0.19393031909741587,0.22779268,0.015793823,0.13266398,0.2590177,0.88345534,0.19272447,0.99247533,0.50006396,0.073837556,0.10844683,0.28866282,0.0074682743
79,0.0001,0.001,0.02,3,1000,200.0,0.7304,0.612492938030036,0.049544185,0.14503076672554016,0.15148994387067977,0.21187907,0.01625738,0.119119905,0.22454347,0.9925421,0.0010914104,0.9946107,0.9898076,0.0074012694,0.0010748323,0.010089033,0.005360312
80,0.0001,0.001,0.02,8,1000,2000.0,0.7214,0.5665702591286337,0.016687851,0.07322822511196136,0.07522130061067764,0.1817946,0.050557002,0.051789626,0.22743373,0.9940785,0.0016364338,0.99612486,0.9895384,0.005883518,0.0016130686,0.010347908,0.0038601423
