,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.6212,0.6667247317060097,0.07301846,0.05942491814494133,0.20963154696706807,0.016901419,0.007178103,0.006180629,0.068653814,0.5152384,0.0062334524,0.5223757,0.5047335,0.0014484383,0.00015956923,0.0018264566,0.0011848742
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932729735575119,0.088237695,0.009730160236358643,0.23387783794082825,1.8254237e-08,9.496185e-09,6.6003247e-09,1.12594186e-07,0.4958915,3.616863e-08,0.49589157,0.4958914,1.5259859e-09,1.0894621e-10,1.7560542e-09,1.3233009e-09
12,0.01,0.01,0.002,1,1000,20.0,0.7106,0.5994525773442351,0.043947265,0.10678353905677795,0.12276833481468383,0.15941642,0.024539407,0.052926842,0.19686939,0.91695863,0.08283084,0.99799204,0.8165003,0.011082391,0.008361278,0.026540974,0.002003925
13,0.01,0.01,0.002,3,1000,200.0,0.6074,0.6738302460163602,0.07804877,0.07217095047235489,0.16095124975420658,0.007648473,0.00336606,0.0024074083,0.020346677,0.4995315,0.087131664,0.5827381,0.33680606,0.0006393903,0.00011128593,0.0009009275,0.000502497
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6931925734188619,0.08820425,0.007329285144805908,0.2336649983791274,2.0009075e-08,1.0566398e-08,7.1560637e-09,1.2588924e-07,0.4982477,3.6922224e-08,0.49824777,0.49824762,1.6706058e-09,1.2857364e-10,1.994627e-09,1.4304429e-09
15,0.01,0.01,0.02,1,1000,20.0,0.7232,0.6130712294969433,0.049824394,0.14117448031902313,0.1518797089902324,0.1981072,0.026297191,0.08803215,0.22901464,0.88678837,0.07786917,0.9959303,0.7809564,0.016040519,0.0065905354,0.024598511,0.0040531573
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.8501022738593922,0.19300698,0.26084601879119873,0.3156184788552684,0.0054477532,0.0033946033,0.0018451263,0.04263664,0.24485482,0.003782088,0.24919005,0.23984112,0.0004332902,4.1871877e-05,0.00053968787,0.00035962477
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6934216539659618,0.088303134,0.012949526309967041,0.23419286640562242,1.80902e-08,9.285135e-09,7.0443433e-09,1.0261234e-07,0.4926159,3.7108233e-08,0.49261606,0.49261588,1.5131254e-09,8.331759e-11,1.6929154e-09,1.351157e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5616,0.686269374060707,0.08645356,0.05339747667312622,0.20415516452469054,0.26580495,0.019262405,0.18214747,0.28867513,0.57598513,0.15261815,0.8953539,0.5,0.2522098,0.07328844,0.28867513,0.09421255
19,0.01,0.001,0.0002,3,1000,200.0,0.5672,0.6660353560951983,0.07264417,0.06665225327014923,0.1960194154794899,0.009171463,0.0048517454,0.0022012317,0.033262737,0.513056,0.05961802,0.6201937,0.4556938,0.00075927185,0.00019543793,0.0010197144,0.00043088896
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932647531170958,0.08823419,0.009504705667495728,0.23385814296282947,2.0062918e-08,1.0243379e-08,7.541739e-09,1.1094126e-07,0.4961055,3.766074e-08,0.49610558,0.49610537,1.6792394e-09,9.647307e-11,1.8754762e-09,1.4764018e-09
21,0.01,0.001,0.002,1,1000,20.0,0.3966,0.8155322468517715,0.17579894,0.11688020080327988,0.15367021029345815,0.2521546,0.061577197,0.04341998,0.28867513,0.30127907,0.24432407,0.5,0.0025152066,0.17447999,0.14040112,0.28867513,0.0025088883
22,0.01,0.001,0.002,3,1000,200.0,0.5482,0.698356834030053,0.08955661,0.1497167944908142,0.16519055505931501,0.024787342,0.008101247,0.009659246,0.054169662,0.44667843,0.109356634,0.62304115,0.3082778,0.002327059,0.00027505014,0.002944263,0.0017967485
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6932172575646015,0.088214286,0.00814029574394226,0.23373580662883942,1.943823e-08,1.0189761e-08,6.6422827e-09,1.15166614e-07,0.49745154,4.2146848e-08,0.49745163,0.49745142,1.6208707e-09,1.771701e-10,2.0181223e-09,1.3188286e-09
24,0.01,0.001,0.02,1,1000,20.0,0.7294,0.6130007362308902,0.0503653,0.14561298489570618,0.15130746483482543,0.20659184,0.024961103,0.09359682,0.23713358,0.9356911,0.08326768,0.9966343,0.7836152,0.010663231,0.0074161855,0.022415971,0.003354384
25,0.01,0.001,0.02,3,1000,200.0,0.5282,0.7366933978697684,0.11700812,0.15281882882118225,0.13718417000450317,0.033906512,0.021459024,0.0069764345,0.14830782,0.4828516,0.22222462,0.8529129,0.2915473,0.0028176,0.0011712929,0.004514989,0.0013361905
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6933124848219431,0.08825476,0.01070314645767212,0.23396835775055114,1.7899351e-08,9.25509e-09,6.8007315e-09,1.0132439e-07,0.49492246,3.6922224e-08,0.49492255,0.4949224,1.4958657e-09,8.750827e-11,1.704251e-09,1.321494e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.7272,0.5567205441858684,0.019757368,0.06671785563230515,0.06555880636252587,0.14902209,0.027640965,0.034305073,0.1799323,0.9891947,0.017932763,0.99885035,0.9530136,0.0033169081,0.0029343797,0.009946543,0.0011483267
28,0.001,0.1,0.0002,3,1000,200.0,0.7232,0.5436663280373688,0.0062187547,0.021977605298161507,0.023083642922119542,0.058490053,0.0153881265,0.01048335,0.084494516,0.9611418,0.031412862,0.9970536,0.91721034,0.0026483266,0.0014424745,0.0052661616,0.0007596073
29,0.001,0.1,0.0002,8,1000,2000.0,0.6592,0.6308609443386222,0.049175225,0.07011613994836807,0.1039302355153126,0.046933785,0.020652361,0.01524752,0.120948136,0.6215611,0.038530935,0.6771113,0.5620284,0.0045439014,0.0007801819,0.0057175783,0.0028878006
30,0.001,0.1,0.002,1,1000,20.0,0.6982,0.6756268006777596,0.07944779,0.02894161082804203,0.219093169340269,0.23837727,0.0042456584,0.20842835,0.25690773,0.7423258,0.19414832,0.9761047,0.50001293,0.16851516,0.11628508,0.28867266,0.023330826
31,0.001,0.1,0.002,3,1000,200.0,0.6036,0.6899661754305197,0.09953698,0.15926063060760498,0.17286523695863906,0.076857194,0.03433954,0.02048745,0.15891722,0.49793243,0.19439386,0.7117173,0.2343798,0.0077361125,0.0026203825,0.0113440165,0.004054111
32,0.001,0.1,0.002,8,1000,2000.0,0.7146,0.5568441160783881,0.014749458,0.08122190088033676,0.0931661927377445,0.12657635,0.03399099,0.043049987,0.16706483,0.75962347,0.00038090677,0.76035154,0.7590236,0.013482851,0.00083012995,0.015475404,0.011784414
33,0.001,0.1,0.02,1,1000,20.0,0.4786,0.7053985553847727,0.099629074,0.14211229979991913,0.1834189226833743,0.23590766,0.021547664,0.12910512,0.28491747,0.4794473,0.3119761,0.9856016,0.005669911,0.13001703,0.13081358,0.28867513,0.005637783
34,0.001,0.1,0.02,3,1000,200.0,0.7176,0.5938521085811178,0.03672302,0.11265517771244049,0.13188110176898662,0.18224858,0.026258398,0.085063905,0.22853978,0.7786857,0.124650195,0.93911135,0.6402877,0.020435007,0.003530456,0.027820641,0.014850198
35,0.001,0.1,0.02,8,1000,2000.0,0.7182,0.5700037307809865,0.017801926,0.09663096815347672,0.10933621785842006,0.19432688,0.05715182,0.031580325,0.23471661,0.9908222,0.002123437,0.9948097,0.9859895,0.008084662,0.0014772513,0.011215938,0.0051459996
36,0.001,0.01,0.0002,1,1000,20.0,0.526,0.6683333762374551,0.07771293,0.11018119752407074,0.19659827021636192,0.23335262,0.021642493,0.12707832,0.28490013,0.7708655,0.2235079,0.9823719,0.5,0.12759426,0.13206036,0.28867513,0.014238927
37,0.001,0.01,0.0002,3,1000,200.0,0.7304,0.5341036010861213,0.0031739825,0.016432372853159904,0.019301392327771828,0.050487984,0.01394261,0.011815126,0.0790097,0.92999464,0.03306029,0.9841187,0.8853101,0.0030964126,0.0009419702,0.0046950094,0.0013874806
38,0.001,0.01,0.0002,8,1000,2000.0,0.5516,0.6899562176416894,0.08655473,0.02355249598622322,0.22681250316776458,0.019471008,0.011038847,0.0049705375,0.059474543,0.51317316,0.009377959,0.5281124,0.5044483,0.0017775334,0.0007979595,0.00338738,0.0009328805
39,0.001,0.01,0.002,1,1000,20.0,0.5314,0.6948545788214163,0.088841,0.027577852830290794,0.2263293579129142,0.2500047,0.0122212805,0.22009362,0.28727084,0.5774312,0.1555022,0.901966,0.5,0.25107962,0.07554966,0.28867513,0.088851355
40,0.001,0.01,0.002,3,1000,200.0,0.727,0.5537440962666752,0.012731571,0.051904793828725815,0.05120045429445926,0.10234204,0.022331752,0.042160343,0.14953177,0.80947274,0.08825844,0.8899888,0.657818,0.0094858715,0.00095679745,0.011790619,0.007807482
41,0.001,0.01,0.002,8,1000,2000.0,0.7296,0.5352654637673824,0.0034274631,0.022903479635715485,0.025072942611352844,0.117424585,0.034321032,0.026593829,0.15181474,0.99442714,0.00058033376,0.9956159,0.9932291,0.0031655333,0.00043120273,0.00406887,0.0023214552
42,0.001,0.01,0.02,1,1000,20.0,0.5614,0.6898926796670642,0.08711071,0.031081128865480423,0.21715720508374395,0.2373941,0.0034421799,0.21430428,0.251105,0.45344725,0.31704974,0.9742833,0.0361246,0.16295967,0.112393096,0.28829122,0.02506366
43,0.001,0.01,0.02,3,1000,200.0,0.6114,0.6806446694633776,0.08416522,0.09647370874881744,0.16533132598079864,0.15724374,0.031155301,0.064016856,0.20899117,0.5346325,0.15239075,0.6822685,0.30943483,0.019644037,0.0040002484,0.028167304,0.0131495325
44,0.001,0.01,0.02,8,1000,2000.0,0.7342,0.5679721190862169,0.01844212,0.10156950354576111,0.10750968838162844,0.19366743,0.05587613,0.032929,0.2305498,0.9931608,0.0012661858,0.9953574,0.9898663,0.006346586,0.0010929498,0.009152585,0.0043830033
45,0.001,0.001,0.0002,1,1000,20.0,0.4216,0.6986109233273838,0.091232516,0.027351781725883484,0.21501344360388938,0.2308514,0.02159827,0.14615613,0.2855984,0.49420807,0.056334566,0.5438499,0.38690183,0.14578153,0.11759792,0.28867513,0.03239784
46,0.001,0.001,0.0002,3,1000,200.0,0.7288,0.5511469450911646,0.011556,0.039679307490587234,0.04868030690826599,0.06724225,0.0161969,0.014090731,0.09730188,0.88268584,0.10615447,0.9997127,0.7175103,0.004111328,0.0025889594,0.008058699,0.0002872151
47,0.001,0.001,0.0002,8,1000,2000.0,0.695,0.6018829158642466,0.03996808,0.04639977961778641,0.1293985549179477,0.0223649,0.009521325,0.007609098,0.075457364,0.66997397,0.0030290708,0.6753119,0.66665787,0.0020279614,0.00036744398,0.0027998656,0.0014010444
48,0.001,0.001,0.002,1,1000,20.0,0.4638,0.6872512781017968,0.085452676,0.09796309471130371,0.21047120325245086,0.23528306,0.018765071,0.15745048,0.2825674,0.48288804,0.16781557,0.71838593,0.19145393,0.14361665,0.1191169,0.28867513,0.0336162
49,0.001,0.001,0.002,3,1000,200.0,0.6124,0.6354206458437212,0.056940306,0.10919452458620071,0.12725498740650837,0.079972506,0.031335898,0.022598214,0.1529071,0.61427426,0.15477446,0.7767788,0.39587596,0.0073178476,0.0017406031,0.01017467,0.004312439
50,0.001,0.001,0.002,8,1000,2000.0,0.6994,0.5858645060359785,0.03180822,0.09761004894971848,0.12803513262547678,0.12404828,0.029504808,0.05279724,0.18007493,0.6925246,0.0016309466,0.6945086,0.6898167,0.012504073,0.0017555148,0.016219722,0.009663413
51,0.001,0.001,0.02,1,1000,20.0,0.5582,0.6919511123274434,0.087625675,0.031302131712436676,0.2163031531480712,0.25459012,0.018562755,0.21248448,0.28867105,0.4873805,0.22721793,0.8273319,0.09673741,0.20413394,0.10494685,0.28867513,0.050532155
52,0.001,0.001,0.02,3,1000,200.0,0.7264,0.5656897092904829,0.02036075,0.09286731481552124,0.09671657337226097,0.18752402,0.029989935,0.09805588,0.22248065,0.91763383,0.075490795,0.9741369,0.77497584,0.016263518,0.0056776395,0.027690511,0.009987402
53,0.001,0.001,0.02,8,1000,2000.0,0.73,0.5727063557270439,0.018861447,0.10521041601896286,0.11352390837796156,0.19538267,0.0541227,0.02560431,0.23101954,0.9900198,0.0015195573,0.99272907,0.9858664,0.009237269,0.0011903949,0.011800707,0.006863808
54,0.0001,0.1,0.0002,1,1000,20.0,0.43,0.7351056360219145,0.113829456,0.19963499903678894,0.18411040521837893,0.23059873,0.018482221,0.12323399,0.27880567,0.32429105,0.26071644,0.60283065,0.0078473855,0.13249198,0.129725,0.28867513,0.0077138566
55,0.0001,0.1,0.0002,3,1000,200.0,0.7278,0.5450038912669019,0.010886393,0.03780791908502579,0.03164462136305993,0.11781059,0.023962278,0.029218543,0.14894772,0.99599856,0.0057679596,0.999212,0.9837126,0.001758093,0.0012772185,0.004764011,0.00078712
56,0.0001,0.1,0.0002,8,1000,2000.0,0.6904,0.5938596826113102,0.032948352,0.08445103466510773,0.11628022465683643,0.02661886,0.010232608,0.010259946,0.07288676,0.7264437,0.013594501,0.7384326,0.70885855,0.0026120122,0.00047654242,0.003556087,0.0019202441
57,0.0001,0.1,0.002,1,1000,20.0,0.469,0.6801642994758875,0.08458866,0.11305402964353561,0.1873543454615039,0.23023896,0.013903445,0.12616293,0.25145283,0.6893552,0.3706645,0.99165946,0.068915196,0.042138875,0.027006045,0.08447932,0.00827127
58,0.0001,0.1,0.002,3,1000,200.0,0.7288,0.5631038787910563,0.02503137,0.07166008651256561,0.07040572288908188,0.1603858,0.030325403,0.04057205,0.19104482,0.99772435,0.00034689324,0.998337,0.9968179,0.0022704839,0.00034526188,0.003172006,0.001660276
59,0.0001,0.1,0.002,8,1000,2000.0,0.7166,0.5637163060285749,0.022087954,0.04268105700612068,0.056173283099905894,0.15245044,0.033935323,0.05584873,0.22359093,0.89921266,0.029214574,0.9336875,0.8627205,0.012979522,0.0030385507,0.017937299,0.00863924
60,0.0001,0.1,0.02,1,1000,20.0,0.4446,0.6911518152753071,0.08828433,0.1257171630859375,0.2136982978729171,0.22332388,0.012987977,0.1519675,0.23875691,0.5707825,0.13677193,0.7274206,0.39027205,0.052122895,0.016271636,0.08947741,0.03406137
61,0.0001,0.1,0.02,3,1000,200.0,0.7284,0.6037375197625164,0.04520883,0.1330602616071701,0.1404902006772918,0.20776257,0.01729637,0.102031164,0.22100182,0.99351007,0.0008781355,0.9954414,0.9916506,0.00644713,0.00086681655,0.008280002,0.004537875
62,0.0001,0.1,0.02,8,1000,2000.0,0.7236,0.574071052358785,0.020282902,0.0986519455909729,0.10915775130890433,0.19459233,0.051666297,0.04123538,0.23133582,0.99343497,0.0018588623,0.9962377,0.9900753,0.0064831222,0.001800867,0.009688497,0.0037477235
63,0.0001,0.01,0.0002,1,1000,20.0,0.6,0.6706489643816863,0.07781043,0.12484396994113922,0.18883203456081576,0.23899321,0.011791397,0.15564868,0.2738446,0.6095492,0.34747875,0.9901985,0.06172806,0.13367863,0.1286224,0.28867513,0.0097059
64,0.0001,0.01,0.0002,3,1000,200.0,0.7302,0.5530875190076762,0.017704869,0.05612034350633621,0.057145849400536464,0.12685637,0.031748466,0.024800953,0.16889593,0.9961062,0.003498587,0.9991222,0.99055606,0.0017553977,0.00086820225,0.0034223327,0.0008770155
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7012,0.5790434640367051,0.029946502,0.08719568699598312,0.11649426236726466,0.039101034,0.016030595,0.0096741645,0.08111206,0.74014455,0.010727494,0.7530345,0.7266504,0.0036250316,0.0013511097,0.0059828977,0.001785611
66,0.0001,0.01,0.002,1,1000,20.0,0.6118,0.6695623156871546,0.07778917,0.14893296360969543,0.19501725796140854,0.22694087,0.009962423,0.16806875,0.23798263,0.8085523,0.21186474,0.9851091,0.5458869,0.031143812,0.015731584,0.05934821,0.01467079
67,0.0001,0.01,0.002,3,1000,200.0,0.7286,0.562090417190633,0.023479247,0.07383446395397186,0.07254231379903976,0.16456482,0.026236065,0.053462483,0.19153081,0.997271,0.00050278334,0.9983118,0.9961644,0.0027212717,0.00050006463,0.003820922,0.001685324
68,0.0001,0.01,0.002,8,1000,2000.0,0.695,0.5791691847467455,0.025894504,0.05779797211289406,0.06413723642505828,0.1266397,0.023921037,0.056684934,0.17125122,0.73926,0.015561619,0.74985576,0.70853204,0.014352116,0.0016760144,0.017413972,0.010754587
69,0.0001,0.01,0.02,1,1000,20.0,0.4956,0.7611532775047996,0.1362615,0.16933797299861908,0.16945387297250455,0.22255586,0.022130445,0.1018463,0.24188748,0.22815323,0.26303658,0.58469826,0.0048347916,0.03403397,0.026263403,0.07910604,0.0048114727
70,0.0001,0.01,0.02,3,1000,200.0,0.7314,0.607450898814886,0.04686819,0.13671325147151947,0.14639519703067963,0.21035156,0.015698805,0.110024124,0.2229689,0.9926197,0.0010641793,0.9947467,0.99026805,0.0073249373,0.0010483369,0.00963768,0.0052257823
71,0.0001,0.01,0.02,8,1000,2000.0,0.7288,0.555323958351276,0.013652438,0.08054376393556595,0.08340851858534043,0.18457018,0.0457186,0.061202724,0.22630495,0.9949249,0.00077887694,0.996248,0.9927444,0.005048558,0.0007704133,0.007201865,0.0037379283
72,0.0001,0.001,0.0002,1,1000,20.0,0.5902,0.6790742745775609,0.08188759,0.07569842040538788,0.20904378339327995,0.2333876,0.02758216,0.1454305,0.28860942,0.62255085,0.18326673,0.96367973,0.47633755,0.13785718,0.12365387,0.28867513,0.031481016
73,0.0001,0.001,0.0002,3,1000,200.0,0.73,0.5487250120288686,0.014300213,0.04799039661884308,0.045813755285517614,0.13259187,0.026412288,0.029333169,0.17115171,0.99515015,0.0067136823,0.9989277,0.98116946,0.0022536411,0.0015275723,0.0057950183,0.0010711291
74,0.0001,0.001,0.0002,8,1000,2000.0,0.5808,0.676053088431923,0.08132345,0.03246203064918518,0.16640398223675912,0.048498355,0.023224575,0.0130713,0.118205905,0.5458371,0.06324898,0.585163,0.4221177,0.0043171044,0.001994823,0.008216446,0.0024682032
75,0.0001,0.001,0.002,1,1000,20.0,0.514,0.7047807862128447,0.09719376,0.17204299569129944,0.1769365147379798,0.24434336,0.012519925,0.16936006,0.28772545,0.42039362,0.34588483,0.9868077,0.027748786,0.14047807,0.123239085,0.28867513,0.013019388
76,0.0001,0.001,0.002,3,1000,200.0,0.7284,0.5662158083625748,0.0252289,0.07303930073976517,0.07765032082475845,0.15458222,0.029815285,0.053271946,0.1882515,0.9603969,0.072484255,0.9983696,0.8153848,0.004989744,0.0052560554,0.01674074,0.0016275661
77,0.0001,0.001,0.002,8,1000,2000.0,0.7252,0.5442973375614173,0.008063481,0.04174092784523964,0.0408480260779721,0.120858274,0.030146725,0.044399638,0.16609758,0.9263744,0.035129763,0.96052414,0.8634169,0.011411018,0.0021717318,0.016517738,0.008342531
78,0.0001,0.001,0.02,1,1000,20.0,0.5032,0.6987166197865776,0.09125627,0.15940940380096436,0.20000382527984803,0.23226088,0.009506502,0.16263245,0.26038188,0.57152116,0.32882774,0.96546435,0.028159322,0.13634786,0.124787875,0.288644,0.027377231
79,0.0001,0.001,0.02,3,1000,200.0,0.728,0.6074889851007882,0.046157558,0.14480113983154297,0.14843036792554085,0.21103145,0.013976426,0.1201895,0.22308324,0.99211687,0.0012385309,0.99426234,0.98870474,0.007819647,0.0012181776,0.011168395,0.0057047987
80,0.0001,0.001,0.02,8,1000,2000.0,0.7204,0.5692829917786913,0.018411992,0.09419772028923035,0.10057809234388296,0.19152959,0.052087124,0.04614259,0.23100878,0.99322486,0.0027328692,0.9970971,0.9865192,0.006638318,0.002593112,0.012832848,0.0028936178
