,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
53,0.001,0.001,0.02,8,1000,2000.0,0.7212,0.5646948706783079,0.020947814,0.09320792555809021,0.09786611992396538,0.1863442,0.045821555,0.05004301,0.22627786,0.9955151,0.0007712458,0.99690866,0.9936382,0.0044624703,0.0007623809,0.00631307,0.003081752
54,0.0001,0.1,0.0002,1,1000,20.0,0.4986,0.7452014610692703,0.120123886,0.17472419142723083,0.1689948859778804,0.2316895,0.013854965,0.12654611,0.2433221,0.3975035,0.47272766,0.97877353,0.0074572586,0.017746283,0.006973097,0.029997176,0.007401854
55,0.0001,0.1,0.0002,3,1000,200.0,0.7272,0.5530910434163132,0.016205058,0.05198235809803009,0.05648215852953617,0.117369875,0.026692135,0.026870988,0.15754333,0.9306616,0.0790294,0.9992583,0.78431654,0.0055720443,0.004069403,0.012116249,0.0007411841
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7274,0.5415717965336616,0.0067051444,0.022135697305202484,0.025326992718653126,0.03995342,0.008036957,0.01662457,0.05841778,0.8074572,0.0028618588,0.8110809,0.80236274,0.00407723,0.00045421714,0.004936428,0.0030523369
57,0.0001,0.1,0.002,1,1000,20.0,0.5866,0.682601077293536,0.08458441,0.16159772872924805,0.1870311604110164,0.23961672,0.012054185,0.17809089,0.2769662,0.66050273,0.36658162,0.986932,0.014871391,0.08290652,0.10442727,0.28867513,0.012898339
58,0.0001,0.1,0.002,3,1000,200.0,0.73,0.557189132457424,0.020451635,0.06012948229908943,0.062434637537376325,0.16162036,0.024163075,0.055006843,0.19033982,0.997046,0.0004155871,0.9979169,0.9960505,0.0029450892,0.000413113,0.0039339536,0.0020787886
59,0.0001,0.1,0.002,8,1000,2000.0,0.7258,0.5400679282736053,0.006534996,0.033220626413822174,0.03649621552951758,0.1341689,0.039033324,0.042617857,0.19279386,0.997263,0.00047069212,0.9981651,0.9961543,0.002729072,0.0004678206,0.0038309197,0.00183156
60,0.0001,0.1,0.02,1,1000,20.0,0.59,0.6700059936639277,0.07728254,0.1156463623046875,0.19153765571989242,0.23234168,0.008904444,0.16306318,0.24207911,0.8205781,0.2064247,0.98754734,0.48274988,0.033816777,0.018928995,0.06547584,0.012298556
61,0.0001,0.1,0.02,3,1000,200.0,0.731,0.6148790125818516,0.049454868,0.14870291948318481,0.15784005995668596,0.21656519,0.011406963,0.138324,0.22728498,0.9903263,0.0013909717,0.99294823,0.98668796,0.009578688,0.0013634847,0.013135989,0.007002223
62,0.0001,0.1,0.02,8,1000,2000.0,0.7284,0.5605817222160527,0.014247293,0.0804213434457779,0.08714246231742327,0.18463719,0.04925556,0.051124092,0.22570528,0.9943798,0.0014775953,0.99645454,0.99058974,0.0053406283,0.001252632,0.008633082,0.0035286827
63,0.0001,0.01,0.0002,1,1000,20.0,0.3856,0.7088836956996029,0.09606441,0.14606568217277527,0.20221530767358964,0.21815798,0.016819235,0.13678534,0.23625505,0.32752764,0.24233024,0.68392897,0.022082277,0.043981325,0.020044053,0.09211535,0.021599917
64,0.0001,0.01,0.0002,3,1000,200.0,0.7204,0.5715930423189467,0.024585566,0.07484345138072968,0.08437543347455684,0.13560268,0.027346477,0.047196057,0.17422502,0.8544483,0.0929133,0.97374666,0.7267026,0.010797429,0.0028990787,0.015710019,0.005713878
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6608,0.6623640210910129,0.07249854,0.10993088781833649,0.19439413774289313,0.019323623,0.005284763,0.006829014,0.031678967,0.5779957,0.021922406,0.5938653,0.5357961,0.0020352025,0.00037193875,0.002566186,0.0012785026
66,0.0001,0.01,0.002,1,1000,20.0,0.5514,0.7105984320148963,0.10099093,0.1265871822834015,0.18946742024399466,0.2257633,0.010371497,0.16065855,0.24554858,0.408051,0.34894374,0.9139325,0.013443439,0.0832853,0.10467604,0.2886216,0.013263912
67,0.0001,0.01,0.002,3,1000,200.0,0.5056,0.691195519084666,0.08729445,0.06633682548999786,0.2199744408515853,0.26152232,0.017829398,0.22158282,0.2886738,0.59232223,0.18536611,0.9674405,0.5,0.238326,0.10109925,0.28867513,0.031516105
68,0.0001,0.01,0.002,8,1000,2000.0,0.6706,0.6635633659413422,0.074217044,0.19413700699806213,0.20495374837197486,0.19321787,0.025548661,0.10225899,0.22930366,0.62133783,0.006953258,0.62893564,0.6126837,0.02601333,0.0015480572,0.029084349,0.022544535
69,0.0001,0.01,0.02,1,1000,20.0,0.5458,0.7141429378345061,0.10232399,0.1313408464193344,0.1884655267504615,0.22948745,0.017543266,0.11881105,0.27869448,0.43020102,0.33976072,0.9821479,0.006873256,0.09733382,0.104537226,0.28867513,0.006825982
70,0.0001,0.01,0.02,3,1000,200.0,0.7284,0.6102983527328321,0.04775067,0.14424604177474976,0.15045436446942514,0.21247256,0.0142673245,0.11751609,0.22538565,0.99212575,0.0012307301,0.99427193,0.98910177,0.0078109712,0.0012109019,0.010780109,0.0056953467
71,0.0001,0.01,0.02,8,1000,2000.0,0.7254,0.5694115212097579,0.019639371,0.09399080276489258,0.10194122072138016,0.19215433,0.046394527,0.058239743,0.22877295,0.99460006,0.0014805973,0.9971974,0.9910034,0.0053192033,0.0014265453,0.008719723,0.0027907807
72,0.0001,0.001,0.0002,1,1000,20.0,0.4442,0.6868267260508031,0.08654378,0.10258366167545319,0.18281584235705559,0.23744825,0.025653506,0.12115036,0.2882409,0.62814,0.18631327,0.99348813,0.5,0.1813524,0.1276114,0.28867513,0.006469609
73,0.0001,0.001,0.0002,3,1000,200.0,0.72,0.5621311077128217,0.01965655,0.04666599631309509,0.05609689949132626,0.11762941,0.024329437,0.032470185,0.15891299,0.9158083,0.081063315,0.9992597,0.81180805,0.006469124,0.0047091288,0.013218655,0.0007397347
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7254,0.543342168489797,0.0073913955,0.024156883358955383,0.022909685924426958,0.04941202,0.014449942,0.015385855,0.085112736,0.9830682,0.015985746,0.9996041,0.95634073,0.0021694808,0.0014171863,0.0040356265,0.0003957503
75,0.0001,0.001,0.002,1,1000,20.0,0.5304,0.6794570181095502,0.08433786,0.08751720190048218,0.17821222570218268,0.23907544,0.025130192,0.110519975,0.28807846,0.6963055,0.24135643,0.9933629,0.5,0.17686261,0.13747528,0.28867513,0.00659318
76,0.0001,0.001,0.002,3,1000,200.0,0.7266,0.5715250329873761,0.029801233,0.08231955766677856,0.08375033983864014,0.16730255,0.03170391,0.058152426,0.20332026,0.9958313,0.0038352255,0.9983981,0.9870289,0.0029058962,0.0013531961,0.0062731677,0.0015901278
77,0.0001,0.001,0.002,8,1000,2000.0,0.7034,0.6261576080494892,0.053082764,0.1548156440258026,0.1709606104818744,0.1801583,0.025800059,0.0999839,0.2253596,0.6268606,0.0053237393,0.63397473,0.61984336,0.02662114,0.003891219,0.03563942,0.020138387
78,0.0001,0.001,0.02,1,1000,20.0,0.6054,0.6859892633139649,0.085272335,0.03609341010451317,0.2093106179980201,0.2376787,0.0064973137,0.202168,0.27188078,0.76547205,0.21940158,0.9820691,0.5,0.14730865,0.11844703,0.28867513,0.017546471
79,0.0001,0.001,0.02,3,1000,200.0,0.728,0.6126212113157735,0.0482016,0.15027949213981628,0.1551825960067672,0.21512923,0.0117430305,0.12843136,0.22650065,0.9909474,0.0010792585,0.99286836,0.9882748,0.008969816,0.0010595161,0.011588505,0.0070809517
80,0.0001,0.001,0.02,8,1000,2000.0,0.729,0.5606763178671473,0.013576584,0.0836833044886589,0.09050098093725864,0.18480653,0.048177432,0.055713434,0.22471665,0.9941738,0.0010283232,0.99574125,0.9912095,0.005771971,0.00099418,0.008604111,0.00424042
