,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,250,200.0,0.5214,0.6928053290164654,0.08801682,0.008407294750213623,0.23219564865507308,0.012951502,0.0070632705,0.004100502,0.06889706,0.49758512,0.0017282559,0.500396,0.49499932,0.001084059,0.00019884962,0.0015247136,0.0007873908
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.693245126754832,0.08822588,0.008993148803710938,0.2338093475130958,2.0081886e-08,1.05698055e-08,7.463162e-09,1.22362e-07,0.49663714,4.1321975e-08,0.49663725,0.49663705,1.6792037e-09,1.4043167e-10,2.0063888e-09,1.4347231e-09
12,0.01,0.01,0.002,1,250,20.0,0.4588,0.7160047562749406,0.10565288,0.09062442183494568,0.17236124368287745,0.22906773,0.06149443,0.073492244,0.28867513,0.51744175,0.30130714,0.92645353,0.003208085,0.12421269,0.1349493,0.28867513,0.0031978097
13,0.01,0.01,0.002,3,250,200.0,0.5424,0.6905922615119281,0.07480929,0.10583385080099106,0.14929759339966003,0.032604996,0.01690133,0.003385571,0.14820012,0.5593371,0.22411282,0.9907236,0.34153497,0.0022197734,0.00069083506,0.0033879078,0.00094462914
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.693227474640947,0.0882185,0.008452773094177246,0.23376326139845077,2.1276524e-08,1.10956835e-08,8.161147e-09,1.3345807e-07,0.49714383,3.847463e-08,0.49714398,0.4971438,1.7806446e-09,1.00840905e-10,1.9733744e-09,1.5666363e-09
15,0.01,0.01,0.02,1,250,20.0,0.5916,0.6654092141228888,0.07495599,0.09481450915336609,0.17924740419067567,0.19557641,0.031961504,0.09573969,0.24019629,0.73509425,0.11011084,0.86111856,0.55601406,0.026217699,0.006253299,0.038327333,0.018261295
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.8065743599971669,0.16254893,0.22840112447738647,0.2842763577876253,0.013307135,0.011106138,0.0025865738,0.11945562,0.28177446,0.015300032,0.29269752,0.25235948,0.0009921539,0.00041454297,0.0018751944,0.00049687875
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.693158920379012,0.08819108,0.0060897767543792725,0.23355699476875488,2.0028322e-08,1.0698147e-08,7.2992483e-09,1.3703271e-07,0.49949846,4.1571155e-08,0.49949855,0.49949834,1.6683557e-09,1.06158436e-10,1.907766e-09,1.4747775e-09
18,0.01,0.001,0.0002,1,250,20.0,0.73,0.5467164637809794,0.009761786,0.045114919543266296,0.03376329362370198,0.11922673,0.030547403,0.016361725,0.18707235,0.99215555,0.008853651,0.9994319,0.97847146,0.00250951,0.00218558,0.005785714,0.0005677721
19,0.01,0.001,0.0002,3,250,200.0,0.5254,0.6891482319711361,0.08587751,0.013013981282711029,0.19894127772726242,0.011359518,0.006679432,0.0041486705,0.07081583,0.5151283,0.03792077,0.54964876,0.4594603,0.00091143145,6.365552e-05,0.0010754789,0.00078955374
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6933250262025499,0.088260226,0.010970741510391235,0.23399599444545927,2.0359852e-08,1.0734137e-08,7.548949e-09,1.3136051e-07,0.49463284,4.0395168e-08,0.49463293,0.49463272,1.7021372e-09,1.1662062e-10,1.9294395e-09,1.4489613e-09
21,0.01,0.001,0.002,1,250,20.0,0.5768,0.6834071370883917,0.08540247,0.09308607131242752,0.1621750131515426,0.19589669,0.02571643,0.084400706,0.23176406,0.6372819,0.19319049,0.9182692,0.38200644,0.027962795,0.007252637,0.037714165,0.013150099
22,0.01,0.001,0.002,3,250,200.0,0.5656,0.6856815137600317,0.083980024,0.05239315330982208,0.1501483548847598,0.041731972,0.018874845,0.012312226,0.12535654,0.577581,0.1780417,0.9289774,0.4576648,0.003341012,0.0005294287,0.004261219,0.0024017992
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6932976955053868,0.088248335,0.010320395231246948,0.23393517391957463,1.7549834e-08,9.270931e-09,6.9339436e-09,1.18298296e-07,0.49527454,3.7108233e-08,0.49527463,0.49527445,1.4669326e-09,9.312334e-11,1.7111825e-09,1.3084887e-09
24,0.01,0.001,0.02,1,250,20.0,0.7012,0.607572680188408,0.04621762,0.0819125548005104,0.1177455932465953,0.18514086,0.029201228,0.053909786,0.21365416,0.94393325,0.10443288,0.99804986,0.7352536,0.008271325,0.008659893,0.027444074,0.0019463379
25,0.01,0.001,0.02,3,250,200.0,0.5274,0.6880402394656574,0.08627952,0.07001219689846039,0.21650158987917129,0.025903985,0.0148780225,0.0082324315,0.13570777,0.46407863,0.023424467,0.5016251,0.43110305,0.0020617999,0.000302324,0.002826803,0.0016693253
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6934550772696537,0.08831822,0.013635963201522827,0.23425596199907484,1.8501252e-08,9.800655e-09,6.9750468e-09,1.241756e-07,0.49198782,3.6641442e-08,0.49198788,0.49198774,1.5426447e-09,8.771217e-11,1.7414497e-09,1.3735206e-09
27,0.001,0.1,0.0002,1,250,20.0,0.6108,0.676698748587338,0.0797411,0.0795184075832367,0.20835417417563623,0.22347148,0.03155653,0.11154224,0.2861642,0.60783565,0.11849515,0.77722913,0.5,0.134103,0.12674862,0.28867513,0.022761593
28,0.001,0.1,0.0002,3,250,200.0,0.7132,0.5733203457512761,0.027562415,0.056559354066848755,0.07005027993299191,0.095725425,0.02204474,0.03283863,0.1375075,0.8219437,0.14858332,0.9994791,0.6106878,0.0061141998,0.0032848872,0.01080387,0.00051949726
29,0.001,0.1,0.0002,8,250,2000.0,0.5724,0.6830177542568541,0.083665796,0.055501893162727356,0.22238760412611192,0.07105518,0.021005675,0.029673945,0.14300746,0.5636944,0.0025082016,0.5665261,0.56074125,0.006696707,0.0006403105,0.008302474,0.0056383247
30,0.001,0.1,0.002,1,250,20.0,0.5056,0.6842477147618858,0.08424577,0.0869874432682991,0.1999329944995803,0.24634631,0.025557373,0.13908169,0.2886324,0.6951018,0.2398788,0.9913499,0.5,0.17804155,0.13602963,0.28867513,0.008575607
31,0.001,0.1,0.002,3,250,200.0,0.6496,0.6236240800333253,0.054170683,0.10065033286809921,0.12682035004176323,0.10716139,0.034223333,0.038215965,0.16948915,0.71238345,0.15521356,0.891861,0.5103368,0.009603966,0.0022109123,0.015053555,0.0073594605
32,0.001,0.1,0.002,8,250,2000.0,0.7156,0.5630783030369827,0.018710522,0.05348782613873482,0.055477353867666175,0.13175063,0.034480736,0.058029104,0.1873082,0.8936119,0.014731761,0.90931916,0.8656106,0.012876647,0.0017674728,0.016740011,0.010016512
33,0.001,0.1,0.02,1,250,20.0,0.7322,0.6308754910483669,0.05815396,0.15466471016407013,0.17488186049737162,0.22162767,0.012910633,0.13157377,0.23190892,0.99083126,0.0015496993,0.99381816,0.9878453,0.009082785,0.0015214325,0.012007839,0.006143734
34,0.001,0.1,0.02,3,250,200.0,0.617,0.6531150147556526,0.06833342,0.040685977786779404,0.15960963005103296,0.1747402,0.03924072,0.070247784,0.2277617,0.76939404,0.25839984,0.9944838,0.4281563,0.011590448,0.0038890047,0.017663125,0.005479592
35,0.001,0.1,0.02,8,250,2000.0,0.7174,0.5685035381056482,0.018315356,0.06759293377399445,0.06863609499313061,0.17570479,0.054646913,0.04907287,0.23132795,0.9915376,0.0019076171,0.9947711,0.9871345,0.0078180805,0.0016008517,0.011346764,0.005049997
36,0.001,0.01,0.0002,1,250,20.0,0.3982,0.7171317215014081,0.10080806,0.15164953470230103,0.19425137397326653,0.23387332,0.02528949,0.1283368,0.280755,0.314772,0.17737219,0.5,0.03120453,0.13524863,0.12578239,0.28867513,0.027489765
37,0.001,0.01,0.0002,3,250,200.0,0.7166,0.5631039383066584,0.022659378,0.03984175994992256,0.052543527376429484,0.08707565,0.02207055,0.02541804,0.12439033,0.86870366,0.032821696,0.9181244,0.8332988,0.0066451128,0.0013817906,0.009536919,0.004497553
38,0.001,0.01,0.0002,8,250,2000.0,0.5508,0.6886359787009574,0.086031735,0.0065618157386779785,0.22943053812064354,0.062329236,0.020135075,0.023739275,0.13931519,0.5166929,0.00055462157,0.5172363,0.5156835,0.005925437,0.0007316382,0.0076018027,0.004583902
39,0.001,0.01,0.002,1,250,20.0,0.4734,0.6881257093254913,0.085113086,0.05080186575651169,0.2058560768453044,0.246523,0.014589858,0.1807113,0.28687462,0.6860377,0.22911485,0.98793924,0.5,0.18652208,0.12620108,0.28867513,0.0119161615
40,0.001,0.01,0.002,3,250,200.0,0.709,0.5810806729110823,0.02744707,0.0796917974948883,0.06157676217533772,0.12748656,0.029042969,0.030951224,0.17481856,0.880354,0.11650358,0.9990975,0.7228923,0.0074709123,0.0053349338,0.014156036,0.00090165384
41,0.001,0.01,0.002,8,250,2000.0,0.6724,0.6287531296873422,0.049815536,0.08274180442094803,0.157331514227168,0.14392063,0.04099802,0.049628973,0.20283319,0.57881516,0.00035186432,0.5791864,0.5780608,0.01664537,0.004825191,0.024451,0.009117857
42,0.001,0.01,0.02,1,250,20.0,0.592,0.6913413610303789,0.08752299,0.0938597023487091,0.2143096369532508,0.22971456,0.008954118,0.17740285,0.25634795,0.5184695,0.27706513,0.8767722,0.022281678,0.09421845,0.098432235,0.28866535,0.018747507
43,0.001,0.01,0.02,3,250,200.0,0.7244,0.5806960177282828,0.032527197,0.1030995175242424,0.11189169559754555,0.19174822,0.026172768,0.077073865,0.22899222,0.940317,0.11092984,0.99718964,0.7187529,0.008208114,0.007681002,0.025463294,0.002802477
44,0.001,0.01,0.02,8,250,2000.0,0.7236,0.5569883219940508,0.014548493,0.04866735264658928,0.05654647247694555,0.17374152,0.059324622,0.02479239,0.23293193,0.99515426,0.0017952452,0.9979418,0.991044,0.0047398373,0.0017235816,0.008488123,0.0020208945
45,0.001,0.001,0.0002,1,250,20.0,0.4484,0.7001080213015077,0.09188552,0.10851779580116272,0.2063722212878627,0.23500869,0.00963196,0.1607148,0.26099885,0.36538783,0.167058,0.5000053,0.12624283,0.19084692,0.12046537,0.28867513,0.03087727
46,0.001,0.001,0.0002,3,250,200.0,0.6314,0.731091766789903,0.14859149,0.1495501548051834,0.1450382004065079,0.05644856,0.022073882,0.021349138,0.13394207,0.5987423,0.24495563,0.84883875,0.17981455,0.006017754,0.0006531059,0.007136164,0.004524981
47,0.001,0.001,0.0002,8,250,2000.0,0.5718,0.6792536074164537,0.08070532,0.05134343355894089,0.15887779920376963,0.068837926,0.032974873,0.021245286,0.22893469,0.51669556,0.096281976,0.59544724,0.397277,0.0053960974,0.00052713254,0.00622785,0.0041425377
48,0.001,0.001,0.002,1,250,20.0,0.4754,0.6871409881986185,0.086574994,0.09306250512599945,0.2104020367828769,0.22738774,0.024710925,0.13346516,0.2819659,0.6666606,0.23478547,0.982702,0.41604343,0.09055141,0.10119567,0.28867513,0.016998377
49,0.001,0.001,0.002,3,250,200.0,0.7272,0.5727899279104711,0.02757229,0.0877269059419632,0.09640901380457108,0.12096311,0.034793362,0.042929713,0.19259468,0.84950817,0.0999786,0.9868002,0.72807324,0.008292279,0.0021687173,0.012474557,0.004640884
50,0.001,0.001,0.002,8,250,2000.0,0.587,0.653190228313396,0.0708452,0.14598074555397034,0.18568205387868109,0.16177416,0.036891777,0.060540985,0.21696274,0.7049382,0.0022659728,0.7080824,0.70241344,0.017652526,0.0036169076,0.024222372,0.011977891
51,0.001,0.001,0.02,1,250,20.0,0.6318,0.6810930361756178,0.08211448,0.05547434836626053,0.21813895729459945,0.24391533,0.01690107,0.20176081,0.28862807,0.77325624,0.22436489,0.9780978,0.5,0.13917638,0.12318678,0.28867513,0.021427635
52,0.001,0.001,0.02,3,250,200.0,0.665,0.6136461354578827,0.045627777,0.07324520498514175,0.12256674655951684,0.17513223,0.033104207,0.06005507,0.22427766,0.8027265,0.19060665,0.9960737,0.47258365,0.013937968,0.0049072374,0.019829433,0.00391089
53,0.001,0.001,0.02,8,250,2000.0,0.7054,0.595041549220283,0.034235377,0.11904691159725189,0.128999223693983,0.20074908,0.021174312,0.12513083,0.22396602,0.97678554,0.0019423702,0.98044235,0.9720092,0.013731278,0.0016868087,0.017539421,0.01080812
54,0.0001,0.1,0.0002,1,250,20.0,0.4976,0.705946053242775,0.09494318,0.18853667378425598,0.20685360702552028,0.23493801,0.005903454,0.19136328,0.25303844,0.41905174,0.37220085,0.9722639,0.015885612,0.08131337,0.07012091,0.22084592,0.015635232
55,0.0001,0.1,0.0002,3,250,200.0,0.7328,0.5683973960905789,0.026661621,0.08181536942720413,0.08207488068618005,0.16729929,0.0307432,0.0567173,0.20041896,0.9848082,0.023941783,0.9982032,0.9364986,0.0043699923,0.0034207397,0.012137387,0.0017935463
56,0.0001,0.1,0.0002,8,250,2000.0,0.727,0.5818338562194851,0.026536204,0.04461675137281418,0.08094369574763005,0.063499026,0.0203717,0.013788182,0.11973602,0.88306487,0.041519485,0.9515604,0.84393895,0.004124562,0.0011100816,0.0065029613,0.002679752
57,0.0001,0.1,0.002,1,250,20.0,0.4746,0.7072332447978066,0.098310195,0.15217027068138123,0.1579868054477138,0.2196487,0.019333314,0.12006795,0.2411057,0.60264343,0.35494125,0.99332494,0.0073477128,0.025604011,0.01621725,0.054403942,0.006630651
58,0.0001,0.1,0.002,3,250,200.0,0.6528,0.6507214250443553,0.06906747,0.1086219921708107,0.1340347370473308,0.18940674,0.024655376,0.0701608,0.2205514,0.8134682,0.23712976,0.9968862,0.38959673,0.014716388,0.010659028,0.031123837,0.0031041154
59,0.0001,0.1,0.002,8,250,2000.0,0.5056,0.6517977901032209,0.072208226,0.16709107160568237,0.17663413061179345,0.15928634,0.030301547,0.088006474,0.21560495,0.8162459,0.0031555498,0.818989,0.80991894,0.019451376,0.0017947508,0.023780629,0.015881995
60,0.0001,0.1,0.02,1,250,20.0,0.4344,0.6951990298823547,0.09022466,0.12894010543823242,0.19594985128916925,0.23543046,0.005743852,0.17732489,0.2463913,0.584846,0.44339916,0.9851978,0.03026773,0.045207858,0.023108255,0.09681235,0.014584703
61,0.0001,0.1,0.02,3,250,200.0,0.7182,0.6227537766173631,0.052888084,0.16378863155841827,0.16580442219056313,0.21877562,0.011374567,0.122242175,0.2288556,0.9896285,0.0019308454,0.9937385,0.9858137,0.010260804,0.0018921609,0.0139864655,0.0062224283
62,0.0001,0.1,0.02,8,250,2000.0,0.718,0.5647904869551705,0.018659843,0.05188162624835968,0.05607534313924734,0.1749949,0.052911833,0.043818556,0.23051266,0.9948559,0.0016845401,0.99816626,0.9920835,0.0050820955,0.0016409954,0.007669329,0.0018303909
63,0.0001,0.01,0.0002,1,250,20.0,0.5056,0.6759447424841856,0.08142699,0.15960422158241272,0.20090900880374138,0.23100097,0.012249505,0.15461046,0.26592752,0.79053944,0.23812172,0.98926157,0.5,0.124789074,0.13434708,0.28867513,0.010623742
64,0.0001,0.01,0.0002,3,250,200.0,0.7352,0.5603468789646179,0.021384133,0.0652053952217102,0.06430377594508355,0.15912461,0.02948053,0.050633274,0.19782504,0.98333406,0.011694946,0.99797904,0.9709947,0.005094176,0.0021617704,0.0077581443,0.0020168668
65,0.0001,0.01,0.0002,8,250,2000.0,0.7298,0.5689574146142582,0.025641793,0.06334718316793442,0.0749217371848983,0.06282643,0.022189705,0.024249533,0.13058898,0.82457614,0.0045645917,0.82882106,0.81608576,0.0057510436,0.0011274683,0.008398788,0.004365229
66,0.0001,0.01,0.002,1,250,20.0,0.5164,0.7546579731428282,0.1305459,0.17190052568912506,0.15324490105189506,0.21298218,0.031686746,0.08838501,0.24768516,0.37053415,0.35571238,0.9931092,0.010518196,0.026942896,0.021507991,0.07304092,0.0068434593
67,0.0001,0.01,0.002,3,250,200.0,0.7288,0.5698007456449382,0.026742013,0.08843211084604263,0.08630340251602357,0.17514633,0.024495227,0.05808589,0.2009974,0.9967029,0.00044614248,0.99747276,0.9954748,0.0032860306,0.00044310174,0.0045047393,0.002520867
68,0.0001,0.01,0.002,8,250,2000.0,0.727,0.5556281168984638,0.01443938,0.04049791023135185,0.04485204550154631,0.12264028,0.036381904,0.042716905,0.18995433,0.98836434,0.015216147,0.99866045,0.9578894,0.0042826687,0.0025314335,0.009785781,0.0013377523
69,0.0001,0.01,0.02,1,250,20.0,0.4882,0.6814832484873184,0.08660004,0.14511112868785858,0.1716577366856498,0.21336138,0.024347246,0.08132683,0.23821317,0.90348524,0.173703,0.99585015,0.55743045,0.017532675,0.015609086,0.052207023,0.0041326694
70,0.0001,0.01,0.02,3,250,200.0,0.7228,0.6193910053337973,0.05149894,0.159926176071167,0.1609849113313121,0.21727021,0.013228084,0.11613275,0.2285841,0.99056077,0.002181532,0.994819,0.98641366,0.009345938,0.002141369,0.0134029845,0.0051542297
71,0.0001,0.01,0.02,8,250,2000.0,0.7186,0.578807577143898,0.02068598,0.07332558184862137,0.08484037671066944,0.18581802,0.05882709,0.047355488,0.23296928,0.9910202,0.002105643,0.99541736,0.98688614,0.008894981,0.0020700698,0.012940703,0.0045616813
72,0.0001,0.001,0.0002,1,250,20.0,0.6166,0.6756621453778542,0.08018746,0.05809403210878372,0.19862864854611578,0.23292817,0.008286648,0.1846478,0.24832143,0.638885,0.35457206,0.9866183,0.031314794,0.035192665,0.016556634,0.05991049,0.013203822
73,0.0001,0.001,0.0002,3,250,200.0,0.7352,0.5711929346471641,0.027839856,0.08908499777317047,0.08825526289023583,0.16373906,0.030080432,0.05775104,0.1998667,0.94285053,0.0312732,0.9979398,0.90419614,0.009365729,0.0036050456,0.013066736,0.002055922
74,0.0001,0.001,0.0002,8,250,2000.0,0.5772,0.6737809802753784,0.07825195,0.04106292128562927,0.21774387072004503,0.045573886,0.036678936,0.010087298,0.20981114,0.5431831,0.00056655396,0.54381156,0.54242384,0.0030051346,0.0011369996,0.005709588,0.0021251352
75,0.0001,0.001,0.002,1,250,20.0,0.4534,0.679286856226519,0.0816114,0.08210499584674835,0.17235925271190827,0.23838776,0.020204272,0.12698163,0.28363058,0.77932155,0.23053068,0.9933728,0.5,0.13476814,0.12851176,0.28867513,0.006583416
76,0.0001,0.001,0.002,3,250,200.0,0.7336,0.5714175100432852,0.028562475,0.09022749960422516,0.08578903339780991,0.17803071,0.027203372,0.05817763,0.20678969,0.9968325,0.0004034847,0.9977281,0.9960116,0.003157371,0.00040093766,0.003972499,0.0022667425
77,0.0001,0.001,0.002,8,250,2000.0,0.7272,0.5473309184408427,0.01114646,0.03690756857395172,0.05274326025523369,0.13599853,0.038178314,0.06457735,0.20604298,0.82913417,0.0073724287,0.83723366,0.81993634,0.014695857,0.0017029447,0.018135024,0.011728121
78,0.0001,0.001,0.02,1,250,20.0,0.4944,0.7202322549213402,0.10355731,0.14890164136886597,0.22370721400059884,0.22314093,0.01947634,0.14172992,0.27764767,0.329022,0.11333705,0.5,0.13516808,0.107972234,0.09739651,0.28867513,0.03185012
79,0.0001,0.001,0.02,3,250,200.0,0.731,0.6211823228910772,0.052970916,0.15267536044120789,0.1628592174557609,0.21751836,0.013423435,0.122633375,0.22768039,0.99108595,0.001455185,0.9940974,0.9881799,0.008832894,0.0014295499,0.011681168,0.0058678593
80,0.0001,0.001,0.02,8,250,2000.0,0.7198,0.5640402462565691,0.019514086,0.05026194080710411,0.053037770768777776,0.16770697,0.056606047,0.05318247,0.23078519,0.99411917,0.0019905446,0.99760675,0.9900854,0.0058165533,0.001940334,0.009702941,0.0023875323
