,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6936684287230166,0.08841655,0.01707589626312256,0.23462280398883048,1.8546528e-08,9.642459e-09,6.7829515e-09,1.11923406e-07,0.48851413,3.5106034e-08,0.4885142,0.48851407,1.5481411e-09,1.1204134e-10,1.8112013e-09,1.3192071e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4778,0.7001275678030683,0.09278774,0.04085255041718483,0.21380253175176803,0.27475387,0.016044846,0.22629978,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
19,0.01,0.001,0.0002,3,250,200.0,0.5442,0.688344197567864,0.08583196,0.02798600308597088,0.21092168438710396,0.009814937,0.0046922136,0.0036496208,0.04260084,0.5139658,0.027721068,0.5679429,0.49353254,0.0008325365,7.0198104e-05,0.0010021914,0.0006876998
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6933441859014416,0.08826864,0.011383414268493652,0.23403737397469704,1.9701378e-08,1.0666006e-08,7.551199e-09,1.3719084e-07,0.49420452,4.115502e-08,0.4942046,0.4942044,1.6380232e-09,1.2055056e-10,1.9393855e-09,1.4096534e-09
21,0.01,0.001,0.002,1,250,20.0,0.6716,0.5927012478381815,0.034498002,0.09471632540225983,0.09539412531830493,0.12125366,0.032626804,0.026006375,0.19186053,0.7979426,0.16981265,0.999023,0.5095107,0.009888065,0.004945011,0.017694574,0.00097603764
22,0.01,0.001,0.002,3,250,200.0,0.5826,0.6759636831623614,0.08079296,0.08277010172605515,0.15070468651332083,0.05074836,0.03548532,0.010269032,0.17108105,0.6767078,0.17698711,0.9994324,0.5080463,0.0027769126,0.001552445,0.0058521656,0.00056729617
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6935828493988052,0.08837676,0.01577615737915039,0.2344827435938281,2.0724428e-08,1.0812977e-08,7.973966e-09,1.2386558e-07,0.4898153,3.490936e-08,0.48981535,0.4898152,1.7325599e-09,1.1051251e-10,1.9922497e-09,1.5008681e-09
24,0.01,0.001,0.02,1,250,20.0,0.4768,0.7685162481017129,0.12522566,0.22423763573169708,0.10845285286881153,0.19679165,0.029914446,0.0863367,0.23588775,0.6265524,0.4497319,0.9952837,0.0124941785,0.01155205,0.0041618887,0.019107828,0.00469408
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.8517261882699207,0.1943508,0.2730264365673065,0.30869946226455397,0.02064136,0.014027393,0.004942436,0.116613336,0.24821593,0.017908605,0.26368204,0.22619416,0.0016240216,0.0005229189,0.0026844335,0.0010583615
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6936342465152185,0.08840061,0.016585081815719604,0.23456799924053373,1.8009098e-08,9.455919e-09,7.0154083e-09,1.0822269e-07,0.48902154,3.6263685e-08,0.48902163,0.48902145,1.5031696e-09,8.713436e-11,1.6962771e-09,1.330507e-09
27,0.001,0.1,0.0002,1,250,20.0,0.7072,0.6544261617344393,0.06993344,0.1421698033809662,0.19519961708463854,0.20610684,0.028589524,0.097349934,0.23477288,0.77628523,0.20403552,0.98674273,0.4616093,0.030083045,0.01763571,0.06956162,0.013082652
28,0.001,0.1,0.0002,3,250,200.0,0.6858,0.6058770194548343,0.041349705,0.075164295732975,0.12886556913830463,0.0741616,0.023135867,0.025364421,0.13084145,0.6615094,0.05659497,0.7396049,0.592011,0.006725213,0.0013063374,0.009238308,0.0049463124
29,0.001,0.1,0.0002,8,250,2000.0,0.3868,0.6971398705116955,0.089692846,0.10887065529823303,0.22406800957597914,0.022135656,0.016697379,0.0061720363,0.094224334,0.49498114,0.0015649899,0.49686894,0.49287623,0.0013839158,9.743577e-05,0.0016087416,0.0011747899
30,0.001,0.1,0.002,1,250,20.0,0.5056,0.6754782573330056,0.079939015,0.16024446487426758,0.2104320517329139,0.24106783,0.0067374385,0.20051013,0.2651389,0.83632284,0.17977801,0.9812426,0.50000006,0.11320683,0.100696124,0.28867513,0.018408805
31,0.001,0.1,0.002,3,250,200.0,0.7156,0.5832323580678045,0.03477754,0.10254084318876266,0.11513031374491875,0.117819846,0.031880107,0.042451233,0.17087387,0.8251977,0.036787633,0.86910254,0.7619833,0.01026005,0.0017675593,0.013531092,0.007609475
32,0.001,0.1,0.002,8,250,2000.0,0.729,0.5534650650473972,0.017215554,0.05224213749170303,0.05477003571964924,0.13494883,0.031344693,0.044281222,0.1876171,0.97764397,0.0017918422,0.9794603,0.97399294,0.005725736,0.0005728713,0.007140575,0.0045943554
33,0.001,0.1,0.02,1,250,20.0,0.51,0.6951657462406312,0.08891273,0.11873728036880493,0.19126976788319772,0.22393554,0.021090649,0.120879374,0.24359775,0.46312818,0.34355557,0.836773,0.014736753,0.045763895,0.02236924,0.08811924,0.014520903
34,0.001,0.1,0.02,3,250,200.0,0.6466,0.6339223200726856,0.057030566,0.05936338007450104,0.13487330717124169,0.19898328,0.022459624,0.09037743,0.22817655,0.905366,0.16281109,0.99559206,0.5809948,0.012838545,0.0099848285,0.03450631,0.0036130424
35,0.001,0.1,0.02,8,250,2000.0,0.721,0.5785565030420353,0.02459245,0.07931272685527802,0.08616647811956826,0.18693966,0.055573165,0.040628515,0.2342569,0.993923,0.0026846437,0.9979965,0.9880606,0.0059596384,0.002544826,0.011228746,0.0019994702
36,0.001,0.01,0.0002,1,250,20.0,0.4498,0.7000140129743717,0.09277518,0.11855874955654144,0.18948529075063886,0.24634488,0.009073832,0.18666863,0.2757765,0.4172565,0.3033986,0.90566045,0.013749146,0.16788162,0.10785279,0.28867513,0.0135613885
37,0.001,0.01,0.0002,3,250,200.0,0.7108,0.5826880807130805,0.031679336,0.09357654303312302,0.11676348374165718,0.08897586,0.026146587,0.031534318,0.14611875,0.7508138,0.03736398,0.79377836,0.6900448,0.007850612,0.0014467901,0.010622461,0.0058279987
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.6922718378130531,0.087728105,0.012021303176879883,0.23335982942260924,0.037962053,0.020288348,0.011978703,0.17477933,0.4946484,0.00017659976,0.4948765,0.49443978,0.0031641854,0.0005789907,0.004471603,0.0023428104
39,0.001,0.01,0.002,1,250,20.0,0.6628,0.6479273602815094,0.06782487,0.13843482732772827,0.17936145605720702,0.20577471,0.020464115,0.11309688,0.22893967,0.896787,0.06478375,0.9776169,0.7890966,0.023870816,0.004988887,0.033811416,0.016645344
40,0.001,0.01,0.002,3,250,200.0,0.7278,0.5599773443263985,0.0151736485,0.053587961941957474,0.053944996720330166,0.113065675,0.025376849,0.03974344,0.17549448,0.8203056,0.1164746,0.99018157,0.6675249,0.008606075,0.0026450783,0.011224519,0.0031088218
41,0.001,0.01,0.002,8,250,2000.0,0.7244,0.5499841065901495,0.013345236,0.03212457522749901,0.028208553726748867,0.12974866,0.036590464,0.043282818,0.18916498,0.9250503,0.04077268,0.9514368,0.8438697,0.009599211,0.0025658072,0.015589871,0.0064837853
42,0.001,0.01,0.02,1,250,20.0,0.5428,0.6972495753436295,0.092559434,0.1158359944820404,0.19583458530582612,0.24514961,0.017624471,0.20366716,0.28858986,0.3149214,0.23132485,0.51490605,0.023351826,0.18547726,0.12618871,0.28867513,0.022812739
43,0.001,0.01,0.02,3,250,200.0,0.6378,0.6294002402815733,0.05541903,0.08326826989650726,0.14148600666202726,0.18475007,0.021550061,0.08297271,0.22237442,0.77932256,0.21423224,0.9969641,0.4172397,0.017869705,0.011978059,0.034503322,0.0030267066
44,0.001,0.01,0.02,8,250,2000.0,0.7166,0.5620010248486318,0.013707452,0.07169072329998016,0.07794595631264273,0.18132457,0.059941463,0.028793948,0.23010907,0.99083006,0.0035064472,0.99659574,0.98276305,0.007627084,0.002517066,0.013360377,0.0032982458
45,0.001,0.001,0.0002,1,250,20.0,0.5386,0.7265738376368983,0.10994785,0.16161127388477325,0.1926402185646457,0.23377407,0.02451344,0.12556137,0.28294602,0.2526152,0.20805982,0.5000248,0.015116154,0.12993671,0.13016568,0.28867513,0.014880812
46,0.001,0.001,0.0002,3,250,200.0,0.7306,0.5497127126007206,0.013344621,0.036010514944791794,0.03804880882181351,0.09633601,0.023608128,0.019312574,0.1347059,0.9350705,0.102508955,0.9995364,0.73567057,0.003077689,0.0032884069,0.0094413385,0.0004634011
47,0.001,0.001,0.0002,8,250,2000.0,0.5886,0.6723267181598065,0.077266544,0.19979947805404663,0.21755644732393448,0.06025844,0.029937485,0.006826619,0.1737083,0.53886867,0.0011802515,0.5404207,0.5370773,0.005128026,0.0009027283,0.0072489586,0.0037557762
48,0.001,0.001,0.002,1,250,20.0,0.5588,0.6899575515888655,0.0890814,0.15010572969913483,0.19640894571818535,0.22051348,0.016158868,0.1426074,0.23556533,0.5751916,0.24578403,0.98480606,0.33847344,0.05007767,0.030617751,0.112333104,0.014964815
49,0.001,0.001,0.002,3,250,200.0,0.6626,0.6139239334098391,0.044257473,0.0755530372262001,0.09700050649322695,0.10418506,0.018349607,0.04461479,0.14229845,0.7917147,0.112142034,0.91069824,0.6440983,0.010229217,0.0020826322,0.013845926,0.007806279
50,0.001,0.001,0.002,8,250,2000.0,0.7022,0.5817712197753692,0.024925202,0.06668557226657867,0.05169738203860943,0.11731833,0.031933744,0.03761296,0.1851239,0.962397,0.03390905,0.99828005,0.9036328,0.0065066162,0.0029260325,0.01216347,0.0017170002
51,0.001,0.001,0.02,1,250,20.0,0.4944,0.7223112555863781,0.104729906,0.1603267341852188,0.2140679208902282,0.24232203,0.0155731,0.17753386,0.28783706,0.22131754,0.22895616,0.5,0.012651717,0.13044402,0.12983067,0.28867513,0.012487149
52,0.001,0.001,0.02,3,250,200.0,0.6458,0.6381605993580927,0.06357465,0.059937044978141785,0.15340246438659852,0.18674895,0.035430156,0.07876135,0.2307737,0.7666696,0.2512625,0.99459416,0.419134,0.014153293,0.006696946,0.025625585,0.0053767036
53,0.001,0.001,0.02,8,250,2000.0,0.7242,0.5695182025961983,0.020816596,0.06905781477689743,0.0752969475833339,0.17697816,0.05282153,0.053922337,0.22903521,0.9834329,0.0015392749,0.9870035,0.9810892,0.0077058836,0.00096702273,0.009727067,0.00580574
54,0.0001,0.1,0.0002,1,250,20.0,0.4342,0.6968110980887,0.09030653,0.08453097939491272,0.21561689737118903,0.24198721,0.0165672,0.1745421,0.2858154,0.3945789,0.17538278,0.51506186,0.044941463,0.14602374,0.11699663,0.28867513,0.041904394
55,0.0001,0.1,0.0002,3,250,200.0,0.7344,0.5779740064901067,0.031912655,0.09981052577495575,0.09954577003993217,0.18571438,0.027532533,0.05944638,0.21596701,0.99002826,0.012589511,0.9975753,0.964123,0.005228962,0.0031857085,0.0125056235,0.0024188536
56,0.0001,0.1,0.0002,8,250,2000.0,0.6598,0.660518963494942,0.07257219,0.10772816836833954,0.19269603980459396,0.0402576,0.01980482,0.012421135,0.12027905,0.5581623,0.0068099853,0.5638128,0.5452846,0.002914084,0.00036000862,0.0036220176,0.0022538383
57,0.0001,0.1,0.002,1,250,20.0,0.5384,0.6717539700870027,0.07801569,0.1428419053554535,0.20487544403948013,0.22024749,0.013118243,0.1494966,0.2365517,0.84443885,0.09239872,0.98556226,0.7324137,0.043300424,0.020517927,0.08869702,0.014230758
58,0.0001,0.1,0.002,3,250,200.0,0.7208,0.5882809319075839,0.03823588,0.09398873150348663,0.10637797951378053,0.18159297,0.028468201,0.06344083,0.21256472,0.939255,0.11559874,0.997686,0.70825833,0.007102951,0.007952816,0.0249261,0.0023086227
59,0.0001,0.1,0.002,8,250,2000.0,0.7226,0.5656354570657468,0.023358611,0.053626373410224915,0.047950376645998403,0.11377036,0.040201876,0.03448075,0.18968856,0.98349285,0.021161532,0.9987993,0.9428039,0.004509106,0.0031528068,0.011033644,0.0011992054
60,0.0001,0.1,0.02,1,250,20.0,0.4984,0.6969687115836647,0.09485426,0.14161720871925354,0.1710711492327613,0.22732574,0.016956415,0.15288381,0.26089832,0.5207786,0.40478653,0.9848014,0.02550645,0.03346714,0.010072758,0.05418818,0.014969311
61,0.0001,0.1,0.02,3,250,200.0,0.679,0.6563824311752687,0.071156874,0.1928097903728485,0.1975960142580432,0.22420259,0.010098126,0.16153309,0.23613694,0.9854368,0.002941276,0.9900997,0.976834,0.013607591,0.002005845,0.018628389,0.009518261
62,0.0001,0.1,0.02,8,250,2000.0,0.7224,0.5689250912095244,0.017161336,0.0705159455537796,0.07977141939081375,0.18332969,0.050287493,0.06630682,0.231349,0.9931096,0.0018826267,0.9969995,0.99028593,0.006752824,0.0018041811,0.009601649,0.0029915136
63,0.0001,0.01,0.0002,1,250,20.0,0.4944,0.7588222139559677,0.12979409,0.15984858572483063,0.20332301952220622,0.22539844,0.025653375,0.1042785,0.28115016,0.20322193,0.23509736,0.5,0.004630154,0.12178783,0.1351357,0.28867513,0.0046080695
64,0.0001,0.01,0.0002,3,250,200.0,0.7346,0.5747087096504563,0.029497826,0.09423474222421646,0.09768866051711264,0.16404602,0.029854229,0.05787424,0.20250756,0.9079022,0.06986779,0.9974919,0.81005746,0.010733048,0.004709043,0.016641786,0.0025018116
65,0.0001,0.01,0.0002,8,250,2000.0,0.6302,0.6848981033789198,0.08412696,0.01894664391875267,0.22565139628924552,0.033028875,0.017211776,0.011170205,0.1282885,0.5149879,0.003341978,0.5210431,0.5114089,0.0026704285,0.00022205288,0.0032758182,0.002317247
66,0.0001,0.01,0.002,1,250,20.0,0.4874,0.6850964479950433,0.08618064,0.10791048407554626,0.1530233150748176,0.23028228,0.025493177,0.100676335,0.2841838,0.7922667,0.23959723,0.99476445,0.5,0.12308599,0.13579181,0.28867513,0.0052082
67,0.0001,0.01,0.002,3,250,200.0,0.733,0.5851979900331353,0.036045823,0.10889658331871033,0.10956865976728623,0.19127014,0.026232585,0.07404733,0.2157051,0.99604094,0.0005816711,0.9973116,0.99485135,0.0039418885,0.0005781448,0.0051222066,0.0026800807
68,0.0001,0.01,0.002,8,250,2000.0,0.6362,0.657983995483151,0.07061244,0.07134517282247543,0.19285246503032866,0.112688065,0.045781996,0.033021238,0.2206908,0.59728813,0.0037094683,0.6002802,0.5903778,0.009364821,0.0018892272,0.012434495,0.0061563435
69,0.0001,0.01,0.02,1,250,20.0,0.5044,0.70750769464237,0.09758524,0.13348515331745148,0.18974391064621632,0.2305377,0.01469072,0.14403363,0.2709533,0.38310635,0.35471544,0.9861625,0.01244947,0.07837692,0.105990306,0.28867495,0.012295434
70,0.0001,0.01,0.02,3,250,200.0,0.7242,0.6226415169479885,0.05322974,0.1633659154176712,0.16556715706266584,0.218958,0.011367686,0.12837522,0.2282149,0.9899769,0.0017197534,0.99349827,0.9864814,0.009920217,0.0016857063,0.013337036,0.0064596073
71,0.0001,0.01,0.02,8,250,2000.0,0.7208,0.5565840775874359,0.012690715,0.05551235377788544,0.06060104240454857,0.17423299,0.05322556,0.059651572,0.23038314,0.99371386,0.0015244031,0.99651283,0.99017036,0.0062443963,0.001504848,0.00973276,0.003475045
72,0.0001,0.001,0.0002,1,250,20.0,0.5348,0.7260320052783042,0.1110894,0.16769829392433167,0.18421442230321589,0.2385431,0.015960185,0.14401254,0.2740523,0.2810644,0.33930847,0.8477568,0.008180915,0.0794573,0.106010035,0.28867513,0.008114259
73,0.0001,0.001,0.0002,3,250,200.0,0.6852,0.6218967100624136,0.05324856,0.08153586089611053,0.1335342938331527,0.1839766,0.026886214,0.0831944,0.22134952,0.81985587,0.11450211,0.9851966,0.65952843,0.018758198,0.0070917867,0.02855165,0.0064256373
74,0.0001,0.001,0.0002,8,250,2000.0,0.7124,0.5845588170681157,0.03096568,0.044879116117954254,0.088012294783966,0.05361015,0.012412439,0.019041609,0.10407956,0.82358164,0.008928095,0.8359531,0.80996853,0.004665452,0.0005527629,0.005566033,0.003431046
75,0.0001,0.001,0.002,1,250,20.0,0.599,0.7248738394452734,0.112946756,0.1660042107105255,0.17291057819999878,0.22843443,0.012417924,0.14493142,0.257392,0.5314432,0.43275985,0.9873088,0.009443305,0.035872173,0.025611643,0.08679346,0.009354547
76,0.0001,0.001,0.002,3,250,200.0,0.7306,0.5865818840241451,0.036113996,0.11402391642332077,0.11503894543923562,0.19577385,0.022366332,0.07311604,0.21900631,0.99494606,0.0009394971,0.9968486,0.99320865,0.0050276336,0.00093013543,0.0067449333,0.0031414873
77,0.0001,0.001,0.002,8,250,2000.0,0.5144,0.6663687485686949,0.076943465,0.17698490619659424,0.20271818461693947,0.16680373,0.03170494,0.08032224,0.22784917,0.64613426,0.0012638562,0.6479046,0.6437974,0.019574603,0.0020417462,0.023734653,0.015209166
78,0.0001,0.001,0.02,1,250,20.0,0.4642,0.7000667799349436,0.09122297,0.09867897629737854,0.16466214602865403,0.24046513,0.019469075,0.11733774,0.28733462,0.5449741,0.24378674,0.9934604,0.24637945,0.1914012,0.120776944,0.28867513,0.0064969417
79,0.0001,0.001,0.02,3,250,200.0,0.7296,0.6249374033772485,0.05511664,0.15984824299812317,0.16749142162479586,0.21879321,0.0130582815,0.12954026,0.22857565,0.99079,0.0013673685,0.99325013,0.9876554,0.009123661,0.0013418869,0.0121931415,0.006704452
80,0.0001,0.001,0.02,8,250,2000.0,0.7244,0.5683727546742513,0.019078027,0.06703522056341171,0.06887984113969033,0.1756026,0.046334878,0.07710471,0.22768264,0.9889909,0.004793819,0.9958869,0.9785552,0.008157765,0.0026140853,0.0142874215,0.003953492
