,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
52,0.001,0.001,0.02,3,1000,200.0,0.6586,0.6049654744846567,0.041378733,0.12232562154531479,0.13801882277108854,0.16665417,0.034171715,0.07356173,0.21969572,0.73460746,0.19462134,0.9955703,0.47208115,0.015786912,0.006397327,0.027145898,0.0044101113
53,0.001,0.001,0.02,8,1000,2000.0,0.7278,0.5613999919293585,0.015051588,0.09421748667955399,0.0953152143427742,0.18547876,0.062043853,0.016537365,0.22698025,0.9940481,0.0010589567,0.99565226,0.99104494,0.0057757525,0.0009552098,0.008421127,0.0042928373
54,0.0001,0.1,0.0002,1,1000,20.0,0.5126,0.7143311325679511,0.102886364,0.1785598248243332,0.14224757475532715,0.21104561,0.028058937,0.100057796,0.24422087,0.4629424,0.36261943,0.7835425,0.014953906,0.02645645,0.007621947,0.041804858,0.014731933
55,0.0001,0.1,0.0002,3,1000,200.0,0.7282,0.5606986808300274,0.018705664,0.06131358444690704,0.07023663921333972,0.12473691,0.026276503,0.040265355,0.16037115,0.88819015,0.1042466,0.99895054,0.74504334,0.007723459,0.0040083085,0.0138958,0.0010483473
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7258,0.550225982628969,0.010104431,0.03063894808292389,0.04445952332295601,0.03147533,0.008824596,0.011602137,0.05299694,0.7509067,0.010250033,0.7575518,0.73058116,0.0025749358,0.00028743228,0.003244078,0.0021036004
57,0.0001,0.1,0.002,1,1000,20.0,0.5056,0.6607336451182904,0.075232156,0.1639879196882248,0.19229043813027563,0.22756624,0.015841717,0.13539392,0.24503835,0.96956825,0.032615595,0.98956954,0.9037785,0.016065175,0.004747825,0.026463002,0.010322189
58,0.0001,0.1,0.002,3,1000,200.0,0.7302,0.5567070483976563,0.020132277,0.059046175330877304,0.05898947080649559,0.15014058,0.028003255,0.046834577,0.1842006,0.9919241,0.012033673,0.99842095,0.9670592,0.0031007386,0.0020735096,0.0079191,0.001576567
59,0.0001,0.1,0.002,8,1000,2000.0,0.728,0.5371699570387213,0.0056734346,0.025550080463290215,0.029531979691759986,0.12670855,0.031594943,0.053736694,0.17280187,0.9973877,0.0005114849,0.9981709,0.99607027,0.002521278,0.00042335675,0.0035316776,0.0018242464
60,0.0001,0.1,0.02,1,1000,20.0,0.5098,0.7013643454090089,0.09210668,0.08571390807628632,0.21976494590319817,0.23662692,0.016029313,0.15446,0.272577,0.46286297,0.0862406,0.583681,0.34777683,0.14181702,0.12046379,0.28867513,0.033051614
61,0.0001,0.1,0.02,3,1000,200.0,0.7292,0.6029195845752051,0.044171583,0.13553917407989502,0.14121853450812524,0.20817056,0.015573786,0.11208764,0.22102612,0.99290454,0.0010190498,0.99465644,0.99039394,0.0070442636,0.0010042842,0.00951424,0.0053150645
62,0.0001,0.1,0.02,8,1000,2000.0,0.7274,0.607192881354643,0.047769584,0.12798061966896057,0.13265363020576662,0.20716484,0.024477703,0.08936146,0.23053794,0.9947808,0.00202172,0.99710256,0.9894763,0.0051861955,0.001992405,0.0103923315,0.0028890593
63,0.0001,0.01,0.0002,1,1000,20.0,0.5054,0.7129416294270499,0.10203855,0.15685905516147614,0.16338920587279027,0.23272331,0.015162038,0.13200377,0.24826716,0.52167886,0.4227069,0.9748008,0.0074696885,0.035890114,0.017880369,0.071482904,0.007414099
64,0.0001,0.01,0.0002,3,1000,200.0,0.7306,0.5448867017449804,0.011959708,0.044021643698215485,0.04427387644030277,0.112441726,0.02559425,0.021863146,0.14752153,0.99607897,0.005967219,0.9992386,0.9837236,0.0014893748,0.0010932715,0.004030122,0.00076080253
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7322,0.5532598610395022,0.008309189,0.0592927448451519,0.05959098312907045,0.06251797,0.024125265,0.0092480155,0.11922108,0.9975357,0.0041635158,0.99976015,0.9889998,0.0007965702,0.00087265915,0.002772438,0.00023980155
66,0.0001,0.01,0.002,1,1000,20.0,0.4528,0.697661031471728,0.09069414,0.136874258518219,0.18317588767387094,0.22956826,0.008553387,0.17416885,0.24280119,0.70882493,0.3741358,0.9804557,0.013223718,0.030872228,0.013064022,0.057887863,0.013049993
67,0.0001,0.01,0.002,3,1000,200.0,0.7322,0.5606962203719335,0.022920093,0.06522469967603683,0.06754954418815795,0.15733153,0.02721855,0.043650486,0.18670525,0.97923714,0.03675127,0.9981546,0.90530074,0.004468084,0.0040999074,0.013742454,0.0018354002
68,0.0001,0.01,0.002,8,1000,2000.0,0.7274,0.537173513852458,0.005530324,0.03332197666168213,0.039372807124034806,0.13989758,0.045291558,0.03303611,0.19873431,0.9813695,0.020097869,0.9978515,0.94258446,0.005606974,0.0033181254,0.012516634,0.0018812832
69,0.0001,0.01,0.02,1,1000,20.0,0.531,0.6772355561790142,0.080499165,0.15372410416603088,0.21433967432655518,0.22743176,0.009491053,0.17778693,0.240551,0.7485101,0.102160044,0.8958058,0.64595455,0.048246685,0.0076533025,0.06342291,0.03303674
70,0.0001,0.01,0.02,3,1000,200.0,0.727,0.6049725125239285,0.04560686,0.13595515489578247,0.142649854853527,0.20938586,0.016515877,0.10928143,0.22331019,0.99312943,0.00091382687,0.99491113,0.9909931,0.0068227025,0.00090113987,0.00892616,0.005063043
71,0.0001,0.01,0.02,8,1000,2000.0,0.7274,0.5686799817127923,0.019084003,0.09708497673273087,0.10403543350525324,0.19263038,0.047763713,0.04983844,0.2285359,0.99367136,0.0010510087,0.99531716,0.9907078,0.0062239463,0.0010046622,0.009054025,0.004654049
72,0.0001,0.001,0.0002,1,1000,20.0,0.4468,0.7424810018144417,0.1194106,0.22142474353313446,0.17564740753747649,0.22405171,0.020748291,0.121122144,0.26997375,0.24779147,0.3461823,0.9084286,0.0100853015,0.022549868,0.010408003,0.040657096,0.007812794
73,0.0001,0.001,0.0002,3,1000,200.0,0.732,0.5446200432364633,0.011407892,0.04623574763536453,0.039056264728085446,0.11760968,0.024841424,0.023199305,0.14719038,0.9893699,0.019127902,0.99917126,0.9508753,0.0021564318,0.002126346,0.0069636363,0.00082805724
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7286,0.5919078611947826,0.041525327,0.09296438843011856,0.11644336881317321,0.05031053,0.021313082,0.023571968,0.1169246,0.8014018,0.00980492,0.8136691,0.78662306,0.007273053,0.0016526423,0.01026464,0.004853436
75,0.0001,0.001,0.002,1,1000,20.0,0.5614,0.6804247450632256,0.082490146,0.11013209819793701,0.20965588351763909,0.2435227,0.014260683,0.19800298,0.28534892,0.62239236,0.1763378,0.95803833,0.5,0.19559778,0.114606656,0.28867513,0.04023633
76,0.0001,0.001,0.002,3,1000,200.0,0.7282,0.5644095649201532,0.023303306,0.06380052119493484,0.0684186276046199,0.15446207,0.028081877,0.040759593,0.18440779,0.993908,0.008153113,0.9985155,0.9765958,0.0029393886,0.001851825,0.0073168664,0.0014820723
77,0.0001,0.001,0.002,8,1000,2000.0,0.6416,0.663249051244765,0.07251603,0.11779173463582993,0.19234630874671166,0.13461065,0.032613974,0.053421084,0.20951603,0.5325794,0.036650963,0.5560828,0.4604684,0.0139068365,0.0018748664,0.017818056,0.010684905
78,0.0001,0.001,0.02,1,1000,20.0,0.4048,0.730731051109195,0.10809911,0.1669650822877884,0.19682198520280542,0.22852246,0.03736509,0.10053809,0.2848363,0.33373842,0.17652886,0.5,0.03428775,0.13236442,0.12826943,0.28867513,0.020656787
79,0.0001,0.001,0.02,3,1000,200.0,0.7196,0.6531871060162284,0.06892514,0.1317262053489685,0.19383933938421433,0.22797763,0.014153967,0.13689199,0.26701322,0.96784925,0.027070994,0.9921844,0.9051528,0.028469378,0.025329415,0.08623999,0.007754633
80,0.0001,0.001,0.02,8,1000,2000.0,0.7334,0.5586740494371927,0.012405912,0.08008731156587601,0.08574539725236718,0.18471976,0.05629092,0.03797619,0.22855581,0.9936878,0.0016842743,0.9959504,0.9892842,0.006266729,0.0016559453,0.010572585,0.0040332456
