,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,250,200.0,0.5162,0.6926681885414435,0.08790952,0.007833510637283325,0.23279888611115637,0.011358791,0.0061848923,0.0038322478,0.069745675,0.49840897,0.0011824059,0.5002183,0.49679095,0.00094461767,0.00010925393,0.0011701442,0.00073649414
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6934063917654237,0.08829628,0.01268044114112854,0.2341633283940715,2.051077e-08,1.0849678e-08,7.882398e-09,1.3123079e-07,0.4929132,4.27953e-08,0.49291328,0.49291307,1.7135829e-09,1.1170128e-10,1.995459e-09,1.5138057e-09
12,0.01,0.01,0.002,1,250,20.0,0.5384,0.6753004090014352,0.079136096,0.04987291991710663,0.19291696463503066,0.25838807,0.03233529,0.12756515,0.28867513,0.695804,0.24074258,0.99302036,0.5,0.17735496,0.13687451,0.28867513,0.0069310935
13,0.01,0.01,0.002,3,250,200.0,0.5014,0.7326440580540073,0.09223941,0.03890441730618477,0.19577827104605858,0.16002569,0.13730952,0.0005217314,0.28867513,0.62331283,0.19088173,0.9999727,0.5,0.11590019,0.14161645,0.28867513,2.7285054e-05
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6933839641722171,0.088286266,0.012212365865707397,0.23411923811115448,2.2253793e-08,1.1771475e-08,8.347113e-09,1.3979037e-07,0.49336296,3.7108233e-08,0.49336305,0.49336287,1.8526513e-09,1.10613727e-10,2.0954372e-09,1.6400992e-09
15,0.01,0.01,0.02,1,250,20.0,0.5248,0.715193602491327,0.102862366,0.1435515433549881,0.15343968436695757,0.19626631,0.0347688,0.0891235,0.2751668,0.46692425,0.17591605,0.7156683,0.16610041,0.07719936,0.10622716,0.28867513,0.017137978
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.6991659257701406,0.091517575,0.0605509877204895,0.2327621206787986,0.010325949,0.005676218,0.0035614432,0.06467709,0.44473022,0.010647073,0.46044227,0.4301062,0.00085279247,0.00012943882,0.0011801979,0.000669743
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6931584706663981,0.088190906,0.006087929010391235,0.23355543584503358,2.1898371e-08,1.1416738e-08,8.277797e-09,1.3485312e-07,0.49951681,3.6263685e-08,0.4995169,0.49951676,1.8284446e-09,1.001968e-10,2.0201563e-09,1.6246006e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4516,0.7040994301267911,0.09310396,0.07230229675769806,0.2227865127233428,0.28483653,0.006946208,0.25255603,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
19,0.01,0.001,0.0002,3,250,200.0,0.5284,0.6941309705972007,0.08820079,0.026835862547159195,0.21781616837062062,0.010571733,0.005266626,0.0038936697,0.044539575,0.53670156,0.01343876,0.5471747,0.5120876,0.0008850617,6.19082e-05,0.0010308372,0.00074856635
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932203209288138,0.08821555,0.008265167474746704,0.23374414349474137,2.1316435e-08,1.14154695e-08,7.997028e-09,1.4840398e-07,0.49735805,3.793398e-08,0.49735817,0.497358,1.777768e-09,1.1249056e-10,2.0134858e-09,1.5353857e-09
21,0.01,0.001,0.002,1,250,20.0,0.734,0.558539290680716,0.020424051,0.06714248657226562,0.06884416208244984,0.14433675,0.029143011,0.030939333,0.18001981,0.9901675,0.013212815,0.99898297,0.9638215,0.0030191485,0.0021364836,0.0075917933,0.0010160091
22,0.01,0.001,0.002,3,250,200.0,0.57,0.6783352704367612,0.08477549,0.05886383727192879,0.13032018601574127,0.10110874,0.030025886,0.04246831,0.19406334,0.5386741,0.11754868,0.64924324,0.3289956,0.010154713,0.0010501115,0.0124029815,0.008356309
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.693349123559859,0.088270806,0.01147991418838501,0.23404781117119017,1.9514689e-08,1.0265714e-08,7.594763e-09,1.2915586e-07,0.49409667,3.766074e-08,0.4940968,0.49409664,1.6295912e-09,8.947702e-11,1.8266233e-09,1.4577517e-09
24,0.01,0.001,0.02,1,250,20.0,0.4666,0.6924629864578503,0.0873664,0.11256805807352066,0.17206123378552618,0.2518603,0.042898804,0.10089106,0.28867513,0.6630318,0.20068581,0.92339647,0.5,0.18122794,0.13211851,0.28867513,0.015748557
25,0.01,0.001,0.02,3,250,200.0,0.5098,0.6918870743806852,0.08769491,0.04283110052347183,0.210889749523775,0.04994299,0.025287522,0.014104364,0.16455005,0.55683017,0.021771234,0.5787007,0.5271081,0.0041641244,0.0010665643,0.006590704,0.0026362934
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6934986567516522,0.08833804,0.014389097690582275,0.23433549991525834,1.8959891e-08,9.736005e-09,7.2481945e-09,1.0770262e-07,0.49120983,3.944659e-08,0.49120992,0.49120975,1.5862047e-09,8.7300854e-11,1.777906e-09,1.4216066e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5254,0.6886960951838865,0.08802868,0.15356245636940002,0.19260603869237128,0.22854929,0.009912358,0.16243184,0.24437469,0.5740634,0.39834315,0.98602796,0.077640995,0.03779611,0.012268831,0.055738725,0.013778167
28,0.001,0.1,0.0002,3,250,200.0,0.7306,0.5458500896760674,0.0091071045,0.030588340014219284,0.03502805662430947,0.0804822,0.02145499,0.02301463,0.12304488,0.92110807,0.038267404,0.98289007,0.86816454,0.004569487,0.00094207795,0.0057707126,0.0026063162
29,0.001,0.1,0.0002,8,250,2000.0,0.5412,0.6865165350865694,0.08494878,0.04816538840532303,0.22262193139471237,0.07087529,0.02440472,0.022631824,0.14575805,0.53977567,0.02359535,0.55461854,0.493169,0.007805461,0.0026545462,0.013358549,0.0043053725
30,0.001,0.1,0.002,1,250,20.0,0.4146,0.6991653596348563,0.09157861,0.023443356156349182,0.21516505927719298,0.23962475,0.0038147345,0.2200942,0.2622214,0.48515734,0.38393852,0.9648023,0.046084795,0.111454405,0.094002046,0.28867513,0.033979863
31,0.001,0.1,0.002,3,250,200.0,0.6482,0.606117748493758,0.038722984,0.10411930084228516,0.10624838179029648,0.10094646,0.021913225,0.042795233,0.15755852,0.68274784,0.17033933,0.8406592,0.36075583,0.01024662,0.00084532,0.012363534,0.008626953
32,0.001,0.1,0.002,8,250,2000.0,0.7196,0.562937623772101,0.01779216,0.04981086403131485,0.051975040636734415,0.12978461,0.043719765,0.037232906,0.20863311,0.90369236,0.0077423193,0.9142345,0.8947467,0.011077489,0.0024387687,0.0147785125,0.0065290304
33,0.001,0.1,0.02,1,250,20.0,0.5486,0.706619141441556,0.09688729,0.09098131954669952,0.2057059950915736,0.24241371,0.01959955,0.176938,0.28851458,0.42017376,0.2055625,0.58593655,0.0134280855,0.18920256,0.12327879,0.28867513,0.013248966
34,0.001,0.1,0.02,3,250,200.0,0.6964,0.6291499369280297,0.059707746,0.14888495206832886,0.16524763745941345,0.17039055,0.036322374,0.07318099,0.22158296,0.7715706,0.13879642,0.99527824,0.62473077,0.015253475,0.005200123,0.021596026,0.0046986933
35,0.001,0.1,0.02,8,250,2000.0,0.6938,0.5828969337198134,0.024376428,0.06027680262923241,0.07770608822457616,0.1789255,0.06420475,0.031473614,0.23487785,0.9880005,0.0047699716,0.9938043,0.978083,0.009008074,0.002606343,0.015041587,0.004880224
36,0.001,0.01,0.0002,1,250,20.0,0.5842,0.6751227587710946,0.07863344,0.055666569620370865,0.16787957032002634,0.23650451,0.026282428,0.10185389,0.28618833,0.7901358,0.23789099,0.99535507,0.5,0.12513663,0.13417871,0.28867513,0.0046233917
37,0.001,0.01,0.0002,3,250,200.0,0.6316,0.6259656711899293,0.05156028,0.06491215527057648,0.11018933357276146,0.0711877,0.024152862,0.02472099,0.124344654,0.6551731,0.11662166,0.76092327,0.44250876,0.0062883194,0.0010037455,0.008098331,0.0045512854
38,0.001,0.01,0.0002,8,250,2000.0,0.678,0.5955003383524642,0.03715921,0.080538809299469,0.0972718455550832,0.06618944,0.028002389,0.018486857,0.17957687,0.6935259,0.0071838745,0.6997917,0.68220353,0.0058065634,0.00096114393,0.007314194,0.004057073
39,0.001,0.01,0.002,1,250,20.0,0.7302,0.6259433699062691,0.05669233,0.16315749287605286,0.1669529581216735,0.21148027,0.023843296,0.107880525,0.24193622,0.9186611,0.088549316,0.99464595,0.77317065,0.01447161,0.008191077,0.027783738,0.005325462
40,0.001,0.01,0.002,3,250,200.0,0.726,0.5569909636078086,0.014846407,0.029031824320554733,0.03637220694102471,0.11831721,0.025109906,0.02281014,0.15802626,0.9327028,0.07305337,0.9992409,0.7944276,0.005887429,0.0035296385,0.012179313,0.00075855927
41,0.001,0.01,0.002,8,250,2000.0,0.7154,0.5636784375786433,0.02074382,0.05092115327715874,0.03758805698655669,0.12689374,0.043328367,0.033506252,0.19476974,0.9804003,0.027773783,0.99883,0.9258407,0.004133004,0.0021482569,0.007817962,0.001168598
42,0.001,0.01,0.02,1,250,20.0,0.5476,0.6994944732953479,0.09158992,0.12990258634090424,0.19791919724621002,0.23066695,0.010566471,0.17316663,0.2634492,0.5172197,0.39535815,0.9884482,0.06430506,0.09360636,0.09768346,0.28492427,0.0114191035
43,0.001,0.01,0.02,3,250,200.0,0.7164,0.5863770520467969,0.034634646,0.10014238953590393,0.11370915394701187,0.18838085,0.025014583,0.0810305,0.22196071,0.9315856,0.09844484,0.9965785,0.74210864,0.009901603,0.007379467,0.02331934,0.003205926
44,0.001,0.01,0.02,8,250,2000.0,0.6922,0.5886719323762638,0.032704443,0.09176555275917053,0.09057260244839017,0.17109542,0.061277643,0.04030592,0.23168775,0.9927406,0.0021229796,0.99643797,0.98767847,0.006937107,0.0019281469,0.011467355,0.0035347396
45,0.001,0.001,0.0002,1,250,20.0,0.6156,0.6630089788560808,0.07404028,0.1745598018169403,0.20057739531673613,0.2221612,0.0148844095,0.14520676,0.23911576,0.8715543,0.13660768,0.9905578,0.6544194,0.024772907,0.009727247,0.039557803,0.009352316
46,0.001,0.001,0.0002,3,250,200.0,0.7314,0.5429333980271948,0.0070036566,0.027898002415895462,0.01850129825003569,0.08332936,0.021511933,0.012264846,0.13474055,0.9507135,0.058969643,0.9996492,0.8357952,0.0034051165,0.0018579543,0.0067103794,0.0003506393
47,0.001,0.001,0.0002,8,250,2000.0,0.5222,0.6923348460552685,0.08764201,0.012527763843536377,0.2232174476233882,0.025199255,0.018470647,0.0049557686,0.12249738,0.4962947,0.012060608,0.5061871,0.4763189,0.0020233125,0.0009686382,0.00409,0.0009433741
48,0.001,0.001,0.002,1,250,20.0,0.5154,0.681293351670793,0.08304173,0.11811625212430954,0.21047399307169146,0.23009531,0.018773714,0.13873303,0.27022746,0.64549243,0.11408323,0.7967594,0.49812523,0.11921774,0.10522696,0.28862357,0.028920887
49,0.001,0.001,0.002,3,250,200.0,0.7322,0.5481107323462161,0.010929643,0.024901127442717552,0.03321153956629459,0.11345155,0.027094856,0.031868294,0.16337918,0.9617007,0.049985237,0.99908,0.864493,0.0038669086,0.002899424,0.009782039,0.00091915985
50,0.001,0.001,0.002,8,250,2000.0,0.7208,0.5563931633065202,0.015373558,0.040982723236083984,0.02918536935538177,0.13097468,0.04498049,0.018208185,0.1953532,0.97638154,0.016180126,0.9979987,0.9550148,0.006763077,0.0027584839,0.01101358,0.001497662
51,0.001,0.001,0.02,1,250,20.0,0.467,0.6908425363904221,0.08744635,0.12512782216072083,0.20860471344269937,0.22670186,0.011623416,0.15575089,0.23851949,0.596958,0.18340428,0.7080651,0.23231429,0.07627313,0.059359103,0.20088527,0.034872837
52,0.001,0.001,0.02,3,250,200.0,0.644,0.6418870046494941,0.062179834,0.037376195192337036,0.13669388714112465,0.1777703,0.032572113,0.07699145,0.22223398,0.77582705,0.23537722,0.99586636,0.35516524,0.013709665,0.0068670586,0.022729235,0.0041165757
53,0.001,0.001,0.02,8,250,2000.0,0.7066,0.5830999174546562,0.026523983,0.06227070838212967,0.07398155129604164,0.17450051,0.06622074,0.03931924,0.23263243,0.99382585,0.0035144445,0.99772036,0.9857301,0.0057294965,0.0029471957,0.012155641,0.002272482
54,0.0001,0.1,0.0002,1,250,20.0,0.5436,0.7265992698210728,0.10943602,0.1517190933227539,0.167297339659707,0.22693063,0.022040289,0.11188269,0.27545175,0.41482776,0.452318,0.98673147,0.007812976,0.025528608,0.014740036,0.058954306,0.0077521694
55,0.0001,0.1,0.0002,3,250,200.0,0.7348,0.5738106137751185,0.030117279,0.08767426759004593,0.0881576485601825,0.17295554,0.032382447,0.06265445,0.20807278,0.9638987,0.04240497,0.9977538,0.89625436,0.0065541146,0.004789713,0.014636106,0.0022411651
56,0.0001,0.1,0.0002,8,250,2000.0,0.7304,0.554435082931715,0.010444145,0.043422993272542953,0.028115866796450062,0.05748833,0.01539536,0.021078747,0.10413619,0.84227043,0.035261508,0.8874804,0.8087185,0.0048288126,0.0008668779,0.0067439154,0.0036375644
57,0.0001,0.1,0.002,1,250,20.0,0.6162,0.6852627629360772,0.084200986,0.05844599008560181,0.21763089177884284,0.22322713,0.02876003,0.11149961,0.27372825,0.59075254,0.17740014,0.94618106,0.4407001,0.09036301,0.1002296,0.28867513,0.02245824
58,0.0001,0.1,0.002,3,250,200.0,0.6982,0.6084700609948667,0.047158442,0.08312956243753433,0.12202940360583489,0.18902126,0.026966311,0.07270732,0.21899284,0.909162,0.12286626,0.99661404,0.66519964,0.012866539,0.007908914,0.029918784,0.0033745253
59,0.0001,0.1,0.002,8,250,2000.0,0.7086,0.5782945348687617,0.031032862,0.045134350657463074,0.06238405743517106,0.13677192,0.029190883,0.05679249,0.19840728,0.7801132,0.0034589884,0.7855871,0.7747313,0.014565099,0.0018980318,0.017652541,0.010417754
60,0.0001,0.1,0.02,1,250,20.0,0.4708,0.7230501089518214,0.104788736,0.18521717190742493,0.1824323056546611,0.23097737,0.025730701,0.11473736,0.28018525,0.4167233,0.2874575,0.8563105,0.010455782,0.13023841,0.13009375,0.28867513,0.010347024
61,0.0001,0.1,0.02,3,250,200.0,0.731,0.6185600166526009,0.05196178,0.1539372205734253,0.1595470404533309,0.21623237,0.014694408,0.121922575,0.22711553,0.9918323,0.0012798366,0.99434465,0.9886147,0.008099632,0.0012585762,0.011256423,0.005623466
62,0.0001,0.1,0.02,8,250,2000.0,0.7248,0.5584530260660636,0.014749453,0.06321676820516586,0.05926065465189641,0.1685074,0.05091159,0.06593743,0.22896293,0.99450475,0.0013640771,0.9971702,0.99157465,0.0054504415,0.0013380975,0.008301982,0.0028217959
63,0.0001,0.01,0.0002,1,250,20.0,0.5374,0.7105325338887002,0.10101453,0.17318540811538696,0.18355599608399098,0.2207853,0.014469349,0.14865704,0.23630102,0.437749,0.3727563,0.98148155,0.009949568,0.02685059,0.01075266,0.0433813,0.009851061
64,0.0001,0.01,0.0002,3,250,200.0,0.7298,0.5814703771396058,0.032965023,0.09672236442565918,0.10495768779792014,0.17949107,0.029055582,0.068526946,0.2129075,0.9481997,0.04628078,0.99730873,0.8843209,0.009517065,0.005015844,0.017933564,0.002684036
65,0.0001,0.01,0.0002,8,250,2000.0,0.7178,0.5795501343863732,0.03295286,0.07405143976211548,0.0627715378915531,0.041691527,0.0130754905,0.016177744,0.10519159,0.83005005,0.042584863,0.88835937,0.75698423,0.0037564237,0.0003457167,0.0044896025,0.0030930664
66,0.0001,0.01,0.002,1,250,20.0,0.5056,0.6680513405454802,0.07789035,0.14112232625484467,0.1950036899713439,0.24454056,0.00722028,0.19490199,0.2755255,0.8682191,0.18532112,0.9823717,0.50000066,0.08810433,0.10145072,0.288675,0.017320242
67,0.0001,0.01,0.002,3,250,200.0,0.73,0.583076569515181,0.034869295,0.10336339473724365,0.1041459998456401,0.18539885,0.028436096,0.06914084,0.21409337,0.99530196,0.002676077,0.99747664,0.9890223,0.0037670278,0.00092872034,0.006178319,0.0024918462
68,0.0001,0.01,0.002,8,250,2000.0,0.7234,0.561411082372158,0.017638288,0.03426722437143326,0.02174440069474403,0.12437864,0.04362022,0.021090053,0.19217919,0.981487,0.017444225,0.999292,0.9581167,0.0048119784,0.0026491627,0.008630528,0.00070747157
69,0.0001,0.01,0.02,1,250,20.0,0.4796,0.7192709787677403,0.10486218,0.19432789087295532,0.1920804523853225,0.23504658,0.005641115,0.18427917,0.24116433,0.2390774,0.37338334,0.9823835,0.017871238,0.037508868,0.023801424,0.09034649,0.017230585
70,0.0001,0.01,0.02,3,250,200.0,0.7266,0.6454021042341848,0.0653555,0.15515685081481934,0.18736417566217606,0.22319452,0.010328613,0.15094775,0.2343247,0.9881341,0.0014669802,0.9910515,0.9850065,0.011723812,0.0014321702,0.014770355,0.008868771
71,0.0001,0.01,0.02,8,250,2000.0,0.725,0.560780847511218,0.014735724,0.06320582330226898,0.05808816017337267,0.17417105,0.048865873,0.0666499,0.2285858,0.99347454,0.0019738337,0.99709463,0.98944354,0.006018578,0.0016690993,0.009402263,0.0028183183
72,0.0001,0.001,0.0002,1,250,20.0,0.4598,0.708227790683131,0.09789245,0.15082958340644836,0.1996556146291656,0.22845112,0.01630934,0.1447086,0.27774462,0.38797438,0.21687426,0.72425115,0.0995956,0.09422148,0.09809286,0.28867513,0.03036786
73,0.0001,0.001,0.0002,3,250,200.0,0.6802,0.619300493539487,0.051928706,0.07006115466356277,0.11750872544326012,0.17462154,0.027806995,0.07181012,0.21381481,0.82683796,0.09989403,0.9427117,0.68487597,0.017611848,0.0049927346,0.025403343,0.010211659
74,0.0001,0.001,0.0002,8,250,2000.0,0.6906,0.6266964366464555,0.058533043,0.14220421016216278,0.15369513399876777,0.04067106,0.013105895,0.012476414,0.06525935,0.7398842,0.03058943,0.7840431,0.6906183,0.003383593,0.0005337874,0.004633929,0.0024886604
75,0.0001,0.001,0.002,1,250,20.0,0.4696,0.6786000069545611,0.08321522,0.09820421040058136,0.16841992398776237,0.24152716,0.024224855,0.12594178,0.28831685,0.79104024,0.23863819,0.99272186,0.5,0.12425751,0.13490658,0.28867513,0.0072253686
76,0.0001,0.001,0.002,3,250,200.0,0.7314,0.5855404723676079,0.036603685,0.10725298523902893,0.10974235941447441,0.19091597,0.027893033,0.0637287,0.22029524,0.99610925,0.0011808616,0.99742216,0.9928329,0.003874222,0.0011697744,0.0071159224,0.0025712147
77,0.0001,0.001,0.002,8,250,2000.0,0.688,0.5991541742676454,0.035467524,0.054507605731487274,0.09730573161818212,0.1085573,0.02460987,0.039429422,0.17138031,0.6282741,0.009003145,0.6370721,0.61197513,0.010608236,0.0012583622,0.01303781,0.008484548
78,0.0001,0.001,0.02,1,250,20.0,0.498,0.6966965207995607,0.090596005,0.114640973508358,0.21187010774292175,0.22846729,0.014696101,0.14787707,0.25808978,0.46553245,0.2739077,0.8926292,0.033266872,0.1044968,0.096228,0.28867513,0.032177996
79,0.0001,0.001,0.02,3,250,200.0,0.7284,0.638166816162846,0.06175061,0.15359508991241455,0.18059877052582923,0.22145681,0.0109994365,0.14624183,0.23177138,0.9893328,0.0012437858,0.9917107,0.98659706,0.010552444,0.0012171187,0.01322425,0.008220839
80,0.0001,0.001,0.02,8,250,2000.0,0.7226,0.5695072980725754,0.018691016,0.06758779287338257,0.07266556513138239,0.17527051,0.048557043,0.060732793,0.23142871,0.99359846,0.0020695417,0.9970955,0.98911536,0.006198677,0.0019019172,0.010114177,0.0028952153
