,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.4944,0.8412514667862939,0.1864488,0.2570914328098297,0.3127560707328481,0.0015667324,0.0005404289,0.00058683037,0.003140776,0.2523239,0.005669665,0.25723022,0.24432485,0.00014463351,1.6022448e-05,0.00018281481,0.00011894609
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931241910099193,0.08817857,0.004458785057067871,0.23341923067845527,1.6784892e-08,8.875351e-09,6.380267e-09,1.1246349e-07,0.501143,4.390705e-08,0.5011431,0.5011429,1.399131e-09,7.766947e-11,1.5749005e-09,1.2522152e-09
12,0.01,0.01,0.002,1,5000,20.0,0.501,0.7305341994531638,0.11100698,0.1589607298374176,0.13699192095972723,0.18285188,0.028968504,0.08819508,0.23035583,0.52883005,0.3023213,0.9944781,0.15501894,0.02017037,0.008487713,0.031328104,0.0045344597
13,0.01,0.01,0.002,3,5000,200.0,0.5158,0.6936922688112281,0.088316925,0.03803497180342674,0.20672679543174927,0.015341803,0.024656614,0.0019116969,0.1920293,0.57151926,0.07251314,0.7120071,0.5173483,0.0019635009,0.002769627,0.00812465,0.0003736209
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930845668521196,0.08817259,0.00025349855422973633,0.233064031281845,1.7544275e-08,9.222886e-09,6.4984484e-09,1.1151485e-07,0.5058335,4.2955882e-08,0.5058336,0.50583345,1.4641033e-09,8.8720024e-11,1.6601107e-09,1.275844e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5928,0.6291591672477721,0.053431842,0.1401319056749344,0.15968417882897085,0.13191456,0.034179304,0.050415803,0.20802242,0.6327987,0.15176742,0.9235437,0.5043576,0.01356161,0.0041482463,0.022046817,0.008039122
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7708938487486936,0.13485466,0.18684092164039612,0.2664563486901683,0.022365514,0.011784315,0.007913735,0.115776725,0.31856892,0.025569288,0.368353,0.2985047,0.0018466912,0.00017891795,0.0022023006,0.0014924164
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930903739045974,0.08817978,0.0017238855361938477,0.23296052247561638,1.8321941e-08,9.6227355e-09,6.9562796e-09,1.1451991e-07,0.50731945,4.1653887e-08,0.5073195,0.5073193,1.5294854e-09,8.835944e-11,1.6948238e-09,1.332801e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5746,0.7126288481620794,0.102157965,0.10430657863616943,0.15013380168058102,0.10587955,0.041019496,0.035191197,0.21755327,0.526392,0.23871827,0.8684309,0.21885075,0.010423097,0.0023852782,0.014330542,0.0069899475
19,0.01,0.001,0.0002,3,5000,200.0,0.6018,0.6515603576811303,0.067974955,0.081015445291996,0.15384191449560347,0.0013020977,0.00051610183,0.00042113345,0.002961624,0.5704,0.08819808,0.6769325,0.43688533,0.000114298666,2.2198092e-05,0.00016823158,8.8642104e-05
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6931335872702306,0.088181786,0.004948616027832031,0.2334602355746192,1.8686158e-08,9.783182e-09,7.0687736e-09,1.1717057e-07,0.50064397,4.0650033e-08,0.50064397,0.5006438,1.558345e-09,8.815906e-11,1.73185e-09,1.3705559e-09
21,0.01,0.001,0.002,1,5000,20.0,0.7278,0.5803233544660158,0.027131837,0.1148480549454689,0.11140834093369667,0.120269924,0.025756938,0.052341476,0.18022504,0.77846247,0.10330394,0.8500685,0.5784617,0.012259593,0.0030967463,0.019373655,0.008765368
22,0.01,0.001,0.002,3,5000,200.0,0.5846,0.673557545185207,0.08019148,0.06620333343744278,0.13925834333576387,0.024780883,0.011126548,0.007882194,0.08128995,0.55766296,0.17935228,0.80410886,0.3577262,0.0020615142,0.00030421233,0.0027868228,0.0015630482
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931204742031261,0.08820188,0.0042438507080078125,0.23279327436961356,1.631738e-08,8.490909e-09,6.137212e-09,9.852865e-08,0.509843,4.57501e-08,0.5098431,0.50984293,1.3626748e-09,7.873109e-11,1.5266747e-09,1.20848e-09
24,0.01,0.001,0.02,1,5000,20.0,0.441,0.7178425616918781,0.10357521,0.17263168096542358,0.18597480628170196,0.1965577,0.026478397,0.091908455,0.2297532,0.42494652,0.20465825,0.8091128,0.20230766,0.030356998,0.005799678,0.038206838,0.018740645
25,0.01,0.001,0.02,3,5000,200.0,0.5056,0.7225800056920115,0.10077882,0.12027466297149658,0.23484791945494832,0.010807618,0.006412168,0.003711413,0.08886972,0.62590325,0.007676687,0.63494205,0.6140636,0.0008875504,0.00011631726,0.0011693633,0.00072582124
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930848750895535,0.0881734,0.00048035383224487305,0.23304827291049185,1.7549546e-08,9.271584e-09,6.7075545e-09,1.1804774e-07,0.5060561,3.820526e-08,0.5060562,0.506056,1.4642453e-09,7.934482e-11,1.6238328e-09,1.3171444e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4618,0.6870961219027913,0.08533382,0.09305771440267563,0.21011118884958452,0.23528597,0.017460013,0.17808464,0.2884144,0.5979619,0.18598074,0.972871,0.49613494,0.18972543,0.12170151,0.28867513,0.026402742
28,0.001,0.1,0.0002,3,5000,200.0,0.7308,0.5337155335481428,0.0024953517,0.024315468966960907,0.015171211815403148,0.05558443,0.0133183,0.009598455,0.076479875,0.97801816,0.020067267,0.9998085,0.94660413,0.0015975959,0.0011611065,0.003328697,0.00019146354
29,0.001,0.1,0.0002,8,5000,2000.0,0.716,0.5777980433363864,0.024343485,0.03191293030977249,0.079167385703103,0.051008437,0.031838465,0.0064801923,0.17159839,0.7736797,0.0020017393,0.7751974,0.7697764,0.007547735,0.0018802694,0.011341906,0.005202577
30,0.001,0.1,0.002,1,5000,20.0,0.428,0.6984103845107323,0.09139532,0.019958622753620148,0.2191384621766967,0.25365394,0.023237923,0.15563877,0.28846976,0.48749784,0.018920593,0.5,0.4513806,0.23796709,0.1003796,0.28867513,0.03485231
31,0.001,0.1,0.002,3,5000,200.0,0.7348,0.5366711919625637,0.0057779183,0.02823226898908615,0.022725665566102907,0.12043557,0.025412519,0.03883416,0.16044948,0.96745676,0.05644737,0.99874747,0.85493714,0.0041382173,0.00373922,0.0122128,0.0012509619
32,0.001,0.1,0.002,8,5000,2000.0,0.7296,0.5384698795633861,0.004655917,0.04804195836186409,0.04552281048722689,0.12482466,0.035232004,0.024195358,0.16671987,0.98819673,0.001675364,0.99091536,0.9849493,0.005144351,0.0005499827,0.0064510936,0.004173243
33,0.001,0.1,0.02,1,5000,20.0,0.5744,0.6720360789796495,0.079080075,0.10789100080728531,0.2000598197487754,0.21871416,0.014642541,0.13845347,0.23756059,0.7297729,0.24450949,0.9872671,0.36103868,0.070918046,0.089463264,0.24860454,0.010024629
34,0.001,0.1,0.02,3,5000,200.0,0.5538,0.6380939739772093,0.05520808,0.1651594042778015,0.17044927972532933,0.14522554,0.034350265,0.06463616,0.22714955,0.5428054,0.13073151,0.7859271,0.4234351,0.017509412,0.004022077,0.026056767,0.012159396
35,0.001,0.1,0.02,8,5000,2000.0,0.7308,0.5553534127719798,0.013080681,0.08699748665094376,0.08800569597832983,0.18633212,0.05152131,0.028235238,0.22589456,0.9948641,0.00069125876,0.9961861,0.99310434,0.0051086317,0.00068354764,0.006845172,0.003799406
36,0.001,0.01,0.0002,1,5000,20.0,0.7322,0.5705366358202923,0.028129874,0.09635813534259796,0.09572564173616593,0.16267547,0.027515061,0.058019582,0.19566998,0.97751796,0.028724259,0.9983124,0.923987,0.005307909,0.0041706935,0.013641569,0.0016847532
37,0.001,0.01,0.0002,3,5000,200.0,0.7318,0.5359731778140937,0.0051670866,0.02211359702050686,0.03096769863642876,0.05490012,0.014156032,0.016466672,0.08158336,0.94329554,0.035958704,0.9735649,0.8782256,0.0027622746,0.00059657195,0.0038254866,0.0020065282
38,0.001,0.01,0.0002,8,5000,2000.0,0.5876,0.6800778631623311,0.08274333,0.06544210761785507,0.20814953912176315,0.021913819,0.012939282,0.0035706132,0.059614442,0.4776117,0.070507936,0.5609526,0.39663664,0.0025443807,0.0015478578,0.0052407165,0.0007059923
39,0.001,0.01,0.002,1,5000,20.0,0.5056,0.6886869403286813,0.08609706,0.06449118256568909,0.2187562114147109,0.26417217,0.010707864,0.24392503,0.28813443,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
40,0.001,0.01,0.002,3,5000,200.0,0.7184,0.5514582109937679,0.012112363,0.03930887579917908,0.05357940887786572,0.08926263,0.022755617,0.018239057,0.13485785,0.86778474,0.08239173,0.97216773,0.7807349,0.0061195143,0.0020910043,0.009527162,0.0033113188
41,0.001,0.01,0.002,8,5000,2000.0,0.733,0.5332302527997067,0.0024647908,0.030223213136196136,0.02556768159806852,0.12557086,0.03732916,0.019193383,0.16124998,0.96534586,0.0012034696,0.9671525,0.96300715,0.007941018,0.00067733676,0.009201598,0.006379461
42,0.001,0.01,0.02,1,5000,20.0,0.4494,0.6884520215759403,0.08662222,0.06925925612449646,0.20388305189885322,0.22922148,0.01096262,0.16267957,0.2601324,0.66097814,0.20417106,0.98857534,0.49500096,0.15720834,0.11711533,0.28867283,0.011294877
43,0.001,0.01,0.02,3,5000,200.0,0.657,0.6112238499130479,0.043540232,0.08704707026481628,0.1275568973628444,0.18094036,0.026913796,0.091483854,0.22878234,0.7293081,0.15865617,0.95219404,0.47296798,0.021115383,0.004082082,0.026607664,0.012401839
44,0.001,0.01,0.02,8,5000,2000.0,0.7292,0.5716358412841736,0.019871507,0.09842344373464584,0.11343984145574396,0.19741379,0.047696896,0.035395775,0.23151796,0.990294,0.0030877138,0.99462163,0.98378825,0.007913976,0.00169925,0.011885406,0.0051469565
45,0.001,0.001,0.0002,1,5000,20.0,0.6212,0.6685589011042362,0.0774708,0.09967879951000214,0.2015702213136119,0.24668245,0.031223321,0.13719626,0.28867513,0.7452234,0.21049155,0.98315156,0.5,0.13020462,0.13003959,0.28867513,0.016566921
46,0.001,0.001,0.0002,3,5000,200.0,0.7322,0.5318615723829576,0.0020883703,0.013147671706974506,0.014420232596771165,0.04923967,0.012262076,0.014546476,0.06772261,0.966933,0.018861514,0.9896654,0.93991584,0.0021628,0.0006245492,0.0032182464,0.0012803619
47,0.001,0.001,0.0002,8,5000,2000.0,0.7298,0.5314774514685267,0.0021607163,0.018587440252304077,0.01643532612972085,0.054832324,0.013285753,0.01749585,0.0747311,0.9172046,0.0038016706,0.92186433,0.9128304,0.0038919742,0.00024137067,0.0044171885,0.0033808672
48,0.001,0.001,0.002,1,5000,20.0,0.7288,0.5746209657074337,0.027683469,0.10312975198030472,0.10566601738609496,0.14926845,0.024174578,0.04129928,0.17873743,0.85809493,0.07105244,0.9985898,0.80464494,0.012535519,0.0057364907,0.01988298,0.0014081943
49,0.001,0.001,0.002,3,5000,200.0,0.7118,0.55483862309352,0.014974281,0.04997533932328224,0.045752990926579876,0.09603772,0.018696852,0.038801987,0.13737565,0.88868666,0.04402386,0.92808276,0.8029595,0.008326116,0.0014229269,0.011641476,0.0064527467
50,0.001,0.001,0.002,8,5000,2000.0,0.7306,0.5325058220278873,0.0030329989,0.027083788067102432,0.030047801278309274,0.11659055,0.032512575,0.035191063,0.15530886,0.919194,0.00060466083,0.9197515,0.9178658,0.009349116,0.0006017335,0.010880547,0.008287242
51,0.001,0.001,0.02,1,5000,20.0,0.6534,0.6809154862059044,0.08210908,0.051747046411037445,0.2203268201080722,0.24670742,0.018683178,0.17254026,0.2885373,0.61052907,0.15807004,0.9076722,0.5,0.19099662,0.12010821,0.28867513,0.03945099
52,0.001,0.001,0.02,3,5000,200.0,0.7292,0.5687483325037429,0.020869661,0.1051737442612648,0.1088018368748588,0.19813628,0.034554627,0.09877474,0.23124656,0.9938256,0.001157732,0.9961264,0.9915865,0.006118403,0.0011445176,0.0083019575,0.0038579777
53,0.001,0.001,0.02,8,5000,2000.0,0.727,0.5621000945010215,0.016132873,0.09786438196897507,0.09900710087917869,0.19092093,0.04786883,0.025588313,0.22691436,0.9938546,0.00071776623,0.9951236,0.9921665,0.006048652,0.0006838105,0.007612738,0.0047866325
54,0.0001,0.1,0.0002,1,5000,20.0,0.4792,0.6961650874721944,0.094099306,0.15962128341197968,0.16819026010312266,0.23607478,0.018499525,0.13349725,0.2769694,0.6100012,0.3479736,0.99167436,0.061807435,0.13325159,0.12907186,0.28867513,0.008256613
55,0.0001,0.1,0.0002,3,5000,200.0,0.7294,0.5372963442742935,0.00591921,0.026288293302059174,0.019361273208038255,0.08911022,0.020251589,0.014993098,0.115543455,0.99780625,0.0032661546,0.99958426,0.99074167,0.00090995646,0.00069336116,0.0025527978,0.00041555834
56,0.0001,0.1,0.0002,8,5000,2000.0,0.5548,0.6964864176773192,0.09453773,0.06662745028734207,0.15828820150174325,0.07422886,0.035037905,0.02191423,0.21533042,0.49205634,0.09075475,0.5641428,0.33841547,0.0074934796,0.0017733525,0.0106610395,0.0041916417
57,0.0001,0.1,0.002,1,5000,20.0,0.5056,0.6802610653586354,0.08296273,0.11843691766262054,0.20909237255133808,0.23946272,0.0123606995,0.18572778,0.27754328,0.7601115,0.2143394,0.9741303,0.5,0.13821666,0.123587936,0.28867513,0.025208918
58,0.0001,0.1,0.002,3,5000,200.0,0.7298,0.5530549929403594,0.0180174,0.05131072178483009,0.050101040720717346,0.14584997,0.027513904,0.04208473,0.17581324,0.9980781,0.0002207061,0.99849933,0.99759376,0.0019180983,0.00021984999,0.002400471,0.0014984102
59,0.0001,0.1,0.002,8,5000,2000.0,0.7306,0.5337797442758156,0.0038299125,0.019993364810943604,0.01943819902517025,0.12691319,0.03412351,0.05044957,0.17214535,0.97304946,0.008070872,0.9842353,0.96102273,0.007324798,0.000964321,0.009069782,0.0054296004
60,0.0001,0.1,0.02,1,5000,20.0,0.6954,0.6670259139334043,0.075198926,0.10000406205654144,0.20854196598209565,0.23346455,0.007523961,0.17420605,0.25940135,0.87075925,0.18789622,0.98887867,0.4990228,0.07788329,0.10610412,0.28865376,0.010998331
61,0.0001,0.1,0.02,3,5000,200.0,0.7316,0.6190251947841726,0.051990967,0.15635989606380463,0.16180677793301765,0.21670361,0.0125801135,0.13614911,0.22672345,0.9912281,0.0011442485,0.99346066,0.9887523,0.008693966,0.001124092,0.011121887,0.0064967196
62,0.0001,0.1,0.02,8,5000,2000.0,0.7296,0.5590237785033499,0.014159253,0.0928231030702591,0.09519623174049083,0.19018452,0.04846284,0.057412695,0.22935978,0.9939615,0.0011824972,0.9957809,0.9906699,0.0060002655,0.0011663056,0.009238354,0.004201355
63,0.0001,0.01,0.0002,1,5000,20.0,0.5354,0.7143710292299474,0.100530796,0.11584357172250748,0.21108513579048338,0.23581299,0.01993,0.16000599,0.28805804,0.30397356,0.17769973,0.5,0.030163538,0.13916121,0.122635126,0.28867513,0.029267015
64,0.0001,0.01,0.0002,3,5000,200.0,0.7294,0.5398612775038913,0.008106334,0.03239903226494789,0.029110613399521756,0.102043405,0.021637103,0.021414902,0.12932287,0.99917793,0.0001023351,0.99936926,0.9989113,0.00082139886,0.000102162136,0.0010874799,0.0006303403
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7332,0.5489226952217913,0.010731459,0.0683552548289299,0.0651316350487632,0.032746546,0.011218094,0.012714277,0.05309986,0.77503085,0.00742613,0.78590655,0.766916,0.0043522366,0.0004641094,0.00533236,0.0035714135
66,0.0001,0.01,0.002,1,5000,20.0,0.5196,0.7034177122369323,0.09334987,0.10771216452121735,0.18550888675727076,0.21604396,0.029733725,0.10968981,0.26604775,0.49517375,0.14453876,0.7266257,0.27152875,0.08970897,0.100734316,0.28856105,0.022270506
67,0.0001,0.01,0.002,3,5000,200.0,0.705,0.5772886731130786,0.032319672,0.06079118326306343,0.07474482508577529,0.14237541,0.027495828,0.039780468,0.1807028,0.890911,0.1400911,0.9980249,0.61760104,0.008899347,0.005112604,0.018344577,0.001695015
68,0.0001,0.01,0.002,8,5000,2000.0,0.7334,0.535014603163856,0.0032942079,0.019845247268676758,0.015594383403436584,0.11466864,0.028281987,0.05005125,0.15485375,0.9712718,0.012900761,0.9859142,0.9489386,0.00700608,0.001581974,0.010336378,0.00437129
69,0.0001,0.01,0.02,1,5000,20.0,0.5522,0.6956127557539552,0.09018206,0.13531935214996338,0.2139012652603549,0.2500717,0.007403177,0.20930213,0.28031614,0.5490532,0.23272675,0.98028994,0.2519832,0.21855955,0.10364161,0.28867513,0.019325335
70,0.0001,0.01,0.02,3,5000,200.0,0.7284,0.6011758452263141,0.043803297,0.134015291929245,0.13760478802599138,0.20694658,0.017518418,0.102476835,0.22185446,0.9936439,0.0009872891,0.9958833,0.9919053,0.006314796,0.00097511703,0.008029467,0.004099792
71,0.0001,0.01,0.02,8,5000,2000.0,0.7308,0.5554590697338356,0.01339851,0.08249471336603165,0.08756904114462559,0.18448572,0.04241687,0.06995653,0.22264315,0.99482036,0.00082294125,0.9961758,0.9923973,0.0051153246,0.00077539054,0.007342675,0.0038073766
72,0.0001,0.001,0.0002,1,5000,20.0,0.546,0.6870726353944917,0.08648676,0.1258503496646881,0.1973840929833812,0.22650635,0.01341271,0.12294383,0.24083956,0.6199024,0.30809304,0.85603404,0.012560338,0.04173384,0.019577362,0.0693855,0.012403456
73,0.0001,0.001,0.0002,3,5000,200.0,0.733,0.54365252854471,0.008940047,0.04207325726747513,0.042392057207004466,0.095095314,0.019188745,0.030882789,0.12528062,0.91709447,0.0912802,0.9994328,0.746143,0.005229311,0.0028659909,0.009896402,0.0005667079
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7302,0.5408198381442804,0.0047353366,0.04875887557864189,0.0500699933586282,0.0581972,0.01703276,0.017444236,0.09468347,0.9410675,0.0038052364,0.9456823,0.93595296,0.0036794308,0.00043768116,0.0045393785,0.0028257323
75,0.0001,0.001,0.002,1,5000,20.0,0.5564,0.6848824964494378,0.08408432,0.0686345249414444,0.21304631711520378,0.23569892,0.009503331,0.18298316,0.26825342,0.66060305,0.23119158,0.9733119,0.4253223,0.10542734,0.09377345,0.28867054,0.025985103
76,0.0001,0.001,0.002,3,5000,200.0,0.7302,0.5566371812534167,0.018568516,0.05421489104628563,0.05866275005318348,0.13707648,0.027156478,0.04220079,0.17116778,0.9252722,0.09057589,0.99862814,0.7957944,0.006099663,0.005370137,0.014003614,0.0013699913
77,0.0001,0.001,0.002,8,5000,2000.0,0.7296,0.5414284807825588,0.0062483144,0.03674035519361496,0.03587641616292421,0.121305734,0.03143493,0.054924328,0.17935324,0.90185994,0.018939884,0.9195661,0.87177676,0.010541688,0.0011066601,0.013472115,0.008796134
78,0.0001,0.001,0.02,1,5000,20.0,0.4558,0.6934688732858897,0.08942091,0.08545441180467606,0.20141878246940798,0.24535927,0.01941296,0.15704101,0.28738642,0.54622686,0.24391446,0.9910087,0.2387963,0.18902393,0.123901665,0.28867513,0.008861699
79,0.0001,0.001,0.02,3,5000,200.0,0.7294,0.6126153102287085,0.048418913,0.14957143366336823,0.15455372211016838,0.21456538,0.011443512,0.14164825,0.22509512,0.9904003,0.0014291982,0.99296606,0.98646915,0.009505983,0.0014007648,0.013348979,0.00698465
80,0.0001,0.001,0.02,8,5000,2000.0,0.7304,0.5553945728320133,0.013145464,0.08420096337795258,0.08757660361953204,0.185321,0.04554657,0.06304279,0.22507182,0.99459183,0.0008499255,0.99598974,0.99220175,0.0053332597,0.0008006961,0.007515858,0.0039810007
