,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.6392,0.6523594412036681,0.063965365,0.05533644184470177,0.17722753595389548,0.0052919723,0.0035453762,0.0012385788,0.020736435,0.5489927,0.05251789,0.65228105,0.5085757,0.0004457562,0.00025593874,0.0010233631,0.00023102274
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6937524482693863,0.08845598,0.018290072679519653,0.23475226130761329,1.8936298e-08,9.930742e-09,6.6221784e-09,1.18004074e-07,0.48732668,3.6358493e-08,0.4873268,0.48732665,1.582572e-09,1.3454159e-10,1.8966224e-09,1.3636232e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4344,0.6852854425575049,0.08476779,0.07280483841896057,0.15615484408415975,0.23325492,0.06569124,0.06492431,0.28867513,0.637196,0.1688481,0.8550691,0.5,0.17951103,0.1342289,0.28867513,0.011795012
13,0.01,0.01,0.002,3,1000,200.0,0.6504,0.616808272711167,0.04801226,0.08900400996208191,0.14074715848542874,0.09225551,0.02663508,0.037968684,0.19007273,0.7721585,0.12158255,0.9957007,0.6660181,0.00773064,0.0030984154,0.012658847,0.0019468961
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6936189246882998,0.08839347,0.01634231209754944,0.23454287671722596,1.6091843e-08,8.330531e-09,5.8741985e-09,9.435583e-08,0.4892542,3.2456445e-08,0.48925427,0.48925412,1.3452888e-09,9.0384734e-11,1.5518858e-09,1.176135e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5066,0.6950828245895714,0.08905281,0.1064409539103508,0.18230696750559036,0.23524445,0.047043048,0.09139634,0.28867507,0.6879059,0.18662766,0.9901686,0.5,0.12678194,0.13276011,0.28867513,0.009735241
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.728297098835985,0.1083458,0.1287112534046173,0.2512762083856029,0.009597923,0.0056146495,0.0028311263,0.047851242,0.37635732,0.013922975,0.39785007,0.36421865,0.00077355554,0.00022105011,0.0012838162,0.00053629663
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6936764337317832,0.08842029,0.01721671223640442,0.23463539952315512,1.9205611e-08,9.924834e-09,7.13721e-09,1.1163025e-07,0.48839748,3.988056e-08,0.48839763,0.4883974,1.6065903e-09,1.1653731e-10,1.8887814e-09,1.3862008e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7016,0.6029293953447472,0.039631575,0.10372031480073929,0.13427759030737108,0.10036912,0.03219204,0.033739794,0.17198357,0.70590496,0.07354145,0.8144248,0.6229103,0.010242993,0.0033975202,0.016522087,0.006212892
19,0.01,0.001,0.0002,3,1000,200.0,0.5888,0.6900138828578398,0.086694375,0.010854634456336498,0.22922854855932417,0.00384837,0.0022234744,0.0012500493,0.02586237,0.5024757,0.0038300462,0.50975275,0.49845874,0.00031427603,3.287124e-05,0.000384031,0.0002509431
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6931123829815804,0.0881748,0.003727734088897705,0.23336148530520623,1.7096616e-08,8.552711e-09,6.7822943e-09,8.862919e-08,0.5018635,4.4838046e-08,0.5018636,0.5018634,1.4374424e-09,7.880241e-11,1.6099421e-09,1.2879641e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5056,0.7258366206320612,0.10036555,0.2025773823261261,0.21367167091645425,0.18081874,0.044072397,0.07104107,0.2508402,0.93595505,0.11961205,0.9966153,0.6976386,0.006552543,0.004273002,0.016290847,0.0033732802
22,0.01,0.001,0.002,3,1000,200.0,0.5254,0.6915129483105995,0.08765078,0.010760268196463585,0.2250057848063869,0.014649967,0.0075074285,0.0051167216,0.07626122,0.49681383,0.009934789,0.51015186,0.485275,0.0012310725,0.00012197722,0.0014985098,0.0009823579
23,0.01,0.001,0.002,8,1000,2000.0,0.5056,0.6931442761524319,0.088185616,0.005454599857330322,0.23350334786452476,1.742853e-08,9.045818e-09,6.1790835e-09,1.0558552e-07,0.50013125,4.2955882e-08,0.50013137,0.5001312,1.4574011e-09,1.1697494e-10,1.7284517e-09,1.2563629e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5462,0.7069705277324271,0.104966626,0.12877066433429718,0.1906882982013387,0.13715793,0.035441253,0.058134105,0.21490589,0.48534012,0.17821519,0.7976482,0.28169307,0.01682545,0.003887767,0.024703935,0.011523731
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.8398416243217518,0.1860678,0.25322794914245605,0.30243070068039124,0.007215415,0.0061674886,0.0010968162,0.056028653,0.2530203,0.027265185,0.28908136,0.2270641,0.0005352711,0.00026587417,0.0010395679,0.0002061978
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6932895577157695,0.08824482,0.010138988494873047,0.23391659879960242,1.857263e-08,9.660625e-09,7.0784316e-09,1.1235202e-07,0.49547347,4.1405205e-08,0.49547362,0.49547338,1.5509535e-09,8.444888e-11,1.7263067e-09,1.3876359e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5238,0.7171794385851841,0.10477693,0.10874880850315094,0.1752092735049886,0.25005147,0.01733916,0.16317831,0.28810456,0.44212952,0.22772062,0.6978189,0.0122873,0.1922625,0.120416865,0.28867513,0.012137239
28,0.001,0.1,0.0002,3,1000,200.0,0.7198,0.5484384076798796,0.010404169,0.03455132246017456,0.05453798397757237,0.058462415,0.021032412,0.019158259,0.1158541,0.82006794,0.055356923,0.88659847,0.73185176,0.00451654,0.0008577184,0.0060177743,0.0034533981
29,0.001,0.1,0.0002,8,1000,2000.0,0.6752,0.6158548587895585,0.049808387,0.061411239206790924,0.09511370313890402,0.02852707,0.014811372,0.00957129,0.10161678,0.6355593,0.0074364883,0.63945764,0.62065315,0.0030366082,0.0003529091,0.0037059379,0.0023325284
30,0.001,0.1,0.002,1,1000,20.0,0.4968,0.6885969340691231,0.08626989,0.10314411669969559,0.18374443429388226,0.2340265,0.022612961,0.13368697,0.28778836,0.6755743,0.21394941,0.97761357,0.5,0.1475082,0.11864242,0.28867513,0.012332088
31,0.001,0.1,0.002,3,1000,200.0,0.7288,0.5398354683168379,0.006840056,0.02844046801328659,0.0250104533491296,0.09350523,0.027018672,0.023529107,0.15558524,0.91922724,0.05407167,0.98734325,0.8220296,0.0057930113,0.001772756,0.007945227,0.0022745423
32,0.001,0.1,0.002,8,1000,2000.0,0.7232,0.5474928656314154,0.011794883,0.038775697350502014,0.03434263906456654,0.13304448,0.03436174,0.03586372,0.18288884,0.9984753,0.00027919371,0.99899834,0.99778163,0.0015200975,0.00027803815,0.0022134404,0.0010006393
33,0.001,0.1,0.02,1,1000,20.0,0.4928,0.6900040576006089,0.08774707,0.043945178389549255,0.2031483479408187,0.25533903,0.017374597,0.2130437,0.28867108,0.570332,0.14128387,0.8685264,0.5,0.25647214,0.0647433,0.28867513,0.11518816
34,0.001,0.1,0.02,3,1000,200.0,0.7042,0.6034125548179793,0.043289393,0.10606701672077179,0.13854615001954262,0.18141049,0.024772482,0.08833658,0.22227551,0.77516645,0.12579715,0.99672574,0.6591233,0.0193247,0.008701485,0.033149406,0.003263555
35,0.001,0.1,0.02,8,1000,2000.0,0.7262,0.5642925550176406,0.0164871,0.09075042605400085,0.09669542794801418,0.19084011,0.04515597,0.039202232,0.2282489,0.99299365,0.0009077235,0.9946088,0.99077684,0.006956217,0.0008943602,0.009135722,0.005362182
36,0.001,0.01,0.0002,1,1000,20.0,0.3946,0.7063787934963744,0.09524619,0.130571186542511,0.2052164025870723,0.2409377,0.0036569275,0.20868732,0.26489356,0.41947415,0.34680787,0.9508488,0.022796836,0.11405656,0.09837692,0.28867513,0.022282932
37,0.001,0.01,0.0002,3,1000,200.0,0.7308,0.5397166185003194,0.0054904814,0.02953328937292099,0.01910810698993628,0.055095986,0.015397975,0.0047038,0.08444174,0.96268004,0.04211743,0.99984336,0.9050483,0.0017365802,0.0014987777,0.0041417135,0.0001566181
38,0.001,0.01,0.0002,8,1000,2000.0,0.724,0.5391985731980192,0.0061478335,0.045108042657375336,0.04117036050535862,0.061183855,0.013118382,0.018697677,0.08475839,0.95213354,0.0103404205,0.9638441,0.93522865,0.0033106867,0.00049598253,0.0046054763,0.0027064118
39,0.001,0.01,0.002,1,1000,20.0,0.413,0.6914394789982736,0.088302076,0.05228985846042633,0.20487020578660195,0.2397628,0.012945568,0.17737062,0.28556094,0.59654766,0.19252501,0.98322237,0.49999988,0.23473763,0.10803795,0.28867513,0.016498456
40,0.001,0.01,0.002,3,1000,200.0,0.672,0.6012044122122774,0.03898324,0.07781551778316498,0.10258397613145535,0.084846176,0.033033744,0.026916979,0.15664113,0.7008232,0.12298753,0.8398596,0.544595,0.007334137,0.0021187887,0.012348505,0.005162733
41,0.001,0.01,0.002,8,1000,2000.0,0.7226,0.5443767991006325,0.009092011,0.052898067981004715,0.06309332035943989,0.12958007,0.045185685,0.015200526,0.18593888,0.8457793,0.0002861608,0.8462323,0.8452076,0.011994306,0.0014265835,0.015431366,0.009760231
42,0.001,0.01,0.02,1,1000,20.0,0.7276,0.6263244519416382,0.056112316,0.14943303167819977,0.16857534045852846,0.21829143,0.0144138085,0.11895851,0.23258685,0.99148256,0.0013216393,0.99403304,0.9881738,0.008443523,0.0012987247,0.011687175,0.0059314542
43,0.001,0.01,0.02,3,1000,200.0,0.696,0.5961816424709394,0.036208443,0.09864210337400436,0.12727118105866136,0.18269697,0.028437331,0.088244654,0.22869006,0.7901668,0.08410513,0.8920055,0.6663138,0.021501819,0.0022790695,0.026049756,0.01668655
44,0.001,0.01,0.02,8,1000,2000.0,0.723,0.5768572057638005,0.022372443,0.09913050383329391,0.11441518817857031,0.1959189,0.060018755,0.009619025,0.2338305,0.9915498,0.0028688826,0.99531794,0.98365235,0.008236296,0.0026718618,0.015425469,0.0046569263
45,0.001,0.001,0.0002,1,1000,20.0,0.5072,0.6996060734178484,0.0905374,0.10642040520906448,0.19832684744872275,0.23541872,0.033681728,0.11139757,0.28771317,0.5901666,0.1992053,0.98780745,0.4579368,0.1363064,0.12605979,0.28867513,0.012044792
46,0.001,0.001,0.0002,3,1000,200.0,0.7278,0.5475363479906927,0.007316932,0.033074889332056046,0.034549136698023716,0.06902633,0.01917786,0.0059845587,0.10170258,0.97925794,0.032051254,0.9997958,0.91678554,0.0015813665,0.0016868674,0.0049481574,0.00020416884
47,0.001,0.001,0.0002,8,1000,2000.0,0.4944,0.6934541046496433,0.08830283,0.018969982862472534,0.23447446559347335,0.04551435,0.012967513,0.019280506,0.07924839,0.48722747,0.00023075986,0.4875349,0.4869551,0.0047051795,0.00061563804,0.0058623604,0.0036574898
48,0.001,0.001,0.002,1,1000,20.0,0.4272,0.6971829651859284,0.08999648,0.0878971517086029,0.20949259228982153,0.2365162,0.012883943,0.16721915,0.2784979,0.5691939,0.08577058,0.6904883,0.49998754,0.19861203,0.11167555,0.28867513,0.037538514
49,0.001,0.001,0.002,3,1000,200.0,0.71,0.5583768549441795,0.017222561,0.06025112047791481,0.055861587723867345,0.09858599,0.02084957,0.032077134,0.1485928,0.87241876,0.092320375,0.9725383,0.7120033,0.007552548,0.0030284212,0.013460881,0.0036798136
50,0.001,0.001,0.002,8,1000,2000.0,0.7284,0.5504518940636857,0.014501574,0.05508183315396309,0.05450785299517338,0.14371386,0.028739613,0.0614851,0.18001907,0.9723572,0.0031181814,0.9791247,0.969557,0.007982095,0.00076546974,0.009645168,0.006539574
51,0.001,0.001,0.02,1,1000,20.0,0.5602,0.6950629335714715,0.092118144,0.08671066910028458,0.18180986994780723,0.24635468,0.019202922,0.17205772,0.2869181,0.40241036,0.19014378,0.5,0.020009896,0.18724868,0.12494189,0.28867513,0.019613426
52,0.001,0.001,0.02,3,1000,200.0,0.7262,0.5996097610749749,0.039193287,0.12177582085132599,0.13896817741073791,0.17851761,0.025888447,0.08576105,0.21844499,0.721916,0.067458704,0.8297841,0.65183526,0.021920593,0.0032046116,0.028482778,0.016516285
53,0.001,0.001,0.02,8,1000,2000.0,0.7262,0.5728905803724418,0.020422382,0.10487926751375198,0.11186512947730844,0.19659813,0.049955808,0.03494176,0.23034722,0.9923963,0.0010215885,0.99418515,0.98970294,0.007475499,0.0009696728,0.01008085,0.005773295
54,0.0001,0.1,0.0002,1,1000,20.0,0.4982,0.691100225253853,0.08851362,0.15594148635864258,0.19711218601144975,0.24231325,0.0092127435,0.17924207,0.27510673,0.5893723,0.35593143,0.9758737,0.013055515,0.13177904,0.12882923,0.28867513,0.012886167
55,0.0001,0.1,0.0002,3,1000,200.0,0.692,0.5812396234945317,0.026594607,0.09916125982999802,0.10256133056260769,0.1129904,0.017471027,0.047704775,0.14540738,0.8087537,0.07660724,0.89185536,0.7118667,0.01123032,0.0018357238,0.014387901,0.008119287
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7268,0.5515620572847268,0.017186007,0.059938929975032806,0.05730382339075331,0.032872546,0.01117638,0.010857006,0.06122141,0.8306114,0.018144473,0.84601885,0.7953673,0.0035363976,0.000354202,0.004298208,0.002839454
57,0.0001,0.1,0.002,1,1000,20.0,0.5502,0.6666879999551826,0.07733413,0.10598689317703247,0.19435552559770766,0.23468277,0.021365367,0.12759538,0.28754574,0.83125263,0.17539987,0.9869854,0.5,0.09666199,0.103257455,0.28867513,0.0128463125
58,0.0001,0.1,0.002,3,1000,200.0,0.7312,0.5608240810044405,0.021662533,0.0714321956038475,0.0707100869355363,0.15175621,0.026118878,0.038977098,0.17884137,0.95908076,0.03310348,0.9983754,0.9166814,0.0072716326,0.004246683,0.0122866165,0.0016219334
59,0.0001,0.1,0.002,8,1000,2000.0,0.7252,0.5422308943820919,0.0072446573,0.022697096690535545,0.030998078770713255,0.12392007,0.0313231,0.04837271,0.16693456,0.9625651,0.014136626,0.9771182,0.937732,0.008252002,0.0015139034,0.011581053,0.005658752
60,0.0001,0.1,0.02,1,1000,20.0,0.5284,0.7420618960971371,0.11861896,0.1263197660446167,0.19812326129056637,0.22961196,0.017004054,0.14145201,0.27744538,0.1405379,0.18268842,0.5,0.008752494,0.0833286,0.10386776,0.28867513,0.008676221
61,0.0001,0.1,0.02,3,1000,200.0,0.7286,0.6219522815376346,0.053229492,0.15512606501579285,0.16492850047029678,0.21777837,0.011704832,0.13646545,0.22730422,0.9904677,0.0015570621,0.99322563,0.9870197,0.00943943,0.0015271225,0.012812887,0.0067286263
62,0.0001,0.1,0.02,8,1000,2000.0,0.725,0.5607860898196612,0.014094916,0.07832874357700348,0.08719984144546215,0.18551636,0.050476708,0.049473602,0.2265954,0.9944247,0.0007251243,0.99587727,0.992728,0.00554112,0.00071406655,0.007201545,0.004105753
63,0.0001,0.01,0.0002,1,1000,20.0,0.5032,0.6803549689209687,0.083198,0.1399616152048111,0.20592311709798994,0.22021446,0.027141238,0.119100064,0.28040007,0.6510748,0.16981643,0.9734117,0.5,0.08577645,0.10223016,0.28867513,0.024822043
64,0.0001,0.01,0.0002,3,1000,200.0,0.7292,0.5499826296341566,0.014846699,0.054399292916059494,0.057610132485405835,0.12058023,0.02598091,0.030682646,0.15080954,0.9408814,0.05617816,0.999103,0.87026983,0.0055479775,0.0037939125,0.010898584,0.0008956907
65,0.0001,0.01,0.0002,8,1000,2000.0,0.714,0.5824330923443745,0.029212745,0.05761454999446869,0.08257921068646137,0.03711391,0.012336352,0.01177285,0.061832394,0.6903337,0.037924185,0.71207225,0.614923,0.0028422677,0.00021892106,0.0034071303,0.002442679
66,0.0001,0.01,0.002,1,1000,20.0,0.4882,0.6811248110447101,0.083951816,0.07027265429496765,0.18981852393426124,0.23219483,0.015629085,0.1358053,0.26226947,0.6791043,0.2017299,0.98995024,0.49999553,0.13375318,0.12747042,0.28867513,0.009949257
67,0.0001,0.01,0.002,3,1000,200.0,0.7282,0.5624894556578304,0.023890745,0.0615655742585659,0.06815586640514557,0.15118095,0.029909443,0.04045443,0.19182548,0.9583859,0.07943462,0.9987471,0.79943705,0.004669165,0.005295981,0.016521832,0.0012512512
68,0.0001,0.01,0.002,8,1000,2000.0,0.7166,0.550631244651705,0.010750837,0.03996580094099045,0.052394900896922995,0.13841082,0.036884714,0.060677145,0.19732976,0.8915038,0.02516153,0.92493093,0.86225116,0.012902522,0.0020105874,0.017448448,0.009980897
69,0.0001,0.01,0.02,1,1000,20.0,0.5056,0.6720043600720906,0.08083042,0.15252791345119476,0.1949179698017997,0.2394863,0.012064038,0.1496371,0.25473228,0.9391226,0.05686977,0.98856246,0.8153476,0.054394312,0.04725744,0.15319015,0.011307457
70,0.0001,0.01,0.02,3,1000,200.0,0.7284,0.6117014321623456,0.047674708,0.14819642901420593,0.15416524504698936,0.21399102,0.011495948,0.13266954,0.22426543,0.9906163,0.0012344093,0.99290997,0.98766696,0.009294511,0.0012109393,0.012181863,0.0070399446
71,0.0001,0.01,0.02,8,1000,2000.0,0.7286,0.5582473118103016,0.012681209,0.08013204485177994,0.08585157625652973,0.18651685,0.050942533,0.054461375,0.228207,0.9944667,0.00095745106,0.9961528,0.9923009,0.0055019646,0.0009465547,0.0076399734,0.0038324117
72,0.0001,0.001,0.0002,1,1000,20.0,0.5056,0.6717333856133865,0.07796774,0.12560513615608215,0.1969255256561202,0.22573498,0.019816527,0.12421884,0.26871765,0.7977868,0.091105744,0.945882,0.6846055,0.047300626,0.014260069,0.06824697,0.02196921
73,0.0001,0.001,0.0002,3,1000,200.0,0.7306,0.5550899599942399,0.018846687,0.060785550624132156,0.060086808043496046,0.13298914,0.031639967,0.028571475,0.17603712,0.98976076,0.011167358,0.99912745,0.97440207,0.0027521858,0.0019505396,0.005825578,0.0008718005
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7134,0.5760314184555361,0.026502576,0.08435845375061035,0.08611034480013077,0.056458253,0.011791358,0.018789815,0.07834331,0.71780115,0.019089252,0.73438114,0.6853095,0.0051882346,0.0007693169,0.006713207,0.0036720668
75,0.0001,0.001,0.002,1,1000,20.0,0.4592,0.7184713391481946,0.103970736,0.1075299084186554,0.1944195399013919,0.23034117,0.010276703,0.15422943,0.26899517,0.28205606,0.32474384,0.82030934,0.010528547,0.09066639,0.10223824,0.28867513,0.0104182735
76,0.0001,0.001,0.002,3,1000,200.0,0.7296,0.5659759746606603,0.02447873,0.07476235181093216,0.07810134243644898,0.15635873,0.027140254,0.054854855,0.1873011,0.95043415,0.09505624,0.99823165,0.7604887,0.0050849547,0.005782338,0.018045407,0.0017652378
77,0.0001,0.001,0.002,8,1000,2000.0,0.5652,0.6876212280127717,0.085212044,0.039785224944353104,0.21438432076849168,0.10800798,0.048156872,0.027631212,0.22741859,0.5012736,0.02967804,0.5347645,0.46664405,0.012502836,0.0059913443,0.024867965,0.0059018787
78,0.0001,0.001,0.02,1,1000,20.0,0.5336,0.7463102592733568,0.12239392,0.16340559720993042,0.17159410542227452,0.22584018,0.016741564,0.12121073,0.24665572,0.293751,0.3201768,0.75873643,0.007138294,0.039910268,0.028441371,0.09617594,0.0070875194
79,0.0001,0.001,0.02,3,1000,200.0,0.7296,0.6069915740032671,0.04557153,0.14193503558635712,0.14762964775242038,0.21214257,0.012639085,0.12443294,0.22437704,0.99118054,0.0011834437,0.99323106,0.98810506,0.008740625,0.0011621253,0.011754298,0.0067232777
80,0.0001,0.001,0.02,8,1000,2000.0,0.7158,0.5675212345553862,0.017904058,0.08000979572534561,0.09990765708588187,0.19053793,0.05315814,0.044514842,0.22908148,0.9944608,0.0013120106,0.99625134,0.99089575,0.0055056494,0.0012940161,0.009009819,0.003734621
