,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,250,200.0,0.5244,0.6903670211345597,0.08713931,0.007479054853320122,0.22110107197441284,0.011684096,0.006338348,0.0037405975,0.06636091,0.50138533,0.015712434,0.52360106,0.48676887,0.00096169254,0.00013577449,0.0012627542,0.0007073617
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6934285420098949,0.08830624,0.013144165277481079,0.2342060588983459,1.846943e-08,9.711167e-09,7.1734974e-09,1.1877649e-07,0.49248406,3.944659e-08,0.49248412,0.49248394,1.5433677e-09,9.354094e-11,1.7803318e-09,1.3707349e-09
12,0.01,0.01,0.002,1,250,20.0,0.5626,0.6901253578418097,0.09263249,0.11168623715639114,0.1575681171564025,0.13077405,0.047213007,0.03693078,0.20785666,0.59149075,0.21370736,0.8714147,0.33007973,0.017301813,0.008077731,0.03118768,0.0074884286
13,0.01,0.01,0.002,3,250,200.0,0.5444,0.7135648025649195,0.10555489,0.1026124656200409,0.17758616904296104,0.023828067,0.0119792465,0.008185795,0.110136785,0.4224121,0.10425865,0.53313947,0.29081288,0.0019724679,0.00022049894,0.002424131,0.0015423994
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6934554803208289,0.088318415,0.013637185096740723,0.23425670962609474,1.7813369e-08,9.357585e-09,6.8980284e-09,1.0895146e-07,0.49198037,3.6263685e-08,0.49198052,0.4919803,1.4884627e-09,9.081317e-11,1.6926711e-09,1.2961582e-09
15,0.01,0.01,0.02,1,250,20.0,0.3868,0.6942793838415683,0.088322364,0.015783879905939102,0.22535192007102198,0.28547978,0.008069404,0.23092401,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7975943936621929,0.15463059,0.2305143177509308,0.2907143550214929,0.019673118,0.012454781,0.0057697888,0.117140666,0.28791463,0.0034158835,0.29396138,0.28389496,0.001545925,0.0002693734,0.0021581524,0.0010826816
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6932406535313743,0.08822401,0.008849382400512695,0.2337978869644565,1.9624029e-08,1.029525e-08,7.462249e-09,1.2005377e-07,0.49676278,3.5106034e-08,0.49676293,0.49676275,1.6392467e-09,1.0551328e-10,1.8944193e-09,1.4325083e-09
18,0.01,0.001,0.0002,1,250,20.0,0.515,0.7241690390643877,0.111448415,0.10005688667297363,0.17572153071142857,0.251577,0.03391114,0.11764536,0.28867513,0.3562024,0.19604173,0.5,0.0059452453,0.18193594,0.13157251,0.28867513,0.0059100036
19,0.01,0.001,0.0002,3,250,200.0,0.5344,0.6923759341567302,0.08780144,0.005730926990509033,0.2312948200670642,0.0090044215,0.0044444036,0.0031886506,0.040819857,0.50092286,0.001967629,0.5042165,0.49883988,0.0007600188,7.798089e-05,0.0009012816,0.00059805764
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6931497518052193,0.08818764,0.005698800086975098,0.23352410694040482,2.1910111e-08,1.1545128e-08,8.352303e-09,1.3988968e-07,0.49988627,3.3086728e-08,0.49988636,0.4998862,1.8270699e-09,1.1824858e-10,2.086591e-09,1.5966981e-09
21,0.01,0.001,0.002,1,250,20.0,0.5758,0.6894527850270997,0.08507784,0.06969831138849258,0.1627683264461917,0.14559156,0.031340845,0.06692109,0.20923947,0.54505235,0.15347178,0.7570671,0.34128153,0.019827586,0.0036598914,0.027552385,0.014252954
22,0.01,0.001,0.002,3,250,200.0,0.4944,0.75450983487658,0.12488797,0.17117902636528015,0.27223633350409693,0.012149866,0.0065161632,0.0044887764,0.075859286,0.33490905,0.004761017,0.3426169,0.32992315,0.001010003,8.7477274e-05,0.0011923498,0.00084496196
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6935315307599325,0.0883531,0.014955252408981323,0.23439402574576562,2.302418e-08,1.175594e-08,8.970708e-09,1.2812478e-07,0.49064982,3.7569222e-08,0.4906499,0.4906497,1.9306132e-09,1.16010083e-10,2.1922404e-09,1.7010359e-09
24,0.01,0.001,0.02,1,250,20.0,0.5346,0.6976183487864158,0.09251277,0.10280631482601166,0.16181773597277824,0.21809229,0.027545745,0.113063864,0.27309054,0.5782116,0.21325636,0.98135704,0.34117004,0.084606186,0.102853104,0.28867513,0.018298576
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7108457011721205,0.097730614,0.09446194767951965,0.24867344218172255,0.008164809,0.0044516046,0.0027274592,0.041477483,0.41142172,0.0008784773,0.41275904,0.4105875,0.0006840671,0.00016246669,0.0010839392,0.0005277054
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6936914897880524,0.08842734,0.017416000366210938,0.23465900417842092,1.9786658e-08,1.0168082e-08,7.487561e-09,1.13829486e-07,0.48818016,3.944659e-08,0.48818028,0.48818007,1.6571826e-09,9.315512e-11,1.8469493e-09,1.4655993e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5062,0.7207360604434907,0.102606386,0.0841936394572258,0.1895223535028857,0.26177666,0.017960716,0.2313367,0.28867495,0.49916652,0.0017172919,0.5,0.49282205,0.2885119,0.00033761447,0.28867513,0.28725412
28,0.001,0.1,0.0002,3,250,200.0,0.723,0.5656621133505386,0.019162621,0.06929179280996323,0.08310450964845842,0.09280458,0.026363099,0.033248443,0.1532963,0.7665449,0.040668808,0.8082831,0.6990371,0.008117551,0.001506858,0.011324889,0.006018685
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6911091319252517,0.08738453,0.04784754291176796,0.22578155463613692,0.033888143,0.0147262,0.0089659905,0.09580832,0.4868918,0.010584354,0.49572778,0.46615154,0.0032785127,0.0005807573,0.0046646134,0.002421131
30,0.001,0.1,0.002,1,250,20.0,0.6088,0.6614244969071252,0.07371648,0.15845870971679688,0.19572166002668562,0.20600869,0.02270484,0.11399952,0.23743576,0.71018,0.040853936,0.7660374,0.651185,0.032182027,0.0073523093,0.049521673,0.024379011
31,0.001,0.1,0.002,3,250,200.0,0.723,0.5878314870070533,0.03773083,0.09365200251340866,0.104055571016447,0.103520215,0.03273476,0.03635768,0.175377,0.8299174,0.13338956,0.9802505,0.66692924,0.0069159325,0.0014711396,0.0096830735,0.004344048
32,0.001,0.1,0.002,8,250,2000.0,0.7302,0.5884601258783132,0.035612356,0.11934734880924225,0.11882104602731888,0.10666355,0.018998636,0.047233418,0.1420127,0.7480956,0.025768226,0.7693786,0.70204014,0.012087816,0.0017406611,0.015625833,0.00862768
33,0.001,0.1,0.02,1,250,20.0,0.4918,0.6875141833375011,0.08527575,0.09751078486442566,0.19618078073538964,0.22818181,0.033981927,0.111174725,0.2826487,0.554822,0.13012275,0.8083328,0.45947942,0.13221465,0.12448953,0.28867513,0.022463888
34,0.001,0.1,0.02,3,250,200.0,0.6868,0.6089928607393488,0.04506929,0.102674201130867,0.12993378554858392,0.18258771,0.023970423,0.07233407,0.21586883,0.8263256,0.16786242,0.99748105,0.5495926,0.015951946,0.0075138216,0.026157722,0.002512619
35,0.001,0.1,0.02,8,250,2000.0,0.7124,0.5765429872613688,0.022881681,0.05969064682722092,0.06331834194190925,0.17648041,0.054807298,0.04365824,0.23015584,0.993232,0.002127685,0.9963874,0.9888683,0.0065108803,0.0019184083,0.010304221,0.003595626
36,0.001,0.01,0.0002,1,250,20.0,0.719,0.6002301431841621,0.043294355,0.12664912641048431,0.13413704482592764,0.18713583,0.028022006,0.064119235,0.21546179,0.8824722,0.094116405,0.9979819,0.7980581,0.015187939,0.011364802,0.03545551,0.0020140244
37,0.001,0.01,0.0002,3,250,200.0,0.7216,0.5617857491177553,0.016183704,0.03792332857847214,0.04076085315622513,0.0864135,0.021940032,0.018343119,0.1270706,0.8414656,0.12977044,0.99962187,0.69716793,0.005436777,0.0030719289,0.009391376,0.00037798943
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.6935552633325321,0.08837078,0.01871475577354431,0.23429177032984916,0.039820675,0.02044823,0.013222273,0.1971485,0.48698935,0.0005962999,0.48811716,0.4865104,0.0034161087,0.00043652393,0.004196677,0.0024629075
39,0.001,0.01,0.002,1,250,20.0,0.6304,0.6877222531108133,0.08548576,0.05212288349866867,0.2028422284511489,0.25150836,0.0100510195,0.23354779,0.28392854,0.4999696,7.957792e-05,0.5,0.49958822,0.28866926,1.533108e-05,0.28867513,0.28859574
40,0.001,0.01,0.002,3,250,200.0,0.7212,0.5794362719497353,0.03309646,0.08180515468120575,0.09292365657366937,0.11767141,0.02979462,0.033059873,0.17251562,0.83635384,0.12374934,0.983093,0.63244873,0.0086128125,0.003156937,0.012416831,0.0029942568
41,0.001,0.01,0.002,8,250,2000.0,0.7252,0.5635897257825856,0.017454823,0.08891730010509491,0.09027410848416513,0.11072711,0.032088898,0.037063155,0.17132728,0.90879565,0.004366983,0.9146736,0.9030018,0.007481521,0.00078649784,0.00948865,0.0061120666
42,0.001,0.01,0.02,1,250,20.0,0.5056,0.6804115754657165,0.08286455,0.1479361355304718,0.21466798734940712,0.24503936,0.009874735,0.1876772,0.27789655,0.68652475,0.2295294,0.98401076,0.5,0.18614689,0.1263738,0.28867513,0.015735606
43,0.001,0.01,0.02,3,250,200.0,0.7262,0.5698025376284475,0.021324195,0.08769654482603073,0.09096507014609997,0.19192359,0.03282989,0.07355985,0.22922184,0.9945221,0.0013755409,0.9971091,0.99195945,0.0054455968,0.0013609249,0.007976144,0.0028825467
44,0.001,0.01,0.02,8,250,2000.0,0.6898,0.6280162326798411,0.052456055,0.10396400094032288,0.1749427706805629,0.20398018,0.0269035,0.0957485,0.22891548,0.6587719,0.008620775,0.6735877,0.64508367,0.04123743,0.013250294,0.069241464,0.023167033
45,0.001,0.001,0.0002,1,250,20.0,0.506,0.6820419208095109,0.08282591,0.1175999641418457,0.20178372139014428,0.23038457,0.009771941,0.17417324,0.24102888,0.75377727,0.18964805,0.9863304,0.47873366,0.051803768,0.022368278,0.08679115,0.013484005
46,0.001,0.001,0.0002,3,250,200.0,0.618,0.6765373799417548,0.07992048,0.09792712330818176,0.12621702415026848,0.06628825,0.021615047,0.024616478,0.12117441,0.55419356,0.17897661,0.73330784,0.2953378,0.0062792706,0.0010407156,0.008963491,0.0051226565
47,0.001,0.001,0.0002,8,250,2000.0,0.5318,0.689903197358007,0.08657314,0.007004797458648682,0.22906733714021865,0.055729292,0.026807543,0.01869259,0.20356153,0.5161255,0.0032995238,0.51998204,0.5121194,0.0047741774,0.0008262171,0.006464211,0.003687204
48,0.001,0.001,0.002,1,250,20.0,0.4894,0.682254292579378,0.08339585,0.09696074575185776,0.20781471882738295,0.20080265,0.032030188,0.096726514,0.24018802,0.5046511,0.14670844,0.61766106,0.20442122,0.044768184,0.036482353,0.12720029,0.019526724
49,0.001,0.001,0.002,3,250,200.0,0.7308,0.5490655620121926,0.010266786,0.038373515009880066,0.04112638762869065,0.11074336,0.02665747,0.031063655,0.16323397,0.9529067,0.04410889,0.9991003,0.8801422,0.004490763,0.0027889065,0.008431707,0.0008988577
50,0.001,0.001,0.002,8,250,2000.0,0.7276,0.5656634838518243,0.025756763,0.06867963075637817,0.06408745743908112,0.14455254,0.027807608,0.053960536,0.1867514,0.9539892,0.014768515,0.983333,0.942044,0.009234021,0.0021579172,0.012504519,0.004823905
51,0.001,0.001,0.02,1,250,20.0,0.547,0.6693993056929528,0.07831396,0.09849004447460175,0.1747824895886344,0.23024875,0.024656178,0.11486196,0.28357092,0.7642511,0.22294904,0.9943192,0.49751532,0.12591065,0.13347356,0.28867513,0.0056486228
52,0.001,0.001,0.02,3,250,200.0,0.7194,0.5765006411366734,0.027480701,0.090834841132164,0.10188418919123833,0.18973944,0.02469483,0.085024744,0.226893,0.93407565,0.120627135,0.99618995,0.6931398,0.0096956575,0.009200748,0.030412866,0.0037944168
53,0.001,0.001,0.02,8,250,2000.0,0.7152,0.5733786447261026,0.023126766,0.06720252335071564,0.08164672172643368,0.18351582,0.046693347,0.06633193,0.2322548,0.96277654,0.013156317,0.97950613,0.9445138,0.014528424,0.0057386397,0.024914565,0.0071027824
54,0.0001,0.1,0.0002,1,250,20.0,0.4764,0.6946908678735857,0.08983572,0.10484087467193604,0.2053545444098872,0.25391376,0.008137588,0.23749799,0.28737345,0.50078887,0.0017443235,0.507101,0.5,0.28852051,0.00034280217,0.28867513,0.2872698
55,0.0001,0.1,0.0002,3,250,200.0,0.7334,0.5569628844967185,0.019174408,0.05974889174103737,0.053381961652414246,0.1525874,0.029187175,0.04133752,0.19026068,0.99804056,0.0002878962,0.9985854,0.99730873,0.0019546165,0.00028623114,0.0026840433,0.0014125912
56,0.0001,0.1,0.0002,8,250,2000.0,0.6614,0.6717835855143127,0.077236965,0.09532909095287323,0.21298070022739596,0.03433621,0.017959034,0.011824576,0.1269738,0.5198746,0.0106214285,0.5384822,0.5055191,0.0027358995,0.00018409616,0.0032270013,0.00242135
57,0.0001,0.1,0.002,1,250,20.0,0.4792,0.7124581065475939,0.10245826,0.1388964056968689,0.1873875531730813,0.23991653,0.010082255,0.15981938,0.2722852,0.40314725,0.35850585,0.9783332,0.016291019,0.12855084,0.13126202,0.28867513,0.016027749
58,0.0001,0.1,0.002,3,250,200.0,0.7334,0.5846807486266634,0.036141813,0.11003412306308746,0.11094213771499817,0.19037703,0.026313778,0.07165806,0.21343073,0.9961744,0.0006518285,0.99724513,0.99466616,0.0038106097,0.00064667413,0.0053054644,0.0027473
59,0.0001,0.1,0.002,8,250,2000.0,0.7242,0.562938073984586,0.019395491,0.05661867558956146,0.05021739359177772,0.11407241,0.037096716,0.030941483,0.19252428,0.98039854,0.025969137,0.9989401,0.9305676,0.0048013874,0.0034993496,0.011859852,0.0010587656
60,0.0001,0.1,0.02,1,250,20.0,0.492,0.6996025331310244,0.09257836,0.09472590684890747,0.21278336478151505,0.23751384,0.006254325,0.20155185,0.26108146,0.4250295,0.202495,0.55677104,0.02041174,0.15103568,0.114902824,0.28863207,0.019978324
61,0.0001,0.1,0.02,3,250,200.0,0.7264,0.6244343759662048,0.05446334,0.16040752828121185,0.16661291424311822,0.21891937,0.013040556,0.12087228,0.22890776,0.99088204,0.0015738037,0.9941793,0.9875171,0.009032704,0.001545527,0.012328008,0.0057869125
62,0.0001,0.1,0.02,8,250,2000.0,0.7196,0.5693791593952541,0.020698082,0.0683555155992508,0.07752669399656478,0.18338875,0.03948487,0.06748621,0.2287527,0.9931616,0.002201743,0.9973539,0.9893868,0.006579389,0.0020971864,0.010333611,0.0026390902
63,0.0001,0.01,0.0002,1,250,20.0,0.5812,0.6950411700816085,0.09017268,0.1308160126209259,0.19838752728976433,0.22326514,0.01285514,0.14732093,0.23838793,0.57573056,0.2631878,0.8634902,0.18024656,0.043454774,0.00838183,0.06243522,0.03164251
64,0.0001,0.01,0.0002,3,250,200.0,0.73,0.5656745240963946,0.02492086,0.07096432894468307,0.07308613480009261,0.1563653,0.030359874,0.051079854,0.19141488,0.95745426,0.026791126,0.9982018,0.9251405,0.007759154,0.0033805065,0.01307468,0.0017949708
65,0.0001,0.01,0.0002,8,250,2000.0,0.6116,0.6529699101781052,0.061979845,0.03290366008877754,0.15770977791525548,0.045596156,0.02844562,0.010499963,0.18366376,0.59930074,0.00035662888,0.59967804,0.59864104,0.0027804829,0.00062808546,0.0042469604,0.0020651682
66,0.0001,0.01,0.002,1,250,20.0,0.451,0.6987343440877377,0.09074474,0.017526717856526375,0.2241803243247432,0.24955703,0.019278646,0.1843665,0.28852928,0.4498994,0.07718969,0.50000006,0.29845977,0.20128265,0.10818964,0.28867513,0.046444908
67,0.0001,0.01,0.002,3,250,200.0,0.7286,0.5841521414910887,0.03415824,0.10904313623905182,0.11020652136482423,0.18708806,0.023342473,0.07256581,0.21205555,0.9474026,0.07960441,0.9968181,0.79054344,0.009695162,0.008064899,0.027066704,0.0030789874
68,0.0001,0.01,0.002,8,250,2000.0,0.7188,0.5552612806765659,0.014048738,0.045098334550857544,0.04109169245042031,0.117274,0.038744852,0.04500476,0.19997825,0.9568981,0.017460464,0.986031,0.93664885,0.0089088185,0.0023219108,0.012193223,0.0043842215
69,0.0001,0.01,0.02,1,250,20.0,0.5302,0.6983644627572893,0.09056495,0.07144228368997574,0.22061039306797212,0.25463578,0.010305076,0.23903176,0.28780225,0.49999964,9.981839e-07,0.5,0.49999392,0.28867504,1.9003255e-07,0.28867513,0.28867397
70,0.0001,0.01,0.02,3,250,200.0,0.7338,0.6205035321764415,0.053376146,0.15364493429660797,0.16132594405688466,0.21678178,0.015917042,0.115432136,0.22865131,0.991811,0.0020414256,0.99515235,0.987226,0.008118089,0.002006957,0.012611842,0.0048241946
71,0.0001,0.01,0.02,8,250,2000.0,0.7174,0.5656111688243973,0.015778288,0.06057969108223915,0.06111149100043002,0.17723775,0.051717404,0.05023464,0.22949263,0.9943573,0.0017733044,0.99789333,0.9912609,0.0056056897,0.0017539016,0.008657765,0.0021022323
72,0.0001,0.001,0.0002,1,250,20.0,0.4968,0.675983785781495,0.081168495,0.14343196153640747,0.18246178601063912,0.23292817,0.015593276,0.12479751,0.26684773,0.7793361,0.26498988,0.9905995,0.27243108,0.07181287,0.07299758,0.21967663,0.009312526
73,0.0001,0.001,0.0002,3,250,200.0,0.6822,0.6116071471800982,0.04736545,0.05357735604047775,0.10746609046138947,0.1721423,0.029208887,0.068256184,0.21030298,0.819313,0.14677861,0.9437557,0.54325765,0.016354129,0.0051634987,0.028087037,0.0099043315
74,0.0001,0.001,0.0002,8,250,2000.0,0.565,0.6732801548599443,0.077730834,0.152206152677536,0.21559339847840492,0.037221227,0.019994767,0.011975175,0.1372643,0.5047804,0.011388199,0.52498853,0.4904985,0.0029297099,0.00026093505,0.0035759239,0.0024566755
75,0.0001,0.001,0.002,1,250,20.0,0.4702,0.6946822768334643,0.089996375,0.1279982030391693,0.20583171137847128,0.24646932,0.013992298,0.19051713,0.28731072,0.5921512,0.34213886,0.9723801,0.03976423,0.1374973,0.124018855,0.28867513,0.02686725
76,0.0001,0.001,0.002,3,250,200.0,0.6534,0.6407482177709024,0.06256855,0.05753599852323532,0.1431021622566146,0.19272092,0.021527205,0.09027346,0.21826805,0.8291977,0.20373699,0.9965333,0.5672706,0.015112376,0.012385867,0.034466404,0.0034547423
77,0.0001,0.001,0.002,8,250,2000.0,0.557,0.680482259179147,0.08271777,0.0774335116147995,0.21907372499384106,0.10361183,0.04766413,0.035706393,0.22586943,0.60152847,0.00045997943,0.6022175,0.6008612,0.008209063,0.00081534963,0.010067848,0.0067468323
78,0.0001,0.001,0.02,1,250,20.0,0.561,0.6938925783870145,0.09219528,0.1208418756723404,0.18497596397079652,0.2436351,0.010726495,0.17120917,0.28433916,0.502644,0.30402064,0.98828053,0.024042191,0.18143378,0.13183,0.28867513,0.011582906
79,0.0001,0.001,0.02,3,250,200.0,0.7264,0.6306402023763452,0.057277333,0.1651337444782257,0.17446743843831247,0.22195457,0.0098432945,0.14738494,0.2295228,0.9886146,0.0014180994,0.9910518,0.9847879,0.01125458,0.0013852062,0.0149824405,0.0088685
80,0.0001,0.001,0.02,8,250,2000.0,0.7188,0.571200007915874,0.02110441,0.0808408334851265,0.0877415308517975,0.18417828,0.05224241,0.060653612,0.22886978,0.99348134,0.0020094132,0.99751407,0.9904052,0.006419167,0.0019467038,0.009402213,0.0024797525
