,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931151835825642,0.08819835,0.003921389579772949,0.23281405903376762,1.9535463e-08,1.0339853e-08,7.212378e-09,1.2726022e-07,0.5095189,4.5448115e-08,0.50951904,0.50951886,1.6271573e-09,1.01251445e-10,1.8639137e-09,1.4317905e-09
12,0.01,0.01,0.002,1,5000,20.0,0.5964,0.6903898992384402,0.0882544,0.13391314446926117,0.19849465431250754,0.19969185,0.027124053,0.09795388,0.23711649,0.54324377,0.15141274,0.75550246,0.29145542,0.032037757,0.0063647954,0.041275814,0.0196233
13,0.01,0.01,0.002,3,5000,200.0,0.5458,0.6879377343185034,0.085987344,0.016814131289720535,0.2115150213030738,0.017087663,0.008953077,0.004833248,0.078630395,0.5238725,0.024743283,0.57003134,0.4986,0.001435309,0.0002869306,0.0020486389,0.00093731395
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931062810753631,0.0881922,0.0032861828804016113,0.23285404271163168,1.6520863e-08,8.479149e-09,6.3398433e-09,9.491e-08,0.5089028,4.894912e-08,0.50890285,0.50890267,1.3831917e-09,7.964826e-11,1.5773315e-09,1.2403254e-09
15,0.01,0.01,0.02,1,5000,20.0,0.3948,0.6990419786923933,0.09161341,0.03060349076986313,0.220073103418724,0.24927458,0.04675968,0.105351724,0.28867513,0.49211022,0.02833378,0.5222961,0.43822825,0.1834823,0.12933804,0.28867513,0.022370012
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7948824982479026,0.15240246,0.2154580056667328,0.29235162866987413,0.0071705156,0.004021448,0.0024403788,0.04251632,0.29062963,0.003546623,0.2957169,0.28609806,0.00059467414,9.7093645e-05,0.0008127053,0.00046775056
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930844629070755,0.08817175,9.119510650634766e-06,0.23308343779124444,1.8483133e-08,9.6830535e-09,7.0289676e-09,1.1217396e-07,0.50556064,4.198317e-08,0.50556064,0.50556046,1.542644e-09,9.04936e-11,1.7414359e-09,1.3558212e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.7336,0.533894377542053,0.0042457986,0.028246527537703514,0.03306720424346749,0.058370396,0.015616993,0.010557714,0.08749788,0.95867234,0.062627345,0.9997597,0.83565664,0.0017732774,0.0013944346,0.0044047004,0.0002402582
19,0.01,0.001,0.0002,3,5000,200.0,0.7024,0.5969021550111999,0.036922447,0.12881022691726685,0.13747416478671257,0.0035679748,0.0014522272,0.0011019337,0.007361497,0.6170481,0.042003967,0.67000365,0.5627427,0.00027790683,4.5242414e-05,0.00036846384,0.00020764975
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930847581635003,0.08817313,0.0004050731658935547,0.2330531976012153,1.7058664e-08,8.838714e-09,6.6316397e-09,1.0431062e-07,0.5059867,3.4010256e-08,0.5059867,0.5059866,1.4275555e-09,7.5162876e-11,1.5708672e-09,1.291422e-09
21,0.01,0.001,0.002,1,5000,20.0,0.7284,0.5646196631356251,0.019046405,0.08621853590011597,0.09236177294828121,0.10158484,0.028745906,0.03701164,0.17776406,0.8084895,0.11176172,0.9990847,0.6671255,0.0070263944,0.003214193,0.011456629,0.000914445
22,0.01,0.001,0.002,3,5000,200.0,0.6228,0.6370921545203124,0.06014433,0.09368778020143509,0.11973644937850658,0.005461581,0.002311533,0.0017115424,0.014706701,0.58058363,0.12321359,0.7543858,0.38892263,0.0004578527,0.00011121976,0.0006797173,0.00032027016
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931491810423492,0.088220105,0.005654692649841309,0.23270361883916085,1.6153198e-08,8.576331e-09,5.9906937e-09,1.05687135e-07,0.5112876,4.6644324e-08,0.5112877,0.5112875,1.3467629e-09,8.758295e-11,1.5534753e-09,1.1697013e-09
24,0.01,0.001,0.02,1,5000,20.0,0.3436,0.6944446603538499,0.088815525,0.004904985427856445,0.2328182099965972,0.2884649,0.0011141732,0.2748418,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7831026528845428,0.14338371,0.21141557395458221,0.272968373223917,0.018811466,0.0094493255,0.0068439334,0.083234236,0.30674466,0.033704128,0.35419816,0.2646497,0.0015575095,0.00013479621,0.0018469014,0.0013201868
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930984996267665,0.08817108,0.002665281295776367,0.23327708585538093,1.7026187e-08,9.008222e-09,6.1574106e-09,1.1360061e-07,0.50295043,4.198317e-08,0.50295055,0.5029504,1.4199006e-09,9.967437e-11,1.6443905e-09,1.2370738e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.575,0.6683781309230379,0.076690994,0.0977306216955185,0.18347516374863804,0.21916245,0.020035526,0.118484035,0.24711135,0.7512074,0.16656528,0.9862713,0.50047934,0.08280398,0.10413718,0.2885827,0.013541481
28,0.001,0.1,0.0002,3,5000,200.0,0.7304,0.5331096803760061,0.0038119613,0.020463502034544945,0.02763432252384846,0.059331153,0.014762753,0.016330058,0.08651446,0.93704635,0.016545152,0.95733535,0.9081791,0.0032718843,0.00050015317,0.004382753,0.002460354
29,0.001,0.1,0.0002,8,5000,2000.0,0.7278,0.5325050781837833,0.0028971306,0.023225728422403336,0.018629676610754178,0.057645094,0.013975234,0.019425275,0.079086736,0.9455433,0.0059800833,0.95262337,0.9346185,0.003687685,0.0003477764,0.004610588,0.0031205527
30,0.001,0.1,0.002,1,5000,20.0,0.733,0.5837976239468199,0.03622172,0.1127019003033638,0.11334057306923098,0.18623824,0.025822515,0.06738353,0.21268564,0.996249,0.0011165212,0.99761707,0.9932234,0.0037356988,0.0011066906,0.0067308126,0.0023772568
31,0.001,0.1,0.002,3,5000,200.0,0.7022,0.5661358527876148,0.019574722,0.0838671550154686,0.07912734676279251,0.10011525,0.026833605,0.0415236,0.15853392,0.75547236,0.10775447,0.8688768,0.57851595,0.009864198,0.0021390412,0.015230512,0.007860288
32,0.001,0.1,0.002,8,5000,2000.0,0.7284,0.5341708806566727,0.0035427234,0.022832119837403297,0.024541973216609406,0.12824775,0.041690137,0.023748767,0.18087539,0.9843985,0.00391876,0.9887825,0.9781592,0.0044452427,0.0008272853,0.0062739225,0.0033299748
33,0.001,0.1,0.02,1,5000,20.0,0.7374,0.6243606816242445,0.05451934,0.1541394740343094,0.16787801357187454,0.21769029,0.012787028,0.12669809,0.2297149,0.9912471,0.0013029386,0.9938397,0.9883552,0.008674996,0.0012800902,0.011509948,0.006122481
34,0.001,0.1,0.02,3,5000,200.0,0.726,0.5613435933427532,0.017662216,0.08907008916139603,0.09238915012158576,0.18836465,0.032420978,0.100368954,0.22381145,0.9861105,0.018354628,0.9963452,0.94866276,0.006634928,0.0039566117,0.015818875,0.003641454
35,0.001,0.1,0.02,8,5000,2000.0,0.7298,0.5597463442004562,0.014925653,0.08821628987789154,0.09522058396689717,0.18908018,0.04987266,0.03723767,0.2276063,0.9914243,0.0016553497,0.9945686,0.9878145,0.006512007,0.00087298366,0.008612138,0.004697916
36,0.001,0.01,0.0002,1,5000,20.0,0.4986,0.6942445793551064,0.08904102,0.011670319363474846,0.22469387074984734,0.2580902,0.016497051,0.22387414,0.2886582,0.43541053,0.12971352,0.5,0.15223517,0.2585354,0.060608458,0.28867513,0.12358172
37,0.001,0.01,0.0002,3,5000,200.0,0.7296,0.5543586623375961,0.012705641,0.05220746248960495,0.05224304623879615,0.052951295,0.014908456,0.017931111,0.09029187,0.78924745,0.0873524,0.9077913,0.67043984,0.0043534874,0.00042466528,0.0050893496,0.0034273723
38,0.001,0.01,0.0002,8,5000,2000.0,0.7258,0.5356068500370854,0.0051714084,0.026493437588214874,0.03620664386000608,0.044388298,0.017025394,0.005239398,0.07551278,0.8262567,0.00027143306,0.8265495,0.82571226,0.00507743,0.0004987522,0.006019496,0.004105924
39,0.001,0.01,0.002,1,5000,20.0,0.472,0.6833435800415314,0.08556239,0.08855639398097992,0.19631987024821465,0.22606367,0.024330687,0.11286576,0.27846575,0.6027609,0.19281644,0.9405923,0.3915751,0.13328512,0.12729988,0.28867513,0.019033197
40,0.001,0.01,0.002,3,5000,200.0,0.718,0.5554119486924199,0.01900013,0.03542352840304375,0.04520614280380432,0.0954797,0.02383026,0.018796284,0.13632144,0.93811667,0.034964237,0.999608,0.89292425,0.004875532,0.0023189161,0.007536817,0.0003918573
41,0.001,0.01,0.002,8,5000,2000.0,0.7272,0.5368438357554507,0.0052875616,0.03419967740774155,0.04112195433840279,0.13244167,0.042727284,0.019857738,0.17753409,0.9747593,0.0032098284,0.978386,0.96962774,0.006265277,0.0005526669,0.007636078,0.005291559
42,0.001,0.01,0.02,1,5000,20.0,0.4562,0.701151169546436,0.09302658,0.06268782168626785,0.21720226901449385,0.234388,0.0076113483,0.2012233,0.26535305,0.4167466,0.18418218,0.5790335,0.057076193,0.1595957,0.09747412,0.28867513,0.05390638
43,0.001,0.01,0.02,3,5000,200.0,0.5954,0.6399262463407454,0.061779644,0.11130943894386292,0.15655971949972336,0.14995363,0.036042158,0.061192945,0.22378466,0.6181585,0.20215636,0.99816966,0.43913674,0.013477631,0.006131092,0.02191931,0.0018265509
44,0.001,0.01,0.02,8,5000,2000.0,0.733,0.5602852460578818,0.01453654,0.09161510318517685,0.09624426840745037,0.18938267,0.05247839,0.01443157,0.22630991,0.99345106,0.00100545,0.9954019,0.9913558,0.006282195,0.00089907617,0.008165658,0.004495518
45,0.001,0.001,0.0002,1,5000,20.0,0.7298,0.5553576878729105,0.01826914,0.06455200165510178,0.06640691859997933,0.13767514,0.028024616,0.038515076,0.18795183,0.99110013,0.015227941,0.9991461,0.9598136,0.00294047,0.0032823407,0.010388088,0.00085315784
46,0.001,0.001,0.0002,3,5000,200.0,0.728,0.5325421116086632,0.0026783175,0.018106551840901375,0.01018007978700225,0.051756952,0.01279314,0.009515165,0.0718854,0.9864657,0.014991295,0.99983793,0.961891,0.0012266684,0.0010072626,0.0029017108,0.00016202542
47,0.001,0.001,0.0002,8,5000,2000.0,0.5056,0.6930886045392887,0.088157795,0.0040323734283447266,0.23325459894217673,0.005043794,0.0028078936,0.0013768475,0.023185104,0.50160086,0.00015437359,0.50181067,0.50140256,0.00041858558,7.400172e-05,0.00052904035,0.0002606253
48,0.001,0.001,0.002,1,5000,20.0,0.732,0.5865326335953717,0.036137138,0.11126171052455902,0.11488611445702736,0.18687072,0.02426197,0.0657545,0.21082632,0.99556077,0.0017542631,0.9977096,0.991446,0.0044165985,0.0017364278,0.008480855,0.0022851834
49,0.001,0.001,0.002,3,5000,200.0,0.729,0.5488274338049196,0.012678949,0.061763688921928406,0.06111732856311028,0.08914957,0.024095925,0.031037556,0.14248775,0.86994946,0.12100011,0.9992557,0.7225405,0.004823153,0.002435058,0.0073812455,0.0007437422
50,0.001,0.001,0.002,8,5000,2000.0,0.7342,0.5343325605136361,0.0040667616,0.019225988537073135,0.026537609711067126,0.12926489,0.038779605,0.029184218,0.16973826,0.96031547,0.00079689216,0.9615715,0.95887107,0.008522245,0.000629041,0.010092678,0.0072100474
51,0.001,0.001,0.02,1,5000,20.0,0.731,0.6441777263131995,0.0643762,0.15201787650585175,0.18870611599959558,0.22620715,0.009881911,0.15670407,0.2359795,0.9729749,0.029798847,0.9918545,0.91258234,0.0146553125,0.0056105326,0.027385984,0.008073821
52,0.001,0.001,0.02,3,5000,200.0,0.7308,0.5629453993333666,0.018758044,0.0887538492679596,0.09351186579145615,0.1889627,0.029910782,0.09761502,0.22177903,0.9909645,0.007862076,0.9958312,0.9740465,0.0063005504,0.0025602055,0.012552396,0.0040895967
53,0.001,0.001,0.02,8,5000,2000.0,0.7326,0.5557534323999883,0.01251464,0.08549267053604126,0.08723594555981581,0.18467972,0.052620415,0.032503404,0.22305854,0.99462724,0.0007948988,0.9962093,0.9927003,0.005294729,0.00075128285,0.007083743,0.0037738688
54,0.0001,0.1,0.0002,1,5000,20.0,0.5056,0.6751811687721602,0.08127573,0.10365041345357895,0.2034369254974288,0.24417053,0.014812008,0.14794381,0.27555352,0.6935299,0.23794399,0.9867381,0.5,0.17957024,0.13414648,0.28867513,0.013087188
55,0.0001,0.1,0.0002,3,5000,200.0,0.733,0.5441999138610246,0.012184938,0.04510316997766495,0.04387290941752617,0.11863865,0.024771828,0.030826554,0.14748137,0.99447304,0.00902456,0.9992215,0.97588986,0.0018237514,0.0015995067,0.0054985397,0.0007778795
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7316,0.5346020940090804,0.0035349315,0.019648263230919838,0.021604498965815944,0.036655635,0.01317001,0.0074695367,0.058728762,0.83691454,0.0034307654,0.8426534,0.8325079,0.005045131,0.0005695037,0.0061039715,0.003856131
57,0.0001,0.1,0.002,1,5000,20.0,0.5154,0.7057740665829704,0.094817944,0.1578434705734253,0.19521157080210866,0.24442753,0.009285221,0.1974231,0.2840031,0.40749317,0.35240942,0.97608495,0.022430219,0.13368559,0.12712267,0.28867513,0.02193262
58,0.0001,0.1,0.002,3,5000,200.0,0.7358,0.5583504433728773,0.020845868,0.06337982416152954,0.06264753487385934,0.14868419,0.027337069,0.041331198,0.17727007,0.97996086,0.02911832,0.99842906,0.922415,0.004382663,0.003446099,0.011668119,0.0015684819
59,0.0001,0.1,0.002,8,5000,2000.0,0.7314,0.5348288013211939,0.0037145473,0.02933749184012413,0.02471606696374838,0.13168554,0.034733586,0.048922814,0.17112109,0.9900637,0.006242426,0.99645966,0.98046255,0.0046844464,0.0014664679,0.007564584,0.0026516651
60,0.0001,0.1,0.02,1,5000,20.0,0.4018,0.7307920080989687,0.108592235,0.16869762539863586,0.19893564051069443,0.23906931,0.009455502,0.19371025,0.26092333,0.24908099,0.18433562,0.4999944,0.02388566,0.096732005,0.09721517,0.28867406,0.023321789
61,0.0001,0.1,0.02,3,5000,200.0,0.732,0.6026223884881436,0.043836072,0.13932624459266663,0.14167242880739395,0.20865227,0.014832405,0.11803489,0.2222815,0.99283165,0.00080953795,0.9943457,0.99088585,0.0071165683,0.00079785154,0.009031453,0.0056223916
62,0.0001,0.1,0.02,8,5000,2000.0,0.7284,0.5555754734608646,0.0133510865,0.08230087161064148,0.08507588202633087,0.18491785,0.043197144,0.07047414,0.22414318,0.99486095,0.00083220314,0.9963453,0.9925753,0.005106882,0.000816605,0.0073306547,0.0036413374
63,0.0001,0.01,0.0002,1,5000,20.0,0.7292,0.6186717683035526,0.05304937,0.15652237832546234,0.1590361322549743,0.20173676,0.021855976,0.10341676,0.22623087,0.9369622,0.060963057,0.9950793,0.8592836,0.013365051,0.0066342037,0.022906939,0.0048965635
64,0.0001,0.01,0.0002,3,5000,200.0,0.6878,0.5737763499267822,0.028121863,0.059889066964387894,0.062301718112604064,0.09040864,0.016928064,0.034440633,0.116747424,0.79661363,0.1408983,0.92884636,0.5343727,0.008486469,0.0018137792,0.01224907,0.0054658484
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7298,0.5369681175139449,0.003934365,0.018140552565455437,0.01755212204098825,0.024972515,0.00647405,0.009073931,0.036184363,0.8867076,0.014536446,0.9013945,0.86511904,0.0022858959,0.00019842914,0.002675376,0.0018262203
66,0.0001,0.01,0.002,1,5000,20.0,0.578,0.660911227672293,0.073947586,0.16881263256072998,0.19846807864584154,0.2056224,0.022243058,0.114801764,0.23723513,0.7064425,0.045654703,0.7691055,0.6451355,0.03124365,0.004713097,0.042148788,0.024476979
67,0.0001,0.01,0.002,3,5000,200.0,0.731,0.5525269516766781,0.017828943,0.05115978419780731,0.05481064041234676,0.14224355,0.027520807,0.037874445,0.17238219,0.99822843,0.00020643108,0.9986498,0.9977926,0.0017683494,0.00020566702,0.0022024876,0.0013484163
68,0.0001,0.01,0.002,8,5000,2000.0,0.7286,0.5347122738856639,0.004318456,0.021368391811847687,0.021617527048067495,0.11938196,0.028400067,0.051950123,0.15628116,0.9944062,0.0036073094,0.9983503,0.987648,0.0033038598,0.0011550692,0.005797695,0.0016278153
69,0.0001,0.01,0.02,1,5000,20.0,0.4546,0.75022760673813,0.12072694,0.20998820662498474,0.1939034611103696,0.23588628,0.011327701,0.15682834,0.25739217,0.1167636,0.19261824,0.5,0.009470825,0.074055426,0.108141415,0.28867513,0.009381549
70,0.0001,0.01,0.02,3,5000,200.0,0.7318,0.6343139125318155,0.059348103,0.15966744720935822,0.17886045013345903,0.22293481,0.0097724125,0.15033045,0.23036607,0.9887828,0.0016908086,0.99203897,0.9845378,0.011089299,0.0016522428,0.015224964,0.007897896
71,0.0001,0.01,0.02,8,5000,2000.0,0.7278,0.5554487367010356,0.012975482,0.08438216894865036,0.08452892595656339,0.18391567,0.043292455,0.06929513,0.22328,0.99440694,0.0009957518,0.9961367,0.9917583,0.00547614,0.00089784636,0.007840932,0.0038453403
72,0.0001,0.001,0.0002,1,5000,20.0,0.5056,0.6681925570587851,0.07695938,0.16629251837730408,0.20570214711703483,0.21803325,0.018136865,0.13071933,0.24055439,0.7927103,0.08862564,0.9551365,0.6897172,0.039629422,0.006999444,0.05742005,0.02748211
73,0.0001,0.001,0.0002,3,5000,200.0,0.731,0.5397721746261835,0.0077974456,0.03430849686264992,0.03566329539097969,0.09716569,0.020576317,0.02604455,0.13090187,0.96632373,0.035285335,0.99946076,0.90149987,0.003878367,0.002256129,0.0077023073,0.00053895864
74,0.0001,0.001,0.0002,8,5000,2000.0,0.73,0.538657035185398,0.005274366,0.03582262620329857,0.036905500849114106,0.033724498,0.009932944,0.0145112015,0.051111802,0.8317276,0.005509294,0.8408512,0.82384676,0.0039970847,0.00036547732,0.004874118,0.0032672684
75,0.0001,0.001,0.002,1,5000,20.0,0.681,0.6725051051784466,0.07864453,0.08882424235343933,0.21121707546390717,0.22287998,0.01830915,0.13332464,0.25731242,0.7358362,0.17345154,0.9536225,0.5437033,0.085496955,0.0961422,0.2788068,0.029802345
76,0.0001,0.001,0.002,3,5000,200.0,0.7342,0.5552445102517296,0.019745879,0.05698713660240173,0.05893005289711182,0.14687525,0.028169164,0.038181115,0.18050466,0.97981966,0.036644943,0.9986264,0.90601254,0.0037984354,0.0037795217,0.01233312,0.0013717017
77,0.0001,0.001,0.002,8,5000,2000.0,0.7276,0.5355760793997718,0.00399275,0.03187890350818634,0.034214977781252306,0.12575793,0.034075923,0.037895657,0.17965241,0.9559338,0.01227183,0.9708585,0.9410318,0.009028112,0.0011010726,0.011166503,0.0066760136
78,0.0001,0.001,0.02,1,5000,20.0,0.5188,0.6879257776126232,0.08610348,0.14975589513778687,0.20111574214376632,0.23229541,0.012929089,0.16112736,0.25538424,0.63259536,0.32031444,0.9715023,0.123056725,0.039129086,0.005235977,0.050538518,0.027667174
79,0.0001,0.001,0.02,3,5000,200.0,0.7298,0.6104388281064131,0.046714097,0.14854975044727325,0.1534578296390933,0.21507381,0.011267806,0.14178556,0.22737218,0.9903636,0.0014839991,0.9932676,0.9866731,0.009541818,0.0014549606,0.013150257,0.006687224
80,0.0001,0.001,0.02,8,5000,2000.0,0.7314,0.557840986791136,0.013338593,0.08541668206453323,0.09167982875682537,0.18735988,0.046439614,0.061888397,0.2265572,0.99429977,0.0010541109,0.9958246,0.9911981,0.00554142,0.00094454223,0.008277345,0.004124051
