,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
15,0.01,0.01,0.02,1,1000,20.0,0.5056,0.7037111805948301,0.09315846,0.165388822555542,0.1900283043531341,0.20336953,0.04289018,0.07391294,0.2883836,0.8766396,0.18647908,0.99446565,0.50560766,0.06665488,0.11046995,0.28757176,0.0055037984
16,0.01,0.01,0.02,3,1000,200.0,0.5864,0.6743354529668436,0.07622763,0.08698203414678574,0.13771624354697887,0.13586387,0.045782804,0.036928315,0.22776414,0.64237213,0.13234313,0.7895469,0.4311233,0.021627588,0.0205567,0.067514285,0.007703085
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6935744134087352,0.08837285,0.01563015580177307,0.23446841982282823,2.2450998e-08,1.1583966e-08,8.106173e-09,1.275912e-07,0.4899494,3.935922e-08,0.48994952,0.48994932,1.874378e-09,1.5328426e-10,2.1904376e-09,1.560644e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.6738,0.6344108376617377,0.061414592,0.08785009384155273,0.15736710268534845,0.16259363,0.027794924,0.058163717,0.2097398,0.77514386,0.1445527,0.9971456,0.5502581,0.016578285,0.0075684506,0.028761601,0.002846278
19,0.01,0.001,0.0002,3,1000,200.0,0.4944,0.742502158525096,0.11749768,0.15664371848106384,0.26478450549520677,0.0015570819,0.0006985929,0.0005493433,0.0047188587,0.35327235,0.011891784,0.3755656,0.34156758,0.0001427502,4.1430623e-05,0.0002429356,0.00010629811
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6940975497771301,0.08862082,0.022471219301223755,0.2352386107591552,1.8382243e-08,9.648959e-09,6.6171375e-09,1.1570115e-07,0.4830987,4.0903302e-08,0.4830988,0.48309857,1.5343836e-09,1.277187e-10,1.8558256e-09,1.3068997e-09
21,0.01,0.001,0.002,1,1000,20.0,0.7296,0.5448613911102046,0.011614021,0.03634728863835335,0.036416300540940215,0.112658694,0.025350885,0.022425087,0.1463478,0.9874539,0.023446066,0.9994099,0.9401663,0.0018568363,0.0019964392,0.006356255,0.0005897291
22,0.01,0.001,0.002,3,1000,200.0,0.5394,0.6917428556337664,0.087457925,0.010120334103703499,0.22946673854269212,0.007657552,0.0049591158,0.0017894376,0.04758256,0.50029564,0.0033890887,0.50349194,0.49383512,0.00062492304,0.0001960146,0.0009182152,0.00033654112
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6932673090599876,0.08823528,0.009531080722808838,0.23386431020178025,1.7483279e-08,9.117895e-09,6.3906818e-09,1.04627844e-07,0.49603847,4.0224364e-08,0.49603853,0.49603838,1.4614198e-09,1.0171386e-10,1.7113306e-09,1.2609396e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4132,0.6880324424166031,0.08810485,0.051472824066877365,0.18084958315171426,0.26660544,0.038538486,0.08802757,0.28867513,0.5989857,0.19873728,0.9957505,0.5,0.23194927,0.11389083,0.28867513,0.004231503
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7863237011200911,0.15920188,0.1364944577217102,0.19269838505921544,0.12873779,0.13692036,0.0019161054,0.28867513,0.32406428,0.18361126,0.5,6.106394e-05,0.115692064,0.14178656,0.28867513,6.1060215e-05
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.693153778432112,0.08818913,0.005864381790161133,0.2335388167408866,1.9306949e-08,1.0372596e-08,7.453206e-09,1.3440628e-07,0.49971285,3.847463e-08,0.4997129,0.49971277,1.6081121e-09,8.993005e-11,1.8110868e-09,1.4296593e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.474,0.6845753475983903,0.08440053,0.1349141150712967,0.21050512498892968,0.24842735,0.008355202,0.23578103,0.27784193,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
28,0.001,0.1,0.0002,3,1000,200.0,0.7308,0.5352464455480889,0.0046413722,0.022011904045939445,0.013440187407807752,0.060699556,0.016506106,0.012856115,0.089867145,0.9677952,0.03219371,0.9998259,0.922309,0.0019819203,0.0012790288,0.0041664797,0.0001740722
29,0.001,0.1,0.0002,8,1000,2000.0,0.6494,0.6138305920364372,0.04304505,0.045583803206682205,0.14696206733562175,0.01546332,0.012166135,0.0024669943,0.106581494,0.6430946,0.008706016,0.6526668,0.628264,0.0014003522,0.00046309165,0.0021857077,0.0006998552
30,0.001,0.1,0.002,1,1000,20.0,0.4474,0.6995231204468868,0.09278091,0.04623321443796158,0.19539623383559407,0.25391307,0.01872341,0.19281076,0.2886633,0.4290376,0.14247538,0.5,0.14289016,0.23920235,0.09933332,0.28867513,0.0377094
31,0.001,0.1,0.002,3,1000,200.0,0.713,0.5559237358189955,0.016648335,0.05848570913076401,0.052998826698736595,0.09638411,0.025916368,0.023536626,0.15017213,0.9385201,0.049743213,0.99813837,0.85043055,0.0051951925,0.002521082,0.008401576,0.001070886
32,0.001,0.1,0.002,8,1000,2000.0,0.731,0.5390541904598305,0.006302492,0.030360344797372818,0.03149573928319042,0.13467744,0.044341218,0.029003251,0.1816241,0.99819875,0.00025843695,0.99862146,0.99754256,0.0017979093,0.0002574686,0.0024513204,0.0013766377
33,0.001,0.1,0.02,1,1000,20.0,0.4658,0.693016294854277,0.08948049,0.14444059133529663,0.2019806330827636,0.2347292,0.0099281445,0.16545227,0.25662094,0.5164313,0.3037575,0.9731519,0.017589018,0.13518293,0.12662679,0.28866592,0.016144123
34,0.001,0.1,0.02,3,1000,200.0,0.7322,0.5780060115078944,0.029453693,0.10445721447467804,0.1126911529836816,0.18292284,0.02942038,0.0790082,0.22746259,0.8799176,0.10277418,0.99627995,0.7381243,0.012488793,0.0064938013,0.021264398,0.0037062406
35,0.001,0.1,0.02,8,1000,2000.0,0.7194,0.5670415391500341,0.019290412,0.08867780864238739,0.10131003019936506,0.1921139,0.048262108,0.027782496,0.23054266,0.9947816,0.00075185776,0.99629,0.9930514,0.00512627,0.0007209846,0.0067586876,0.003656156
36,0.001,0.01,0.0002,1,1000,20.0,0.4836,0.7103815291299577,0.097080424,0.1242758184671402,0.19213858175553505,0.22776668,0.03628874,0.11919149,0.2885951,0.50060904,0.12222349,0.72513014,0.38658902,0.14119175,0.121910825,0.28867513,0.026164938
37,0.001,0.01,0.0002,3,1000,200.0,0.7196,0.554299322769448,0.014784992,0.03388165310025215,0.053557665568367885,0.0624797,0.017256618,0.01958196,0.09709204,0.8472128,0.061001025,0.9138995,0.77390337,0.0047500795,0.0011346523,0.00672062,0.00316164
38,0.001,0.01,0.0002,8,1000,2000.0,0.6842,0.6009174516633132,0.0391796,0.05880700796842575,0.12808428865648933,0.018298784,0.0050458135,0.007574328,0.031233395,0.6473567,0.02211652,0.65862894,0.6031966,0.0018570102,0.0002465321,0.002388409,0.0014581891
39,0.001,0.01,0.002,1,1000,20.0,0.7322,0.5840026283955706,0.035292268,0.10963238775730133,0.11404952169336502,0.18596525,0.02448167,0.0663714,0.21116082,0.97724617,0.03830731,0.99775535,0.89936507,0.007544982,0.0078763785,0.025223255,0.0022396296
40,0.001,0.01,0.002,3,1000,200.0,0.7248,0.5561706233603679,0.014933892,0.07480936497449875,0.07788444349147502,0.11910959,0.02506576,0.05251286,0.17813314,0.76197034,0.08276611,0.9166592,0.6879364,0.012072371,0.001600514,0.015304823,0.009447412
41,0.001,0.01,0.002,8,1000,2000.0,0.729,0.5377785551788095,0.0050818217,0.03186752647161484,0.027233808736280844,0.12958416,0.036232095,0.0433772,0.171031,0.99501884,0.0031061948,0.9983695,0.98913455,0.0028535577,0.00077384623,0.0044300393,0.0015844939
42,0.001,0.01,0.02,1,1000,20.0,0.7282,0.6407143574306922,0.06239885,0.15969030559062958,0.18559869472660248,0.22378819,0.009507574,0.15275115,0.2328342,0.98703986,0.0036680135,0.99231696,0.97852236,0.012777527,0.0035624406,0.021001868,0.0076242485
43,0.001,0.01,0.02,3,1000,200.0,0.727,0.5767607469858361,0.02488337,0.10522275418043137,0.11987988117314997,0.20272958,0.035285924,0.097909234,0.23409347,0.9807658,0.012153306,0.9951761,0.96527874,0.009922736,0.0029842772,0.014658435,0.0047685304
44,0.001,0.01,0.02,8,1000,2000.0,0.7288,0.569103175316548,0.018209953,0.1055646613240242,0.10837141369558995,0.19378233,0.053706232,0.030669134,0.22890775,0.9933108,0.0011364559,0.9953021,0.99050456,0.006629999,0.0011066482,0.0093245935,0.0046755043
45,0.001,0.001,0.0002,1,1000,20.0,0.5666,0.6705559683970637,0.07778203,0.13366059958934784,0.20349369241871063,0.21768793,0.0194724,0.12414958,0.25685945,0.7444578,0.13783747,0.8932101,0.5000009,0.08670217,0.10161947,0.28867492,0.026004208
46,0.001,0.001,0.0002,3,1000,200.0,0.6152,0.6802642073652956,0.09370113,0.09274829924106598,0.15070768285073463,0.06778121,0.020777516,0.02371086,0.109007165,0.5601924,0.22780567,0.81730485,0.24722965,0.006637791,0.0011654528,0.008957208,0.0043945317
47,0.001,0.001,0.0002,8,1000,2000.0,0.5504,0.6676036977998467,0.071716055,0.02825125679373741,0.2088495241684479,0.015701173,0.008884793,0.00418381,0.08982415,0.55691373,0.001575497,0.55840015,0.55492955,0.0012996937,0.00032905664,0.0017646849,0.0007899995
48,0.001,0.001,0.002,1,1000,20.0,0.5264,0.6966980889827702,0.08948426,0.13786661624908447,0.20376627460397906,0.23421426,0.0151688615,0.15578341,0.2830645,0.59268045,0.19879805,0.98810685,0.45510232,0.14342701,0.1209609,0.28861436,0.011752535
49,0.001,0.001,0.002,3,1000,200.0,0.728,0.5506716416643727,0.012928592,0.03472783789038658,0.034851146498100206,0.09829608,0.026285212,0.024711806,0.15020993,0.8691889,0.115690775,0.997914,0.7011172,0.0059205513,0.0028108053,0.009705861,0.001168904
50,0.001,0.001,0.002,8,1000,2000.0,0.7274,0.5363668015598062,0.0051910826,0.015195154584944248,0.013154353680984422,0.12619199,0.03747367,0.039744437,0.17259708,0.98851585,0.0027117613,0.993017,0.98467374,0.0039386647,0.0007737312,0.005230643,0.0024975415
51,0.001,0.001,0.02,1,1000,20.0,0.7282,0.6217044472233499,0.053500697,0.1537412405014038,0.16484732669867697,0.21637209,0.013676682,0.12506352,0.22880909,0.9920171,0.00138728,0.9946176,0.98881286,0.007917609,0.0013648588,0.011062685,0.005353523
52,0.001,0.001,0.02,3,1000,200.0,0.6734,0.5975158566361303,0.037369255,0.11669805645942688,0.13197311460055536,0.17646962,0.03219146,0.08461089,0.22707558,0.7508119,0.18179251,0.99647635,0.500294,0.017139643,0.0067735715,0.024334377,0.0035112624
53,0.001,0.001,0.02,8,1000,2000.0,0.7234,0.5665652878534695,0.01744512,0.09300550818443298,0.09857133262731257,0.1920277,0.05222214,0.047668137,0.23019746,0.9940573,0.0011362616,0.9959597,0.991499,0.005854185,0.0010811507,0.008250332,0.0040197335
54,0.0001,0.1,0.0002,1,1000,20.0,0.4628,0.700508529521512,0.09615337,0.17515595257282257,0.1684276334432525,0.23823674,0.013967931,0.17242688,0.28265843,0.591691,0.35778314,0.9808604,0.014028777,0.13004474,0.13016494,0.28867513,0.013833332
55,0.0001,0.1,0.0002,3,1000,200.0,0.7262,0.558327812369809,0.019534243,0.06849944591522217,0.07269359384156887,0.12626512,0.029456694,0.034397427,0.16699608,0.9148379,0.0737522,0.9991098,0.817344,0.0067846696,0.0038532584,0.012419021,0.0008874554
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7248,0.57604336781918,0.029787455,0.06853511184453964,0.09073166856445494,0.040123217,0.012718832,0.020215431,0.07936078,0.77500105,0.012759155,0.79089636,0.75903374,0.004847587,0.0005440007,0.005919654,0.003742179
57,0.0001,0.1,0.002,1,1000,20.0,0.448,0.7235616587242932,0.10661169,0.14566199481487274,0.20282392575420566,0.243519,0.016513271,0.16220914,0.28542265,0.3066994,0.237683,0.5,0.009925432,0.17978248,0.13392007,0.28867513,0.0098274
58,0.0001,0.1,0.002,3,1000,200.0,0.7102,0.5837679885699354,0.033786274,0.06634797900915146,0.0842961810318393,0.15377185,0.028965425,0.047090814,0.18802753,0.89863527,0.09495961,0.9984531,0.74764043,0.010009874,0.0067076343,0.01832337,0.0015445197
59,0.0001,0.1,0.002,8,1000,2000.0,0.7264,0.5523870540159358,0.013042723,0.04352026432752609,0.045171072351710244,0.11578,0.028198456,0.049033284,0.17945528,0.89675206,0.031967286,0.92818725,0.8436753,0.010983384,0.0008155598,0.012861146,0.009381083
60,0.0001,0.1,0.02,1,1000,20.0,0.5264,0.7164485058597291,0.106009446,0.13052061200141907,0.17395678001321974,0.24459048,0.0106279235,0.18456608,0.28609028,0.40696138,0.35902134,0.9856636,0.018295692,0.12891336,0.1310224,0.28867513,0.014132315
61,0.0001,0.1,0.02,3,1000,200.0,0.7318,0.6032136099279667,0.043988626,0.13571402430534363,0.1425487622407836,0.20980732,0.013589562,0.1199205,0.22198191,0.9920239,0.0009086696,0.99378353,0.98987824,0.007911911,0.00089409563,0.010019814,0.0061779357
62,0.0001,0.1,0.02,8,1000,2000.0,0.7308,0.6116940661093276,0.050307468,0.14085973799228668,0.1457416272965831,0.20799224,0.020548798,0.10201854,0.22875327,0.99399745,0.0013346684,0.9960025,0.99069303,0.005874153,0.0012414006,0.008841636,0.0039773462
63,0.0001,0.01,0.0002,1,1000,20.0,0.4068,0.7124531605108751,0.09869407,0.09729710221290588,0.2136896887538594,0.2516537,0.0152595695,0.17598939,0.28843927,0.31424278,0.22842015,0.5,0.025671111,0.18693443,0.12514335,0.28867513,0.025020352
64,0.0001,0.01,0.0002,3,1000,200.0,0.7314,0.5475754601004909,0.013646367,0.04651296138763428,0.046865704864041256,0.12284541,0.027013155,0.02896648,0.15406246,0.98820764,0.014813898,0.9991524,0.9607421,0.0026717193,0.0020614634,0.006772707,0.0008468679
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7266,0.5502229039990792,0.014211108,0.037824299186468124,0.04358723254777615,0.052404724,0.016982792,0.025819365,0.09898276,0.9182894,0.0049782703,0.9255911,0.91013706,0.0058777393,0.00071035995,0.007248929,0.0045907088
66,0.0001,0.01,0.002,1,1000,20.0,0.5102,0.6822385949432584,0.082909085,0.09874336421489716,0.2153682822195453,0.24363616,0.014417905,0.17072138,0.2872175,0.6378888,0.1796695,0.94744694,0.5,0.19292171,0.11787815,0.28867513,0.037333626
67,0.0001,0.01,0.002,3,1000,200.0,0.6746,0.5935562315831874,0.035804387,0.08481606096029282,0.1020220190791053,0.15512554,0.024923645,0.05616682,0.19382164,0.8350153,0.20204046,0.9981574,0.5383982,0.009248854,0.008183931,0.022161096,0.0018392381
68,0.0001,0.01,0.002,8,1000,2000.0,0.72,0.5432137300719744,0.009469822,0.0239565446972847,0.03377069982715075,0.12088562,0.029242914,0.045190994,0.1715013,0.96793133,0.019663244,0.99467736,0.9341689,0.0065595065,0.001979331,0.009264228,0.002914432
69,0.0001,0.01,0.02,1,1000,20.0,0.5948,0.677514456491509,0.080792874,0.13571733236312866,0.1816556594757003,0.22710976,0.011031431,0.14868172,0.24228862,0.75741744,0.25644603,0.99171126,0.42502236,0.04542218,0.02868658,0.0863212,0.008220335
70,0.0001,0.01,0.02,3,1000,200.0,0.7306,0.6093252686806075,0.047484256,0.1432531177997589,0.1500094116417331,0.21269155,0.013839186,0.11412059,0.22507459,0.9920704,0.0009694244,0.99404234,0.9899386,0.007866064,0.0009539998,0.009960659,0.005922271
71,0.0001,0.01,0.02,8,1000,2000.0,0.7258,0.5655346603177882,0.01886018,0.09004710614681244,0.09889768880136435,0.19250168,0.039353997,0.08535583,0.22830872,0.9945337,0.0011574959,0.99632764,0.9913464,0.0054348516,0.0011431853,0.008575742,0.0036588975
72,0.0001,0.001,0.0002,1,1000,20.0,0.4624,0.6911672399551679,0.088743135,0.0608002170920372,0.19866491521276658,0.24144742,0.016958108,0.17873451,0.28815728,0.5412376,0.2485411,0.9790072,0.19665283,0.14612322,0.11832011,0.28867513,0.02055666
73,0.0001,0.001,0.0002,3,1000,200.0,0.732,0.5487821439826376,0.014045593,0.05371088162064552,0.05172284766413396,0.12209546,0.026589066,0.02927042,0.15699424,0.9815499,0.03491183,0.9991543,0.91138256,0.0024498883,0.0027979848,0.008743091,0.00084495643
74,0.0001,0.001,0.0002,8,1000,2000.0,0.642,0.6625179478657164,0.07324464,0.11259429156780243,0.2002313331214351,0.013720392,0.0065895612,0.0040682517,0.03755515,0.5665833,0.028743483,0.5999972,0.5318584,0.0011378385,0.0002781702,0.0017417638,0.00078112516
75,0.0001,0.001,0.002,1,1000,20.0,0.4432,0.6928586365150523,0.08806927,0.12241487205028534,0.2131531609205169,0.21438155,0.02880561,0.111837775,0.27153462,0.5848073,0.19781254,0.9755487,0.4242713,0.081625335,0.10407606,0.28867513,0.023306655
76,0.0001,0.001,0.002,3,1000,200.0,0.7236,0.5675250913390142,0.024903426,0.05922364816069603,0.0711804733423156,0.14555985,0.025459815,0.047866195,0.17676198,0.92525715,0.06379961,0.9985656,0.8254883,0.009010404,0.0050423774,0.016581716,0.0014323177
77,0.0001,0.001,0.002,8,1000,2000.0,0.7266,0.5418745548882451,0.0064332183,0.029635896906256676,0.02618575568772976,0.12744622,0.033197384,0.052895524,0.17049299,0.9861198,0.016135607,0.9981709,0.9551828,0.004761846,0.0031465841,0.01144842,0.0017934305
78,0.0001,0.001,0.02,1,1000,20.0,0.5056,0.6730353072948317,0.08043584,0.10052726417779922,0.182111172404663,0.22367856,0.016595446,0.109044895,0.2422793,0.9397373,0.08135784,0.99441546,0.7516107,0.047364462,0.056380887,0.17069833,0.0055534444
79,0.0001,0.001,0.02,3,1000,200.0,0.7322,0.6025344529364273,0.044324767,0.1332598477602005,0.14056409690059846,0.20807861,0.015662398,0.11420935,0.2216911,0.9927854,0.00094657677,0.99436146,0.9902579,0.007161774,0.0009325822,0.009647637,0.0056068334
80,0.0001,0.001,0.02,8,1000,2000.0,0.7288,0.5600115361829882,0.014890542,0.08586295694112778,0.09043097996093456,0.18788607,0.049470667,0.048206355,0.22904569,0.9948855,0.001174369,0.99673104,0.99225557,0.005081065,0.0011566842,0.0076710377,0.0032582865
