,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
47,0.001,0.001,0.0002,8,5000,2000.0,0.6004,0.6891014294164411,0.08619923,0.004677395801991224,0.22638126095213118,0.01871631,0.007669035,0.0047572884,0.03551029,0.51523685,0.013672917,0.5369964,0.5008824,0.0018223155,0.0005774096,0.0026309593,0.00090853055
48,0.001,0.001,0.002,1,5000,20.0,0.4846,0.6938101116229037,0.088438414,0.04535243660211563,0.22163391068257515,0.23764831,0.008104011,0.18183461,0.25861254,0.45331514,0.3021065,0.9044125,0.08773224,0.072592944,0.027590709,0.12958902,0.041784164
49,0.001,0.001,0.002,3,5000,200.0,0.729,0.5384735488172153,0.004940339,0.02464267425239086,0.01914182272084181,0.08686402,0.022323642,0.02457349,0.13532469,0.9677984,0.018882979,0.9992724,0.9447407,0.0034619435,0.0014436095,0.0053937626,0.0007270766
50,0.001,0.001,0.002,8,5000,2000.0,0.7304,0.5327017226815757,0.0034255648,0.024159695953130722,0.025161477319673938,0.12909003,0.03482653,0.048008747,0.16750886,0.9830004,0.0026795478,0.98793244,0.97910005,0.005461079,0.00044298993,0.00642194,0.0046064416
51,0.001,0.001,0.02,1,5000,20.0,0.6414,0.6687889269484647,0.075584196,0.07600171864032745,0.18885081216968722,0.21805927,0.014044592,0.14476451,0.2329455,0.82168865,0.17718615,0.9887957,0.5248658,0.03191119,0.015556286,0.05681418,0.011079447
52,0.001,0.001,0.02,3,5000,200.0,0.6156,0.6213836309315779,0.049679443,0.14113497734069824,0.15136548451759044,0.1415735,0.054509066,0.036775142,0.22258995,0.64633906,0.23299977,0.9937359,0.39881706,0.012738828,0.006814406,0.024987439,0.004794832
53,0.001,0.001,0.02,8,5000,2000.0,0.7302,0.5652109868977755,0.016239556,0.10319112241268158,0.10703267239086453,0.19428733,0.05016054,0.02813984,0.23123483,0.99144214,0.0021139618,0.9944441,0.9854999,0.0078164525,0.0013902265,0.011672193,0.0055011637
54,0.0001,0.1,0.0002,1,5000,20.0,0.4944,0.7272213020391445,0.1074995,0.23879562318325043,0.21825745122708504,0.24542925,0.009517542,0.19347098,0.2830384,0.14939086,0.17941685,0.5,0.028481403,0.103072196,0.09770623,0.28867513,0.027681442
55,0.0001,0.1,0.0002,3,5000,200.0,0.7312,0.5389103199038596,0.0075575113,0.032037485390901566,0.030124486601130412,0.098325096,0.021489494,0.020535769,0.12568833,0.9933525,0.0075539425,0.9994763,0.9807996,0.0017402626,0.0012779918,0.0039233123,0.000523416
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7272,0.5378399753918154,0.0054858485,0.0224099550396204,0.016842902765945838,0.054711707,0.014309279,0.024769947,0.08238766,0.9284914,0.0034470817,0.93332434,0.9243177,0.005206948,0.00043069484,0.0061087417,0.004314751
57,0.0001,0.1,0.002,1,5000,20.0,0.5056,0.6674557286951954,0.07697838,0.12857241928577423,0.20368005487002555,0.22327776,0.026290959,0.10702193,0.26977643,0.7505963,0.1893993,0.98914975,0.5,0.08020429,0.10513712,0.28867513,0.0107297115
58,0.0001,0.1,0.002,3,5000,200.0,0.7284,0.5554802972988875,0.020053534,0.056108757853507996,0.06023330836571877,0.14209974,0.02601646,0.044462185,0.17155218,0.958073,0.052126575,0.9987311,0.86259305,0.006122458,0.0047749653,0.0150993075,0.0012673145
59,0.0001,0.1,0.002,8,5000,2000.0,0.7316,0.534094165032335,0.0036368934,0.02546510100364685,0.02037944802470629,0.12857522,0.031787,0.059746906,0.1672528,0.98587203,0.011165301,0.9973524,0.96906924,0.0052594203,0.0022162276,0.009358244,0.0024209162
60,0.0001,0.1,0.02,1,5000,20.0,0.4282,0.7024679519811733,0.09291058,0.0991855040192604,0.19863786002673334,0.21799749,0.019534977,0.12639192,0.25479612,0.54351187,0.27343294,0.9004211,0.0786901,0.04088385,0.013400898,0.068687834,0.023624169
61,0.0001,0.1,0.02,3,5000,200.0,0.731,0.605985884427392,0.04512032,0.14266739785671234,0.14618498925842469,0.21151061,0.012766813,0.13033827,0.22329141,0.99146587,0.0011825378,0.9937471,0.988594,0.008460276,0.0011621453,0.011276649,0.006213915
62,0.0001,0.1,0.02,8,5000,2000.0,0.733,0.556398128449436,0.012693025,0.08007090538740158,0.088769031050579,0.18622017,0.0472682,0.057760183,0.22639342,0.99435943,0.0011572905,0.99605286,0.99098146,0.0055829105,0.0011070576,0.008762018,0.0039314283
63,0.0001,0.01,0.0002,1,5000,20.0,0.5056,0.6699638950036899,0.07927719,0.15445905923843384,0.2013159284023208,0.24158889,0.01604718,0.15178876,0.27640942,0.78606415,0.2346548,0.9895479,0.5,0.12900482,0.13116488,0.28867513,0.0103434
64,0.0001,0.01,0.0002,3,5000,200.0,0.7316,0.5426948610689981,0.010167756,0.037347033619880676,0.03678718337990467,0.108377025,0.023929201,0.0229754,0.136086,0.9991536,0.00010718386,0.9993421,0.9988649,0.000845665,0.0001069969,0.0011338157,0.00065749156
65,0.0001,0.01,0.0002,8,5000,2000.0,0.732,0.5351449033807961,0.0038355542,0.029297174885869026,0.03970812931038563,0.04047301,0.0141427955,0.009653772,0.061876804,0.87411416,0.0024931177,0.87849176,0.87156993,0.0049097477,0.00046986135,0.0058602495,0.0039132163
66,0.0001,0.01,0.002,1,5000,20.0,0.4826,0.6939342701640021,0.089767456,0.16147436201572418,0.17769788499750322,0.24005084,0.0052307043,0.20059812,0.26462,0.66562486,0.3604825,0.96972513,0.026882933,0.1014426,0.09614656,0.2886276,0.026169699
67,0.0001,0.01,0.002,3,5000,200.0,0.7308,0.5498539887042367,0.016026039,0.04587206989526749,0.04200964943446342,0.14213422,0.02615893,0.041142326,0.17073686,0.99781424,0.00077573705,0.9986647,0.9955833,0.001945586,0.00034379822,0.0029175244,0.0013335391
68,0.0001,0.01,0.002,8,5000,2000.0,0.7254,0.5430024359676741,0.007056199,0.0282144695520401,0.02400079573966686,0.12017378,0.029278154,0.058342356,0.15966819,0.90694195,0.026701482,0.9323162,0.8582135,0.012510427,0.0017515281,0.01648013,0.0094309775
69,0.0001,0.01,0.02,1,5000,20.0,0.5204,0.6888173513436697,0.08628197,0.11029711365699768,0.20828089199938005,0.2248303,0.018434323,0.14488864,0.28115848,0.61909693,0.18811806,0.98519486,0.4628313,0.08511043,0.10257324,0.28867513,0.014587548
70,0.0001,0.01,0.02,3,5000,200.0,0.732,0.6019838507211822,0.043250035,0.136620432138443,0.14082120662607375,0.20699807,0.016113404,0.1091195,0.22340827,0.9921519,0.001682584,0.99527675,0.98862076,0.007347278,0.001437105,0.01085144,0.0047010016
71,0.0001,0.01,0.02,8,5000,2000.0,0.7312,0.5602193649634555,0.015882708,0.091523177921772,0.09649877326317255,0.19040976,0.044147264,0.06129459,0.22743535,0.9942226,0.0007580465,0.9954441,0.9921127,0.0057429536,0.0007480576,0.007819005,0.0045351456
72,0.0001,0.001,0.0002,1,5000,20.0,0.4944,0.7653572463679322,0.13772458,0.10696301609277725,0.18780394550092638,0.23712143,0.0354815,0.09445205,0.28816906,0.30264124,0.24265012,0.5,0.0049108523,0.17579328,0.13878758,0.28867513,0.004886795
73,0.0001,0.001,0.0002,3,5000,200.0,0.7308,0.5431060705968778,0.010502415,0.04429502412676811,0.04539312284864609,0.10294732,0.022736648,0.025206141,0.13686886,0.9574896,0.047720704,0.99943054,0.8711017,0.004024404,0.0030062161,0.009247389,0.00056912884
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7322,0.5361362523219506,0.0038496791,0.028417613357305527,0.020712287559883046,0.05441936,0.013313934,0.01861953,0.07924888,0.9368538,0.009949402,0.94951427,0.92143047,0.003876564,0.0007739062,0.0057775546,0.0030140616
75,0.0001,0.001,0.002,1,5000,20.0,0.542,0.6915260238264662,0.08773501,0.11464473605155945,0.2105016068128509,0.23938784,0.012500534,0.17477743,0.28339198,0.49224612,0.2728361,0.9572676,0.08774684,0.15227465,0.11305783,0.28867513,0.040943753
76,0.0001,0.001,0.002,3,5000,200.0,0.729,0.554933494759003,0.018745536,0.05624387785792351,0.05616178363539402,0.14860581,0.025841266,0.045517348,0.17433195,0.99794334,0.00026166873,0.99851304,0.9974016,0.0020524296,0.00026059063,0.0025916279,0.0014847429
77,0.0001,0.001,0.002,8,5000,2000.0,0.7202,0.5494306318689522,0.011555745,0.042321305721998215,0.042507700523511806,0.102933876,0.024689913,0.043445617,0.17427346,0.7927149,0.013479787,0.80588794,0.76702815,0.010607018,0.0012505396,0.0130281905,0.007902608
78,0.0001,0.001,0.02,1,5000,20.0,0.4712,0.6956292375401217,0.09246838,0.146081805229187,0.18223894435443108,0.24318361,0.007406809,0.19088073,0.26898915,0.435277,0.35367274,0.9699836,0.015960457,0.1333554,0.11548515,0.28867513,0.015707722
79,0.0001,0.001,0.02,3,5000,200.0,0.7338,0.5987304307388674,0.042700708,0.13071994483470917,0.13401385485805695,0.20517032,0.018435735,0.108665586,0.22183101,0.99402183,0.0008066543,0.99555624,0.99190146,0.005941899,0.0007968081,0.008033229,0.004424067
80,0.0001,0.001,0.02,8,5000,2000.0,0.731,0.5536015881784576,0.011275934,0.07770319283008575,0.08276910934575026,0.18428501,0.046890598,0.06366215,0.22501107,0.99455106,0.000893886,0.9961063,0.9920912,0.005415664,0.0008794574,0.007819746,0.0038785338
