,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
12,0.01,0.01,0.002,1,250,20.0,0.5126,0.6826634260682433,0.08452773,0.06145232170820236,0.16434551040209952,0.25399995,0.048035596,0.06848771,0.28867513,0.64610916,0.19810233,0.996909,0.5,0.2143827,0.11104544,0.28867513,0.0030814263
13,0.01,0.01,0.002,3,250,200.0,0.5214,0.6893037495330112,0.085950136,0.037130095064640045,0.19725410418786232,0.02434869,0.012310707,0.008335803,0.09782335,0.48216158,0.050181918,0.5437525,0.40395877,0.0020391538,0.00035692053,0.0027890827,0.0015194111
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6933777581779331,0.0882835,0.012110680341720581,0.2341067794350547,1.978495e-08,1.0497868e-08,7.4945525e-09,1.2129537e-07,0.4934905,3.944659e-08,0.49349055,0.49349034,1.6499504e-09,1.0838066e-10,1.9363067e-09,1.4669198e-09
15,0.01,0.01,0.02,1,250,20.0,0.4788,0.7556009845111652,0.12093453,0.17101545631885529,0.14058078441597643,0.19818968,0.07254255,0.05285545,0.2886743,0.48974654,0.17196494,0.7910438,0.2739794,0.13411132,0.12841594,0.28867513,0.010567601
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7427052599580691,0.11784718,0.14662426710128784,0.2507081726817054,0.015092627,0.012243954,0.0029677036,0.10810979,0.36077803,0.038721528,0.4368558,0.3342672,0.001275787,0.0007918076,0.0029733954,0.00056904525
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6932263229449127,0.08821803,0.008430629968643188,0.23376021419443313,2.0275149e-08,1.0763938e-08,7.945619e-09,1.3232926e-07,0.49717796,4.1653887e-08,0.49717805,0.49717784,1.6895614e-09,9.498479e-11,1.9035509e-09,1.5125833e-09
18,0.01,0.001,0.0002,1,250,20.0,0.5586,0.6832215755752824,0.083300225,0.021282996982336044,0.19713336921014016,0.2638735,0.019529894,0.22081694,0.28867513,0.5916977,0.1841132,0.9647365,0.5,0.23890175,0.09994496,0.28867513,0.034041137
19,0.01,0.001,0.0002,3,250,200.0,0.5516,0.688836903836411,0.08601974,0.026081129908561707,0.22762279302753632,0.017615993,0.01043401,0.0056407573,0.10215261,0.5005829,0.0043498967,0.50822556,0.49527836,0.001406672,0.00021958778,0.0019032483,0.0010563285
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6934511939069747,0.08831647,0.013555407524108887,0.2342487614897651,1.979438e-08,1.0471537e-08,7.614024e-09,1.2794847e-07,0.49205923,3.8295262e-08,0.49205938,0.49205917,1.6528814e-09,1.00187754e-10,1.886841e-09,1.4617088e-09
21,0.01,0.001,0.002,1,250,20.0,0.521,0.8028345447228491,0.13825917,0.23810911178588867,0.12404021461285775,0.17269658,0.053145953,0.028636388,0.24295768,0.7564873,0.35497484,0.99885184,0.08508402,0.01178015,0.011283334,0.034492135,0.0011468612
22,0.01,0.001,0.002,3,250,200.0,0.5948,0.6580271242120159,0.07142368,0.12016365677118301,0.17614075486935798,0.019551644,0.009857926,0.0054311454,0.05266022,0.52814066,0.09195869,0.6440923,0.42249092,0.0015696327,0.00030492945,0.0020764791,0.0010055973
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.693278253197743,0.08823997,0.009844958782196045,0.2338903324750823,2.1655142e-08,1.1580836e-08,8.054778e-09,1.4702148e-07,0.49575654,4.098738e-08,0.49575663,0.49575642,1.8028278e-09,1.14020925e-10,2.0751596e-09,1.5838608e-09
24,0.01,0.001,0.02,1,250,20.0,0.4502,0.6867917448399774,0.086746864,0.03987879306077957,0.19255881253756707,0.27001044,0.030960528,0.10923367,0.28867513,0.59752864,0.19581279,0.9896217,0.5,0.23338073,0.111017935,0.28867513,0.010271152
25,0.01,0.001,0.02,3,250,200.0,0.5144,0.6945039071184942,0.089225605,0.026796305552124977,0.20009879222191992,0.02080754,0.014783069,0.0053398754,0.12961817,0.49913073,0.0377721,0.5520955,0.45147547,0.0015907387,0.0004263694,0.0025410755,0.0009984733
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6931845754977658,0.08820105,0.007066100835800171,0.23364073671974364,1.9834433e-08,1.03679705e-08,7.845988e-09,1.1700793e-07,0.49852487,3.7569222e-08,0.498525,0.49852484,1.6570818e-09,1.2161273e-10,1.9746371e-09,1.4342698e-09
27,0.001,0.1,0.0002,1,250,20.0,0.6574,0.6570667877369396,0.071734615,0.18840059638023376,0.19773722865857307,0.20589595,0.023730766,0.12123412,0.23878752,0.7058741,0.10313879,0.87095815,0.5906357,0.028524322,0.001944025,0.03286555,0.024364965
28,0.001,0.1,0.0002,3,250,200.0,0.7102,0.5944123844733062,0.038014192,0.08230087161064148,0.11181452325262253,0.090297885,0.024197437,0.031790104,0.14008571,0.7585237,0.075857505,0.80725396,0.6083086,0.007985997,0.0008281869,0.009429509,0.0061438694
29,0.001,0.1,0.0002,8,250,2000.0,0.5212,0.691698881222341,0.0874921,0.003359675407409668,0.2312615631309909,0.04739547,0.019387305,0.017151471,0.12579842,0.51029384,0.0013665637,0.51190686,0.5081128,0.0041414965,0.00054988876,0.005522371,0.0032447535
30,0.001,0.1,0.002,1,250,20.0,0.55,0.6773308506937316,0.08171448,0.11810388416051865,0.18839438638366882,0.23062754,0.021389976,0.11941714,0.27775997,0.53847283,0.3017964,0.9116493,0.021612229,0.1325387,0.12810546,0.28867513,0.020134661
31,0.001,0.1,0.002,3,250,200.0,0.6878,0.5698227312747016,0.019847732,0.06733737885951996,0.06464284552760546,0.10817453,0.037717715,0.04056776,0.19962344,0.78142536,0.17840289,0.99281996,0.5508827,0.007624037,0.002071782,0.00978291,0.0032424675
32,0.001,0.1,0.002,8,250,2000.0,0.7022,0.584278418606641,0.030215586,0.08136137574911118,0.05603164114780848,0.1139447,0.038523078,0.030081429,0.17696252,0.9794551,0.02064495,0.99875265,0.9432898,0.0040717064,0.0022334412,0.0077321697,0.0012182586
33,0.001,0.1,0.02,1,250,20.0,0.6222,0.6865813851190622,0.08454549,0.07397158443927765,0.21619006850995245,0.24074146,0.015708273,0.16880196,0.27843326,0.5702103,0.1649803,0.8881196,0.38705257,0.16002859,0.10777844,0.28867513,0.04129445
34,0.001,0.1,0.02,3,250,200.0,0.5902,0.6660339416235398,0.08289481,0.0976916030049324,0.10019710610188666,0.17784417,0.037273962,0.06443972,0.22400063,0.8065378,0.21854328,0.99383,0.3820743,0.016496083,0.008677439,0.035590034,0.006132019
35,0.001,0.1,0.02,8,250,2000.0,0.704,0.5752057048777938,0.029998254,0.04475286602973938,0.057408121454493456,0.17380108,0.048334394,0.06004827,0.22806749,0.9912429,0.0074761403,0.9972773,0.971789,0.008094525,0.006301167,0.024013381,0.0027150798
36,0.001,0.01,0.0002,1,250,20.0,0.7268,0.6075517899348535,0.04618166,0.1294815093278885,0.13969219671763605,0.19578393,0.028715614,0.062858164,0.23418544,0.95800114,0.06691793,0.99801373,0.82488996,0.011187081,0.009028609,0.026956422,0.0019823047
37,0.001,0.01,0.0002,3,250,200.0,0.6114,0.6819057209114556,0.083773464,0.08834586292505264,0.1350114952681226,0.076918654,0.025790114,0.02805687,0.13967346,0.5432348,0.1899288,0.738426,0.27185905,0.0072438624,0.001238001,0.010363996,0.00586505
38,0.001,0.01,0.0002,8,250,2000.0,0.5982,0.6753344290283377,0.077629164,0.06670469045639038,0.19218081926979247,0.030707577,0.020175878,0.0075293495,0.095179655,0.58885473,0.11099433,0.64765024,0.36776027,0.0063133724,0.0022085311,0.008416092,0.001836238
39,0.001,0.01,0.002,1,250,20.0,0.635,0.6637062258822786,0.07460854,0.13236594200134277,0.19664442103184884,0.21848652,0.017341921,0.13128217,0.25748196,0.7940918,0.1701478,0.98178184,0.5,0.07925726,0.105286345,0.28867513,0.017889224
40,0.001,0.01,0.002,3,250,200.0,0.6762,0.5948971351799582,0.03395378,0.07537387311458588,0.10165381575204556,0.10706138,0.027429327,0.04433413,0.16397859,0.7121396,0.105104685,0.8048521,0.5160802,0.010304884,0.0014769898,0.013807528,0.00833697
41,0.001,0.01,0.002,8,250,2000.0,0.714,0.5610700701803131,0.015722854,0.0691661387681961,0.052803293008880064,0.13991801,0.041452244,0.034611158,0.20092286,0.9473039,0.0150122475,0.975544,0.9309821,0.011270649,0.0031261449,0.016069343,0.005223427
42,0.001,0.01,0.02,1,250,20.0,0.5518,0.6847852658430909,0.08406109,0.1046917736530304,0.21190876080669588,0.23661846,0.010161605,0.16815926,0.2692947,0.6023761,0.2878965,0.9686775,0.09936018,0.098200165,0.09644646,0.28867513,0.029718893
43,0.001,0.01,0.02,3,250,200.0,0.731,0.5969393091142928,0.041718062,0.11823447793722153,0.12387493850864593,0.18449035,0.02922552,0.0714635,0.2206924,0.9033025,0.12147342,0.9970881,0.67783964,0.010968964,0.0065053394,0.022553936,0.0029034542
44,0.001,0.01,0.02,8,250,2000.0,0.7134,0.5578089355993407,0.01644403,0.0380699448287487,0.05875081853248303,0.1766857,0.041904286,0.054951593,0.22944328,0.99579936,0.0011803975,0.9976114,0.9935037,0.004181582,0.0011704654,0.0064537064,0.0023829106
45,0.001,0.001,0.0002,1,250,20.0,0.4094,0.7150755737556531,0.100307986,0.14264105260372162,0.202611119508521,0.23592585,0.0122969495,0.16082525,0.2762237,0.25964266,0.2037669,0.5,0.023480251,0.13677673,0.12485961,0.28867513,0.022854572
46,0.001,0.001,0.0002,3,250,200.0,0.73,0.557107670226797,0.011968763,0.050249092280864716,0.05035676778830711,0.08532943,0.026794752,0.008924991,0.13014998,0.98691714,0.011764714,0.99967456,0.97179353,0.0017733397,0.0010904688,0.0034001914,0.00032532154
47,0.001,0.001,0.0002,8,250,2000.0,0.5722,0.673151012880633,0.0754684,0.058238644152879715,0.1719645009902877,0.045924768,0.01585075,0.016901864,0.091775335,0.5509291,0.054948602,0.5888951,0.44213185,0.0041320454,0.00063699315,0.0055810064,0.0031111855
48,0.001,0.001,0.002,1,250,20.0,0.5154,0.6950841588151249,0.0902096,0.07386220991611481,0.19718397275485222,0.25799927,0.017981268,0.20746449,0.28860077,0.5090433,0.018157173,0.54570943,0.5,0.24500357,0.087694444,0.28867513,0.06473868
49,0.001,0.001,0.002,3,250,200.0,0.67,0.5953549262281586,0.04010591,0.07498443126678467,0.0910452379164857,0.12565877,0.027510524,0.02193696,0.17227127,0.88822013,0.10937306,0.9993979,0.7027746,0.008497324,0.0067940485,0.018310137,0.0006017584
50,0.001,0.001,0.002,8,250,2000.0,0.702,0.5835007043593825,0.0352952,0.06159662827849388,0.08036688978053755,0.15016313,0.03587676,0.05480085,0.20636158,0.8931743,0.008976438,0.910227,0.8858194,0.012722366,0.002083587,0.016786916,0.009025945
51,0.001,0.001,0.02,1,250,20.0,0.6738,0.671468557074835,0.07818094,0.09514069557189941,0.20818318633116906,0.23239893,0.019102395,0.1278168,0.26721397,0.67612183,0.15064214,0.86036795,0.5,0.1375328,0.12409882,0.28867513,0.026110273
52,0.001,0.001,0.02,3,250,200.0,0.687,0.6224920965229235,0.05212805,0.1417829692363739,0.1581518970636291,0.178451,0.030601064,0.083620675,0.22340193,0.75493103,0.18737982,0.99628425,0.52578557,0.015631277,0.0064219614,0.024806604,0.0036914304
53,0.001,0.001,0.02,8,250,2000.0,0.7294,0.5764789260435637,0.028199691,0.10351049154996872,0.107623863649146,0.201607,0.0232271,0.104211144,0.22826602,0.99374765,0.0009872346,0.9958753,0.9915377,0.0062124813,0.00097500236,0.008390859,0.004107733
54,0.0001,0.1,0.0002,1,250,20.0,0.4728,0.7315599129978934,0.11510989,0.1272706687450409,0.16596208718992891,0.23925845,0.015769508,0.15917346,0.28690806,0.40102908,0.35994342,0.97700477,0.011403092,0.12711507,0.13249809,0.28867513,0.011273795
55,0.0001,0.1,0.0002,3,250,200.0,0.733,0.5693642240867804,0.027856257,0.07971948385238647,0.07805945211924736,0.17185088,0.03203179,0.048220657,0.20881315,0.99747527,0.00041305812,0.9981877,0.9964361,0.0025087304,0.0004152938,0.0035512117,0.0017931717
56,0.0001,0.1,0.0002,8,250,2000.0,0.7242,0.5703589904086505,0.022163007,0.055622611194849014,0.03980857450045769,0.063365236,0.019187298,0.024293572,0.13090773,0.92583865,0.012457641,0.9474426,0.9116737,0.0050788266,0.0005705465,0.0062129106,0.0040899566
57,0.0001,0.1,0.002,1,250,20.0,0.4998,0.7380139501061532,0.11477307,0.16778212785720825,0.20201036579288664,0.23580639,0.009954012,0.17151651,0.2772133,0.21662001,0.23249073,0.5,0.013814393,0.13153815,0.12918039,0.28867513,0.013624856
58,0.0001,0.1,0.002,3,250,200.0,0.7328,0.5846671903259346,0.036574896,0.10502936691045761,0.10802226379789534,0.1898814,0.027845683,0.06849142,0.21755537,0.99634093,0.00061072304,0.99728674,0.994619,0.0036453514,0.00060596626,0.0053521185,0.0027059186
59,0.0001,0.1,0.002,8,250,2000.0,0.7266,0.5517734407258946,0.014252541,0.038992807269096375,0.04942343719281379,0.11792302,0.03126084,0.054173235,0.18359709,0.9217361,0.007976272,0.92839867,0.9062711,0.0109217735,0.00096425373,0.01292533,0.008768328
60,0.0001,0.1,0.02,1,250,20.0,0.5472,0.6910921700276698,0.0934146,0.10936303436756134,0.15523609670080368,0.23578064,0.012865661,0.13895567,0.25841188,0.5147924,0.42015678,0.9912705,0.020491717,0.08238904,0.10583594,0.28867513,0.008653634
61,0.0001,0.1,0.02,3,250,200.0,0.7302,0.6234787219871035,0.054435857,0.15332382917404175,0.16503315429963294,0.21792407,0.014454788,0.11957542,0.22877698,0.99150205,0.001485903,0.99399096,0.98811126,0.008423868,0.0014601267,0.011748242,0.0059730466
62,0.0001,0.1,0.02,8,250,2000.0,0.7282,0.5644940743227999,0.017995166,0.06993306428194046,0.07202757713474457,0.18288822,0.04170816,0.08071832,0.22866529,0.99242765,0.0023604874,0.99713266,0.9884674,0.0071723405,0.0021190082,0.010819896,0.0028590485
63,0.0001,0.01,0.0002,1,250,20.0,0.483,0.6781740970888519,0.081730515,0.1046113520860672,0.20208455808438486,0.22445288,0.019570267,0.14754434,0.26565367,0.67261606,0.16424856,0.984344,0.5,0.08428074,0.102926455,0.28867513,0.015412781
64,0.0001,0.01,0.0002,3,250,200.0,0.7364,0.5583173989647314,0.020732269,0.06429506838321686,0.059022663172857204,0.15541352,0.029979838,0.04053702,0.18970467,0.9967563,0.0025803328,0.9984395,0.9908873,0.0023404877,0.0007969387,0.0043743695,0.0015580711
65,0.0001,0.01,0.0002,8,250,2000.0,0.6688,0.6591838042513067,0.07171533,0.12826725840568542,0.19741851901091756,0.046625838,0.019865116,0.015847098,0.12117624,0.56471443,0.010700765,0.5753781,0.5489209,0.0036004432,0.00025352268,0.0042176493,0.0030642822
66,0.0001,0.01,0.002,1,250,20.0,0.4446,0.686702711455065,0.08722176,0.11385653913021088,0.19508760462679092,0.21281044,0.018085359,0.12612703,0.23369299,0.5840447,0.20191497,0.7775175,0.27423385,0.04214098,0.010728558,0.06169082,0.025172275
67,0.0001,0.01,0.002,3,250,200.0,0.7314,0.5862569378193871,0.03649716,0.1123104840517044,0.11298007801450913,0.19282968,0.024554819,0.07537413,0.21719901,0.99531883,0.0012687335,0.9969207,0.9919256,0.004657684,0.0012552113,0.008009465,0.003069838
68,0.0001,0.01,0.002,8,250,2000.0,0.726,0.5581748424281413,0.0145257125,0.042364880442619324,0.037059112033025664,0.11634165,0.035395324,0.03169714,0.18632436,0.9828137,0.022080522,0.99898666,0.94081646,0.0041802013,0.0031130728,0.010558285,0.0010123104
69,0.0001,0.01,0.02,1,250,20.0,0.4196,0.6925873387382396,0.08869726,0.06884177774190903,0.2151623888460559,0.22984578,0.019572465,0.1361243,0.27140877,0.5713497,0.19543901,0.9256693,0.35043594,0.097849704,0.09724959,0.2886743,0.028168892
70,0.0001,0.01,0.02,3,250,200.0,0.711,0.6500230041444436,0.06791942,0.17818522453308105,0.1920722626832885,0.22357515,0.010796295,0.15466212,0.23554151,0.98544276,0.003357118,0.98998934,0.97664404,0.012807812,0.0015790632,0.016892316,0.0099109495
71,0.0001,0.01,0.02,8,250,2000.0,0.7256,0.5582090985342989,0.014396729,0.05317572504281998,0.05502805213011925,0.17313974,0.048745412,0.06266323,0.22685324,0.99437255,0.001696274,0.9976295,0.9914217,0.00559272,0.0016783756,0.008504071,0.0023648504
72,0.0001,0.001,0.0002,1,250,20.0,0.4954,0.7752576661204059,0.14079452,0.1571885198354721,0.17689801248736803,0.2377576,0.03233652,0.0849167,0.28851247,0.30330634,0.24183883,0.5,0.00455076,0.17648071,0.13795358,0.28867513,0.0045300974
73,0.0001,0.001,0.0002,3,250,200.0,0.7338,0.5679448978249929,0.02673128,0.07737760990858078,0.07649716488994782,0.16378015,0.03238425,0.046458814,0.20119195,0.9944167,0.0070693274,0.9984561,0.9795986,0.00285102,0.0016127338,0.0066581606,0.0015414953
74,0.0001,0.001,0.0002,8,250,2000.0,0.6136,0.6576369641827274,0.06738283,0.02947082556784153,0.19003289395250503,0.052916534,0.037539948,0.009332586,0.20605253,0.57844275,0.00096897135,0.5801593,0.5774154,0.0030565152,0.0009218806,0.0048142653,0.0018153127
75,0.0001,0.001,0.002,1,250,20.0,0.549,0.6853026583551078,0.08449016,0.1418517827987671,0.19829761996545023,0.22512875,0.012972371,0.16133527,0.2417675,0.5718129,0.2986301,0.98545396,0.049614,0.03948609,0.012791191,0.06289619,0.014335963
76,0.0001,0.001,0.002,3,250,200.0,0.7312,0.5718649008302745,0.02850684,0.09209690243005753,0.08819045903362457,0.17900203,0.026210526,0.057816103,0.20465463,0.9967442,0.0003937048,0.9975192,0.9958642,0.003244981,0.00039112018,0.0041187163,0.0024746547
77,0.0001,0.001,0.002,8,250,2000.0,0.7212,0.5551930233229118,0.014640865,0.03924112766981125,0.0351880330679578,0.1304774,0.040216174,0.033353932,0.20564213,0.9921916,0.0067542815,0.9986433,0.9810744,0.003964608,0.0019564333,0.0075818123,0.0013548733
78,0.0001,0.001,0.02,1,250,20.0,0.486,0.7637959764204985,0.1311314,0.17291048169136047,0.1941295329151315,0.23626533,0.015505741,0.13131411,0.28017366,0.11257291,0.19448805,0.5,0.009000441,0.07010207,0.10975118,0.28867513,0.008919794
79,0.0001,0.001,0.02,3,250,200.0,0.7264,0.6146139560591065,0.048879012,0.15497605502605438,0.15599813325084871,0.21603133,0.012702388,0.12055711,0.22886139,0.99057937,0.0018004456,0.99408096,0.9863063,0.00932913,0.0017662916,0.013507447,0.0058841025
80,0.0001,0.001,0.02,8,250,2000.0,0.7198,0.5670945307954881,0.018582877,0.06448335945606232,0.07007493497111027,0.16680153,0.053770833,0.058207132,0.22859634,0.9944161,0.0015025507,0.9972461,0.9912889,0.005549376,0.0014847603,0.008624756,0.0027463385
