,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.693118022415148,0.08817655,0.004115283489227295,0.23339022947825616,1.7890692e-08,9.300779e-09,6.799569e-09,1.0358106e-07,0.5015036,4.6050104e-08,0.5015037,0.5015035,1.4939918e-09,8.275376e-11,1.670996e-09,1.3309202e-09
24,0.01,0.001,0.02,1,5000,20.0,0.7126,0.6259251464832297,0.056159526,0.12320316582918167,0.15964396106876558,0.19557521,0.028555436,0.083672315,0.23444578,0.827274,0.15318717,0.99679196,0.6422835,0.015236522,0.00884641,0.026378663,0.0031977643
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7169875163037632,0.098716356,0.1940547227859497,0.23657770029209677,0.016104195,0.011395211,0.0032184871,0.06290294,0.37611532,0.023550263,0.40512753,0.34843174,0.0012764491,0.0006134087,0.0025300274,0.0006509077
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930849499377156,0.088170655,0.0004782676696777344,0.23311620199956123,1.6908915e-08,8.983382e-09,6.569908e-09,1.0843459e-07,0.50510406,4.1653887e-08,0.5051042,0.505104,1.4079556e-09,7.7938045e-11,1.5749229e-09,1.2495217e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.6364,0.6591284229336446,0.07252588,0.1420648694038391,0.19395811713613692,0.22554971,0.028144775,0.12490298,0.2875922,0.8034795,0.17418379,0.98901665,0.5,0.07606118,0.10705043,0.28867513,0.010863361
28,0.001,0.1,0.0002,3,5000,200.0,0.7328,0.5325325510270921,0.0024032432,0.01799912564456463,0.010201045176164552,0.053858954,0.013001801,0.013548738,0.07396477,0.97754776,0.022071179,0.99985886,0.94391334,0.0015384909,0.0011807526,0.0031993268,0.00014112686
29,0.001,0.1,0.0002,8,5000,2000.0,0.6472,0.6273978685883606,0.04819322,0.02431812323629856,0.1362683998433513,0.044340897,0.026772486,0.012427178,0.21520211,0.6176454,0.0030435824,0.6236946,0.61584765,0.004237945,0.0010117332,0.006467474,0.0027869863
30,0.001,0.1,0.002,1,5000,20.0,0.672,0.6489779703862117,0.06882448,0.14817549288272858,0.18414310266651338,0.20896147,0.021338988,0.117634356,0.23501995,0.82997704,0.121028095,0.9916815,0.6588377,0.023139229,0.008592264,0.03689548,0.008017911
31,0.001,0.1,0.002,3,5000,200.0,0.7248,0.5483962460491919,0.012389338,0.037198107689619064,0.05012767924346154,0.1031314,0.02588676,0.035637613,0.1530743,0.86959505,0.10936106,0.9991984,0.7153865,0.005987208,0.0032184965,0.010491434,0.00079887523
32,0.001,0.1,0.002,8,5000,2000.0,0.7312,0.5332175310764619,0.0028421935,0.029622981324791908,0.021715479627029344,0.13467951,0.03538706,0.02963706,0.17666483,0.99768686,0.0002651114,0.9981805,0.99705476,0.0023076562,0.00026385536,0.002936486,0.0018161784
33,0.001,0.1,0.02,1,5000,20.0,0.5056,0.6790232204945822,0.0817028,0.13592474162578583,0.21214833517350382,0.22687808,0.013014821,0.15829016,0.24339204,0.7289661,0.042966757,0.7750278,0.65505576,0.074896075,0.060379714,0.20406286,0.035937577
34,0.001,0.1,0.02,3,5000,200.0,0.6594,0.5984687597121812,0.03613785,0.1369275450706482,0.137507965352909,0.15254295,0.04346364,0.050265674,0.22255379,0.72550046,0.19406053,0.99663466,0.5117358,0.012457946,0.0051525855,0.019640394,0.0033539685
35,0.001,0.1,0.02,8,5000,2000.0,0.7304,0.5611400011504828,0.015484095,0.09537161141633987,0.09903746778421228,0.19234392,0.044791777,0.022567801,0.22722638,0.99226356,0.0016916896,0.99522674,0.9883729,0.0069437358,0.0010760548,0.009689583,0.004746759
36,0.001,0.01,0.0002,1,5000,20.0,0.7334,0.560479244541483,0.022175653,0.07820481806993484,0.08125256167926018,0.14502618,0.026308753,0.043253593,0.1739388,0.98832446,0.019824352,0.9987345,0.9481379,0.0031206096,0.002785333,0.009450936,0.0012178023
37,0.001,0.01,0.0002,3,5000,200.0,0.731,0.5341267803466558,0.0028012332,0.023696651682257652,0.0169557806489629,0.054738637,0.014452437,0.010232604,0.07868955,0.98798335,0.016541187,0.9998701,0.9574608,0.0010291081,0.0011098069,0.0031087608,0.0001298744
38,0.001,0.01,0.0002,8,5000,2000.0,0.7226,0.543416984583376,0.0059641064,0.035309869796037674,0.03883515925943975,0.060468957,0.016311362,0.01257377,0.084105484,0.8605151,0.045061663,0.89335126,0.772889,0.007156605,0.0006577634,0.008797048,0.0060961917
39,0.001,0.01,0.002,1,5000,20.0,0.5244,0.7202262904500553,0.10333413,0.128530353307724,0.20499073501505083,0.23398305,0.013492696,0.14573376,0.2780506,0.3439827,0.2732301,0.68067664,0.0083001405,0.13653418,0.12599824,0.28867513,0.008174448
40,0.001,0.01,0.002,3,5000,200.0,0.5738,0.6969897961439369,0.08630548,0.11806906759738922,0.18134242798961825,0.089954294,0.03339058,0.029094808,0.20545164,0.6830766,0.04883979,0.73322356,0.59772694,0.008285944,0.0014994665,0.010973317,0.005546466
41,0.001,0.01,0.002,8,5000,2000.0,0.7318,0.5356449164215059,0.0053482517,0.03197603300213814,0.036647690295950816,0.13726047,0.036864117,0.024071641,0.18272316,0.97741455,0.014525451,0.98957545,0.94930863,0.0065369694,0.0014923544,0.009944688,0.004510352
42,0.001,0.01,0.02,1,5000,20.0,0.5138,0.6919975400498132,0.08763291,0.0670219361782074,0.2178302595225734,0.24613795,0.014316868,0.18621421,0.28693894,0.53771037,0.15721156,0.84964085,0.35748774,0.21201155,0.09866494,0.28867513,0.04726366
43,0.001,0.01,0.02,3,5000,200.0,0.6598,0.6017342401443599,0.04518545,0.06716789305210114,0.09619148086585229,0.1700914,0.03455463,0.06429509,0.22830968,0.81198424,0.22668722,0.99760413,0.42647627,0.012295907,0.00793948,0.022520885,0.0023901258
44,0.001,0.01,0.02,8,5000,2000.0,0.7338,0.5627728088663705,0.016083276,0.09605539590120316,0.10087470588661855,0.19149347,0.044883158,0.06657947,0.22678329,0.9937467,0.0010137095,0.99561733,0.99122316,0.006166846,0.0009645164,0.008523512,0.004359034
45,0.001,0.001,0.0002,1,5000,20.0,0.5078,0.6866829323917636,0.08476772,0.09251943230628967,0.20796716755904382,0.23450495,0.026984079,0.15117584,0.2884778,0.5343537,0.15991206,0.7879945,0.2936785,0.13958655,0.12229608,0.28867513,0.031194739
46,0.001,0.001,0.0002,3,5000,200.0,0.7322,0.5332042772054387,0.0028362544,0.033736709505319595,0.030613980328069373,0.049102917,0.013298034,0.008267792,0.06967166,0.997317,0.0050401334,0.9998676,0.9870125,0.0004156552,0.0004893894,0.0015251004,0.00013235002
47,0.001,0.001,0.0002,8,5000,2000.0,0.731,0.5389114585820179,0.0059064603,0.039560046046972275,0.04718795878380661,0.061930608,0.021473128,0.013607829,0.100531116,0.87359995,0.0005759209,0.87422866,0.872782,0.0048097223,0.00045469357,0.006002318,0.0040038694
48,0.001,0.001,0.002,1,5000,20.0,0.5974,0.6755217374007995,0.080538645,0.11573801934719086,0.195438623127119,0.22566904,0.023175651,0.12513267,0.25575072,0.70214367,0.29237068,0.9823296,0.20670095,0.07113001,0.048372805,0.1441707,0.013746498
49,0.001,0.001,0.002,3,5000,200.0,0.5474,0.6886800105705752,0.08595581,0.11763870716094971,0.17235862590350337,0.05850473,0.020800501,0.017135475,0.12848398,0.4842282,0.12887871,0.7402692,0.40311596,0.006086966,0.001982177,0.009683607,0.0032824993
50,0.001,0.001,0.002,8,5000,2000.0,0.596,0.6869941069445824,0.086496495,0.1864791363477707,0.19087323546238366,0.12925075,0.051707305,0.043224033,0.21675049,0.64845455,0.23562467,0.8998426,0.26387653,0.023246692,0.008840539,0.03923373,0.010661755
51,0.001,0.001,0.02,1,5000,20.0,0.4574,0.7021019918429688,0.09342626,0.12992845475673676,0.21034564804114525,0.23461795,0.0068669473,0.19344296,0.24287626,0.32316068,0.24202815,0.80131674,0.14390992,0.09907445,0.05976095,0.19901681,0.043457866
52,0.001,0.001,0.02,3,5000,200.0,0.587,0.6544045915774009,0.06785906,0.1661878526210785,0.18346829825021452,0.149352,0.037781432,0.055321913,0.21140994,0.54381466,0.14443174,0.7724941,0.3868276,0.0173151,0.0049291933,0.02799661,0.010615993
53,0.001,0.001,0.02,8,5000,2000.0,0.7332,0.5699863169439134,0.020850144,0.10493434220552444,0.1115988419143123,0.19893584,0.035725556,0.08345351,0.22759308,0.9919969,0.0010016651,0.9940213,0.98966,0.007938089,0.0009853056,0.01023319,0.0059430785
54,0.0001,0.1,0.0002,1,5000,20.0,0.4348,0.7223665374592457,0.106872216,0.1009199470281601,0.19577638564087574,0.23195246,0.011510958,0.16517664,0.24437456,0.31113973,0.26320016,0.7031177,0.010229047,0.046371438,0.027056374,0.091064215,0.010124944
55,0.0001,0.1,0.0002,3,5000,200.0,0.73,0.5359671527734201,0.0051214662,0.026772424578666687,0.022687764632479592,0.0847006,0.018770892,0.016509622,0.11498448,0.98260623,0.033824448,0.9995797,0.9145319,0.001629371,0.0021795162,0.00651115,0.0004201096
56,0.0001,0.1,0.0002,8,5000,2000.0,0.6932,0.5741496487172618,0.021228092,0.07864316552877426,0.08069487277768675,0.051015526,0.013516593,0.018879006,0.087797955,0.66170716,0.10831124,0.7589987,0.50425977,0.0048015798,0.0009550297,0.0064050313,0.0032622153
57,0.0001,0.1,0.002,1,5000,20.0,0.5392,0.7047729067859049,0.09415444,0.1438581347465515,0.21147600008525078,0.24481538,0.008896123,0.2218289,0.2813015,0.4084484,0.18348971,0.5,0.036464535,0.23913132,0.09942104,0.28867513,0.035158254
58,0.0001,0.1,0.002,3,5000,200.0,0.729,0.5507883300397699,0.016310325,0.04960881173610687,0.04655600038446609,0.14015368,0.026880037,0.04142331,0.16839126,0.9973825,0.0018756458,0.9986539,0.99285275,0.001956229,0.00057331286,0.0034907218,0.0013442978
59,0.0001,0.1,0.002,8,5000,2000.0,0.7274,0.5344737500269193,0.0041871564,0.02183092199265957,0.011001372499541685,0.12122108,0.031449206,0.055227846,0.16417126,0.97117895,0.0034829446,0.9767863,0.96517634,0.0076535265,0.00081633363,0.009213182,0.0059691486
60,0.0001,0.1,0.02,1,5000,20.0,0.55,0.6865954188376087,0.08611677,0.1113009974360466,0.20731080133594695,0.23947173,0.017986592,0.14406212,0.28749755,0.66964436,0.22864488,0.96598125,0.452977,0.14214493,0.12047314,0.28867513,0.031434614
61,0.0001,0.1,0.02,3,5000,200.0,0.7302,0.6110914976555066,0.048278242,0.14389997720718384,0.1512484516350192,0.21253113,0.014591448,0.12599082,0.224435,0.9922839,0.0012227717,0.9943398,0.9890357,0.007655387,0.0012032348,0.0108447,0.005628221
62,0.0001,0.1,0.02,8,5000,2000.0,0.7314,0.5561073881004375,0.013959533,0.08543368428945541,0.08626660827823107,0.18585032,0.04422603,0.0696232,0.22563502,0.9949071,0.0009632447,0.9962971,0.99218637,0.0050650113,0.00095046434,0.0077395276,0.003689203
63,0.0001,0.01,0.0002,1,5000,20.0,0.4944,0.743193354996276,0.11780472,0.20685747265815735,0.20680968695856755,0.23985806,0.012733845,0.14442708,0.28132308,0.2189084,0.23068576,0.5,0.009319731,0.13366544,0.12752123,0.28867513,0.0092332745
64,0.0001,0.01,0.0002,3,5000,200.0,0.7296,0.5422063362646513,0.010028022,0.03831889107823372,0.03570509193219368,0.105431825,0.02392463,0.021118654,0.13257803,0.99922025,9.337982e-05,0.9993859,0.99898016,0.00077908754,9.3209754e-05,0.0010187861,0.0006137401
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7208,0.5588620773326712,0.013490155,0.06014547869563103,0.07090576961912338,0.042188764,0.014234037,0.014681921,0.07768482,0.83700913,0.012862035,0.8478034,0.81870437,0.003357962,0.00035540762,0.004168614,0.0026345963
66,0.0001,0.01,0.002,1,5000,20.0,0.4748,0.7076558383452103,0.09678601,0.1651725023984909,0.20712218541182698,0.23355742,0.018982138,0.15377872,0.28277496,0.40608972,0.21275581,0.64056677,0.014590303,0.13536432,0.12601124,0.28867513,0.014313307
67,0.0001,0.01,0.002,3,5000,200.0,0.7328,0.5504293153614548,0.016005581,0.04959353804588318,0.04642118624426548,0.14004797,0.026697338,0.037696157,0.17020635,0.9982685,0.00021573927,0.99871576,0.99780804,0.0017283579,0.00021498631,0.0021871512,0.0012825787
68,0.0001,0.01,0.002,8,5000,2000.0,0.7288,0.5392543225644558,0.0041999035,0.04307328164577484,0.0408912173648936,0.13503677,0.03946573,0.04411929,0.17849284,0.93053436,0.018269846,0.9531353,0.9041655,0.011815928,0.0014022444,0.0148297185,0.009298075
69,0.0001,0.01,0.02,1,5000,20.0,0.5814,0.7068928321235896,0.09582221,0.09591074287891388,0.20765968995370093,0.23438643,0.008744977,0.16979854,0.25294396,0.46040398,0.2723522,0.829737,0.01276539,0.12124766,0.09647118,0.2886678,0.012603462
70,0.0001,0.01,0.02,3,5000,200.0,0.73,0.6079011874318215,0.04556753,0.14620782434940338,0.15108347530640784,0.21475366,0.011490093,0.14126736,0.22822863,0.99049985,0.0010978429,0.9926676,0.9881324,0.0094092,0.0010769465,0.011727573,0.007278802
71,0.0001,0.01,0.02,8,5000,2000.0,0.7308,0.5594352099189241,0.014402643,0.08727769553661346,0.09323167899228756,0.18900654,0.045706496,0.06168401,0.22649647,0.9938181,0.0011912468,0.99537456,0.990286,0.006111957,0.0011349904,0.009413967,0.0046031014
72,0.0001,0.001,0.0002,1,5000,20.0,0.467,0.6869160660862379,0.08509349,0.07028208673000336,0.21269443965830032,0.22762099,0.019744262,0.1459274,0.27831662,0.59913826,0.11994431,0.82677615,0.49994034,0.14306198,0.11986907,0.28867513,0.031359717
73,0.0001,0.001,0.0002,3,5000,200.0,0.7082,0.5634365844472534,0.02210637,0.046822044998407364,0.06157044579364483,0.098903,0.021706533,0.026841443,0.13132346,0.85577524,0.11502282,0.9573354,0.6327729,0.0077189966,0.001963378,0.0112889465,0.0043686093
74,0.0001,0.001,0.0002,8,5000,2000.0,0.731,0.5375300908207539,0.0059386697,0.042620446532964706,0.04168440409578507,0.0409428,0.013571699,0.014788413,0.059442688,0.861549,0.0012921232,0.86304855,0.8596367,0.005576904,0.00048521737,0.0069084745,0.0048523205
75,0.0001,0.001,0.002,1,5000,20.0,0.47,0.6821945746216719,0.0840408,0.12844839692115784,0.1978261890498561,0.23815796,0.011807416,0.14807302,0.2650407,0.72992265,0.32126185,0.9902763,0.13246034,0.09689197,0.0907601,0.25689635,0.0096296305
76,0.0001,0.001,0.002,3,5000,200.0,0.729,0.558922991368271,0.021175297,0.07056010514497757,0.06898596914984409,0.15499574,0.023222724,0.049096003,0.18608212,0.99237305,0.009930226,0.9981781,0.9716361,0.0036592272,0.0022970557,0.008979608,0.0018185591
77,0.0001,0.001,0.002,8,5000,2000.0,0.7314,0.5378279080583322,0.0062622284,0.02442326582968235,0.023672531723753856,0.116348825,0.02434869,0.045394916,0.15235934,0.94064295,0.005513457,0.9492545,0.9347057,0.008788009,0.0008764712,0.011017794,0.0073902127
78,0.0001,0.001,0.02,1,5000,20.0,0.6518,0.6715722099299409,0.07750158,0.11991338431835175,0.21262562529720488,0.23354742,0.0061666025,0.18112838,0.24088758,0.8730975,0.06302533,0.9847129,0.7932712,0.04366033,0.014420494,0.06571792,0.014577091
79,0.0001,0.001,0.02,3,5000,200.0,0.7302,0.5973835536059864,0.041496463,0.13176338374614716,0.13355303048171227,0.20548919,0.017061621,0.10932359,0.22048381,0.99374413,0.0009017501,0.9953977,0.99145633,0.0062159984,0.00089022564,0.008470986,0.004581179
80,0.0001,0.001,0.02,8,5000,2000.0,0.7276,0.551764925492313,0.011542346,0.07563372701406479,0.08055575925685589,0.18188253,0.04541856,0.064382546,0.22256969,0.9950336,0.0007501248,0.99643826,0.9929536,0.0049112258,0.00071508664,0.0068429746,0.0035477302
